 Total battles: 175449
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Chinchou           |  0.00006% | 24     |  0.007% | 0      |  0.000% | 
 | 645  | Pikachu-Kalos      |  0.00006% | 14     |  0.004% | 0      |  0.000% | 
 | 646  | Poipole            |  0.00006% | 74     |  0.021% | 0      |  0.000% | 
 | 647  | Vulpix-Alola       |  0.00006% | 59     |  0.017% | 0      |  0.000% | 
 | 648  | Dewpider           |  0.00006% | 30     |  0.009% | 0      |  0.000% | 
 | 649  | Pinsir             |  0.00005% | 140    |  0.040% | 0      |  0.000% | 
 | 650  | Boldore            |  0.00005% | 35     |  0.010% | 0      |  0.000% | 
 | 651  | Doduo              |  0.00005% | 60     |  0.017% | 0      |  0.000% | 
 | 652  | Silvally-Dragon    |  0.00005% | 139    |  0.040% | 0      |  0.000% | 
 | 653  | Silvally-Dark      |  0.00005% | 28     |  0.008% | 0      |  0.000% | 
 | 654  | Pupitar            |  0.00004% | 6      |  0.002% | 0      |  0.000% | 
 | 655  | Machoke            |  0.00004% | 14     |  0.004% | 0      |  0.000% | 
 | 656  | Squirtle           |  0.00004% | 56     |  0.016% | 0      |  0.000% | 
 | 657  | Snivy              |  0.00004% | 33     |  0.009% | 0      |  0.000% | 
 | 658  | Pumpkaboo-Super    |  0.00004% | 22     |  0.006% | 0      |  0.000% | 
 | 659  | Pignite            |  0.00004% | 17     |  0.005% | 0      |  0.000% | 
 | 660  | Oshawott           |  0.00004% | 17     |  0.005% | 0      |  0.000% | 
 | 661  | Skitty             |  0.00004% | 93     |  0.027% | 0      |  0.000% | 
 | 662  | Ledian             |  0.00003% | 72     |  0.021% | 0      |  0.000% | 
 | 663  | Palpitoad          |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 664  | Ferroseed          |  0.00003% | 58     |  0.017% | 0      |  0.000% | 
 | 665  | Zubat              |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 666  | Weepinbell         |  0.00003% | 24     |  0.007% | 0      |  0.000% | 
 | 667  | Blitzle            |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 668  | Nincada            |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 669  | Golett             |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 670  | Vigoroth           |  0.00002% | 90     |  0.026% | 0      |  0.000% | 
 | 671  | Mothim             |  0.00002% | 75     |  0.021% | 0      |  0.000% | 
 | 672  | Wormadam           |  0.00002% | 68     |  0.019% | 0      |  0.000% | 
 | 673  | Mankey             |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 674  | Ekans              |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 675  | Seedot             |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 676  | Abra               |  0.00002% | 15     |  0.004% | 0      |  0.000% | 
 | 677  | Bonsly             |  0.00002% | 20     |  0.006% | 0      |  0.000% | 
 | 678  | Tranquill          |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 679  | Lampent            |  0.00002% | 23     |  0.007% | 0      |  0.000% | 
 | 680  | Eelektrik          |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 681  | Fraxure            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 682  | Quilava            |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 683  | Piplup             |  0.00001% | 32     |  0.009% | 0      |  0.000% | 
 | 684  | Geodude-Alola      |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 685  | Torchic            |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 686  | Staryu             |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 687  | Beedrill           |  0.00001% | 143    |  0.041% | 0      |  0.000% | 
 | 688  | Silvally-Bug       |  0.00001% | 58     |  0.017% | 0      |  0.000% | 
 | 689  | Buneary            |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 690  | Swirlix            |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 691  | Dratini            |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 692  | Exeggcute          |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 693  | Cyndaquil          |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 694  | Sandygast          |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 695  | Totodile           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 696  | Rhyhorn            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 697  | Drowzee            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 698  | Grovyle            |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 699  | Houndour           |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 700  | Nosepass           |  0.00001% | 44     |  0.013% | 0      |  0.000% | 
 | 701  | Bergmite           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 702  | Gible              |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 703  | Mareanie           |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 704  | Stufful            |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 705  | Kricketune         |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 706  | Mime Jr.           |  0.00000% | 108    |  0.031% | 0      |  0.000% | 
 | 707  | Roselia            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 708  | Cacnea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 709  | Pidgey             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 710  | Yanma              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 711  | Snubbull           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 712  | Litwick            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 713  | Popplio            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 714  | Ribombee-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 715  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 716  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 717  | Kirlia             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 718  | Corphish           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 719  | Wooper             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 720  | Rockruff           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 721  | Surskit            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 722  | Shinx              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 723  | Dewott             |  0.00000% | 99     |  0.028% | 0      |  0.000% | 
 | 724  | Voltorb            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 725  | Whirlipede         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 726  | Wailmer            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 727  | Yamask             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 728  | Lileep             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 729  | Magikarp           |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 730  | Mudbray            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 731  | Litten             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 732  | Kabuto             |  0.00000% | 44     |  0.013% | 0      |  0.000% | 
 | 733  | Combee             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 734  | Marill             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 735  | Gastly             |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 736  | Poochyena          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 737  | Chikorita          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 738  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 739  | Spinarak           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 740  | Hoothoot           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 741  | Patrat             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 742  | Salazzle-Totem     |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 743  | Silvally-Psychic   |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 744  | Minccino           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 745  | Mudkip             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 746  | Lotad              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 747  | Feebas             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 748  | Swadloon           |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 749  | Krabby             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 750  | Graveler-Alola     |  0.00000% | 37     |  0.011% | 0      |  0.000% | 
 | 751  | Brionne            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 752  | Glameow            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 753  | Chespin            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 754  | Shelmet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 755  | Wynaut             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 756  | Machop             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 757  | Tepig              |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 758  | Pidgeotto          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 759  | Pikachu-Partner    |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 760  | Quilladin          |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 761  | Caterpie           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 762  | Venipede           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 763  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 765  | Metang             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 766  | Lairon             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 767  | Happiny            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 768  | Snorunt            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 769  | Marshtomp          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 770  | Croagunk           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Pumpkaboo-Large    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 772  | Pansear            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 773  | Swablu             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 774  | Larvesta           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 775  | Ducklett           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 776  | Purrloin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 777  | Togepi             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 778  | Meowth-Alola       |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 779  | Seadra             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 780  | Ralts              |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 781  | Kricketot          |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 782  | Sealeo             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 783  | Sandile            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 784  | Shieldon           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 785  | Ledyba             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 786  | Luxio              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 787  | Larvitar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Horsea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Taillow            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 790  | Bunnelby           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 791  | Treecko            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 792  | Fennekin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 793  | Froakie            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 794  | Nuzleaf            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 795  | Gabite             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 796  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Inkay              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 798  | Rufflet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 799  | Flaaffy            |  0.00000% | 59     |  0.017% | 0      |  0.000% | 
 | 800  | Axew               |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 801  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Fletchinder        |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 803  | Vibrava            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 804  | Spewpa             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 805  | Shroomish          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 806  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 807  | Stunky             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 808  | Elekid             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 809  | Tynamo             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 810  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Spheal             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Shellder           |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 813  | Skiploom           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 814  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Sentret            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 816  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Grimer-Alola       |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 818  | Azurill            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Honedge            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Krokorok           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 821  | Oddish             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 822  | Burmy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 823  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Metapod            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 825  | Poliwag            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 826  | Herdier            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 827  | Lurantis-Totem     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Natu               |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 829  | Spoink             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 830  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Remoraid           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 832  | Teddiursa          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Ponyta             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 835  | Zigzagoon          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 836  | Skrelp             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 839  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Hakamo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Espurr             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 843  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Nidorino           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 845  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Baltoy             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 847  | Tympole            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 848  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Spearow            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 850  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Kakuna             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 853  | Pikachu-Original   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 854  | Sunkern            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 855  | Woobat             |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 856  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Trubbish           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Rattata-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 859  | Dwebble            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 860  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Morelull           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 862  | Helioptile         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 863  | Steenee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 864  | Petilil            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Snover             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 867  | Munna              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 868  | Pikipek            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 869  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Staravia           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Deerling           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 873  | Grotle             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 874  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 875  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 876  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 877  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 878  | Nidorina           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 879  | Cubone             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
