 Total battles: 157020
 Avg. weight/team: 0.075
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Pidgey             |  0.00005% | 98     |  0.031% | 0      |  0.000% | 
 | 647  | Trapinch           |  0.00004% | 31     |  0.010% | 0      |  0.000% | 
 | 648  | Crabrawler         |  0.00004% | 33     |  0.011% | 0      |  0.000% | 
 | 649  | Tyrogue            |  0.00004% | 9      |  0.003% | 0      |  0.000% | 
 | 650  | Servine            |  0.00004% | 13     |  0.004% | 0      |  0.000% | 
 | 651  | Spinarak           |  0.00004% | 9      |  0.003% | 0      |  0.000% | 
 | 652  | Snorunt            |  0.00004% | 12     |  0.004% | 0      |  0.000% | 
 | 653  | Croagunk           |  0.00004% | 27     |  0.009% | 0      |  0.000% | 
 | 654  | Glameow            |  0.00004% | 16     |  0.005% | 0      |  0.000% | 
 | 655  | Pansage            |  0.00003% | 39     |  0.012% | 0      |  0.000% | 
 | 656  | Pansear            |  0.00003% | 36     |  0.011% | 0      |  0.000% | 
 | 657  | Panpour            |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 658  | Deerling           |  0.00003% | 62     |  0.020% | 0      |  0.000% | 
 | 659  | Surskit            |  0.00003% | 140    |  0.045% | 0      |  0.000% | 
 | 660  | Paras              |  0.00003% | 62     |  0.020% | 0      |  0.000% | 
 | 661  | Caterpie           |  0.00003% | 66     |  0.021% | 0      |  0.000% | 
 | 662  | Gabite             |  0.00003% | 8      |  0.003% | 0      |  0.000% | 
 | 663  | Sandygast          |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 664  | Dewott             |  0.00003% | 15     |  0.005% | 0      |  0.000% | 
 | 665  | Silvally-Poison    |  0.00003% | 44     |  0.014% | 0      |  0.000% | 
 | 666  | Quilladin          |  0.00002% | 20     |  0.006% | 0      |  0.000% | 
 | 667  | Chespin            |  0.00002% | 24     |  0.008% | 0      |  0.000% | 
 | 668  | Frogadier          |  0.00002% | 35     |  0.011% | 0      |  0.000% | 
 | 669  | Gible              |  0.00002% | 14     |  0.004% | 0      |  0.000% | 
 | 670  | Snivy              |  0.00002% | 63     |  0.020% | 0      |  0.000% | 
 | 671  | Happiny            |  0.00002% | 28     |  0.009% | 0      |  0.000% | 
 | 672  | Bergmite           |  0.00002% | 16     |  0.005% | 0      |  0.000% | 
 | 673  | Minccino           |  0.00002% | 15     |  0.005% | 0      |  0.000% | 
 | 674  | Charmander         |  0.00002% | 63     |  0.020% | 0      |  0.000% | 
 | 675  | Phione             |  0.00002% | 19     |  0.006% | 0      |  0.000% | 
 | 676  | Snover             |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 677  | Silvally-Rock      |  0.00002% | 23     |  0.007% | 0      |  0.000% | 
 | 678  | Vulpix             |  0.00002% | 73     |  0.023% | 0      |  0.000% | 
 | 679  | Shelgon            |  0.00002% | 11     |  0.004% | 0      |  0.000% | 
 | 680  | Togepi             |  0.00002% | 63     |  0.020% | 0      |  0.000% | 
 | 681  | Psyduck            |  0.00002% | 12     |  0.004% | 0      |  0.000% | 
 | 682  | Geodude-Alola      |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 683  | Frillish           |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 684  | Baltoy             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 685  | Pidove             |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 686  | Graveler           |  0.00001% | 57     |  0.018% | 0      |  0.000% | 
 | 687  | Charmeleon         |  0.00001% | 39     |  0.012% | 0      |  0.000% | 
 | 688  | Jangmo-o           |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 689  | Rowlet             |  0.00001% | 29     |  0.009% | 0      |  0.000% | 
 | 690  | Sewaddle           |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 691  | Ekans              |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 692  | Mankey             |  0.00001% | 32     |  0.010% | 0      |  0.000% | 
 | 693  | Lombre             |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 694  | Nidorina           |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 695  | Teddiursa          |  0.00001% | 39     |  0.012% | 0      |  0.000% | 
 | 696  | Makuhita           |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 697  | Staryu             |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 698  | Carvanha           |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 699  | Doduo              |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 700  | Rockruff           |  0.00001% | 35     |  0.011% | 0      |  0.000% | 
 | 701  | Archen             |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 702  | Shellder           |  0.00001% | 15     |  0.005% | 0      |  0.000% | 
 | 703  | Tyrunt             |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 704  | Pawniard           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 705  | Cleffa             |  0.00001% | 21     |  0.007% | 0      |  0.000% | 
 | 706  | Corphish           |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 707  | Fomantis           |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 708  | Monferno           |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 709  | Pikipek            |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 710  | Elekid             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 711  | Wurmple            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 712  | Wailmer            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 713  | Zubat              |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 714  | Machop             |  0.00000% | 33     |  0.011% | 0      |  0.000% | 
 | 715  | Magby              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 716  | Grotle             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 717  | Vanillish          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 718  | Petilil            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 719  | Palpitoad          |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 720  | Bellsprout         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 721  | Krokorok           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 722  | Yanma              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 723  | Wormadam           |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 724  | Dewpider           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 725  | Metapod            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 726  | Froakie            |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 727  | Silvally-Psychic   |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 728  | Cubone             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 729  | Pumpkaboo-Super    |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 730  | Litleo             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 731  | Brionne            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 732  | Drowzee            |  0.00000% | 38     |  0.012% | 0      |  0.000% | 
 | 733  | Kakuna             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 734  | Feebas             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 735  | Houndour           |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 736  | Rattata-Alola      |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 737  | Starly             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 738  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 739  | Electrike          |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 740  | Horsea             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 741  | Cacnea             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 742  | Grovyle            |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 743  | Koffing            |  0.00000% | 198    |  0.063% | 0      |  0.000% | 
 | 744  | Pumpkaboo          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 745  | Nuzleaf            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Fraxure            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 747  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Sandshrew-Alola    |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 749  | Azurill            |  0.00000% | 128    |  0.041% | 0      |  0.000% | 
 | 750  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 751  | Zorua              |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 752  | Shieldon           |  0.00000% | 38     |  0.012% | 0      |  0.000% | 
 | 753  | Squirtle           |  0.00000% | 29     |  0.009% | 0      |  0.000% | 
 | 754  | Sandshrew          |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 755  | Herdier            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 756  | Silvally-Bug       |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 757  | Nidorino           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 758  | Tepig              |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 759  | Weepinbell         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 760  | Inkay              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 761  | Litten             |  0.00000% | 40     |  0.013% | 0      |  0.000% | 
 | 762  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 763  | Karrablast         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Wimpod             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Chimchar           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 766  | Yungoos            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 767  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 768  | Diglett            |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 769  | Axew               |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 770  | Sunkern            |  0.00000% | 100    |  0.032% | 0      |  0.000% | 
 | 771  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 772  | Espurr             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 773  | Munna              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 774  | Mudbray            |  0.00000% | 54     |  0.017% | 0      |  0.000% | 
 | 775  | Ivysaur            |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 776  | Chikorita          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 777  | Roggenrola         |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 778  | Ralts              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 779  | Remoraid           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 780  | NidoranM           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Kirlia             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 782  | Venonat            |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 783  | Poliwag            |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 784  | Hoothoot           |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 785  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Litwick            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 787  | Cascoon            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 788  | Shinx              |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 789  | Treecko            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 790  | Geodude            |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 791  | Popplio            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 792  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Spearow            |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 794  | Hippopotas         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Staravia           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 796  | Taillow            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 797  | Fennekin           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 798  | Diglett-Alola      |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 799  | Vanillite          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 800  | Zigzagoon          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 801  | Piplup             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 802  | Scatterbug         |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 803  | Goomy              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 804  | Silcoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Skrelp             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Snubbull           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 807  | Poochyena          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 808  | Cherubi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Tynamo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 810  | Loudred            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 811  | Whismur            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 812  | Mudkip             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 813  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Blitzle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 815  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Slakoth            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 817  | Swirlix            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Cosmog             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 819  | Wooper             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 820  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Phanpy             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 823  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Tympole            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Shellos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Lotad              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Ponyta             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Shroomish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 829  | Larvitar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Banette-Mega       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 832  | Bounsweet          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Grimer-Alola       |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Combee             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Natu               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 836  | Swinub             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 837  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Helioptile         |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 839  | Steenee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 840  | Honedge            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Grimer             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 842  | Purrloin           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 843  | Swadloon           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Vibrava            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Patrat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Rhyhorn            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 849  | Flabebe            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
