 Total battles: 151280
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Elekid             |  0.00006% | 11     |  0.004% | 0      |  0.000% | 
 | 647  | Croagunk           |  0.00006% | 12     |  0.004% | 0      |  0.000% | 
 | 648  | Simisage           |  0.00006% | 80     |  0.026% | 0      |  0.000% | 
 | 649  | Shieldon           |  0.00005% | 36     |  0.012% | 0      |  0.000% | 
 | 650  | Mime Jr.           |  0.00005% | 135    |  0.045% | 0      |  0.000% | 
 | 651  | Corphish           |  0.00005% | 18     |  0.006% | 0      |  0.000% | 
 | 652  | Goldeen            |  0.00005% | 56     |  0.019% | 0      |  0.000% | 
 | 653  | Krokorok           |  0.00005% | 22     |  0.007% | 0      |  0.000% | 
 | 654  | Sewaddle           |  0.00004% | 4      |  0.001% | 0      |  0.000% | 
 | 655  | Surskit            |  0.00004% | 86     |  0.028% | 0      |  0.000% | 
 | 656  | Rhyhorn            |  0.00004% | 9      |  0.003% | 0      |  0.000% | 
 | 657  | Prinplup           |  0.00004% | 20     |  0.007% | 0      |  0.000% | 
 | 658  | Combee             |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 659  | Azurill            |  0.00003% | 17     |  0.006% | 0      |  0.000% | 
 | 660  | Pikachu-Kalos      |  0.00003% | 2      |  0.001% | 0      |  0.000% | 
 | 661  | Baltoy             |  0.00003% | 12     |  0.004% | 0      |  0.000% | 
 | 662  | Cacnea             |  0.00003% | 19     |  0.006% | 0      |  0.000% | 
 | 663  | Mankey             |  0.00003% | 34     |  0.011% | 0      |  0.000% | 
 | 664  | Pineco             |  0.00003% | 9      |  0.003% | 0      |  0.000% | 
 | 665  | Spinarak           |  0.00003% | 26     |  0.009% | 0      |  0.000% | 
 | 666  | Flaaffy            |  0.00003% | 76     |  0.025% | 0      |  0.000% | 
 | 667  | Monferno           |  0.00003% | 22     |  0.007% | 0      |  0.000% | 
 | 668  | Shuppet            |  0.00003% | 12     |  0.004% | 0      |  0.000% | 
 | 669  | Bulbasaur          |  0.00003% | 40     |  0.013% | 0      |  0.000% | 
 | 670  | Pancham            |  0.00003% | 36     |  0.012% | 0      |  0.000% | 
 | 671  | Geodude            |  0.00003% | 13     |  0.004% | 0      |  0.000% | 
 | 672  | Weepinbell         |  0.00003% | 14     |  0.005% | 0      |  0.000% | 
 | 673  | Lombre             |  0.00003% | 15     |  0.005% | 0      |  0.000% | 
 | 674  | Vulpix             |  0.00003% | 25     |  0.008% | 0      |  0.000% | 
 | 675  | Stufful            |  0.00003% | 5      |  0.002% | 0      |  0.000% | 
 | 676  | Rattata-Alola      |  0.00003% | 25     |  0.008% | 0      |  0.000% | 
 | 677  | Frogadier          |  0.00002% | 34     |  0.011% | 0      |  0.000% | 
 | 678  | Yanma              |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 679  | Marshtomp          |  0.00002% | 36     |  0.012% | 0      |  0.000% | 
 | 680  | Crabrawler         |  0.00002% | 14     |  0.005% | 0      |  0.000% | 
 | 681  | Teddiursa          |  0.00002% | 25     |  0.008% | 0      |  0.000% | 
 | 682  | Paras              |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 683  | Kadabra            |  0.00002% | 38     |  0.013% | 0      |  0.000% | 
 | 684  | Tirtouga           |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 685  | Mareep             |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 686  | Psyduck            |  0.00002% | 14     |  0.005% | 0      |  0.000% | 
 | 687  | Elgyem             |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 688  | Silvally-Rock      |  0.00002% | 113    |  0.037% | 0      |  0.000% | 
 | 689  | Woobat             |  0.00002% | 18     |  0.006% | 0      |  0.000% | 
 | 690  | Pikachu-Unova      |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 691  | Skitty             |  0.00001% | 29     |  0.010% | 0      |  0.000% | 
 | 692  | Chespin            |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 693  | Phantump           |  0.00001% | 82     |  0.027% | 0      |  0.000% | 
 | 694  | Silvally-Flying    |  0.00001% | 38     |  0.013% | 0      |  0.000% | 
 | 695  | Bonsly             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 696  | Snorunt            |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 697  | Squirtle           |  0.00001% | 42     |  0.014% | 0      |  0.000% | 
 | 698  | Froakie            |  0.00001% | 31     |  0.010% | 0      |  0.000% | 
 | 699  | Seel               |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 700  | Gabite             |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 701  | Buneary            |  0.00001% | 31     |  0.010% | 0      |  0.000% | 
 | 702  | Eelektrik          |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 703  | Nidorina           |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 704  | Pansage            |  0.00001% | 27     |  0.009% | 0      |  0.000% | 
 | 705  | Zubat              |  0.00001% | 23     |  0.008% | 0      |  0.000% | 
 | 706  | Krabby             |  0.00001% | 24     |  0.008% | 0      |  0.000% | 
 | 707  | Meditite           |  0.00001% | 80     |  0.026% | 0      |  0.000% | 
 | 708  | Shelgon            |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 709  | Omanyte            |  0.00001% | 29     |  0.010% | 0      |  0.000% | 
 | 710  | Inkay              |  0.00001% | 20     |  0.007% | 0      |  0.000% | 
 | 711  | Houndour           |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 712  | Swinub             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 713  | Spewpa             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 714  | Fennekin           |  0.00001% | 27     |  0.009% | 0      |  0.000% | 
 | 715  | Klink              |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 716  | Taillow            |  0.00001% | 21     |  0.007% | 0      |  0.000% | 
 | 717  | Grimer-Alola       |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 718  | Geodude-Alola      |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 719  | Abra               |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 720  | Bounsweet          |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 721  | Patrat             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Axew               |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 723  | Wimpod             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 724  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 725  | Zigzagoon          |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 726  | Zorua              |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 727  | Litwick            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 728  | Vulpix-Alola       |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 729  | Rowlet             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 730  | Sandile            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 731  | Golett             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 732  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 733  | Kakuna             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 734  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 735  | Gourgeist-Large    |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 736  | Skorupi            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 737  | Pansear            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 738  | Meowth-Alola       |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 739  | Grubbin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 740  | Panpour            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 741  | Poliwag            |  0.00000% | 55     |  0.018% | 0      |  0.000% | 
 | 742  | Tympole            |  0.00000% | 53     |  0.018% | 0      |  0.000% | 
 | 743  | Dewott             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 744  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 745  | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Exeggcute          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 747  | Bagon              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 748  | Shroomish          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 749  | Croconaw           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 750  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 751  | Minccino           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Boldore            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 753  | Fletchinder        |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 754  | Munna              |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 755  | Archen             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 756  | Buizel             |  0.00000% | 32     |  0.011% | 0      |  0.000% | 
 | 757  | Pichu              |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 758  | Fletchling         |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 759  | Torchic            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 760  | Pidgeotto          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 761  | Popplio            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 762  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 763  | Cubone             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 764  | Pumpkaboo-Super    |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 765  | Shelmet            |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 766  | Makuhita           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Swirlix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | Skiploom           |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 769  | Yamask             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 770  | Natu               |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 771  | Marill             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 772  | Burmy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 773  | NidoranM           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 774  | Nidorino           |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 775  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 776  | Tyrunt             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 777  | Tranquill          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Dwebble            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 779  | Totodile           |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 780  | Drowzee            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 781  | Piplup             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 782  | Tyrogue            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 783  | Grovyle            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 784  | Pikachu-Sinnoh     |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 785  | Snover             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 786  | Shellder           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 787  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Cubchoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 789  | Nuzleaf            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 790  | Gible              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 791  | Zweilous           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 792  | Wishiwashi-School  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Petilil            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 794  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Hoppip             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 796  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Remoraid           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Snivy              |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 799  | Vibrava            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 800  | Grotle             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 801  | Mienfoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 802  | Gloom              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 803  | Oshawott           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 804  | Tepig              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 805  | Lileep             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 806  | Ralts              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 807  | Cutiefly           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 808  | Pawniard           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 809  | Espurr             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 810  | Deerling           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Quilladin          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 812  | Cleffa             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 814  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Doduo              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Larvesta           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Treecko            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Budew              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Bellsprout         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 825  | Chikorita          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Ponyta             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Finneon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Magby              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Cyndaquil          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 831  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Starly             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 834  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Clauncher          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 836  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 837  | Chimchar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Voltorb            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Drifloon           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Nincada            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 842  | Turtwig            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Honedge            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 846  | Sentret            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Dewpider           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Happiny            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Slugma             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 854  | Machop             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Shinx              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
