 Total battles: 177025
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Silvally-Psychic   |  0.00005% | 15     |  0.004% | 0      |  0.000% | 
 | 645  | Kadabra            |  0.00005% | 36     |  0.010% | 0      |  0.000% | 
 | 646  | Dwebble            |  0.00005% | 7      |  0.002% | 0      |  0.000% | 
 | 647  | Servine            |  0.00005% | 110    |  0.031% | 0      |  0.000% | 
 | 648  | Pikachu-Original   |  0.00004% | 35     |  0.010% | 0      |  0.000% | 
 | 649  | Cosmoem            |  0.00004% | 58     |  0.016% | 0      |  0.000% | 
 | 650  | Shelgon            |  0.00004% | 23     |  0.006% | 0      |  0.000% | 
 | 651  | Doduo              |  0.00004% | 137    |  0.039% | 0      |  0.000% | 
 | 652  | Litten             |  0.00003% | 19     |  0.005% | 0      |  0.000% | 
 | 653  | Eelektrik          |  0.00003% | 15     |  0.004% | 0      |  0.000% | 
 | 654  | Snorunt            |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 655  | Ducklett           |  0.00003% | 25     |  0.007% | 0      |  0.000% | 
 | 656  | Rotom              |  0.00003% | 232    |  0.066% | 0      |  0.000% | 
 | 657  | Brionne            |  0.00002% | 29     |  0.008% | 0      |  0.000% | 
 | 658  | Gourgeist-Large    |  0.00002% | 14     |  0.004% | 0      |  0.000% | 
 | 659  | Swirlix            |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 660  | Azurill            |  0.00001% | 45     |  0.013% | 0      |  0.000% | 
 | 661  | Teddiursa          |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 662  | Shellder           |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 663  | Exeggcute          |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 664  | Dewott             |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 665  | Kakuna             |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 666  | Pancham            |  0.00001% | 41     |  0.012% | 0      |  0.000% | 
 | 667  | Chinchou           |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 668  | Shieldon           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 669  | Rockruff           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 670  | Unown              |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 671  | Bellsprout         |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 672  | Simisear           |  0.00001% | 87     |  0.025% | 0      |  0.000% | 
 | 673  | Electrike          |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 674  | Elgyem             |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 675  | Inkay              |  0.00001% | 64     |  0.018% | 0      |  0.000% | 
 | 676  | Palpitoad          |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 677  | Skiploom           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 678  | Weepinbell         |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 679  | Geodude-Alola      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 680  | Yamask             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 681  | Deerling           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 682  | Mudkip             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 683  | Anorith            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 684  | Espurr             |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 685  | Croagunk           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 686  | Blitzle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 687  | Gible              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 688  | Cutiefly           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 689  | Glameow            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 690  | Larvitar           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 691  | Quilladin          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 692  | Mothim             |  0.00000% | 98     |  0.028% | 0      |  0.000% | 
 | 693  | Archen             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 694  | Silvally-Water     |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 695  | Joltik             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 696  | Happiny            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 697  | Kabuto             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 698  | Luxio              |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 699  | Pikachu-Alola      |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 700  | Weedle             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 701  | Diglett-Alola      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 702  | Diglett            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 703  | Flaaffy            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 704  | Cacnea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 705  | Kirlia             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 706  | Silvally-Fire      |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 707  | Staravia           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 708  | Remoraid           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 709  | Horsea             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 710  | Squirtle           |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 711  | Omanyte            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 712  | Shellos            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 713  | Starly             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 714  | Skorupi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 715  | Rowlet             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 716  | Trubbish           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 717  | Krokorok           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 718  | Drowzee            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 719  | Tynamo             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 720  | Ledyba             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 721  | Ferroseed          |  0.00000% | 183    |  0.052% | 0      |  0.000% | 
 | 722  | Crabrawler         |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 723  | Whirlipede         |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 724  | Tyrogue            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 725  | Salazzle-Totem     |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 726  | Noibat             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 727  | Mareep             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 728  | Psyduck            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 729  | Lillipup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 730  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 731  | Fraxure            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 732  | Rattata-Alola      |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 733  | Charmeleon         |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 734  | Koffing            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 735  | Whismur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Silvally-Bug       |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 737  | Mareanie           |  0.00000% | 38     |  0.011% | 0      |  0.000% | 
 | 738  | Petilil            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 739  | Gumshoos-Totem     |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 740  | Zorua              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 741  | Drifloon           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 742  | Pumpkaboo-Large    |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 743  | Salandit           |  0.00000% | 111    |  0.031% | 0      |  0.000% | 
 | 744  | Boldore            |  0.00000% | 44     |  0.012% | 0      |  0.000% | 
 | 745  | Ralts              |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 746  | Natu               |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 747  | Axew               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 748  | Loudred            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Karrablast         |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 750  | Wailmer            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 751  | Corphish           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 752  | Wooper             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 753  | Pikachu-Kalos      |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 754  | Bagon              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 755  | Dartrix            |  0.00000% | 81     |  0.023% | 0      |  0.000% | 
 | 756  | Sunkern            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 757  | Kricketot          |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 758  | Seel               |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 759  | Lotad              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 760  | Magby              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 761  | Dewpider           |  0.00000% | 174    |  0.049% | 0      |  0.000% | 
 | 762  | Cubchoo            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 763  | Gothita            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 764  | Bergmite           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 765  | Bonsly             |  0.00000% | 41     |  0.012% | 0      |  0.000% | 
 | 766  | Bunnelby           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 767  | Combee             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 768  | Buizel             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 769  | Venonat            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 770  | Pikachu-Sinnoh     |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 771  | Cosmog             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 772  | Sliggoo            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 773  | Chespin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 774  | Zubat              |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 775  | Cubone             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 776  | Treecko            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 777  | Pidgey             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 778  | Staryu             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 779  | Phanpy             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 780  | Budew              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Finneon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Pupitar            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 785  | Fomantis           |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 786  | Cascoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Sealeo             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 788  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 789  | Wimpod             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 790  | Pignite            |  0.00000% | 78     |  0.022% | 0      |  0.000% | 
 | 791  | Monferno           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 792  | Grovyle            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 793  | Swadloon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 794  | Mudbray            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 795  | Seedot             |  0.00000% | 40     |  0.011% | 0      |  0.000% | 
 | 796  | Voltorb            |  0.00000% | 46     |  0.013% | 0      |  0.000% | 
 | 797  | Grimer             |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 798  | Mienfoo            |  0.00000% | 41     |  0.012% | 0      |  0.000% | 
 | 799  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 800  | Zweilous           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 801  | Seadra             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 802  | Skrelp             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 803  | Bidoof             |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 804  | Sewaddle           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 805  | Helioptile         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Froakie            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 807  | Gulpin             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 808  | Torchic            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 809  | Steenee            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 810  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Togedemaru-Totem   |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 812  | Fletchinder        |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 813  | Roggenrola         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Frogadier          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 815  | Mankey             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 816  | Pansear            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 817  | Pansage            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 818  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Totodile           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 820  | Pikachu-Partner    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 821  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Larvesta           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 825  | Sandygast          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 826  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Wingull            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 828  | Barboach           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Tepig              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Pawniard           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Pidgeotto          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Venipede           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Sandshrew          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 836  | Shroomish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Carvanha           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 838  | Spoink             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Bounsweet          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 840  | Lurantis-Totem     |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 841  | Foongus            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Lombre             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Frillish           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 845  | Lampent            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Marshtomp          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 849  | Popplio            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 850  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Stufful            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Meowth-Alola       |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 854  | Chimchar           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 855  | Panpour            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Swablu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Nincada            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 860  | Pikachu-Unova      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 861  | Honedge            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 863  | Zigzagoon          |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 864  | Chikorita          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 868  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Oshawott           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 871  | Yungoos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 872  | Croconaw           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Gabite             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 874  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 875  | Litwick            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 876  | Pikachu-Hoenn      |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 877  | Amaura             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 878  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 879  | Silvally-Fighting  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 880  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 881  | Hoppip             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 882  | Silvally-Poison    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 883  | Fletchling         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 884  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 885  | Shinx              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 886  | Nidorina           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 887  | Flabebe            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
