 Total battles: 191575
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Wynaut             |  0.00003% | 26     |  0.007% | 0      |  0.000% | 
 | 645  | Pikachu-Sinnoh     |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 646  | Drifloon           |  0.00003% | 9      |  0.002% | 0      |  0.000% | 
 | 647  | Diglett-Alola      |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 648  | Pansage            |  0.00002% | 17     |  0.004% | 0      |  0.000% | 
 | 649  | Koffing            |  0.00002% | 25     |  0.007% | 0      |  0.000% | 
 | 650  | Surskit            |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 651  | Fearow             |  0.00002% | 135    |  0.035% | 0      |  0.000% | 
 | 652  | Watchog            |  0.00002% | 77     |  0.020% | 0      |  0.000% | 
 | 653  | Woobat             |  0.00002% | 51     |  0.013% | 0      |  0.000% | 
 | 654  | Beautifly          |  0.00002% | 146    |  0.038% | 0      |  0.000% | 
 | 655  | Monferno           |  0.00002% | 23     |  0.006% | 0      |  0.000% | 
 | 656  | Pichu              |  0.00002% | 94     |  0.025% | 0      |  0.000% | 
 | 657  | Goomy              |  0.00002% | 9      |  0.002% | 0      |  0.000% | 
 | 658  | Treecko            |  0.00002% | 22     |  0.006% | 0      |  0.000% | 
 | 659  | Froakie            |  0.00002% | 15     |  0.004% | 0      |  0.000% | 
 | 660  | Spearow            |  0.00002% | 9      |  0.002% | 0      |  0.000% | 
 | 661  | Floette            |  0.00002% | 41     |  0.011% | 0      |  0.000% | 
 | 662  | Growlithe          |  0.00002% | 13     |  0.003% | 0      |  0.000% | 
 | 663  | Graveler-Alola     |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 664  | Simipour           |  0.00001% | 200    |  0.052% | 0      |  0.000% | 
 | 665  | Sandshrew-Alola    |  0.00001% | 27     |  0.007% | 0      |  0.000% | 
 | 666  | NidoranM           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 667  | Fomantis           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 668  | Slugma             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 669  | Wailmer            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 670  | Golett             |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 671  | Fletchinder        |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 672  | Pikachu-Partner    |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 673  | Dewott             |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 674  | Phione             |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 675  | Quilava            |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 676  | Rhyhorn            |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 677  | Venonat            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 678  | Grovyle            |  0.00001% | 27     |  0.007% | 0      |  0.000% | 
 | 679  | Ledyba             |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 680  | Shuppet            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 681  | Cyndaquil          |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 682  | Flaaffy            |  0.00001% | 89     |  0.023% | 0      |  0.000% | 
 | 683  | Fletchling         |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 684  | Bidoof             |  0.00001% | 32     |  0.008% | 0      |  0.000% | 
 | 685  | Machop             |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 686  | Pidove             |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 687  | Ralts              |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 688  | Croagunk           |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 689  | Morelull           |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 690  | Ducklett           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 691  | Stufful            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 692  | Drowzee            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 693  | Snorunt            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 694  | Swirlix            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 695  | Swinub             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 696  | Bulbasaur          |  0.00000% | 46     |  0.012% | 0      |  0.000% | 
 | 697  | Shinx              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 698  | Brionne            |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 699  | Sealeo             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 700  | Nidorino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 701  | Gourgeist-Large    |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 702  | Seel               |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 703  | Pupitar            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 704  | Oddish             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 705  | Whismur            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 706  | Pikachu-Alola      |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 707  | Croconaw           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 708  | Swadloon           |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 709  | Dartrix            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 710  | Hakamo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 711  | Anorith            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 712  | Magby              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 713  | Machoke            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 714  | Natu               |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 715  | Tepig              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 716  | Salazzle-Totem     |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 717  | Porygon            |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 718  | Snivy              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 719  | Starly             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 720  | Pignite            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 721  | Oshawott           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 722  | Larvesta           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 723  | Lampent            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 724  | Glameow            |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 725  | Tyrogue            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 726  | Charmeleon         |  0.00000% | 82     |  0.021% | 0      |  0.000% | 
 | 727  | Zweilous           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 728  | Caterpie           |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 729  | Litten             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 730  | Vullaby            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 731  | Shellos            |  0.00000% | 67     |  0.017% | 0      |  0.000% | 
 | 732  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 733  | Pawniard           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 734  | Gabite             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 735  | Sentret            |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 736  | Graveler           |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 737  | Frogadier          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 738  | Voltorb            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 739  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Ekans              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 741  | Mudbray            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 742  | Jangmo-o           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 743  | Tranquill          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 744  | Gastly             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 745  | Poipole            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 746  | Vanillite          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 747  | Elgyem             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 748  | Grotle             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 749  | Metapod            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 750  | Panpour            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 751  | Pansear            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 752  | Buneary            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 753  | Kadabra            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 754  | Cacnea             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 755  | Makuhita           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 756  | Pikachu-Original   |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 757  | Abra               |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 758  | Skiddo             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 759  | Tyrunt             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 760  | Remoraid           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 761  | Crabrawler         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Cubchoo            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 763  | Sliggoo            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 764  | Bergmite           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 765  | Silvally-Poison    |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 766  | Gothita            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 767  | Rockruff           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 768  | Torchic            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 769  | Teddiursa          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 770  | Honedge            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Luxio              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 772  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 773  | Deerling           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 774  | Sunkern            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 775  | Charmander         |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 776  | Fennekin           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 777  | Cosmog             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Mantyke            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 779  | Silvally-Rock      |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 780  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Lurantis-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 782  | Seedot             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 783  | Shelmet            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 784  | Dewpider           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Popplio            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 786  | Steenee            |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 787  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Unown              |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 789  | Wormadam           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 790  | Cleffa             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 791  | Bunnelby           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 792  | Mudkip             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 793  | Elekid             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 794  | Pikachu-Kalos      |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 795  | Phanpy             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 796  | Cutiefly           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 797  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 798  | Chespin            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 799  | Petilil            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 800  | Happiny            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 801  | Helioptile         |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 802  | Axew               |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 803  | Grimer-Alola       |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Gible              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 805  | Yamask             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 806  | Budew              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 807  | Silvally-Fighting  |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 808  | Purrloin           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 809  | Zigzagoon          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 810  | Silvally-Psychic   |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 811  | Nuzleaf            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 812  | Zorua              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 813  | Staryu             |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 814  | Mareep             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Fraxure            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Whirlipede         |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 817  | Minccino           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 818  | Exeggcute          |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 819  | Sandygast          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Mankey             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 821  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Binacle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 824  | Rufflet            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 825  | Doduo              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Skiploom           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Deino              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Totodile           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 829  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Pumpkaboo          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Cherubi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Gulpin             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Houndour           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Pidgeotto          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Chikorita          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Phantump           |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 844  | Ponyta             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Taillow            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 846  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Shroomish          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 849  | Geodude-Alola      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 850  | Carvanha           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Spoink             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Kakuna             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 854  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 855  | Buizel             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 856  | Silvally-Bug       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 859  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 860  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Chimchar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Sandile            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Omanyte            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Swablu             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 866  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Larvitar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Yungoos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 872  | Vibrava            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 873  | Pidgey             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 874  | Staravia           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 875  | Litwick            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 876  | Pikachu-Hoenn      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 877  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 878  | Mienfoo            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 879  | Scatterbug         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 880  | Tirtouga           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 881  | Patrat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 882  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 883  | Flabebe            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
