 Total battles: 201422
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Yamask             |  0.00009% | 52     |  0.013% | 0      |  0.000% | 
 | 646  | Popplio            |  0.00009% | 27     |  0.007% | 0      |  0.000% | 
 | 647  | Marshtomp          |  0.00008% | 40     |  0.010% | 0      |  0.000% | 
 | 648  | Bergmite           |  0.00008% | 21     |  0.005% | 0      |  0.000% | 
 | 649  | Buizel             |  0.00008% | 49     |  0.012% | 0      |  0.000% | 
 | 650  | Nuzleaf            |  0.00008% | 24     |  0.006% | 0      |  0.000% | 
 | 651  | Flaaffy            |  0.00007% | 79     |  0.020% | 0      |  0.000% | 
 | 652  | Frogadier          |  0.00007% | 76     |  0.019% | 0      |  0.000% | 
 | 653  | Sandygast          |  0.00007% | 16     |  0.004% | 0      |  0.000% | 
 | 654  | Wynaut             |  0.00006% | 22     |  0.005% | 0      |  0.000% | 
 | 655  | Elgyem             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 656  | Oddish             |  0.00006% | 13     |  0.003% | 0      |  0.000% | 
 | 657  | Roselia            |  0.00005% | 46     |  0.011% | 0      |  0.000% | 
 | 658  | Krabby             |  0.00005% | 11     |  0.003% | 0      |  0.000% | 
 | 659  | Helioptile         |  0.00005% | 5      |  0.001% | 0      |  0.000% | 
 | 660  | Gastly             |  0.00005% | 94     |  0.023% | 0      |  0.000% | 
 | 661  | Skorupi            |  0.00005% | 29     |  0.007% | 0      |  0.000% | 
 | 662  | Machoke            |  0.00005% | 179    |  0.044% | 0      |  0.000% | 
 | 663  | Diglett-Alola      |  0.00005% | 20     |  0.005% | 0      |  0.000% | 
 | 664  | Cyndaquil          |  0.00004% | 31     |  0.008% | 0      |  0.000% | 
 | 665  | Oshawott           |  0.00004% | 32     |  0.008% | 0      |  0.000% | 
 | 666  | Pignite            |  0.00004% | 31     |  0.008% | 0      |  0.000% | 
 | 667  | Meowth             |  0.00004% | 65     |  0.016% | 0      |  0.000% | 
 | 668  | Taillow            |  0.00004% | 84     |  0.021% | 0      |  0.000% | 
 | 669  | Nidorino           |  0.00004% | 2      |  0.000% | 0      |  0.000% | 
 | 670  | Espurr             |  0.00003% | 14     |  0.003% | 0      |  0.000% | 
 | 671  | Pidgey             |  0.00003% | 10     |  0.002% | 0      |  0.000% | 
 | 672  | Zubat              |  0.00003% | 13     |  0.003% | 0      |  0.000% | 
 | 673  | Anorith            |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 674  | Klang              |  0.00003% | 97     |  0.024% | 0      |  0.000% | 
 | 675  | Natu               |  0.00003% | 31     |  0.008% | 0      |  0.000% | 
 | 676  | Venipede           |  0.00003% | 4      |  0.001% | 0      |  0.000% | 
 | 677  | Salandit           |  0.00003% | 38     |  0.009% | 0      |  0.000% | 
 | 678  | Honedge            |  0.00003% | 18     |  0.004% | 0      |  0.000% | 
 | 679  | Cutiefly           |  0.00003% | 20     |  0.005% | 0      |  0.000% | 
 | 680  | Drowzee            |  0.00002% | 9      |  0.002% | 0      |  0.000% | 
 | 681  | Poliwag            |  0.00002% | 62     |  0.015% | 0      |  0.000% | 
 | 682  | Gloom              |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 683  | Servine            |  0.00002% | 17     |  0.004% | 0      |  0.000% | 
 | 684  | Shellder           |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 685  | Cleffa             |  0.00002% | 23     |  0.006% | 0      |  0.000% | 
 | 686  | Swadloon           |  0.00002% | 59     |  0.015% | 0      |  0.000% | 
 | 687  | Glameow            |  0.00002% | 14     |  0.003% | 0      |  0.000% | 
 | 688  | Brionne            |  0.00002% | 52     |  0.013% | 0      |  0.000% | 
 | 689  | Froakie            |  0.00002% | 34     |  0.008% | 0      |  0.000% | 
 | 690  | Voltorb            |  0.00001% | 35     |  0.009% | 0      |  0.000% | 
 | 691  | Paras              |  0.00001% | 70     |  0.017% | 0      |  0.000% | 
 | 692  | Poliwhirl          |  0.00001% | 76     |  0.019% | 0      |  0.000% | 
 | 693  | Feebas             |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 694  | Squirtle           |  0.00001% | 54     |  0.013% | 0      |  0.000% | 
 | 695  | Croagunk           |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 696  | Mareanie           |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 697  | Torracat           |  0.00001% | 45     |  0.011% | 0      |  0.000% | 
 | 698  | Staryu             |  0.00001% | 18     |  0.004% | 0      |  0.000% | 
 | 699  | Chingling          |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 700  | Foongus            |  0.00001% | 14     |  0.003% | 0      |  0.000% | 
 | 701  | Wormadam-Sandy     |  0.00001% | 65     |  0.016% | 0      |  0.000% | 
 | 702  | Zweilous           |  0.00001% | 84     |  0.021% | 0      |  0.000% | 
 | 703  | Bunnelby           |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 704  | Fletchling         |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 705  | Quilava            |  0.00001% | 88     |  0.022% | 0      |  0.000% | 
 | 706  | Swirlix            |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 707  | Starly             |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 708  | Ralts              |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 709  | Hakamo-o           |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 710  | Shieldon           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 711  | Chikorita          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 712  | Seedot             |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 713  | Happiny            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 714  | Pumpkaboo          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 715  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 717  | Swablu             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 718  | Stufful            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 719  | Purrloin           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 720  | Aipom              |  0.00000% | 65     |  0.016% | 0      |  0.000% | 
 | 721  | Tynamo             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 722  | Sealeo             |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 723  | Panpour            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 724  | Cosmog             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 725  | Ponyta             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 726  | Pancham            |  0.00000% | 79     |  0.020% | 0      |  0.000% | 
 | 727  | Litleo             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 728  | Grovyle            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 729  | Rockruff           |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 730  | Beldum             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 731  | Litten             |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 732  | Geodude            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 733  | Mudkip             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 734  | Turtwig            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 735  | Litwick            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 736  | Cubone             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 737  | Wingull            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 738  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 739  | Dewott             |  0.00000% | 50     |  0.012% | 0      |  0.000% | 
 | 740  | Palpitoad          |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 741  | Shuppet            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 742  | Wimpod             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 743  | Silvally-Bug       |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 744  | Surskit            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 745  | Venonat            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 746  | Shelmet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 747  | Drilbur            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 748  | Wurmple            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 749  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 750  | Finneon            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 751  | Fomantis           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 752  | Marill             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 753  | Geodude-Alola      |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 754  | Deerling           |  0.00000% | 117    |  0.029% | 0      |  0.000% | 
 | 755  | Azurill            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 756  | Morelull           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 757  | Whismur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 758  | Machop             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 759  | Sewaddle           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 760  | Lotad              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 761  | Totodile           |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 762  | Buneary            |  0.00000% | 46     |  0.011% | 0      |  0.000% | 
 | 763  | Shinx              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 764  | Herdier            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 765  | Pikachu-Hoenn      |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 766  | Exeggcute          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 767  | Fraxure            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 768  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 769  | Hoppip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 770  | Frillish           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 771  | Fletchinder        |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 772  | Mankey             |  0.00000% | 46     |  0.011% | 0      |  0.000% | 
 | 773  | Gothita            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 774  | Mienfoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Piplup             |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 776  | Gible              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 777  | Gulpin             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 778  | Fennekin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 779  | Bellsprout         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 780  | Quilladin          |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 781  | Staravia           |  0.00000% | 46     |  0.011% | 0      |  0.000% | 
 | 782  | Pikipek            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 783  | Skiploom           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 784  | Teddiursa          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 785  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 786  | Clauncher          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 787  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 788  | Metapod            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 789  | Hoothoot           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 790  | Vanillish          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 791  | Gurdurr            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 792  | Slakoth            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 793  | Prinplup           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 794  | Baltoy             |  0.00000% | 49     |  0.012% | 0      |  0.000% | 
 | 795  | Roggenrola         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 796  | Goomy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Amaura             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 799  | Nidorina           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 800  | Cacnea             |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 801  | Carvanha           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 802  | Minccino           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 803  | Trubbish           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 804  | Yanma              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 805  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 806  | Houndour           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 807  | Spearow            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 808  | Ekans              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Slugma             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 810  | Sentret            |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 811  | Torchic            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 812  | Tyrogue            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 813  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Pansear            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Archen             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Wooper             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Elekid             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | NidoranF           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 820  | Larvesta           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Mareep             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 822  | Tympole            |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 823  | Steenee            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 824  | Barboach           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 825  | Grubbin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Tepig              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Cascoon            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 829  | Pawniard           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Pidgeotto          |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 831  | Shroomish          |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 832  | Larvitar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 833  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 834  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Spewpa             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 836  | Silcoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 837  | Lombre             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 838  | Ducklett           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 839  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 840  | Sandile            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 841  | Kangaskhan-Mega    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Pidove             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 843  | Tranquill          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 844  | Stunky             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 845  | Chespin            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 846  | Dwebble            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 847  | Karrablast         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 848  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Petilil            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 851  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Wishiwashi-School  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Tentacool          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 854  | Yungoos            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 855  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Graveler           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 857  | Snorunt            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 858  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 859  | Krokorok           |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 860  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Axew               |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 862  | Flabebe            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 863  | Ledyba             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
