 Total battles: 288124
 Avg. weight/team: 0.036
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Lairon             |  0.00003% | 55     |  0.010% | 0      |  0.000% | 
 | 647  | Snover             |  0.00003% | 4      |  0.001% | 0      |  0.000% | 
 | 648  | Watchog            |  0.00003% | 76     |  0.013% | 0      |  0.000% | 
 | 649  | Fennekin           |  0.00003% | 15     |  0.003% | 0      |  0.000% | 
 | 650  | Pignite            |  0.00003% | 60     |  0.010% | 0      |  0.000% | 
 | 651  | Happiny            |  0.00003% | 29     |  0.005% | 0      |  0.000% | 
 | 652  | Purrloin           |  0.00003% | 27     |  0.005% | 0      |  0.000% | 
 | 653  | Golett             |  0.00003% | 10     |  0.002% | 0      |  0.000% | 
 | 654  | Pansage            |  0.00003% | 12     |  0.002% | 0      |  0.000% | 
 | 655  | Koffing            |  0.00002% | 29     |  0.005% | 0      |  0.000% | 
 | 656  | Zigzagoon          |  0.00002% | 31     |  0.005% | 0      |  0.000% | 
 | 657  | Weedle             |  0.00002% | 39     |  0.007% | 0      |  0.000% | 
 | 658  | Wurmple            |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 659  | Mantyke            |  0.00002% | 30     |  0.005% | 0      |  0.000% | 
 | 660  | Piplup             |  0.00002% | 26     |  0.005% | 0      |  0.000% | 
 | 661  | Cutiefly           |  0.00002% | 81     |  0.014% | 0      |  0.000% | 
 | 662  | Meowth-Alola       |  0.00002% | 74     |  0.013% | 0      |  0.000% | 
 | 663  | Charmeleon         |  0.00002% | 70     |  0.012% | 0      |  0.000% | 
 | 664  | Wormadam           |  0.00002% | 19     |  0.003% | 0      |  0.000% | 
 | 665  | Chikorita          |  0.00002% | 14     |  0.002% | 0      |  0.000% | 
 | 666  | Trapinch           |  0.00002% | 49     |  0.009% | 0      |  0.000% | 
 | 667  | Trubbish           |  0.00001% | 7      |  0.001% | 0      |  0.000% | 
 | 668  | Staryu             |  0.00001% | 49     |  0.009% | 0      |  0.000% | 
 | 669  | Seadra             |  0.00001% | 21     |  0.004% | 0      |  0.000% | 
 | 670  | Boldore            |  0.00001% | 26     |  0.005% | 0      |  0.000% | 
 | 671  | Buizel             |  0.00001% | 50     |  0.009% | 0      |  0.000% | 
 | 672  | Wimpod             |  0.00001% | 15     |  0.003% | 0      |  0.000% | 
 | 673  | Togepi             |  0.00001% | 31     |  0.005% | 0      |  0.000% | 
 | 674  | Snivy              |  0.00001% | 36     |  0.006% | 0      |  0.000% | 
 | 675  | Wynaut             |  0.00001% | 42     |  0.007% | 0      |  0.000% | 
 | 676  | Glameow            |  0.00001% | 13     |  0.002% | 0      |  0.000% | 
 | 677  | Zorua              |  0.00001% | 7      |  0.001% | 0      |  0.000% | 
 | 678  | Oshawott           |  0.00001% | 30     |  0.005% | 0      |  0.000% | 
 | 679  | Treecko            |  0.00001% | 17     |  0.003% | 0      |  0.000% | 
 | 680  | Ledyba             |  0.00001% | 13     |  0.002% | 0      |  0.000% | 
 | 681  | Sandshrew          |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 682  | Growlithe          |  0.00001% | 22     |  0.004% | 0      |  0.000% | 
 | 683  | Monferno           |  0.00001% | 24     |  0.004% | 0      |  0.000% | 
 | 684  | Dewott             |  0.00000% | 52     |  0.009% | 0      |  0.000% | 
 | 685  | Pidgey             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 686  | Cubchoo            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 687  | Spewpa             |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 688  | Shuppet            |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 689  | Bellsprout         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 690  | Pancham            |  0.00000% | 43     |  0.007% | 0      |  0.000% | 
 | 691  | Prinplup           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 692  | Snorunt            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 693  | Electrike          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 694  | Inkay              |  0.00000% | 58     |  0.010% | 0      |  0.000% | 
 | 695  | Mareanie           |  0.00000% | 42     |  0.007% | 0      |  0.000% | 
 | 696  | Panpour            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 697  | Pansear            |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 698  | Pidgeotto          |  0.00000% | 24     |  0.004% | 0      |  0.000% | 
 | 699  | Cosmog             |  0.00000% | 46     |  0.008% | 0      |  0.000% | 
 | 700  | Espurr             |  0.00000% | 27     |  0.005% | 0      |  0.000% | 
 | 701  | Gothita            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 702  | Solosis            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 703  | Frillish           |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 704  | Bounsweet          |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 705  | Vanillite          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 706  | Horsea             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 707  | Hippopotas         |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 708  | Vulpix-Alola       |  0.00000% | 42     |  0.007% | 0      |  0.000% | 
 | 709  | Fraxure            |  0.00000% | 34     |  0.006% | 0      |  0.000% | 
 | 710  | Metapod            |  0.00000% | 31     |  0.005% | 0      |  0.000% | 
 | 711  | Sentret            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 712  | Patrat             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 713  | Cacnea             |  0.00000% | 39     |  0.007% | 0      |  0.000% | 
 | 714  | Rockruff           |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 715  | Grovyle            |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 716  | Spoink             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 717  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 718  | Corphish           |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 719  | Axew               |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 720  | Diglett-Alola      |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 721  | Yamask             |  0.00000% | 24     |  0.004% | 0      |  0.000% | 
 | 722  | Ducklett           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 723  | Skorupi            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 724  | Dwebble            |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 725  | Tentacool          |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 726  | Nincada            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 727  | Karrablast         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 728  | Duskull            |  0.00000% | 25     |  0.004% | 0      |  0.000% | 
 | 729  | Ponyta             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 730  | Gloom              |  0.00000% | 76     |  0.013% | 0      |  0.000% | 
 | 731  | Totodile           |  0.00000% | 55     |  0.010% | 0      |  0.000% | 
 | 732  | Croagunk           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 733  | Loudred            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 734  | Fomantis           |  0.00000% | 51     |  0.009% | 0      |  0.000% | 
 | 735  | Torchic            |  0.00000% | 33     |  0.006% | 0      |  0.000% | 
 | 736  | Natu               |  0.00000% | 28     |  0.005% | 0      |  0.000% | 
 | 737  | Teddiursa          |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 738  | Kakuna             |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 739  | Yungoos            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 740  | Mankey             |  0.00000% | 50     |  0.009% | 0      |  0.000% | 
 | 741  | Vigoroth           |  0.00000% | 80     |  0.014% | 0      |  0.000% | 
 | 742  | Spritzee           |  0.00000% | 49     |  0.009% | 0      |  0.000% | 
 | 743  | Magby              |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 744  | Psyduck            |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 745  | Geodude            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 746  | Cherubi            |  0.00000% | 27     |  0.005% | 0      |  0.000% | 
 | 747  | Wailmer            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 748  | Pineco             |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 749  | Machop             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 750  | Vibrava            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 751  | Igglybuff          |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 752  | Tranquill          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 753  | Croconaw           |  0.00000% | 25     |  0.004% | 0      |  0.000% | 
 | 754  | Finneon            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 755  | Mareep             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 756  | Slowpoke           |  0.00000% | 55     |  0.010% | 0      |  0.000% | 
 | 757  | Chingling          |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 758  | Doduo              |  0.00000% | 20     |  0.003% | 0      |  0.000% | 
 | 759  | Paras              |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 760  | Marshtomp          |  0.00000% | 20     |  0.003% | 0      |  0.000% | 
 | 761  | Deerling           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 762  | Hoothoot           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 763  | Shelmet            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 764  | Tepig              |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 765  | Whirlipede         |  0.00000% | 99     |  0.017% | 0      |  0.000% | 
 | 766  | Cleffa             |  0.00000% | 22     |  0.004% | 0      |  0.000% | 
 | 767  | Barboach           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 768  | Phanpy             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 769  | Munna              |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 770  | Lombre             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 771  | Roggenrola         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 772  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Snubbull           |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 774  | Houndour           |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 775  | Binacle            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 776  | Skiploom           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 777  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Archen             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 779  | Yanma              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 780  | Poliwag            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 781  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | NidoranF           |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 783  | Larvesta           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 784  | Venonat            |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 785  | Pumpkaboo          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Fletchling         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 788  | Gulpin             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Joltik             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 790  | Wingull            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 791  | Jangmo-o           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 792  | Pumpkaboo-Large    |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 793  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Grotle             |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 795  | Budew              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 796  | Pumpkaboo-Super    |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 797  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Pawniard           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 799  | Baltoy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 800  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 801  | Combee             |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 802  | Phantump           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 803  | Spheal             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 804  | Beldum             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 805  | Shroomish          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Geodude-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 807  | Amaura             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 808  | Poochyena          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 809  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Shellder           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 811  | Dratini            |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 812  | Popplio            |  0.00000% | 76     |  0.013% | 0      |  0.000% | 
 | 813  | Clauncher          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 814  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Noibat             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 816  | Tyrogue            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Chimchar           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 818  | Sandile            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 819  | Ekans              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Drifloon           |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 822  | Timburr            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 823  | Stunky             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 824  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Kabuto             |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 826  | Turtwig            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 827  | Zubat              |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 828  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Makuhita           |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 830  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Goomy              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 832  | Diglett            |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 833  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Litleo             |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 835  | Graveler           |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 836  | Darumaka           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 837  | Staravia           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 838  | Tyrunt             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 839  | Litwick            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 840  | Phione             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 841  | Mienfoo            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 842  | Tynamo             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 843  | Exeggcute          |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 844  | Krabby             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 845  | Hoppip             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 846  | Nuzleaf            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 847  | Pidove             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 848  | Rhyhorn            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
