 Total battles: 189425
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Sewaddle           |  0.00012% | 10     |  0.003% | 0      |  0.000% | 
 | 644  | Wailmer            |  0.00011% | 13     |  0.003% | 0      |  0.000% | 
 | 645  | Grimer-Alola       |  0.00011% | 6      |  0.002% | 0      |  0.000% | 
 | 646  | Wormadam           |  0.00010% | 6      |  0.002% | 0      |  0.000% | 
 | 647  | Swinub             |  0.00009% | 19     |  0.005% | 0      |  0.000% | 
 | 648  | Buneary            |  0.00009% | 118    |  0.031% | 0      |  0.000% | 
 | 649  | Abra               |  0.00009% | 19     |  0.005% | 0      |  0.000% | 
 | 650  | Flaaffy            |  0.00009% | 22     |  0.006% | 0      |  0.000% | 
 | 651  | Bonsly             |  0.00009% | 19     |  0.005% | 0      |  0.000% | 
 | 652  | Azurill            |  0.00009% | 22     |  0.006% | 0      |  0.000% | 
 | 653  | Teddiursa          |  0.00009% | 16     |  0.004% | 0      |  0.000% | 
 | 654  | Treecko            |  0.00009% | 27     |  0.007% | 0      |  0.000% | 
 | 655  | Chinchou           |  0.00009% | 31     |  0.008% | 0      |  0.000% | 
 | 656  | Combusken          |  0.00008% | 114    |  0.030% | 0      |  0.000% | 
 | 657  | Marshtomp          |  0.00008% | 55     |  0.015% | 0      |  0.000% | 
 | 658  | Archen             |  0.00008% | 12     |  0.003% | 0      |  0.000% | 
 | 659  | Pidove             |  0.00008% | 3      |  0.001% | 0      |  0.000% | 
 | 660  | Monferno           |  0.00007% | 45     |  0.012% | 0      |  0.000% | 
 | 661  | Hakamo-o           |  0.00007% | 23     |  0.006% | 0      |  0.000% | 
 | 662  | Pidgey             |  0.00007% | 12     |  0.003% | 0      |  0.000% | 
 | 663  | Togepi             |  0.00007% | 229    |  0.060% | 0      |  0.000% | 
 | 664  | Kakuna             |  0.00006% | 31     |  0.008% | 0      |  0.000% | 
 | 665  | Pichu              |  0.00006% | 70     |  0.018% | 0      |  0.000% | 
 | 666  | Drifloon           |  0.00006% | 13     |  0.003% | 0      |  0.000% | 
 | 667  | Starly             |  0.00006% | 22     |  0.006% | 0      |  0.000% | 
 | 668  | Aipom              |  0.00005% | 68     |  0.018% | 0      |  0.000% | 
 | 669  | Buizel             |  0.00005% | 37     |  0.010% | 0      |  0.000% | 
 | 670  | Mareanie           |  0.00005% | 45     |  0.012% | 0      |  0.000% | 
 | 671  | Shuppet            |  0.00004% | 40     |  0.011% | 0      |  0.000% | 
 | 672  | Crabrawler         |  0.00004% | 13     |  0.003% | 0      |  0.000% | 
 | 673  | Goldeen            |  0.00004% | 124    |  0.033% | 0      |  0.000% | 
 | 674  | Unown              |  0.00004% | 12     |  0.003% | 0      |  0.000% | 
 | 675  | Ledian             |  0.00004% | 164    |  0.043% | 0      |  0.000% | 
 | 676  | Silvally-Poison    |  0.00004% | 89     |  0.023% | 0      |  0.000% | 
 | 677  | Whirlipede         |  0.00004% | 34     |  0.009% | 0      |  0.000% | 
 | 678  | Silvally-Bug       |  0.00004% | 18     |  0.005% | 0      |  0.000% | 
 | 679  | Ledyba             |  0.00004% | 6      |  0.002% | 0      |  0.000% | 
 | 680  | Pupitar            |  0.00004% | 33     |  0.009% | 0      |  0.000% | 
 | 681  | Doduo              |  0.00003% | 21     |  0.006% | 0      |  0.000% | 
 | 682  | Surskit            |  0.00003% | 70     |  0.018% | 0      |  0.000% | 
 | 683  | Pumpkaboo-Super    |  0.00003% | 19     |  0.005% | 0      |  0.000% | 
 | 684  | Dartrix            |  0.00003% | 33     |  0.009% | 0      |  0.000% | 
 | 685  | Sandshrew-Alola    |  0.00003% | 15     |  0.004% | 0      |  0.000% | 
 | 686  | Totodile           |  0.00003% | 25     |  0.007% | 0      |  0.000% | 
 | 687  | Lileep             |  0.00002% | 33     |  0.009% | 0      |  0.000% | 
 | 688  | Dewott             |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 689  | Minccino           |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 690  | Wynaut             |  0.00002% | 36     |  0.010% | 0      |  0.000% | 
 | 691  | Feebas             |  0.00002% | 28     |  0.007% | 0      |  0.000% | 
 | 692  | Remoraid           |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 693  | Metapod            |  0.00002% | 31     |  0.008% | 0      |  0.000% | 
 | 694  | Beldum             |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 695  | Deino              |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 696  | Cutiefly           |  0.00002% | 106    |  0.028% | 0      |  0.000% | 
 | 697  | Pignite            |  0.00002% | 21     |  0.006% | 0      |  0.000% | 
 | 698  | Geodude            |  0.00002% | 24     |  0.006% | 0      |  0.000% | 
 | 699  | Bidoof             |  0.00002% | 29     |  0.008% | 0      |  0.000% | 
 | 700  | Mudkip             |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 701  | Palpitoad          |  0.00001% | 37     |  0.010% | 0      |  0.000% | 
 | 702  | Seadra             |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 703  | Spoink             |  0.00001% | 39     |  0.010% | 0      |  0.000% | 
 | 704  | Sandygast          |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 705  | Wormadam-Trash     |  0.00001% | 93     |  0.025% | 0      |  0.000% | 
 | 706  | Fomantis           |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 707  | Purrloin           |  0.00001% | 27     |  0.007% | 0      |  0.000% | 
 | 708  | Sentret            |  0.00001% | 94     |  0.025% | 0      |  0.000% | 
 | 709  | Lombre             |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 710  | Vigoroth           |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 711  | Skiploom           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 712  | Skitty             |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 713  | Chimchar           |  0.00001% | 34     |  0.009% | 0      |  0.000% | 
 | 714  | Fennekin           |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 715  | Pawniard           |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 716  | Hoothoot           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 717  | Fletchinder        |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 718  | Sunkern            |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 719  | Lairon             |  0.00001% | 39     |  0.010% | 0      |  0.000% | 
 | 720  | Graveler           |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 721  | Gloom              |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 722  | Woobat             |  0.00001% | 39     |  0.010% | 0      |  0.000% | 
 | 723  | Raticate-Alola-Totem |  0.00001% | 65     |  0.017% | 0      |  0.000% | 
 | 724  | Vanillish          |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 725  | Shelmet            |  0.00001% | 55     |  0.015% | 0      |  0.000% | 
 | 726  | Seel               |  0.00000% | 44     |  0.012% | 0      |  0.000% | 
 | 727  | Popplio            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 728  | Mareep             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 729  | Chikorita          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 730  | Fletchling         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 731  | Piplup             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 732  | Marill             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 733  | Cleffa             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 734  | Torchic            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 735  | Oshawott           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 736  | Ekans              |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 737  | Exeggcute          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 738  | Zigzagoon          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 739  | Snivy              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 740  | Tynamo             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 741  | Golett             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 742  | Mankey             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 743  | Morelull           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 744  | Joltik             |  0.00000% | 108    |  0.029% | 0      |  0.000% | 
 | 745  | Patrat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 746  | Shelgon            |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 747  | Charmander         |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 748  | Gabite             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 749  | Horsea             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 750  | Pikipek            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 751  | Voltorb            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Zorua              |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 753  | Cyndaquil          |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 754  | Vibrava            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 755  | Vanillite          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 756  | Petilil            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 757  | Quilava            |  0.00000% | 60     |  0.016% | 0      |  0.000% | 
 | 758  | Luxio              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 759  | Natu               |  0.00000% | 46     |  0.012% | 0      |  0.000% | 
 | 760  | Spewpa             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 761  | Fraxure            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 762  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 763  | Shinx              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 764  | Silcoon            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 765  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 766  | Krokorok           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 767  | Karrablast         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | Shellder           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 769  | Frogadier          |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 770  | Drowzee            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 771  | Phanpy             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 772  | Frillish           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 773  | Eelektrik          |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 774  | Froakie            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 775  | Lampent            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 776  | Bunnelby           |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 777  | Rufflet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Pansear            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 779  | Tyrogue            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 780  | Baltoy             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 781  | Tepig              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 782  | Floette            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 783  | Rowlet             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 784  | Wurmple            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 785  | Gible              |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 786  | Sandile            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 787  | Turtwig            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 788  | Prinplup           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Drilbur            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 790  | Silvally-Rock      |  0.00000% | 101    |  0.027% | 0      |  0.000% | 
 | 791  | Snorunt            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 792  | Hippopotas         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 793  | Nuzleaf            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 794  | Combee             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 795  | Tentacool          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 796  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 798  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Pansage            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 800  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 801  | Mudbray            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 802  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 803  | Croconaw           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 804  | Cacnea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 805  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Chingling          |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 807  | Steenee            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 808  | Herdier            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 809  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 810  | Zubat              |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 811  | Snubbull           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 812  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Cosmog             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Hoppip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 815  | Vullaby            |  0.00000% | 58     |  0.015% | 0      |  0.000% | 
 | 816  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Ponyta             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 818  | Phantump           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 819  | Slugma             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 820  | Elekid             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 821  | Magby              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 822  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Brionne            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 824  | Charmeleon         |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 825  | Happiny            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 826  | Litten             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 827  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Pikachu-Sinnoh     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 829  | Rockruff           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 830  | Duosion            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Corphish           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 832  | Pikachu-Kalos      |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 833  | Dwebble            |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 834  | Anorith            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 835  | Silvally-Psychic   |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 836  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Grimer             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 838  | Chespin            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 839  | Dewpider           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 840  | Munna              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Wingull            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 842  | Salandit           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 843  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Swirlix            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 845  | Nidorina           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 846  | Wimpod             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 847  | Swadloon           |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 848  | Roggenrola         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 849  | Slakoth            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 850  | Skrelp             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 851  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 852  | Wooper             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 853  | Makuhita           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 854  | Espurr             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 855  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Budew              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 858  | Cubchoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Cascoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 860  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Pidgeotto          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 862  | Bellsprout         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 863  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Spheal             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Larvitar           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 866  | Blitzle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Gothita            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 868  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Skorupi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 870  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 871  | Igglybuff          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 872  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 873  | Panpour            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 874  | Bergmite           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 875  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 876  | Stunky             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 877  | Stufful            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 878  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 879  | Pikachu-Unova      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 880  | Lotad              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 881  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 882  | Bagon              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 883  | Goomy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 884  | Loudred            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 885  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 886  | Litwick            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 887  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 888  | Axew               |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 889  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 890  | Rhyhorn            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 891  | Burmy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 892  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
