 Total battles: 170023
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Corphish           |  0.00010% | 4      |  0.001% | 0      |  0.000% | 
 | 645  | Ivysaur            |  0.00010% | 155    |  0.046% | 0      |  0.000% | 
 | 646  | Dartrix            |  0.00010% | 56     |  0.016% | 0      |  0.000% | 
 | 647  | Chinchou           |  0.00010% | 74     |  0.022% | 0      |  0.000% | 
 | 648  | Duosion            |  0.00010% | 32     |  0.009% | 0      |  0.000% | 
 | 649  | Anorith            |  0.00009% | 14     |  0.004% | 0      |  0.000% | 
 | 650  | Aipom              |  0.00009% | 47     |  0.014% | 0      |  0.000% | 
 | 651  | Shieldon           |  0.00009% | 57     |  0.017% | 0      |  0.000% | 
 | 652  | Mantyke            |  0.00008% | 21     |  0.006% | 0      |  0.000% | 
 | 653  | Hippopotas         |  0.00007% | 15     |  0.004% | 0      |  0.000% | 
 | 654  | Wormadam-Sandy     |  0.00007% | 137    |  0.040% | 0      |  0.000% | 
 | 655  | Foongus            |  0.00006% | 42     |  0.012% | 0      |  0.000% | 
 | 656  | Shelgon            |  0.00006% | 51     |  0.015% | 0      |  0.000% | 
 | 657  | Swadloon           |  0.00006% | 25     |  0.007% | 0      |  0.000% | 
 | 658  | Azurill            |  0.00006% | 18     |  0.005% | 0      |  0.000% | 
 | 659  | Dewpider           |  0.00006% | 20     |  0.006% | 0      |  0.000% | 
 | 660  | Charmander         |  0.00005% | 59     |  0.017% | 0      |  0.000% | 
 | 661  | Inkay              |  0.00005% | 48     |  0.014% | 0      |  0.000% | 
 | 662  | Amaura             |  0.00005% | 19     |  0.006% | 0      |  0.000% | 
 | 663  | Elgyem             |  0.00005% | 11     |  0.003% | 0      |  0.000% | 
 | 664  | Onix               |  0.00005% | 63     |  0.019% | 0      |  0.000% | 
 | 665  | Weepinbell         |  0.00005% | 36     |  0.011% | 0      |  0.000% | 
 | 666  | Silvally-Dragon    |  0.00004% | 155    |  0.046% | 0      |  0.000% | 
 | 667  | Nidorina           |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 668  | Stunky             |  0.00004% | 30     |  0.009% | 0      |  0.000% | 
 | 669  | Ferroseed          |  0.00003% | 18     |  0.005% | 0      |  0.000% | 
 | 670  | Squirtle           |  0.00003% | 74     |  0.022% | 0      |  0.000% | 
 | 671  | Lombre             |  0.00003% | 22     |  0.006% | 0      |  0.000% | 
 | 672  | Crabrawler         |  0.00003% | 15     |  0.004% | 0      |  0.000% | 
 | 673  | Pumpkaboo-Super    |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 674  | Elekid             |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 675  | Piplup             |  0.00002% | 24     |  0.007% | 0      |  0.000% | 
 | 676  | Swinub             |  0.00002% | 15     |  0.004% | 0      |  0.000% | 
 | 677  | Meditite           |  0.00002% | 131    |  0.039% | 0      |  0.000% | 
 | 678  | Chimchar           |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 679  | Pidgeotto          |  0.00002% | 16     |  0.005% | 0      |  0.000% | 
 | 680  | Buizel             |  0.00002% | 23     |  0.007% | 0      |  0.000% | 
 | 681  | Stufful            |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 682  | Skiploom           |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 683  | Togepi             |  0.00002% | 26     |  0.008% | 0      |  0.000% | 
 | 684  | Mankey             |  0.00002% | 25     |  0.007% | 0      |  0.000% | 
 | 685  | Whirlipede         |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 686  | Floette            |  0.00002% | 55     |  0.016% | 0      |  0.000% | 
 | 687  | Combee             |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 688  | Bidoof             |  0.00002% | 56     |  0.016% | 0      |  0.000% | 
 | 689  | Quilava            |  0.00001% | 85     |  0.025% | 0      |  0.000% | 
 | 690  | Snover             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 691  | Grotle             |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 692  | Koffing            |  0.00001% | 37     |  0.011% | 0      |  0.000% | 
 | 693  | Shellder           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 694  | Chingling          |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 695  | Bronzor            |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 696  | Marill             |  0.00001% | 43     |  0.013% | 0      |  0.000% | 
 | 697  | Skitty             |  0.00001% | 29     |  0.009% | 0      |  0.000% | 
 | 698  | Happiny            |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 699  | Spheal             |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 700  | Litwick            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 701  | Teddiursa          |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 702  | Noibat             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 703  | Buneary            |  0.00001% | 46     |  0.014% | 0      |  0.000% | 
 | 704  | Starly             |  0.00001% | 48     |  0.014% | 0      |  0.000% | 
 | 705  | Spearow            |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 706  | Joltik             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 707  | Doduo              |  0.00001% | 19     |  0.006% | 0      |  0.000% | 
 | 708  | Pignite            |  0.00000% | 46     |  0.014% | 0      |  0.000% | 
 | 709  | Pumpkaboo          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 710  | Staravia           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 711  | Ralts              |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 712  | Igglybuff          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 713  | Graveler           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 714  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 715  | Pikachu-Kalos      |  0.00000% | 64     |  0.019% | 0      |  0.000% | 
 | 716  | Rattata-Alola      |  0.00000% | 85     |  0.025% | 0      |  0.000% | 
 | 717  | Dewott             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 718  | Froakie            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 719  | Charmeleon         |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 720  | Frogadier          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 721  | Herdier            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 722  | Zubat              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 723  | Marshtomp          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 724  | Diglett-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 725  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 726  | Silvally-Rock      |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 727  | Shinx              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 728  | Sandile            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 729  | Caterpie           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 730  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 732  | Shroomish          |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 733  | Pikachu-Original   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 734  | Lairon             |  0.00000% | 46     |  0.014% | 0      |  0.000% | 
 | 735  | Spewpa             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 736  | Torchic            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 737  | Silvally-Psychic   |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 738  | Axew               |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 739  | Munna              |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 740  | Cleffa             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 741  | Meowth-Alola       |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 742  | Vanillish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 743  | Tranquill          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 744  | Poliwhirl          |  0.00000% | 56     |  0.016% | 0      |  0.000% | 
 | 745  | Pidove             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 746  | NidoranM           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 747  | NidoranF           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 748  | Monferno           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 749  | Feebas             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 750  | Deerling           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 751  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Eelektrik          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 753  | Seedot             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 754  | Treecko            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 755  | Vibrava            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 756  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 757  | Wailmer            |  0.00000% | 48     |  0.014% | 0      |  0.000% | 
 | 758  | Vulpix-Alola       |  0.00000% | 57     |  0.017% | 0      |  0.000% | 
 | 759  | Bulbasaur          |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 760  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 761  | Snubbull           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 762  | Pawniard           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 763  | Paras              |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 764  | Tyrogue            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 765  | Voltorb            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 766  | Zorua              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 767  | Spritzee           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 768  | Loudred            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 769  | Zweilous           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 770  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 771  | Cubone             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 772  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Wormadam           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 774  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 775  | Sandshrew          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 776  | Cyndaquil          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 777  | Unown              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 778  | Litten             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 779  | Spoink             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 780  | Gloom              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 781  | Fennekin           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 782  | Fletchinder        |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 783  | Flabebe            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 784  | Rhyhorn            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 785  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Bounsweet          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 787  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Purrloin           |  0.00000% | 235    |  0.069% | 0      |  0.000% | 
 | 790  | Mudbray            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 791  | Grimer-Alola       |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 792  | Carvanha           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 793  | Vanillite          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 794  | Litleo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Geodude            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 796  | Sandygast          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 797  | Hakamo-o           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 798  | Sunkern            |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 799  | Tepig              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 800  | Ledyba             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Exeggcute          |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 802  | Silvally-Bug       |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 803  | Machop             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 804  | Swirlix            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 805  | Prinplup           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 806  | Natu               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 807  | Magby              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 808  | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Venonat            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 810  | Yanma              |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 811  | Seel               |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 812  | Cascoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Salandit           |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 814  | Shuppet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 815  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Klink              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Skrelp             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Wimpod             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Minccino           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 824  | Espurr             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 825  | Nidorino           |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 826  | Sealeo             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 827  | Cherubi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Wingull            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Mudkip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Metapod            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 832  | Blitzle            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 833  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Chikorita          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 836  | Drowzee            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Kadabra            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 839  | Skorupi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Popplio            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 841  | Trubbish           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 842  | Remoraid           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 843  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 845  | Nincada            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 846  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Fraxure            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Rockruff           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 849  | Zigzagoon          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 850  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 851  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Croconaw           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Pidgey             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Poliwag            |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 857  | Mienfoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Rowlet             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 859  | Scatterbug         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 860  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Krabby             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Tirtouga           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Slugma             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Surskit            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Nuzleaf            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Weedle             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
