 Total battles: 186203
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Pichu              |  0.00010% | 65     |  0.017% | 0      |  0.000% | 
 | 644  | Metapod            |  0.00010% | 16     |  0.004% | 0      |  0.000% | 
 | 645  | Trumbeak           |  0.00009% | 58     |  0.016% | 0      |  0.000% | 
 | 646  | Paras              |  0.00009% | 14     |  0.004% | 0      |  0.000% | 
 | 647  | Glameow            |  0.00009% | 23     |  0.006% | 0      |  0.000% | 
 | 648  | Chimchar           |  0.00008% | 6      |  0.002% | 0      |  0.000% | 
 | 649  | Yamask             |  0.00008% | 36     |  0.010% | 0      |  0.000% | 
 | 650  | Skrelp             |  0.00007% | 2      |  0.001% | 0      |  0.000% | 
 | 651  | Glalie             |  0.00007% | 116    |  0.031% | 0      |  0.000% | 
 | 652  | Fletchinder        |  0.00007% | 11     |  0.003% | 0      |  0.000% | 
 | 653  | Bergmite           |  0.00006% | 5      |  0.001% | 0      |  0.000% | 
 | 654  | Magnemite          |  0.00006% | 39     |  0.010% | 0      |  0.000% | 
 | 655  | Rowlet             |  0.00006% | 30     |  0.008% | 0      |  0.000% | 
 | 656  | Nidorina           |  0.00006% | 4      |  0.001% | 0      |  0.000% | 
 | 657  | Kirlia             |  0.00005% | 42     |  0.011% | 0      |  0.000% | 
 | 658  | Woobat             |  0.00005% | 47     |  0.013% | 0      |  0.000% | 
 | 659  | Vanillite          |  0.00005% | 29     |  0.008% | 0      |  0.000% | 
 | 660  | Hoppip             |  0.00005% | 12     |  0.003% | 0      |  0.000% | 
 | 661  | Crabrawler         |  0.00005% | 3      |  0.001% | 0      |  0.000% | 
 | 662  | Simisage           |  0.00004% | 134    |  0.036% | 0      |  0.000% | 
 | 663  | Minccino           |  0.00004% | 2      |  0.001% | 0      |  0.000% | 
 | 664  | Boldore            |  0.00003% | 43     |  0.012% | 0      |  0.000% | 
 | 665  | Morelull           |  0.00003% | 26     |  0.007% | 0      |  0.000% | 
 | 666  | Marshtomp          |  0.00003% | 18     |  0.005% | 0      |  0.000% | 
 | 667  | Trubbish           |  0.00003% | 49     |  0.013% | 0      |  0.000% | 
 | 668  | Ekans              |  0.00003% | 11     |  0.003% | 0      |  0.000% | 
 | 669  | Charmander         |  0.00003% | 58     |  0.016% | 0      |  0.000% | 
 | 670  | Cleffa             |  0.00003% | 38     |  0.010% | 0      |  0.000% | 
 | 671  | Oddish             |  0.00003% | 74     |  0.020% | 0      |  0.000% | 
 | 672  | Croconaw           |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 673  | Raticate-Alola-Totem |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 674  | Whirlipede         |  0.00003% | 29     |  0.008% | 0      |  0.000% | 
 | 675  | Swadloon           |  0.00003% | 105    |  0.028% | 0      |  0.000% | 
 | 676  | Ivysaur            |  0.00003% | 84     |  0.023% | 0      |  0.000% | 
 | 677  | Shuppet            |  0.00003% | 11     |  0.003% | 0      |  0.000% | 
 | 678  | Fennekin           |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 679  | Watchog            |  0.00002% | 88     |  0.024% | 0      |  0.000% | 
 | 680  | Foongus            |  0.00002% | 16     |  0.004% | 0      |  0.000% | 
 | 681  | Frillish           |  0.00002% | 29     |  0.008% | 0      |  0.000% | 
 | 682  | Cacnea             |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 683  | Togepi             |  0.00002% | 29     |  0.008% | 0      |  0.000% | 
 | 684  | Torchic            |  0.00002% | 20     |  0.005% | 0      |  0.000% | 
 | 685  | Brionne            |  0.00002% | 85     |  0.023% | 0      |  0.000% | 
 | 686  | Drilbur            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 687  | Mudkip             |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 688  | Hippopotas         |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 689  | Graveler           |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 690  | Natu               |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 691  | Swirlix            |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 692  | Rhyhorn            |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 693  | Grotle             |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 694  | Slowpoke           |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 695  | Grimer             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 696  | Rattata-Alola      |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 697  | Chingling          |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 698  | Lampent            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 699  | Zubat              |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 700  | Shroomish          |  0.00001% | 33     |  0.009% | 0      |  0.000% | 
 | 701  | Squirtle           |  0.00001% | 50     |  0.013% | 0      |  0.000% | 
 | 702  | Poliwhirl          |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 703  | Koffing            |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 704  | Dartrix            |  0.00001% | 64     |  0.017% | 0      |  0.000% | 
 | 705  | Skorupi            |  0.00001% | 34     |  0.009% | 0      |  0.000% | 
 | 706  | Caterpie           |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 707  | Remoraid           |  0.00001% | 205    |  0.055% | 0      |  0.000% | 
 | 708  | Pupitar            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 709  | Nidorino           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 710  | Shellos            |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 711  | Pikachu-Original   |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 712  | Rockruff           |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 713  | Pikachu-Kalos      |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 714  | Dewott             |  0.00001% | 31     |  0.008% | 0      |  0.000% | 
 | 715  | Tyrunt             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 716  | Pidove             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 717  | Deerling           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 718  | Nincada            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 719  | Frogadier          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 720  | Simisear           |  0.00000% | 107    |  0.029% | 0      |  0.000% | 
 | 721  | Eelektrik          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 722  | Palpitoad          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 723  | Voltorb            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 724  | Cyndaquil          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 725  | Pignite            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 726  | Litten             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 727  | Machop             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 728  | Zorua              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 729  | Salandit           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 730  | Klink              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 731  | Clauncher          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 732  | Weepinbell         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 733  | Shinx              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 734  | Shelmet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 735  | Wormadam           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 736  | Geodude            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 737  | Starly             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 738  | Bulbasaur          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 739  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 740  | Snorunt            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 741  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 742  | Pikachu-Alola      |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 743  | Turtwig            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 744  | Combee             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 745  | Mankey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 746  | Electrike          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 747  | Cosmog             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Axew               |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 749  | Gible              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 750  | Quilava            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 751  | Sentret            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 752  | Tepig              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 753  | Abra               |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 754  | Buneary            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 755  | Pumpkaboo-Super    |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 756  | Luxio              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 757  | Silvally-Rock      |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 758  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 759  | Mudbray            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 760  | Machoke            |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 761  | Buizel             |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 762  | Geodude-Alola      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 763  | Piplup             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 764  | Fraxure            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 765  | Poliwag            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 766  | Omanyte            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 767  | Kabuto             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 768  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 769  | Totodile           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 770  | Elekid             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 771  | Zweilous           |  0.00000% | 78     |  0.021% | 0      |  0.000% | 
 | 772  | Sandygast          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 773  | Tyrogue            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 774  | Corphish           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 775  | Shellder           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 776  | Staryu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 777  | Pansear            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Unown              |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 779  | Amaura             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 780  | Lombre             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 781  | Spheal             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 782  | Yanma              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 783  | Krokorok           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 784  | Nuzleaf            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 785  | Happiny            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 786  | Litwick            |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 787  | Stunky             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 788  | Phantump           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 789  | Vulpix             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 790  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 791  | Fletchling         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 792  | Pikachu-Sinnoh     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 793  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 794  | Purrloin           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 795  | Honedge            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 796  | Chikorita          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 797  | Hakamo-o           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 798  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 799  | Phanpy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 800  | Scatterbug         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Igglybuff          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 802  | Wurmple            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 803  | Bounsweet          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Ponyta             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Pawniard           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Mienfoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Espurr             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 809  | Bunnelby           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 810  | Pidgey             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 811  | Weedle             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 812  | Lairon             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 813  | Cubchoo            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 814  | Archen             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 815  | Oshawott           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 816  | Golett             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 817  | Teddiursa          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 818  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Spewpa             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 820  | Chespin            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 821  | Makuhita           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 822  | Silcoon            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 823  | Venonat            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 824  | Froakie            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 825  | Staravia           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 826  | Sandshrew          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Bagon              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Wailmer            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Steenee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 830  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Popplio            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 834  | Skiploom           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 835  | NidoranM           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 836  | Skiddo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 838  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Cherubi            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 840  | Wingull            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Prinplup           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 842  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Cascoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Pidgeotto          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 848  | Venipede           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 849  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Spoink             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Finneon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Gothita            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 853  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 854  | Drowzee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Grimer-Alola       |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 856  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Swablu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Sandile            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 859  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Meowth-Alola       |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Cutiefly           |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 862  | Swinub             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Pumpkaboo-Small    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Zigzagoon          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 867  | Spinarak           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Loudred            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 869  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 871  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Herdier            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 873  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 874  | Anorith            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 875  | Krabby             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 876  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 877  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
