 Total battles: 175215
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Wailmer            |  0.00010% | 12     |  0.003% | 0      |  0.000% | 
 | 645  | Ferroseed          |  0.00010% | 18     |  0.005% | 0      |  0.000% | 
 | 646  | Omanyte            |  0.00009% | 12     |  0.003% | 0      |  0.000% | 
 | 647  | Skitty             |  0.00009% | 58     |  0.017% | 0      |  0.000% | 
 | 648  | Dewpider           |  0.00009% | 18     |  0.005% | 0      |  0.000% | 
 | 649  | Sunkern            |  0.00009% | 12     |  0.003% | 0      |  0.000% | 
 | 650  | Hakamo-o           |  0.00008% | 4      |  0.001% | 0      |  0.000% | 
 | 651  | Wormadam-Trash     |  0.00008% | 71     |  0.020% | 0      |  0.000% | 
 | 652  | Pancham            |  0.00008% | 42     |  0.012% | 0      |  0.000% | 
 | 653  | Natu               |  0.00007% | 3      |  0.001% | 0      |  0.000% | 
 | 654  | Mothim             |  0.00007% | 78     |  0.022% | 0      |  0.000% | 
 | 655  | Wynaut             |  0.00007% | 29     |  0.008% | 0      |  0.000% | 
 | 656  | Pansear            |  0.00007% | 10     |  0.003% | 0      |  0.000% | 
 | 657  | Banette            |  0.00007% | 150    |  0.043% | 0      |  0.000% | 
 | 658  | Morelull           |  0.00007% | 4      |  0.001% | 0      |  0.000% | 
 | 659  | Silvally-Rock      |  0.00006% | 29     |  0.008% | 0      |  0.000% | 
 | 660  | Woobat             |  0.00006% | 45     |  0.013% | 0      |  0.000% | 
 | 661  | Kricketune         |  0.00006% | 83     |  0.024% | 0      |  0.000% | 
 | 662  | Diglett            |  0.00006% | 63     |  0.018% | 0      |  0.000% | 
 | 663  | Snorunt            |  0.00006% | 8      |  0.002% | 0      |  0.000% | 
 | 664  | Magikarp           |  0.00006% | 88     |  0.025% | 0      |  0.000% | 
 | 665  | Glameow            |  0.00006% | 26     |  0.007% | 0      |  0.000% | 
 | 666  | Pikachu-Alola      |  0.00005% | 28     |  0.008% | 0      |  0.000% | 
 | 667  | Vigoroth           |  0.00005% | 48     |  0.014% | 0      |  0.000% | 
 | 668  | Oshawott           |  0.00005% | 20     |  0.006% | 0      |  0.000% | 
 | 669  | Abra               |  0.00005% | 45     |  0.013% | 0      |  0.000% | 
 | 670  | Chimchar           |  0.00005% | 12     |  0.003% | 0      |  0.000% | 
 | 671  | Elekid             |  0.00005% | 4      |  0.001% | 0      |  0.000% | 
 | 672  | Taillow            |  0.00005% | 90     |  0.026% | 0      |  0.000% | 
 | 673  | Chinchou           |  0.00004% | 83     |  0.024% | 0      |  0.000% | 
 | 674  | Roselia            |  0.00004% | 24     |  0.007% | 0      |  0.000% | 
 | 675  | Gastly             |  0.00004% | 73     |  0.021% | 0      |  0.000% | 
 | 676  | Poipole            |  0.00004% | 56     |  0.016% | 0      |  0.000% | 
 | 677  | Diglett-Alola      |  0.00003% | 28     |  0.008% | 0      |  0.000% | 
 | 678  | Happiny            |  0.00003% | 22     |  0.006% | 0      |  0.000% | 
 | 679  | Feebas             |  0.00003% | 19     |  0.005% | 0      |  0.000% | 
 | 680  | Graveler           |  0.00003% | 28     |  0.008% | 0      |  0.000% | 
 | 681  | Machoke            |  0.00003% | 91     |  0.026% | 0      |  0.000% | 
 | 682  | Koffing            |  0.00003% | 27     |  0.008% | 0      |  0.000% | 
 | 683  | Boldore            |  0.00003% | 36     |  0.010% | 0      |  0.000% | 
 | 684  | Torchic            |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 685  | Skrelp             |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 686  | Mantyke            |  0.00002% | 21     |  0.006% | 0      |  0.000% | 
 | 687  | Anorith            |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 688  | Grotle             |  0.00002% | 172    |  0.049% | 0      |  0.000% | 
 | 689  | Unown              |  0.00002% | 21     |  0.006% | 0      |  0.000% | 
 | 690  | Krokorok           |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 691  | Skiploom           |  0.00002% | 23     |  0.007% | 0      |  0.000% | 
 | 692  | Hoppip             |  0.00002% | 15     |  0.004% | 0      |  0.000% | 
 | 693  | Salazzle-Totem     |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 694  | Yanma              |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 695  | Charmander         |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 696  | Grimer-Alola       |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 697  | Flaaffy            |  0.00001% | 58     |  0.017% | 0      |  0.000% | 
 | 698  | Swirlix            |  0.00001% | 60     |  0.017% | 0      |  0.000% | 
 | 699  | Kabuto             |  0.00001% | 50     |  0.014% | 0      |  0.000% | 
 | 700  | Palpitoad          |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 701  | Metapod            |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 702  | Kakuna             |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 703  | Swadloon           |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 704  | Fraxure            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 705  | Nidorino           |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 706  | Lotad              |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 707  | Zweilous           |  0.00001% | 30     |  0.009% | 0      |  0.000% | 
 | 708  | Shelgon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 709  | Duosion            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 710  | Crabrawler         |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 711  | Ralts              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 712  | Geodude            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 713  | Psyduck            |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 714  | Charmeleon         |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 715  | Phantump           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 716  | Inkay              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 717  | Litwick            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 718  | Ekans              |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 719  | Elgyem             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 720  | Fomantis           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 721  | Hippopotas         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 722  | Bunnelby           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 723  | Lillipup           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 724  | Pikachu-Partner    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 725  | Meowth-Alola       |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 726  | Houndour           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 727  | Goomy              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 728  | Weedle             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 729  | Shelmet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 730  | Salandit           |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 731  | Surskit            |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 732  | Vulpix             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 733  | Whismur            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 734  | Cutiefly           |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 735  | Aipom              |  0.00000% | 83     |  0.024% | 0      |  0.000% | 
 | 736  | Voltorb            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 737  | Poliwhirl          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 738  | Whirlipede         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 739  | Totodile           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 740  | Vullaby            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 741  | Deerling           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 742  | Pikachu-Original   |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 743  | Helioptile         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 744  | Litten             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 745  | Popplio            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 746  | Rowlet             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 747  | Snover             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 748  | Remoraid           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 749  | Tepig              |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 750  | Snivy              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 751  | Gabite             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 752  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Joltik             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 754  | Sentret            |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 755  | Magby              |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 756  | Graveler-Alola     |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 757  | Sewaddle           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 758  | Staryu             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 759  | Pikachu-Sinnoh     |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 760  | Horsea             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 761  | Pumpkaboo          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 762  | Teddiursa          |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 763  | Phanpy             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 764  | Carvanha           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Machop             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 766  | Weepinbell         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 767  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | Kricketot          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 769  | Ducklett           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 770  | Chikorita          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 771  | Grovyle            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 772  | Pumpkaboo-Super    |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 773  | Pidove             |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 774  | Poliwag            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 775  | Lombre             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 776  | Zigzagoon          |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 777  | Monferno           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 778  | Shieldon           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 779  | Pawniard           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 780  | Kirlia             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 781  | Staravia           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 782  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 783  | Sliggoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 784  | Pignite            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 785  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Fletchinder        |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 787  | Pikipek            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 788  | Fletchling         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Mudkip             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 790  | Skorupi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 791  | Yungoos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 792  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 793  | Wingull            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 794  | Zubat              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 795  | Steenee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Turtwig            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 797  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 798  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 799  | Vanillite          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 800  | Mareep             |  0.00000% | 46     |  0.013% | 0      |  0.000% | 
 | 801  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Cubone             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 803  | Mudbray            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 804  | Prinplup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 805  | Togepi             |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 806  | Marill             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 807  | Cyndaquil          |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 808  | Croagunk           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 809  | Honedge            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 810  | Swablu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Wormadam           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 812  | Purrloin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 813  | Quilladin          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 814  | Drifloon           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 815  | Froakie            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 816  | Drowzee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Spheal             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 818  | Shuppet            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 819  | Buneary            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 820  | Shroomish          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 821  | Venonat            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 822  | Spinarak           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 823  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Sandshrew          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 826  | Gible              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Flabebe            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Minccino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Lampent            |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 831  | Espurr             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 832  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Nidorina           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Shellos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 836  | Cascoon            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 837  | Silcoon            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 838  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Nuzleaf            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Tranquill          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 841  | Caterpie           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 842  | Roggenrola         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Binacle            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 845  | Zorua              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 846  | Deino              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 849  | Vanillish          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 850  | Gulpin             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Pidgeotto          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 852  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Larvitar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Gothita            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 855  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Golett             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 857  | Bonsly             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Stufful            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Ribombee-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Swinub             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 864  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Rockruff           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 866  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Shinx              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 868  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Vibrava            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 870  | Luxio              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Tyrunt             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 872  | Pikachu-Hoenn      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 873  | Herdier            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 874  | Amaura             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 875  | Fennekin           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 876  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
