 Total battles: 194469
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Gastly             |  0.00013% | 22     |  0.006% | 0      |  0.000% | 
 | 646  | Beautifly          |  0.00012% | 202    |  0.052% | 0      |  0.000% | 
 | 647  | Tynamo             |  0.00012% | 4      |  0.001% | 0      |  0.000% | 
 | 648  | Sandygast          |  0.00011% | 3      |  0.001% | 0      |  0.000% | 
 | 649  | Krabby             |  0.00010% | 42     |  0.011% | 0      |  0.000% | 
 | 650  | Nincada            |  0.00010% | 5      |  0.001% | 0      |  0.000% | 
 | 651  | Ralts              |  0.00010% | 19     |  0.005% | 0      |  0.000% | 
 | 652  | Makuhita           |  0.00010% | 3      |  0.001% | 0      |  0.000% | 
 | 653  | Cyndaquil          |  0.00009% | 25     |  0.006% | 0      |  0.000% | 
 | 654  | Pikachu-Hoenn      |  0.00009% | 31     |  0.008% | 0      |  0.000% | 
 | 655  | Zweilous           |  0.00008% | 35     |  0.009% | 0      |  0.000% | 
 | 656  | Lairon             |  0.00008% | 67     |  0.017% | 0      |  0.000% | 
 | 657  | Palpitoad          |  0.00008% | 46     |  0.012% | 0      |  0.000% | 
 | 658  | Chikorita          |  0.00008% | 23     |  0.006% | 0      |  0.000% | 
 | 659  | Phione             |  0.00007% | 42     |  0.011% | 0      |  0.000% | 
 | 660  | Snubbull           |  0.00007% | 4      |  0.001% | 0      |  0.000% | 
 | 661  | Bidoof             |  0.00007% | 50     |  0.013% | 0      |  0.000% | 
 | 662  | Gabite             |  0.00007% | 26     |  0.007% | 0      |  0.000% | 
 | 663  | Whirlipede         |  0.00006% | 33     |  0.008% | 0      |  0.000% | 
 | 664  | Hippopotas         |  0.00006% | 17     |  0.004% | 0      |  0.000% | 
 | 665  | Omanyte            |  0.00005% | 7      |  0.002% | 0      |  0.000% | 
 | 666  | Anorith            |  0.00005% | 12     |  0.003% | 0      |  0.000% | 
 | 667  | Ekans              |  0.00005% | 32     |  0.008% | 0      |  0.000% | 
 | 668  | Swadloon           |  0.00004% | 41     |  0.011% | 0      |  0.000% | 
 | 669  | Croagunk           |  0.00004% | 47     |  0.012% | 0      |  0.000% | 
 | 670  | Spinarak           |  0.00004% | 5      |  0.001% | 0      |  0.000% | 
 | 671  | Cosmoem            |  0.00004% | 15     |  0.004% | 0      |  0.000% | 
 | 672  | Gurdurr            |  0.00004% | 47     |  0.012% | 0      |  0.000% | 
 | 673  | Azurill            |  0.00003% | 37     |  0.010% | 0      |  0.000% | 
 | 674  | Mime Jr.           |  0.00003% | 124    |  0.032% | 0      |  0.000% | 
 | 675  | Vulpix-Alola       |  0.00003% | 31     |  0.008% | 0      |  0.000% | 
 | 676  | Brionne            |  0.00003% | 42     |  0.011% | 0      |  0.000% | 
 | 677  | Lampent            |  0.00003% | 111    |  0.029% | 0      |  0.000% | 
 | 678  | Kadabra            |  0.00002% | 36     |  0.009% | 0      |  0.000% | 
 | 679  | Seadra             |  0.00002% | 25     |  0.006% | 0      |  0.000% | 
 | 680  | Shinx              |  0.00002% | 23     |  0.006% | 0      |  0.000% | 
 | 681  | Nidorina           |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 682  | Caterpie           |  0.00002% | 15     |  0.004% | 0      |  0.000% | 
 | 683  | Starly             |  0.00002% | 36     |  0.009% | 0      |  0.000% | 
 | 684  | Seedot             |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 685  | Happiny            |  0.00002% | 22     |  0.006% | 0      |  0.000% | 
 | 686  | Steenee            |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 687  | Popplio            |  0.00002% | 22     |  0.006% | 0      |  0.000% | 
 | 688  | Rockruff           |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 689  | Litten             |  0.00002% | 28     |  0.007% | 0      |  0.000% | 
 | 690  | Morelull           |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 691  | Psyduck            |  0.00002% | 17     |  0.004% | 0      |  0.000% | 
 | 692  | Totodile           |  0.00002% | 24     |  0.006% | 0      |  0.000% | 
 | 693  | Diglett            |  0.00002% | 41     |  0.011% | 0      |  0.000% | 
 | 694  | Drifloon           |  0.00002% | 39     |  0.010% | 0      |  0.000% | 
 | 695  | Silvally-Dark      |  0.00001% | 41     |  0.011% | 0      |  0.000% | 
 | 696  | Dewott             |  0.00001% | 31     |  0.008% | 0      |  0.000% | 
 | 697  | Espurr             |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 698  | Gulpin             |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 699  | Electrike          |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 700  | Mudbray            |  0.00001% | 46     |  0.012% | 0      |  0.000% | 
 | 701  | Pumpkaboo          |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 702  | Magby              |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 703  | Treecko            |  0.00001% | 41     |  0.011% | 0      |  0.000% | 
 | 704  | Pansage            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 705  | Helioptile         |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 706  | Pikachu-Unova      |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 707  | Goldeen            |  0.00001% | 24     |  0.006% | 0      |  0.000% | 
 | 708  | Monferno           |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 709  | Swablu             |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 710  | Shellos            |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 711  | Pumpkaboo-Super    |  0.00001% | 25     |  0.006% | 0      |  0.000% | 
 | 712  | Timburr            |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 713  | Snorunt            |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 714  | Yamask             |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 715  | Oshawott           |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 716  | Stunky             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 717  | Wurmple            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 718  | Cubone             |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 719  | Weepinbell         |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 720  | Piplup             |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 721  | Bellsprout         |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 722  | Metapod            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 723  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 724  | Kabuto             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 725  | Pikachu-Kalos      |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 726  | Rufflet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 727  | Archen             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 728  | Chingling          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 729  | Wailmer            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 730  | Vanillish          |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 731  | Pansear            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 732  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 733  | Zubat              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 734  | Hoppip             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 735  | Meowth-Alola       |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 736  | Snover             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 737  | Shellder           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 738  | Yanma              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 739  | Yungoos            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 740  | Inkay              |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 741  | Buneary            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 742  | Axew               |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 743  | Litleo             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 744  | Igglybuff          |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 745  | Burmy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 746  | Lileep             |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 747  | Zorua              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 748  | Charmander         |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 749  | Woobat             |  0.00000% | 57     |  0.015% | 0      |  0.000% | 
 | 750  | Silvally-Rock      |  0.00000% | 223    |  0.057% | 0      |  0.000% | 
 | 751  | Togepi             |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 752  | Zigzagoon          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 753  | Sentret            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 754  | Ducklett           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 755  | Torchic            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 756  | Aipom              |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 757  | Dratini            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 758  | Teddiursa          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 759  | Unown              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 760  | Shieldon           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 761  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 762  | Swirlix            |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 763  | Vibrava            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Spewpa             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 765  | Cacnea             |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 766  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Seel               |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 768  | Wynaut             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 769  | Bunnelby           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 770  | Koffing            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Roggenrola         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 772  | Grimer-Alola       |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 773  | Snivy              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 774  | Fletchinder        |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 775  | Tirtouga           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 776  | Litwick            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 777  | Tyrunt             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 778  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Krokorok           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 780  | Abra               |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 781  | Tepig              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 782  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Mankey             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 784  | Shelmet            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 785  | Remoraid           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 786  | Horsea             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Fomantis           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 788  | Bonsly             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 789  | Rowlet             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 790  | Fennekin           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 791  | Skiploom           |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 792  | Nidorino           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 793  | Amaura             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 794  | Combee             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 795  | Trubbish           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 796  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Skitty             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 798  | Minccino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 799  | Turtwig            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 800  | Kirlia             |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 801  | Grovyle            |  0.00000% | 48     |  0.012% | 0      |  0.000% | 
 | 802  | Wimpod             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 803  | Corphish           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 804  | Wormadam           |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 805  | Staryu             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 806  | Nuzleaf            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 807  | Pidgey             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 808  | Cleffa             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 809  | Pidgeotto          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 810  | Herdier            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 811  | Chimchar           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 812  | Tyrogue            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 813  | Fletchling         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Hoothoot           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Geodude-Alola      |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 816  | Oddish             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Fraxure            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 818  | Cascoon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 819  | Pupitar            |  0.00000% | 108    |  0.028% | 0      |  0.000% | 
 | 820  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 821  | Cosmog             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Bagon              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 823  | Purrloin           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 824  | Houndour           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 825  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Cutiefly           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 827  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Mareep             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 833  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Mudkip             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 836  | Cubchoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 838  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Sewaddle           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 840  | Ponyta             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 841  | Sandshrew          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Blitzle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Carvanha           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 845  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Silcoon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 849  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 850  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 852  | Tympole            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Gible              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 854  | Spritzee           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 855  | Swinub             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 856  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 859  | Pikipek            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 860  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Deerling           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 863  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Drilbur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Golett             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 867  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Flabebe            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 869  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
