 Total battles: 181014
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Sandshrew-Alola    |  0.00004% | 28     |  0.008% | 0      |  0.000% | 
 | 644  | Squirtle           |  0.00003% | 114    |  0.031% | 0      |  0.000% | 
 | 645  | Mudbray            |  0.00003% | 30     |  0.008% | 0      |  0.000% | 
 | 646  | Dartrix            |  0.00003% | 20     |  0.006% | 0      |  0.000% | 
 | 647  | Gothita            |  0.00003% | 51     |  0.014% | 0      |  0.000% | 
 | 648  | Crabrawler         |  0.00003% | 22     |  0.006% | 0      |  0.000% | 
 | 649  | Bidoof             |  0.00003% | 56     |  0.015% | 0      |  0.000% | 
 | 650  | Chinchou           |  0.00003% | 147    |  0.041% | 0      |  0.000% | 
 | 651  | Zubat              |  0.00003% | 17     |  0.005% | 0      |  0.000% | 
 | 652  | Pancham            |  0.00003% | 15     |  0.004% | 0      |  0.000% | 
 | 653  | Frogadier          |  0.00003% | 16     |  0.004% | 0      |  0.000% | 
 | 654  | Corphish           |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 655  | Morelull           |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 656  | Hippopotas         |  0.00002% | 20     |  0.006% | 0      |  0.000% | 
 | 657  | Bergmite           |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 658  | Deerling           |  0.00002% | 21     |  0.006% | 0      |  0.000% | 
 | 659  | Shelgon            |  0.00002% | 33     |  0.009% | 0      |  0.000% | 
 | 660  | Pikachu-Sinnoh     |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 661  | Palpitoad          |  0.00002% | 22     |  0.006% | 0      |  0.000% | 
 | 662  | Staryu             |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 663  | Ledyba             |  0.00002% | 62     |  0.017% | 0      |  0.000% | 
 | 664  | Skiploom           |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 665  | Ekans              |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 666  | Bayleef            |  0.00002% | 24     |  0.007% | 0      |  0.000% | 
 | 667  | Pineco             |  0.00001% | 41     |  0.011% | 0      |  0.000% | 
 | 668  | Stunky             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 669  | Voltorb            |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 670  | Magikarp           |  0.00001% | 57     |  0.016% | 0      |  0.000% | 
 | 671  | Rhyhorn            |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 672  | Ralts              |  0.00001% | 36     |  0.010% | 0      |  0.000% | 
 | 673  | Litleo             |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 674  | Yanma              |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 675  | Budew              |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 676  | Onix               |  0.00001% | 39     |  0.011% | 0      |  0.000% | 
 | 677  | Woobat             |  0.00001% | 59     |  0.016% | 0      |  0.000% | 
 | 678  | Servine            |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 679  | Mantyke            |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 680  | Sealeo             |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 681  | Bunnelby           |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 682  | Beautifly          |  0.00001% | 42     |  0.012% | 0      |  0.000% | 
 | 683  | Bronzor            |  0.00001% | 33     |  0.009% | 0      |  0.000% | 
 | 684  | Ledian             |  0.00001% | 32     |  0.009% | 0      |  0.000% | 
 | 685  | Cubone             |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 686  | Pikipek            |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 687  | Dustox             |  0.00001% | 147    |  0.041% | 0      |  0.000% | 
 | 688  | Growlithe          |  0.00001% | 39     |  0.011% | 0      |  0.000% | 
 | 689  | Lileep             |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 690  | Trubbish           |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 691  | Flaaffy            |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 692  | Vulpix-Alola       |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 693  | Houndour           |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 694  | Poipole            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 695  | Shuppet            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 696  | Sandygast          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 697  | Pikachu-Alola      |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 698  | Fennekin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 699  | Flabebe            |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 700  | Boldore            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 701  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 702  | Dewott             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 703  | Makuhita           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 704  | Swirlix            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 705  | Glameow            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 706  | Inkay              |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 707  | Grovyle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 708  | Weedle             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 709  | Silvally-Poison    |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 710  | Zorua              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 711  | Feebas             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 712  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 713  | Doduo              |  0.00000% | 125    |  0.035% | 0      |  0.000% | 
 | 714  | Honedge            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 715  | Salazzle-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 716  | Amaura             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 717  | Vanillish          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 718  | Swinub             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 719  | Litwick            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 720  | Chikorita          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 721  | Unown              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 722  | Buizel             |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 723  | Fletchinder        |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 724  | Chespin            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 725  | Remoraid           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 726  | Pikachu-Unova      |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 727  | Drowzee            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 728  | Phantump           |  0.00000% | 91     |  0.025% | 0      |  0.000% | 
 | 729  | Pansear            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 730  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 731  | Gourgeist-Large    |  0.00000% | 69     |  0.019% | 0      |  0.000% | 
 | 732  | Wurmple            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 733  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 734  | Totodile           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 735  | Kirlia             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 736  | Scatterbug         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 737  | Frillish           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 738  | Tirtouga           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 739  | Popplio            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 740  | Phione             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 741  | Meditite           |  0.00000% | 52     |  0.014% | 0      |  0.000% | 
 | 742  | Swadloon           |  0.00000% | 66     |  0.018% | 0      |  0.000% | 
 | 743  | Raticate-Alola-Totem |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 744  | Swablu             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 745  | Rockruff           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 746  | Nidorino           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 747  | Tentacool          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 748  | Rowlet             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 749  | Croconaw           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 750  | Silvally-Bug       |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 751  | Tynamo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Kakuna             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 753  | Silvally-Rock      |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 754  | Wailmer            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 755  | Marshtomp          |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 756  | Torchic            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 757  | Vulpix             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 758  | Chingling          |  0.00000% | 163    |  0.045% | 0      |  0.000% | 
 | 759  | Charmander         |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 760  | Sunkern            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 761  | Dewpider           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 762  | Koffing            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 763  | Stufful            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 764  | Rattata-Alola      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 765  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Togepi             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 767  | Salandit           |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 768  | Dratini            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 769  | Quilladin          |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 770  | Poliwag            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 771  | Surskit            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 772  | Mareanie           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 773  | Happiny            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 774  | Pikachu-Kalos      |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 775  | Starly             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 776  | Mienfoo            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 777  | Fomantis           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 778  | Staravia           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 779  | Mankey             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 780  | Tranquill          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 781  | Mudkip             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 782  | Snivy              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 783  | Petilil            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 784  | Ponyta             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 785  | Gible              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Loudred            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Munna              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 789  | Fraxure            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 790  | Buneary            |  0.00000% | 75     |  0.021% | 0      |  0.000% | 
 | 791  | Spewpa             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 792  | Monferno           |  0.00000% | 101    |  0.028% | 0      |  0.000% | 
 | 793  | Seadra             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 794  | Baltoy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 795  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 796  | Gurdurr            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 797  | Wimpod             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 798  | Tyrogue            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Gulpin             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 800  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 801  | Fletchling         |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 802  | Shellos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 803  | Larvitar           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 804  | Cubchoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 805  | Bagon              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Foongus            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 808  | Panpour            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Wooper             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 811  | Hakamo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Skiddo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 813  | Venonat            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Treecko            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Wingull            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Mareep             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Klink              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 819  | Tepig              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Pignite            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Spearow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 823  | Metapod            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 824  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Sandshrew          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 826  | Silvally-Psychic   |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 827  | Blitzle            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 828  | Spoink             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Finneon            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 830  | Magby              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 832  | Croagunk           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 833  | Hoothoot           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Kricketot          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 836  | Chimchar           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 837  | Omanyte            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 838  | Teddiursa          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 839  | Nincada            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 840  | Turtwig            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 841  | Helioptile         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 842  | Minccino           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Steenee            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 845  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 846  | Purrloin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 847  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Oshawott           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 849  | Vibrava            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 850  | Yamask             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 851  | Luxio              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Pidgey             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Gabite             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Herdier            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Shelmet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 857  | Grotle             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Silvally-Fighting  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Hoppip             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 862  | Pupitar            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 863  | Nuzleaf            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Spinarak           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 865  | Froakie            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
