 Total battles: 138809
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Servine            |  0.00003% | 10     |  0.004% | 0      |  0.000% | 
 | 646  | Espurr             |  0.00002% | 7      |  0.003% | 0      |  0.000% | 
 | 647  | Spewpa             |  0.00002% | 19     |  0.007% | 0      |  0.000% | 
 | 648  | Kricketot          |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 649  | Chinchou           |  0.00002% | 68     |  0.024% | 0      |  0.000% | 
 | 650  | Grotle             |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 651  | Wailmer            |  0.00001% | 7      |  0.003% | 0      |  0.000% | 
 | 652  | Wynaut             |  0.00001% | 27     |  0.010% | 0      |  0.000% | 
 | 653  | Dewpider           |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 654  | Mantyke            |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 655  | Zubat              |  0.00001% | 16     |  0.006% | 0      |  0.000% | 
 | 656  | Shelgon            |  0.00001% | 10     |  0.004% | 0      |  0.000% | 
 | 657  | Weedle             |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 658  | Slakoth            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 659  | Koffing            |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 660  | Finneon            |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 661  | Shroomish          |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 662  | Oddish             |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 663  | Feebas             |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 664  | Pikachu-Kalos      |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 665  | Unown              |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 666  | Igglybuff          |  0.00000% | 37     |  0.013% | 0      |  0.000% | 
 | 667  | Pupitar            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 668  | Vulpix-Alola       |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 669  | Dartrix            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 670  | Elgyem             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 671  | Makuhita           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 672  | Silvally-Fighting  |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 673  | Torchic            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 674  | Timburr            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 675  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 676  | Teddiursa          |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 677  | Seadra             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 678  | Poliwag            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 679  | Croagunk           |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 680  | Pansage            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 681  | Remoraid           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 682  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 683  | Fennekin           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 684  | Fletchling         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 685  | Meowth-Alola       |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 686  | Venonat            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 687  | Marshtomp          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 688  | Silvally-Flying    |  0.00000% | 31     |  0.011% | 0      |  0.000% | 
 | 689  | Solosis            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 690  | Goldeen            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 691  | Voltorb            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 692  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 693  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 694  | Fomantis           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 695  | Pineco             |  0.00000% | 47     |  0.017% | 0      |  0.000% | 
 | 696  | Duskull            |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 697  | Darumaka           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 698  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 699  | Carvanha           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 700  | Cubone             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 701  | Geodude            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 702  | Silvally-Dragon    |  0.00000% | 81     |  0.029% | 0      |  0.000% | 
 | 703  | Rattata-Alola      |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 704  | Zorua              |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 705  | Watchog            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 706  | Grimer-Alola       |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 707  | Chingling          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 708  | Delibird           |  0.00000% | 83     |  0.030% | 0      |  0.000% | 
 | 709  | Mareanie           |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 710  | Togepi             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 711  | Rowlet             |  0.00000% | 28     |  0.010% | 0      |  0.000% | 
 | 712  | Snivy              |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 713  | Oshawott           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 714  | Caterpie           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 715  | Palpitoad          |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 716  | Dustox             |  0.00000% | 50     |  0.018% | 0      |  0.000% | 
 | 717  | Metapod            |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 718  | Abra               |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 719  | Houndour           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 720  | Meditite           |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 721  | Rockruff           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 722  | Magnemite          |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 723  | Chimchar           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 724  | Goomy              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 725  | Elekid             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 726  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 727  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 728  | Lurantis-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 729  | Cacnea             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 730  | Sliggoo            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 731  | Gumshoos-Totem     |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 732  | Cosmoem            |  0.00000% | 38     |  0.014% | 0      |  0.000% | 
 | 733  | Sandygast          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 734  | Tranquill          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 735  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Chikorita          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 737  | Vullaby            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 738  | Floette            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 739  | Corphish           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 740  | Noibat             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 741  | Exeggcute          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 742  | Dewott             |  0.00000% | 42     |  0.015% | 0      |  0.000% | 
 | 743  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Tynamo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 745  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Cleffa             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 747  | Mienfoo            |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 748  | Swadloon           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 749  | Swinub             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | Kirlia             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 751  | Salandit           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 752  | Marill             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 753  | Cosmog             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 754  | Pikachu-Original   |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 755  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 756  | Pignite            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 757  | Yanma              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 758  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 759  | Totodile           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Hakamo-o           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 761  | Boldore            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 762  | Amaura             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 763  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 765  | Crabrawler         |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 766  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Blitzle            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 768  | Treecko            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 769  | Snubbull           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 770  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Bonsly             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 772  | Tyrogue            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 773  | Skitty             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 774  | Graveler           |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 775  | Sunkern            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 776  | Silvally-Psychic   |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 777  | Azurill            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Magby              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 779  | Taillow            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 780  | Roggenrola         |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 781  | Sewaddle           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 782  | Bagon              |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 783  | Larvitar           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 784  | Tympole            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 785  | Fletchinder        |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 786  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 787  | Dwebble            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 788  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Pikipek            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 790  | Litwick            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 791  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 792  | Buneary            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 793  | Mankey             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 794  | Swirlix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 796  | Pansear            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 797  | Popplio            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 798  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Pikachu-Partner    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 801  | Minccino           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 802  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Diglett-Alola      |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 804  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Cherubi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Staryu             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 808  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Mudkip             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 810  | Tepig              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 812  | Ponyta             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Beldum             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 814  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Gothita            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Kakuna             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 817  | Buizel             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Foongus            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Frillish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 820  | Starly             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 821  | Shellos            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 822  | Hippopotas         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 823  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 826  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Steenee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Karrablast         |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 829  | Turtwig            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 830  | Fraxure            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Honedge            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 834  | Shinx              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Growlithe          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 836  | Wurmple            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Tentacool          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 838  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Croconaw           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Pidgey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Grovyle            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 842  | Staravia           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Shieldon           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 844  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Combee             |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 846  | Drilbur            |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 847  | Scatterbug         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 848  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Axew               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 850  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Froakie            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 854  | Rhyhorn            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Flabebe            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
