 Total battles: 2227534
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Pikachu-Sinnoh     |  0.00012% | 283    |  0.006% | 225    |  0.007% | 
 | 632  | Phantump           |  0.00012% | 122    |  0.003% | 89     |  0.003% | 
 | 633  | Zweilous           |  0.00011% | 201    |  0.005% | 137    |  0.004% | 
 | 634  | Vulpix             |  0.00011% | 198    |  0.004% | 160    |  0.005% | 
 | 635  | Bulbasaur          |  0.00011% | 1156   |  0.026% | 948    |  0.028% | 
 | 636  | Graveler-Alola     |  0.00011% | 346    |  0.008% | 265    |  0.008% | 
 | 637  | Mothim             |  0.00011% | 605    |  0.014% | 395    |  0.012% | 
 | 638  | Poochyena          |  0.00011% | 45     |  0.001% | 33     |  0.001% | 
 | 639  | Torchic            |  0.00010% | 193    |  0.004% | 136    |  0.004% | 
 | 640  | Corphish           |  0.00010% | 489    |  0.011% | 376    |  0.011% | 
 | 641  | Minun              |  0.00010% | 598    |  0.013% | 464    |  0.014% | 
 | 642  | Ralts              |  0.00009% | 246    |  0.006% | 171    |  0.005% | 
 | 643  | Torracat           |  0.00009% | 490    |  0.011% | 382    |  0.011% | 
 | 644  | Litten             |  0.00008% | 304    |  0.007% | 255    |  0.008% | 
 | 645  | Quilava            |  0.00008% | 412    |  0.009% | 327    |  0.010% | 
 | 646  | Larvitar           |  0.00008% | 120    |  0.003% | 92     |  0.003% | 
 | 647  | Grovyle            |  0.00008% | 366    |  0.008% | 282    |  0.008% | 
 | 648  | Spinarak           |  0.00008% | 153    |  0.003% | 133    |  0.004% | 
 | 649  | Hippopotas         |  0.00008% | 567    |  0.013% | 467    |  0.014% | 
 | 650  | Gourgeist-Large    |  0.00008% | 383    |  0.009% | 278    |  0.008% | 
 | 651  | Growlithe          |  0.00008% | 172    |  0.004% | 131    |  0.004% | 
 | 652  | Pansage            |  0.00008% | 75     |  0.002% | 57     |  0.002% | 
 | 653  | Silvally-Rock      |  0.00008% | 140    |  0.003% | 90     |  0.003% | 
 | 654  | Sandshrew-Alola    |  0.00007% | 145    |  0.003% | 109    |  0.003% | 
 | 655  | Pichu              |  0.00007% | 534    |  0.012% | 402    |  0.012% | 
 | 656  | Teddiursa          |  0.00007% | 140    |  0.003% | 91     |  0.003% | 
 | 657  | Mime Jr.           |  0.00007% | 144    |  0.003% | 108    |  0.003% | 
 | 658  | Flaaffy            |  0.00007% | 195    |  0.004% | 153    |  0.005% | 
 | 659  | Zorua              |  0.00007% | 216    |  0.005% | 101    |  0.003% | 
 | 660  | Wooper             |  0.00007% | 62     |  0.001% | 52     |  0.002% | 
 | 661  | Aipom              |  0.00007% | 466    |  0.010% | 314    |  0.009% | 
 | 662  | Pikachu-Alola      |  0.00006% | 598    |  0.013% | 465    |  0.014% | 
 | 663  | Mantyke            |  0.00006% | 395    |  0.009% | 274    |  0.008% | 
 | 664  | Spheal             |  0.00006% | 48     |  0.001% | 42     |  0.001% | 
 | 665  | Krokorok           |  0.00006% | 91     |  0.002% | 69     |  0.002% | 
 | 666  | Skorupi            |  0.00006% | 44     |  0.001% | 28     |  0.001% | 
 | 667  | Charmander         |  0.00006% | 562    |  0.013% | 439    |  0.013% | 
 | 668  | Surskit            |  0.00006% | 229    |  0.005% | 197    |  0.006% | 
 | 669  | Numel              |  0.00005% | 199    |  0.004% | 157    |  0.005% | 
 | 670  | Spoink             |  0.00005% | 36     |  0.001% | 24     |  0.001% | 
 | 671  | Charmeleon         |  0.00005% | 497    |  0.011% | 375    |  0.011% | 
 | 672  | Pumpkaboo-Super    |  0.00005% | 86     |  0.002% | 64     |  0.002% | 
 | 673  | Scraggy            |  0.00005% | 127    |  0.003% | 105    |  0.003% | 
 | 674  | Shellder           |  0.00005% | 135    |  0.003% | 108    |  0.003% | 
 | 675  | Oddish             |  0.00005% | 281    |  0.006% | 207    |  0.006% | 
 | 676  | Drilbur            |  0.00005% | 41     |  0.001% | 34     |  0.001% | 
 | 677  | Skrelp             |  0.00005% | 79     |  0.002% | 65     |  0.002% | 
 | 678  | Binacle            |  0.00005% | 50     |  0.001% | 36     |  0.001% | 
 | 679  | Cutiefly           |  0.00005% | 82     |  0.002% | 56     |  0.002% | 
 | 680  | Larvesta           |  0.00004% | 62     |  0.001% | 47     |  0.001% | 
 | 681  | Seadra             |  0.00004% | 326    |  0.007% | 226    |  0.007% | 
 | 682  | Tyrogue            |  0.00004% | 140    |  0.003% | 114    |  0.003% | 
 | 683  | Tirtouga           |  0.00004% | 55     |  0.001% | 38     |  0.001% | 
 | 684  | Pupitar            |  0.00004% | 155    |  0.003% | 122    |  0.004% | 
 | 685  | Pumpkaboo          |  0.00004% | 27     |  0.001% | 17     |  0.001% | 
 | 686  | Dewott             |  0.00004% | 335    |  0.008% | 251    |  0.007% | 
 | 687  | Fraxure            |  0.00004% | 233    |  0.005% | 159    |  0.005% | 
 | 688  | Luxio              |  0.00004% | 108    |  0.002% | 86     |  0.003% | 
 | 689  | Roselia            |  0.00004% | 853    |  0.019% | 632    |  0.019% | 
 | 690  | Cleffa             |  0.00004% | 384    |  0.009% | 180    |  0.005% | 
 | 691  | Mudkip             |  0.00004% | 209    |  0.005% | 179    |  0.005% | 
 | 692  | Whismur            |  0.00004% | 33     |  0.001% | 29     |  0.001% | 
 | 693  | Glameow            |  0.00004% | 66     |  0.001% | 50     |  0.001% | 
 | 694  | Magby              |  0.00004% | 109    |  0.002% | 89     |  0.003% | 
 | 695  | Nidorino           |  0.00004% | 77     |  0.002% | 60     |  0.002% | 
 | 696  | Frillish           |  0.00004% | 214    |  0.005% | 152    |  0.004% | 
 | 697  | Salandit           |  0.00004% | 178    |  0.004% | 147    |  0.004% | 
 | 698  | Gloom              |  0.00004% | 177    |  0.004% | 129    |  0.004% | 
 | 699  | Charjabug          |  0.00004% | 275    |  0.006% | 204    |  0.006% | 
 | 700  | Totodile           |  0.00003% | 350    |  0.008% | 267    |  0.008% | 
 | 701  | Poliwag            |  0.00003% | 67     |  0.002% | 59     |  0.002% | 
 | 702  | Wynaut             |  0.00003% | 184    |  0.004% | 127    |  0.004% | 
 | 703  | Cranidos           |  0.00003% | 117    |  0.003% | 94     |  0.003% | 
 | 704  | Slugma             |  0.00003% | 45     |  0.001% | 36     |  0.001% | 
 | 705  | Dwebble            |  0.00003% | 93     |  0.002% | 81     |  0.002% | 
 | 706  | Goldeen            |  0.00003% | 90     |  0.002% | 64     |  0.002% | 
 | 707  | Quilladin          |  0.00003% | 201    |  0.005% | 137    |  0.004% | 
 | 708  | Metapod            |  0.00003% | 217    |  0.005% | 172    |  0.005% | 
 | 709  | Piplup             |  0.00003% | 265    |  0.006% | 221    |  0.007% | 
 | 710  | Duskull            |  0.00003% | 122    |  0.003% | 91     |  0.003% | 
 | 711  | Lillipup           |  0.00003% | 56     |  0.001% | 40     |  0.001% | 
 | 712  | Lileep             |  0.00003% | 90     |  0.002% | 71     |  0.002% | 
 | 713  | Stufful            |  0.00003% | 37     |  0.001% | 23     |  0.001% | 
 | 714  | Swirlix            |  0.00003% | 40     |  0.001% | 33     |  0.001% | 
 | 715  | Doduo              |  0.00003% | 414    |  0.009% | 205    |  0.006% | 
 | 716  | Cascoon            |  0.00003% | 74     |  0.002% | 53     |  0.002% | 
 | 717  | Spewpa             |  0.00003% | 46     |  0.001% | 37     |  0.001% | 
 | 718  | Zigzagoon          |  0.00003% | 123    |  0.003% | 93     |  0.003% | 
 | 719  | Snorunt            |  0.00003% | 35     |  0.001% | 31     |  0.001% | 
 | 720  | Sandile            |  0.00003% | 87     |  0.002% | 62     |  0.002% | 
 | 721  | Venonat            |  0.00003% | 146    |  0.003% | 124    |  0.004% | 
 | 722  | Bounsweet          |  0.00002% | 46     |  0.001% | 35     |  0.001% | 
 | 723  | Houndour           |  0.00002% | 116    |  0.003% | 90     |  0.003% | 
 | 724  | Vanillish          |  0.00002% | 55     |  0.001% | 37     |  0.001% | 
 | 725  | Morelull           |  0.00002% | 60     |  0.001% | 42     |  0.001% | 
 | 726  | Pidgey             |  0.00002% | 165    |  0.004% | 137    |  0.004% | 
 | 727  | Boldore            |  0.00002% | 224    |  0.005% | 181    |  0.005% | 
 | 728  | Inkay              |  0.00002% | 124    |  0.003% | 100    |  0.003% | 
 | 729  | Tepig              |  0.00002% | 115    |  0.003% | 77     |  0.002% | 
 | 730  | Horsea             |  0.00002% | 81     |  0.002% | 72     |  0.002% | 
 | 731  | Chinchou           |  0.00002% | 114    |  0.003% | 90     |  0.003% | 
 | 732  | Spritzee           |  0.00002% | 91     |  0.002% | 53     |  0.002% | 
 | 733  | Phione             |  0.00002% | 184    |  0.004% | 138    |  0.004% | 
 | 734  | Bergmite           |  0.00002% | 93     |  0.002% | 79     |  0.002% | 
 | 735  | Mienfoo            |  0.00002% | 150    |  0.003% | 115    |  0.003% | 
 | 736  | Fennekin           |  0.00002% | 141    |  0.003% | 96     |  0.003% | 
 | 737  | Staryu             |  0.00002% | 84     |  0.002% | 68     |  0.002% | 
 | 738  | Sunkern            |  0.00002% | 130    |  0.003% | 113    |  0.003% | 
 | 739  | Chespin            |  0.00002% | 160    |  0.004% | 134    |  0.004% | 
 | 740  | Hakamo-o           |  0.00002% | 223    |  0.005% | 163    |  0.005% | 
 | 741  | Snover             |  0.00002% | 102    |  0.002% | 82     |  0.002% | 
 | 742  | Nuzleaf            |  0.00002% | 84     |  0.002% | 67     |  0.002% | 
 | 743  | Wailmer            |  0.00002% | 122    |  0.003% | 98     |  0.003% | 
 | 744  | Gothorita          |  0.00002% | 136    |  0.003% | 98     |  0.003% | 
 | 745  | Minccino           |  0.00002% | 81     |  0.002% | 65     |  0.002% | 
 | 746  | Rhyhorn            |  0.00002% | 97     |  0.002% | 85     |  0.003% | 
 | 747  | Cosmoem            |  0.00002% | 127    |  0.003% | 95     |  0.003% | 
 | 748  | Sewaddle           |  0.00002% | 43     |  0.001% | 41     |  0.001% | 
 | 749  | Ducklett           |  0.00002% | 113    |  0.003% | 77     |  0.002% | 
 | 750  | Popplio            |  0.00002% | 170    |  0.004% | 129    |  0.004% | 
 | 751  | Zubat              |  0.00002% | 230    |  0.005% | 196    |  0.006% | 
 | 752  | Palpitoad          |  0.00002% | 245    |  0.005% | 192    |  0.006% | 
 | 753  | Tympole            |  0.00002% | 17     |  0.000% | 13     |  0.000% | 
 | 754  | Silcoon            |  0.00001% | 31     |  0.001% | 26     |  0.001% | 
 | 755  | Wimpod             |  0.00001% | 46     |  0.001% | 36     |  0.001% | 
 | 756  | Phanpy             |  0.00001% | 135    |  0.003% | 110    |  0.003% | 
 | 757  | Woobat             |  0.00001% | 47     |  0.001% | 35     |  0.001% | 
 | 758  | Tyrunt             |  0.00001% | 95     |  0.002% | 80     |  0.002% | 
 | 759  | Shroomish          |  0.00001% | 157    |  0.004% | 114    |  0.003% | 
 | 760  | Oshawott           |  0.00001% | 243    |  0.005% | 185    |  0.005% | 
 | 761  | Grimer-Alola       |  0.00001% | 69     |  0.002% | 49     |  0.001% | 
 | 762  | Rockruff           |  0.00001% | 259    |  0.006% | 200    |  0.006% | 
 | 763  | Geodude-Alola      |  0.00001% | 67     |  0.002% | 54     |  0.002% | 
 | 764  | Yanma              |  0.00001% | 94     |  0.002% | 75     |  0.002% | 
 | 765  | Litleo             |  0.00001% | 46     |  0.001% | 31     |  0.001% | 
 | 766  | Geodude            |  0.00001% | 195    |  0.004% | 144    |  0.004% | 
 | 767  | Elgyem             |  0.00001% | 272    |  0.006% | 188    |  0.006% | 
 | 768  | Ponyta             |  0.00001% | 92     |  0.002% | 74     |  0.002% | 
 | 769  | Steenee            |  0.00001% | 85     |  0.002% | 61     |  0.002% | 
 | 770  | Yamask             |  0.00001% | 198    |  0.004% | 173    |  0.005% | 
 | 771  | Baltoy             |  0.00001% | 74     |  0.002% | 62     |  0.002% | 
 | 772  | Pidgeotto          |  0.00001% | 264    |  0.006% | 200    |  0.006% | 
 | 773  | Vanillite          |  0.00001% | 33     |  0.001% | 27     |  0.001% | 
 | 774  | Remoraid           |  0.00001% | 46     |  0.001% | 38     |  0.001% | 
 | 775  | Grimer             |  0.00001% | 47     |  0.001% | 36     |  0.001% | 
 | 776  | Deino              |  0.00001% | 53     |  0.001% | 38     |  0.001% | 
 | 777  | Froakie            |  0.00001% | 222    |  0.005% | 177    |  0.005% | 
 | 778  | Krabby             |  0.00001% | 104    |  0.002% | 80     |  0.002% | 
 | 779  | Herdier            |  0.00001% | 77     |  0.002% | 60     |  0.002% | 
 | 780  | Dewpider           |  0.00001% | 22     |  0.000% | 18     |  0.001% | 
 | 781  | Mankey             |  0.00001% | 117    |  0.003% | 69     |  0.002% | 
 | 782  | Feebas             |  0.00001% | 160    |  0.004% | 117    |  0.003% | 
 | 783  | Wurmple            |  0.00001% | 96     |  0.002% | 77     |  0.002% | 
 | 784  | Munna              |  0.00001% | 29     |  0.001% | 23     |  0.001% | 
 | 785  | Hoothoot           |  0.00001% | 32     |  0.001% | 28     |  0.001% | 
 | 786  | Trumbeak           |  0.00001% | 106    |  0.002% | 80     |  0.002% | 
 | 787  | Venipede           |  0.00001% | 217    |  0.005% | 184    |  0.005% | 
 | 788  | Jangmo-o           |  0.00001% | 50     |  0.001% | 34     |  0.001% | 
 | 789  | Azurill            |  0.00001% | 54     |  0.001% | 46     |  0.001% | 
 | 790  | Joltik             |  0.00001% | 55     |  0.001% | 38     |  0.001% | 
 | 791  | Yungoos            |  0.00001% | 80     |  0.002% | 56     |  0.002% | 
 | 792  | Chikorita          |  0.00001% | 171    |  0.004% | 121    |  0.004% | 
 | 793  | Igglybuff          |  0.00001% | 110    |  0.002% | 78     |  0.002% | 
 | 794  | Beldum             |  0.00001% | 77     |  0.002% | 66     |  0.002% | 
 | 795  | NidoranM           |  0.00001% | 41     |  0.001% | 37     |  0.001% | 
 | 796  | Slakoth            |  0.00001% | 29     |  0.001% | 20     |  0.001% | 
 | 797  | Crabrawler         |  0.00000% | 113    |  0.003% | 83     |  0.002% | 
 | 798  | Timburr            |  0.00000% | 122    |  0.003% | 58     |  0.002% | 
 | 799  | Chimchar           |  0.00000% | 91     |  0.002% | 79     |  0.002% | 
 | 800  | Snubbull           |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 801  | Croconaw           |  0.00000% | 159    |  0.004% | 122    |  0.004% | 
 | 802  | Tranquill          |  0.00000% | 48     |  0.001% | 37     |  0.001% | 
 | 803  | Roggenrola         |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 804  | Elekid             |  0.00000% | 69     |  0.002% | 56     |  0.002% | 
 | 805  | Barboach           |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 806  | Cubone             |  0.00000% | 170    |  0.004% | 128    |  0.004% | 
 | 807  | Seedot             |  0.00000% | 47     |  0.001% | 41     |  0.001% | 
 | 808  | Amaura             |  0.00000% | 64     |  0.001% | 44     |  0.001% | 
 | 809  | Happiny            |  0.00000% | 68     |  0.002% | 45     |  0.001% | 
 | 810  | Pikachu-Unova      |  0.00000% | 88     |  0.002% | 71     |  0.002% | 
 | 811  | Foongus            |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 812  | Shellos            |  0.00000% | 73     |  0.002% | 54     |  0.002% | 
 | 813  | Turtwig            |  0.00000% | 64     |  0.001% | 53     |  0.002% | 
 | 814  | Fletchling         |  0.00000% | 83     |  0.002% | 61     |  0.002% | 
 | 815  | Wingull            |  0.00000% | 72     |  0.002% | 56     |  0.002% | 
 | 816  | Trubbish           |  0.00000% | 45     |  0.001% | 41     |  0.001% | 
 | 817  | Gible              |  0.00000% | 220    |  0.005% | 165    |  0.005% | 
 | 818  | Bellsprout         |  0.00000% | 103    |  0.002% | 75     |  0.002% | 
 | 819  | Snivy              |  0.00000% | 313    |  0.007% | 249    |  0.007% | 
 | 820  | Bagon              |  0.00000% | 58     |  0.001% | 50     |  0.001% | 
 | 821  | Bonsly             |  0.00000% | 52     |  0.001% | 41     |  0.001% | 
 | 822  | Drowzee            |  0.00000% | 82     |  0.002% | 62     |  0.002% | 
 | 823  | Cacnea             |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 824  | Lombre             |  0.00000% | 93     |  0.002% | 72     |  0.002% | 
 | 825  | Seel               |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 826  | Cyndaquil          |  0.00000% | 148    |  0.003% | 108    |  0.003% | 
 | 827  | Mareep             |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 828  | Blitzle            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 829  | Sandygast          |  0.00000% | 104    |  0.002% | 78     |  0.002% | 
 | 830  | Nidorina           |  0.00000% | 100    |  0.002% | 82     |  0.002% | 
 | 831  | Burmy              |  0.00000% | 41     |  0.001% | 39     |  0.001% | 
 | 832  | Swablu             |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 833  | Hoppip             |  0.00000% | 77     |  0.002% | 43     |  0.001% | 
 | 834  | Loudred            |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 835  | Pancham            |  0.00000% | 163    |  0.004% | 129    |  0.004% | 
 | 836  | Scatterbug         |  0.00000% | 51     |  0.001% | 46     |  0.001% | 
 | 837  | Pikipek            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 838  | Pidove             |  0.00000% | 45     |  0.001% | 33     |  0.001% | 
 | 839  | Litwick            |  0.00000% | 82     |  0.002% | 75     |  0.002% | 
 | 840  | Spearow            |  0.00000% | 60     |  0.001% | 49     |  0.001% | 
 | 841  | Klink              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 842  | NidoranF           |  0.00000% | 46     |  0.001% | 29     |  0.001% | 
 | 843  | Stunky             |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 844  | Electrike          |  0.00000% | 47     |  0.001% | 33     |  0.001% | 
 | 845  | Espurr             |  0.00000% | 71     |  0.002% | 54     |  0.002% | 
 | 846  | Skiddo             |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 847  | Nincada            |  0.00000% | 69     |  0.002% | 48     |  0.001% | 
 | 848  | Sentret            |  0.00000% | 18     |  0.000% | 16     |  0.000% | 
 | 849  | Paras              |  0.00000% | 107    |  0.002% | 49     |  0.001% | 
 | 850  | Machop             |  0.00000% | 77     |  0.002% | 52     |  0.002% | 
 | 851  | Clauncher          |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 852  | Anorith            |  0.00000% | 68     |  0.002% | 40     |  0.001% | 
 | 853  | Shinx              |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 854  | Grubbin            |  0.00000% | 20     |  0.000% | 18     |  0.001% | 
 | 855  | Makuhita           |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 856  | Meditite           |  0.00000% | 121    |  0.003% | 83     |  0.002% | 
 | 857  | Pumpkaboo-Small    |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 858  | Gulpin             |  0.00000% | 43     |  0.001% | 29     |  0.001% | 
 | 859  | Flabebe            |  0.00000% | 56     |  0.001% | 23     |  0.001% | 
 | 860  | Lotad              |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 861  | Golett             |  0.00000% | 68     |  0.002% | 48     |  0.001% | 
 | 862  | Gothita            |  0.00000% | 22     |  0.000% | 16     |  0.000% | 
 | 863  | Finneon            |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 864  | Pansear            |  0.00000% | 51     |  0.001% | 44     |  0.001% | 
 | 865  | Karrablast         |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 866  | Silvally-Psychic   |  0.00000% | 190    |  0.004% | 139    |  0.004% | 
 | 867  | Budew              |  0.00000% | 71     |  0.002% | 43     |  0.001% | 
 | 868  | Kricketot          |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 869  | Fomantis           |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 870  | Tynamo             |  0.00000% | 21     |  0.000% | 14     |  0.000% | 
 | 871  | Helioptile         |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 872  | Petilil            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 873  | Skiploom           |  0.00000% | 22     |  0.000% | 14     |  0.000% | 
 | 874  | Noibat             |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 875  | Kabuto             |  0.00000% | 71     |  0.002% | 52     |  0.002% | 
 | 876  | Panpour            |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 877  | Cosmog             |  0.00000% | 37     |  0.001% | 35     |  0.001% | 
 | 878  | Rufflet            |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 879  | Deerling           |  0.00000% | 62     |  0.001% | 50     |  0.001% | 
 | 880  | Chingling          |  0.00000% | 22     |  0.000% | 18     |  0.001% | 
 | 881  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 882  | Ledyba             |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 883  | Deoxys             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 884  | Solgaleo           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
