 Total battles: 2005100
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Wailmer            |  0.00014% | 129    |  0.003% | 105    |  0.003% | 
 | 631  | Lairon             |  0.00013% | 597    |  0.015% | 439    |  0.014% | 
 | 632  | Sunkern            |  0.00013% | 107    |  0.003% | 88     |  0.003% | 
 | 633  | Palpitoad          |  0.00013% | 241    |  0.006% | 201    |  0.007% | 
 | 634  | Sentret            |  0.00013% | 31     |  0.001% | 24     |  0.001% | 
 | 635  | Vulpix             |  0.00012% | 162    |  0.004% | 109    |  0.004% | 
 | 636  | Yungoos            |  0.00012% | 62     |  0.002% | 43     |  0.001% | 
 | 637  | Lillipup           |  0.00012% | 66     |  0.002% | 56     |  0.002% | 
 | 638  | Wurmple            |  0.00012% | 49     |  0.001% | 39     |  0.001% | 
 | 639  | Mime Jr.           |  0.00012% | 216    |  0.005% | 153    |  0.005% | 
 | 640  | Geodude-Alola      |  0.00012% | 92     |  0.002% | 73     |  0.002% | 
 | 641  | Pikachu-Unova      |  0.00012% | 72     |  0.002% | 58     |  0.002% | 
 | 642  | Mothim             |  0.00012% | 517    |  0.013% | 317    |  0.010% | 
 | 643  | Gastly             |  0.00012% | 321    |  0.008% | 248    |  0.008% | 
 | 644  | Phione             |  0.00011% | 173    |  0.004% | 126    |  0.004% | 
 | 645  | Dewott             |  0.00011% | 287    |  0.007% | 208    |  0.007% | 
 | 646  | Minun              |  0.00011% | 514    |  0.013% | 402    |  0.013% | 
 | 647  | Bulbasaur          |  0.00011% | 820    |  0.020% | 603    |  0.020% | 
 | 648  | Mudbray            |  0.00011% | 129    |  0.003% | 101    |  0.003% | 
 | 649  | Goldeen            |  0.00011% | 54     |  0.001% | 43     |  0.001% | 
 | 650  | Pupitar            |  0.00011% | 172    |  0.004% | 120    |  0.004% | 
 | 651  | Mankey             |  0.00010% | 143    |  0.004% | 85     |  0.003% | 
 | 652  | Silvally-Dark      |  0.00010% | 324    |  0.008% | 235    |  0.008% | 
 | 653  | Dewpider           |  0.00010% | 258    |  0.006% | 232    |  0.008% | 
 | 654  | Snivy              |  0.00010% | 331    |  0.008% | 268    |  0.009% | 
 | 655  | Graveler-Alola     |  0.00009% | 210    |  0.005% | 163    |  0.005% | 
 | 656  | Wormadam           |  0.00009% | 84     |  0.002% | 65     |  0.002% | 
 | 657  | Mienfoo            |  0.00009% | 87     |  0.002% | 70     |  0.002% | 
 | 658  | Swablu             |  0.00009% | 36     |  0.001% | 20     |  0.001% | 
 | 659  | Pikipek            |  0.00009% | 53     |  0.001% | 41     |  0.001% | 
 | 660  | Marill             |  0.00009% | 158    |  0.004% | 121    |  0.004% | 
 | 661  | Staravia           |  0.00008% | 147    |  0.004% | 110    |  0.004% | 
 | 662  | Silvally-Bug       |  0.00008% | 183    |  0.005% | 114    |  0.004% | 
 | 663  | Duskull            |  0.00008% | 114    |  0.003% | 87     |  0.003% | 
 | 664  | Pichu              |  0.00008% | 236    |  0.006% | 177    |  0.006% | 
 | 665  | Elgyem             |  0.00008% | 33     |  0.001% | 23     |  0.001% | 
 | 666  | Amaura             |  0.00008% | 37     |  0.001% | 32     |  0.001% | 
 | 667  | Whismur            |  0.00008% | 19     |  0.000% | 11     |  0.000% | 
 | 668  | Sewaddle           |  0.00007% | 97     |  0.002% | 82     |  0.003% | 
 | 669  | Vullaby            |  0.00007% | 84     |  0.002% | 66     |  0.002% | 
 | 670  | Lampent            |  0.00007% | 142    |  0.004% | 114    |  0.004% | 
 | 671  | Chimchar           |  0.00007% | 81     |  0.002% | 70     |  0.002% | 
 | 672  | Frillish           |  0.00007% | 76     |  0.002% | 62     |  0.002% | 
 | 673  | Ekans              |  0.00006% | 51     |  0.001% | 39     |  0.001% | 
 | 674  | Buneary            |  0.00006% | 209    |  0.005% | 129    |  0.004% | 
 | 675  | Trumbeak           |  0.00006% | 92     |  0.002% | 62     |  0.002% | 
 | 676  | Piplup             |  0.00006% | 173    |  0.004% | 148    |  0.005% | 
 | 677  | Cubone             |  0.00006% | 166    |  0.004% | 130    |  0.004% | 
 | 678  | Diglett            |  0.00006% | 222    |  0.006% | 166    |  0.005% | 
 | 679  | Abra               |  0.00006% | 345    |  0.009% | 237    |  0.008% | 
 | 680  | Flabebe            |  0.00006% | 33     |  0.001% | 30     |  0.001% | 
 | 681  | Pumpkaboo-Large    |  0.00006% | 8      |  0.000% | 6      |  0.000% | 
 | 682  | Bagon              |  0.00005% | 72     |  0.002% | 55     |  0.002% | 
 | 683  | Voltorb            |  0.00005% | 208    |  0.005% | 187    |  0.006% | 
 | 684  | Seel               |  0.00005% | 40     |  0.001% | 33     |  0.001% | 
 | 685  | Litten             |  0.00005% | 127    |  0.003% | 104    |  0.003% | 
 | 686  | Crabrawler         |  0.00005% | 77     |  0.002% | 62     |  0.002% | 
 | 687  | Braixen            |  0.00005% | 472    |  0.012% | 363    |  0.012% | 
 | 688  | Mareep             |  0.00005% | 43     |  0.001% | 30     |  0.001% | 
 | 689  | Wormadam-Sandy     |  0.00005% | 273    |  0.007% | 199    |  0.006% | 
 | 690  | Skitty             |  0.00005% | 128    |  0.003% | 95     |  0.003% | 
 | 691  | Pikachu-Original   |  0.00005% | 304    |  0.008% | 227    |  0.007% | 
 | 692  | Oshawott           |  0.00005% | 156    |  0.004% | 125    |  0.004% | 
 | 693  | Graveler           |  0.00005% | 219    |  0.005% | 178    |  0.006% | 
 | 694  | Axew               |  0.00005% | 68     |  0.002% | 49     |  0.002% | 
 | 695  | Azurill            |  0.00004% | 74     |  0.002% | 63     |  0.002% | 
 | 696  | Torchic            |  0.00004% | 210    |  0.005% | 182    |  0.006% | 
 | 697  | Venipede           |  0.00004% | 65     |  0.002% | 56     |  0.002% | 
 | 698  | Wingull            |  0.00004% | 56     |  0.001% | 47     |  0.002% | 
 | 699  | Espurr             |  0.00004% | 28     |  0.001% | 26     |  0.001% | 
 | 700  | Pikachu-Sinnoh     |  0.00004% | 194    |  0.005% | 141    |  0.005% | 
 | 701  | Gabite             |  0.00004% | 243    |  0.006% | 193    |  0.006% | 
 | 702  | Flaaffy            |  0.00004% | 74     |  0.002% | 54     |  0.002% | 
 | 703  | Totodile           |  0.00004% | 218    |  0.005% | 166    |  0.005% | 
 | 704  | Zubat              |  0.00004% | 274    |  0.007% | 193    |  0.006% | 
 | 705  | Bonsly             |  0.00004% | 106    |  0.003% | 84     |  0.003% | 
 | 706  | Cutiefly           |  0.00004% | 103    |  0.003% | 84     |  0.003% | 
 | 707  | Mantyke            |  0.00004% | 232    |  0.006% | 152    |  0.005% | 
 | 708  | Croagunk           |  0.00004% | 181    |  0.005% | 138    |  0.004% | 
 | 709  | Snover             |  0.00004% | 178    |  0.004% | 150    |  0.005% | 
 | 710  | Starly             |  0.00004% | 500    |  0.012% | 342    |  0.011% | 
 | 711  | Woobat             |  0.00003% | 111    |  0.003% | 85     |  0.003% | 
 | 712  | Tentacool          |  0.00003% | 99     |  0.002% | 69     |  0.002% | 
 | 713  | Shellos            |  0.00003% | 83     |  0.002% | 59     |  0.002% | 
 | 714  | Mudkip             |  0.00003% | 195    |  0.005% | 121    |  0.004% | 
 | 715  | Quilava            |  0.00003% | 291    |  0.007% | 240    |  0.008% | 
 | 716  | Rattata-Alola      |  0.00003% | 328    |  0.008% | 237    |  0.008% | 
 | 717  | Omanyte            |  0.00003% | 136    |  0.003% | 100    |  0.003% | 
 | 718  | Metapod            |  0.00003% | 279    |  0.007% | 217    |  0.007% | 
 | 719  | Golett             |  0.00003% | 88     |  0.002% | 73     |  0.002% | 
 | 720  | Doduo              |  0.00003% | 306    |  0.008% | 191    |  0.006% | 
 | 721  | Baltoy             |  0.00003% | 34     |  0.001% | 30     |  0.001% | 
 | 722  | Vibrava            |  0.00003% | 39     |  0.001% | 31     |  0.001% | 
 | 723  | Drowzee            |  0.00003% | 24     |  0.001% | 18     |  0.001% | 
 | 724  | Karrablast         |  0.00003% | 38     |  0.001% | 26     |  0.001% | 
 | 725  | Charmeleon         |  0.00003% | 288    |  0.007% | 215    |  0.007% | 
 | 726  | Loudred            |  0.00003% | 24     |  0.001% | 18     |  0.001% | 
 | 727  | Poochyena          |  0.00002% | 74     |  0.002% | 63     |  0.002% | 
 | 728  | Charjabug          |  0.00002% | 158    |  0.004% | 119    |  0.004% | 
 | 729  | Corphish           |  0.00002% | 360    |  0.009% | 253    |  0.008% | 
 | 730  | Sandshrew          |  0.00002% | 176    |  0.004% | 153    |  0.005% | 
 | 731  | Chespin            |  0.00002% | 110    |  0.003% | 61     |  0.002% | 
 | 732  | Pansear            |  0.00002% | 27     |  0.001% | 17     |  0.001% | 
 | 733  | Panpour            |  0.00002% | 72     |  0.002% | 67     |  0.002% | 
 | 734  | Pansage            |  0.00002% | 32     |  0.001% | 25     |  0.001% | 
 | 735  | Anorith            |  0.00002% | 52     |  0.001% | 37     |  0.001% | 
 | 736  | Eelektrik          |  0.00002% | 270    |  0.007% | 223    |  0.007% | 
 | 737  | Caterpie           |  0.00002% | 180    |  0.004% | 146    |  0.005% | 
 | 738  | Kakuna             |  0.00002% | 139    |  0.003% | 114    |  0.004% | 
 | 739  | Herdier            |  0.00002% | 126    |  0.003% | 102    |  0.003% | 
 | 740  | Exeggcute          |  0.00002% | 111    |  0.003% | 92     |  0.003% | 
 | 741  | Vanillish          |  0.00002% | 39     |  0.001% | 26     |  0.001% | 
 | 742  | Surskit            |  0.00002% | 252    |  0.006% | 206    |  0.007% | 
 | 743  | Croconaw           |  0.00002% | 130    |  0.003% | 104    |  0.003% | 
 | 744  | Litleo             |  0.00002% | 67     |  0.002% | 60     |  0.002% | 
 | 745  | Weepinbell         |  0.00002% | 38     |  0.001% | 31     |  0.001% | 
 | 746  | Ralts              |  0.00001% | 536    |  0.013% | 287    |  0.009% | 
 | 747  | Machop             |  0.00001% | 50     |  0.001% | 43     |  0.001% | 
 | 748  | Cherubi            |  0.00001% | 45     |  0.001% | 36     |  0.001% | 
 | 749  | Noibat             |  0.00001% | 45     |  0.001% | 34     |  0.001% | 
 | 750  | Fletchling         |  0.00001% | 45     |  0.001% | 36     |  0.001% | 
 | 751  | Ponyta             |  0.00001% | 177    |  0.004% | 137    |  0.004% | 
 | 752  | Honedge            |  0.00001% | 24     |  0.001% | 21     |  0.001% | 
 | 753  | Pumpkaboo-Small    |  0.00001% | 22     |  0.001% | 21     |  0.001% | 
 | 754  | Zorua              |  0.00001% | 145    |  0.004% | 70     |  0.002% | 
 | 755  | Charmander         |  0.00001% | 370    |  0.009% | 274    |  0.009% | 
 | 756  | Chikorita          |  0.00001% | 114    |  0.003% | 81     |  0.003% | 
 | 757  | Grimer-Alola       |  0.00001% | 62     |  0.002% | 52     |  0.002% | 
 | 758  | Scraggy            |  0.00001% | 240    |  0.006% | 181    |  0.006% | 
 | 759  | Popplio            |  0.00001% | 102    |  0.003% | 85     |  0.003% | 
 | 760  | Minccino           |  0.00001% | 92     |  0.002% | 64     |  0.002% | 
 | 761  | Larvesta           |  0.00001% | 78     |  0.002% | 60     |  0.002% | 
 | 762  | Happiny            |  0.00001% | 82     |  0.002% | 67     |  0.002% | 
 | 763  | Feebas             |  0.00001% | 88     |  0.002% | 64     |  0.002% | 
 | 764  | Spritzee           |  0.00001% | 49     |  0.001% | 32     |  0.001% | 
 | 765  | Slowpoke           |  0.00001% | 148    |  0.004% | 120    |  0.004% | 
 | 766  | Spoink             |  0.00001% | 44     |  0.001% | 35     |  0.001% | 
 | 767  | Magby              |  0.00001% | 100    |  0.002% | 79     |  0.003% | 
 | 768  | Rhyhorn            |  0.00001% | 108    |  0.003% | 86     |  0.003% | 
 | 769  | Pumpkaboo          |  0.00001% | 39     |  0.001% | 34     |  0.001% | 
 | 770  | Nidorino           |  0.00001% | 115    |  0.003% | 93     |  0.003% | 
 | 771  | Darumaka           |  0.00001% | 83     |  0.002% | 72     |  0.002% | 
 | 772  | Silvally-Psychic   |  0.00001% | 79     |  0.002% | 54     |  0.002% | 
 | 773  | Vulpix-Alola       |  0.00001% | 138    |  0.003% | 118    |  0.004% | 
 | 774  | Sandile            |  0.00001% | 37     |  0.001% | 25     |  0.001% | 
 | 775  | Patrat             |  0.00001% | 47     |  0.001% | 38     |  0.001% | 
 | 776  | Fomantis           |  0.00001% | 34     |  0.001% | 23     |  0.001% | 
 | 777  | Inkay              |  0.00001% | 93     |  0.002% | 75     |  0.002% | 
 | 778  | Wynaut             |  0.00001% | 147    |  0.004% | 117    |  0.004% | 
 | 779  | Pancham            |  0.00001% | 92     |  0.002% | 73     |  0.002% | 
 | 780  | Cleffa             |  0.00001% | 289    |  0.007% | 102    |  0.003% | 
 | 781  | Elekid             |  0.00001% | 112    |  0.003% | 78     |  0.003% | 
 | 782  | Binacle            |  0.00001% | 21     |  0.001% | 17     |  0.001% | 
 | 783  | Yamask             |  0.00001% | 258    |  0.006% | 217    |  0.007% | 
 | 784  | Salandit           |  0.00001% | 460    |  0.011% | 420    |  0.014% | 
 | 785  | Poliwag            |  0.00001% | 41     |  0.001% | 31     |  0.001% | 
 | 786  | Rockruff           |  0.00001% | 68     |  0.002% | 56     |  0.002% | 
 | 787  | Sealeo             |  0.00001% | 178    |  0.004% | 138    |  0.004% | 
 | 788  | Klink              |  0.00001% | 41     |  0.001% | 28     |  0.001% | 
 | 789  | Hakamo-o           |  0.00001% | 195    |  0.005% | 146    |  0.005% | 
 | 790  | Grubbin            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 791  | Spheal             |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 792  | Skiploom           |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 793  | Togepi             |  0.00000% | 216    |  0.005% | 127    |  0.004% | 
 | 794  | Dratini            |  0.00000% | 93     |  0.002% | 73     |  0.002% | 
 | 795  | Pidgey             |  0.00000% | 130    |  0.003% | 104    |  0.003% | 
 | 796  | Shellder           |  0.00000% | 156    |  0.004% | 101    |  0.003% | 
 | 797  | Krabby             |  0.00000% | 74     |  0.002% | 51     |  0.002% | 
 | 798  | Houndour           |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 799  | Silvally-Rock      |  0.00000% | 76     |  0.002% | 52     |  0.002% | 
 | 800  | Seedot             |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 801  | Meowth-Alola       |  0.00000% | 61     |  0.002% | 50     |  0.002% | 
 | 802  | NidoranF           |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 803  | Nincada            |  0.00000% | 61     |  0.002% | 42     |  0.001% | 
 | 804  | Tepig              |  0.00000% | 75     |  0.002% | 53     |  0.002% | 
 | 805  | Froakie            |  0.00000% | 137    |  0.003% | 112    |  0.004% | 
 | 806  | Stufful            |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 807  | Pikachu-Hoenn      |  0.00000% | 110    |  0.003% | 81     |  0.003% | 
 | 808  | Turtwig            |  0.00000% | 102    |  0.003% | 74     |  0.002% | 
 | 809  | Fletchinder        |  0.00000% | 220    |  0.005% | 143    |  0.005% | 
 | 810  | Shroomish          |  0.00000% | 71     |  0.002% | 53     |  0.002% | 
 | 811  | Tynamo             |  0.00000% | 36     |  0.001% | 24     |  0.001% | 
 | 812  | Hoothoot           |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 813  | Kricketot          |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 814  | Stunky             |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 815  | Snubbull           |  0.00000% | 60     |  0.001% | 44     |  0.001% | 
 | 816  | Tyrunt             |  0.00000% | 148    |  0.004% | 103    |  0.003% | 
 | 817  | Tirtouga           |  0.00000% | 159    |  0.004% | 98     |  0.003% | 
 | 818  | Tranquill          |  0.00000% | 53     |  0.001% | 42     |  0.001% | 
 | 819  | Staryu             |  0.00000% | 58     |  0.001% | 47     |  0.002% | 
 | 820  | Ledyba             |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 821  | Bounsweet          |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 822  | Barboach           |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 823  | Cranidos           |  0.00000% | 76     |  0.002% | 63     |  0.002% | 
 | 824  | Budew              |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 825  | Remoraid           |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 826  | Klang              |  0.00000% | 204    |  0.005% | 147    |  0.005% | 
 | 827  | Salazzle-Totem     |  0.00000% | 213    |  0.005% | 162    |  0.005% | 
 | 828  | Igglybuff          |  0.00000% | 180    |  0.004% | 113    |  0.004% | 
 | 829  | Silcoon            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 830  | Lombre             |  0.00000% | 81     |  0.002% | 61     |  0.002% | 
 | 831  | Litwick            |  0.00000% | 67     |  0.002% | 55     |  0.002% | 
 | 832  | Pidgeotto          |  0.00000% | 181    |  0.005% | 147    |  0.005% | 
 | 833  | Diglett-Alola      |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 834  | Drilbur            |  0.00000% | 76     |  0.002% | 65     |  0.002% | 
 | 835  | Horsea             |  0.00000% | 38     |  0.001% | 34     |  0.001% | 
 | 836  | Drifloon           |  0.00000% | 112    |  0.003% | 90     |  0.003% | 
 | 837  | Kirlia             |  0.00000% | 274    |  0.007% | 231    |  0.008% | 
 | 838  | Pidove             |  0.00000% | 48     |  0.001% | 29     |  0.001% | 
 | 839  | Spewpa             |  0.00000% | 46     |  0.001% | 36     |  0.001% | 
 | 840  | Cosmoem            |  0.00000% | 84     |  0.002% | 58     |  0.002% | 
 | 841  | Deerling           |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 842  | Cosmog             |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 843  | Luxio              |  0.00000% | 73     |  0.002% | 54     |  0.002% | 
 | 844  | Rufflet            |  0.00000% | 45     |  0.001% | 37     |  0.001% | 
 | 845  | Smoochum           |  0.00000% | 121    |  0.003% | 90     |  0.003% | 
 | 846  | Cubchoo            |  0.00000% | 38     |  0.001% | 28     |  0.001% | 
 | 847  | Clauncher          |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 848  | Electrike          |  0.00000% | 36     |  0.001% | 23     |  0.001% | 
 | 849  | Pawniard           |  0.00000% | 60     |  0.001% | 48     |  0.002% | 
 | 850  | Bergmite           |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 851  | Vanillite          |  0.00000% | 23     |  0.001% | 15     |  0.000% | 
 | 852  | Skorupi            |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 853  | Munna              |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 854  | Cascoon            |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 855  | Tympole            |  0.00000% | 70     |  0.002% | 52     |  0.002% | 
 | 856  | Timburr            |  0.00000% | 76     |  0.002% | 54     |  0.002% | 
 | 857  | Kabuto             |  0.00000% | 51     |  0.001% | 41     |  0.001% | 
 | 858  | Helioptile         |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 859  | Ducklett           |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 860  | Gumshoos-Totem     |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 861  | Blitzle            |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 862  | Venonat            |  0.00000% | 111    |  0.003% | 79     |  0.003% | 
 | 863  | Oddish             |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 864  | Hoppip             |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 865  | Slakoth            |  0.00000% | 78     |  0.002% | 56     |  0.002% | 
 | 866  | Gulpin             |  0.00000% | 67     |  0.002% | 45     |  0.001% | 
 | 867  | Slugma             |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 868  | Chingling          |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 869  | Sandshrew-Alola    |  0.00000% | 78     |  0.002% | 66     |  0.002% | 
 | 870  | Vikavolt-Totem     |  0.00000% | 104    |  0.003% | 79     |  0.003% | 
 | 871  | Morelull           |  0.00000% | 61     |  0.002% | 44     |  0.001% | 
 | 872  | Skrelp             |  0.00000% | 47     |  0.001% | 42     |  0.001% | 
 | 873  | Shinx              |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 874  | Fennekin           |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 875  | Roggenrola         |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 876  | Foongus            |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 877  | Glameow            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 878  | Raticate-Alola-Totem |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 879  | Spearow            |  0.00000% | 63     |  0.002% | 47     |  0.002% | 
 | 880  | Wimpod             |  0.00000% | 93     |  0.002% | 83     |  0.003% | 
 | 881  | Makuhita           |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 882  | Jangmo-o           |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 883  | Snorunt            |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 884  | Larvitar           |  0.00000% | 47     |  0.001% | 42     |  0.001% | 
 | 885  | Lurantis-Totem     |  0.00000% | 30     |  0.001% | 15     |  0.000% | 
 | 886  | NidoranM           |  0.00000% | 53     |  0.001% | 48     |  0.002% | 
 | 887  | Chinchou           |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 888  | Petilil            |  0.00000% | 16     |  0.000% | 9      |  0.000% | 
 | 889  | Beldum             |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 890  | Shuppet            |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 891  | Skiddo             |  0.00000% | 43     |  0.001% | 28     |  0.001% | 
 | 892  | Goomy              |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 893  | Gothita            |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 894  | Grimer             |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 895  | Scatterbug         |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 896  | Finneon            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 897  | Togedemaru-Totem   |  0.00000% | 38     |  0.001% | 10     |  0.000% | 
 | 898  | Ribombee-Totem     |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 899  | Burmy              |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
