 Total battles: 1120742
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Wormadam           |  0.00003% | 106    |  0.005% | 85     |  0.005% | 
 | 637  | Seadra             |  0.00003% | 71     |  0.003% | 54     |  0.003% | 
 | 638  | Caterpie           |  0.00003% | 346    |  0.015% | 166    |  0.010% | 
 | 639  | Squirtle           |  0.00003% | 563    |  0.025% | 427    |  0.026% | 
 | 640  | Sandile            |  0.00003% | 30     |  0.001% | 28     |  0.002% | 
 | 641  | Torchic            |  0.00002% | 227    |  0.010% | 182    |  0.011% | 
 | 642  | Patrat             |  0.00002% | 35     |  0.002% | 31     |  0.002% | 
 | 643  | Teddiursa          |  0.00002% | 37     |  0.002% | 29     |  0.002% | 
 | 644  | Petilil            |  0.00002% | 16     |  0.001% | 11     |  0.001% | 
 | 645  | Ekans              |  0.00002% | 22     |  0.001% | 19     |  0.001% | 
 | 646  | Munna              |  0.00002% | 23     |  0.001% | 19     |  0.001% | 
 | 647  | Voltorb            |  0.00002% | 56     |  0.002% | 47     |  0.003% | 
 | 648  | Mienfoo            |  0.00002% | 26     |  0.001% | 23     |  0.001% | 
 | 649  | Houndour           |  0.00002% | 28     |  0.001% | 23     |  0.001% | 
 | 650  | Joltik             |  0.00002% | 46     |  0.002% | 37     |  0.002% | 
 | 651  | Poochyena          |  0.00002% | 35     |  0.002% | 23     |  0.001% | 
 | 652  | Archen             |  0.00002% | 157    |  0.007% | 83     |  0.005% | 
 | 653  | Feebas             |  0.00002% | 78     |  0.003% | 51     |  0.003% | 
 | 654  | Woobat             |  0.00002% | 37     |  0.002% | 21     |  0.001% | 
 | 655  | Trumbeak           |  0.00002% | 132    |  0.006% | 89     |  0.005% | 
 | 656  | Quilava            |  0.00002% | 146    |  0.007% | 116    |  0.007% | 
 | 657  | Popplio            |  0.00001% | 286    |  0.013% | 180    |  0.011% | 
 | 658  | Mothim             |  0.00001% | 224    |  0.010% | 157    |  0.010% | 
 | 659  | Panpour            |  0.00001% | 26     |  0.001% | 18     |  0.001% | 
 | 660  | Exeggcute          |  0.00001% | 53     |  0.002% | 43     |  0.003% | 
 | 661  | Rowlet             |  0.00001% | 261    |  0.012% | 204    |  0.012% | 
 | 662  | Cleffa             |  0.00001% | 141    |  0.006% | 66     |  0.004% | 
 | 663  | Bounsweet          |  0.00001% | 46     |  0.002% | 33     |  0.002% | 
 | 664  | Totodile           |  0.00001% | 171    |  0.008% | 133    |  0.008% | 
 | 665  | Pidgey             |  0.00001% | 54     |  0.002% | 39     |  0.002% | 
 | 666  | Charmeleon         |  0.00001% | 187    |  0.008% | 154    |  0.009% | 
 | 667  | Chingling          |  0.00001% | 48     |  0.002% | 34     |  0.002% | 
 | 668  | Beautifly          |  0.00001% | 265    |  0.012% | 188    |  0.011% | 
 | 669  | Yamask             |  0.00001% | 68     |  0.003% | 48     |  0.003% | 
 | 670  | Cacnea             |  0.00001% | 78     |  0.003% | 28     |  0.002% | 
 | 671  | Pignite            |  0.00001% | 190    |  0.008% | 138    |  0.008% | 
 | 672  | Sentret            |  0.00001% | 12     |  0.001% | 11     |  0.001% | 
 | 673  | Vanillish          |  0.00001% | 37     |  0.002% | 15     |  0.001% | 
 | 674  | Slowpoke           |  0.00001% | 79     |  0.004% | 59     |  0.004% | 
 | 675  | Gible              |  0.00001% | 101    |  0.005% | 84     |  0.005% | 
 | 676  | Palpitoad          |  0.00001% | 100    |  0.004% | 83     |  0.005% | 
 | 677  | Deino              |  0.00001% | 32     |  0.001% | 18     |  0.001% | 
 | 678  | Psyduck            |  0.00001% | 53     |  0.002% | 38     |  0.002% | 
 | 679  | Staravia           |  0.00001% | 173    |  0.008% | 85     |  0.005% | 
 | 680  | Yanma              |  0.00001% | 33     |  0.001% | 22     |  0.001% | 
 | 681  | Croconaw           |  0.00001% | 59     |  0.003% | 44     |  0.003% | 
 | 682  | Metapod            |  0.00001% | 182    |  0.008% | 152    |  0.009% | 
 | 683  | Chikorita          |  0.00001% | 112    |  0.005% | 76     |  0.005% | 
 | 684  | Shuppet            |  0.00001% | 37     |  0.002% | 28     |  0.002% | 
 | 685  | Aipom              |  0.00001% | 129    |  0.006% | 117    |  0.007% | 
 | 686  | Honedge            |  0.00001% | 31     |  0.001% | 23     |  0.001% | 
 | 687  | Marill             |  0.00001% | 128    |  0.006% | 102    |  0.006% | 
 | 688  | Duskull            |  0.00001% | 105    |  0.005% | 79     |  0.005% | 
 | 689  | Nincada            |  0.00001% | 22     |  0.001% | 18     |  0.001% | 
 | 690  | Igglybuff          |  0.00001% | 94     |  0.004% | 69     |  0.004% | 
 | 691  | Magby              |  0.00001% | 57     |  0.003% | 42     |  0.003% | 
 | 692  | Pidove             |  0.00001% | 11     |  0.000% | 9      |  0.001% | 
 | 693  | Gothorita          |  0.00001% | 154    |  0.007% | 107    |  0.006% | 
 | 694  | Lampent            |  0.00001% | 78     |  0.003% | 56     |  0.003% | 
 | 695  | Sandygast          |  0.00001% | 109    |  0.005% | 84     |  0.005% | 
 | 696  | Beldum             |  0.00001% | 24     |  0.001% | 23     |  0.001% | 
 | 697  | Diglett-Alola      |  0.00001% | 62     |  0.003% | 49     |  0.003% | 
 | 698  | Nidorino           |  0.00001% | 42     |  0.002% | 36     |  0.002% | 
 | 699  | Rufflet            |  0.00001% | 20     |  0.001% | 18     |  0.001% | 
 | 700  | Cherrim            |  0.00001% | 307    |  0.014% | 205    |  0.012% | 
 | 701  | Corphish           |  0.00001% | 93     |  0.004% | 69     |  0.004% | 
 | 702  | Phantump           |  0.00000% | 47     |  0.002% | 34     |  0.002% | 
 | 703  | Oddish             |  0.00000% | 53     |  0.002% | 43     |  0.003% | 
 | 704  | Trubbish           |  0.00000% | 61     |  0.003% | 45     |  0.003% | 
 | 705  | Geodude            |  0.00000% | 76     |  0.003% | 59     |  0.004% | 
 | 706  | Ralts              |  0.00000% | 156    |  0.007% | 129    |  0.008% | 
 | 707  | Phione             |  0.00000% | 105    |  0.005% | 67     |  0.004% | 
 | 708  | Shieldon           |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 709  | Carvanha           |  0.00000% | 50     |  0.002% | 35     |  0.002% | 
 | 710  | Krokorok           |  0.00000% | 39     |  0.002% | 25     |  0.002% | 
 | 711  | Weepinbell         |  0.00000% | 84     |  0.004% | 63     |  0.004% | 
 | 712  | Pikipek            |  0.00000% | 132    |  0.006% | 81     |  0.005% | 
 | 713  | Wynaut             |  0.00000% | 56     |  0.002% | 44     |  0.003% | 
 | 714  | Scraggy            |  0.00000% | 101    |  0.005% | 85     |  0.005% | 
 | 715  | NidoranM           |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 716  | Cubone             |  0.00000% | 142    |  0.006% | 107    |  0.006% | 
 | 717  | NidoranF           |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 718  | Rhyhorn            |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 719  | Pancham            |  0.00000% | 71     |  0.003% | 59     |  0.004% | 
 | 720  | Grimer-Alola       |  0.00000% | 123    |  0.005% | 79     |  0.005% | 
 | 721  | Herdier            |  0.00000% | 60     |  0.003% | 45     |  0.003% | 
 | 722  | Pichu              |  0.00000% | 203    |  0.009% | 153    |  0.009% | 
 | 723  | Bellsprout         |  0.00000% | 32     |  0.001% | 25     |  0.002% | 
 | 724  | Inkay              |  0.00000% | 77     |  0.003% | 44     |  0.003% | 
 | 725  | Oshawott           |  0.00000% | 179    |  0.008% | 136    |  0.008% | 
 | 726  | Snivy              |  0.00000% | 155    |  0.007% | 114    |  0.007% | 
 | 727  | Ivysaur            |  0.00000% | 143    |  0.006% | 87     |  0.005% | 
 | 728  | Pidgeotto          |  0.00000% | 52     |  0.002% | 44     |  0.003% | 
 | 729  | Noibat             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 730  | Azurill            |  0.00000% | 87     |  0.004% | 65     |  0.004% | 
 | 731  | Axew               |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 732  | Karrablast         |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 733  | Chespin            |  0.00000% | 60     |  0.003% | 40     |  0.002% | 
 | 734  | Tentacool          |  0.00000% | 91     |  0.004% | 78     |  0.005% | 
 | 735  | Kricketot          |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 736  | Prinplup           |  0.00000% | 120    |  0.005% | 93     |  0.006% | 
 | 737  | Abra               |  0.00000% | 134    |  0.006% | 100    |  0.006% | 
 | 738  | Vibrava            |  0.00000% | 45     |  0.002% | 28     |  0.002% | 
 | 739  | Hoppip             |  0.00000% | 40     |  0.002% | 33     |  0.002% | 
 | 740  | Sewaddle           |  0.00000% | 30     |  0.001% | 26     |  0.002% | 
 | 741  | Makuhita           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 742  | Cubchoo            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 743  | Jangmo-o           |  0.00000% | 34     |  0.002% | 22     |  0.001% | 
 | 744  | Barboach           |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 745  | Vulpix-Alola       |  0.00000% | 122    |  0.005% | 90     |  0.005% | 
 | 746  | Grubbin            |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 747  | Seel               |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 748  | Fraxure            |  0.00000% | 70     |  0.003% | 38     |  0.002% | 
 | 749  | Smoochum           |  0.00000% | 51     |  0.002% | 42     |  0.003% | 
 | 750  | Happiny            |  0.00000% | 43     |  0.002% | 30     |  0.002% | 
 | 751  | Cherubi            |  0.00000% | 81     |  0.004% | 29     |  0.002% | 
 | 752  | Krabby             |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 753  | Gothita            |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 754  | Cyndaquil          |  0.00000% | 162    |  0.007% | 123    |  0.007% | 
 | 755  | Goomy              |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 756  | Wooper             |  0.00000% | 30     |  0.001% | 25     |  0.002% | 
 | 757  | Shroomish          |  0.00000% | 125    |  0.006% | 103    |  0.006% | 
 | 758  | Croagunk           |  0.00000% | 53     |  0.002% | 37     |  0.002% | 
 | 759  | Vulpix             |  0.00000% | 46     |  0.002% | 33     |  0.002% | 
 | 760  | Ducklett           |  0.00000% | 73     |  0.003% | 53     |  0.003% | 
 | 761  | Klink              |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 762  | Spearow            |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 763  | Snorunt            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 764  | Bonsly             |  0.00000% | 112    |  0.005% | 83     |  0.005% | 
 | 765  | Froakie            |  0.00000% | 95     |  0.004% | 72     |  0.004% | 
 | 766  | Litleo             |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 767  | Bunnelby           |  0.00000% | 75     |  0.003% | 49     |  0.003% | 
 | 768  | Larvitar           |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 769  | Frillish           |  0.00000% | 93     |  0.004% | 50     |  0.003% | 
 | 770  | Pansear            |  0.00000% | 50     |  0.002% | 39     |  0.002% | 
 | 771  | Drilbur            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 772  | Grotle             |  0.00000% | 87     |  0.004% | 61     |  0.004% | 
 | 773  | Fletchling         |  0.00000% | 34     |  0.002% | 22     |  0.001% | 
 | 774  | Minccino           |  0.00000% | 27     |  0.001% | 25     |  0.002% | 
 | 775  | Skitty             |  0.00000% | 30     |  0.001% | 25     |  0.002% | 
 | 776  | Swablu             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 777  | Geodude-Alola      |  0.00000% | 117    |  0.005% | 84     |  0.005% | 
 | 778  | Shelmet            |  0.00000% | 55     |  0.002% | 38     |  0.002% | 
 | 779  | Purrloin           |  0.00000% | 63     |  0.003% | 53     |  0.003% | 
 | 780  | Electrike          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 781  | Chinchou           |  0.00000% | 25     |  0.001% | 14     |  0.001% | 
 | 782  | Baltoy             |  0.00000% | 32     |  0.001% | 25     |  0.002% | 
 | 783  | Amaura             |  0.00000% | 42     |  0.002% | 33     |  0.002% | 
 | 784  | Scatterbug         |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 785  | Foongus            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 786  | Anorith            |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 787  | Helioptile         |  0.00000% | 12     |  0.001% | 5      |  0.000% | 
 | 788  | Goldeen            |  0.00000% | 59     |  0.003% | 53     |  0.003% | 
 | 789  | Binacle            |  0.00000% | 34     |  0.002% | 18     |  0.001% | 
 | 790  | Vanillite          |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 791  | Piplup             |  0.00000% | 68     |  0.003% | 43     |  0.003% | 
 | 792  | Chimchar           |  0.00000% | 56     |  0.002% | 44     |  0.003% | 
 | 793  | Lileep             |  0.00000% | 98     |  0.004% | 82     |  0.005% | 
 | 794  | Tranquill          |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 795  | Drowzee            |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 796  | Gloom              |  0.00000% | 38     |  0.002% | 32     |  0.002% | 
 | 797  | Lillipup           |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 798  | Graveler           |  0.00000% | 58     |  0.003% | 44     |  0.003% | 
 | 799  | Buneary            |  0.00000% | 106    |  0.005% | 54     |  0.003% | 
 | 800  | Drifloon           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 801  | Pansage            |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 802  | Loudred            |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 803  | Espurr             |  0.00000% | 60     |  0.003% | 42     |  0.003% | 
 | 804  | Sandshrew          |  0.00000% | 78     |  0.003% | 56     |  0.003% | 
 | 805  | Golett             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 806  | Phanpy             |  0.00000% | 61     |  0.003% | 43     |  0.003% | 
 | 807  | Stunky             |  0.00000% | 32     |  0.001% | 14     |  0.001% | 
 | 808  | Pumpkaboo-Super    |  0.00000% | 42     |  0.002% | 37     |  0.002% | 
 | 809  | Venipede           |  0.00000% | 27     |  0.001% | 16     |  0.001% | 
 | 810  | Slakoth            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 811  | Pumpkaboo-Small    |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 812  | Cranidos           |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 813  | Seedot             |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 814  | Swirlix            |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 815  | Fennekin           |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 816  | Boldore            |  0.00000% | 103    |  0.005% | 91     |  0.006% | 
 | 817  | Luxio              |  0.00000% | 43     |  0.002% | 37     |  0.002% | 
 | 818  | Silcoon            |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 819  | Dratini            |  0.00000% | 43     |  0.002% | 29     |  0.002% | 
 | 820  | Slugma             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 821  | Lotad              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 822  | Finneon            |  0.00000% | 68     |  0.003% | 55     |  0.003% | 
 | 823  | Budew              |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 824  | Shinx              |  0.00000% | 24     |  0.001% | 14     |  0.001% | 
 | 825  | Darumaka           |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 826  | Skiploom           |  0.00000% | 11     |  0.000% | 9      |  0.001% | 
 | 827  | Litwick            |  0.00000% | 181    |  0.008% | 143    |  0.009% | 
 | 828  | Spheal             |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 829  | Paras              |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 830  | Roggenrola         |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 831  | Skrelp             |  0.00000% | 11     |  0.000% | 9      |  0.001% | 
 | 832  | Remoraid           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 833  | Poliwag            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 834  | Larvesta           |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 835  | Pumpkaboo          |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 836  | Pumpkaboo-Large    |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 837  | Wingull            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 838  | Tympole            |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 839  | Deerling           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 840  | Ponyta             |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 841  | Blitzle            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 842  | Spoink             |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 843  | Elgyem             |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 844  | Spewpa             |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 845  | Hoothoot           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 846  | Tirtouga           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 847  | Clauncher          |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 848  | Kabuto             |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 849  | Glameow            |  0.00000% | 29     |  0.001% | 16     |  0.001% | 
 | 850  | Horsea             |  0.00000% | 14     |  0.001% | 8      |  0.000% | 
 | 851  | Grimer             |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 852  | Bagon              |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 853  | Burmy              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 854  | Whismur            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 855  | Flabebe            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 856  | Ledyba             |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
