 Total battles: 1737288
 Avg. weight/team: 0.076
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 634  | Pignite            |  0.00010% | 316    |  0.009% | 231    |  0.009% | 
 | 635  | Cherubi            |  0.00010% | 22     |  0.001% | 12     |  0.000% | 
 | 636  | Wailmer            |  0.00010% | 86     |  0.002% | 52     |  0.002% | 
 | 637  | Feebas             |  0.00010% | 146    |  0.004% | 118    |  0.005% | 
 | 638  | Panpour            |  0.00010% | 34     |  0.001% | 24     |  0.001% | 
 | 639  | Duskull            |  0.00010% | 194    |  0.006% | 128    |  0.005% | 
 | 640  | Kirlia             |  0.00010% | 125    |  0.004% | 97     |  0.004% | 
 | 641  | Slowpoke           |  0.00010% | 76     |  0.002% | 57     |  0.002% | 
 | 642  | Croconaw           |  0.00010% | 143    |  0.004% | 100    |  0.004% | 
 | 643  | Snivy              |  0.00009% | 289    |  0.008% | 215    |  0.008% | 
 | 644  | Carvanha           |  0.00009% | 146    |  0.004% | 119    |  0.005% | 
 | 645  | Oshawott           |  0.00009% | 283    |  0.008% | 216    |  0.008% | 
 | 646  | Sunkern            |  0.00009% | 180    |  0.005% | 136    |  0.005% | 
 | 647  | Cacnea             |  0.00009% | 104    |  0.003% | 86     |  0.003% | 
 | 648  | Drilbur            |  0.00009% | 31     |  0.001% | 23     |  0.001% | 
 | 649  | Rhyhorn            |  0.00009% | 131    |  0.004% | 98     |  0.004% | 
 | 650  | Tirtouga           |  0.00009% | 33     |  0.001% | 26     |  0.001% | 
 | 651  | Wynaut             |  0.00009% | 127    |  0.004% | 87     |  0.003% | 
 | 652  | Combee             |  0.00009% | 140    |  0.004% | 124    |  0.005% | 
 | 653  | Numel              |  0.00009% | 180    |  0.005% | 140    |  0.005% | 
 | 654  | Mantyke            |  0.00008% | 188    |  0.005% | 146    |  0.006% | 
 | 655  | Weepinbell         |  0.00008% | 111    |  0.003% | 76     |  0.003% | 
 | 656  | Pansear            |  0.00008% | 82     |  0.002% | 63     |  0.002% | 
 | 657  | Klang              |  0.00008% | 171    |  0.005% | 131    |  0.005% | 
 | 658  | Yanma              |  0.00008% | 217    |  0.006% | 156    |  0.006% | 
 | 659  | Vulpix-Alola       |  0.00008% | 358    |  0.010% | 260    |  0.010% | 
 | 660  | Growlithe          |  0.00008% | 61     |  0.002% | 43     |  0.002% | 
 | 661  | Porygon            |  0.00007% | 354    |  0.010% | 288    |  0.011% | 
 | 662  | Wooper             |  0.00007% | 228    |  0.007% | 141    |  0.005% | 
 | 663  | Seel               |  0.00007% | 52     |  0.001% | 40     |  0.002% | 
 | 664  | Swirlix            |  0.00007% | 83     |  0.002% | 77     |  0.003% | 
 | 665  | Tynamo             |  0.00007% | 42     |  0.001% | 33     |  0.001% | 
 | 666  | Mudkip             |  0.00007% | 248    |  0.007% | 206    |  0.008% | 
 | 667  | Dratini            |  0.00007% | 81     |  0.002% | 60     |  0.002% | 
 | 668  | Roggenrola         |  0.00007% | 24     |  0.001% | 18     |  0.001% | 
 | 669  | Phione             |  0.00007% | 226    |  0.007% | 173    |  0.007% | 
 | 670  | Tentacool          |  0.00006% | 145    |  0.004% | 117    |  0.005% | 
 | 671  | Ralts              |  0.00006% | 191    |  0.005% | 155    |  0.006% | 
 | 672  | Poochyena          |  0.00006% | 24     |  0.001% | 19     |  0.001% | 
 | 673  | Anorith            |  0.00006% | 36     |  0.001% | 30     |  0.001% | 
 | 674  | Chingling          |  0.00006% | 60     |  0.002% | 50     |  0.002% | 
 | 675  | Litten             |  0.00006% | 232    |  0.007% | 175    |  0.007% | 
 | 676  | Gloom              |  0.00006% | 111    |  0.003% | 75     |  0.003% | 
 | 677  | Croagunk           |  0.00006% | 89     |  0.003% | 61     |  0.002% | 
 | 678  | Marill             |  0.00006% | 138    |  0.004% | 108    |  0.004% | 
 | 679  | Cutiefly           |  0.00006% | 78     |  0.002% | 46     |  0.002% | 
 | 680  | Steenee            |  0.00006% | 111    |  0.003% | 84     |  0.003% | 
 | 681  | Bergmite           |  0.00005% | 89     |  0.003% | 50     |  0.002% | 
 | 682  | Frillish           |  0.00005% | 58     |  0.002% | 43     |  0.002% | 
 | 683  | Grimer             |  0.00005% | 57     |  0.002% | 50     |  0.002% | 
 | 684  | Zigzagoon          |  0.00005% | 115    |  0.003% | 94     |  0.004% | 
 | 685  | Fomantis           |  0.00005% | 47     |  0.001% | 27     |  0.001% | 
 | 686  | Boldore            |  0.00005% | 142    |  0.004% | 103    |  0.004% | 
 | 687  | Wurmple            |  0.00005% | 111    |  0.003% | 83     |  0.003% | 
 | 688  | Graveler           |  0.00005% | 191    |  0.005% | 172    |  0.007% | 
 | 689  | Pancham            |  0.00005% | 121    |  0.003% | 78     |  0.003% | 
 | 690  | Cubchoo            |  0.00005% | 39     |  0.001% | 34     |  0.001% | 
 | 691  | Skorupi            |  0.00005% | 69     |  0.002% | 46     |  0.002% | 
 | 692  | Horsea             |  0.00005% | 42     |  0.001% | 29     |  0.001% | 
 | 693  | Ponyta             |  0.00004% | 217    |  0.006% | 185    |  0.007% | 
 | 694  | Doduo              |  0.00004% | 423    |  0.012% | 214    |  0.008% | 
 | 695  | Bunnelby           |  0.00004% | 188    |  0.005% | 97     |  0.004% | 
 | 696  | Flabebe            |  0.00004% | 51     |  0.001% | 32     |  0.001% | 
 | 697  | Mankey             |  0.00004% | 109    |  0.003% | 91     |  0.004% | 
 | 698  | Wimpod             |  0.00004% | 70     |  0.002% | 60     |  0.002% | 
 | 699  | Honedge            |  0.00004% | 71     |  0.002% | 54     |  0.002% | 
 | 700  | Sandshrew          |  0.00004% | 60     |  0.002% | 46     |  0.002% | 
 | 701  | Sealeo             |  0.00004% | 64     |  0.002% | 44     |  0.002% | 
 | 702  | Tranquill          |  0.00004% | 51     |  0.001% | 31     |  0.001% | 
 | 703  | Chimchar           |  0.00004% | 107    |  0.003% | 86     |  0.003% | 
 | 704  | Gulpin             |  0.00004% | 49     |  0.001% | 41     |  0.002% | 
 | 705  | Vibrava            |  0.00004% | 61     |  0.002% | 49     |  0.002% | 
 | 706  | Lombre             |  0.00004% | 115    |  0.003% | 89     |  0.003% | 
 | 707  | Shroomish          |  0.00003% | 130    |  0.004% | 100    |  0.004% | 
 | 708  | Beldum             |  0.00003% | 55     |  0.002% | 48     |  0.002% | 
 | 709  | Meowth-Alola       |  0.00003% | 86     |  0.002% | 66     |  0.003% | 
 | 710  | Diglett-Alola      |  0.00003% | 45     |  0.001% | 35     |  0.001% | 
 | 711  | Palpitoad          |  0.00003% | 216    |  0.006% | 168    |  0.006% | 
 | 712  | Staravia           |  0.00003% | 118    |  0.003% | 74     |  0.003% | 
 | 713  | Quilladin          |  0.00003% | 88     |  0.003% | 69     |  0.003% | 
 | 714  | Floette            |  0.00003% | 99     |  0.003% | 60     |  0.002% | 
 | 715  | Pikipek            |  0.00003% | 87     |  0.003% | 64     |  0.002% | 
 | 716  | Yamask             |  0.00003% | 157    |  0.005% | 114    |  0.004% | 
 | 717  | Froakie            |  0.00003% | 270    |  0.008% | 209    |  0.008% | 
 | 718  | Rockruff           |  0.00003% | 213    |  0.006% | 154    |  0.006% | 
 | 719  | Amaura             |  0.00003% | 68     |  0.002% | 55     |  0.002% | 
 | 720  | Patrat             |  0.00003% | 24     |  0.001% | 19     |  0.001% | 
 | 721  | Pidgey             |  0.00003% | 124    |  0.004% | 105    |  0.004% | 
 | 722  | Flaaffy            |  0.00003% | 97     |  0.003% | 79     |  0.003% | 
 | 723  | Bagon              |  0.00003% | 64     |  0.002% | 42     |  0.002% | 
 | 724  | Axew               |  0.00003% | 114    |  0.003% | 86     |  0.003% | 
 | 725  | Scraggy            |  0.00003% | 259    |  0.007% | 178    |  0.007% | 
 | 726  | Gible              |  0.00003% | 245    |  0.007% | 175    |  0.007% | 
 | 727  | Pidgeotto          |  0.00003% | 214    |  0.006% | 170    |  0.007% | 
 | 728  | Spoink             |  0.00003% | 51     |  0.001% | 41     |  0.002% | 
 | 729  | Dwebble            |  0.00003% | 126    |  0.004% | 90     |  0.003% | 
 | 730  | Pumpkaboo-Super    |  0.00003% | 38     |  0.001% | 33     |  0.001% | 
 | 731  | Venipede           |  0.00002% | 28     |  0.001% | 26     |  0.001% | 
 | 732  | Munna              |  0.00002% | 38     |  0.001% | 28     |  0.001% | 
 | 733  | Ekans              |  0.00002% | 40     |  0.001% | 32     |  0.001% | 
 | 734  | Shieldon           |  0.00002% | 84     |  0.002% | 69     |  0.003% | 
 | 735  | Piplup             |  0.00002% | 175    |  0.005% | 135    |  0.005% | 
 | 736  | Baltoy             |  0.00002% | 74     |  0.002% | 63     |  0.002% | 
 | 737  | Geodude-Alola      |  0.00002% | 146    |  0.004% | 119    |  0.005% | 
 | 738  | Litwick            |  0.00002% | 103    |  0.003% | 82     |  0.003% | 
 | 739  | Sandshrew-Alola    |  0.00002% | 66     |  0.002% | 47     |  0.002% | 
 | 740  | Luxio              |  0.00002% | 46     |  0.001% | 32     |  0.001% | 
 | 741  | Nidorino           |  0.00002% | 134    |  0.004% | 94     |  0.004% | 
 | 742  | Krabby             |  0.00002% | 190    |  0.005% | 129    |  0.005% | 
 | 743  | Nincada            |  0.00002% | 44     |  0.001% | 31     |  0.001% | 
 | 744  | Vanillish          |  0.00002% | 46     |  0.001% | 35     |  0.001% | 
 | 745  | Elekid             |  0.00002% | 97     |  0.003% | 75     |  0.003% | 
 | 746  | Yungoos            |  0.00002% | 90     |  0.003% | 74     |  0.003% | 
 | 747  | Skitty             |  0.00002% | 116    |  0.003% | 100    |  0.004% | 
 | 748  | Corphish           |  0.00002% | 279    |  0.008% | 209    |  0.008% | 
 | 749  | Zubat              |  0.00002% | 170    |  0.005% | 143    |  0.006% | 
 | 750  | Chikorita          |  0.00002% | 116    |  0.003% | 96     |  0.004% | 
 | 751  | Bounsweet          |  0.00002% | 44     |  0.001% | 30     |  0.001% | 
 | 752  | Electrike          |  0.00002% | 23     |  0.001% | 14     |  0.001% | 
 | 753  | Jangmo-o           |  0.00002% | 42     |  0.001% | 32     |  0.001% | 
 | 754  | Drowzee            |  0.00002% | 69     |  0.002% | 43     |  0.002% | 
 | 755  | Ducklett           |  0.00001% | 83     |  0.002% | 65     |  0.003% | 
 | 756  | Oddish             |  0.00001% | 217    |  0.006% | 195    |  0.008% | 
 | 757  | Fennekin           |  0.00001% | 294    |  0.008% | 218    |  0.008% | 
 | 758  | Vanillite          |  0.00001% | 32     |  0.001% | 25     |  0.001% | 
 | 759  | Fletchinder        |  0.00001% | 168    |  0.005% | 126    |  0.005% | 
 | 760  | Sewaddle           |  0.00001% | 59     |  0.002% | 48     |  0.002% | 
 | 761  | Mime Jr.           |  0.00001% | 60     |  0.002% | 49     |  0.002% | 
 | 762  | Vulpix             |  0.00001% | 131    |  0.004% | 100    |  0.004% | 
 | 763  | Scatterbug         |  0.00001% | 95     |  0.003% | 87     |  0.003% | 
 | 764  | Buneary            |  0.00001% | 227    |  0.007% | 156    |  0.006% | 
 | 765  | Nidorina           |  0.00001% | 74     |  0.002% | 54     |  0.002% | 
 | 766  | Morelull           |  0.00001% | 88     |  0.003% | 64     |  0.002% | 
 | 767  | Voltorb            |  0.00001% | 103    |  0.003% | 83     |  0.003% | 
 | 768  | Cranidos           |  0.00001% | 88     |  0.003% | 59     |  0.002% | 
 | 769  | Drifloon           |  0.00001% | 58     |  0.002% | 37     |  0.001% | 
 | 770  | Paras              |  0.00001% | 33     |  0.001% | 20     |  0.001% | 
 | 771  | Remoraid           |  0.00001% | 79     |  0.002% | 66     |  0.003% | 
 | 772  | Meowth             |  0.00001% | 193    |  0.006% | 140    |  0.005% | 
 | 773  | Binacle            |  0.00001% | 13     |  0.000% | 11     |  0.000% | 
 | 774  | Teddiursa          |  0.00001% | 120    |  0.003% | 89     |  0.003% | 
 | 775  | Sentret            |  0.00001% | 69     |  0.002% | 55     |  0.002% | 
 | 776  | Herdier            |  0.00001% | 44     |  0.001% | 30     |  0.001% | 
 | 777  | Timburr            |  0.00001% | 53     |  0.002% | 39     |  0.002% | 
 | 778  | Clauncher          |  0.00001% | 39     |  0.001% | 27     |  0.001% | 
 | 779  | Glameow            |  0.00001% | 37     |  0.001% | 28     |  0.001% | 
 | 780  | Trumbeak           |  0.00001% | 134    |  0.004% | 104    |  0.004% | 
 | 781  | Pansage            |  0.00001% | 43     |  0.001% | 33     |  0.001% | 
 | 782  | Nuzleaf            |  0.00001% | 89     |  0.003% | 71     |  0.003% | 
 | 783  | Pumpkaboo          |  0.00001% | 34     |  0.001% | 29     |  0.001% | 
 | 784  | Lillipup           |  0.00001% | 44     |  0.001% | 37     |  0.001% | 
 | 785  | Shinx              |  0.00001% | 45     |  0.001% | 25     |  0.001% | 
 | 786  | Skrelp             |  0.00001% | 11     |  0.000% | 6      |  0.000% | 
 | 787  | Hoothoot           |  0.00001% | 40     |  0.001% | 27     |  0.001% | 
 | 788  | Trubbish           |  0.00001% | 79     |  0.002% | 61     |  0.002% | 
 | 789  | Loudred            |  0.00001% | 78     |  0.002% | 58     |  0.002% | 
 | 790  | Foongus            |  0.00000% | 55     |  0.002% | 41     |  0.002% | 
 | 791  | Goomy              |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 792  | Fletchling         |  0.00000% | 101    |  0.003% | 82     |  0.003% | 
 | 793  | Minccino           |  0.00000% | 44     |  0.001% | 39     |  0.002% | 
 | 794  | Skiploom           |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 795  | Inkay              |  0.00000% | 37     |  0.001% | 24     |  0.001% | 
 | 796  | Stunky             |  0.00000% | 34     |  0.001% | 18     |  0.001% | 
 | 797  | Spewpa             |  0.00000% | 46     |  0.001% | 34     |  0.001% | 
 | 798  | Silcoon            |  0.00000% | 48     |  0.001% | 42     |  0.002% | 
 | 799  | Sandygast          |  0.00000% | 66     |  0.002% | 44     |  0.002% | 
 | 800  | Chespin            |  0.00000% | 147    |  0.004% | 111    |  0.004% | 
 | 801  | Litleo             |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 802  | Burmy              |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 803  | Gothita            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 804  | Wingull            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 805  | Grubbin            |  0.00000% | 81     |  0.002% | 68     |  0.003% | 
 | 806  | Pumpkaboo-Small    |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 807  | Tepig              |  0.00000% | 126    |  0.004% | 90     |  0.003% | 
 | 808  | Shellder           |  0.00000% | 87     |  0.003% | 70     |  0.003% | 
 | 809  | Elgyem             |  0.00000% | 49     |  0.001% | 40     |  0.002% | 
 | 810  | Seedot             |  0.00000% | 39     |  0.001% | 35     |  0.001% | 
 | 811  | Snorunt            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 812  | Kakuna             |  0.00000% | 131    |  0.004% | 101    |  0.004% | 
 | 813  | Dewott             |  0.00000% | 119    |  0.003% | 86     |  0.003% | 
 | 814  | Joltik             |  0.00000% | 67     |  0.002% | 52     |  0.002% | 
 | 815  | Magby              |  0.00000% | 92     |  0.003% | 70     |  0.003% | 
 | 816  | Zorua              |  0.00000% | 142    |  0.004% | 66     |  0.003% | 
 | 817  | Tympole            |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 818  | Lotad              |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 819  | Mareep             |  0.00000% | 49     |  0.001% | 39     |  0.002% | 
 | 820  | Klink              |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 821  | Makuhita           |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 822  | Crabrawler         |  0.00000% | 82     |  0.002% | 55     |  0.002% | 
 | 823  | Smoochum           |  0.00000% | 82     |  0.002% | 51     |  0.002% | 
 | 824  | Barboach           |  0.00000% | 20     |  0.001% | 20     |  0.001% | 
 | 825  | Goldeen            |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 826  | Snubbull           |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 827  | Sandile            |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 828  | Tyrunt             |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 829  | Houndour           |  0.00000% | 67     |  0.002% | 56     |  0.002% | 
 | 830  | Slugma             |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 831  | Petilil            |  0.00000% | 18     |  0.001% | 9      |  0.000% | 
 | 832  | Blitzle            |  0.00000% | 27     |  0.001% | 17     |  0.001% | 
 | 833  | Deino              |  0.00000% | 74     |  0.002% | 39     |  0.002% | 
 | 834  | Noibat             |  0.00000% | 81     |  0.002% | 63     |  0.002% | 
 | 835  | Cascoon            |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 836  | Hoppip             |  0.00000% | 58     |  0.002% | 47     |  0.002% | 
 | 837  | Espurr             |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 838  | Happiny            |  0.00000% | 52     |  0.001% | 36     |  0.001% | 
 | 839  | Whismur            |  0.00000% | 16     |  0.000% | 14     |  0.001% | 
 | 840  | Spearow            |  0.00000% | 29     |  0.001% | 28     |  0.001% | 
 | 841  | Kricketot          |  0.00000% | 55     |  0.002% | 40     |  0.002% | 
 | 842  | Larvitar           |  0.00000% | 53     |  0.002% | 43     |  0.002% | 
 | 843  | Phantump           |  0.00000% | 77     |  0.002% | 56     |  0.002% | 
 | 844  | Slakoth            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 845  | Spheal             |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 846  | Ledyba             |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 847  | Helioptile         |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 848  | Skiddo             |  0.00000% | 61     |  0.002% | 38     |  0.001% | 
 | 849  | NidoranF           |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 850  | Deerling           |  0.00000% | 35     |  0.001% | 18     |  0.001% | 
 | 851  | Venonat            |  0.00000% | 93     |  0.003% | 66     |  0.003% | 
 | 852  | Shuppet            |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 853  | Budew              |  0.00000% | 14     |  0.000% | 7      |  0.000% | 
 | 854  | NidoranM           |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 855  | Golett             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
