 Total battles: 1873891
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Exeggcute          |  0.00011% | 119    |  0.003% | 89     |  0.003% | 
 | 631  | Simisage           |  0.00011% | 700    |  0.019% | 507    |  0.018% | 
 | 632  | Buizel             |  0.00010% | 392    |  0.010% | 303    |  0.011% | 
 | 633  | Charjabug          |  0.00010% | 278    |  0.007% | 210    |  0.007% | 
 | 634  | Bronzor            |  0.00010% | 194    |  0.005% | 158    |  0.006% | 
 | 635  | Darumaka           |  0.00010% | 67     |  0.002% | 38     |  0.001% | 
 | 636  | Oricorio-Pa'u      |  0.00009% | 103    |  0.003% | 71     |  0.002% | 
 | 637  | Turtwig            |  0.00009% | 62     |  0.002% | 55     |  0.002% | 
 | 638  | Pikachu-Sinnoh     |  0.00009% | 260    |  0.007% | 160    |  0.006% | 
 | 639  | Meowth             |  0.00009% | 318    |  0.008% | 249    |  0.009% | 
 | 640  | Silvally-Bug       |  0.00009% | 162    |  0.004% | 111    |  0.004% | 
 | 641  | Voltorb            |  0.00008% | 138    |  0.004% | 109    |  0.004% | 
 | 642  | Trubbish           |  0.00008% | 162    |  0.004% | 135    |  0.005% | 
 | 643  | Shelmet            |  0.00008% | 112    |  0.003% | 89     |  0.003% | 
 | 644  | Drilbur            |  0.00008% | 57     |  0.002% | 47     |  0.002% | 
 | 645  | Marill             |  0.00008% | 150    |  0.004% | 125    |  0.004% | 
 | 646  | Pidove             |  0.00008% | 81     |  0.002% | 55     |  0.002% | 
 | 647  | Cosmoem            |  0.00008% | 191    |  0.005% | 68     |  0.002% | 
 | 648  | Pikachu-Kalos      |  0.00008% | 385    |  0.010% | 250    |  0.009% | 
 | 649  | Igglybuff          |  0.00008% | 71     |  0.002% | 62     |  0.002% | 
 | 650  | Drowzee            |  0.00007% | 141    |  0.004% | 119    |  0.004% | 
 | 651  | Zigzagoon          |  0.00007% | 388    |  0.010% | 287    |  0.010% | 
 | 652  | Vibrava            |  0.00007% | 46     |  0.001% | 32     |  0.001% | 
 | 653  | Mudbray            |  0.00007% | 239    |  0.006% | 194    |  0.007% | 
 | 654  | Azurill            |  0.00007% | 101    |  0.003% | 80     |  0.003% | 
 | 655  | Geodude            |  0.00007% | 208    |  0.006% | 174    |  0.006% | 
 | 656  | Mienfoo            |  0.00007% | 102    |  0.003% | 80     |  0.003% | 
 | 657  | Archen             |  0.00007% | 85     |  0.002% | 55     |  0.002% | 
 | 658  | Koffing            |  0.00007% | 247    |  0.007% | 210    |  0.007% | 
 | 659  | Silvally-Rock      |  0.00007% | 165    |  0.004% | 107    |  0.004% | 
 | 660  | Raticate-Alola-Totem |  0.00007% | 46     |  0.001% | 35     |  0.001% | 
 | 661  | Totodile           |  0.00006% | 290    |  0.008% | 232    |  0.008% | 
 | 662  | Charmander         |  0.00006% | 636    |  0.017% | 506    |  0.018% | 
 | 663  | Klang              |  0.00006% | 97     |  0.003% | 76     |  0.003% | 
 | 664  | Scraggy            |  0.00006% | 122    |  0.003% | 87     |  0.003% | 
 | 665  | Slugma             |  0.00006% | 116    |  0.003% | 88     |  0.003% | 
 | 666  | Palpitoad          |  0.00006% | 219    |  0.006% | 171    |  0.006% | 
 | 667  | Mankey             |  0.00006% | 82     |  0.002% | 52     |  0.002% | 
 | 668  | Hoothoot           |  0.00006% | 51     |  0.001% | 40     |  0.001% | 
 | 669  | Stufful            |  0.00006% | 59     |  0.002% | 48     |  0.002% | 
 | 670  | Mantyke            |  0.00006% | 172    |  0.005% | 114    |  0.004% | 
 | 671  | Vulpix-Alola       |  0.00005% | 160    |  0.004% | 129    |  0.005% | 
 | 672  | Inkay              |  0.00005% | 138    |  0.004% | 94     |  0.003% | 
 | 673  | Pawniard           |  0.00005% | 74     |  0.002% | 55     |  0.002% | 
 | 674  | Ponyta             |  0.00005% | 92     |  0.002% | 68     |  0.002% | 
 | 675  | Eelektrik          |  0.00005% | 149    |  0.004% | 106    |  0.004% | 
 | 676  | Larvesta           |  0.00005% | 68     |  0.002% | 52     |  0.002% | 
 | 677  | Wooper             |  0.00005% | 150    |  0.004% | 108    |  0.004% | 
 | 678  | Croconaw           |  0.00005% | 113    |  0.003% | 92     |  0.003% | 
 | 679  | Elekid             |  0.00005% | 76     |  0.002% | 60     |  0.002% | 
 | 680  | Horsea             |  0.00005% | 21     |  0.001% | 17     |  0.001% | 
 | 681  | Zubat              |  0.00005% | 359    |  0.010% | 288    |  0.010% | 
 | 682  | Pansage            |  0.00005% | 22     |  0.001% | 12     |  0.000% | 
 | 683  | Hakamo-o           |  0.00005% | 131    |  0.003% | 97     |  0.003% | 
 | 684  | Weedle             |  0.00005% | 218    |  0.006% | 152    |  0.005% | 
 | 685  | Fennekin           |  0.00005% | 69     |  0.002% | 54     |  0.002% | 
 | 686  | Pansear            |  0.00005% | 43     |  0.001% | 24     |  0.001% | 
 | 687  | Phione             |  0.00005% | 186    |  0.005% | 138    |  0.005% | 
 | 688  | Pikachu-Hoenn      |  0.00005% | 106    |  0.003% | 75     |  0.003% | 
 | 689  | Graveler           |  0.00004% | 225    |  0.006% | 159    |  0.006% | 
 | 690  | Dartrix            |  0.00004% | 199    |  0.005% | 141    |  0.005% | 
 | 691  | Goomy              |  0.00004% | 67     |  0.002% | 43     |  0.002% | 
 | 692  | Bunnelby           |  0.00004% | 139    |  0.004% | 85     |  0.003% | 
 | 693  | Cyndaquil          |  0.00004% | 118    |  0.003% | 96     |  0.003% | 
 | 694  | Vulpix             |  0.00004% | 293    |  0.008% | 200    |  0.007% | 
 | 695  | Joltik             |  0.00004% | 62     |  0.002% | 52     |  0.002% | 
 | 696  | Quilladin          |  0.00004% | 120    |  0.003% | 86     |  0.003% | 
 | 697  | Phanpy             |  0.00004% | 163    |  0.004% | 135    |  0.005% | 
 | 698  | Omanyte            |  0.00004% | 119    |  0.003% | 99     |  0.003% | 
 | 699  | Surskit            |  0.00004% | 89     |  0.002% | 66     |  0.002% | 
 | 700  | Nuzleaf            |  0.00003% | 71     |  0.002% | 40     |  0.001% | 
 | 701  | Meditite           |  0.00003% | 79     |  0.002% | 61     |  0.002% | 
 | 702  | Zweilous           |  0.00003% | 166    |  0.004% | 113    |  0.004% | 
 | 703  | Pupitar            |  0.00003% | 128    |  0.003% | 107    |  0.004% | 
 | 704  | Oddish             |  0.00003% | 203    |  0.005% | 138    |  0.005% | 
 | 705  | Barboach           |  0.00003% | 28     |  0.001% | 19     |  0.001% | 
 | 706  | Roggenrola         |  0.00003% | 53     |  0.001% | 31     |  0.001% | 
 | 707  | Wailmer            |  0.00003% | 144    |  0.004% | 107    |  0.004% | 
 | 708  | NidoranM           |  0.00003% | 82     |  0.002% | 72     |  0.003% | 
 | 709  | Shinx              |  0.00003% | 56     |  0.001% | 39     |  0.001% | 
 | 710  | Cutiefly           |  0.00003% | 121    |  0.003% | 104    |  0.004% | 
 | 711  | Litwick            |  0.00003% | 90     |  0.002% | 70     |  0.002% | 
 | 712  | Skiddo             |  0.00003% | 36     |  0.001% | 31     |  0.001% | 
 | 713  | Tepig              |  0.00003% | 68     |  0.002% | 44     |  0.002% | 
 | 714  | Krokorok           |  0.00003% | 86     |  0.002% | 60     |  0.002% | 
 | 715  | Psyduck            |  0.00003% | 212    |  0.006% | 178    |  0.006% | 
 | 716  | Pignite            |  0.00003% | 197    |  0.005% | 152    |  0.005% | 
 | 717  | Snivy              |  0.00003% | 145    |  0.004% | 115    |  0.004% | 
 | 718  | Spoink             |  0.00003% | 139    |  0.004% | 99     |  0.003% | 
 | 719  | Cranidos           |  0.00003% | 187    |  0.005% | 160    |  0.006% | 
 | 720  | Krabby             |  0.00003% | 80     |  0.002% | 55     |  0.002% | 
 | 721  | Cosmog             |  0.00003% | 31     |  0.001% | 16     |  0.001% | 
 | 722  | Lampent            |  0.00003% | 140    |  0.004% | 108    |  0.004% | 
 | 723  | Slowpoke           |  0.00002% | 138    |  0.004% | 94     |  0.003% | 
 | 724  | Mudkip             |  0.00002% | 237    |  0.006% | 189    |  0.007% | 
 | 725  | Happiny            |  0.00002% | 59     |  0.002% | 38     |  0.001% | 
 | 726  | Pikachu-Unova      |  0.00002% | 75     |  0.002% | 52     |  0.002% | 
 | 727  | Buneary            |  0.00002% | 149    |  0.004% | 100    |  0.004% | 
 | 728  | Lileep             |  0.00002% | 132    |  0.004% | 103    |  0.004% | 
 | 729  | Flaaffy            |  0.00002% | 130    |  0.003% | 103    |  0.004% | 
 | 730  | Wingull            |  0.00002% | 97     |  0.003% | 79     |  0.003% | 
 | 731  | Sunkern            |  0.00002% | 193    |  0.005% | 170    |  0.006% | 
 | 732  | Gothorita          |  0.00002% | 143    |  0.004% | 93     |  0.003% | 
 | 733  | Slakoth            |  0.00002% | 51     |  0.001% | 33     |  0.001% | 
 | 734  | Chinchou           |  0.00002% | 44     |  0.001% | 32     |  0.001% | 
 | 735  | Cherubi            |  0.00002% | 52     |  0.001% | 43     |  0.002% | 
 | 736  | Burmy              |  0.00002% | 21     |  0.001% | 14     |  0.000% | 
 | 737  | Spewpa             |  0.00002% | 66     |  0.002% | 48     |  0.002% | 
 | 738  | Axew               |  0.00002% | 66     |  0.002% | 49     |  0.002% | 
 | 739  | Pikipek            |  0.00002% | 33     |  0.001% | 23     |  0.001% | 
 | 740  | Pikachu-Alola      |  0.00002% | 285    |  0.008% | 187    |  0.007% | 
 | 741  | Oshawott           |  0.00002% | 186    |  0.005% | 130    |  0.005% | 
 | 742  | Sandshrew-Alola    |  0.00002% | 114    |  0.003% | 84     |  0.003% | 
 | 743  | Goldeen            |  0.00002% | 36     |  0.001% | 26     |  0.001% | 
 | 744  | Pidgey             |  0.00002% | 174    |  0.005% | 159    |  0.006% | 
 | 745  | Numel              |  0.00002% | 151    |  0.004% | 118    |  0.004% | 
 | 746  | Feebas             |  0.00002% | 88     |  0.002% | 67     |  0.002% | 
 | 747  | Gible              |  0.00002% | 158    |  0.004% | 116    |  0.004% | 
 | 748  | Baltoy             |  0.00002% | 84     |  0.002% | 58     |  0.002% | 
 | 749  | Grimer             |  0.00002% | 62     |  0.002% | 55     |  0.002% | 
 | 750  | Mareep             |  0.00002% | 78     |  0.002% | 60     |  0.002% | 
 | 751  | Dewott             |  0.00002% | 208    |  0.006% | 148    |  0.005% | 
 | 752  | Shellder           |  0.00002% | 183    |  0.005% | 142    |  0.005% | 
 | 753  | Trapinch           |  0.00002% | 184    |  0.005% | 132    |  0.005% | 
 | 754  | Honedge            |  0.00002% | 75     |  0.002% | 55     |  0.002% | 
 | 755  | Deino              |  0.00002% | 68     |  0.002% | 37     |  0.001% | 
 | 756  | Staravia           |  0.00001% | 115    |  0.003% | 79     |  0.003% | 
 | 757  | Yanma              |  0.00001% | 99     |  0.003% | 74     |  0.003% | 
 | 758  | Bounsweet          |  0.00001% | 27     |  0.001% | 17     |  0.001% | 
 | 759  | Frillish           |  0.00001% | 66     |  0.002% | 39     |  0.001% | 
 | 760  | Woobat             |  0.00001% | 79     |  0.002% | 51     |  0.002% | 
 | 761  | Houndour           |  0.00001% | 229    |  0.006% | 172    |  0.006% | 
 | 762  | Croagunk           |  0.00001% | 49     |  0.001% | 40     |  0.001% | 
 | 763  | NidoranF           |  0.00001% | 63     |  0.002% | 54     |  0.002% | 
 | 764  | Duskull            |  0.00001% | 226    |  0.006% | 178    |  0.006% | 
 | 765  | Loudred            |  0.00001% | 52     |  0.001% | 39     |  0.001% | 
 | 766  | Cubone             |  0.00001% | 188    |  0.005% | 140    |  0.005% | 
 | 767  | Trumbeak           |  0.00001% | 80     |  0.002% | 63     |  0.002% | 
 | 768  | Beldum             |  0.00001% | 81     |  0.002% | 48     |  0.002% | 
 | 769  | Jangmo-o           |  0.00001% | 67     |  0.002% | 52     |  0.002% | 
 | 770  | Lairon             |  0.00001% | 221    |  0.006% | 159    |  0.006% | 
 | 771  | Piplup             |  0.00001% | 137    |  0.004% | 106    |  0.004% | 
 | 772  | Snubbull           |  0.00001% | 48     |  0.001% | 38     |  0.001% | 
 | 773  | Spheal             |  0.00001% | 44     |  0.001% | 34     |  0.001% | 
 | 774  | Cubchoo            |  0.00001% | 38     |  0.001% | 25     |  0.001% | 
 | 775  | Weepinbell         |  0.00001% | 94     |  0.003% | 66     |  0.002% | 
 | 776  | Diglett            |  0.00001% | 140    |  0.004% | 105    |  0.004% | 
 | 777  | Tyrogue            |  0.00001% | 135    |  0.004% | 75     |  0.003% | 
 | 778  | Poliwag            |  0.00001% | 121    |  0.003% | 87     |  0.003% | 
 | 779  | Flabebe            |  0.00001% | 85     |  0.002% | 55     |  0.002% | 
 | 780  | Lotad              |  0.00001% | 126    |  0.003% | 72     |  0.003% | 
 | 781  | Helioptile         |  0.00001% | 35     |  0.001% | 27     |  0.001% | 
 | 782  | Sandshrew          |  0.00001% | 142    |  0.004% | 120    |  0.004% | 
 | 783  | Tyrunt             |  0.00001% | 58     |  0.002% | 37     |  0.001% | 
 | 784  | Kabuto             |  0.00001% | 87     |  0.002% | 74     |  0.003% | 
 | 785  | Phantump           |  0.00001% | 158    |  0.004% | 100    |  0.004% | 
 | 786  | Litten             |  0.00001% | 182    |  0.005% | 124    |  0.004% | 
 | 787  | Remoraid           |  0.00001% | 50     |  0.001% | 31     |  0.001% | 
 | 788  | Wurmple            |  0.00001% | 63     |  0.002% | 45     |  0.002% | 
 | 789  | Sentret            |  0.00001% | 57     |  0.002% | 25     |  0.001% | 
 | 790  | Aipom              |  0.00001% | 148    |  0.004% | 112    |  0.004% | 
 | 791  | Sandygast          |  0.00001% | 67     |  0.002% | 52     |  0.002% | 
 | 792  | Karrablast         |  0.00001% | 47     |  0.001% | 33     |  0.001% | 
 | 793  | Patrat             |  0.00001% | 36     |  0.001% | 27     |  0.001% | 
 | 794  | Morelull           |  0.00001% | 32     |  0.001% | 26     |  0.001% | 
 | 795  | Spearow            |  0.00001% | 56     |  0.001% | 39     |  0.001% | 
 | 796  | Petilil            |  0.00001% | 41     |  0.001% | 28     |  0.001% | 
 | 797  | Herdier            |  0.00001% | 69     |  0.002% | 44     |  0.002% | 
 | 798  | Paras              |  0.00001% | 59     |  0.002% | 49     |  0.002% | 
 | 799  | Chingling          |  0.00001% | 20     |  0.001% | 18     |  0.001% | 
 | 800  | Rockruff           |  0.00001% | 122    |  0.003% | 89     |  0.003% | 
 | 801  | Kirlia             |  0.00001% | 125    |  0.003% | 89     |  0.003% | 
 | 802  | Floette            |  0.00001% | 79     |  0.002% | 56     |  0.002% | 
 | 803  | Caterpie           |  0.00001% | 232    |  0.006% | 181    |  0.006% | 
 | 804  | Popplio            |  0.00001% | 54     |  0.001% | 41     |  0.001% | 
 | 805  | Snover             |  0.00001% | 117    |  0.003% | 65     |  0.002% | 
 | 806  | Whismur            |  0.00001% | 29     |  0.001% | 20     |  0.001% | 
 | 807  | Growlithe          |  0.00001% | 276    |  0.007% | 231    |  0.008% | 
 | 808  | Staryu             |  0.00001% | 101    |  0.003% | 77     |  0.003% | 
 | 809  | Blitzle            |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 810  | Quilava            |  0.00000% | 243    |  0.006% | 198    |  0.007% | 
 | 811  | Ducklett           |  0.00000% | 78     |  0.002% | 58     |  0.002% | 
 | 812  | Bagon              |  0.00000% | 74     |  0.002% | 53     |  0.002% | 
 | 813  | Chespin            |  0.00000% | 114    |  0.003% | 75     |  0.003% | 
 | 814  | Bonsly             |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 815  | Klink              |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 816  | Kricketot          |  0.00000% | 41     |  0.001% | 28     |  0.001% | 
 | 817  | Vanillish          |  0.00000% | 49     |  0.001% | 28     |  0.001% | 
 | 818  | Smoochum           |  0.00000% | 60     |  0.002% | 42     |  0.001% | 
 | 819  | Pikachu-Partner    |  0.00000% | 171    |  0.005% | 133    |  0.005% | 
 | 820  | Golett             |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 821  | Grubbin            |  0.00000% | 56     |  0.001% | 44     |  0.002% | 
 | 822  | Doduo              |  0.00000% | 194    |  0.005% | 108    |  0.004% | 
 | 823  | Machop             |  0.00000% | 47     |  0.001% | 34     |  0.001% | 
 | 824  | Steenee            |  0.00000% | 51     |  0.001% | 42     |  0.001% | 
 | 825  | Froakie            |  0.00000% | 102    |  0.003% | 79     |  0.003% | 
 | 826  | Pancham            |  0.00000% | 98     |  0.003% | 76     |  0.003% | 
 | 827  | Seel               |  0.00000% | 64     |  0.002% | 42     |  0.001% | 
 | 828  | Elgyem             |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 829  | Venipede           |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 830  | Teddiursa          |  0.00000% | 175    |  0.005% | 126    |  0.004% | 
 | 831  | Ralts              |  0.00000% | 120    |  0.003% | 83     |  0.003% | 
 | 832  | Sealeo             |  0.00000% | 68     |  0.002% | 58     |  0.002% | 
 | 833  | Hoppip             |  0.00000% | 45     |  0.001% | 27     |  0.001% | 
 | 834  | Pidgeotto          |  0.00000% | 317    |  0.008% | 222    |  0.008% | 
 | 835  | Tynamo             |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 836  | Espurr             |  0.00000% | 59     |  0.002% | 38     |  0.001% | 
 | 837  | Cacnea             |  0.00000% | 80     |  0.002% | 61     |  0.002% | 
 | 838  | Sewaddle           |  0.00000% | 56     |  0.001% | 43     |  0.002% | 
 | 839  | Vanillite          |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 840  | Budew              |  0.00000% | 38     |  0.001% | 35     |  0.001% | 
 | 841  | Lillipup           |  0.00000% | 57     |  0.002% | 34     |  0.001% | 
 | 842  | Dratini            |  0.00000% | 95     |  0.003% | 65     |  0.002% | 
 | 843  | Cascoon            |  0.00000% | 73     |  0.002% | 57     |  0.002% | 
 | 844  | Panpour            |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 845  | Glameow            |  0.00000% | 104    |  0.003% | 69     |  0.002% | 
 | 846  | Geodude-Alola      |  0.00000% | 56     |  0.001% | 39     |  0.001% | 
 | 847  | Ledyba             |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 848  | Snorunt            |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 849  | Sandile            |  0.00000% | 32     |  0.001% | 21     |  0.001% | 
 | 850  | Silcoon            |  0.00000% | 54     |  0.001% | 49     |  0.002% | 
 | 851  | Purrloin           |  0.00000% | 263    |  0.007% | 179    |  0.006% | 
 | 852  | Rhyhorn            |  0.00000% | 99     |  0.003% | 71     |  0.002% | 
 | 853  | Noibat             |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 854  | Shuppet            |  0.00000% | 54     |  0.001% | 35     |  0.001% | 
 | 855  | Fletchling         |  0.00000% | 47     |  0.001% | 40     |  0.001% | 
 | 856  | Scatterbug         |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 857  | Stunky             |  0.00000% | 141    |  0.004% | 73     |  0.003% | 
 | 858  | Foongus            |  0.00000% | 49     |  0.001% | 38     |  0.001% | 
 | 859  | Diglett-Alola      |  0.00000% | 18     |  0.000% | 17     |  0.001% | 
 | 860  | Binacle            |  0.00000% | 29     |  0.001% | 12     |  0.000% | 
 | 861  | Mime Jr.           |  0.00000% | 71     |  0.002% | 45     |  0.002% | 
 | 862  | Wimpod             |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 863  | Rufflet            |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 864  | Tranquill          |  0.00000% | 54     |  0.001% | 41     |  0.001% | 
 | 865  | Rowlet             |  0.00000% | 173    |  0.005% | 142    |  0.005% | 
 | 866  | Timburr            |  0.00000% | 50     |  0.001% | 34     |  0.001% | 
 | 867  | Tympole            |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 868  | Litleo             |  0.00000% | 70     |  0.002% | 46     |  0.002% | 
 | 869  | Skorupi            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 870  | Zorua              |  0.00000% | 170    |  0.005% | 65     |  0.002% | 
 | 871  | Amaura             |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 872  | Electrike          |  0.00000% | 43     |  0.001% | 34     |  0.001% | 
 | 873  | Finneon            |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 874  | Ekans              |  0.00000% | 80     |  0.002% | 64     |  0.002% | 
 | 875  | Larvitar           |  0.00000% | 94     |  0.003% | 66     |  0.002% | 
 | 876  | Yungoos            |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 877  | Clauncher          |  0.00000% | 46     |  0.001% | 28     |  0.001% | 
 | 878  | Crabrawler         |  0.00000% | 131    |  0.003% | 98     |  0.003% | 
 | 879  | Poliwhirl          |  0.00000% | 83     |  0.002% | 53     |  0.002% | 
 | 880  | Deerling           |  0.00000% | 64     |  0.002% | 41     |  0.001% | 
 | 881  | Skitty             |  0.00000% | 113    |  0.003% | 90     |  0.003% | 
 | 882  | Shieldon           |  0.00000% | 64     |  0.002% | 48     |  0.002% | 
 | 883  | Gulpin             |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 884  | Seedot             |  0.00000% | 63     |  0.002% | 38     |  0.001% | 
 | 885  | Pumpkaboo          |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 886  | Pumpkaboo-Super    |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 887  | Fomantis           |  0.00000% | 22     |  0.001% | 9      |  0.000% | 
 | 888  | Minccino           |  0.00000% | 67     |  0.002% | 34     |  0.001% | 
 | 889  | Tentacool          |  0.00000% | 67     |  0.002% | 42     |  0.001% | 
 | 890  | Lurantis-Totem     |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 891  | Pumpkaboo-Small    |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 892  | Bergmite           |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 893  | Munna              |  0.00000% | 40     |  0.001% | 28     |  0.001% | 
 | 894  | Brionne            |  0.00000% | 98     |  0.003% | 65     |  0.002% | 
 | 895  | Gothita            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 896  | Skrelp             |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 897  | Swablu             |  0.00000% | 64     |  0.002% | 55     |  0.002% | 
 | 898  | Ribombee-Totem     |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 899  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
