 Total battles: 1788363
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Charmeleon         |  0.00013% | 371    |  0.010% | 286    |  0.010% | 
 | 632  | Sandshrew-Alola    |  0.00012% | 58     |  0.002% | 47     |  0.002% | 
 | 633  | Pikachu-Hoenn      |  0.00012% | 84     |  0.002% | 57     |  0.002% | 
 | 634  | Zweilous           |  0.00012% | 190    |  0.005% | 124    |  0.005% | 
 | 635  | Baltoy             |  0.00012% | 56     |  0.002% | 43     |  0.002% | 
 | 636  | Croconaw           |  0.00012% | 100    |  0.003% | 73     |  0.003% | 
 | 637  | Zubat              |  0.00012% | 190    |  0.005% | 157    |  0.006% | 
 | 638  | Pikachu-Alola      |  0.00011% | 219    |  0.006% | 155    |  0.006% | 
 | 639  | Koffing            |  0.00011% | 264    |  0.007% | 230    |  0.008% | 
 | 640  | Ponyta             |  0.00011% | 77     |  0.002% | 61     |  0.002% | 
 | 641  | Hippopotas         |  0.00011% | 229    |  0.006% | 183    |  0.007% | 
 | 642  | Ralts              |  0.00011% | 136    |  0.004% | 92     |  0.003% | 
 | 643  | Pikachu-Sinnoh     |  0.00011% | 99     |  0.003% | 71     |  0.003% | 
 | 644  | Silvally-Rock      |  0.00011% | 70     |  0.002% | 44     |  0.002% | 
 | 645  | Froakie            |  0.00010% | 90     |  0.003% | 78     |  0.003% | 
 | 646  | Sewaddle           |  0.00010% | 94     |  0.003% | 80     |  0.003% | 
 | 647  | Duskull            |  0.00009% | 225    |  0.006% | 162    |  0.006% | 
 | 648  | Turtwig            |  0.00009% | 83     |  0.002% | 47     |  0.002% | 
 | 649  | Hoothoot           |  0.00009% | 10     |  0.000% | 9      |  0.000% | 
 | 650  | Bronzor            |  0.00009% | 130    |  0.004% | 103    |  0.004% | 
 | 651  | Prinplup           |  0.00009% | 93     |  0.003% | 74     |  0.003% | 
 | 652  | Larvesta           |  0.00009% | 42     |  0.001% | 29     |  0.001% | 
 | 653  | Geodude-Alola      |  0.00009% | 39     |  0.001% | 33     |  0.001% | 
 | 654  | Dewott             |  0.00009% | 205    |  0.006% | 166    |  0.006% | 
 | 655  | Lotad              |  0.00009% | 138    |  0.004% | 126    |  0.005% | 
 | 656  | Pignite            |  0.00008% | 189    |  0.005% | 148    |  0.005% | 
 | 657  | Pikachu-Kalos      |  0.00008% | 242    |  0.007% | 186    |  0.007% | 
 | 658  | Mareanie           |  0.00008% | 94     |  0.003% | 75     |  0.003% | 
 | 659  | Roggenrola         |  0.00008% | 60     |  0.002% | 53     |  0.002% | 
 | 660  | Pidgey             |  0.00007% | 183    |  0.005% | 146    |  0.005% | 
 | 661  | Gastly             |  0.00007% | 287    |  0.008% | 232    |  0.008% | 
 | 662  | Bunnelby           |  0.00007% | 187    |  0.005% | 122    |  0.004% | 
 | 663  | Cranidos           |  0.00007% | 130    |  0.004% | 113    |  0.004% | 
 | 664  | Nincada            |  0.00007% | 25     |  0.001% | 20     |  0.001% | 
 | 665  | Lileep             |  0.00007% | 83     |  0.002% | 66     |  0.002% | 
 | 666  | Diglett            |  0.00007% | 138    |  0.004% | 105    |  0.004% | 
 | 667  | Floette            |  0.00007% | 78     |  0.002% | 43     |  0.002% | 
 | 668  | Graveler           |  0.00007% | 238    |  0.007% | 186    |  0.007% | 
 | 669  | Natu               |  0.00007% | 270    |  0.008% | 211    |  0.008% | 
 | 670  | Azurill            |  0.00007% | 86     |  0.002% | 57     |  0.002% | 
 | 671  | Treecko            |  0.00006% | 315    |  0.009% | 185    |  0.007% | 
 | 672  | Kabuto             |  0.00006% | 60     |  0.002% | 46     |  0.002% | 
 | 673  | Nidorina           |  0.00006% | 49     |  0.001% | 38     |  0.001% | 
 | 674  | Kirlia             |  0.00006% | 112    |  0.003% | 78     |  0.003% | 
 | 675  | Wormadam           |  0.00006% | 105    |  0.003% | 73     |  0.003% | 
 | 676  | Woobat             |  0.00006% | 148    |  0.004% | 80     |  0.003% | 
 | 677  | Swablu             |  0.00006% | 107    |  0.003% | 69     |  0.003% | 
 | 678  | Krabby             |  0.00006% | 70     |  0.002% | 53     |  0.002% | 
 | 679  | Flaaffy            |  0.00006% | 115    |  0.003% | 94     |  0.003% | 
 | 680  | Frogadier          |  0.00005% | 195    |  0.005% | 160    |  0.006% | 
 | 681  | Abra               |  0.00005% | 253    |  0.007% | 202    |  0.007% | 
 | 682  | Metang             |  0.00005% | 249    |  0.007% | 212    |  0.008% | 
 | 683  | Fennekin           |  0.00005% | 56     |  0.002% | 44     |  0.002% | 
 | 684  | Silvally-Dragon    |  0.00005% | 461    |  0.013% | 338    |  0.012% | 
 | 685  | Grovyle            |  0.00005% | 179    |  0.005% | 122    |  0.004% | 
 | 686  | Vibrava            |  0.00005% | 70     |  0.002% | 47     |  0.002% | 
 | 687  | Cubone             |  0.00005% | 145    |  0.004% | 110    |  0.004% | 
 | 688  | Drilbur            |  0.00005% | 38     |  0.001% | 35     |  0.001% | 
 | 689  | Wynaut             |  0.00005% | 110    |  0.003% | 87     |  0.003% | 
 | 690  | Trubbish           |  0.00005% | 103    |  0.003% | 81     |  0.003% | 
 | 691  | Doduo              |  0.00005% | 294    |  0.008% | 166    |  0.006% | 
 | 692  | Oricorio-Pa'u      |  0.00005% | 126    |  0.004% | 93     |  0.003% | 
 | 693  | Scraggy            |  0.00005% | 149    |  0.004% | 113    |  0.004% | 
 | 694  | Trapinch           |  0.00004% | 148    |  0.004% | 106    |  0.004% | 
 | 695  | Pikachu-Partner    |  0.00004% | 86     |  0.002% | 69     |  0.003% | 
 | 696  | Staryu             |  0.00004% | 151    |  0.004% | 125    |  0.005% | 
 | 697  | Rockruff           |  0.00004% | 91     |  0.003% | 70     |  0.003% | 
 | 698  | Boldore            |  0.00004% | 157    |  0.004% | 136    |  0.005% | 
 | 699  | Mantyke            |  0.00004% | 173    |  0.005% | 135    |  0.005% | 
 | 700  | Kakuna             |  0.00004% | 120    |  0.003% | 95     |  0.003% | 
 | 701  | Growlithe          |  0.00004% | 251    |  0.007% | 208    |  0.008% | 
 | 702  | Loudred            |  0.00004% | 62     |  0.002% | 35     |  0.001% | 
 | 703  | Teddiursa          |  0.00004% | 62     |  0.002% | 53     |  0.002% | 
 | 704  | Lombre             |  0.00004% | 79     |  0.002% | 66     |  0.002% | 
 | 705  | Togepi             |  0.00003% | 282    |  0.008% | 209    |  0.008% | 
 | 706  | Cleffa             |  0.00003% | 131    |  0.004% | 52     |  0.002% | 
 | 707  | Bellsprout         |  0.00003% | 41     |  0.001% | 33     |  0.001% | 
 | 708  | Mareep             |  0.00003% | 101    |  0.003% | 74     |  0.003% | 
 | 709  | Lampent            |  0.00003% | 111    |  0.003% | 84     |  0.003% | 
 | 710  | Ducklett           |  0.00003% | 87     |  0.002% | 70     |  0.003% | 
 | 711  | Mudbray            |  0.00003% | 117    |  0.003% | 99     |  0.004% | 
 | 712  | Chingling          |  0.00003% | 67     |  0.002% | 56     |  0.002% | 
 | 713  | Tirtouga           |  0.00003% | 27     |  0.001% | 23     |  0.001% | 
 | 714  | Quilladin          |  0.00003% | 83     |  0.002% | 62     |  0.002% | 
 | 715  | Gothorita          |  0.00003% | 49     |  0.001% | 35     |  0.001% | 
 | 716  | Litwick            |  0.00003% | 69     |  0.002% | 53     |  0.002% | 
 | 717  | Stufful            |  0.00003% | 31     |  0.001% | 20     |  0.001% | 
 | 718  | Sandile            |  0.00003% | 46     |  0.001% | 38     |  0.001% | 
 | 719  | Cyndaquil          |  0.00003% | 101    |  0.003% | 70     |  0.003% | 
 | 720  | Gumshoos-Totem     |  0.00003% | 3      |  0.000% | 1      |  0.000% | 
 | 721  | Cosmog             |  0.00003% | 44     |  0.001% | 36     |  0.001% | 
 | 722  | Buneary            |  0.00003% | 210    |  0.006% | 129    |  0.005% | 
 | 723  | Torchic            |  0.00002% | 124    |  0.003% | 92     |  0.003% | 
 | 724  | Oshawott           |  0.00002% | 288    |  0.008% | 237    |  0.009% | 
 | 725  | Charmander         |  0.00002% | 326    |  0.009% | 261    |  0.010% | 
 | 726  | Aipom              |  0.00002% | 177    |  0.005% | 154    |  0.006% | 
 | 727  | Remoraid           |  0.00002% | 58     |  0.002% | 46     |  0.002% | 
 | 728  | Brionne            |  0.00002% | 70     |  0.002% | 54     |  0.002% | 
 | 729  | Monferno           |  0.00002% | 224    |  0.006% | 159    |  0.006% | 
 | 730  | Totodile           |  0.00002% | 172    |  0.005% | 126    |  0.005% | 
 | 731  | Omanyte            |  0.00002% | 98     |  0.003% | 83     |  0.003% | 
 | 732  | Pawniard           |  0.00002% | 36     |  0.001% | 23     |  0.001% | 
 | 733  | Snivy              |  0.00002% | 180    |  0.005% | 140    |  0.005% | 
 | 734  | Poliwhirl          |  0.00002% | 89     |  0.002% | 67     |  0.002% | 
 | 735  | Snubbull           |  0.00002% | 59     |  0.002% | 47     |  0.002% | 
 | 736  | Krokorok           |  0.00002% | 105    |  0.003% | 93     |  0.003% | 
 | 737  | Cosmoem            |  0.00002% | 115    |  0.003% | 56     |  0.002% | 
 | 738  | Wimpod             |  0.00002% | 46     |  0.001% | 39     |  0.001% | 
 | 739  | Spewpa             |  0.00002% | 58     |  0.002% | 40     |  0.001% | 
 | 740  | Magby              |  0.00002% | 139    |  0.004% | 95     |  0.003% | 
 | 741  | Gible              |  0.00002% | 119    |  0.003% | 94     |  0.003% | 
 | 742  | Darumaka           |  0.00002% | 52     |  0.001% | 33     |  0.001% | 
 | 743  | Meditite           |  0.00002% | 132    |  0.004% | 89     |  0.003% | 
 | 744  | Geodude            |  0.00002% | 112    |  0.003% | 93     |  0.003% | 
 | 745  | Honedge            |  0.00002% | 90     |  0.003% | 71     |  0.003% | 
 | 746  | Chikorita          |  0.00002% | 162    |  0.005% | 128    |  0.005% | 
 | 747  | Barboach           |  0.00002% | 25     |  0.001% | 18     |  0.001% | 
 | 748  | Slowpoke           |  0.00002% | 56     |  0.002% | 51     |  0.002% | 
 | 749  | Poliwag            |  0.00001% | 48     |  0.001% | 37     |  0.001% | 
 | 750  | Pidove             |  0.00001% | 66     |  0.002% | 54     |  0.002% | 
 | 751  | Espurr             |  0.00001% | 43     |  0.001% | 36     |  0.001% | 
 | 752  | Vulpix             |  0.00001% | 128    |  0.004% | 109    |  0.004% | 
 | 753  | Pansage            |  0.00001% | 29     |  0.001% | 24     |  0.001% | 
 | 754  | Tympole            |  0.00001% | 15     |  0.000% | 9      |  0.000% | 
 | 755  | Smoochum           |  0.00001% | 100    |  0.003% | 63     |  0.002% | 
 | 756  | Machop             |  0.00001% | 90     |  0.003% | 71     |  0.003% | 
 | 757  | Quilava            |  0.00001% | 262    |  0.007% | 194    |  0.007% | 
 | 758  | Croagunk           |  0.00001% | 57     |  0.002% | 46     |  0.002% | 
 | 759  | Foongus            |  0.00001% | 43     |  0.001% | 29     |  0.001% | 
 | 760  | Glameow            |  0.00001% | 64     |  0.002% | 48     |  0.002% | 
 | 761  | Petilil            |  0.00001% | 33     |  0.001% | 24     |  0.001% | 
 | 762  | Gothita            |  0.00001% | 8      |  0.000% | 7      |  0.000% | 
 | 763  | Spritzee           |  0.00001% | 48     |  0.001% | 37     |  0.001% | 
 | 764  | Dratini            |  0.00001% | 78     |  0.002% | 57     |  0.002% | 
 | 765  | Zorua              |  0.00001% | 143    |  0.004% | 62     |  0.002% | 
 | 766  | Pikipek            |  0.00001% | 13     |  0.000% | 12     |  0.000% | 
 | 767  | Pancham            |  0.00001% | 70     |  0.002% | 47     |  0.002% | 
 | 768  | Caterpie           |  0.00001% | 268    |  0.007% | 197    |  0.007% | 
 | 769  | Spearow            |  0.00001% | 33     |  0.001% | 25     |  0.001% | 
 | 770  | Yanma              |  0.00001% | 95     |  0.003% | 68     |  0.002% | 
 | 771  | Oddish             |  0.00001% | 48     |  0.001% | 42     |  0.002% | 
 | 772  | Lurantis-Totem     |  0.00001% | 17     |  0.000% | 13     |  0.000% | 
 | 773  | Vullaby            |  0.00001% | 47     |  0.001% | 36     |  0.001% | 
 | 774  | Joltik             |  0.00001% | 74     |  0.002% | 54     |  0.002% | 
 | 775  | Shellos            |  0.00001% | 104    |  0.003% | 81     |  0.003% | 
 | 776  | Frillish           |  0.00001% | 114    |  0.003% | 83     |  0.003% | 
 | 777  | Herdier            |  0.00001% | 32     |  0.001% | 29     |  0.001% | 
 | 778  | Paras              |  0.00001% | 53     |  0.001% | 45     |  0.002% | 
 | 779  | Pidgeotto          |  0.00001% | 147    |  0.004% | 114    |  0.004% | 
 | 780  | Mienfoo            |  0.00001% | 44     |  0.001% | 29     |  0.001% | 
 | 781  | Archen             |  0.00001% | 79     |  0.002% | 54     |  0.002% | 
 | 782  | Servine            |  0.00001% | 321    |  0.009% | 219    |  0.008% | 
 | 783  | Sunkern            |  0.00001% | 95     |  0.003% | 80     |  0.003% | 
 | 784  | Panpour            |  0.00001% | 30     |  0.001% | 23     |  0.001% | 
 | 785  | Skrelp             |  0.00001% | 26     |  0.001% | 20     |  0.001% | 
 | 786  | Mime Jr.           |  0.00001% | 100    |  0.003% | 54     |  0.002% | 
 | 787  | Wurmple            |  0.00001% | 101    |  0.003% | 79     |  0.003% | 
 | 788  | Staravia           |  0.00001% | 97     |  0.003% | 51     |  0.002% | 
 | 789  | Ribombee-Totem     |  0.00001% | 22     |  0.001% | 15     |  0.001% | 
 | 790  | Psyduck            |  0.00001% | 229    |  0.006% | 179    |  0.007% | 
 | 791  | Beldum             |  0.00001% | 40     |  0.001% | 34     |  0.001% | 
 | 792  | Grubbin            |  0.00001% | 10     |  0.000% | 10     |  0.000% | 
 | 793  | Rufflet            |  0.00001% | 82     |  0.002% | 45     |  0.002% | 
 | 794  | Feebas             |  0.00001% | 79     |  0.002% | 62     |  0.002% | 
 | 795  | Burmy              |  0.00001% | 12     |  0.000% | 10     |  0.000% | 
 | 796  | Whismur            |  0.00001% | 17     |  0.000% | 12     |  0.000% | 
 | 797  | Exeggcute          |  0.00001% | 55     |  0.002% | 40     |  0.001% | 
 | 798  | Rhyhorn            |  0.00001% | 113    |  0.003% | 93     |  0.003% | 
 | 799  | Seedot             |  0.00001% | 46     |  0.001% | 37     |  0.001% | 
 | 800  | Cutiefly           |  0.00001% | 42     |  0.001% | 32     |  0.001% | 
 | 801  | Happiny            |  0.00001% | 65     |  0.002% | 52     |  0.002% | 
 | 802  | Binacle            |  0.00001% | 28     |  0.001% | 27     |  0.001% | 
 | 803  | Makuhita           |  0.00001% | 11     |  0.000% | 10     |  0.000% | 
 | 804  | Amaura             |  0.00001% | 37     |  0.001% | 23     |  0.001% | 
 | 805  | Wailmer            |  0.00000% | 175    |  0.005% | 124    |  0.005% | 
 | 806  | Venipede           |  0.00000% | 64     |  0.002% | 59     |  0.002% | 
 | 807  | Tyrogue            |  0.00000% | 71     |  0.002% | 64     |  0.002% | 
 | 808  | Mankey             |  0.00000% | 63     |  0.002% | 45     |  0.002% | 
 | 809  | Phanpy             |  0.00000% | 124    |  0.003% | 96     |  0.004% | 
 | 810  | Vulpix-Alola       |  0.00000% | 156    |  0.004% | 105    |  0.004% | 
 | 811  | Shuppet            |  0.00000% | 51     |  0.001% | 43     |  0.002% | 
 | 812  | Finneon            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 813  | Phantump           |  0.00000% | 83     |  0.002% | 59     |  0.002% | 
 | 814  | Shellder           |  0.00000% | 111    |  0.003% | 92     |  0.003% | 
 | 815  | Golett             |  0.00000% | 16     |  0.000% | 13     |  0.000% | 
 | 816  | Houndour           |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 817  | Larvitar           |  0.00000% | 47     |  0.001% | 41     |  0.002% | 
 | 818  | Chespin            |  0.00000% | 58     |  0.002% | 50     |  0.002% | 
 | 819  | Rowlet             |  0.00000% | 173    |  0.005% | 134    |  0.005% | 
 | 820  | Skitty             |  0.00000% | 54     |  0.002% | 46     |  0.002% | 
 | 821  | Karrablast         |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 822  | Fomantis           |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 823  | Trumbeak           |  0.00000% | 96     |  0.003% | 63     |  0.002% | 
 | 824  | Elekid             |  0.00000% | 114    |  0.003% | 83     |  0.003% | 
 | 825  | Jangmo-o           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 826  | Diglett-Alola      |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 827  | Pumpkaboo-Large    |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 828  | Pikachu-Unova      |  0.00000% | 72     |  0.002% | 50     |  0.002% | 
 | 829  | Cubchoo            |  0.00000% | 73     |  0.002% | 48     |  0.002% | 
 | 830  | Sandshrew          |  0.00000% | 87     |  0.002% | 77     |  0.003% | 
 | 831  | Minccino           |  0.00000% | 81     |  0.002% | 68     |  0.002% | 
 | 832  | Chinchou           |  0.00000% | 48     |  0.001% | 35     |  0.001% | 
 | 833  | Noibat             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 834  | Seel               |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 835  | Munna              |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 836  | Fletchling         |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 837  | Cascoon            |  0.00000% | 56     |  0.002% | 39     |  0.001% | 
 | 838  | Igglybuff          |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
 | 839  | Tynamo             |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 840  | Goldeen            |  0.00000% | 87     |  0.002% | 69     |  0.003% | 
 | 841  | Stunky             |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 842  | Horsea             |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 843  | Popplio            |  0.00000% | 47     |  0.001% | 41     |  0.002% | 
 | 844  | Grimer-Alola       |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 845  | Litleo             |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 846  | Tranquill          |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 847  | Luxio              |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 848  | Grimer             |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 849  | Snover             |  0.00000% | 72     |  0.002% | 61     |  0.002% | 
 | 850  | Surskit            |  0.00000% | 75     |  0.002% | 64     |  0.002% | 
 | 851  | Yungoos            |  0.00000% | 84     |  0.002% | 71     |  0.003% | 
 | 852  | Slakoth            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 853  | Elgyem             |  0.00000% | 82     |  0.002% | 64     |  0.002% | 
 | 854  | Tentacool          |  0.00000% | 47     |  0.001% | 37     |  0.001% | 
 | 855  | Litten             |  0.00000% | 116    |  0.003% | 98     |  0.004% | 
 | 856  | Vanillite          |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 857  | Inkay              |  0.00000% | 78     |  0.002% | 55     |  0.002% | 
 | 858  | Weepinbell         |  0.00000% | 64     |  0.002% | 47     |  0.002% | 
 | 859  | Snorunt            |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 860  | Wingull            |  0.00000% | 48     |  0.001% | 43     |  0.002% | 
 | 861  | Pumpkaboo          |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 862  | Bounsweet          |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 863  | Poochyena          |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 864  | Drifloon           |  0.00000% | 115    |  0.003% | 86     |  0.003% | 
 | 865  | Timburr            |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 866  | Scatterbug         |  0.00000% | 67     |  0.002% | 55     |  0.002% | 
 | 867  | Goomy              |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 868  | NidoranF           |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 869  | Nuzleaf            |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 870  | Spoink             |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 871  | Cacnea             |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 872  | Shroomish          |  0.00000% | 78     |  0.002% | 52     |  0.002% | 
 | 873  | Venonat            |  0.00000% | 86     |  0.002% | 68     |  0.002% | 
 | 874  | Vanillish          |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 875  | Ekans              |  0.00000% | 69     |  0.002% | 51     |  0.002% | 
 | 876  | Morelull           |  0.00000% | 46     |  0.001% | 29     |  0.001% | 
 | 877  | Kricketot          |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 878  | Bagon              |  0.00000% | 94     |  0.003% | 43     |  0.002% | 
 | 879  | Klink              |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 880  | Shieldon           |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 881  | Skiddo             |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 882  | Deino              |  0.00000% | 49     |  0.001% | 14     |  0.001% | 
 | 883  | Slugma             |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 884  | Raticate-Alola-Totem |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 885  | Steenee            |  0.00000% | 30     |  0.001% | 18     |  0.001% | 
 | 886  | Blitzle            |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 887  | Helioptile         |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 888  | Lillipup           |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 889  | Gulpin             |  0.00000% | 21     |  0.001% | 13     |  0.000% | 
 | 890  | Hoppip             |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 891  | Clauncher          |  0.00000% | 17     |  0.000% | 14     |  0.001% | 
 | 892  | Cherubi            |  0.00000% | 46     |  0.001% | 22     |  0.001% | 
 | 893  | Electrike          |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 894  | Pansear            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 895  | Patrat             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 896  | Pumpkaboo-Small    |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 897  | NidoranM           |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 898  | Flabebe            |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 899  | Silcoon            |  0.00000% | 21     |  0.001% | 13     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
