 Total battles: 1132295
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Kirlia             |  0.00008% | 57     |  0.003% | 35     |  0.002% | 
 | 636  | Poochyena          |  0.00008% | 31     |  0.001% | 27     |  0.002% | 
 | 637  | Machop             |  0.00008% | 47     |  0.002% | 26     |  0.002% | 
 | 638  | Silvally-Psychic   |  0.00008% | 140    |  0.006% | 94     |  0.006% | 
 | 639  | Pikachu-Hoenn      |  0.00007% | 194    |  0.009% | 135    |  0.008% | 
 | 640  | Vanillish          |  0.00007% | 32     |  0.001% | 19     |  0.001% | 
 | 641  | Flaaffy            |  0.00007% | 77     |  0.003% | 57     |  0.003% | 
 | 642  | Metang             |  0.00007% | 121    |  0.005% | 97     |  0.006% | 
 | 643  | Treecko            |  0.00007% | 376    |  0.017% | 257    |  0.015% | 
 | 644  | Unown              |  0.00006% | 228    |  0.010% | 130    |  0.008% | 
 | 645  | Burmy              |  0.00006% | 36     |  0.002% | 26     |  0.002% | 
 | 646  | Glalie             |  0.00006% | 425    |  0.019% | 302    |  0.018% | 
 | 647  | Woobat             |  0.00006% | 133    |  0.006% | 118    |  0.007% | 
 | 648  | Quilladin          |  0.00006% | 90     |  0.004% | 69     |  0.004% | 
 | 649  | Patrat             |  0.00006% | 28     |  0.001% | 15     |  0.001% | 
 | 650  | Kakuna             |  0.00006% | 108    |  0.005% | 89     |  0.005% | 
 | 651  | Voltorb            |  0.00006% | 86     |  0.004% | 66     |  0.004% | 
 | 652  | Salandit           |  0.00005% | 92     |  0.004% | 73     |  0.004% | 
 | 653  | Sandshrew-Alola    |  0.00005% | 44     |  0.002% | 29     |  0.002% | 
 | 654  | Chespin            |  0.00005% | 148    |  0.007% | 106    |  0.006% | 
 | 655  | Krabby             |  0.00005% | 57     |  0.003% | 40     |  0.002% | 
 | 656  | Frillish           |  0.00005% | 72     |  0.003% | 55     |  0.003% | 
 | 657  | Snorunt            |  0.00005% | 12     |  0.001% | 9      |  0.001% | 
 | 658  | Spewpa             |  0.00005% | 17     |  0.001% | 10     |  0.001% | 
 | 659  | Shelgon            |  0.00005% | 128    |  0.006% | 98     |  0.006% | 
 | 660  | Archen             |  0.00005% | 60     |  0.003% | 31     |  0.002% | 
 | 661  | Rhyhorn            |  0.00005% | 52     |  0.002% | 39     |  0.002% | 
 | 662  | Phione             |  0.00005% | 186    |  0.008% | 125    |  0.007% | 
 | 663  | Klang              |  0.00005% | 75     |  0.003% | 55     |  0.003% | 
 | 664  | Shellder           |  0.00004% | 80     |  0.004% | 57     |  0.003% | 
 | 665  | Ralts              |  0.00004% | 80     |  0.004% | 61     |  0.004% | 
 | 666  | Chimchar           |  0.00004% | 172    |  0.008% | 142    |  0.008% | 
 | 667  | Wurmple            |  0.00004% | 146    |  0.006% | 74     |  0.004% | 
 | 668  | Numel              |  0.00004% | 38     |  0.002% | 34     |  0.002% | 
 | 669  | Starly             |  0.00004% | 349    |  0.015% | 222    |  0.013% | 
 | 670  | Sealeo             |  0.00004% | 80     |  0.004% | 61     |  0.004% | 
 | 671  | Wooper             |  0.00004% | 59     |  0.003% | 44     |  0.003% | 
 | 672  | Cubone             |  0.00004% | 87     |  0.004% | 60     |  0.004% | 
 | 673  | Helioptile         |  0.00004% | 10     |  0.000% | 8      |  0.000% | 
 | 674  | Ekans              |  0.00004% | 32     |  0.001% | 20     |  0.001% | 
 | 675  | Rockruff           |  0.00004% | 112    |  0.005% | 84     |  0.005% | 
 | 676  | Trumbeak           |  0.00004% | 77     |  0.003% | 58     |  0.003% | 
 | 677  | Scatterbug         |  0.00004% | 47     |  0.002% | 29     |  0.002% | 
 | 678  | Feebas             |  0.00004% | 96     |  0.004% | 79     |  0.005% | 
 | 679  | Fennekin           |  0.00004% | 82     |  0.004% | 56     |  0.003% | 
 | 680  | Buneary            |  0.00004% | 194    |  0.009% | 133    |  0.008% | 
 | 681  | Chinchou           |  0.00004% | 44     |  0.002% | 35     |  0.002% | 
 | 682  | Zorua              |  0.00004% | 89     |  0.004% | 51     |  0.003% | 
 | 683  | Fletchinder        |  0.00004% | 146    |  0.006% | 119    |  0.007% | 
 | 684  | Cubchoo            |  0.00004% | 21     |  0.001% | 17     |  0.001% | 
 | 685  | Timburr            |  0.00003% | 35     |  0.002% | 26     |  0.002% | 
 | 686  | Ledyba             |  0.00003% | 19     |  0.001% | 18     |  0.001% | 
 | 687  | Metapod            |  0.00003% | 204    |  0.009% | 164    |  0.010% | 
 | 688  | Charmeleon         |  0.00003% | 165    |  0.007% | 128    |  0.008% | 
 | 689  | Vulpix             |  0.00003% | 81     |  0.004% | 58     |  0.003% | 
 | 690  | Geodude-Alola      |  0.00003% | 33     |  0.001% | 27     |  0.002% | 
 | 691  | Shelmet            |  0.00003% | 122    |  0.005% | 95     |  0.006% | 
 | 692  | Yanma              |  0.00003% | 49     |  0.002% | 43     |  0.003% | 
 | 693  | Minccino           |  0.00003% | 45     |  0.002% | 25     |  0.001% | 
 | 694  | Quilava            |  0.00002% | 183    |  0.008% | 139    |  0.008% | 
 | 695  | Darumaka           |  0.00002% | 47     |  0.002% | 35     |  0.002% | 
 | 696  | Exeggcute          |  0.00002% | 27     |  0.001% | 18     |  0.001% | 
 | 697  | Skorupi            |  0.00002% | 18     |  0.001% | 10     |  0.001% | 
 | 698  | Vibrava            |  0.00002% | 58     |  0.003% | 42     |  0.002% | 
 | 699  | Joltik             |  0.00002% | 62     |  0.003% | 53     |  0.003% | 
 | 700  | Gastly             |  0.00002% | 236    |  0.010% | 179    |  0.011% | 
 | 701  | Poliwhirl          |  0.00002% | 54     |  0.002% | 43     |  0.003% | 
 | 702  | Dratini            |  0.00002% | 65     |  0.003% | 53     |  0.003% | 
 | 703  | Roselia            |  0.00002% | 216    |  0.010% | 160    |  0.009% | 
 | 704  | Gulpin             |  0.00002% | 39     |  0.002% | 28     |  0.002% | 
 | 705  | Steenee            |  0.00002% | 67     |  0.003% | 52     |  0.003% | 
 | 706  | Oricorio-Pa'u      |  0.00002% | 110    |  0.005% | 66     |  0.004% | 
 | 707  | Shieldon           |  0.00002% | 27     |  0.001% | 21     |  0.001% | 
 | 708  | Brionne            |  0.00002% | 74     |  0.003% | 64     |  0.004% | 
 | 709  | Bunnelby           |  0.00002% | 135    |  0.006% | 92     |  0.005% | 
 | 710  | Goldeen            |  0.00002% | 29     |  0.001% | 21     |  0.001% | 
 | 711  | Clauncher          |  0.00002% | 12     |  0.001% | 9      |  0.001% | 
 | 712  | Skiploom           |  0.00002% | 27     |  0.001% | 20     |  0.001% | 
 | 713  | Wailmer            |  0.00002% | 37     |  0.002% | 29     |  0.002% | 
 | 714  | Dewpider           |  0.00002% | 22     |  0.001% | 18     |  0.001% | 
 | 715  | Cacnea             |  0.00002% | 43     |  0.002% | 36     |  0.002% | 
 | 716  | Corphish           |  0.00002% | 179    |  0.008% | 130    |  0.008% | 
 | 717  | Axew               |  0.00002% | 53     |  0.002% | 36     |  0.002% | 
 | 718  | Bounsweet          |  0.00002% | 17     |  0.001% | 12     |  0.001% | 
 | 719  | Popplio            |  0.00002% | 84     |  0.004% | 56     |  0.003% | 
 | 720  | Jangmo-o           |  0.00002% | 23     |  0.001% | 17     |  0.001% | 
 | 721  | Inkay              |  0.00002% | 52     |  0.002% | 41     |  0.002% | 
 | 722  | Herdier            |  0.00002% | 47     |  0.002% | 31     |  0.002% | 
 | 723  | Grubbin            |  0.00002% | 39     |  0.002% | 34     |  0.002% | 
 | 724  | Shuppet            |  0.00002% | 19     |  0.001% | 16     |  0.001% | 
 | 725  | Litwick            |  0.00001% | 49     |  0.002% | 36     |  0.002% | 
 | 726  | Yungoos            |  0.00001% | 39     |  0.002% | 31     |  0.002% | 
 | 727  | Zigzagoon          |  0.00001% | 57     |  0.003% | 44     |  0.003% | 
 | 728  | Mankey             |  0.00001% | 66     |  0.003% | 58     |  0.003% | 
 | 729  | Phanpy             |  0.00001% | 52     |  0.002% | 43     |  0.003% | 
 | 730  | Sandshrew          |  0.00001% | 52     |  0.002% | 36     |  0.002% | 
 | 731  | Cutiefly           |  0.00001% | 40     |  0.002% | 28     |  0.002% | 
 | 732  | Vanillite          |  0.00001% | 35     |  0.002% | 26     |  0.002% | 
 | 733  | Dwebble            |  0.00001% | 112    |  0.005% | 87     |  0.005% | 
 | 734  | Fletchling         |  0.00001% | 35     |  0.002% | 33     |  0.002% | 
 | 735  | Nidorina           |  0.00001% | 22     |  0.001% | 20     |  0.001% | 
 | 736  | Pumpkaboo          |  0.00001% | 15     |  0.001% | 12     |  0.001% | 
 | 737  | Combee             |  0.00001% | 58     |  0.003% | 44     |  0.003% | 
 | 738  | Weepinbell         |  0.00001% | 35     |  0.002% | 29     |  0.002% | 
 | 739  | Espurr             |  0.00001% | 43     |  0.002% | 33     |  0.002% | 
 | 740  | Slowpoke           |  0.00001% | 38     |  0.002% | 24     |  0.001% | 
 | 741  | Palpitoad          |  0.00001% | 114    |  0.005% | 85     |  0.005% | 
 | 742  | Houndour           |  0.00001% | 21     |  0.001% | 17     |  0.001% | 
 | 743  | Swablu             |  0.00001% | 48     |  0.002% | 41     |  0.002% | 
 | 744  | Bellsprout         |  0.00001% | 49     |  0.002% | 36     |  0.002% | 
 | 745  | Gothorita          |  0.00001% | 149    |  0.007% | 120    |  0.007% | 
 | 746  | Cherubi            |  0.00001% | 12     |  0.001% | 9      |  0.001% | 
 | 747  | Scraggy            |  0.00001% | 118    |  0.005% | 74     |  0.004% | 
 | 748  | Pignite            |  0.00001% | 114    |  0.005% | 80     |  0.005% | 
 | 749  | Lampent            |  0.00001% | 227    |  0.010% | 162    |  0.010% | 
 | 750  | Omanyte            |  0.00001% | 68     |  0.003% | 51     |  0.003% | 
 | 751  | Cyndaquil          |  0.00001% | 110    |  0.005% | 79     |  0.005% | 
 | 752  | Tepig              |  0.00001% | 42     |  0.002% | 35     |  0.002% | 
 | 753  | Pichu              |  0.00001% | 246    |  0.011% | 187    |  0.011% | 
 | 754  | Skitty             |  0.00001% | 90     |  0.004% | 69     |  0.004% | 
 | 755  | Loudred            |  0.00001% | 14     |  0.001% | 13     |  0.001% | 
 | 756  | Magby              |  0.00001% | 24     |  0.001% | 16     |  0.001% | 
 | 757  | Tynamo             |  0.00001% | 44     |  0.002% | 33     |  0.002% | 
 | 758  | Mudbray            |  0.00001% | 114    |  0.005% | 75     |  0.004% | 
 | 759  | Flabebe            |  0.00001% | 5      |  0.000% | 3      |  0.000% | 
 | 760  | Tympole            |  0.00001% | 42     |  0.002% | 36     |  0.002% | 
 | 761  | Ducklett           |  0.00001% | 33     |  0.001% | 30     |  0.002% | 
 | 762  | Hoothoot           |  0.00001% | 17     |  0.001% | 12     |  0.001% | 
 | 763  | Sunkern            |  0.00001% | 79     |  0.003% | 62     |  0.004% | 
 | 764  | Turtwig            |  0.00001% | 40     |  0.002% | 35     |  0.002% | 
 | 765  | NidoranF           |  0.00001% | 46     |  0.002% | 28     |  0.002% | 
 | 766  | Noibat             |  0.00001% | 16     |  0.001% | 14     |  0.001% | 
 | 767  | Spearow            |  0.00001% | 10     |  0.000% | 8      |  0.000% | 
 | 768  | Amaura             |  0.00001% | 38     |  0.002% | 27     |  0.002% | 
 | 769  | Swirlix            |  0.00001% | 51     |  0.002% | 36     |  0.002% | 
 | 770  | Drowzee            |  0.00001% | 40     |  0.002% | 28     |  0.002% | 
 | 771  | Shellos            |  0.00001% | 21     |  0.001% | 12     |  0.001% | 
 | 772  | Growlithe          |  0.00001% | 87     |  0.004% | 68     |  0.004% | 
 | 773  | Vulpix-Alola       |  0.00000% | 115    |  0.005% | 85     |  0.005% | 
 | 774  | Morelull           |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 775  | Bonsly             |  0.00000% | 37     |  0.002% | 28     |  0.002% | 
 | 776  | Grimer             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 777  | Spritzee           |  0.00000% | 46     |  0.002% | 31     |  0.002% | 
 | 778  | Hoppip             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 779  | Trubbish           |  0.00000% | 71     |  0.003% | 55     |  0.003% | 
 | 780  | Larvitar           |  0.00000% | 40     |  0.002% | 22     |  0.001% | 
 | 781  | Fomantis           |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 782  | Pidgey             |  0.00000% | 60     |  0.003% | 53     |  0.003% | 
 | 783  | Rufflet            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 784  | Bagon              |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 785  | Lillipup           |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 786  | Staravia           |  0.00000% | 110    |  0.005% | 70     |  0.004% | 
 | 787  | Paras              |  0.00000% | 37     |  0.002% | 30     |  0.002% | 
 | 788  | Deino              |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 789  | Totodile           |  0.00000% | 106    |  0.005% | 87     |  0.005% | 
 | 790  | Oshawott           |  0.00000% | 77     |  0.003% | 66     |  0.004% | 
 | 791  | Togepi             |  0.00000% | 82     |  0.004% | 67     |  0.004% | 
 | 792  | Finneon            |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 793  | Silcoon            |  0.00000% | 52     |  0.002% | 36     |  0.002% | 
 | 794  | Froakie            |  0.00000% | 136    |  0.006% | 110    |  0.006% | 
 | 795  | Metagross-Mega     |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 796  | Drilbur            |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 797  | Horsea             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 798  | Mantyke            |  0.00000% | 88     |  0.004% | 62     |  0.004% | 
 | 799  | Pansage            |  0.00000% | 50     |  0.002% | 39     |  0.002% | 
 | 800  | Nidorino           |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 801  | Anorith            |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 802  | Boldore            |  0.00000% | 107    |  0.005% | 85     |  0.005% | 
 | 803  | Sentret            |  0.00000% | 30     |  0.001% | 26     |  0.002% | 
 | 804  | Remoraid           |  0.00000% | 35     |  0.002% | 25     |  0.001% | 
 | 805  | Oddish             |  0.00000% | 46     |  0.002% | 39     |  0.002% | 
 | 806  | Sewaddle           |  0.00000% | 66     |  0.003% | 60     |  0.004% | 
 | 807  | Goomy              |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 808  | Beldum             |  0.00000% | 31     |  0.001% | 16     |  0.001% | 
 | 809  | Pancham            |  0.00000% | 69     |  0.003% | 46     |  0.003% | 
 | 810  | Tranquill          |  0.00000% | 21     |  0.001% | 13     |  0.001% | 
 | 811  | Pansear            |  0.00000% | 40     |  0.002% | 29     |  0.002% | 
 | 812  | Seel               |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 813  | Elekid             |  0.00000% | 37     |  0.002% | 28     |  0.002% | 
 | 814  | Skrelp             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 815  | Luxio              |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 816  | Purrloin           |  0.00000% | 39     |  0.002% | 28     |  0.002% | 
 | 817  | Karrablast         |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 818  | Venipede           |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 819  | Pidgeotto          |  0.00000% | 95     |  0.004% | 68     |  0.004% | 
 | 820  | Budew              |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 821  | Smoochum           |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 822  | Barboach           |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 823  | Teddiursa          |  0.00000% | 41     |  0.002% | 33     |  0.002% | 
 | 824  | Diglett-Alola      |  0.00000% | 20     |  0.001% | 12     |  0.001% | 
 | 825  | Azurill            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 826  | Baltoy             |  0.00000% | 33     |  0.001% | 27     |  0.002% | 
 | 827  | Drifloon           |  0.00000% | 80     |  0.004% | 54     |  0.003% | 
 | 828  | Venonat            |  0.00000% | 34     |  0.002% | 30     |  0.002% | 
 | 829  | Roggenrola         |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 830  | Lombre             |  0.00000% | 73     |  0.003% | 56     |  0.003% | 
 | 831  | Bergmite           |  0.00000% | 22     |  0.001% | 12     |  0.001% | 
 | 832  | Deerling           |  0.00000% | 36     |  0.002% | 29     |  0.002% | 
 | 833  | Munna              |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 834  | Pumpkaboo-Super    |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 835  | Dewott             |  0.00000% | 61     |  0.003% | 47     |  0.003% | 
 | 836  | Phantump           |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 837  | Slugma             |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 838  | Pidove             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 839  | Panpour            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 840  | Crabrawler         |  0.00000% | 77     |  0.003% | 58     |  0.003% | 
 | 841  | Elgyem             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 842  | Spheal             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 843  | Seedot             |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 844  | Pikipek            |  0.00000% | 38     |  0.002% | 32     |  0.002% | 
 | 845  | Makuhita           |  0.00000% | 11     |  0.000% | 10     |  0.001% | 
 | 846  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 847  | Sandile            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 848  | Blitzle            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 849  | Litleo             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 850  | Wingull            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 851  | Klink              |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 852  | Tirtouga           |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 853  | Skiddo             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 854  | Snover             |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 855  | Golett             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 856  | Petilil            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 857  | Nincada            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 858  | Shinx              |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 859  | Chikorita          |  0.00000% | 37     |  0.002% | 32     |  0.002% | 
 | 860  | Mareep             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 861  | NidoranM           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 862  | Binacle            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 863  | Whismur            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 864  | Electrike          |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 865  | Pumpkaboo-Small    |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 866  | Arceus-Ground      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 867  | Groudon-Primal     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 868  | Xerneas            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 869  | Yveltal            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 870  | Lucario-Mega       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
