 Total battles: 1141698
 Avg. weight/team: 0.061
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Snivy              |  0.00007% | 179    |  0.008% | 123    |  0.007% | 
 | 638  | Ducklett           |  0.00007% | 38     |  0.002% | 30     |  0.002% | 
 | 639  | Eelektrik          |  0.00007% | 34     |  0.001% | 26     |  0.002% | 
 | 640  | Lampent            |  0.00006% | 87     |  0.004% | 63     |  0.004% | 
 | 641  | Machop             |  0.00006% | 40     |  0.002% | 31     |  0.002% | 
 | 642  | Beautifly          |  0.00006% | 248    |  0.011% | 172    |  0.010% | 
 | 643  | Feebas             |  0.00006% | 55     |  0.002% | 39     |  0.002% | 
 | 644  | Charmander         |  0.00006% | 285    |  0.012% | 216    |  0.013% | 
 | 645  | Sandshrew          |  0.00005% | 118    |  0.005% | 75     |  0.004% | 
 | 646  | Phione             |  0.00005% | 89     |  0.004% | 66     |  0.004% | 
 | 647  | Baltoy             |  0.00005% | 41     |  0.002% | 32     |  0.002% | 
 | 648  | Drifloon           |  0.00005% | 15     |  0.001% | 10     |  0.001% | 
 | 649  | Numel              |  0.00005% | 79     |  0.003% | 47     |  0.003% | 
 | 650  | Doduo              |  0.00005% | 121    |  0.005% | 48     |  0.003% | 
 | 651  | Abra               |  0.00005% | 318    |  0.014% | 244    |  0.014% | 
 | 652  | Zweilous           |  0.00005% | 197    |  0.009% | 134    |  0.008% | 
 | 653  | Ralts              |  0.00005% | 142    |  0.006% | 89     |  0.005% | 
 | 654  | Geodude            |  0.00005% | 146    |  0.006% | 125    |  0.007% | 
 | 655  | Snorunt            |  0.00004% | 64     |  0.003% | 56     |  0.003% | 
 | 656  | Petilil            |  0.00004% | 9      |  0.000% | 7      |  0.000% | 
 | 657  | Grubbin            |  0.00004% | 39     |  0.002% | 33     |  0.002% | 
 | 658  | Aipom              |  0.00004% | 184    |  0.008% | 155    |  0.009% | 
 | 659  | Staryu             |  0.00004% | 72     |  0.003% | 52     |  0.003% | 
 | 660  | Diglett-Alola      |  0.00004% | 66     |  0.003% | 39     |  0.002% | 
 | 661  | Torchic            |  0.00004% | 134    |  0.006% | 94     |  0.006% | 
 | 662  | Trubbish           |  0.00004% | 32     |  0.001% | 28     |  0.002% | 
 | 663  | Pichu              |  0.00004% | 225    |  0.010% | 164    |  0.010% | 
 | 664  | Graveler           |  0.00004% | 133    |  0.006% | 94     |  0.006% | 
 | 665  | Tyrogue            |  0.00004% | 55     |  0.002% | 33     |  0.002% | 
 | 666  | Quilladin          |  0.00004% | 88     |  0.004% | 65     |  0.004% | 
 | 667  | Whismur            |  0.00004% | 15     |  0.001% | 13     |  0.001% | 
 | 668  | Cutiefly           |  0.00004% | 48     |  0.002% | 38     |  0.002% | 
 | 669  | Seadra             |  0.00004% | 182    |  0.008% | 138    |  0.008% | 
 | 670  | Lillipup           |  0.00004% | 21     |  0.001% | 16     |  0.001% | 
 | 671  | Morelull           |  0.00004% | 30     |  0.001% | 21     |  0.001% | 
 | 672  | Spoink             |  0.00004% | 22     |  0.001% | 21     |  0.001% | 
 | 673  | Geodude-Alola      |  0.00003% | 67     |  0.003% | 47     |  0.003% | 
 | 674  | Steenee            |  0.00003% | 49     |  0.002% | 35     |  0.002% | 
 | 675  | Barboach           |  0.00003% | 11     |  0.000% | 9      |  0.001% | 
 | 676  | Loudred            |  0.00003% | 14     |  0.001% | 9      |  0.001% | 
 | 677  | Shieldon           |  0.00003% | 58     |  0.003% | 45     |  0.003% | 
 | 678  | Dwebble            |  0.00003% | 46     |  0.002% | 36     |  0.002% | 
 | 679  | Marill             |  0.00003% | 29     |  0.001% | 23     |  0.001% | 
 | 680  | Spinarak           |  0.00003% | 150    |  0.007% | 136    |  0.008% | 
 | 681  | Makuhita           |  0.00003% | 24     |  0.001% | 19     |  0.001% | 
 | 682  | Poliwag            |  0.00003% | 128    |  0.006% | 105    |  0.006% | 
 | 683  | Axew               |  0.00003% | 46     |  0.002% | 19     |  0.001% | 
 | 684  | Tyrunt             |  0.00003% | 53     |  0.002% | 41     |  0.002% | 
 | 685  | Nidorino           |  0.00003% | 48     |  0.002% | 38     |  0.002% | 
 | 686  | Larvitar           |  0.00003% | 52     |  0.002% | 41     |  0.002% | 
 | 687  | Pidgeotto          |  0.00003% | 170    |  0.007% | 135    |  0.008% | 
 | 688  | Sentret            |  0.00003% | 47     |  0.002% | 32     |  0.002% | 
 | 689  | Archen             |  0.00003% | 114    |  0.005% | 69     |  0.004% | 
 | 690  | Houndour           |  0.00003% | 18     |  0.001% | 11     |  0.001% | 
 | 691  | Krabby             |  0.00003% | 103    |  0.005% | 85     |  0.005% | 
 | 692  | Amaura             |  0.00003% | 37     |  0.002% | 28     |  0.002% | 
 | 693  | Spewpa             |  0.00003% | 54     |  0.002% | 38     |  0.002% | 
 | 694  | Carvanha           |  0.00003% | 66     |  0.003% | 56     |  0.003% | 
 | 695  | Bergmite           |  0.00003% | 23     |  0.001% | 15     |  0.001% | 
 | 696  | Palpitoad          |  0.00002% | 201    |  0.009% | 151    |  0.009% | 
 | 697  | Anorith            |  0.00002% | 60     |  0.003% | 42     |  0.002% | 
 | 698  | Jangmo-o           |  0.00002% | 42     |  0.002% | 33     |  0.002% | 
 | 699  | Swablu             |  0.00002% | 32     |  0.001% | 27     |  0.002% | 
 | 700  | Wingull            |  0.00002% | 24     |  0.001% | 13     |  0.001% | 
 | 701  | Sunkern            |  0.00002% | 92     |  0.004% | 73     |  0.004% | 
 | 702  | Shuppet            |  0.00002% | 19     |  0.001% | 14     |  0.001% | 
 | 703  | Smoochum           |  0.00002% | 37     |  0.002% | 32     |  0.002% | 
 | 704  | Mudkip             |  0.00002% | 70     |  0.003% | 51     |  0.003% | 
 | 705  | Timburr            |  0.00002% | 43     |  0.002% | 33     |  0.002% | 
 | 706  | Skitty             |  0.00002% | 27     |  0.001% | 24     |  0.001% | 
 | 707  | Silcoon            |  0.00002% | 22     |  0.001% | 19     |  0.001% | 
 | 708  | Charmeleon         |  0.00002% | 281    |  0.012% | 233    |  0.014% | 
 | 709  | Buizel             |  0.00002% | 243    |  0.011% | 178    |  0.010% | 
 | 710  | Pancham            |  0.00002% | 115    |  0.005% | 80     |  0.005% | 
 | 711  | Meowth-Alola       |  0.00002% | 169    |  0.007% | 138    |  0.008% | 
 | 712  | Scraggy            |  0.00002% | 84     |  0.004% | 65     |  0.004% | 
 | 713  | Finneon            |  0.00002% | 8      |  0.000% | 5      |  0.000% | 
 | 714  | Piplup             |  0.00002% | 225    |  0.010% | 163    |  0.010% | 
 | 715  | Phantump           |  0.00002% | 93     |  0.004% | 74     |  0.004% | 
 | 716  | Vulpix-Alola       |  0.00002% | 70     |  0.003% | 48     |  0.003% | 
 | 717  | Minccino           |  0.00002% | 24     |  0.001% | 17     |  0.001% | 
 | 718  | Ekans              |  0.00002% | 51     |  0.002% | 47     |  0.003% | 
 | 719  | Gastly             |  0.00002% | 163    |  0.007% | 121    |  0.007% | 
 | 720  | Sandshrew-Alola    |  0.00002% | 59     |  0.003% | 48     |  0.003% | 
 | 721  | Vanillish          |  0.00002% | 53     |  0.002% | 33     |  0.002% | 
 | 722  | Lileep             |  0.00001% | 158    |  0.007% | 109    |  0.006% | 
 | 723  | Cascoon            |  0.00001% | 38     |  0.002% | 21     |  0.001% | 
 | 724  | Igglybuff          |  0.00001% | 56     |  0.002% | 41     |  0.002% | 
 | 725  | Skorupi            |  0.00001% | 76     |  0.003% | 54     |  0.003% | 
 | 726  | Hoothoot           |  0.00001% | 44     |  0.002% | 26     |  0.002% | 
 | 727  | Trumbeak           |  0.00001% | 101    |  0.004% | 75     |  0.004% | 
 | 728  | Fomantis           |  0.00001% | 37     |  0.002% | 28     |  0.002% | 
 | 729  | Wormadam           |  0.00001% | 83     |  0.004% | 60     |  0.004% | 
 | 730  | Remoraid           |  0.00001% | 66     |  0.003% | 54     |  0.003% | 
 | 731  | Tympole            |  0.00001% | 21     |  0.001% | 19     |  0.001% | 
 | 732  | Fennekin           |  0.00001% | 85     |  0.004% | 60     |  0.004% | 
 | 733  | Chespin            |  0.00001% | 162    |  0.007% | 109    |  0.006% | 
 | 734  | Turtwig            |  0.00001% | 59     |  0.003% | 35     |  0.002% | 
 | 735  | Nuzleaf            |  0.00001% | 16     |  0.001% | 13     |  0.001% | 
 | 736  | Chikorita          |  0.00001% | 67     |  0.003% | 59     |  0.003% | 
 | 737  | Flaaffy            |  0.00001% | 64     |  0.003% | 47     |  0.003% | 
 | 738  | Quilava            |  0.00001% | 330    |  0.014% | 250    |  0.015% | 
 | 739  | Flabebe            |  0.00001% | 55     |  0.002% | 48     |  0.003% | 
 | 740  | Pikipek            |  0.00001% | 59     |  0.003% | 43     |  0.003% | 
 | 741  | Drilbur            |  0.00001% | 14     |  0.001% | 11     |  0.001% | 
 | 742  | Bonsly             |  0.00001% | 62     |  0.003% | 44     |  0.003% | 
 | 743  | Croagunk           |  0.00001% | 67     |  0.003% | 56     |  0.003% | 
 | 744  | Dewott             |  0.00001% | 132    |  0.006% | 100    |  0.006% | 
 | 745  | Drowzee            |  0.00001% | 14     |  0.001% | 13     |  0.001% | 
 | 746  | Bounsweet          |  0.00001% | 20     |  0.001% | 15     |  0.001% | 
 | 747  | Munna              |  0.00001% | 18     |  0.001% | 13     |  0.001% | 
 | 748  | Nincada            |  0.00001% | 26     |  0.001% | 19     |  0.001% | 
 | 749  | Yungoos            |  0.00001% | 47     |  0.002% | 38     |  0.002% | 
 | 750  | Cranidos           |  0.00001% | 73     |  0.003% | 49     |  0.003% | 
 | 751  | Skiploom           |  0.00001% | 26     |  0.001% | 21     |  0.001% | 
 | 752  | Frillish           |  0.00001% | 73     |  0.003% | 37     |  0.002% | 
 | 753  | Bagon              |  0.00001% | 19     |  0.001% | 15     |  0.001% | 
 | 754  | Skiddo             |  0.00001% | 5      |  0.000% | 4      |  0.000% | 
 | 755  | Deino              |  0.00001% | 22     |  0.001% | 14     |  0.001% | 
 | 756  | Froakie            |  0.00001% | 151    |  0.007% | 108    |  0.006% | 
 | 757  | Duosion            |  0.00001% | 114    |  0.005% | 67     |  0.004% | 
 | 758  | Ledyba             |  0.00001% | 30     |  0.001% | 20     |  0.001% | 
 | 759  | Stunky             |  0.00001% | 19     |  0.001% | 13     |  0.001% | 
 | 760  | Dewpider           |  0.00001% | 22     |  0.001% | 16     |  0.001% | 
 | 761  | Beldum             |  0.00001% | 31     |  0.001% | 27     |  0.002% | 
 | 762  | Slowpoke           |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 763  | Magby              |  0.00000% | 63     |  0.003% | 45     |  0.003% | 
 | 764  | Chingling          |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 765  | Wailmer            |  0.00000% | 89     |  0.004% | 64     |  0.004% | 
 | 766  | Shellos            |  0.00000% | 54     |  0.002% | 48     |  0.003% | 
 | 767  | Togepi             |  0.00000% | 92     |  0.004% | 74     |  0.004% | 
 | 768  | Vulpix             |  0.00000% | 100    |  0.004% | 82     |  0.005% | 
 | 769  | Gible              |  0.00000% | 77     |  0.003% | 59     |  0.003% | 
 | 770  | Glameow            |  0.00000% | 27     |  0.001% | 26     |  0.002% | 
 | 771  | Bellsprout         |  0.00000% | 82     |  0.004% | 63     |  0.004% | 
 | 772  | Paras              |  0.00000% | 69     |  0.003% | 43     |  0.003% | 
 | 773  | Swirlix            |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 774  | Bunnelby           |  0.00000% | 66     |  0.003% | 42     |  0.002% | 
 | 775  | Poliwhirl          |  0.00000% | 97     |  0.004% | 75     |  0.004% | 
 | 776  | Mime Jr.           |  0.00000% | 157    |  0.007% | 61     |  0.004% | 
 | 777  | Vibrava            |  0.00000% | 29     |  0.001% | 26     |  0.002% | 
 | 778  | Helioptile         |  0.00000% | 43     |  0.002% | 35     |  0.002% | 
 | 779  | Cubchoo            |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 780  | Chimchar           |  0.00000% | 102    |  0.004% | 67     |  0.004% | 
 | 781  | Venipede           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 782  | Grimer             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 783  | Tirtouga           |  0.00000% | 31     |  0.001% | 27     |  0.002% | 
 | 784  | Rhyhorn            |  0.00000% | 35     |  0.002% | 29     |  0.002% | 
 | 785  | Noibat             |  0.00000% | 56     |  0.002% | 37     |  0.002% | 
 | 786  | Litleo             |  0.00000% | 32     |  0.001% | 26     |  0.002% | 
 | 787  | Fletchling         |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 788  | Voltorb            |  0.00000% | 75     |  0.003% | 53     |  0.003% | 
 | 789  | Sandygast          |  0.00000% | 39     |  0.002% | 34     |  0.002% | 
 | 790  | Deerling           |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 791  | Honedge            |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 792  | Tepig              |  0.00000% | 64     |  0.003% | 50     |  0.003% | 
 | 793  | Tynamo             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 794  | Luxio              |  0.00000% | 39     |  0.002% | 30     |  0.002% | 
 | 795  | Golett             |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 796  | Budew              |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 797  | Tranquill          |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 798  | Spearow            |  0.00000% | 46     |  0.002% | 31     |  0.002% | 
 | 799  | Elgyem             |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 800  | Hoppip             |  0.00000% | 46     |  0.002% | 38     |  0.002% | 
 | 801  | Kricketot          |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 802  | Spheal             |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 803  | Pidove             |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 804  | NidoranM           |  0.00000% | 43     |  0.002% | 41     |  0.002% | 
 | 805  | Joltik             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 806  | Seedot             |  0.00000% | 18     |  0.001% | 18     |  0.001% | 
 | 807  | Scatterbug         |  0.00000% | 36     |  0.002% | 26     |  0.002% | 
 | 808  | Wurmple            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 809  | Sewaddle           |  0.00000% | 31     |  0.001% | 30     |  0.002% | 
 | 810  | Zubat              |  0.00000% | 113    |  0.005% | 90     |  0.005% | 
 | 811  | Cyndaquil          |  0.00000% | 63     |  0.003% | 47     |  0.003% | 
 | 812  | Slugma             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 813  | Lombre             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 814  | Lotad              |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 815  | Exeggcute          |  0.00000% | 125    |  0.005% | 73     |  0.004% | 
 | 816  | Cherubi            |  0.00000% | 37     |  0.002% | 17     |  0.001% | 
 | 817  | Nidorina           |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 818  | Sandile            |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 819  | Horsea             |  0.00000% | 36     |  0.002% | 31     |  0.002% | 
 | 820  | Espurr             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 821  | Shinx              |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 822  | Inkay              |  0.00000% | 70     |  0.003% | 47     |  0.003% | 
 | 823  | Slakoth            |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 824  | Wimpod             |  0.00000% | 118    |  0.005% | 80     |  0.005% | 
 | 825  | NidoranF           |  0.00000% | 12     |  0.001% | 7      |  0.000% | 
 | 826  | Mienfoo            |  0.00000% | 69     |  0.003% | 42     |  0.002% | 
 | 827  | Skrelp             |  0.00000% | 12     |  0.001% | 8      |  0.000% | 
 | 828  | Kabuto             |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 829  | Wooper             |  0.00000% | 36     |  0.002% | 28     |  0.002% | 
 | 830  | Poochyena          |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 831  | Patrat             |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 832  | Pumpkaboo          |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 833  | Ponyta             |  0.00000% | 61     |  0.003% | 38     |  0.002% | 
 | 834  | Pansear            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 835  | Pansage            |  0.00000% | 52     |  0.002% | 35     |  0.002% | 
 | 836  | Panpour            |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 837  | Karrablast         |  0.00000% | 32     |  0.001% | 27     |  0.002% | 
 | 838  | Oddish             |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 839  | Seel               |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 840  | Blitzle            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 841  | Clauncher          |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 842  | Gulpin             |  0.00000% | 74     |  0.003% | 20     |  0.001% | 
 | 843  | Natu               |  0.00000% | 85     |  0.004% | 69     |  0.004% | 
 | 844  | Darumaka           |  0.00000% | 42     |  0.002% | 35     |  0.002% | 
 | 845  | Cacnea             |  0.00000% | 60     |  0.003% | 44     |  0.003% | 
 | 846  | Binacle            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 847  | Klink              |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 848  | Goldeen            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 849  | Burmy              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 850  | Mareep             |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 851  | Gothita            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 852  | Electrike          |  0.00000% | 34     |  0.001% | 28     |  0.002% | 
 | 853  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
