 Total battles: 1928721
 Avg. weight/team: 0.06
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Glalie             |  0.00013% | 648    |  0.017% | 473    |  0.016% | 
 | 632  | Ponyta             |  0.00012% | 81     |  0.002% | 61     |  0.002% | 
 | 633  | Timburr            |  0.00012% | 32     |  0.001% | 24     |  0.001% | 
 | 634  | Shellos            |  0.00012% | 84     |  0.002% | 65     |  0.002% | 
 | 635  | Silvally-Psychic   |  0.00011% | 118    |  0.003% | 80     |  0.003% | 
 | 636  | Staravia           |  0.00011% | 113    |  0.003% | 77     |  0.003% | 
 | 637  | Buizel             |  0.00011% | 237    |  0.006% | 169    |  0.006% | 
 | 638  | Nuzleaf            |  0.00011% | 29     |  0.001% | 21     |  0.001% | 
 | 639  | Swalot             |  0.00011% | 966    |  0.025% | 656    |  0.022% | 
 | 640  | Lileep             |  0.00011% | 241    |  0.006% | 186    |  0.006% | 
 | 641  | Silvally-Ice       |  0.00011% | 486    |  0.013% | 316    |  0.011% | 
 | 642  | Morelull           |  0.00011% | 64     |  0.002% | 55     |  0.002% | 
 | 643  | Pichu              |  0.00010% | 203    |  0.005% | 153    |  0.005% | 
 | 644  | Mantyke            |  0.00010% | 242    |  0.006% | 145    |  0.005% | 
 | 645  | Scraggy            |  0.00010% | 142    |  0.004% | 113    |  0.004% | 
 | 646  | Bellsprout         |  0.00010% | 98     |  0.003% | 89     |  0.003% | 
 | 647  | Dratini            |  0.00010% | 36     |  0.001% | 29     |  0.001% | 
 | 648  | Goomy              |  0.00009% | 41     |  0.001% | 34     |  0.001% | 
 | 649  | Rhyhorn            |  0.00009% | 56     |  0.001% | 45     |  0.002% | 
 | 650  | Diglett            |  0.00009% | 156    |  0.004% | 126    |  0.004% | 
 | 651  | Wynaut             |  0.00009% | 159    |  0.004% | 116    |  0.004% | 
 | 652  | Eelektrik          |  0.00009% | 171    |  0.004% | 128    |  0.004% | 
 | 653  | Poliwhirl          |  0.00009% | 286    |  0.007% | 191    |  0.007% | 
 | 654  | Bulbasaur          |  0.00008% | 669    |  0.017% | 491    |  0.017% | 
 | 655  | Silvally-Rock      |  0.00008% | 79     |  0.002% | 60     |  0.002% | 
 | 656  | Lunatone           |  0.00008% | 792    |  0.021% | 543    |  0.018% | 
 | 657  | Wooper             |  0.00008% | 147    |  0.004% | 107    |  0.004% | 
 | 658  | Pawniard           |  0.00008% | 102    |  0.003% | 81     |  0.003% | 
 | 659  | Porygon            |  0.00008% | 292    |  0.008% | 230    |  0.008% | 
 | 660  | Oricorio-Pa'u      |  0.00008% | 101    |  0.003% | 76     |  0.003% | 
 | 661  | Treecko            |  0.00008% | 302    |  0.008% | 198    |  0.007% | 
 | 662  | Drifloon           |  0.00007% | 142    |  0.004% | 111    |  0.004% | 
 | 663  | Machoke            |  0.00007% | 512    |  0.013% | 347    |  0.012% | 
 | 664  | Kakuna             |  0.00007% | 125    |  0.003% | 96     |  0.003% | 
 | 665  | Yamask             |  0.00007% | 337    |  0.009% | 253    |  0.009% | 
 | 666  | Gothorita          |  0.00007% | 82     |  0.002% | 59     |  0.002% | 
 | 667  | Bagon              |  0.00007% | 48     |  0.001% | 44     |  0.001% | 
 | 668  | Feebas             |  0.00007% | 80     |  0.002% | 55     |  0.002% | 
 | 669  | Foongus            |  0.00007% | 35     |  0.001% | 30     |  0.001% | 
 | 670  | Charjabug          |  0.00006% | 221    |  0.006% | 147    |  0.005% | 
 | 671  | Starly             |  0.00006% | 414    |  0.011% | 292    |  0.010% | 
 | 672  | Watchog            |  0.00006% | 423    |  0.011% | 280    |  0.010% | 
 | 673  | Vulpix-Alola       |  0.00006% | 110    |  0.003% | 87     |  0.003% | 
 | 674  | Totodile           |  0.00006% | 203    |  0.005% | 140    |  0.005% | 
 | 675  | Zigzagoon          |  0.00006% | 114    |  0.003% | 89     |  0.003% | 
 | 676  | Klang              |  0.00006% | 149    |  0.004% | 104    |  0.004% | 
 | 677  | Crabrawler         |  0.00006% | 57     |  0.001% | 44     |  0.001% | 
 | 678  | Charmeleon         |  0.00006% | 209    |  0.005% | 151    |  0.005% | 
 | 679  | Phione             |  0.00006% | 104    |  0.003% | 73     |  0.002% | 
 | 680  | Silvally-Bug       |  0.00006% | 144    |  0.004% | 106    |  0.004% | 
 | 681  | Combee             |  0.00006% | 128    |  0.003% | 110    |  0.004% | 
 | 682  | Inkay              |  0.00005% | 91     |  0.002% | 83     |  0.003% | 
 | 683  | Geodude            |  0.00005% | 238    |  0.006% | 207    |  0.007% | 
 | 684  | Meowth-Alola       |  0.00005% | 72     |  0.002% | 60     |  0.002% | 
 | 685  | Koffing            |  0.00005% | 173    |  0.004% | 151    |  0.005% | 
 | 686  | Caterpie           |  0.00005% | 234    |  0.006% | 194    |  0.007% | 
 | 687  | Tirtouga           |  0.00005% | 29     |  0.001% | 22     |  0.001% | 
 | 688  | Fraxure            |  0.00005% | 107    |  0.003% | 71     |  0.002% | 
 | 689  | Yanma              |  0.00005% | 105    |  0.003% | 82     |  0.003% | 
 | 690  | Zubat              |  0.00005% | 137    |  0.004% | 108    |  0.004% | 
 | 691  | Pumpkaboo-Super    |  0.00005% | 77     |  0.002% | 61     |  0.002% | 
 | 692  | Gible              |  0.00004% | 110    |  0.003% | 83     |  0.003% | 
 | 693  | Brionne            |  0.00004% | 37     |  0.001% | 30     |  0.001% | 
 | 694  | Magby              |  0.00004% | 84     |  0.002% | 68     |  0.002% | 
 | 695  | Torchic            |  0.00004% | 103    |  0.003% | 83     |  0.003% | 
 | 696  | Togepi             |  0.00004% | 85     |  0.002% | 57     |  0.002% | 
 | 697  | Bronzor            |  0.00004% | 163    |  0.004% | 143    |  0.005% | 
 | 698  | Wormadam-Sandy     |  0.00004% | 119    |  0.003% | 92     |  0.003% | 
 | 699  | Bonsly             |  0.00004% | 111    |  0.003% | 89     |  0.003% | 
 | 700  | Palpitoad          |  0.00004% | 200    |  0.005% | 177    |  0.006% | 
 | 701  | Exeggcute          |  0.00003% | 22     |  0.001% | 18     |  0.001% | 
 | 702  | Aipom              |  0.00003% | 137    |  0.004% | 99     |  0.003% | 
 | 703  | Elekid             |  0.00003% | 108    |  0.003% | 74     |  0.003% | 
 | 704  | Fletchinder        |  0.00003% | 103    |  0.003% | 72     |  0.002% | 
 | 705  | Teddiursa          |  0.00003% | 66     |  0.002% | 51     |  0.002% | 
 | 706  | Roggenrola         |  0.00003% | 26     |  0.001% | 18     |  0.001% | 
 | 707  | Rockruff           |  0.00003% | 110    |  0.003% | 75     |  0.003% | 
 | 708  | Axew               |  0.00003% | 55     |  0.001% | 40     |  0.001% | 
 | 709  | Deerling           |  0.00003% | 20     |  0.001% | 15     |  0.001% | 
 | 710  | Geodude-Alola      |  0.00003% | 72     |  0.002% | 59     |  0.002% | 
 | 711  | Budew              |  0.00003% | 34     |  0.001% | 25     |  0.001% | 
 | 712  | Sandshrew          |  0.00003% | 112    |  0.003% | 84     |  0.003% | 
 | 713  | Azurill            |  0.00003% | 47     |  0.001% | 34     |  0.001% | 
 | 714  | Seadra             |  0.00003% | 171    |  0.004% | 137    |  0.005% | 
 | 715  | Oshawott           |  0.00003% | 97     |  0.003% | 80     |  0.003% | 
 | 716  | Seel               |  0.00003% | 61     |  0.002% | 49     |  0.002% | 
 | 717  | Bergmite           |  0.00003% | 52     |  0.001% | 42     |  0.001% | 
 | 718  | Helioptile         |  0.00003% | 16     |  0.000% | 9      |  0.000% | 
 | 719  | Sandshrew-Alola    |  0.00003% | 56     |  0.001% | 47     |  0.002% | 
 | 720  | Loudred            |  0.00003% | 58     |  0.002% | 34     |  0.001% | 
 | 721  | Trumbeak           |  0.00003% | 70     |  0.002% | 55     |  0.002% | 
 | 722  | Mime Jr.           |  0.00003% | 86     |  0.002% | 65     |  0.002% | 
 | 723  | Beldum             |  0.00003% | 33     |  0.001% | 25     |  0.001% | 
 | 724  | Lombre             |  0.00002% | 109    |  0.003% | 76     |  0.003% | 
 | 725  | Gulpin             |  0.00002% | 40     |  0.001% | 30     |  0.001% | 
 | 726  | Baltoy             |  0.00002% | 23     |  0.001% | 19     |  0.001% | 
 | 727  | Metapod            |  0.00002% | 230    |  0.006% | 192    |  0.007% | 
 | 728  | Turtwig            |  0.00002% | 87     |  0.002% | 76     |  0.003% | 
 | 729  | Vulpix             |  0.00002% | 191    |  0.005% | 161    |  0.005% | 
 | 730  | Vullaby            |  0.00002% | 69     |  0.002% | 53     |  0.002% | 
 | 731  | Ducklett           |  0.00002% | 54     |  0.001% | 34     |  0.001% | 
 | 732  | Croconaw           |  0.00002% | 184    |  0.005% | 123    |  0.004% | 
 | 733  | Hakamo-o           |  0.00002% | 122    |  0.003% | 90     |  0.003% | 
 | 734  | Archen             |  0.00002% | 86     |  0.002% | 49     |  0.002% | 
 | 735  | Shuppet            |  0.00002% | 79     |  0.002% | 68     |  0.002% | 
 | 736  | Nidorino           |  0.00002% | 154    |  0.004% | 114    |  0.004% | 
 | 737  | Pidgey             |  0.00002% | 131    |  0.003% | 106    |  0.004% | 
 | 738  | Voltorb            |  0.00002% | 100    |  0.003% | 87     |  0.003% | 
 | 739  | Tepig              |  0.00002% | 58     |  0.002% | 49     |  0.002% | 
 | 740  | Honedge            |  0.00002% | 67     |  0.002% | 53     |  0.002% | 
 | 741  | Duskull            |  0.00002% | 166    |  0.004% | 122    |  0.004% | 
 | 742  | Phanpy             |  0.00002% | 55     |  0.001% | 39     |  0.001% | 
 | 743  | Pancham            |  0.00002% | 64     |  0.002% | 48     |  0.002% | 
 | 744  | Litten             |  0.00002% | 142    |  0.004% | 102    |  0.003% | 
 | 745  | Remoraid           |  0.00001% | 88     |  0.002% | 64     |  0.002% | 
 | 746  | Tentacool          |  0.00001% | 80     |  0.002% | 68     |  0.002% | 
 | 747  | Darumaka           |  0.00001% | 47     |  0.001% | 35     |  0.001% | 
 | 748  | Cherubi            |  0.00001% | 35     |  0.001% | 21     |  0.001% | 
 | 749  | Cascoon            |  0.00001% | 40     |  0.001% | 27     |  0.001% | 
 | 750  | Pikachu-Partner    |  0.00001% | 178    |  0.005% | 119    |  0.004% | 
 | 751  | Silcoon            |  0.00001% | 42     |  0.001% | 26     |  0.001% | 
 | 752  | Hoppip             |  0.00001% | 51     |  0.001% | 44     |  0.001% | 
 | 753  | Wingull            |  0.00001% | 44     |  0.001% | 34     |  0.001% | 
 | 754  | Cosmog             |  0.00001% | 33     |  0.001% | 21     |  0.001% | 
 | 755  | Machop             |  0.00001% | 37     |  0.001% | 32     |  0.001% | 
 | 756  | Spinarak           |  0.00001% | 48     |  0.001% | 39     |  0.001% | 
 | 757  | Anorith            |  0.00001% | 23     |  0.001% | 21     |  0.001% | 
 | 758  | Chingling          |  0.00001% | 56     |  0.001% | 39     |  0.001% | 
 | 759  | Trapinch           |  0.00001% | 113    |  0.003% | 81     |  0.003% | 
 | 760  | Houndour           |  0.00001% | 45     |  0.001% | 31     |  0.001% | 
 | 761  | Wurmple            |  0.00001% | 41     |  0.001% | 36     |  0.001% | 
 | 762  | Tympole            |  0.00001% | 9      |  0.000% | 9      |  0.000% | 
 | 763  | Shellder           |  0.00001% | 99     |  0.003% | 75     |  0.003% | 
 | 764  | Golett             |  0.00001% | 20     |  0.001% | 15     |  0.001% | 
 | 765  | Tyrunt             |  0.00001% | 54     |  0.001% | 37     |  0.001% | 
 | 766  | Venonat            |  0.00001% | 54     |  0.001% | 46     |  0.002% | 
 | 767  | Staryu             |  0.00001% | 81     |  0.002% | 62     |  0.002% | 
 | 768  | Deino              |  0.00001% | 18     |  0.000% | 14     |  0.000% | 
 | 769  | Cubone             |  0.00001% | 63     |  0.002% | 53     |  0.002% | 
 | 770  | Snivy              |  0.00001% | 95     |  0.002% | 76     |  0.003% | 
 | 771  | Pikachu-Sinnoh     |  0.00001% | 120    |  0.003% | 77     |  0.003% | 
 | 772  | Gumshoos-Totem     |  0.00001% | 41     |  0.001% | 30     |  0.001% | 
 | 773  | Cutiefly           |  0.00001% | 56     |  0.001% | 44     |  0.001% | 
 | 774  | Pidgeotto          |  0.00001% | 122    |  0.003% | 102    |  0.003% | 
 | 775  | Munna              |  0.00001% | 19     |  0.000% | 16     |  0.001% | 
 | 776  | Snubbull           |  0.00001% | 29     |  0.001% | 22     |  0.001% | 
 | 777  | Cubchoo            |  0.00001% | 19     |  0.000% | 11     |  0.000% | 
 | 778  | Skrelp             |  0.00001% | 40     |  0.001% | 31     |  0.001% | 
 | 779  | Pikachu-Hoenn      |  0.00001% | 114    |  0.003% | 85     |  0.003% | 
 | 780  | Oddish             |  0.00001% | 57     |  0.001% | 53     |  0.002% | 
 | 781  | Karrablast         |  0.00001% | 29     |  0.001% | 22     |  0.001% | 
 | 782  | Dwebble            |  0.00001% | 120    |  0.003% | 108    |  0.004% | 
 | 783  | Litwick            |  0.00001% | 184    |  0.005% | 147    |  0.005% | 
 | 784  | Purrloin           |  0.00001% | 75     |  0.002% | 60     |  0.002% | 
 | 785  | Espurr             |  0.00001% | 30     |  0.001% | 25     |  0.001% | 
 | 786  | Elgyem             |  0.00001% | 29     |  0.001% | 24     |  0.001% | 
 | 787  | Shieldon           |  0.00001% | 52     |  0.001% | 31     |  0.001% | 
 | 788  | Sealeo             |  0.00001% | 128    |  0.003% | 90     |  0.003% | 
 | 789  | Chikorita          |  0.00001% | 75     |  0.002% | 54     |  0.002% | 
 | 790  | Igglybuff          |  0.00001% | 96     |  0.002% | 78     |  0.003% | 
 | 791  | Ekans              |  0.00001% | 22     |  0.001% | 17     |  0.001% | 
 | 792  | Snorunt            |  0.00001% | 16     |  0.000% | 12     |  0.000% | 
 | 793  | Snover             |  0.00001% | 85     |  0.002% | 51     |  0.002% | 
 | 794  | Vibrava            |  0.00001% | 23     |  0.001% | 18     |  0.001% | 
 | 795  | Quilava            |  0.00001% | 171    |  0.004% | 126    |  0.004% | 
 | 796  | Kirlia             |  0.00001% | 73     |  0.002% | 65     |  0.002% | 
 | 797  | Growlithe          |  0.00001% | 60     |  0.002% | 42     |  0.001% | 
 | 798  | Paras              |  0.00001% | 40     |  0.001% | 35     |  0.001% | 
 | 799  | Mareep             |  0.00001% | 35     |  0.001% | 31     |  0.001% | 
 | 800  | Amaura             |  0.00000% | 53     |  0.001% | 45     |  0.002% | 
 | 801  | Spewpa             |  0.00000% | 67     |  0.002% | 40     |  0.001% | 
 | 802  | Popplio            |  0.00000% | 81     |  0.002% | 62     |  0.002% | 
 | 803  | Swablu             |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 804  | Luxio              |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 805  | Sewaddle           |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 806  | Lotad              |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 807  | Vanillish          |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 808  | Frillish           |  0.00000% | 100    |  0.003% | 77     |  0.003% | 
 | 809  | NidoranF           |  0.00000% | 109    |  0.003% | 79     |  0.003% | 
 | 810  | Shroomish          |  0.00000% | 66     |  0.002% | 49     |  0.002% | 
 | 811  | Wormadam           |  0.00000% | 66     |  0.002% | 52     |  0.002% | 
 | 812  | Fennekin           |  0.00000% | 48     |  0.001% | 35     |  0.001% | 
 | 813  | Tyrogue            |  0.00000% | 76     |  0.002% | 60     |  0.002% | 
 | 814  | Scatterbug         |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 815  | Cyndaquil          |  0.00000% | 84     |  0.002% | 71     |  0.002% | 
 | 816  | Froakie            |  0.00000% | 118    |  0.003% | 80     |  0.003% | 
 | 817  | Mienfoo            |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 818  | Spritzee           |  0.00000% | 56     |  0.001% | 46     |  0.002% | 
 | 819  | Cosmoem            |  0.00000% | 131    |  0.003% | 55     |  0.002% | 
 | 820  | Jangmo-o           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 821  | Rowlet             |  0.00000% | 162    |  0.004% | 127    |  0.004% | 
 | 822  | Woobat             |  0.00000% | 126    |  0.003% | 99     |  0.003% | 
 | 823  | Makuhita           |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 824  | Raticate-Alola-Totem |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 825  | Lampent            |  0.00000% | 140    |  0.004% | 112    |  0.004% | 
 | 826  | Fletchling         |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 827  | Flabebe            |  0.00000% | 262    |  0.007% | 58     |  0.002% | 
 | 828  | Skitty             |  0.00000% | 55     |  0.001% | 42     |  0.001% | 
 | 829  | Boldore            |  0.00000% | 91     |  0.002% | 75     |  0.003% | 
 | 830  | Sandile            |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 831  | Vanillite          |  0.00000% | 39     |  0.001% | 28     |  0.001% | 
 | 832  | Chinchou           |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 833  | Kricketot          |  0.00000% | 61     |  0.002% | 50     |  0.002% | 
 | 834  | Lurantis-Totem     |  0.00000% | 45     |  0.001% | 31     |  0.001% | 
 | 835  | Shinx              |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 836  | Pikipek            |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 837  | Venipede           |  0.00000% | 58     |  0.002% | 48     |  0.002% | 
 | 838  | Skorupi            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 839  | Pikachu-Unova      |  0.00000% | 138    |  0.004% | 113    |  0.004% | 
 | 840  | Glameow            |  0.00000% | 48     |  0.001% | 38     |  0.001% | 
 | 841  | Goldeen            |  0.00000% | 62     |  0.002% | 41     |  0.001% | 
 | 842  | Ledyba             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 843  | Barboach           |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 844  | Patrat             |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 845  | Pumpkaboo          |  0.00000% | 65     |  0.002% | 44     |  0.001% | 
 | 846  | Binacle            |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 847  | Larvesta           |  0.00000% | 64     |  0.002% | 47     |  0.002% | 
 | 848  | Burmy              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 849  | Hoothoot           |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 850  | Tranquill          |  0.00000% | 34     |  0.001% | 21     |  0.001% | 
 | 851  | Slakoth            |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 852  | Flaaffy            |  0.00000% | 46     |  0.001% | 27     |  0.001% | 
 | 853  | Croagunk           |  0.00000% | 73     |  0.002% | 57     |  0.002% | 
 | 854  | Dewott             |  0.00000% | 169    |  0.004% | 126    |  0.004% | 
 | 855  | Omanyte            |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 856  | Finneon            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 857  | Quilladin          |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 858  | Slugma             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 859  | Skiddo             |  0.00000% | 71     |  0.002% | 47     |  0.002% | 
 | 860  | Nidorina           |  0.00000% | 118    |  0.003% | 85     |  0.003% | 
 | 861  | Petilil            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 862  | Litleo             |  0.00000% | 25     |  0.001% | 14     |  0.000% | 
 | 863  | Steenee            |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 864  | Chespin            |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 865  | Cranidos           |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 866  | Drowzee            |  0.00000% | 53     |  0.001% | 46     |  0.002% | 
 | 867  | Cacnea             |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 868  | Joltik             |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 869  | Fomantis           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 870  | Klink              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 871  | Spearow            |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 872  | Horsea             |  0.00000% | 26     |  0.001% | 26     |  0.001% | 
 | 873  | Rufflet            |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 874  | Grimer-Alola       |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 875  | Stufful            |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 876  | Clauncher          |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 877  | Kabuto             |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 878  | Grubbin            |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 879  | Herdier            |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 880  | Tynamo             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 881  | Diglett-Alola      |  0.00000% | 18     |  0.000% | 15     |  0.001% | 
 | 882  | Yungoos            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 883  | Grimer             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 884  | Gothita            |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 885  | Electrike          |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 886  | Pansage            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 887  | Pidove             |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 888  | Stunky             |  0.00000% | 22     |  0.001% | 11     |  0.000% | 
 | 889  | NidoranM           |  0.00000% | 116    |  0.003% | 105    |  0.004% | 
 | 890  | Pumpkaboo-Large    |  0.00000% | 26     |  0.001% | 10     |  0.000% | 
 | 891  | Togedemaru-Totem   |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 892  | Minccino           |  0.00000% | 45     |  0.001% | 33     |  0.001% | 
 | 893  | Noibat             |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 894  | Panpour            |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 895  | Pansear            |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 896  | Wimpod             |  0.00000% | 19     |  0.000% | 15     |  0.001% | 
 | 897  | Whismur            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 898  | Blitzle            |  0.00000% | 16     |  0.000% | 13     |  0.000% | 
 | 899  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
