 Total battles: 2002680
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Weedle             |  0.00013% | 275    |  0.007% | 210    |  0.007% | 
 | 632  | Silcoon            |  0.00013% | 18     |  0.000% | 15     |  0.000% | 
 | 633  | Bidoof             |  0.00012% | 444    |  0.011% | 348    |  0.011% | 
 | 634  | Pikachu-Original   |  0.00012% | 134    |  0.003% | 100    |  0.003% | 
 | 635  | Prinplup           |  0.00012% | 195    |  0.005% | 154    |  0.005% | 
 | 636  | Sewaddle           |  0.00012% | 110    |  0.003% | 101    |  0.003% | 
 | 637  | Luvdisc            |  0.00011% | 295    |  0.007% | 220    |  0.007% | 
 | 638  | Croconaw           |  0.00011% | 128    |  0.003% | 101    |  0.003% | 
 | 639  | Cranidos           |  0.00011% | 124    |  0.003% | 80     |  0.003% | 
 | 640  | Yamask             |  0.00011% | 299    |  0.007% | 231    |  0.007% | 
 | 641  | Unown              |  0.00010% | 262    |  0.007% | 186    |  0.006% | 
 | 642  | Tepig              |  0.00010% | 99     |  0.002% | 87     |  0.003% | 
 | 643  | Trapinch           |  0.00010% | 102    |  0.003% | 79     |  0.003% | 
 | 644  | Bronzor            |  0.00010% | 247    |  0.006% | 212    |  0.007% | 
 | 645  | Monferno           |  0.00010% | 196    |  0.005% | 164    |  0.005% | 
 | 646  | Azurill            |  0.00010% | 72     |  0.002% | 35     |  0.001% | 
 | 647  | Shellder           |  0.00009% | 163    |  0.004% | 132    |  0.004% | 
 | 648  | Pikachu-Alola      |  0.00009% | 237    |  0.006% | 163    |  0.005% | 
 | 649  | Foongus            |  0.00009% | 25     |  0.001% | 19     |  0.001% | 
 | 650  | Zigzagoon          |  0.00009% | 194    |  0.005% | 138    |  0.004% | 
 | 651  | Rowlet             |  0.00009% | 221    |  0.006% | 166    |  0.005% | 
 | 652  | Grotle             |  0.00009% | 153    |  0.004% | 122    |  0.004% | 
 | 653  | Palpitoad          |  0.00009% | 338    |  0.008% | 283    |  0.009% | 
 | 654  | Mienfoo            |  0.00009% | 44     |  0.001% | 39     |  0.001% | 
 | 655  | Swablu             |  0.00009% | 50     |  0.001% | 41     |  0.001% | 
 | 656  | Trumbeak           |  0.00008% | 202    |  0.005% | 123    |  0.004% | 
 | 657  | Gulpin             |  0.00008% | 78     |  0.002% | 66     |  0.002% | 
 | 658  | Happiny            |  0.00008% | 109    |  0.003% | 63     |  0.002% | 
 | 659  | Anorith            |  0.00008% | 71     |  0.002% | 47     |  0.002% | 
 | 660  | Graveler-Alola     |  0.00008% | 259    |  0.006% | 202    |  0.007% | 
 | 661  | Geodude-Alola      |  0.00008% | 32     |  0.001% | 23     |  0.001% | 
 | 662  | Espurr             |  0.00008% | 45     |  0.001% | 41     |  0.001% | 
 | 663  | Ribombee-Totem     |  0.00008% | 33     |  0.001% | 29     |  0.001% | 
 | 664  | Charmander         |  0.00008% | 308    |  0.008% | 196    |  0.006% | 
 | 665  | Vulpix-Alola       |  0.00007% | 80     |  0.002% | 72     |  0.002% | 
 | 666  | Finneon            |  0.00007% | 66     |  0.002% | 54     |  0.002% | 
 | 667  | Mantyke            |  0.00007% | 201    |  0.005% | 139    |  0.005% | 
 | 668  | Gloom              |  0.00007% | 166    |  0.004% | 135    |  0.004% | 
 | 669  | Torchic            |  0.00007% | 109    |  0.003% | 92     |  0.003% | 
 | 670  | Skorupi            |  0.00007% | 79     |  0.002% | 60     |  0.002% | 
 | 671  | Surskit            |  0.00006% | 148    |  0.004% | 135    |  0.004% | 
 | 672  | Venonat            |  0.00006% | 76     |  0.002% | 59     |  0.002% | 
 | 673  | Charjabug          |  0.00006% | 211    |  0.005% | 159    |  0.005% | 
 | 674  | Gastly             |  0.00006% | 298    |  0.007% | 219    |  0.007% | 
 | 675  | Feebas             |  0.00006% | 84     |  0.002% | 67     |  0.002% | 
 | 676  | Graveler           |  0.00006% | 233    |  0.006% | 179    |  0.006% | 
 | 677  | Torracat           |  0.00006% | 440    |  0.011% | 334    |  0.011% | 
 | 678  | Turtwig            |  0.00005% | 128    |  0.003% | 105    |  0.003% | 
 | 679  | Numel              |  0.00005% | 149    |  0.004% | 117    |  0.004% | 
 | 680  | Crabrawler         |  0.00005% | 76     |  0.002% | 52     |  0.002% | 
 | 681  | Purrloin           |  0.00005% | 136    |  0.003% | 112    |  0.004% | 
 | 682  | Psyduck            |  0.00005% | 258    |  0.006% | 188    |  0.006% | 
 | 683  | Gothorita          |  0.00005% | 103    |  0.003% | 77     |  0.002% | 
 | 684  | Bagon              |  0.00005% | 43     |  0.001% | 35     |  0.001% | 
 | 685  | Grimer             |  0.00005% | 39     |  0.001% | 30     |  0.001% | 
 | 686  | Zorua              |  0.00005% | 101    |  0.003% | 50     |  0.002% | 
 | 687  | Piplup             |  0.00005% | 271    |  0.007% | 202    |  0.007% | 
 | 688  | Corphish           |  0.00005% | 178    |  0.004% | 121    |  0.004% | 
 | 689  | Oricorio-Pa'u      |  0.00005% | 211    |  0.005% | 141    |  0.005% | 
 | 690  | Dratini            |  0.00004% | 101    |  0.003% | 82     |  0.003% | 
 | 691  | Meditite           |  0.00004% | 135    |  0.003% | 106    |  0.003% | 
 | 692  | Froakie            |  0.00004% | 130    |  0.003% | 105    |  0.003% | 
 | 693  | Budew              |  0.00004% | 70     |  0.002% | 56     |  0.002% | 
 | 694  | Wormadam           |  0.00004% | 166    |  0.004% | 115    |  0.004% | 
 | 695  | Pawniard           |  0.00004% | 82     |  0.002% | 63     |  0.002% | 
 | 696  | Minccino           |  0.00004% | 98     |  0.002% | 82     |  0.003% | 
 | 697  | Kricketot          |  0.00004% | 28     |  0.001% | 26     |  0.001% | 
 | 698  | Slakoth            |  0.00004% | 24     |  0.001% | 20     |  0.001% | 
 | 699  | Wooper             |  0.00004% | 71     |  0.002% | 57     |  0.002% | 
 | 700  | Magby              |  0.00004% | 68     |  0.002% | 50     |  0.002% | 
 | 701  | Panpour            |  0.00004% | 21     |  0.001% | 15     |  0.000% | 
 | 702  | Drowzee            |  0.00004% | 128    |  0.003% | 81     |  0.003% | 
 | 703  | Ledyba             |  0.00004% | 43     |  0.001% | 33     |  0.001% | 
 | 704  | Cutiefly           |  0.00004% | 87     |  0.002% | 52     |  0.002% | 
 | 705  | Silvally-Psychic   |  0.00003% | 285    |  0.007% | 158    |  0.005% | 
 | 706  | Shellos            |  0.00003% | 60     |  0.001% | 48     |  0.002% | 
 | 707  | Joltik             |  0.00003% | 57     |  0.001% | 50     |  0.002% | 
 | 708  | Sandygast          |  0.00003% | 69     |  0.002% | 56     |  0.002% | 
 | 709  | Cosmog             |  0.00003% | 47     |  0.001% | 28     |  0.001% | 
 | 710  | Pikachu-Kalos      |  0.00003% | 146    |  0.004% | 111    |  0.004% | 
 | 711  | Chingling          |  0.00003% | 66     |  0.002% | 51     |  0.002% | 
 | 712  | Diglett-Alola      |  0.00003% | 15     |  0.000% | 12     |  0.000% | 
 | 713  | Totodile           |  0.00003% | 134    |  0.003% | 102    |  0.003% | 
 | 714  | Litten             |  0.00003% | 163    |  0.004% | 128    |  0.004% | 
 | 715  | Growlithe          |  0.00003% | 98     |  0.002% | 78     |  0.003% | 
 | 716  | Yungoos            |  0.00003% | 54     |  0.001% | 44     |  0.001% | 
 | 717  | Litwick            |  0.00003% | 59     |  0.001% | 53     |  0.002% | 
 | 718  | Larvitar           |  0.00003% | 76     |  0.002% | 55     |  0.002% | 
 | 719  | Snorunt            |  0.00003% | 12     |  0.000% | 7      |  0.000% | 
 | 720  | Weepinbell         |  0.00003% | 88     |  0.002% | 69     |  0.002% | 
 | 721  | Skiploom           |  0.00002% | 67     |  0.002% | 56     |  0.002% | 
 | 722  | Silvally-Ice       |  0.00002% | 363    |  0.009% | 249    |  0.008% | 
 | 723  | Diglett            |  0.00002% | 90     |  0.002% | 72     |  0.002% | 
 | 724  | Cleffa             |  0.00002% | 389    |  0.010% | 133    |  0.004% | 
 | 725  | Tentacool          |  0.00002% | 138    |  0.003% | 108    |  0.004% | 
 | 726  | Luxio              |  0.00002% | 61     |  0.002% | 51     |  0.002% | 
 | 727  | Sandshrew-Alola    |  0.00002% | 27     |  0.001% | 19     |  0.001% | 
 | 728  | Ponyta             |  0.00002% | 144    |  0.004% | 108    |  0.004% | 
 | 729  | Scraggy            |  0.00002% | 128    |  0.003% | 91     |  0.003% | 
 | 730  | Mudkip             |  0.00002% | 164    |  0.004% | 120    |  0.004% | 
 | 731  | Phanpy             |  0.00002% | 82     |  0.002% | 65     |  0.002% | 
 | 732  | Pumpkaboo          |  0.00002% | 40     |  0.001% | 29     |  0.001% | 
 | 733  | Lampent            |  0.00002% | 133    |  0.003% | 104    |  0.003% | 
 | 734  | Yanma              |  0.00002% | 121    |  0.003% | 88     |  0.003% | 
 | 735  | Larvesta           |  0.00002% | 65     |  0.002% | 52     |  0.002% | 
 | 736  | Vanillish          |  0.00002% | 33     |  0.001% | 17     |  0.001% | 
 | 737  | Makuhita           |  0.00002% | 55     |  0.001% | 42     |  0.001% | 
 | 738  | Charmeleon         |  0.00002% | 253    |  0.006% | 205    |  0.007% | 
 | 739  | Pidgey             |  0.00002% | 103    |  0.003% | 75     |  0.002% | 
 | 740  | Voltorb            |  0.00002% | 104    |  0.003% | 81     |  0.003% | 
 | 741  | Pumpkaboo-Super    |  0.00002% | 104    |  0.003% | 80     |  0.003% | 
 | 742  | Silvally-Bug       |  0.00002% | 142    |  0.004% | 112    |  0.004% | 
 | 743  | Kabuto             |  0.00002% | 42     |  0.001% | 27     |  0.001% | 
 | 744  | Snivy              |  0.00002% | 243    |  0.006% | 183    |  0.006% | 
 | 745  | Fraxure            |  0.00002% | 116    |  0.003% | 87     |  0.003% | 
 | 746  | Timburr            |  0.00002% | 52     |  0.001% | 43     |  0.001% | 
 | 747  | Doduo              |  0.00002% | 204    |  0.005% | 115    |  0.004% | 
 | 748  | Pikachu-Unova      |  0.00001% | 55     |  0.001% | 39     |  0.001% | 
 | 749  | Karrablast         |  0.00001% | 33     |  0.001% | 22     |  0.001% | 
 | 750  | Cyndaquil          |  0.00001% | 82     |  0.002% | 64     |  0.002% | 
 | 751  | Caterpie           |  0.00001% | 137    |  0.003% | 112    |  0.004% | 
 | 752  | Archen             |  0.00001% | 184    |  0.005% | 102    |  0.003% | 
 | 753  | Mime Jr.           |  0.00001% | 80     |  0.002% | 68     |  0.002% | 
 | 754  | Cubone             |  0.00001% | 116    |  0.003% | 84     |  0.003% | 
 | 755  | Fomantis           |  0.00001% | 38     |  0.001% | 25     |  0.001% | 
 | 756  | Kakuna             |  0.00001% | 189    |  0.005% | 140    |  0.005% | 
 | 757  | Herdier            |  0.00001% | 99     |  0.002% | 76     |  0.002% | 
 | 758  | Staryu             |  0.00001% | 72     |  0.002% | 59     |  0.002% | 
 | 759  | Petilil            |  0.00001% | 20     |  0.000% | 15     |  0.000% | 
 | 760  | Drifloon           |  0.00001% | 100    |  0.002% | 89     |  0.003% | 
 | 761  | Skitty             |  0.00001% | 39     |  0.001% | 30     |  0.001% | 
 | 762  | Seedot             |  0.00001% | 49     |  0.001% | 43     |  0.001% | 
 | 763  | Spoink             |  0.00001% | 44     |  0.001% | 39     |  0.001% | 
 | 764  | Trubbish           |  0.00001% | 66     |  0.002% | 47     |  0.002% | 
 | 765  | Igglybuff          |  0.00001% | 483    |  0.012% | 283    |  0.009% | 
 | 766  | Shuppet            |  0.00001% | 56     |  0.001% | 38     |  0.001% | 
 | 767  | Slugma             |  0.00001% | 31     |  0.001% | 26     |  0.001% | 
 | 768  | Wynaut             |  0.00001% | 84     |  0.002% | 70     |  0.002% | 
 | 769  | Flabebe            |  0.00001% | 56     |  0.001% | 38     |  0.001% | 
 | 770  | Machop             |  0.00001% | 40     |  0.001% | 31     |  0.001% | 
 | 771  | Fennekin           |  0.00001% | 104    |  0.003% | 84     |  0.003% | 
 | 772  | Hoothoot           |  0.00001% | 40     |  0.001% | 24     |  0.001% | 
 | 773  | Ekans              |  0.00001% | 77     |  0.002% | 57     |  0.002% | 
 | 774  | Vulpix             |  0.00001% | 221    |  0.006% | 173    |  0.006% | 
 | 775  | Helioptile         |  0.00001% | 30     |  0.001% | 21     |  0.001% | 
 | 776  | Pidgeotto          |  0.00001% | 125    |  0.003% | 88     |  0.003% | 
 | 777  | Pikachu-Sinnoh     |  0.00001% | 106    |  0.003% | 79     |  0.003% | 
 | 778  | Seadra             |  0.00001% | 216    |  0.005% | 171    |  0.006% | 
 | 779  | Cherubi            |  0.00001% | 36     |  0.001% | 21     |  0.001% | 
 | 780  | Pidove             |  0.00001% | 163    |  0.004% | 136    |  0.004% | 
 | 781  | Floette            |  0.00001% | 148    |  0.004% | 106    |  0.003% | 
 | 782  | Beldum             |  0.00001% | 33     |  0.001% | 29     |  0.001% | 
 | 783  | Gothita            |  0.00001% | 59     |  0.001% | 48     |  0.002% | 
 | 784  | Grimer-Alola       |  0.00001% | 70     |  0.002% | 56     |  0.002% | 
 | 785  | Hoppip             |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 786  | Popplio            |  0.00001% | 111    |  0.003% | 96     |  0.003% | 
 | 787  | Goldeen            |  0.00001% | 25     |  0.001% | 18     |  0.001% | 
 | 788  | Togepi             |  0.00001% | 120    |  0.003% | 83     |  0.003% | 
 | 789  | Klang              |  0.00001% | 237    |  0.006% | 167    |  0.005% | 
 | 790  | Vanillite          |  0.00001% | 26     |  0.001% | 19     |  0.001% | 
 | 791  | Brionne            |  0.00001% | 69     |  0.002% | 53     |  0.002% | 
 | 792  | Sandshrew          |  0.00001% | 100    |  0.002% | 86     |  0.003% | 
 | 793  | Raticate-Alola-Totem |  0.00001% | 6      |  0.000% | 5      |  0.000% | 
 | 794  | Poliwhirl          |  0.00001% | 90     |  0.002% | 66     |  0.002% | 
 | 795  | Pignite            |  0.00001% | 210    |  0.005% | 163    |  0.005% | 
 | 796  | Sentret            |  0.00001% | 49     |  0.001% | 38     |  0.001% | 
 | 797  | Golett             |  0.00001% | 34     |  0.001% | 32     |  0.001% | 
 | 798  | Omanyte            |  0.00001% | 124    |  0.003% | 86     |  0.003% | 
 | 799  | Dwebble            |  0.00001% | 276    |  0.007% | 262    |  0.009% | 
 | 800  | Stunky             |  0.00001% | 66     |  0.002% | 47     |  0.002% | 
 | 801  | Teddiursa          |  0.00001% | 89     |  0.002% | 71     |  0.002% | 
 | 802  | Roggenrola         |  0.00001% | 29     |  0.001% | 26     |  0.001% | 
 | 803  | Lombre             |  0.00001% | 118    |  0.003% | 97     |  0.003% | 
 | 804  | NidoranM           |  0.00001% | 145    |  0.004% | 130    |  0.004% | 
 | 805  | Staravia           |  0.00001% | 78     |  0.002% | 47     |  0.002% | 
 | 806  | Spinarak           |  0.00001% | 105    |  0.003% | 90     |  0.003% | 
 | 807  | Rufflet            |  0.00001% | 34     |  0.001% | 30     |  0.001% | 
 | 808  | Paras              |  0.00001% | 30     |  0.001% | 24     |  0.001% | 
 | 809  | Wingull            |  0.00001% | 31     |  0.001% | 27     |  0.001% | 
 | 810  | Mareep             |  0.00000% | 59     |  0.001% | 50     |  0.002% | 
 | 811  | Spearow            |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 812  | Bounsweet          |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 813  | Pansage            |  0.00000% | 60     |  0.001% | 53     |  0.002% | 
 | 814  | Houndour           |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 815  | Deerling           |  0.00000% | 68     |  0.002% | 57     |  0.002% | 
 | 816  | Shinx              |  0.00000% | 51     |  0.001% | 43     |  0.001% | 
 | 817  | Seel               |  0.00000% | 73     |  0.002% | 65     |  0.002% | 
 | 818  | Pikachu-Partner    |  0.00000% | 179    |  0.004% | 135    |  0.004% | 
 | 819  | Mudbray            |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
 | 820  | Barboach           |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 821  | Cubchoo            |  0.00000% | 76     |  0.002% | 57     |  0.002% | 
 | 822  | Snover             |  0.00000% | 121    |  0.003% | 84     |  0.003% | 
 | 823  | Honedge            |  0.00000% | 67     |  0.002% | 59     |  0.002% | 
 | 824  | Flaaffy            |  0.00000% | 93     |  0.002% | 71     |  0.002% | 
 | 825  | Meowth-Alola       |  0.00000% | 167    |  0.004% | 127    |  0.004% | 
 | 826  | Elgyem             |  0.00000% | 67     |  0.002% | 57     |  0.002% | 
 | 827  | Gumshoos-Totem     |  0.00000% | 107    |  0.003% | 88     |  0.003% | 
 | 828  | Silvally-Rock      |  0.00000% | 103    |  0.003% | 75     |  0.002% | 
 | 829  | Spritzee           |  0.00000% | 142    |  0.004% | 96     |  0.003% | 
 | 830  | Rockruff           |  0.00000% | 83     |  0.002% | 73     |  0.002% | 
 | 831  | Burmy              |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 832  | Hakamo-o           |  0.00000% | 155    |  0.004% | 127    |  0.004% | 
 | 833  | Spewpa             |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 834  | Bonsly             |  0.00000% | 72     |  0.002% | 45     |  0.001% | 
 | 835  | Morelull           |  0.00000% | 131    |  0.003% | 90     |  0.003% | 
 | 836  | Chespin            |  0.00000% | 85     |  0.002% | 65     |  0.002% | 
 | 837  | Amaura             |  0.00000% | 77     |  0.002% | 49     |  0.002% | 
 | 838  | Oddish             |  0.00000% | 96     |  0.002% | 83     |  0.003% | 
 | 839  | Zubat              |  0.00000% | 144    |  0.004% | 128    |  0.004% | 
 | 840  | Binacle            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 841  | Oshawott           |  0.00000% | 159    |  0.004% | 134    |  0.004% | 
 | 842  | Skiddo             |  0.00000% | 19     |  0.000% | 18     |  0.001% | 
 | 843  | Tirtouga           |  0.00000% | 68     |  0.002% | 43     |  0.001% | 
 | 844  | Shieldon           |  0.00000% | 54     |  0.001% | 53     |  0.002% | 
 | 845  | Pansear            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 846  | Clauncher          |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 847  | Lotad              |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 848  | Fletchinder        |  0.00000% | 93     |  0.002% | 82     |  0.003% | 
 | 849  | Pikachu-Hoenn      |  0.00000% | 65     |  0.002% | 53     |  0.002% | 
 | 850  | Inkay              |  0.00000% | 160    |  0.004% | 106    |  0.003% | 
 | 851  | Frillish           |  0.00000% | 120    |  0.003% | 81     |  0.003% | 
 | 852  | Krabby             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 853  | Tranquill          |  0.00000% | 112    |  0.003% | 84     |  0.003% | 
 | 854  | Chinchou           |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 855  | Noibat             |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 856  | Tyrogue            |  0.00000% | 117    |  0.003% | 102    |  0.003% | 
 | 857  | Venipede           |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 858  | Elekid             |  0.00000% | 59     |  0.001% | 46     |  0.001% | 
 | 859  | Exeggcute          |  0.00000% | 268    |  0.007% | 108    |  0.004% | 
 | 860  | Grubbin            |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 861  | Goomy              |  0.00000% | 141    |  0.004% | 78     |  0.003% | 
 | 862  | Tynamo             |  0.00000% | 39     |  0.001% | 36     |  0.001% | 
 | 863  | Steenee            |  0.00000% | 46     |  0.001% | 39     |  0.001% | 
 | 864  | Scatterbug         |  0.00000% | 42     |  0.001% | 41     |  0.001% | 
 | 865  | Rhyhorn            |  0.00000% | 68     |  0.002% | 54     |  0.002% | 
 | 866  | Tympole            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 867  | Cacnea             |  0.00000% | 67     |  0.002% | 50     |  0.002% | 
 | 868  | Phantump           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 869  | Cascoon            |  0.00000% | 37     |  0.001% | 20     |  0.001% | 
 | 870  | NidoranF           |  0.00000% | 87     |  0.002% | 70     |  0.002% | 
 | 871  | Nidorina           |  0.00000% | 132    |  0.003% | 113    |  0.004% | 
 | 872  | Snubbull           |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 873  | Pumpkaboo-Large    |  0.00000% | 10     |  0.000% | 3      |  0.000% | 
 | 874  | Munna              |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 875  | Bergmite           |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 876  | Tyrunt             |  0.00000% | 111    |  0.003% | 78     |  0.003% | 
 | 877  | Loudred            |  0.00000% | 60     |  0.001% | 44     |  0.001% | 
 | 878  | Sandile            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 879  | Pikipek            |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 880  | Pancham            |  0.00000% | 89     |  0.002% | 59     |  0.002% | 
 | 881  | Combee             |  0.00000% | 52     |  0.001% | 44     |  0.001% | 
 | 882  | Axew               |  0.00000% | 63     |  0.002% | 48     |  0.002% | 
 | 883  | Wimpod             |  0.00000% | 52     |  0.001% | 36     |  0.001% | 
 | 884  | Baltoy             |  0.00000% | 141    |  0.004% | 136    |  0.004% | 
 | 885  | Whismur            |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 886  | Remoraid           |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 887  | Jangmo-o           |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 888  | Lillipup           |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 889  | Skrelp             |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 890  | Fletchling         |  0.00000% | 37     |  0.001% | 24     |  0.001% | 
 | 891  | Blitzle            |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 892  | Lurantis-Totem     |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 893  | Glameow            |  0.00000% | 61     |  0.002% | 42     |  0.001% | 
 | 894  | Litleo             |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 895  | Electrike          |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 896  | Klink              |  0.00000% | 21     |  0.001% | 15     |  0.000% | 
 | 897  | Pumpkaboo-Small    |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 898  | Togedemaru-Totem   |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
