 Total battles: 1969499
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Weepinbell         |  0.00019% | 27     |  0.001% | 19     |  0.001% | 
 | 632  | Karrablast         |  0.00019% | 36     |  0.001% | 26     |  0.001% | 
 | 633  | Surskit            |  0.00019% | 115    |  0.003% | 89     |  0.003% | 
 | 634  | Seadra             |  0.00018% | 237    |  0.006% | 185    |  0.006% | 
 | 635  | Meowth             |  0.00018% | 250    |  0.006% | 196    |  0.007% | 
 | 636  | Snivy              |  0.00018% | 398    |  0.010% | 307    |  0.010% | 
 | 637  | Cacnea             |  0.00017% | 66     |  0.002% | 50     |  0.002% | 
 | 638  | Floette            |  0.00017% | 134    |  0.003% | 92     |  0.003% | 
 | 639  | Quilava            |  0.00017% | 536    |  0.014% | 398    |  0.013% | 
 | 640  | Sewaddle           |  0.00017% | 61     |  0.002% | 51     |  0.002% | 
 | 641  | Lombre             |  0.00017% | 138    |  0.004% | 113    |  0.004% | 
 | 642  | Bellsprout         |  0.00016% | 88     |  0.002% | 70     |  0.002% | 
 | 643  | Koffing            |  0.00016% | 249    |  0.006% | 189    |  0.006% | 
 | 644  | Pumpkaboo-Large    |  0.00016% | 50     |  0.001% | 38     |  0.001% | 
 | 645  | Mudbray            |  0.00016% | 104    |  0.003% | 64     |  0.002% | 
 | 646  | Oshawott           |  0.00016% | 226    |  0.006% | 166    |  0.006% | 
 | 647  | Scraggy            |  0.00015% | 131    |  0.003% | 108    |  0.004% | 
 | 648  | Sealeo             |  0.00015% | 106    |  0.003% | 75     |  0.003% | 
 | 649  | Fraxure            |  0.00014% | 153    |  0.004% | 117    |  0.004% | 
 | 650  | Mareanie           |  0.00014% | 134    |  0.003% | 101    |  0.003% | 
 | 651  | Voltorb            |  0.00014% | 124    |  0.003% | 96     |  0.003% | 
 | 652  | Zorua              |  0.00014% | 182    |  0.005% | 104    |  0.003% | 
 | 653  | Timburr            |  0.00014% | 192    |  0.005% | 133    |  0.004% | 
 | 654  | Pansage            |  0.00014% | 84     |  0.002% | 56     |  0.002% | 
 | 655  | Pikachu-Alola      |  0.00014% | 589    |  0.015% | 449    |  0.015% | 
 | 656  | Bulbasaur          |  0.00014% | 989    |  0.025% | 753    |  0.025% | 
 | 657  | Buneary            |  0.00013% | 376    |  0.010% | 209    |  0.007% | 
 | 658  | Pikachu-Hoenn      |  0.00013% | 211    |  0.005% | 153    |  0.005% | 
 | 659  | Loudred            |  0.00013% | 26     |  0.001% | 20     |  0.001% | 
 | 660  | Cleffa             |  0.00012% | 550    |  0.014% | 272    |  0.009% | 
 | 661  | Oricorio-Pa'u      |  0.00012% | 200    |  0.005% | 147    |  0.005% | 
 | 662  | Barboach           |  0.00012% | 17     |  0.000% | 13     |  0.000% | 
 | 663  | Lickitung          |  0.00012% | 248    |  0.006% | 185    |  0.006% | 
 | 664  | Pumpkaboo          |  0.00012% | 53     |  0.001% | 42     |  0.001% | 
 | 665  | Bunnelby           |  0.00012% | 258    |  0.007% | 167    |  0.006% | 
 | 666  | Dewott             |  0.00012% | 145    |  0.004% | 91     |  0.003% | 
 | 667  | Sandshrew          |  0.00011% | 88     |  0.002% | 71     |  0.002% | 
 | 668  | Graveler-Alola     |  0.00011% | 279    |  0.007% | 191    |  0.006% | 
 | 669  | Rufflet            |  0.00011% | 51     |  0.001% | 42     |  0.001% | 
 | 670  | Tentacool          |  0.00011% | 94     |  0.002% | 82     |  0.003% | 
 | 671  | Azurill            |  0.00011% | 164    |  0.004% | 122    |  0.004% | 
 | 672  | Lotad              |  0.00011% | 53     |  0.001% | 40     |  0.001% | 
 | 673  | Silvally-Rock      |  0.00011% | 158    |  0.004% | 108    |  0.004% | 
 | 674  | Anorith            |  0.00010% | 65     |  0.002% | 53     |  0.002% | 
 | 675  | Caterpie           |  0.00010% | 255    |  0.006% | 217    |  0.007% | 
 | 676  | Piplup             |  0.00010% | 286    |  0.007% | 224    |  0.008% | 
 | 677  | Turtwig            |  0.00010% | 143    |  0.004% | 111    |  0.004% | 
 | 678  | Purrloin           |  0.00010% | 124    |  0.003% | 96     |  0.003% | 
 | 679  | Zubat              |  0.00010% | 252    |  0.006% | 199    |  0.007% | 
 | 680  | Lillipup           |  0.00009% | 55     |  0.001% | 39     |  0.001% | 
 | 681  | Gloom              |  0.00009% | 99     |  0.003% | 79     |  0.003% | 
 | 682  | Marill             |  0.00009% | 77     |  0.002% | 62     |  0.002% | 
 | 683  | Herdier            |  0.00009% | 73     |  0.002% | 45     |  0.002% | 
 | 684  | Trapinch           |  0.00009% | 99     |  0.003% | 70     |  0.002% | 
 | 685  | Drilbur            |  0.00009% | 62     |  0.002% | 37     |  0.001% | 
 | 686  | Charmander         |  0.00009% | 365    |  0.009% | 275    |  0.009% | 
 | 687  | Kakuna             |  0.00008% | 139    |  0.004% | 111    |  0.004% | 
 | 688  | Doduo              |  0.00008% | 332    |  0.008% | 139    |  0.005% | 
 | 689  | Grovyle            |  0.00008% | 406    |  0.010% | 278    |  0.009% | 
 | 690  | Pumpkaboo-Super    |  0.00008% | 76     |  0.002% | 57     |  0.002% | 
 | 691  | Feebas             |  0.00008% | 81     |  0.002% | 60     |  0.002% | 
 | 692  | Espurr             |  0.00008% | 86     |  0.002% | 67     |  0.002% | 
 | 693  | Boldore            |  0.00008% | 209    |  0.005% | 164    |  0.006% | 
 | 694  | Wooper             |  0.00008% | 83     |  0.002% | 58     |  0.002% | 
 | 695  | Hakamo-o           |  0.00007% | 210    |  0.005% | 151    |  0.005% | 
 | 696  | Staravia           |  0.00007% | 186    |  0.005% | 121    |  0.004% | 
 | 697  | Spinarak           |  0.00007% | 118    |  0.003% | 113    |  0.004% | 
 | 698  | Ivysaur            |  0.00007% | 351    |  0.009% | 265    |  0.009% | 
 | 699  | Shuppet            |  0.00006% | 63     |  0.002% | 52     |  0.002% | 
 | 700  | Trumbeak           |  0.00006% | 124    |  0.003% | 90     |  0.003% | 
 | 701  | Minun              |  0.00006% | 439    |  0.011% | 359    |  0.012% | 
 | 702  | Vulpix-Alola       |  0.00006% | 187    |  0.005% | 149    |  0.005% | 
 | 703  | Patrat             |  0.00006% | 28     |  0.001% | 19     |  0.001% | 
 | 704  | Wingull            |  0.00006% | 70     |  0.002% | 59     |  0.002% | 
 | 705  | Nincada            |  0.00006% | 86     |  0.002% | 66     |  0.002% | 
 | 706  | Fletchinder        |  0.00006% | 113    |  0.003% | 91     |  0.003% | 
 | 707  | Baltoy             |  0.00006% | 95     |  0.002% | 87     |  0.003% | 
 | 708  | Wailmer            |  0.00006% | 90     |  0.002% | 78     |  0.003% | 
 | 709  | Pikachu-Unova      |  0.00006% | 129    |  0.003% | 104    |  0.003% | 
 | 710  | Tyrogue            |  0.00005% | 79     |  0.002% | 51     |  0.002% | 
 | 711  | Gulpin             |  0.00005% | 44     |  0.001% | 30     |  0.001% | 
 | 712  | Cosmoem            |  0.00005% | 155    |  0.004% | 118    |  0.004% | 
 | 713  | Hoppip             |  0.00005% | 38     |  0.001% | 28     |  0.001% | 
 | 714  | Klang              |  0.00005% | 246    |  0.006% | 187    |  0.006% | 
 | 715  | Krabby             |  0.00005% | 54     |  0.001% | 44     |  0.001% | 
 | 716  | Omanyte            |  0.00005% | 106    |  0.003% | 68     |  0.002% | 
 | 717  | Dwebble            |  0.00005% | 214    |  0.005% | 144    |  0.005% | 
 | 718  | Eelektrik          |  0.00005% | 143    |  0.004% | 107    |  0.004% | 
 | 719  | Pichu              |  0.00005% | 421    |  0.011% | 318    |  0.011% | 
 | 720  | Shellder           |  0.00004% | 125    |  0.003% | 103    |  0.003% | 
 | 721  | Croagunk           |  0.00004% | 169    |  0.004% | 125    |  0.004% | 
 | 722  | Seel               |  0.00004% | 35     |  0.001% | 29     |  0.001% | 
 | 723  | Nuzleaf            |  0.00004% | 75     |  0.002% | 52     |  0.002% | 
 | 724  | Gothorita          |  0.00004% | 72     |  0.002% | 65     |  0.002% | 
 | 725  | Carvanha           |  0.00004% | 104    |  0.003% | 75     |  0.003% | 
 | 726  | Litten             |  0.00004% | 281    |  0.007% | 207    |  0.007% | 
 | 727  | Snover             |  0.00004% | 70     |  0.002% | 53     |  0.002% | 
 | 728  | Mime Jr.           |  0.00004% | 272    |  0.007% | 211    |  0.007% | 
 | 729  | Sentret            |  0.00004% | 69     |  0.002% | 59     |  0.002% | 
 | 730  | Brionne            |  0.00003% | 63     |  0.002% | 46     |  0.002% | 
 | 731  | Chikorita          |  0.00003% | 109    |  0.003% | 75     |  0.003% | 
 | 732  | Archen             |  0.00003% | 126    |  0.003% | 60     |  0.002% | 
 | 733  | Diglett            |  0.00003% | 137    |  0.003% | 113    |  0.004% | 
 | 734  | Nidorina           |  0.00003% | 69     |  0.002% | 42     |  0.001% | 
 | 735  | Metapod            |  0.00003% | 259    |  0.007% | 202    |  0.007% | 
 | 736  | Skrelp             |  0.00003% | 37     |  0.001% | 23     |  0.001% | 
 | 737  | Magby              |  0.00003% | 61     |  0.002% | 52     |  0.002% | 
 | 738  | Minccino           |  0.00003% | 54     |  0.001% | 42     |  0.001% | 
 | 739  | Swablu             |  0.00003% | 18     |  0.000% | 16     |  0.001% | 
 | 740  | Glameow            |  0.00003% | 100    |  0.003% | 67     |  0.002% | 
 | 741  | Trubbish           |  0.00002% | 70     |  0.002% | 62     |  0.002% | 
 | 742  | Cutiefly           |  0.00002% | 77     |  0.002% | 57     |  0.002% | 
 | 743  | Beldum             |  0.00002% | 34     |  0.001% | 27     |  0.001% | 
 | 744  | Salandit           |  0.00002% | 90     |  0.002% | 69     |  0.002% | 
 | 745  | Pidove             |  0.00002% | 19     |  0.000% | 18     |  0.001% | 
 | 746  | Shroomish          |  0.00002% | 146    |  0.004% | 113    |  0.004% | 
 | 747  | Sandygast          |  0.00002% | 56     |  0.001% | 32     |  0.001% | 
 | 748  | Silvally-Psychic   |  0.00002% | 285    |  0.007% | 224    |  0.008% | 
 | 749  | Kabuto             |  0.00002% | 61     |  0.002% | 51     |  0.002% | 
 | 750  | Corphish           |  0.00002% | 281    |  0.007% | 183    |  0.006% | 
 | 751  | Cosmog             |  0.00002% | 89     |  0.002% | 56     |  0.002% | 
 | 752  | Cyndaquil          |  0.00002% | 228    |  0.006% | 170    |  0.006% | 
 | 753  | Drifloon           |  0.00002% | 29     |  0.001% | 22     |  0.001% | 
 | 754  | Mankey             |  0.00002% | 68     |  0.002% | 52     |  0.002% | 
 | 755  | Pawniard           |  0.00002% | 117    |  0.003% | 80     |  0.003% | 
 | 756  | Jangmo-o           |  0.00002% | 92     |  0.002% | 65     |  0.002% | 
 | 757  | Remoraid           |  0.00002% | 47     |  0.001% | 32     |  0.001% | 
 | 758  | Popplio            |  0.00002% | 245    |  0.006% | 175    |  0.006% | 
 | 759  | Stufful            |  0.00002% | 56     |  0.001% | 43     |  0.001% | 
 | 760  | Cranidos           |  0.00002% | 125    |  0.003% | 97     |  0.003% | 
 | 761  | Mienfoo            |  0.00002% | 64     |  0.002% | 49     |  0.002% | 
 | 762  | Kricketot          |  0.00002% | 31     |  0.001% | 28     |  0.001% | 
 | 763  | Rhyhorn            |  0.00002% | 133    |  0.003% | 103    |  0.003% | 
 | 764  | Slakoth            |  0.00002% | 15     |  0.000% | 13     |  0.000% | 
 | 765  | Torchic            |  0.00002% | 149    |  0.004% | 107    |  0.004% | 
 | 766  | Rowlet             |  0.00002% | 293    |  0.007% | 228    |  0.008% | 
 | 767  | Makuhita           |  0.00002% | 45     |  0.001% | 30     |  0.001% | 
 | 768  | Seedot             |  0.00002% | 26     |  0.001% | 17     |  0.001% | 
 | 769  | Tepig              |  0.00002% | 83     |  0.002% | 63     |  0.002% | 
 | 770  | Goldeen            |  0.00002% | 67     |  0.002% | 58     |  0.002% | 
 | 771  | Vulpix             |  0.00002% | 166    |  0.004% | 126    |  0.004% | 
 | 772  | Frillish           |  0.00002% | 79     |  0.002% | 56     |  0.002% | 
 | 773  | Tynamo             |  0.00001% | 27     |  0.001% | 22     |  0.001% | 
 | 774  | NidoranF           |  0.00001% | 34     |  0.001% | 32     |  0.001% | 
 | 775  | Pumpkaboo-Small    |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 776  | Shieldon           |  0.00001% | 61     |  0.002% | 39     |  0.001% | 
 | 777  | Honedge            |  0.00001% | 86     |  0.002% | 59     |  0.002% | 
 | 778  | Poochyena          |  0.00001% | 42     |  0.001% | 33     |  0.001% | 
 | 779  | Oddish             |  0.00001% | 88     |  0.002% | 61     |  0.002% | 
 | 780  | Slugma             |  0.00001% | 59     |  0.001% | 45     |  0.002% | 
 | 781  | Binacle            |  0.00001% | 37     |  0.001% | 28     |  0.001% | 
 | 782  | Deino              |  0.00001% | 44     |  0.001% | 30     |  0.001% | 
 | 783  | Smoochum           |  0.00001% | 49     |  0.001% | 38     |  0.001% | 
 | 784  | Phanpy             |  0.00001% | 151    |  0.004% | 91     |  0.003% | 
 | 785  | Krokorok           |  0.00001% | 129    |  0.003% | 98     |  0.003% | 
 | 786  | Shellos            |  0.00001% | 165    |  0.004% | 85     |  0.003% | 
 | 787  | Combee             |  0.00001% | 63     |  0.002% | 59     |  0.002% | 
 | 788  | Rockruff           |  0.00001% | 221    |  0.006% | 182    |  0.006% | 
 | 789  | Paras              |  0.00001% | 130    |  0.003% | 92     |  0.003% | 
 | 790  | Vanillish          |  0.00001% | 52     |  0.001% | 32     |  0.001% | 
 | 791  | Ekans              |  0.00001% | 105    |  0.003% | 87     |  0.003% | 
 | 792  | Fennekin           |  0.00001% | 72     |  0.002% | 50     |  0.002% | 
 | 793  | Meowth-Alola       |  0.00001% | 107    |  0.003% | 87     |  0.003% | 
 | 794  | Sandile            |  0.00001% | 64     |  0.002% | 58     |  0.002% | 
 | 795  | Goomy              |  0.00001% | 36     |  0.001% | 25     |  0.001% | 
 | 796  | Wurmple            |  0.00001% | 62     |  0.002% | 53     |  0.002% | 
 | 797  | Pidgeotto          |  0.00001% | 171    |  0.004% | 117    |  0.004% | 
 | 798  | Teddiursa          |  0.00001% | 78     |  0.002% | 62     |  0.002% | 
 | 799  | Bagon              |  0.00001% | 54     |  0.001% | 37     |  0.001% | 
 | 800  | Litwick            |  0.00001% | 93     |  0.002% | 82     |  0.003% | 
 | 801  | Growlithe          |  0.00001% | 212    |  0.005% | 159    |  0.005% | 
 | 802  | Togepi             |  0.00001% | 135    |  0.003% | 110    |  0.004% | 
 | 803  | Happiny            |  0.00001% | 120    |  0.003% | 66     |  0.002% | 
 | 804  | Houndour           |  0.00001% | 43     |  0.001% | 33     |  0.001% | 
 | 805  | Hoothoot           |  0.00001% | 13     |  0.000% | 12     |  0.000% | 
 | 806  | Shinx              |  0.00001% | 92     |  0.002% | 73     |  0.002% | 
 | 807  | Woobat             |  0.00001% | 52     |  0.001% | 31     |  0.001% | 
 | 808  | Deerling           |  0.00001% | 35     |  0.001% | 28     |  0.001% | 
 | 809  | Axew               |  0.00001% | 56     |  0.001% | 39     |  0.001% | 
 | 810  | Vanillite          |  0.00001% | 37     |  0.001% | 32     |  0.001% | 
 | 811  | Spheal             |  0.00001% | 52     |  0.001% | 35     |  0.001% | 
 | 812  | Steenee            |  0.00001% | 37     |  0.001% | 26     |  0.001% | 
 | 813  | Morelull           |  0.00001% | 48     |  0.001% | 35     |  0.001% | 
 | 814  | Wynaut             |  0.00001% | 50     |  0.001% | 40     |  0.001% | 
 | 815  | Joltik             |  0.00001% | 51     |  0.001% | 42     |  0.001% | 
 | 816  | Pansear            |  0.00001% | 26     |  0.001% | 19     |  0.001% | 
 | 817  | Tirtouga           |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 818  | Skitty             |  0.00000% | 67     |  0.002% | 51     |  0.002% | 
 | 819  | Exeggcute          |  0.00000% | 111    |  0.003% | 82     |  0.003% | 
 | 820  | Amaura             |  0.00000% | 59     |  0.001% | 49     |  0.002% | 
 | 821  | Bonsly             |  0.00000% | 56     |  0.001% | 48     |  0.002% | 
 | 822  | Chinchou           |  0.00000% | 52     |  0.001% | 39     |  0.001% | 
 | 823  | Roggenrola         |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 824  | Phantump           |  0.00000% | 78     |  0.002% | 65     |  0.002% | 
 | 825  | Pidgey             |  0.00000% | 134    |  0.003% | 97     |  0.003% | 
 | 826  | Panpour            |  0.00000% | 52     |  0.001% | 38     |  0.001% | 
 | 827  | Cherubi            |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 828  | Cascoon            |  0.00000% | 50     |  0.001% | 39     |  0.001% | 
 | 829  | Horsea             |  0.00000% | 70     |  0.002% | 61     |  0.002% | 
 | 830  | Tranquill          |  0.00000% | 84     |  0.002% | 62     |  0.002% | 
 | 831  | Elgyem             |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 832  | Yungoos            |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 833  | Golett             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 834  | Chespin            |  0.00000% | 87     |  0.002% | 67     |  0.002% | 
 | 835  | Silcoon            |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 836  | Grimer             |  0.00000% | 46     |  0.001% | 40     |  0.001% | 
 | 837  | Mareep             |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 838  | Skiploom           |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 839  | Klink              |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 840  | Blitzle            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 841  | Finneon            |  0.00000% | 15     |  0.000% | 7      |  0.000% | 
 | 842  | Sandshrew-Alola    |  0.00000% | 78     |  0.002% | 59     |  0.002% | 
 | 843  | Pikipek            |  0.00000% | 47     |  0.001% | 35     |  0.001% | 
 | 844  | Diglett-Alola      |  0.00000% | 20     |  0.001% | 13     |  0.000% | 
 | 845  | Fletchling         |  0.00000% | 68     |  0.002% | 55     |  0.002% | 
 | 846  | Elekid             |  0.00000% | 124    |  0.003% | 95     |  0.003% | 
 | 847  | Litleo             |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 848  | Snorunt            |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 849  | Skorupi            |  0.00000% | 48     |  0.001% | 36     |  0.001% | 
 | 850  | Staryu             |  0.00000% | 109    |  0.003% | 89     |  0.003% | 
 | 851  | Spewpa             |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 852  | Budew              |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 853  | Fomantis           |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 854  | Bounsweet          |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 855  | Zigzagoon          |  0.00000% | 134    |  0.003% | 119    |  0.004% | 
 | 856  | Swirlix            |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 857  | Bergmite           |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 858  | NidoranM           |  0.00000% | 50     |  0.001% | 39     |  0.001% | 
 | 859  | Ducklett           |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 860  | Stunky             |  0.00000% | 120    |  0.003% | 55     |  0.002% | 
 | 861  | Luxio              |  0.00000% | 61     |  0.002% | 44     |  0.001% | 
 | 862  | Noibat             |  0.00000% | 68     |  0.002% | 40     |  0.001% | 
 | 863  | Munna              |  0.00000% | 55     |  0.001% | 22     |  0.001% | 
 | 864  | Scatterbug         |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 865  | Whismur            |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 866  | Spritzee           |  0.00000% | 68     |  0.002% | 45     |  0.002% | 
 | 867  | Tympole            |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 868  | Burmy              |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 869  | Electrike          |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 870  | Spearow            |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 871  | Snubbull           |  0.00000% | 42     |  0.001% | 31     |  0.001% | 
 | 872  | Igglybuff          |  0.00000% | 57     |  0.001% | 49     |  0.002% | 
 | 873  | Chingling          |  0.00000% | 64     |  0.002% | 51     |  0.002% | 
 | 874  | Grubbin            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 875  | Skiddo             |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 876  | Cubchoo            |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 877  | Petilil            |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 878  | Helioptile         |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 879  | Gothita            |  0.00000% | 13     |  0.000% | 7      |  0.000% | 
 | 880  | Ledyba             |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 881  | Flabebe            |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 882  | Clauncher          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
