 Total battles: 1905295
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Silvally-Psychic   |  0.00015% | 107    |  0.003% | 77     |  0.003% | 
 | 631  | Pikachu-Kalos      |  0.00015% | 390    |  0.010% | 294    |  0.010% | 
 | 632  | Espurr             |  0.00014% | 51     |  0.001% | 44     |  0.002% | 
 | 633  | Phione             |  0.00014% | 210    |  0.006% | 147    |  0.005% | 
 | 634  | Poliwhirl          |  0.00014% | 147    |  0.004% | 98     |  0.003% | 
 | 635  | Klink              |  0.00013% | 10     |  0.000% | 10     |  0.000% | 
 | 636  | Hippopotas         |  0.00012% | 259    |  0.007% | 197    |  0.007% | 
 | 637  | Wormadam           |  0.00012% | 111    |  0.003% | 91     |  0.003% | 
 | 638  | Caterpie           |  0.00012% | 311    |  0.008% | 273    |  0.009% | 
 | 639  | Corphish           |  0.00012% | 329    |  0.009% | 238    |  0.008% | 
 | 640  | Budew              |  0.00012% | 13     |  0.000% | 10     |  0.000% | 
 | 641  | Gabite             |  0.00012% | 232    |  0.006% | 180    |  0.006% | 
 | 642  | Cleffa             |  0.00012% | 154    |  0.004% | 66     |  0.002% | 
 | 643  | Inkay              |  0.00011% | 111    |  0.003% | 79     |  0.003% | 
 | 644  | Spritzee           |  0.00011% | 157    |  0.004% | 109    |  0.004% | 
 | 645  | Igglybuff          |  0.00011% | 83     |  0.002% | 61     |  0.002% | 
 | 646  | Snivy              |  0.00011% | 243    |  0.006% | 180    |  0.006% | 
 | 647  | Buizel             |  0.00011% | 289    |  0.008% | 216    |  0.007% | 
 | 648  | Vulpix             |  0.00011% | 177    |  0.005% | 158    |  0.005% | 
 | 649  | Lampent            |  0.00010% | 383    |  0.010% | 302    |  0.010% | 
 | 650  | Gastly             |  0.00009% | 304    |  0.008% | 258    |  0.009% | 
 | 651  | Silvally-Bug       |  0.00009% | 165    |  0.004% | 113    |  0.004% | 
 | 652  | Lombre             |  0.00009% | 63     |  0.002% | 45     |  0.002% | 
 | 653  | Sandshrew          |  0.00009% | 41     |  0.001% | 32     |  0.001% | 
 | 654  | Pikachu-Sinnoh     |  0.00008% | 190    |  0.005% | 120    |  0.004% | 
 | 655  | Silvally-Ice       |  0.00008% | 516    |  0.014% | 373    |  0.013% | 
 | 656  | Watchog            |  0.00008% | 504    |  0.013% | 360    |  0.012% | 
 | 657  | Grovyle            |  0.00008% | 165    |  0.004% | 114    |  0.004% | 
 | 658  | Drilbur            |  0.00008% | 41     |  0.001% | 30     |  0.001% | 
 | 659  | Stantler           |  0.00008% | 357    |  0.009% | 274    |  0.009% | 
 | 660  | Krabby             |  0.00008% | 96     |  0.003% | 74     |  0.003% | 
 | 661  | Treecko            |  0.00007% | 230    |  0.006% | 154    |  0.005% | 
 | 662  | Pichu              |  0.00007% | 283    |  0.007% | 202    |  0.007% | 
 | 663  | Numel              |  0.00007% | 234    |  0.006% | 190    |  0.007% | 
 | 664  | Gible              |  0.00007% | 160    |  0.004% | 129    |  0.004% | 
 | 665  | Torracat           |  0.00007% | 306    |  0.008% | 241    |  0.008% | 
 | 666  | Wimpod             |  0.00007% | 34     |  0.001% | 30     |  0.001% | 
 | 667  | Purrloin           |  0.00007% | 230    |  0.006% | 166    |  0.006% | 
 | 668  | Wooper             |  0.00007% | 59     |  0.002% | 50     |  0.002% | 
 | 669  | Charmander         |  0.00007% | 292    |  0.008% | 220    |  0.008% | 
 | 670  | Marill             |  0.00006% | 85     |  0.002% | 60     |  0.002% | 
 | 671  | Hakamo-o           |  0.00006% | 147    |  0.004% | 104    |  0.004% | 
 | 672  | Glalie             |  0.00006% | 682    |  0.018% | 497    |  0.017% | 
 | 673  | Psyduck            |  0.00006% | 218    |  0.006% | 164    |  0.006% | 
 | 674  | Roselia            |  0.00006% | 381    |  0.010% | 305    |  0.011% | 
 | 675  | Frillish           |  0.00006% | 110    |  0.003% | 90     |  0.003% | 
 | 676  | Pawniard           |  0.00006% | 269    |  0.007% | 247    |  0.009% | 
 | 677  | Charjabug          |  0.00006% | 210    |  0.006% | 143    |  0.005% | 
 | 678  | Lotad              |  0.00006% | 47     |  0.001% | 25     |  0.001% | 
 | 679  | Cubone             |  0.00006% | 120    |  0.003% | 96     |  0.003% | 
 | 680  | Trumbeak           |  0.00005% | 181    |  0.005% | 130    |  0.004% | 
 | 681  | Omanyte            |  0.00005% | 87     |  0.002% | 69     |  0.002% | 
 | 682  | Happiny            |  0.00005% | 41     |  0.001% | 37     |  0.001% | 
 | 683  | Feebas             |  0.00005% | 121    |  0.003% | 94     |  0.003% | 
 | 684  | Flaaffy            |  0.00005% | 95     |  0.002% | 88     |  0.003% | 
 | 685  | Duskull            |  0.00005% | 180    |  0.005% | 145    |  0.005% | 
 | 686  | Dartrix            |  0.00005% | 144    |  0.004% | 100    |  0.003% | 
 | 687  | Rufflet            |  0.00004% | 29     |  0.001% | 26     |  0.001% | 
 | 688  | Rowlet             |  0.00004% | 220    |  0.006% | 173    |  0.006% | 
 | 689  | Meditite           |  0.00004% | 123    |  0.003% | 94     |  0.003% | 
 | 690  | Shellos            |  0.00004% | 101    |  0.003% | 73     |  0.003% | 
 | 691  | Monferno           |  0.00004% | 248    |  0.007% | 185    |  0.006% | 
 | 692  | Spewpa             |  0.00004% | 15     |  0.000% | 10     |  0.000% | 
 | 693  | Trapinch           |  0.00004% | 88     |  0.002% | 62     |  0.002% | 
 | 694  | Pikachu-Hoenn      |  0.00004% | 127    |  0.003% | 89     |  0.003% | 
 | 695  | Grimer             |  0.00004% | 28     |  0.001% | 24     |  0.001% | 
 | 696  | Porygon            |  0.00004% | 241    |  0.006% | 183    |  0.006% | 
 | 697  | Mudkip             |  0.00004% | 85     |  0.002% | 69     |  0.002% | 
 | 698  | Aipom              |  0.00004% | 191    |  0.005% | 149    |  0.005% | 
 | 699  | Steenee            |  0.00004% | 24     |  0.001% | 19     |  0.001% | 
 | 700  | Shellder           |  0.00004% | 143    |  0.004% | 104    |  0.004% | 
 | 701  | Chimchar           |  0.00004% | 111    |  0.003% | 92     |  0.003% | 
 | 702  | Litten             |  0.00004% | 150    |  0.004% | 99     |  0.003% | 
 | 703  | Vullaby            |  0.00004% | 106    |  0.003% | 76     |  0.003% | 
 | 704  | Totodile           |  0.00004% | 182    |  0.005% | 140    |  0.005% | 
 | 705  | Wynaut             |  0.00003% | 93     |  0.002% | 68     |  0.002% | 
 | 706  | Turtwig            |  0.00003% | 52     |  0.001% | 43     |  0.001% | 
 | 707  | Gothorita          |  0.00003% | 137    |  0.004% | 113    |  0.004% | 
 | 708  | Morelull           |  0.00003% | 77     |  0.002% | 62     |  0.002% | 
 | 709  | Pumpkaboo          |  0.00003% | 32     |  0.001% | 29     |  0.001% | 
 | 710  | Klang              |  0.00003% | 75     |  0.002% | 57     |  0.002% | 
 | 711  | Oddish             |  0.00003% | 31     |  0.001% | 25     |  0.001% | 
 | 712  | Croagunk           |  0.00003% | 58     |  0.002% | 44     |  0.002% | 
 | 713  | Smoochum           |  0.00003% | 30     |  0.001% | 27     |  0.001% | 
 | 714  | Deerling           |  0.00003% | 53     |  0.001% | 43     |  0.001% | 
 | 715  | Pikachu-Alola      |  0.00003% | 344    |  0.009% | 266    |  0.009% | 
 | 716  | Pikachu-Partner    |  0.00003% | 221    |  0.006% | 144    |  0.005% | 
 | 717  | Karrablast         |  0.00003% | 38     |  0.001% | 32     |  0.001% | 
 | 718  | Bergmite           |  0.00003% | 36     |  0.001% | 27     |  0.001% | 
 | 719  | Pidgey             |  0.00003% | 169    |  0.004% | 131    |  0.005% | 
 | 720  | Dratini            |  0.00003% | 76     |  0.002% | 65     |  0.002% | 
 | 721  | Elekid             |  0.00002% | 61     |  0.002% | 47     |  0.002% | 
 | 722  | Geodude            |  0.00002% | 103    |  0.003% | 84     |  0.003% | 
 | 723  | Rattata-Alola      |  0.00002% | 301    |  0.008% | 212    |  0.007% | 
 | 724  | Litwick            |  0.00002% | 235    |  0.006% | 195    |  0.007% | 
 | 725  | Joltik             |  0.00002% | 49     |  0.001% | 42     |  0.001% | 
 | 726  | Eelektrik          |  0.00002% | 85     |  0.002% | 59     |  0.002% | 
 | 727  | Paras              |  0.00002% | 18     |  0.000% | 13     |  0.000% | 
 | 728  | Axew               |  0.00002% | 45     |  0.001% | 34     |  0.001% | 
 | 729  | Gloom              |  0.00002% | 312    |  0.008% | 245    |  0.008% | 
 | 730  | Drifloon           |  0.00002% | 69     |  0.002% | 56     |  0.002% | 
 | 731  | Bellsprout         |  0.00002% | 80     |  0.002% | 58     |  0.002% | 
 | 732  | Yanma              |  0.00002% | 104    |  0.003% | 75     |  0.003% | 
 | 733  | Brionne            |  0.00002% | 62     |  0.002% | 50     |  0.002% | 
 | 734  | Sunkern            |  0.00002% | 71     |  0.002% | 63     |  0.002% | 
 | 735  | Whismur            |  0.00002% | 9      |  0.000% | 7      |  0.000% | 
 | 736  | Goldeen            |  0.00002% | 121    |  0.003% | 95     |  0.003% | 
 | 737  | Bronzor            |  0.00002% | 230    |  0.006% | 178    |  0.006% | 
 | 738  | Fletchinder        |  0.00002% | 68     |  0.002% | 50     |  0.002% | 
 | 739  | Quilava            |  0.00002% | 184    |  0.005% | 130    |  0.004% | 
 | 740  | Beldum             |  0.00002% | 32     |  0.001% | 26     |  0.001% | 
 | 741  | Staravia           |  0.00002% | 142    |  0.004% | 96     |  0.003% | 
 | 742  | Munna              |  0.00002% | 18     |  0.000% | 15     |  0.001% | 
 | 743  | Bonsly             |  0.00001% | 69     |  0.002% | 61     |  0.002% | 
 | 744  | Pidove             |  0.00001% | 35     |  0.001% | 24     |  0.001% | 
 | 745  | Nuzleaf            |  0.00001% | 46     |  0.001% | 34     |  0.001% | 
 | 746  | Fennekin           |  0.00001% | 50     |  0.001% | 34     |  0.001% | 
 | 747  | Dewott             |  0.00001% | 167    |  0.004% | 130    |  0.004% | 
 | 748  | Bagon              |  0.00001% | 45     |  0.001% | 35     |  0.001% | 
 | 749  | Magby              |  0.00001% | 52     |  0.001% | 48     |  0.002% | 
 | 750  | Cubchoo            |  0.00001% | 40     |  0.001% | 27     |  0.001% | 
 | 751  | Hoppip             |  0.00001% | 46     |  0.001% | 37     |  0.001% | 
 | 752  | Mime Jr.           |  0.00001% | 78     |  0.002% | 53     |  0.002% | 
 | 753  | Scraggy            |  0.00001% | 89     |  0.002% | 68     |  0.002% | 
 | 754  | Exeggcute          |  0.00001% | 57     |  0.001% | 39     |  0.001% | 
 | 755  | Venonat            |  0.00001% | 142    |  0.004% | 100    |  0.003% | 
 | 756  | Finneon            |  0.00001% | 30     |  0.001% | 25     |  0.001% | 
 | 757  | Boldore            |  0.00001% | 152    |  0.004% | 119    |  0.004% | 
 | 758  | Quilladin          |  0.00001% | 68     |  0.002% | 52     |  0.002% | 
 | 759  | Seel               |  0.00001% | 28     |  0.001% | 24     |  0.001% | 
 | 760  | Snorunt            |  0.00001% | 46     |  0.001% | 24     |  0.001% | 
 | 761  | Phantump           |  0.00001% | 162    |  0.004% | 126    |  0.004% | 
 | 762  | Popplio            |  0.00001% | 93     |  0.002% | 65     |  0.002% | 
 | 763  | Clauncher          |  0.00001% | 16     |  0.000% | 13     |  0.000% | 
 | 764  | Fraxure            |  0.00001% | 83     |  0.002% | 57     |  0.002% | 
 | 765  | Tympole            |  0.00001% | 20     |  0.001% | 17     |  0.001% | 
 | 766  | Pidgeotto          |  0.00001% | 226    |  0.006% | 173    |  0.006% | 
 | 767  | Skiddo             |  0.00001% | 6      |  0.000% | 6      |  0.000% | 
 | 768  | Pikipek            |  0.00001% | 12     |  0.000% | 7      |  0.000% | 
 | 769  | Tepig              |  0.00001% | 57     |  0.001% | 53     |  0.002% | 
 | 770  | Remoraid           |  0.00001% | 107    |  0.003% | 83     |  0.003% | 
 | 771  | Torchic            |  0.00001% | 162    |  0.004% | 132    |  0.005% | 
 | 772  | Phanpy             |  0.00001% | 67     |  0.002% | 49     |  0.002% | 
 | 773  | Snubbull           |  0.00001% | 40     |  0.001% | 24     |  0.001% | 
 | 774  | Azurill            |  0.00001% | 100    |  0.003% | 83     |  0.003% | 
 | 775  | Ledyba             |  0.00001% | 6      |  0.000% | 5      |  0.000% | 
 | 776  | Shieldon           |  0.00001% | 65     |  0.002% | 45     |  0.002% | 
 | 777  | Geodude-Alola      |  0.00001% | 52     |  0.001% | 30     |  0.001% | 
 | 778  | Growlithe          |  0.00001% | 80     |  0.002% | 59     |  0.002% | 
 | 779  | Minccino           |  0.00000% | 62     |  0.002% | 46     |  0.002% | 
 | 780  | Binacle            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 781  | Seedot             |  0.00000% | 16     |  0.000% | 9      |  0.000% | 
 | 782  | Foongus            |  0.00000% | 66     |  0.002% | 47     |  0.002% | 
 | 783  | Chikorita          |  0.00000% | 64     |  0.002% | 54     |  0.002% | 
 | 784  | Pignite            |  0.00000% | 181    |  0.005% | 143    |  0.005% | 
 | 785  | Zigzagoon          |  0.00000% | 76     |  0.002% | 62     |  0.002% | 
 | 786  | Silcoon            |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 787  | Wingull            |  0.00000% | 61     |  0.002% | 44     |  0.002% | 
 | 788  | Cutiefly           |  0.00000% | 62     |  0.002% | 52     |  0.002% | 
 | 789  | Mankey             |  0.00000% | 44     |  0.001% | 28     |  0.001% | 
 | 790  | Snover             |  0.00000% | 63     |  0.002% | 31     |  0.001% | 
 | 791  | Staryu             |  0.00000% | 81     |  0.002% | 61     |  0.002% | 
 | 792  | Cyndaquil          |  0.00000% | 94     |  0.002% | 73     |  0.003% | 
 | 793  | Sentret            |  0.00000% | 40     |  0.001% | 25     |  0.001% | 
 | 794  | Pansear            |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 795  | Nidorina           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 796  | Gothita            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 797  | Graveler           |  0.00000% | 168    |  0.004% | 149    |  0.005% | 
 | 798  | Oshawott           |  0.00000% | 110    |  0.003% | 74     |  0.003% | 
 | 799  | Scatterbug         |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 800  | Tranquill          |  0.00000% | 40     |  0.001% | 26     |  0.001% | 
 | 801  | Jangmo-o           |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 802  | Togepi             |  0.00000% | 173    |  0.005% | 92     |  0.003% | 
 | 803  | Diglett-Alola      |  0.00000% | 49     |  0.001% | 46     |  0.002% | 
 | 804  | Wurmple            |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 805  | Combee             |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 806  | Skitty             |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 807  | Diglett            |  0.00000% | 122    |  0.003% | 90     |  0.003% | 
 | 808  | Shuppet            |  0.00000% | 86     |  0.002% | 73     |  0.003% | 
 | 809  | Fomantis           |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 810  | Spearow            |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 811  | Dewpider           |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 812  | Goomy              |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 813  | Baltoy             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 814  | Luxio              |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 815  | Roggenrola         |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 816  | Ribombee-Totem     |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 817  | Pikachu-Unova      |  0.00000% | 76     |  0.002% | 58     |  0.002% | 
 | 818  | Tirtouga           |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 819  | Teddiursa          |  0.00000% | 44     |  0.001% | 28     |  0.001% | 
 | 820  | NidoranM           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 821  | Trubbish           |  0.00000% | 66     |  0.002% | 52     |  0.002% | 
 | 822  | Petilil            |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 823  | Grimer-Alola       |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 824  | Gumshoos-Totem     |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 825  | Lurantis-Totem     |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 826  | Chinchou           |  0.00000% | 57     |  0.001% | 47     |  0.002% | 
 | 827  | Machop             |  0.00000% | 118    |  0.003% | 93     |  0.003% | 
 | 828  | Cherubi            |  0.00000% | 71     |  0.002% | 50     |  0.002% | 
 | 829  | Surskit            |  0.00000% | 46     |  0.001% | 33     |  0.001% | 
 | 830  | Mienfoo            |  0.00000% | 62     |  0.002% | 45     |  0.002% | 
 | 831  | Electrike          |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 832  | Skorupi            |  0.00000% | 58     |  0.002% | 53     |  0.002% | 
 | 833  | Panpour            |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 834  | Houndour           |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 835  | Poliwag            |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 836  | Sandygast          |  0.00000% | 62     |  0.002% | 49     |  0.002% | 
 | 837  | Pancham            |  0.00000% | 52     |  0.001% | 45     |  0.002% | 
 | 838  | Mareep             |  0.00000% | 95     |  0.002% | 76     |  0.003% | 
 | 839  | Vanillish          |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 840  | Ducklett           |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 841  | Pumpkaboo-Small    |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 842  | Zubat              |  0.00000% | 130    |  0.003% | 113    |  0.004% | 
 | 843  | Pansage            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 844  | Chespin            |  0.00000% | 49     |  0.001% | 34     |  0.001% | 
 | 845  | Fletchling         |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 846  | Rockruff           |  0.00000% | 105    |  0.003% | 77     |  0.003% | 
 | 847  | Makuhita           |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 848  | Flabebe            |  0.00000% | 38     |  0.001% | 12     |  0.000% | 
 | 849  | Cacnea             |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 850  | Patrat             |  0.00000% | 22     |  0.001% | 12     |  0.000% | 
 | 851  | Venipede           |  0.00000% | 44     |  0.001% | 39     |  0.001% | 
 | 852  | Deino              |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 853  | Sandshrew-Alola    |  0.00000% | 73     |  0.002% | 55     |  0.002% | 
 | 854  | Pumpkaboo-Large    |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 855  | Kakuna             |  0.00000% | 89     |  0.002% | 73     |  0.003% | 
 | 856  | Bounsweet          |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 857  | Honedge            |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 858  | Herdier            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 859  | Golett             |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 860  | Barboach           |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 861  | Grubbin            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 862  | Ekans              |  0.00000% | 83     |  0.002% | 54     |  0.002% | 
 | 863  | Noibat             |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 864  | Helioptile         |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 865  | Cranidos           |  0.00000% | 29     |  0.001% | 17     |  0.001% | 
 | 866  | Weepinbell         |  0.00000% | 64     |  0.002% | 50     |  0.002% | 
 | 867  | Loudred            |  0.00000% | 84     |  0.002% | 58     |  0.002% | 
 | 868  | Zorua              |  0.00000% | 103    |  0.003% | 46     |  0.002% | 
 | 869  | Rhyhorn            |  0.00000% | 62     |  0.002% | 52     |  0.002% | 
 | 870  | Spoink             |  0.00000% | 39     |  0.001% | 23     |  0.001% | 
 | 871  | Elgyem             |  0.00000% | 83     |  0.002% | 52     |  0.002% | 
 | 872  | Sandile            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 873  | Yungoos            |  0.00000% | 105    |  0.003% | 84     |  0.003% | 
 | 874  | Hoothoot           |  0.00000% | 50     |  0.001% | 40     |  0.001% | 
 | 875  | Meowth-Alola       |  0.00000% | 56     |  0.001% | 45     |  0.002% | 
 | 876  | Lillipup           |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 877  | Amaura             |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 878  | Archen             |  0.00000% | 57     |  0.001% | 47     |  0.002% | 
 | 879  | Chingling          |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 880  | Tyrogue            |  0.00000% | 55     |  0.001% | 37     |  0.001% | 
 | 881  | Litleo             |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 882  | Stunky             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 883  | Kricketot          |  0.00000% | 22     |  0.001% | 14     |  0.000% | 
 | 884  | Vanillite          |  0.00000% | 17     |  0.000% | 15     |  0.001% | 
 | 885  | Cascoon            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 886  | Gulpin             |  0.00000% | 17     |  0.000% | 9      |  0.000% | 
 | 887  | Skrelp             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 888  | Crabrawler         |  0.00000% | 54     |  0.001% | 34     |  0.001% | 
 | 889  | Slakoth            |  0.00000% | 59     |  0.002% | 51     |  0.002% | 
 | 890  | Shroomish          |  0.00000% | 76     |  0.002% | 61     |  0.002% | 
 | 891  | Dwebble            |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 892  | Togedemaru-Totem   |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 893  | Tynamo             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 894  | Vibrava            |  0.00000% | 38     |  0.001% | 26     |  0.001% | 
 | 895  | Sewaddle           |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 896  | Glameow            |  0.00000% | 120    |  0.003% | 95     |  0.003% | 
 | 897  | Swablu             |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 898  | Blitzle            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 899  | Burmy              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
