 Total battles: 1366427
 Avg. weight/team: 0.076
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Vanillish          |  0.00010% | 37     |  0.001% | 25     |  0.001% | 
 | 636  | Deerling           |  0.00009% | 22     |  0.001% | 17     |  0.001% | 
 | 637  | Croconaw           |  0.00009% | 103    |  0.004% | 80     |  0.004% | 
 | 638  | Skiploom           |  0.00009% | 62     |  0.002% | 47     |  0.002% | 
 | 639  | Carvanha           |  0.00009% | 116    |  0.004% | 86     |  0.004% | 
 | 640  | Chimchar           |  0.00009% | 101    |  0.004% | 80     |  0.004% | 
 | 641  | Cosmog             |  0.00009% | 67     |  0.002% | 47     |  0.002% | 
 | 642  | Litwick            |  0.00008% | 51     |  0.002% | 44     |  0.002% | 
 | 643  | Krokorok           |  0.00008% | 84     |  0.003% | 56     |  0.003% | 
 | 644  | Phione             |  0.00008% | 218    |  0.008% | 154    |  0.007% | 
 | 645  | Wingull            |  0.00008% | 22     |  0.001% | 15     |  0.001% | 
 | 646  | Rockruff           |  0.00008% | 137    |  0.005% | 100    |  0.005% | 
 | 647  | Morelull           |  0.00007% | 27     |  0.001% | 21     |  0.001% | 
 | 648  | Trubbish           |  0.00007% | 43     |  0.002% | 36     |  0.002% | 
 | 649  | Marill             |  0.00007% | 167    |  0.006% | 119    |  0.006% | 
 | 650  | Zigzagoon          |  0.00007% | 129    |  0.005% | 109    |  0.005% | 
 | 651  | Tynamo             |  0.00007% | 45     |  0.002% | 34     |  0.002% | 
 | 652  | Inkay              |  0.00007% | 85     |  0.003% | 42     |  0.002% | 
 | 653  | Kirlia             |  0.00007% | 135    |  0.005% | 97     |  0.005% | 
 | 654  | Vibrava            |  0.00007% | 56     |  0.002% | 48     |  0.002% | 
 | 655  | Steenee            |  0.00007% | 114    |  0.004% | 71     |  0.003% | 
 | 656  | Zubat              |  0.00007% | 222    |  0.008% | 202    |  0.010% | 
 | 657  | Wurmple            |  0.00006% | 71     |  0.003% | 50     |  0.002% | 
 | 658  | Azurill            |  0.00006% | 89     |  0.003% | 67     |  0.003% | 
 | 659  | Foongus            |  0.00006% | 15     |  0.001% | 13     |  0.001% | 
 | 660  | Karrablast         |  0.00006% | 54     |  0.002% | 48     |  0.002% | 
 | 661  | Makuhita           |  0.00006% | 26     |  0.001% | 18     |  0.001% | 
 | 662  | Darumaka           |  0.00006% | 45     |  0.002% | 30     |  0.001% | 
 | 663  | Graveler           |  0.00006% | 118    |  0.004% | 95     |  0.005% | 
 | 664  | Grimer-Alola       |  0.00006% | 57     |  0.002% | 47     |  0.002% | 
 | 665  | Cyndaquil          |  0.00006% | 113    |  0.004% | 84     |  0.004% | 
 | 666  | Duskull            |  0.00006% | 127    |  0.005% | 96     |  0.005% | 
 | 667  | Mankey             |  0.00006% | 78     |  0.003% | 52     |  0.003% | 
 | 668  | Sentret            |  0.00006% | 39     |  0.001% | 23     |  0.001% | 
 | 669  | Magby              |  0.00006% | 66     |  0.002% | 45     |  0.002% | 
 | 670  | Frillish           |  0.00006% | 81     |  0.003% | 62     |  0.003% | 
 | 671  | Mudkip             |  0.00005% | 151    |  0.006% | 109    |  0.005% | 
 | 672  | Mantyke            |  0.00005% | 201    |  0.007% | 140    |  0.007% | 
 | 673  | Pidgey             |  0.00005% | 81     |  0.003% | 71     |  0.003% | 
 | 674  | Wooper             |  0.00005% | 110    |  0.004% | 66     |  0.003% | 
 | 675  | Pidgeotto          |  0.00005% | 140    |  0.005% | 111    |  0.005% | 
 | 676  | Binacle            |  0.00005% | 10     |  0.000% | 10     |  0.000% | 
 | 677  | Nidorina           |  0.00005% | 68     |  0.002% | 51     |  0.002% | 
 | 678  | Axew               |  0.00005% | 48     |  0.002% | 38     |  0.002% | 
 | 679  | Salandit           |  0.00005% | 118    |  0.004% | 90     |  0.004% | 
 | 680  | Fennekin           |  0.00005% | 187    |  0.007% | 131    |  0.006% | 
 | 681  | Staryu             |  0.00005% | 83     |  0.003% | 68     |  0.003% | 
 | 682  | Litten             |  0.00005% | 259    |  0.009% | 212    |  0.010% | 
 | 683  | Sandshrew          |  0.00005% | 65     |  0.002% | 51     |  0.002% | 
 | 684  | Scraggy            |  0.00005% | 61     |  0.002% | 50     |  0.002% | 
 | 685  | Ledyba             |  0.00004% | 26     |  0.001% | 18     |  0.001% | 
 | 686  | Nidorino           |  0.00004% | 98     |  0.004% | 75     |  0.004% | 
 | 687  | Psyduck            |  0.00004% | 181    |  0.007% | 117    |  0.006% | 
 | 688  | Bunnelby           |  0.00004% | 164    |  0.006% | 102    |  0.005% | 
 | 689  | Geodude-Alola      |  0.00004% | 75     |  0.003% | 65     |  0.003% | 
 | 690  | Wynaut             |  0.00004% | 64     |  0.002% | 54     |  0.003% | 
 | 691  | Jangmo-o           |  0.00004% | 52     |  0.002% | 41     |  0.002% | 
 | 692  | Wormadam-Sandy     |  0.00004% | 275    |  0.010% | 205    |  0.010% | 
 | 693  | Honedge            |  0.00004% | 56     |  0.002% | 38     |  0.002% | 
 | 694  | Phanpy             |  0.00004% | 91     |  0.003% | 64     |  0.003% | 
 | 695  | Burmy              |  0.00004% | 20     |  0.001% | 17     |  0.001% | 
 | 696  | Wormadam           |  0.00004% | 101    |  0.004% | 78     |  0.004% | 
 | 697  | Hoothoot           |  0.00004% | 48     |  0.002% | 35     |  0.002% | 
 | 698  | Quilava            |  0.00004% | 288    |  0.011% | 210    |  0.010% | 
 | 699  | Skitty             |  0.00004% | 45     |  0.002% | 39     |  0.002% | 
 | 700  | Shellder           |  0.00004% | 90     |  0.003% | 58     |  0.003% | 
 | 701  | Voltorb            |  0.00003% | 95     |  0.003% | 79     |  0.004% | 
 | 702  | Pawniard           |  0.00003% | 41     |  0.002% | 32     |  0.002% | 
 | 703  | Vulpix-Alola       |  0.00003% | 99     |  0.004% | 73     |  0.004% | 
 | 704  | Scatterbug         |  0.00003% | 30     |  0.001% | 26     |  0.001% | 
 | 705  | Spewpa             |  0.00003% | 27     |  0.001% | 20     |  0.001% | 
 | 706  | Natu               |  0.00003% | 168    |  0.006% | 127    |  0.006% | 
 | 707  | Tyrunt             |  0.00003% | 33     |  0.001% | 23     |  0.001% | 
 | 708  | Drifloon           |  0.00003% | 29     |  0.001% | 16     |  0.001% | 
 | 709  | Swablu             |  0.00003% | 86     |  0.003% | 62     |  0.003% | 
 | 710  | Crabrawler         |  0.00003% | 116    |  0.004% | 80     |  0.004% | 
 | 711  | Golett             |  0.00003% | 19     |  0.001% | 14     |  0.001% | 
 | 712  | Cubone             |  0.00003% | 142    |  0.005% | 100    |  0.005% | 
 | 713  | Froakie            |  0.00003% | 170    |  0.006% | 124    |  0.006% | 
 | 714  | Tepig              |  0.00003% | 65     |  0.002% | 49     |  0.002% | 
 | 715  | Buizel             |  0.00003% | 367    |  0.013% | 281    |  0.014% | 
 | 716  | Purrloin           |  0.00003% | 131    |  0.005% | 104    |  0.005% | 
 | 717  | Eelektrik          |  0.00003% | 344    |  0.013% | 243    |  0.012% | 
 | 718  | Dwebble            |  0.00003% | 141    |  0.005% | 110    |  0.005% | 
 | 719  | Espurr             |  0.00003% | 33     |  0.001% | 25     |  0.001% | 
 | 720  | Litleo             |  0.00003% | 10     |  0.000% | 7      |  0.000% | 
 | 721  | Cranidos           |  0.00003% | 97     |  0.004% | 67     |  0.003% | 
 | 722  | Tentacool          |  0.00003% | 25     |  0.001% | 22     |  0.001% | 
 | 723  | Roggenrola         |  0.00003% | 88     |  0.003% | 69     |  0.003% | 
 | 724  | Tranquill          |  0.00003% | 32     |  0.001% | 20     |  0.001% | 
 | 725  | Yanma              |  0.00003% | 88     |  0.003% | 51     |  0.002% | 
 | 726  | Doduo              |  0.00003% | 158    |  0.006% | 79     |  0.004% | 
 | 727  | Sandshrew-Alola    |  0.00002% | 71     |  0.003% | 43     |  0.002% | 
 | 728  | Amaura             |  0.00002% | 28     |  0.001% | 23     |  0.001% | 
 | 729  | Snover             |  0.00002% | 51     |  0.002% | 40     |  0.002% | 
 | 730  | Exeggcute          |  0.00002% | 159    |  0.006% | 121    |  0.006% | 
 | 731  | Turtwig            |  0.00002% | 59     |  0.002% | 44     |  0.002% | 
 | 732  | Snubbull           |  0.00002% | 31     |  0.001% | 25     |  0.001% | 
 | 733  | Woobat             |  0.00002% | 18     |  0.001% | 16     |  0.001% | 
 | 734  | Pignite            |  0.00002% | 157    |  0.006% | 127    |  0.006% | 
 | 735  | Mareep             |  0.00002% | 17     |  0.001% | 14     |  0.001% | 
 | 736  | Metapod            |  0.00002% | 177    |  0.006% | 142    |  0.007% | 
 | 737  | Corphish           |  0.00002% | 236    |  0.009% | 160    |  0.008% | 
 | 738  | Whirlipede         |  0.00002% | 273    |  0.010% | 211    |  0.010% | 
 | 739  | Phantump           |  0.00002% | 107    |  0.004% | 75     |  0.004% | 
 | 740  | Ducklett           |  0.00002% | 30     |  0.001% | 24     |  0.001% | 
 | 741  | Archen             |  0.00002% | 71     |  0.003% | 42     |  0.002% | 
 | 742  | Stufful            |  0.00002% | 71     |  0.003% | 53     |  0.003% | 
 | 743  | Sewaddle           |  0.00002% | 26     |  0.001% | 22     |  0.001% | 
 | 744  | Feebas             |  0.00002% | 98     |  0.004% | 78     |  0.004% | 
 | 745  | Mienfoo            |  0.00002% | 39     |  0.001% | 22     |  0.001% | 
 | 746  | Electrike          |  0.00002% | 56     |  0.002% | 41     |  0.002% | 
 | 747  | Poochyena          |  0.00002% | 34     |  0.001% | 26     |  0.001% | 
 | 748  | Kakuna             |  0.00002% | 116    |  0.004% | 81     |  0.004% | 
 | 749  | Gulpin             |  0.00002% | 48     |  0.002% | 32     |  0.002% | 
 | 750  | Dewott             |  0.00001% | 169    |  0.006% | 132    |  0.006% | 
 | 751  | Drilbur            |  0.00001% | 45     |  0.002% | 32     |  0.002% | 
 | 752  | Ekans              |  0.00001% | 71     |  0.003% | 52     |  0.003% | 
 | 753  | Rowlet             |  0.00001% | 272    |  0.010% | 209    |  0.010% | 
 | 754  | Slowpoke           |  0.00001% | 52     |  0.002% | 38     |  0.002% | 
 | 755  | Lotad              |  0.00001% | 48     |  0.002% | 32     |  0.002% | 
 | 756  | Gothita            |  0.00001% | 16     |  0.001% | 14     |  0.001% | 
 | 757  | Diglett-Alola      |  0.00001% | 72     |  0.003% | 51     |  0.002% | 
 | 758  | Chingling          |  0.00001% | 60     |  0.002% | 35     |  0.002% | 
 | 759  | Vulpix             |  0.00001% | 128    |  0.005% | 99     |  0.005% | 
 | 760  | Shelmet            |  0.00001% | 12     |  0.000% | 12     |  0.001% | 
 | 761  | Glameow            |  0.00001% | 41     |  0.002% | 32     |  0.002% | 
 | 762  | Meowth-Alola       |  0.00001% | 54     |  0.002% | 41     |  0.002% | 
 | 763  | Croagunk           |  0.00001% | 81     |  0.003% | 59     |  0.003% | 
 | 764  | Tyrogue            |  0.00001% | 57     |  0.002% | 41     |  0.002% | 
 | 765  | Klang              |  0.00001% | 100    |  0.004% | 71     |  0.003% | 
 | 766  | Yungoos            |  0.00001% | 59     |  0.002% | 41     |  0.002% | 
 | 767  | Machop             |  0.00001% | 46     |  0.002% | 37     |  0.002% | 
 | 768  | Baltoy             |  0.00001% | 21     |  0.001% | 18     |  0.001% | 
 | 769  | Nincada            |  0.00001% | 66     |  0.002% | 46     |  0.002% | 
 | 770  | Lileep             |  0.00001% | 212    |  0.008% | 194    |  0.009% | 
 | 771  | Tympole            |  0.00001% | 30     |  0.001% | 15     |  0.001% | 
 | 772  | Spritzee           |  0.00001% | 38     |  0.001% | 27     |  0.001% | 
 | 773  | Swirlix            |  0.00001% | 71     |  0.003% | 44     |  0.002% | 
 | 774  | Bonsly             |  0.00001% | 125    |  0.005% | 80     |  0.004% | 
 | 775  | Floette            |  0.00001% | 114    |  0.004% | 93     |  0.005% | 
 | 776  | Vanillite          |  0.00001% | 28     |  0.001% | 23     |  0.001% | 
 | 777  | Totodile           |  0.00001% | 184    |  0.007% | 147    |  0.007% | 
 | 778  | Oshawott           |  0.00001% | 164    |  0.006% | 127    |  0.006% | 
 | 779  | Teddiursa          |  0.00001% | 85     |  0.003% | 68     |  0.003% | 
 | 780  | Sandygast          |  0.00001% | 59     |  0.002% | 35     |  0.002% | 
 | 781  | Zorua              |  0.00001% | 79     |  0.003% | 40     |  0.002% | 
 | 782  | Pikipek            |  0.00001% | 65     |  0.002% | 62     |  0.003% | 
 | 783  | Paras              |  0.00001% | 62     |  0.002% | 49     |  0.002% | 
 | 784  | Chikorita          |  0.00001% | 61     |  0.002% | 48     |  0.002% | 
 | 785  | Drowzee            |  0.00001% | 34     |  0.001% | 27     |  0.001% | 
 | 786  | Pansage            |  0.00001% | 43     |  0.002% | 31     |  0.002% | 
 | 787  | Slugma             |  0.00001% | 20     |  0.001% | 16     |  0.001% | 
 | 788  | Skrelp             |  0.00001% | 11     |  0.000% | 10     |  0.000% | 
 | 789  | Pansear            |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 790  | Noibat             |  0.00000% | 51     |  0.002% | 41     |  0.002% | 
 | 791  | Panpour            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 792  | Flabebe            |  0.00000% | 45     |  0.002% | 31     |  0.002% | 
 | 793  | Poliwag            |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 794  | Elekid             |  0.00000% | 101    |  0.004% | 75     |  0.004% | 
 | 795  | Minccino           |  0.00000% | 46     |  0.002% | 38     |  0.002% | 
 | 796  | Slakoth            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 797  | Blitzle            |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 798  | Hoppip             |  0.00000% | 72     |  0.003% | 68     |  0.003% | 
 | 799  | Dratini            |  0.00000% | 45     |  0.002% | 41     |  0.002% | 
 | 800  | Spoink             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 801  | Venonat            |  0.00000% | 65     |  0.002% | 26     |  0.001% | 
 | 802  | Ponyta             |  0.00000% | 103    |  0.004% | 79     |  0.004% | 
 | 803  | Krabby             |  0.00000% | 99     |  0.004% | 79     |  0.004% | 
 | 804  | Flaaffy            |  0.00000% | 81     |  0.003% | 55     |  0.003% | 
 | 805  | Stunky             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 806  | Popplio            |  0.00000% | 134    |  0.005% | 108    |  0.005% | 
 | 807  | Fletchinder        |  0.00000% | 173    |  0.006% | 143    |  0.007% | 
 | 808  | Skorupi            |  0.00000% | 54     |  0.002% | 38     |  0.002% | 
 | 809  | Houndour           |  0.00000% | 64     |  0.002% | 50     |  0.002% | 
 | 810  | Gible              |  0.00000% | 96     |  0.004% | 79     |  0.004% | 
 | 811  | Yamask             |  0.00000% | 109    |  0.004% | 89     |  0.004% | 
 | 812  | Snivy              |  0.00000% | 109    |  0.004% | 81     |  0.004% | 
 | 813  | Remoraid           |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 814  | Dewpider           |  0.00000% | 95     |  0.003% | 80     |  0.004% | 
 | 815  | Gothorita          |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 816  | Snorunt            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 817  | Finneon            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 818  | Joltik             |  0.00000% | 33     |  0.001% | 30     |  0.001% | 
 | 819  | Chespin            |  0.00000% | 52     |  0.002% | 44     |  0.002% | 
 | 820  | Bergmite           |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 821  | Pidove             |  0.00000% | 16     |  0.001% | 10     |  0.000% | 
 | 822  | Deino              |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 823  | Oddish             |  0.00000% | 53     |  0.002% | 43     |  0.002% | 
 | 824  | Smoochum           |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 825  | Grimer             |  0.00000% | 49     |  0.002% | 39     |  0.002% | 
 | 826  | Timburr            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 827  | NidoranM           |  0.00000% | 52     |  0.002% | 39     |  0.002% | 
 | 828  | Shinx              |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 829  | Spheal             |  0.00000% | 40     |  0.001% | 26     |  0.001% | 
 | 830  | Luxio              |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 831  | NidoranF           |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 832  | Seedot             |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 833  | Beldum             |  0.00000% | 29     |  0.001% | 18     |  0.001% | 
 | 834  | Spearow            |  0.00000% | 32     |  0.001% | 18     |  0.001% | 
 | 835  | Numel              |  0.00000% | 71     |  0.003% | 58     |  0.003% | 
 | 836  | Helioptile         |  0.00000% | 12     |  0.000% | 12     |  0.001% | 
 | 837  | Rufflet            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 838  | Budew              |  0.00000% | 33     |  0.001% | 19     |  0.001% | 
 | 839  | Pumpkaboo-Super    |  0.00000% | 41     |  0.002% | 36     |  0.002% | 
 | 840  | Bagon              |  0.00000% | 62     |  0.002% | 36     |  0.002% | 
 | 841  | Tyranitar-Mega     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 842  | Munna              |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 843  | Weepinbell         |  0.00000% | 61     |  0.002% | 43     |  0.002% | 
 | 844  | Loudred            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 845  | Cacnea             |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 846  | Shellos            |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 847  | Petilil            |  0.00000% | 12     |  0.000% | 5      |  0.000% | 
 | 848  | Cherubi            |  0.00000% | 47     |  0.002% | 29     |  0.001% | 
 | 849  | Horsea             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 850  | Kricketot          |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 851  | Elgyem             |  0.00000% | 18     |  0.001% | 8      |  0.000% | 
 | 852  | Bounsweet          |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 853  | Sandile            |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 854  | Fletchling         |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 855  | Patrat             |  0.00000% | 19     |  0.001% | 10     |  0.000% | 
 | 856  | Skiddo             |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 857  | Whismur            |  0.00000% | 19     |  0.001% | 9      |  0.000% | 
 | 858  | Clauncher          |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 859  | Klink              |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 860  | Pumpkaboo          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 861  | Pumpkaboo-Large    |  0.00000% | 13     |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
