 Total battles: 160289
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Swirlix            |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 645  | Grimer-Alola       |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 646  | Onix               |  0.00000% | 63     |  0.020% | 0      |  0.000% | 
 | 647  | Ralts              |  0.00000% | 57     |  0.018% | 0      |  0.000% | 
 | 648  | Torracat           |  0.00000% | 52     |  0.016% | 0      |  0.000% | 
 | 649  | Wurmple            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 650  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 651  | Silvally-Grass     |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 652  | Simisear           |  0.00000% | 126    |  0.039% | 0      |  0.000% | 
 | 653  | Kirlia             |  0.00000% | 88     |  0.027% | 0      |  0.000% | 
 | 654  | Simipour           |  0.00000% | 315    |  0.098% | 0      |  0.000% | 
 | 655  | Beedrill           |  0.00000% | 226    |  0.070% | 0      |  0.000% | 
 | 656  | Prinplup           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 657  | Metang             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 658  | Rhyhorn            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 659  | Watchog            |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 660  | Pikachu-Original   |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 661  | Bulbasaur          |  0.00000% | 43     |  0.013% | 0      |  0.000% | 
 | 662  | Poliwhirl          |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 663  | Cyndaquil          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 664  | Crabrawler         |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 665  | Buizel             |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 666  | Palpitoad          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 667  | Mienfoo            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 668  | Oddish             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 669  | Lurantis-Totem     |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 670  | Mothim             |  0.00000% | 56     |  0.017% | 0      |  0.000% | 
 | 671  | Cosmoem            |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 672  | Pancham            |  0.00000% | 112    |  0.035% | 0      |  0.000% | 
 | 673  | Surskit            |  0.00000% | 64     |  0.020% | 0      |  0.000% | 
 | 674  | Shellder           |  0.00000% | 62     |  0.019% | 0      |  0.000% | 
 | 675  | Pikachu-Kalos      |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 676  | Ivysaur            |  0.00000% | 64     |  0.020% | 0      |  0.000% | 
 | 677  | Cleffa             |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 678  | Charmeleon         |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 679  | Pikachu-Hoenn      |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 680  | Grovyle            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 681  | Zweilous           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 682  | Monferno           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 683  | Trumbeak           |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 684  | Rattata-Alola      |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 685  | Zubat              |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 686  | Mime Jr.           |  0.00000% | 45     |  0.014% | 0      |  0.000% | 
 | 687  | Ribombee-Totem     |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 688  | Togepi             |  0.00000% | 29     |  0.009% | 0      |  0.000% | 
 | 689  | Silvally-Fighting  |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 690  | Amaura             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 691  | Dewpider           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 692  | Pikachu-Alola      |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 693  | Dartrix            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 694  | Pignite            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 695  | Oshawott           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 696  | Totodile           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 697  | Kricketune         |  0.00000% | 79     |  0.025% | 0      |  0.000% | 
 | 698  | Silvally-Dragon    |  0.00000% | 115    |  0.036% | 0      |  0.000% | 
 | 699  | Starly             |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 700  | Quilava            |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 701  | NidoranM           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 702  | Nidorina           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 703  | Doduo              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 704  | Torchic            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 705  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 706  | Budew              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 707  | Froakie            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 708  | Flaaffy            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 709  | Buneary            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 710  | Wynaut             |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 711  | Remoraid           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 712  | Goldeen            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 713  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 714  | Hippopotas         |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 715  | Machoke            |  0.00000% | 72     |  0.022% | 0      |  0.000% | 
 | 716  | Yamask             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 717  | Silvally-Bug       |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 718  | Pidove             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 719  | Gourgeist-Large    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 720  | Anorith            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 721  | Yanma              |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 722  | Elekid             |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 723  | Salandit           |  0.00000% | 45     |  0.014% | 0      |  0.000% | 
 | 724  | Helioptile         |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 725  | Snorunt            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 726  | Sandygast          |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 727  | Pikachu-Unova      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 728  | Rufflet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 729  | Venonat            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 730  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 731  | Poipole            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 732  | Makuhita           |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 733  | Mareep             |  0.00000% | 50     |  0.016% | 0      |  0.000% | 
 | 734  | Boldore            |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 735  | Shelgon            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 736  | Pidgeotto          |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 737  | Ducklett           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 738  | Tepig              |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 739  | Silvally-Psychic   |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 740  | Graveler           |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 741  | Grotle             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 742  | Houndour           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 743  | Piplup             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 744  | Turtwig            |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 745  | Chimchar           |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 746  | Shellos            |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 747  | Cubchoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 748  | Bagon              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 749  | Chikorita          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 750  | Pansage            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 751  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Rockruff           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Fraxure            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 754  | Metapod            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 755  | Bonsly             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 756  | Bayleef            |  0.00000% | 48     |  0.015% | 0      |  0.000% | 
 | 757  | Nuzleaf            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 758  | Trapinch           |  0.00000% | 49     |  0.015% | 0      |  0.000% | 
 | 759  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Frogadier          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 761  | Ledyba             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 762  | Koffing            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 763  | Tentacool          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 764  | Swadloon           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 765  | Mankey             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 766  | Tyrogue            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 767  | Mantyke            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 768  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 769  | Joltik             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 770  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 771  | Steenee            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 772  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 773  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 774  | Tranquill          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 775  | Fletchinder        |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 776  | Seedot             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 777  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Snubbull           |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 780  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 781  | Zorua              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 782  | Archen             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 783  | Cutiefly           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 784  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Seel               |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Vanillish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Espurr             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 788  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Treecko            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 790  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Cherubi            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 792  | Baltoy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 793  | Phanpy             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 794  | Mareanie           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 795  | Grubbin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 796  | Cascoon            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 797  | Pawniard           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 798  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Sewaddle           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 801  | Axew               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 802  | Spheal             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Taillow            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 804  | Blitzle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Carvanha           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Gothita            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 808  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Silcoon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Woobat             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 812  | Geodude            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 813  | Croagunk           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Hoothoot           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 817  | Gible              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 818  | Voltorb            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 819  | Drifloon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Chespin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Stufful            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Dwebble            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 825  | Morelull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Petilil            |  0.00000% | 87     |  0.027% | 0      |  0.000% | 
 | 827  | Honedge            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 828  | Sentret            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 829  | Snover             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Sliggoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Zigzagoon          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Grimer             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 833  | Goomy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Spinarak           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 835  | Growlithe          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 836  | Pikipek            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 837  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 838  | Dewott             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 839  | Shieldon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 840  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Pidgey             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Staravia           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 843  | Litwick            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 844  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 846  | Shelmet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Combee             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 849  | Rowlet             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 850  | Scatterbug         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 851  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Fennekin           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Vanillite          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 854  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Hoppip             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 856  | Patrat             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 857  | Pupitar            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 858  | Weedle             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 859  | Fletchling         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 860  | Machop             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Caterpie           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 862  | Cacnea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Shinx              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Burmy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 865  | Flabebe            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
