 Total battles: 2080985
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Dartrix            |  0.00002% | 222    |  0.005% | 171    |  0.005% | 
 | 632  | Pichu              |  0.00002% | 380    |  0.009% | 259    |  0.008% | 
 | 633  | Gastly             |  0.00002% | 433    |  0.010% | 308    |  0.010% | 
 | 634  | Sandile            |  0.00002% | 64     |  0.002% | 43     |  0.001% | 
 | 635  | Mankey             |  0.00002% | 126    |  0.003% | 104    |  0.003% | 
 | 636  | Flaaffy            |  0.00002% | 96     |  0.002% | 72     |  0.002% | 
 | 637  | Bidoof             |  0.00002% | 497    |  0.012% | 368    |  0.012% | 
 | 638  | Sealeo             |  0.00002% | 124    |  0.003% | 100    |  0.003% | 
 | 639  | Treecko            |  0.00002% | 454    |  0.011% | 275    |  0.009% | 
 | 640  | Magby              |  0.00002% | 170    |  0.004% | 141    |  0.004% | 
 | 641  | Voltorb            |  0.00002% | 88     |  0.002% | 77     |  0.002% | 
 | 642  | Lairon             |  0.00002% | 365    |  0.009% | 283    |  0.009% | 
 | 643  | Gothorita          |  0.00002% | 75     |  0.002% | 58     |  0.002% | 
 | 644  | Servine            |  0.00002% | 300    |  0.007% | 246    |  0.008% | 
 | 645  | Graveler           |  0.00002% | 293    |  0.007% | 246    |  0.008% | 
 | 646  | Grotle             |  0.00002% | 196    |  0.005% | 154    |  0.005% | 
 | 647  | Spewpa             |  0.00002% | 84     |  0.002% | 42     |  0.001% | 
 | 648  | Staravia           |  0.00002% | 89     |  0.002% | 63     |  0.002% | 
 | 649  | Metapod            |  0.00002% | 222    |  0.005% | 180    |  0.006% | 
 | 650  | Deino              |  0.00002% | 23     |  0.001% | 16     |  0.001% | 
 | 651  | Grovyle            |  0.00002% | 240    |  0.006% | 191    |  0.006% | 
 | 652  | Kricketot          |  0.00002% | 20     |  0.000% | 19     |  0.001% | 
 | 653  | Shellos            |  0.00002% | 95     |  0.002% | 61     |  0.002% | 
 | 654  | Wynaut             |  0.00002% | 143    |  0.003% | 114    |  0.004% | 
 | 655  | Zweilous           |  0.00002% | 137    |  0.003% | 94     |  0.003% | 
 | 656  | Numel              |  0.00001% | 142    |  0.003% | 121    |  0.004% | 
 | 657  | Sandygast          |  0.00001% | 37     |  0.001% | 30     |  0.001% | 
 | 658  | Cherrim            |  0.00001% | 580    |  0.014% | 432    |  0.014% | 
 | 659  | Krokorok           |  0.00001% | 94     |  0.002% | 73     |  0.002% | 
 | 660  | Poliwhirl          |  0.00001% | 256    |  0.006% | 213    |  0.007% | 
 | 661  | Poliwag            |  0.00001% | 86     |  0.002% | 38     |  0.001% | 
 | 662  | Elekid             |  0.00001% | 140    |  0.003% | 111    |  0.004% | 
 | 663  | Budew              |  0.00001% | 61     |  0.001% | 51     |  0.002% | 
 | 664  | Trapinch           |  0.00001% | 149    |  0.004% | 99     |  0.003% | 
 | 665  | Caterpie           |  0.00001% | 273    |  0.007% | 236    |  0.007% | 
 | 666  | Glalie             |  0.00001% | 936    |  0.022% | 665    |  0.021% | 
 | 667  | Totodile           |  0.00001% | 174    |  0.004% | 143    |  0.005% | 
 | 668  | Ralts              |  0.00001% | 252    |  0.006% | 170    |  0.005% | 
 | 669  | Pignite            |  0.00001% | 183    |  0.004% | 144    |  0.005% | 
 | 670  | Pikachu-Sinnoh     |  0.00001% | 139    |  0.003% | 90     |  0.003% | 
 | 671  | Duskull            |  0.00001% | 172    |  0.004% | 135    |  0.004% | 
 | 672  | Morelull           |  0.00001% | 132    |  0.003% | 104    |  0.003% | 
 | 673  | Charmander         |  0.00001% | 318    |  0.008% | 261    |  0.008% | 
 | 674  | Rowlet             |  0.00001% | 218    |  0.005% | 177    |  0.006% | 
 | 675  | Pidgeotto          |  0.00001% | 164    |  0.004% | 112    |  0.004% | 
 | 676  | Diglett            |  0.00001% | 167    |  0.004% | 124    |  0.004% | 
 | 677  | Larvesta           |  0.00001% | 143    |  0.003% | 107    |  0.003% | 
 | 678  | Aipom              |  0.00001% | 190    |  0.005% | 140    |  0.004% | 
 | 679  | Wooper             |  0.00001% | 123    |  0.003% | 84     |  0.003% | 
 | 680  | Meowth-Alola       |  0.00001% | 62     |  0.001% | 54     |  0.002% | 
 | 681  | Tyrunt             |  0.00001% | 74     |  0.002% | 59     |  0.002% | 
 | 682  | Kakuna             |  0.00001% | 152    |  0.004% | 101    |  0.003% | 
 | 683  | Prinplup           |  0.00001% | 94     |  0.002% | 74     |  0.002% | 
 | 684  | Gible              |  0.00001% | 140    |  0.003% | 111    |  0.004% | 
 | 685  | Silvally-Psychic   |  0.00001% | 139    |  0.003% | 93     |  0.003% | 
 | 686  | Togepi             |  0.00001% | 98     |  0.002% | 76     |  0.002% | 
 | 687  | Silcoon            |  0.00001% | 26     |  0.001% | 17     |  0.001% | 
 | 688  | Herdier            |  0.00001% | 38     |  0.001% | 33     |  0.001% | 
 | 689  | Espurr             |  0.00001% | 67     |  0.002% | 46     |  0.001% | 
 | 690  | Karrablast         |  0.00001% | 40     |  0.001% | 28     |  0.001% | 
 | 691  | Kabuto             |  0.00001% | 43     |  0.001% | 32     |  0.001% | 
 | 692  | Inkay              |  0.00001% | 129    |  0.003% | 80     |  0.003% | 
 | 693  | Tranquill          |  0.00001% | 61     |  0.001% | 47     |  0.001% | 
 | 694  | Croagunk           |  0.00001% | 108    |  0.003% | 89     |  0.003% | 
 | 695  | Combee             |  0.00001% | 104    |  0.002% | 91     |  0.003% | 
 | 696  | Klang              |  0.00001% | 70     |  0.002% | 55     |  0.002% | 
 | 697  | Carvanha           |  0.00001% | 57     |  0.001% | 43     |  0.001% | 
 | 698  | Spinarak           |  0.00001% | 75     |  0.002% | 64     |  0.002% | 
 | 699  | Tepig              |  0.00001% | 123    |  0.003% | 92     |  0.003% | 
 | 700  | Happiny            |  0.00001% | 93     |  0.002% | 55     |  0.002% | 
 | 701  | Slakoth            |  0.00000% | 25     |  0.001% | 13     |  0.000% | 
 | 702  | Gloom              |  0.00000% | 220    |  0.005% | 167    |  0.005% | 
 | 703  | Oricorio-Pa'u      |  0.00000% | 194    |  0.005% | 125    |  0.004% | 
 | 704  | Geodude            |  0.00000% | 223    |  0.005% | 172    |  0.005% | 
 | 705  | Shelgon            |  0.00000% | 334    |  0.008% | 242    |  0.008% | 
 | 706  | Flabebe            |  0.00000% | 256    |  0.006% | 62     |  0.002% | 
 | 707  | Axew               |  0.00000% | 93     |  0.002% | 48     |  0.002% | 
 | 708  | Drifloon           |  0.00000% | 95     |  0.002% | 86     |  0.003% | 
 | 709  | Watchog            |  0.00000% | 257    |  0.006% | 180    |  0.006% | 
 | 710  | Grimer-Alola       |  0.00000% | 78     |  0.002% | 59     |  0.002% | 
 | 711  | Boldore            |  0.00000% | 176    |  0.004% | 149    |  0.005% | 
 | 712  | Cosmoem            |  0.00000% | 98     |  0.002% | 80     |  0.003% | 
 | 713  | Pawniard           |  0.00000% | 104    |  0.002% | 80     |  0.003% | 
 | 714  | Pikachu-Hoenn      |  0.00000% | 127    |  0.003% | 90     |  0.003% | 
 | 715  | Baltoy             |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 716  | Pikachu-Partner    |  0.00000% | 283    |  0.007% | 193    |  0.006% | 
 | 717  | Graveler-Alola     |  0.00000% | 271    |  0.007% | 204    |  0.006% | 
 | 718  | Wailmer            |  0.00000% | 194    |  0.005% | 129    |  0.004% | 
 | 719  | Trubbish           |  0.00000% | 85     |  0.002% | 58     |  0.002% | 
 | 720  | Grimer             |  0.00000% | 66     |  0.002% | 49     |  0.002% | 
 | 721  | Popplio            |  0.00000% | 94     |  0.002% | 76     |  0.002% | 
 | 722  | Palpitoad          |  0.00000% | 257    |  0.006% | 207    |  0.007% | 
 | 723  | Cutiefly           |  0.00000% | 83     |  0.002% | 74     |  0.002% | 
 | 724  | Feebas             |  0.00000% | 116    |  0.003% | 96     |  0.003% | 
 | 725  | Ledyba             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 726  | Tympole            |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 727  | Psyduck            |  0.00000% | 124    |  0.003% | 101    |  0.003% | 
 | 728  | Rockruff           |  0.00000% | 65     |  0.002% | 53     |  0.002% | 
 | 729  | Mudkip             |  0.00000% | 180    |  0.004% | 141    |  0.004% | 
 | 730  | Drilbur            |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 731  | Frillish           |  0.00000% | 77     |  0.002% | 62     |  0.002% | 
 | 732  | Lombre             |  0.00000% | 83     |  0.002% | 60     |  0.002% | 
 | 733  | Bunnelby           |  0.00000% | 163    |  0.004% | 104    |  0.003% | 
 | 734  | Gulpin             |  0.00000% | 67     |  0.002% | 48     |  0.002% | 
 | 735  | Zubat              |  0.00000% | 181    |  0.004% | 159    |  0.005% | 
 | 736  | Pikachu-Original   |  0.00000% | 317    |  0.008% | 225    |  0.007% | 
 | 737  | Meditite           |  0.00000% | 238    |  0.006% | 176    |  0.006% | 
 | 738  | Cosmog             |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 739  | Oshawott           |  0.00000% | 202    |  0.005% | 157    |  0.005% | 
 | 740  | Seel               |  0.00000% | 43     |  0.001% | 29     |  0.001% | 
 | 741  | Slowpoke           |  0.00000% | 178    |  0.004% | 131    |  0.004% | 
 | 742  | Jangmo-o           |  0.00000% | 57     |  0.001% | 46     |  0.001% | 
 | 743  | Yungoos            |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 744  | Wurmple            |  0.00000% | 59     |  0.001% | 50     |  0.002% | 
 | 745  | Horsea             |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 746  | Vulpix-Alola       |  0.00000% | 170    |  0.004% | 120    |  0.004% | 
 | 747  | Lurantis-Totem     |  0.00000% | 45     |  0.001% | 31     |  0.001% | 
 | 748  | Pikipek            |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 749  | Dwebble            |  0.00000% | 81     |  0.002% | 66     |  0.002% | 
 | 750  | Anorith            |  0.00000% | 67     |  0.002% | 50     |  0.002% | 
 | 751  | Litten             |  0.00000% | 241    |  0.006% | 169    |  0.005% | 
 | 752  | Ducklett           |  0.00000% | 114    |  0.003% | 82     |  0.003% | 
 | 753  | Pancham            |  0.00000% | 115    |  0.003% | 83     |  0.003% | 
 | 754  | Joltik             |  0.00000% | 60     |  0.001% | 51     |  0.002% | 
 | 755  | Pidgey             |  0.00000% | 154    |  0.004% | 119    |  0.004% | 
 | 756  | Goomy              |  0.00000% | 47     |  0.001% | 30     |  0.001% | 
 | 757  | Pansage            |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 758  | Stufful            |  0.00000% | 55     |  0.001% | 38     |  0.001% | 
 | 759  | Eelektrik          |  0.00000% | 124    |  0.003% | 107    |  0.003% | 
 | 760  | Yanma              |  0.00000% | 56     |  0.001% | 45     |  0.001% | 
 | 761  | Torchic            |  0.00000% | 93     |  0.002% | 75     |  0.002% | 
 | 762  | Wormadam           |  0.00000% | 110    |  0.003% | 73     |  0.002% | 
 | 763  | Geodude-Alola      |  0.00000% | 61     |  0.001% | 51     |  0.002% | 
 | 764  | Igglybuff          |  0.00000% | 66     |  0.002% | 60     |  0.002% | 
 | 765  | Pumpkaboo          |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 766  | Ekans              |  0.00000% | 48     |  0.001% | 34     |  0.001% | 
 | 767  | Brionne            |  0.00000% | 81     |  0.002% | 70     |  0.002% | 
 | 768  | Panpour            |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 769  | Floette            |  0.00000% | 109    |  0.003% | 62     |  0.002% | 
 | 770  | Sentret            |  0.00000% | 68     |  0.002% | 55     |  0.002% | 
 | 771  | Seedot             |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 772  | Omanyte            |  0.00000% | 144    |  0.003% | 126    |  0.004% | 
 | 773  | Phione             |  0.00000% | 153    |  0.004% | 114    |  0.004% | 
 | 774  | Drowzee            |  0.00000% | 78     |  0.002% | 56     |  0.002% | 
 | 775  | Raticate-Alola-Totem |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 776  | Houndour           |  0.00000% | 53     |  0.001% | 37     |  0.001% | 
 | 777  | Machop             |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 778  | Fomantis           |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 779  | Chikorita          |  0.00000% | 111    |  0.003% | 89     |  0.003% | 
 | 780  | Honedge            |  0.00000% | 85     |  0.002% | 54     |  0.002% | 
 | 781  | Cyndaquil          |  0.00000% | 109    |  0.003% | 84     |  0.003% | 
 | 782  | Buneary            |  0.00000% | 245    |  0.006% | 134    |  0.004% | 
 | 783  | Stunky             |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 784  | Swablu             |  0.00000% | 46     |  0.001% | 36     |  0.001% | 
 | 785  | Barboach           |  0.00000% | 51     |  0.001% | 46     |  0.001% | 
 | 786  | Wingull            |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 787  | Pumpkaboo-Super    |  0.00000% | 99     |  0.002% | 87     |  0.003% | 
 | 788  | Cascoon            |  0.00000% | 99     |  0.002% | 51     |  0.002% | 
 | 789  | Golett             |  0.00000% | 40     |  0.001% | 38     |  0.001% | 
 | 790  | Scraggy            |  0.00000% | 262    |  0.006% | 198    |  0.006% | 
 | 791  | Patrat             |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 792  | Lampent            |  0.00000% | 74     |  0.002% | 63     |  0.002% | 
 | 793  | Tynamo             |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 794  | Pidove             |  0.00000% | 108    |  0.003% | 76     |  0.002% | 
 | 795  | Gumshoos-Totem     |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 796  | Phanpy             |  0.00000% | 97     |  0.002% | 73     |  0.002% | 
 | 797  | Shuppet            |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 798  | Turtwig            |  0.00000% | 79     |  0.002% | 62     |  0.002% | 
 | 799  | Silvally-Bug       |  0.00000% | 143    |  0.003% | 107    |  0.003% | 
 | 800  | Ponyta             |  0.00000% | 61     |  0.001% | 52     |  0.002% | 
 | 801  | Rufflet            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 802  | Burmy              |  0.00000% | 16     |  0.000% | 15     |  0.000% | 
 | 803  | Cherubi            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 804  | Teddiursa          |  0.00000% | 71     |  0.002% | 57     |  0.002% | 
 | 805  | Skrelp             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 806  | Krabby             |  0.00000% | 87     |  0.002% | 58     |  0.002% | 
 | 807  | Darumaka           |  0.00000% | 122    |  0.003% | 82     |  0.003% | 
 | 808  | Remoraid           |  0.00000% | 64     |  0.002% | 44     |  0.001% | 
 | 809  | Litwick            |  0.00000% | 75     |  0.002% | 56     |  0.002% | 
 | 810  | Croconaw           |  0.00000% | 164    |  0.004% | 111    |  0.004% | 
 | 811  | Vulpix             |  0.00000% | 180    |  0.004% | 141    |  0.004% | 
 | 812  | Chinchou           |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 813  | Luxio              |  0.00000% | 46     |  0.001% | 37     |  0.001% | 
 | 814  | Koffing            |  0.00000% | 244    |  0.006% | 188    |  0.006% | 
 | 815  | Kirlia             |  0.00000% | 125    |  0.003% | 90     |  0.003% | 
 | 816  | Spoink             |  0.00000% | 54     |  0.001% | 40     |  0.001% | 
 | 817  | Elgyem             |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 818  | Azurill            |  0.00000% | 85     |  0.002% | 72     |  0.002% | 
 | 819  | Electrike          |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 820  | Foongus            |  0.00000% | 59     |  0.001% | 44     |  0.001% | 
 | 821  | Wimpod             |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 822  | Silvally-Fighting  |  0.00000% | 271    |  0.007% | 201    |  0.006% | 
 | 823  | Minccino           |  0.00000% | 71     |  0.002% | 52     |  0.002% | 
 | 824  | Crabrawler         |  0.00000% | 66     |  0.002% | 53     |  0.002% | 
 | 825  | Gothita            |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 826  | Spearow            |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 827  | Lillipup           |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 828  | Hakamo-o           |  0.00000% | 118    |  0.003% | 88     |  0.003% | 
 | 829  | Bagon              |  0.00000% | 56     |  0.001% | 44     |  0.001% | 
 | 830  | Lotad              |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 831  | Slugma             |  0.00000% | 70     |  0.002% | 57     |  0.002% | 
 | 832  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 833  | Blitzle            |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 834  | Charmeleon         |  0.00000% | 318    |  0.008% | 255    |  0.008% | 
 | 835  | Togedemaru-Totem   |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 836  | Growlithe          |  0.00000% | 84     |  0.002% | 63     |  0.002% | 
 | 837  | NidoranF           |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 838  | Cubone             |  0.00000% | 93     |  0.002% | 66     |  0.002% | 
 | 839  | Timburr            |  0.00000% | 57     |  0.001% | 41     |  0.001% | 
 | 840  | Rhyhorn            |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 841  | Cranidos           |  0.00000% | 66     |  0.002% | 51     |  0.002% | 
 | 842  | Phantump           |  0.00000% | 130    |  0.003% | 96     |  0.003% | 
 | 843  | Smoochum           |  0.00000% | 78     |  0.002% | 60     |  0.002% | 
 | 844  | Hoothoot           |  0.00000% | 47     |  0.001% | 32     |  0.001% | 
 | 845  | Pumpkaboo-Small    |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 846  | Bellsprout         |  0.00000% | 59     |  0.001% | 51     |  0.002% | 
 | 847  | Skorupi            |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 848  | Sewaddle           |  0.00000% | 55     |  0.001% | 49     |  0.002% | 
 | 849  | Vibrava            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 850  | Mienfoo            |  0.00000% | 62     |  0.001% | 53     |  0.002% | 
 | 851  | Pikachu-Unova      |  0.00000% | 51     |  0.001% | 47     |  0.001% | 
 | 852  | Snover             |  0.00000% | 62     |  0.001% | 47     |  0.001% | 
 | 853  | Tirtouga           |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 854  | Fletchling         |  0.00000% | 56     |  0.001% | 39     |  0.001% | 
 | 855  | Amaura             |  0.00000% | 46     |  0.001% | 38     |  0.001% | 
 | 856  | Nidorina           |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 857  | Fennekin           |  0.00000% | 79     |  0.002% | 62     |  0.002% | 
 | 858  | Chespin            |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 859  | Diglett-Alola      |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 860  | Paras              |  0.00000% | 38     |  0.001% | 20     |  0.001% | 
 | 861  | Chingling          |  0.00000% | 49     |  0.001% | 48     |  0.002% | 
 | 862  | Staryu             |  0.00000% | 58     |  0.001% | 45     |  0.001% | 
 | 863  | Nuzleaf            |  0.00000% | 20     |  0.000% | 18     |  0.001% | 
 | 864  | Shinx              |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 865  | Snorunt            |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 866  | Snubbull           |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 867  | Steenee            |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 868  | Makuhita           |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 869  | Sandshrew-Alola    |  0.00000% | 37     |  0.001% | 34     |  0.001% | 
 | 870  | Goldeen            |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 871  | Tyrogue            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 872  | Grubbin            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 873  | Mareep             |  0.00000% | 64     |  0.002% | 60     |  0.002% | 
 | 874  | Skitty             |  0.00000% | 63     |  0.002% | 52     |  0.002% | 
 | 875  | Beldum             |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 876  | Noibat             |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 877  | Petilil            |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 878  | Oddish             |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 879  | Litleo             |  0.00000% | 44     |  0.001% | 25     |  0.001% | 
 | 880  | Shieldon           |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 881  | Glameow            |  0.00000% | 50     |  0.001% | 44     |  0.001% | 
 | 882  | Helioptile         |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 883  | Vanillite          |  0.00000% | 50     |  0.001% | 41     |  0.001% | 
 | 884  | Klink              |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 885  | Bergmite           |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 886  | Clauncher          |  0.00000% | 16     |  0.000% | 9      |  0.000% | 
 | 887  | Roggenrola         |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 888  | Pansear            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 889  | Vanillish          |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 890  | Ribombee-Totem     |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 891  | Cubchoo            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 892  | Munna              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 893  | Weepinbell         |  0.00000% | 78     |  0.002% | 49     |  0.002% | 
 | 894  | Bounsweet          |  0.00000% | 37     |  0.001% | 23     |  0.001% | 
 | 895  | Whismur            |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 896  | Binacle            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 897  | NidoranM           |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 898  | Skiddo             |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 899  | Loudred            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
