 Total battles: 2122031
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 629  | Psyduck            |  0.00005% | 218    |  0.005% | 163    |  0.005% | 
 | 630  | Bonsly             |  0.00005% | 63     |  0.001% | 55     |  0.002% | 
 | 631  | Dartrix            |  0.00004% | 344    |  0.008% | 258    |  0.008% | 
 | 632  | Cosmoem            |  0.00004% | 182    |  0.004% | 128    |  0.004% | 
 | 633  | Rhyhorn            |  0.00004% | 135    |  0.003% | 107    |  0.003% | 
 | 634  | Raticate-Alola-Totem |  0.00004% | 410    |  0.010% | 335    |  0.010% | 
 | 635  | Carnivine          |  0.00004% | 672    |  0.016% | 473    |  0.015% | 
 | 636  | Pidgeotto          |  0.00004% | 167    |  0.004% | 131    |  0.004% | 
 | 637  | Carvanha           |  0.00004% | 96     |  0.002% | 65     |  0.002% | 
 | 638  | Dratini            |  0.00004% | 84     |  0.002% | 59     |  0.002% | 
 | 639  | Eelektrik          |  0.00004% | 177    |  0.004% | 134    |  0.004% | 
 | 640  | Spinarak           |  0.00004% | 233    |  0.005% | 193    |  0.006% | 
 | 641  | Mantyke            |  0.00003% | 175    |  0.004% | 147    |  0.005% | 
 | 642  | Frogadier          |  0.00003% | 435    |  0.010% | 340    |  0.011% | 
 | 643  | Mankey             |  0.00003% | 85     |  0.002% | 75     |  0.002% | 
 | 644  | Koffing            |  0.00003% | 276    |  0.007% | 224    |  0.007% | 
 | 645  | Blitzle            |  0.00003% | 27     |  0.001% | 22     |  0.001% | 
 | 646  | Nidorina           |  0.00003% | 267    |  0.006% | 215    |  0.007% | 
 | 647  | Hippopotas         |  0.00003% | 591    |  0.014% | 455    |  0.014% | 
 | 648  | Duosion            |  0.00003% | 262    |  0.006% | 198    |  0.006% | 
 | 649  | Glalie             |  0.00003% | 838    |  0.020% | 604    |  0.019% | 
 | 650  | Venonat            |  0.00003% | 65     |  0.002% | 57     |  0.002% | 
 | 651  | Beautifly          |  0.00003% | 746    |  0.018% | 482    |  0.015% | 
 | 652  | Vigoroth           |  0.00003% | 815    |  0.019% | 527    |  0.016% | 
 | 653  | Growlithe          |  0.00003% | 114    |  0.003% | 94     |  0.003% | 
 | 654  | Pidove             |  0.00002% | 69     |  0.002% | 56     |  0.002% | 
 | 655  | Fletchinder        |  0.00002% | 181    |  0.004% | 144    |  0.004% | 
 | 656  | Kakuna             |  0.00002% | 146    |  0.003% | 103    |  0.003% | 
 | 657  | Fraxure            |  0.00002% | 246    |  0.006% | 150    |  0.005% | 
 | 658  | Whismur            |  0.00002% | 30     |  0.001% | 15     |  0.000% | 
 | 659  | Beldum             |  0.00002% | 39     |  0.001% | 34     |  0.001% | 
 | 660  | Wormadam           |  0.00002% | 156    |  0.004% | 90     |  0.003% | 
 | 661  | Doduo              |  0.00002% | 274    |  0.006% | 158    |  0.005% | 
 | 662  | Weedle             |  0.00002% | 431    |  0.010% | 339    |  0.010% | 
 | 663  | Hoppip             |  0.00002% | 60     |  0.001% | 53     |  0.002% | 
 | 664  | Metapod            |  0.00002% | 367    |  0.009% | 275    |  0.009% | 
 | 665  | Goldeen            |  0.00002% | 42     |  0.001% | 37     |  0.001% | 
 | 666  | Zweilous           |  0.00002% | 201    |  0.005% | 119    |  0.004% | 
 | 667  | Caterpie           |  0.00002% | 377    |  0.009% | 320    |  0.010% | 
 | 668  | Squirtle           |  0.00002% | 870    |  0.020% | 681    |  0.021% | 
 | 669  | Dewott             |  0.00002% | 198    |  0.005% | 161    |  0.005% | 
 | 670  | Lileep             |  0.00002% | 186    |  0.004% | 133    |  0.004% | 
 | 671  | Pikachu-Sinnoh     |  0.00002% | 83     |  0.002% | 68     |  0.002% | 
 | 672  | Floette            |  0.00002% | 134    |  0.003% | 100    |  0.003% | 
 | 673  | Mareanie           |  0.00002% | 242    |  0.006% | 195    |  0.006% | 
 | 674  | Meditite           |  0.00002% | 132    |  0.003% | 101    |  0.003% | 
 | 675  | Happiny            |  0.00002% | 129    |  0.003% | 84     |  0.003% | 
 | 676  | Klang              |  0.00002% | 186    |  0.004% | 139    |  0.004% | 
 | 677  | Watchog            |  0.00002% | 461    |  0.011% | 292    |  0.009% | 
 | 678  | Palpitoad          |  0.00002% | 181    |  0.004% | 148    |  0.005% | 
 | 679  | Vibrava            |  0.00002% | 61     |  0.001% | 49     |  0.002% | 
 | 680  | Nuzleaf            |  0.00001% | 46     |  0.001% | 33     |  0.001% | 
 | 681  | Skiploom           |  0.00001% | 68     |  0.002% | 56     |  0.002% | 
 | 682  | Petilil            |  0.00001% | 16     |  0.000% | 10     |  0.000% | 
 | 683  | Graveler           |  0.00001% | 181    |  0.004% | 151    |  0.005% | 
 | 684  | Herdier            |  0.00001% | 84     |  0.002% | 54     |  0.002% | 
 | 685  | Pawniard           |  0.00001% | 242    |  0.006% | 185    |  0.006% | 
 | 686  | Charmander         |  0.00001% | 423    |  0.010% | 340    |  0.011% | 
 | 687  | Bellsprout         |  0.00001% | 105    |  0.002% | 75     |  0.002% | 
 | 688  | Meowth             |  0.00001% | 239    |  0.006% | 199    |  0.006% | 
 | 689  | Geodude-Alola      |  0.00001% | 88     |  0.002% | 76     |  0.002% | 
 | 690  | Sealeo             |  0.00001% | 133    |  0.003% | 101    |  0.003% | 
 | 691  | Torracat           |  0.00001% | 403    |  0.009% | 280    |  0.009% | 
 | 692  | Igglybuff          |  0.00001% | 54     |  0.001% | 40     |  0.001% | 
 | 693  | Bounsweet          |  0.00001% | 69     |  0.002% | 51     |  0.002% | 
 | 694  | Shroomish          |  0.00001% | 120    |  0.003% | 85     |  0.003% | 
 | 695  | Silvally-Psychic   |  0.00001% | 237    |  0.006% | 159    |  0.005% | 
 | 696  | Pikachu-Hoenn      |  0.00001% | 125    |  0.003% | 91     |  0.003% | 
 | 697  | Poliwhirl          |  0.00001% | 262    |  0.006% | 210    |  0.007% | 
 | 698  | Wurmple            |  0.00001% | 155    |  0.004% | 103    |  0.003% | 
 | 699  | Finneon            |  0.00001% | 29     |  0.001% | 24     |  0.001% | 
 | 700  | Phione             |  0.00001% | 188    |  0.004% | 139    |  0.004% | 
 | 701  | Stufful            |  0.00001% | 82     |  0.002% | 65     |  0.002% | 
 | 702  | Feebas             |  0.00001% | 156    |  0.004% | 128    |  0.004% | 
 | 703  | Krokorok           |  0.00001% | 182    |  0.004% | 131    |  0.004% | 
 | 704  | Voltorb            |  0.00001% | 121    |  0.003% | 104    |  0.003% | 
 | 705  | Shieldon           |  0.00001% | 73     |  0.002% | 63     |  0.002% | 
 | 706  | Mime Jr.           |  0.00001% | 195    |  0.005% | 135    |  0.004% | 
 | 707  | Yamask             |  0.00001% | 232    |  0.005% | 188    |  0.006% | 
 | 708  | Combee             |  0.00001% | 87     |  0.002% | 74     |  0.002% | 
 | 709  | Sunkern            |  0.00001% | 102    |  0.002% | 78     |  0.002% | 
 | 710  | Gothita            |  0.00001% | 18     |  0.000% | 10     |  0.000% | 
 | 711  | Azurill            |  0.00001% | 83     |  0.002% | 64     |  0.002% | 
 | 712  | Morelull           |  0.00001% | 115    |  0.003% | 91     |  0.003% | 
 | 713  | Poliwag            |  0.00001% | 72     |  0.002% | 50     |  0.002% | 
 | 714  | Seedot             |  0.00001% | 80     |  0.002% | 69     |  0.002% | 
 | 715  | Wailmer            |  0.00001% | 103    |  0.002% | 85     |  0.003% | 
 | 716  | Ekans              |  0.00001% | 48     |  0.001% | 38     |  0.001% | 
 | 717  | Skorupi            |  0.00001% | 59     |  0.001% | 36     |  0.001% | 
 | 718  | Boldore            |  0.00001% | 154    |  0.004% | 121    |  0.004% | 
 | 719  | Chinchou           |  0.00001% | 67     |  0.002% | 58     |  0.002% | 
 | 720  | Jangmo-o           |  0.00001% | 75     |  0.002% | 58     |  0.002% | 
 | 721  | Makuhita           |  0.00001% | 82     |  0.002% | 69     |  0.002% | 
 | 722  | Vulpix             |  0.00001% | 80     |  0.002% | 65     |  0.002% | 
 | 723  | Silvally-Rock      |  0.00001% | 157    |  0.004% | 110    |  0.003% | 
 | 724  | Exeggcute          |  0.00001% | 34     |  0.001% | 23     |  0.001% | 
 | 725  | Burmy              |  0.00001% | 20     |  0.000% | 12     |  0.000% | 
 | 726  | Rowlet             |  0.00001% | 262    |  0.006% | 187    |  0.006% | 
 | 727  | Larvesta           |  0.00001% | 65     |  0.002% | 41     |  0.001% | 
 | 728  | Budew              |  0.00001% | 48     |  0.001% | 24     |  0.001% | 
 | 729  | Poochyena          |  0.00000% | 48     |  0.001% | 39     |  0.001% | 
 | 730  | Spearow            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 731  | Mienfoo            |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 732  | Snivy              |  0.00000% | 201    |  0.005% | 144    |  0.004% | 
 | 733  | Nidorino           |  0.00000% | 56     |  0.001% | 49     |  0.002% | 
 | 734  | Monferno           |  0.00000% | 339    |  0.008% | 264    |  0.008% | 
 | 735  | Marill             |  0.00000% | 116    |  0.003% | 82     |  0.003% | 
 | 736  | Snubbull           |  0.00000% | 76     |  0.002% | 49     |  0.002% | 
 | 737  | Grimer-Alola       |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 738  | Luxio              |  0.00000% | 93     |  0.002% | 66     |  0.002% | 
 | 739  | Porygon            |  0.00000% | 246    |  0.006% | 196    |  0.006% | 
 | 740  | Drilbur            |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 741  | Darumaka           |  0.00000% | 149    |  0.004% | 64     |  0.002% | 
 | 742  | Helioptile         |  0.00000% | 42     |  0.001% | 35     |  0.001% | 
 | 743  | Geodude            |  0.00000% | 211    |  0.005% | 172    |  0.005% | 
 | 744  | Krabby             |  0.00000% | 110    |  0.003% | 82     |  0.003% | 
 | 745  | Shellos            |  0.00000% | 71     |  0.002% | 41     |  0.001% | 
 | 746  | Pumpkaboo-Small    |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 747  | Omanyte            |  0.00000% | 112    |  0.003% | 98     |  0.003% | 
 | 748  | Bidoof             |  0.00000% | 459    |  0.011% | 327    |  0.010% | 
 | 749  | Prinplup           |  0.00000% | 228    |  0.005% | 145    |  0.004% | 
 | 750  | Vullaby            |  0.00000% | 112    |  0.003% | 87     |  0.003% | 
 | 751  | Sandygast          |  0.00000% | 150    |  0.004% | 116    |  0.004% | 
 | 752  | Pikipek            |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 753  | Weepinbell         |  0.00000% | 128    |  0.003% | 87     |  0.003% | 
 | 754  | Ralts              |  0.00000% | 247    |  0.006% | 202    |  0.006% | 
 | 755  | Espurr             |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 756  | Croconaw           |  0.00000% | 118    |  0.003% | 82     |  0.003% | 
 | 757  | Bunnelby           |  0.00000% | 192    |  0.005% | 142    |  0.004% | 
 | 758  | Silcoon            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 759  | Tyrunt             |  0.00000% | 123    |  0.003% | 97     |  0.003% | 
 | 760  | Loudred            |  0.00000% | 60     |  0.001% | 51     |  0.002% | 
 | 761  | Zigzagoon          |  0.00000% | 127    |  0.003% | 101    |  0.003% | 
 | 762  | Brionne            |  0.00000% | 98     |  0.002% | 77     |  0.002% | 
 | 763  | Pichu              |  0.00000% | 474    |  0.011% | 355    |  0.011% | 
 | 764  | Stunky             |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 765  | Popplio            |  0.00000% | 208    |  0.005% | 138    |  0.004% | 
 | 766  | Snorunt            |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 767  | Croagunk           |  0.00000% | 120    |  0.003% | 93     |  0.003% | 
 | 768  | Rockruff           |  0.00000% | 201    |  0.005% | 148    |  0.005% | 
 | 769  | Skitty             |  0.00000% | 141    |  0.003% | 113    |  0.003% | 
 | 770  | Fletchling         |  0.00000% | 54     |  0.001% | 46     |  0.001% | 
 | 771  | Froakie            |  0.00000% | 160    |  0.004% | 124    |  0.004% | 
 | 772  | Skrelp             |  0.00000% | 38     |  0.001% | 24     |  0.001% | 
 | 773  | Sandshrew-Alola    |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 774  | Archen             |  0.00000% | 167    |  0.004% | 99     |  0.003% | 
 | 775  | Woobat             |  0.00000% | 85     |  0.002% | 64     |  0.002% | 
 | 776  | NidoranM           |  0.00000% | 57     |  0.001% | 37     |  0.001% | 
 | 777  | Cyndaquil          |  0.00000% | 117    |  0.003% | 87     |  0.003% | 
 | 778  | Deerling           |  0.00000% | 88     |  0.002% | 52     |  0.002% | 
 | 779  | Axew               |  0.00000% | 67     |  0.002% | 54     |  0.002% | 
 | 780  | Smoochum           |  0.00000% | 78     |  0.002% | 53     |  0.002% | 
 | 781  | Pumpkaboo          |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 782  | Mudbray            |  0.00000% | 72     |  0.002% | 61     |  0.002% | 
 | 783  | Flaaffy            |  0.00000% | 325    |  0.008% | 271    |  0.008% | 
 | 784  | NidoranF           |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 785  | Piplup             |  0.00000% | 172    |  0.004% | 125    |  0.004% | 
 | 786  | Swablu             |  0.00000% | 70     |  0.002% | 51     |  0.002% | 
 | 787  | Zubat              |  0.00000% | 190    |  0.004% | 165    |  0.005% | 
 | 788  | Litwick            |  0.00000% | 96     |  0.002% | 70     |  0.002% | 
 | 789  | Dwebble            |  0.00000% | 128    |  0.003% | 113    |  0.003% | 
 | 790  | Kricketot          |  0.00000% | 65     |  0.002% | 40     |  0.001% | 
 | 791  | Staryu             |  0.00000% | 121    |  0.003% | 94     |  0.003% | 
 | 792  | Skiddo             |  0.00000% | 35     |  0.001% | 23     |  0.001% | 
 | 793  | Vanillish          |  0.00000% | 79     |  0.002% | 53     |  0.002% | 
 | 794  | Cutiefly           |  0.00000% | 119    |  0.003% | 103    |  0.003% | 
 | 795  | Phantump           |  0.00000% | 110    |  0.003% | 93     |  0.003% | 
 | 796  | Elgyem             |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 797  | Turtwig            |  0.00000% | 46     |  0.001% | 37     |  0.001% | 
 | 798  | Pidgey             |  0.00000% | 159    |  0.004% | 121    |  0.004% | 
 | 799  | Larvitar           |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 800  | Pikachu-Unova      |  0.00000% | 70     |  0.002% | 50     |  0.002% | 
 | 801  | Chikorita          |  0.00000% | 109    |  0.003% | 78     |  0.002% | 
 | 802  | Sentret            |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 803  | Patrat             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 804  | Corphish           |  0.00000% | 272    |  0.006% | 203    |  0.006% | 
 | 805  | Spritzee           |  0.00000% | 55     |  0.001% | 43     |  0.001% | 
 | 806  | Spoink             |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 807  | Staravia           |  0.00000% | 102    |  0.002% | 67     |  0.002% | 
 | 808  | Nincada            |  0.00000% | 80     |  0.002% | 56     |  0.002% | 
 | 809  | Foongus            |  0.00000% | 34     |  0.001% | 19     |  0.001% | 
 | 810  | Tirtouga           |  0.00000% | 19     |  0.000% | 18     |  0.001% | 
 | 811  | Grimer             |  0.00000% | 40     |  0.001% | 37     |  0.001% | 
 | 812  | Pansage            |  0.00000% | 118    |  0.003% | 96     |  0.003% | 
 | 813  | Litten             |  0.00000% | 320    |  0.008% | 255    |  0.008% | 
 | 814  | Shellder           |  0.00000% | 70     |  0.002% | 54     |  0.002% | 
 | 815  | Quilava            |  0.00000% | 174    |  0.004% | 127    |  0.004% | 
 | 816  | Tentacool          |  0.00000% | 71     |  0.002% | 48     |  0.001% | 
 | 817  | Ducklett           |  0.00000% | 54     |  0.001% | 40     |  0.001% | 
 | 818  | Glameow            |  0.00000% | 87     |  0.002% | 75     |  0.002% | 
 | 819  | Pancham            |  0.00000% | 100    |  0.002% | 74     |  0.002% | 
 | 820  | Binacle            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 821  | Slugma             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 822  | Shuppet            |  0.00000% | 75     |  0.002% | 64     |  0.002% | 
 | 823  | Teddiursa          |  0.00000% | 93     |  0.002% | 64     |  0.002% | 
 | 824  | Togepi             |  0.00000% | 134    |  0.003% | 106    |  0.003% | 
 | 825  | Cranidos           |  0.00000% | 173    |  0.004% | 149    |  0.005% | 
 | 826  | Bagon              |  0.00000% | 53     |  0.001% | 46     |  0.001% | 
 | 827  | Totodile           |  0.00000% | 213    |  0.005% | 176    |  0.005% | 
 | 828  | Drowzee            |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 829  | Scatterbug         |  0.00000% | 46     |  0.001% | 29     |  0.001% | 
 | 830  | Slakoth            |  0.00000% | 118    |  0.003% | 80     |  0.002% | 
 | 831  | Panpour            |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 832  | Fennekin           |  0.00000% | 69     |  0.002% | 46     |  0.001% | 
 | 833  | Pansear            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 834  | Oshawott           |  0.00000% | 193    |  0.005% | 130    |  0.004% | 
 | 835  | Diglett            |  0.00000% | 114    |  0.003% | 88     |  0.003% | 
 | 836  | Snover             |  0.00000% | 140    |  0.003% | 102    |  0.003% | 
 | 837  | Quilladin          |  0.00000% | 120    |  0.003% | 87     |  0.003% | 
 | 838  | Cherubi            |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 839  | Bergmite           |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 840  | Purrloin           |  0.00000% | 35     |  0.001% | 20     |  0.001% | 
 | 841  | Trumbeak           |  0.00000% | 164    |  0.004% | 103    |  0.003% | 
 | 842  | Chespin            |  0.00000% | 139    |  0.003% | 99     |  0.003% | 
 | 843  | Frillish           |  0.00000% | 110    |  0.003% | 82     |  0.003% | 
 | 844  | Inkay              |  0.00000% | 111    |  0.003% | 86     |  0.003% | 
 | 845  | Clauncher          |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 846  | Tepig              |  0.00000% | 45     |  0.001% | 37     |  0.001% | 
 | 847  | Gulpin             |  0.00000% | 50     |  0.001% | 38     |  0.001% | 
 | 848  | Diglett-Alola      |  0.00000% | 39     |  0.001% | 35     |  0.001% | 
 | 849  | Seel               |  0.00000% | 110    |  0.003% | 82     |  0.003% | 
 | 850  | Kirlia             |  0.00000% | 135    |  0.003% | 111    |  0.003% | 
 | 851  | Litleo             |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 852  | Yungoos            |  0.00000% | 70     |  0.002% | 50     |  0.002% | 
 | 853  | Magby              |  0.00000% | 62     |  0.001% | 58     |  0.002% | 
 | 854  | Crabrawler         |  0.00000% | 47     |  0.001% | 34     |  0.001% | 
 | 855  | Spheal             |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 856  | Kabuto             |  0.00000% | 46     |  0.001% | 40     |  0.001% | 
 | 857  | Shinx              |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 858  | Fomantis           |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 859  | Steenee            |  0.00000% | 66     |  0.002% | 51     |  0.002% | 
 | 860  | Barboach           |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 861  | Mareep             |  0.00000% | 70     |  0.002% | 42     |  0.001% | 
 | 862  | Sandshrew          |  0.00000% | 84     |  0.002% | 72     |  0.002% | 
 | 863  | Wingull            |  0.00000% | 82     |  0.002% | 56     |  0.002% | 
 | 864  | Timburr            |  0.00000% | 62     |  0.001% | 56     |  0.002% | 
 | 865  | Lotad              |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 866  | Machop             |  0.00000% | 71     |  0.002% | 48     |  0.001% | 
 | 867  | Cubchoo            |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 868  | Grubbin            |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 869  | Ledyba             |  0.00000% | 25     |  0.001% | 10     |  0.000% | 
 | 870  | Flabebe            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 871  | Noibat             |  0.00000% | 57     |  0.001% | 42     |  0.001% | 
 | 872  | Minccino           |  0.00000% | 97     |  0.002% | 82     |  0.003% | 
 | 873  | Amaura             |  0.00000% | 56     |  0.001% | 50     |  0.002% | 
 | 874  | Oddish             |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 875  | Spewpa             |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 876  | Vanillite          |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 877  | Tyrogue            |  0.00000% | 70     |  0.002% | 56     |  0.002% | 
 | 878  | Gothorita          |  0.00000% | 44     |  0.001% | 39     |  0.001% | 
 | 879  | Golett             |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 880  | Pumpkaboo-Super    |  0.00000% | 47     |  0.001% | 46     |  0.001% | 
 | 881  | Remoraid           |  0.00000% | 30     |  0.001% | 18     |  0.001% | 
 | 882  | Meowth-Alola       |  0.00000% | 58     |  0.001% | 50     |  0.002% | 
 | 883  | Wimpod             |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 884  | Horsea             |  0.00000% | 74     |  0.002% | 57     |  0.002% | 
 | 885  | Lillipup           |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 886  | Karrablast         |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 887  | Cacnea             |  0.00000% | 50     |  0.001% | 36     |  0.001% | 
 | 888  | Tynamo             |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 889  | Electrike          |  0.00000% | 56     |  0.001% | 44     |  0.001% | 
 | 890  | Joltik             |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 891  | Munna              |  0.00000% | 75     |  0.002% | 52     |  0.002% | 
 | 892  | Deino              |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 893  | Zeraora            |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 894  | Sandile            |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 895  | Tympole            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 896  | Hoothoot           |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 897  | Pumpkaboo-Large    |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 898  | Elekid             |  0.00000% | 21     |  0.000% | 18     |  0.001% | 
 | 899  | Klink              |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 900  | Floette-Eternal    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
