 Total battles: 1853590
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Bounsweet          |  0.00003% | 158    |  0.004% | 150    |  0.005% | 
 | 631  | Grimer             |  0.00003% | 44     |  0.001% | 31     |  0.001% | 
 | 632  | Silvally-Dark      |  0.00003% | 467    |  0.013% | 365    |  0.013% | 
 | 633  | Torracat           |  0.00003% | 644    |  0.017% | 503    |  0.018% | 
 | 634  | Sandshrew-Alola    |  0.00003% | 29     |  0.001% | 24     |  0.001% | 
 | 635  | Drowzee            |  0.00003% | 184    |  0.005% | 134    |  0.005% | 
 | 636  | Charmeleon         |  0.00003% | 250    |  0.007% | 192    |  0.007% | 
 | 637  | Zorua              |  0.00003% | 277    |  0.007% | 119    |  0.004% | 
 | 638  | Paras              |  0.00003% | 101    |  0.003% | 87     |  0.003% | 
 | 639  | Swadloon           |  0.00003% | 427    |  0.012% | 338    |  0.012% | 
 | 640  | Machoke            |  0.00003% | 686    |  0.019% | 512    |  0.018% | 
 | 641  | Woobat             |  0.00003% | 83     |  0.002% | 57     |  0.002% | 
 | 642  | Aipom              |  0.00003% | 354    |  0.010% | 221    |  0.008% | 
 | 643  | Gloom              |  0.00003% | 230    |  0.006% | 173    |  0.006% | 
 | 644  | Squirtle           |  0.00003% | 629    |  0.017% | 493    |  0.018% | 
 | 645  | Pichu              |  0.00002% | 300    |  0.008% | 248    |  0.009% | 
 | 646  | Beedrill           |  0.00002% | 860    |  0.023% | 634    |  0.023% | 
 | 647  | Pikachu-Alola      |  0.00002% | 407    |  0.011% | 307    |  0.011% | 
 | 648  | Karrablast         |  0.00002% | 26     |  0.001% | 14     |  0.000% | 
 | 649  | Duskull            |  0.00002% | 170    |  0.005% | 131    |  0.005% | 
 | 650  | Shinx              |  0.00002% | 9      |  0.000% | 9      |  0.000% | 
 | 651  | Seadra             |  0.00002% | 359    |  0.010% | 288    |  0.010% | 
 | 652  | Turtwig            |  0.00002% | 67     |  0.002% | 45     |  0.002% | 
 | 653  | Luvdisc            |  0.00002% | 217    |  0.006% | 151    |  0.005% | 
 | 654  | Duosion            |  0.00002% | 274    |  0.007% | 205    |  0.007% | 
 | 655  | Abra               |  0.00002% | 395    |  0.011% | 326    |  0.012% | 
 | 656  | Mothim             |  0.00002% | 348    |  0.009% | 228    |  0.008% | 
 | 657  | Klang              |  0.00002% | 181    |  0.005% | 130    |  0.005% | 
 | 658  | Wailmer            |  0.00002% | 196    |  0.005% | 137    |  0.005% | 
 | 659  | Munna              |  0.00002% | 28     |  0.001% | 22     |  0.001% | 
 | 660  | Grotle             |  0.00002% | 428    |  0.012% | 292    |  0.010% | 
 | 661  | Caterpie           |  0.00002% | 352    |  0.009% | 292    |  0.010% | 
 | 662  | Frillish           |  0.00002% | 95     |  0.003% | 51     |  0.002% | 
 | 663  | Spritzee           |  0.00002% | 105    |  0.003% | 90     |  0.003% | 
 | 664  | Drifloon           |  0.00002% | 130    |  0.004% | 91     |  0.003% | 
 | 665  | Inkay              |  0.00002% | 126    |  0.003% | 90     |  0.003% | 
 | 666  | Cosmoem            |  0.00002% | 113    |  0.003% | 98     |  0.003% | 
 | 667  | Loudred            |  0.00001% | 64     |  0.002% | 55     |  0.002% | 
 | 668  | Amaura             |  0.00001% | 72     |  0.002% | 65     |  0.002% | 
 | 669  | Pikachu-Partner    |  0.00001% | 302    |  0.008% | 221    |  0.008% | 
 | 670  | Baltoy             |  0.00001% | 49     |  0.001% | 42     |  0.001% | 
 | 671  | Morelull           |  0.00001% | 82     |  0.002% | 62     |  0.002% | 
 | 672  | Cosmog             |  0.00001% | 101    |  0.003% | 75     |  0.003% | 
 | 673  | Mudkip             |  0.00001% | 279    |  0.008% | 231    |  0.008% | 
 | 674  | Rhyhorn            |  0.00001% | 127    |  0.003% | 105    |  0.004% | 
 | 675  | Vulpix-Alola       |  0.00001% | 157    |  0.004% | 102    |  0.004% | 
 | 676  | Shieldon           |  0.00001% | 74     |  0.002% | 59     |  0.002% | 
 | 677  | Bulbasaur          |  0.00001% | 665    |  0.018% | 519    |  0.018% | 
 | 678  | Graveler-Alola     |  0.00001% | 201    |  0.005% | 152    |  0.005% | 
 | 679  | Watchog            |  0.00001% | 381    |  0.010% | 288    |  0.010% | 
 | 680  | Trubbish           |  0.00001% | 60     |  0.002% | 39     |  0.001% | 
 | 681  | Litleo             |  0.00001% | 41     |  0.001% | 30     |  0.001% | 
 | 682  | Pancham            |  0.00001% | 83     |  0.002% | 59     |  0.002% | 
 | 683  | Mantyke            |  0.00001% | 182    |  0.005% | 129    |  0.005% | 
 | 684  | Fletchinder        |  0.00001% | 119    |  0.003% | 88     |  0.003% | 
 | 685  | Snivy              |  0.00001% | 282    |  0.008% | 228    |  0.008% | 
 | 686  | Pidgey             |  0.00001% | 184    |  0.005% | 158    |  0.006% | 
 | 687  | Ponyta             |  0.00001% | 108    |  0.003% | 83     |  0.003% | 
 | 688  | Cacnea             |  0.00001% | 113    |  0.003% | 75     |  0.003% | 
 | 689  | Corphish           |  0.00001% | 525    |  0.014% | 413    |  0.015% | 
 | 690  | Silvally-Bug       |  0.00001% | 188    |  0.005% | 153    |  0.005% | 
 | 691  | Geodude            |  0.00001% | 244    |  0.007% | 209    |  0.007% | 
 | 692  | Magby              |  0.00001% | 63     |  0.002% | 49     |  0.002% | 
 | 693  | Pumpkaboo          |  0.00001% | 97     |  0.003% | 70     |  0.002% | 
 | 694  | Meowth-Alola       |  0.00001% | 154    |  0.004% | 136    |  0.005% | 
 | 695  | Slowpoke           |  0.00001% | 297    |  0.008% | 157    |  0.006% | 
 | 696  | Weepinbell         |  0.00001% | 101    |  0.003% | 87     |  0.003% | 
 | 697  | Ekans              |  0.00001% | 67     |  0.002% | 57     |  0.002% | 
 | 698  | Grovyle            |  0.00001% | 315    |  0.008% | 237    |  0.008% | 
 | 699  | Carvanha           |  0.00001% | 149    |  0.004% | 106    |  0.004% | 
 | 700  | Unown              |  0.00001% | 421    |  0.011% | 288    |  0.010% | 
 | 701  | Pikachu-Original   |  0.00001% | 288    |  0.008% | 223    |  0.008% | 
 | 702  | Pumpkaboo-Super    |  0.00001% | 63     |  0.002% | 53     |  0.002% | 
 | 703  | Pignite            |  0.00001% | 174    |  0.005% | 146    |  0.005% | 
 | 704  | Vulpix             |  0.00001% | 84     |  0.002% | 61     |  0.002% | 
 | 705  | Palpitoad          |  0.00001% | 207    |  0.006% | 173    |  0.006% | 
 | 706  | Phantump           |  0.00001% | 82     |  0.002% | 62     |  0.002% | 
 | 707  | Boldore            |  0.00001% | 142    |  0.004% | 113    |  0.004% | 
 | 708  | Skiploom           |  0.00001% | 75     |  0.002% | 60     |  0.002% | 
 | 709  | Fennekin           |  0.00001% | 53     |  0.001% | 35     |  0.001% | 
 | 710  | Diglett            |  0.00001% | 124    |  0.003% | 102    |  0.004% | 
 | 711  | Pidgeotto          |  0.00001% | 145    |  0.004% | 121    |  0.004% | 
 | 712  | Feebas             |  0.00001% | 67     |  0.002% | 48     |  0.002% | 
 | 713  | Bunnelby           |  0.00000% | 174    |  0.005% | 115    |  0.004% | 
 | 714  | Cutiefly           |  0.00000% | 109    |  0.003% | 89     |  0.003% | 
 | 715  | Sealeo             |  0.00000% | 194    |  0.005% | 152    |  0.005% | 
 | 716  | Oddish             |  0.00000% | 95     |  0.003% | 82     |  0.003% | 
 | 717  | Rufflet            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 718  | Golett             |  0.00000% | 70     |  0.002% | 62     |  0.002% | 
 | 719  | Quilava            |  0.00000% | 239    |  0.006% | 185    |  0.007% | 
 | 720  | Togepi             |  0.00000% | 84     |  0.002% | 66     |  0.002% | 
 | 721  | Combee             |  0.00000% | 86     |  0.002% | 67     |  0.002% | 
 | 722  | Snover             |  0.00000% | 133    |  0.004% | 99     |  0.004% | 
 | 723  | Ducklett           |  0.00000% | 67     |  0.002% | 53     |  0.002% | 
 | 724  | Kricketot          |  0.00000% | 43     |  0.001% | 40     |  0.001% | 
 | 725  | Pikachu-Sinnoh     |  0.00000% | 150    |  0.004% | 100    |  0.004% | 
 | 726  | Igglybuff          |  0.00000% | 68     |  0.002% | 45     |  0.002% | 
 | 727  | Omanyte            |  0.00000% | 129    |  0.003% | 113    |  0.004% | 
 | 728  | Flabebe            |  0.00000% | 42     |  0.001% | 28     |  0.001% | 
 | 729  | Mankey             |  0.00000% | 98     |  0.003% | 70     |  0.002% | 
 | 730  | Skitty             |  0.00000% | 52     |  0.001% | 36     |  0.001% | 
 | 731  | Prinplup           |  0.00000% | 147    |  0.004% | 114    |  0.004% | 
 | 732  | Smoochum           |  0.00000% | 76     |  0.002% | 57     |  0.002% | 
 | 733  | Teddiursa          |  0.00000% | 95     |  0.003% | 68     |  0.002% | 
 | 734  | Wingull            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 735  | Kakuna             |  0.00000% | 158    |  0.004% | 89     |  0.003% | 
 | 736  | Elgyem             |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 737  | Silvally-Rock      |  0.00000% | 158    |  0.004% | 117    |  0.004% | 
 | 738  | Klink              |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 739  | Gible              |  0.00000% | 211    |  0.006% | 177    |  0.006% | 
 | 740  | Spoink             |  0.00000% | 80     |  0.002% | 61     |  0.002% | 
 | 741  | Lurantis-Totem     |  0.00000% | 16     |  0.000% | 9      |  0.000% | 
 | 742  | Helioptile         |  0.00000% | 35     |  0.001% | 21     |  0.001% | 
 | 743  | Dwebble            |  0.00000% | 94     |  0.003% | 65     |  0.002% | 
 | 744  | Sandygast          |  0.00000% | 55     |  0.001% | 50     |  0.002% | 
 | 745  | Chimchar           |  0.00000% | 135    |  0.004% | 115    |  0.004% | 
 | 746  | Surskit            |  0.00000% | 102    |  0.003% | 89     |  0.003% | 
 | 747  | Darumaka           |  0.00000% | 104    |  0.003% | 81     |  0.003% | 
 | 748  | Skiddo             |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 749  | Kirlia             |  0.00000% | 126    |  0.003% | 83     |  0.003% | 
 | 750  | Stufful            |  0.00000% | 53     |  0.001% | 36     |  0.001% | 
 | 751  | Treecko            |  0.00000% | 507    |  0.014% | 279    |  0.010% | 
 | 752  | Sunkern            |  0.00000% | 126    |  0.003% | 102    |  0.004% | 
 | 753  | Sandshrew          |  0.00000% | 50     |  0.001% | 43     |  0.002% | 
 | 754  | Gothorita          |  0.00000% | 207    |  0.006% | 145    |  0.005% | 
 | 755  | Skorupi            |  0.00000% | 69     |  0.002% | 47     |  0.002% | 
 | 756  | Zubat              |  0.00000% | 159    |  0.004% | 115    |  0.004% | 
 | 757  | Charmander         |  0.00000% | 299    |  0.008% | 221    |  0.008% | 
 | 758  | Cubone             |  0.00000% | 236    |  0.006% | 186    |  0.007% | 
 | 759  | Luxio              |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 760  | Mareep             |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 761  | Eelektrik          |  0.00000% | 164    |  0.004% | 110    |  0.004% | 
 | 762  | Grimer-Alola       |  0.00000% | 45     |  0.001% | 39     |  0.001% | 
 | 763  | Buneary            |  0.00000% | 196    |  0.005% | 129    |  0.005% | 
 | 764  | Doduo              |  0.00000% | 307    |  0.008% | 169    |  0.006% | 
 | 765  | Cleffa             |  0.00000% | 214    |  0.006% | 95     |  0.003% | 
 | 766  | Joltik             |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 767  | Chespin            |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 768  | Rowlet             |  0.00000% | 274    |  0.007% | 225    |  0.008% | 
 | 769  | Nidorina           |  0.00000% | 87     |  0.002% | 70     |  0.002% | 
 | 770  | Phione             |  0.00000% | 207    |  0.006% | 132    |  0.005% | 
 | 771  | Honedge            |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 772  | Minccino           |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 773  | Bronzor            |  0.00000% | 145    |  0.004% | 84     |  0.003% | 
 | 774  | Cubchoo            |  0.00000% | 56     |  0.002% | 36     |  0.001% | 
 | 775  | Archen             |  0.00000% | 209    |  0.006% | 87     |  0.003% | 
 | 776  | Croconaw           |  0.00000% | 144    |  0.004% | 94     |  0.003% | 
 | 777  | Spewpa             |  0.00000% | 91     |  0.002% | 51     |  0.002% | 
 | 778  | Raticate-Alola-Totem |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 779  | Deerling           |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 780  | Staravia           |  0.00000% | 169    |  0.005% | 123    |  0.004% | 
 | 781  | Oshawott           |  0.00000% | 157    |  0.004% | 134    |  0.005% | 
 | 782  | Slugma             |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 783  | Metapod            |  0.00000% | 304    |  0.008% | 245    |  0.009% | 
 | 784  | Herdier            |  0.00000% | 95     |  0.003% | 74     |  0.003% | 
 | 785  | Axew               |  0.00000% | 115    |  0.003% | 90     |  0.003% | 
 | 786  | Tepig              |  0.00000% | 84     |  0.002% | 69     |  0.002% | 
 | 787  | Ledyba             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 788  | Cranidos           |  0.00000% | 91     |  0.002% | 83     |  0.003% | 
 | 789  | Dratini            |  0.00000% | 71     |  0.002% | 56     |  0.002% | 
 | 790  | Pidove             |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 791  | Lileep             |  0.00000% | 453    |  0.012% | 378    |  0.013% | 
 | 792  | Cascoon            |  0.00000% | 111    |  0.003% | 66     |  0.002% | 
 | 793  | Espurr             |  0.00000% | 80     |  0.002% | 64     |  0.002% | 
 | 794  | Bagon              |  0.00000% | 95     |  0.003% | 64     |  0.002% | 
 | 795  | Wimpod             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 796  | Dewott             |  0.00000% | 170    |  0.005% | 140    |  0.005% | 
 | 797  | Krokorok           |  0.00000% | 95     |  0.003% | 68     |  0.002% | 
 | 798  | Flaaffy            |  0.00000% | 144    |  0.004% | 101    |  0.004% | 
 | 799  | Diglett-Alola      |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 800  | Tranquill          |  0.00000% | 68     |  0.002% | 54     |  0.002% | 
 | 801  | Chikorita          |  0.00000% | 93     |  0.003% | 75     |  0.003% | 
 | 802  | Shellder           |  0.00000% | 76     |  0.002% | 69     |  0.002% | 
 | 803  | Burmy              |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 804  | Mareanie           |  0.00000% | 101    |  0.003% | 69     |  0.002% | 
 | 805  | Bellsprout         |  0.00000% | 62     |  0.002% | 43     |  0.002% | 
 | 806  | Gumshoos-Totem     |  0.00000% | 52     |  0.001% | 40     |  0.001% | 
 | 807  | Azurill            |  0.00000% | 84     |  0.002% | 60     |  0.002% | 
 | 808  | Venonat            |  0.00000% | 47     |  0.001% | 40     |  0.001% | 
 | 809  | Pumpkaboo-Small    |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 810  | Clauncher          |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 811  | Staryu             |  0.00000% | 71     |  0.002% | 55     |  0.002% | 
 | 812  | Sandile            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 813  | Exeggcute          |  0.00000% | 117    |  0.003% | 91     |  0.003% | 
 | 814  | Croagunk           |  0.00000% | 106    |  0.003% | 82     |  0.003% | 
 | 815  | Noibat             |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 816  | Wurmple            |  0.00000% | 80     |  0.002% | 63     |  0.002% | 
 | 817  | Fomantis           |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 818  | Finneon            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 819  | Hakamo-o           |  0.00000% | 154    |  0.004% | 114    |  0.004% | 
 | 820  | Yanma              |  0.00000% | 139    |  0.004% | 105    |  0.004% | 
 | 821  | Crabrawler         |  0.00000% | 19     |  0.001% | 14     |  0.000% | 
 | 822  | Wynaut             |  0.00000% | 124    |  0.003% | 103    |  0.004% | 
 | 823  | Chinchou           |  0.00000% | 50     |  0.001% | 43     |  0.002% | 
 | 824  | Happiny            |  0.00000% | 73     |  0.002% | 50     |  0.002% | 
 | 825  | Popplio            |  0.00000% | 101    |  0.003% | 78     |  0.003% | 
 | 826  | Litwick            |  0.00000% | 122    |  0.003% | 87     |  0.003% | 
 | 827  | Blitzle            |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 828  | Elekid             |  0.00000% | 106    |  0.003% | 86     |  0.003% | 
 | 829  | Nuzleaf            |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 830  | Litten             |  0.00000% | 240    |  0.006% | 201    |  0.007% | 
 | 831  | Lampent            |  0.00000% | 225    |  0.006% | 174    |  0.006% | 
 | 832  | Vanillish          |  0.00000% | 135    |  0.004% | 104    |  0.004% | 
 | 833  | Wormadam           |  0.00000% | 69     |  0.002% | 47     |  0.002% | 
 | 834  | Scraggy            |  0.00000% | 115    |  0.003% | 95     |  0.003% | 
 | 835  | Yungoos            |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 836  | Cyndaquil          |  0.00000% | 222    |  0.006% | 157    |  0.006% | 
 | 837  | Meditite           |  0.00000% | 103    |  0.003% | 79     |  0.003% | 
 | 838  | Nidorino           |  0.00000% | 90     |  0.002% | 73     |  0.003% | 
 | 839  | Rockruff           |  0.00000% | 116    |  0.003% | 86     |  0.003% | 
 | 840  | Slakoth            |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 841  | Seel               |  0.00000% | 42     |  0.001% | 31     |  0.001% | 
 | 842  | Anorith            |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 843  | Snubbull           |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 844  | Roggenrola         |  0.00000% | 41     |  0.001% | 37     |  0.001% | 
 | 845  | Bergmite           |  0.00000% | 81     |  0.002% | 67     |  0.002% | 
 | 846  | Tyrunt             |  0.00000% | 87     |  0.002% | 52     |  0.002% | 
 | 847  | Pikachu-Unova      |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 848  | Drilbur            |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 849  | Hoothoot           |  0.00000% | 98     |  0.003% | 73     |  0.003% | 
 | 850  | Tyrogue            |  0.00000% | 63     |  0.002% | 52     |  0.002% | 
 | 851  | Swablu             |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 852  | Patrat             |  0.00000% | 36     |  0.001% | 21     |  0.001% | 
 | 853  | Lotad              |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 854  | Poliwag            |  0.00000% | 51     |  0.001% | 37     |  0.001% | 
 | 855  | Vanillite          |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 856  | Cherubi            |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 857  | Piplup             |  0.00000% | 183    |  0.005% | 147    |  0.005% | 
 | 858  | Spearow            |  0.00000% | 71     |  0.002% | 52     |  0.002% | 
 | 859  | NidoranM           |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 860  | Tympole            |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 861  | Skrelp             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 862  | NidoranF           |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 863  | Tynamo             |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 864  | Deino              |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 865  | Grubbin            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 866  | Venipede           |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 867  | Goldeen            |  0.00000% | 57     |  0.002% | 47     |  0.002% | 
 | 868  | Tirtouga           |  0.00000% | 55     |  0.001% | 41     |  0.001% | 
 | 869  | Houndour           |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 870  | Vibrava            |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 871  | Steenee            |  0.00000% | 66     |  0.002% | 44     |  0.002% | 
 | 872  | Electrike          |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 873  | Pikipek            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 874  | Nincada            |  0.00000% | 73     |  0.002% | 54     |  0.002% | 
 | 875  | Jangmo-o           |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 876  | Shellos            |  0.00000% | 77     |  0.002% | 63     |  0.002% | 
 | 877  | Bonsly             |  0.00000% | 65     |  0.002% | 49     |  0.002% | 
 | 878  | Hoppip             |  0.00000% | 20     |  0.001% | 11     |  0.000% | 
 | 879  | Pansage            |  0.00000% | 41     |  0.001% | 24     |  0.001% | 
 | 880  | Binacle            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 881  | Scatterbug         |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 882  | Silcoon            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 883  | Panpour            |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 884  | Seedot             |  0.00000% | 50     |  0.001% | 41     |  0.001% | 
 | 885  | Fraxure            |  0.00000% | 107    |  0.003% | 65     |  0.002% | 
 | 886  | Geodude-Alola      |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 887  | Glameow            |  0.00000% | 56     |  0.002% | 39     |  0.001% | 
 | 888  | Snorunt            |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 889  | Beldum             |  0.00000% | 42     |  0.001% | 26     |  0.001% | 
 | 890  | Pansear            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 891  | Makuhita           |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 892  | Stunky             |  0.00000% | 46     |  0.001% | 39     |  0.001% | 
 | 893  | Petilil            |  0.00000% | 13     |  0.000% | 13     |  0.000% | 
 | 894  | Lillipup           |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 895  | Fletchling         |  0.00000% | 39     |  0.001% | 33     |  0.001% | 
 | 896  | Barboach           |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 897  | Gulpin             |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
