 Total battles: 189968
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Vigoroth           |  0.00001% | 79     |  0.021% | 0      |  0.000% | 
 | 645  | Bidoof             |  0.00001% | 43     |  0.011% | 0      |  0.000% | 
 | 646  | Koffing            |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 647  | Shellder           |  0.00001% | 60     |  0.016% | 0      |  0.000% | 
 | 648  | Teddiursa          |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 649  | Golett             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 650  | Mantyke            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 651  | Anorith            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 652  | Marshtomp          |  0.00000% | 77     |  0.020% | 0      |  0.000% | 
 | 653  | Metang             |  0.00000% | 66     |  0.017% | 0      |  0.000% | 
 | 654  | Electrike          |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 655  | Roselia            |  0.00000% | 111    |  0.029% | 0      |  0.000% | 
 | 656  | Phantump           |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 657  | Azurill            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 658  | Magnemite          |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 659  | Marill             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 660  | Quilladin          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 661  | Ivysaur            |  0.00000% | 186    |  0.049% | 0      |  0.000% | 
 | 662  | Glameow            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 663  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 664  | Fraxure            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 665  | Omanyte            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 666  | Sunkern            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 667  | Solosis            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 668  | Scraggy            |  0.00000% | 57     |  0.015% | 0      |  0.000% | 
 | 669  | Tyrogue            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Nidorina           |  0.00000% | 66     |  0.017% | 0      |  0.000% | 
 | 671  | Silvally-Psychic   |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 672  | Gloom              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 673  | Joltik             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 674  | Carnivine          |  0.00000% | 106    |  0.028% | 0      |  0.000% | 
 | 675  | Dartrix            |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 676  | Frogadier          |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 677  | Pikachu-Unova      |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 678  | Servine            |  0.00000% | 129    |  0.034% | 0      |  0.000% | 
 | 679  | Kadabra            |  0.00000% | 101    |  0.027% | 0      |  0.000% | 
 | 680  | Dwebble            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 681  | Watchog            |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 682  | Sandile            |  0.00000% | 55     |  0.014% | 0      |  0.000% | 
 | 683  | Abra               |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 684  | Piplup             |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 685  | Cyndaquil          |  0.00000% | 40     |  0.011% | 0      |  0.000% | 
 | 686  | Zorua              |  0.00000% | 98     |  0.026% | 0      |  0.000% | 
 | 687  | Igglybuff          |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 688  | Snivy              |  0.00000% | 54     |  0.014% | 0      |  0.000% | 
 | 689  | Weepinbell         |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 690  | Cubone             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 691  | Luvdisc            |  0.00000% | 56     |  0.015% | 0      |  0.000% | 
 | 692  | Shieldon           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 693  | Corphish           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 694  | Machoke            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 695  | Phione             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 696  | Ekans              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 697  | Venipede           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 698  | Natu               |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 699  | Crabrawler         |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 700  | Mareanie           |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 701  | Happiny            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 702  | Paras              |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 703  | Bronzor            |  0.00000% | 60     |  0.016% | 0      |  0.000% | 
 | 704  | Shuppet            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 705  | Purrloin           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 706  | Buizel             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 707  | Meowth-Alola       |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 708  | Prinplup           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 709  | Fletchinder        |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 710  | Drifloon           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 711  | Silvally-Fighting  |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 712  | Silvally-Bug       |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 713  | Charmander         |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 714  | Carvanha           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 715  | Litten             |  0.00000% | 58     |  0.015% | 0      |  0.000% | 
 | 716  | Whirlipede         |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 717  | Vanillite          |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 718  | Lombre             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 719  | Goldeen            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 720  | Rattata-Alola      |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 721  | Staravia           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 722  | Vanillish          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 723  | Cosmog             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 724  | Vulpix             |  0.00000% | 54     |  0.014% | 0      |  0.000% | 
 | 725  | Gible              |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 726  | Meowth             |  0.00000% | 83     |  0.022% | 0      |  0.000% | 
 | 727  | Dewott             |  0.00000% | 88     |  0.023% | 0      |  0.000% | 
 | 728  | Grotle             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 729  | Shinx              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 730  | Houndour           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 731  | Ralts              |  0.00000% | 63     |  0.017% | 0      |  0.000% | 
 | 732  | Charmeleon         |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 733  | Unown              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 734  | Zubat              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 735  | Bunnelby           |  0.00000% | 122    |  0.032% | 0      |  0.000% | 
 | 736  | Pignite            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 737  | Staryu             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 738  | Floette            |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 739  | Spritzee           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 740  | Inkay              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 741  | Spheal             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 742  | Weedle             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 743  | Yanma              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 744  | Lairon             |  0.00000% | 82     |  0.022% | 0      |  0.000% | 
 | 745  | Poliwag            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 746  | Tentacool          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 747  | Pidgeotto          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 748  | Gurdurr            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 749  | Slakoth            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 750  | Elekid             |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 751  | Foongus            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 752  | Fennekin           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 753  | Amaura             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 754  | Pikipek            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 755  | Wingull            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 756  | Ducklett           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 757  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 758  | Wynaut             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 759  | Gourgeist-Large    |  0.00000% | 172    |  0.045% | 0      |  0.000% | 
 | 760  | Totodile           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 761  | Chikorita          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 762  | Boldore            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 763  | Nuzleaf            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 764  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Mime Jr.           |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 766  | Baltoy             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 767  | Lileep             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 768  | Bonsly             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 769  | Poliwhirl          |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 770  | Nidorino           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 771  | Noibat             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 772  | Swadloon           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 773  | Brionne            |  0.00000% | 46     |  0.012% | 0      |  0.000% | 
 | 774  | Turtwig            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 775  | Chespin            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 776  | Monferno           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 777  | Torchic            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 778  | Spewpa             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 779  | Pikachu-Sinnoh     |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 780  | Mudbray            |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 781  | Stunky             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 782  | Croagunk           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 783  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Flabebe            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 785  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Scatterbug         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 787  | Bounsweet          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 788  | Tepig              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 789  | Venonat            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 790  | Vullaby            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 791  | Voltorb            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 792  | Mareep             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 793  | Mudkip             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 794  | Palpitoad          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 795  | Doduo              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 796  | Loudred            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Magby              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 798  | Ledyba             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 799  | Dewpider           |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 800  | Silvally-Rock      |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 801  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Rowlet             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 803  | Fomantis           |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 804  | Remoraid           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Drilbur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Grimer-Alola       |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 807  | Pansage            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 808  | Combee             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 809  | Snubbull           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 810  | Klink              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 812  | Munna              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 813  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Cleffa             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 815  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Seel               |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 820  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Larvesta           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 823  | Sandygast          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 824  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 825  | Gulpin             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 826  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Budew              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Honedge            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 829  | Cubchoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 830  | Bellsprout         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 832  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Metapod            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 834  | Ponyta             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 835  | Beldum             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 836  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Blitzle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Spoink             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 840  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Elgyem             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Poochyena          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 843  | Kakuna             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 844  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Shellos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Chimchar           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Sentret            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 851  | Snover             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 852  | Zigzagoon          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 853  | Bagon              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 854  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Oddish             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Growlithe          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 857  | Wailmer            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 858  | Feebas             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 859  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Yamask             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 861  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Luxio              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 863  | Tyrunt             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 864  | Litwick            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 865  | Mienfoo            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 866  | Shelmet            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 867  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Axew               |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 870  | Krabby             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 871  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Pupitar            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 874  | Machop             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 875  | Froakie            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 876  | Rhyhorn            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
