 Total battles: 195944
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Poipole            |  0.00000% | 65     |  0.017% | 0      |  0.000% | 
 | 645  | Buizel             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 646  | Klang              |  0.00000% | 181    |  0.046% | 0      |  0.000% | 
 | 647  | Froakie            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 648  | Weedle             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 649  | Purrloin           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 650  | Swablu             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 651  | Shellder           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 652  | Krokorok           |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 653  | Grovyle            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 654  | Anorith            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 655  | Fletchling         |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 656  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 657  | Igglybuff          |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 658  | Graveler           |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 659  | Grimer-Alola       |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 660  | Banette            |  0.00000% | 76     |  0.019% | 0      |  0.000% | 
 | 661  | Flaaffy            |  0.00000% | 90     |  0.023% | 0      |  0.000% | 
 | 662  | Woobat             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 663  | Dragonair          |  0.00000% | 210    |  0.054% | 0      |  0.000% | 
 | 664  | Spritzee           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 665  | Happiny            |  0.00000% | 63     |  0.016% | 0      |  0.000% | 
 | 666  | Swalot             |  0.00000% | 265    |  0.068% | 0      |  0.000% | 
 | 667  | Vulpix             |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 668  | Silvally-Fire      |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 669  | Pikachu-Partner    |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 670  | Ralts              |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 671  | Wormadam-Trash     |  0.00000% | 203    |  0.052% | 0      |  0.000% | 
 | 672  | Silvally-Fighting  |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 673  | Meowth-Alola       |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 674  | Pignite            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 675  | Dewott             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 676  | Bayleef            |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 677  | Sandygast          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 678  | Electrike          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 679  | Mudkip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 680  | Elekid             |  0.00000% | 69     |  0.018% | 0      |  0.000% | 
 | 681  | Tyrogue            |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 682  | Palpitoad          |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 683  | Doduo              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 684  | Oddish             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 685  | Whismur            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 686  | Meowth             |  0.00000% | 44     |  0.011% | 0      |  0.000% | 
 | 687  | Kirlia             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 688  | Silvally-Poison    |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 689  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 690  | Bergmite           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 691  | Gabite             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 692  | Lampent            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 693  | Litten             |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 694  | Simisear           |  0.00000% | 152    |  0.039% | 0      |  0.000% | 
 | 695  | Steenee            |  0.00000% | 61     |  0.016% | 0      |  0.000% | 
 | 696  | Rockruff           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 697  | Yamask             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 698  | Silvally-Dragon    |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 699  | Chikorita          |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 700  | Shuppet            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 701  | Paras              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 702  | Litwick            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 703  | Hoothoot           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 704  | Dewpider           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 705  | Pawniard           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 706  | Monferno           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 707  | Unown              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 708  | Silvally-Ice       |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 709  | Ribombee-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 710  | Azurill            |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 711  | Dustox             |  0.00000% | 48     |  0.012% | 0      |  0.000% | 
 | 712  | Shelmet            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 713  | Roselia            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 714  | Poliwhirl          |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 715  | Stufful            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 716  | Gastly             |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 717  | Vanillish          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 718  | Charmander         |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 719  | Treecko            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 720  | Espurr             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 721  | Duosion            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 722  | Quilladin          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 723  | Onix               |  0.00000% | 92     |  0.023% | 0      |  0.000% | 
 | 724  | Gourgeist-Large    |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 725  | Silvally-Rock      |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 726  | Pineco             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 727  | Charmeleon         |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 728  | Salandit           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 729  | Ducklett           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 730  | Hakamo-o           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 731  | Teddiursa          |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 732  | Pikachu-Original   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 733  | Spheal             |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 734  | Nidorina           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 735  | Mantyke            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 736  | Wynaut             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 737  | Wooper             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 738  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 739  | Bonsly             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 740  | Spinarak           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 741  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 742  | Goldeen            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 743  | Croagunk           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 744  | Remoraid           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 745  | Cyndaquil          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 746  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 747  | Foongus            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 748  | Surskit            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 749  | Vulpix-Alola       |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 750  | Horsea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 751  | Venonat            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 752  | Pidgeotto          |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 753  | Swadloon           |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 754  | Metang             |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 755  | Snorunt            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 756  | Luxio              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 757  | Shinx              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 758  | Pikachu-Hoenn      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 759  | Roggenrola         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 760  | Pidgey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 761  | Caterpie           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 762  | Brionne            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 763  | Drowzee            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 764  | Cherubi            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 765  | Floette            |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 766  | Wormadam-Sandy     |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 767  | Boldore            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 768  | Phanpy             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 769  | Silvally-Ghost     |  0.00000% | 65     |  0.017% | 0      |  0.000% | 
 | 770  | Fletchinder        |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 771  | Pikachu-Sinnoh     |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 772  | Lillipup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 773  | Cleffa             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 774  | Mankey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Slakoth            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 776  | Skrelp             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 781  | NidoranM           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 782  | Minccino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 783  | Yanma              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Dartrix            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 786  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Baltoy             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 788  | Gulpin             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 789  | Staryu             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 790  | Pidove             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 791  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 793  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Tepig              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 795  | Cubchoo            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 796  | Cascoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Abra               |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 798  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 801  | Metapod            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 802  | Ponyta             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 803  | Shroomish          |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 804  | Sandshrew-Alola    |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 805  | Magby              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 806  | Poochyena          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 807  | Kakuna             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 808  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Prinplup           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 810  | Lurantis-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 811  | Silvally-Bug       |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 812  | Silcoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Lombre             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 814  | Frillish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Sunkern            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 816  | Koffing            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 817  | Skorupi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 818  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 819  | Starly             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 820  | Shellos            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 821  | Corphish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Trubbish           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 823  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Chimchar           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 826  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Ekans              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Omanyte            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Rattata-Alola      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 830  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Chespin            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 833  | Swinub             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Zubat              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 835  | Kabuto             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 836  | Helioptile         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Makuhita           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 838  | Petilil            |  0.00000% | 48     |  0.012% | 0      |  0.000% | 
 | 839  | Honedge            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 840  | Zigzagoon          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 841  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Loudred            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 843  | Munna              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 844  | Skitty             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 845  | Wurmple            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 846  | Pikipek            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 847  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Vullaby            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 849  | Oshawott           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 850  | Litleo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 851  | Croconaw           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 852  | Staravia           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Poliwag            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 854  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Mienfoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 857  | Combee             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Amaura             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 859  | Grotle             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 860  | Tranquill          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 861  | Exeggcute          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Vanillite          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 863  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Tirtouga           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 866  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 867  | Patrat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Nuzleaf            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 869  | Nidorino           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 870  | Snivy              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 871  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Cacnea             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 873  | Rhyhorn            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 874  | Salazzle-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
