 Total battles: 174697
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Zorua              |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 645  | Litten             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 646  | Vulpix             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 647  | Silvally-Fighting  |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 648  | Squirtle           |  0.00000% | 74     |  0.021% | 0      |  0.000% | 
 | 649  | Igglybuff          |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 650  | Diglett-Alola      |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 651  | Inkay              |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 652  | Mienfoo            |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 653  | Sewaddle           |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 654  | Gible              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 655  | Gabite             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 656  | Magnemite          |  0.00000% | 64     |  0.018% | 0      |  0.000% | 
 | 657  | Chinchou           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 658  | Scraggy            |  0.00000% | 89     |  0.025% | 0      |  0.000% | 
 | 659  | Tepig              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 660  | Ekans              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 661  | Yanma              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 662  | Nincada            |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 663  | Skiddo             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 664  | Ledian             |  0.00000% | 73     |  0.021% | 0      |  0.000% | 
 | 665  | Shelmet            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 666  | Wormadam-Sandy     |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 667  | Fletchinder        |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 668  | Snivy              |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 669  | Charmeleon         |  0.00000% | 38     |  0.011% | 0      |  0.000% | 
 | 670  | Shellder           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 671  | Dwebble            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 672  | Meowth-Alola       |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 673  | Sandshrew          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 674  | NidoranF           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 675  | Elgyem             |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 676  | Simisear           |  0.00000% | 100    |  0.029% | 0      |  0.000% | 
 | 677  | Braixen            |  0.00000% | 57     |  0.016% | 0      |  0.000% | 
 | 678  | Seedot             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 679  | Torracat           |  0.00000% | 46     |  0.013% | 0      |  0.000% | 
 | 680  | Spinarak           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 681  | Vigoroth           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 682  | Pikachu-Alola      |  0.00000% | 58     |  0.017% | 0      |  0.000% | 
 | 683  | Cubone             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 684  | Floette            |  0.00000% | 40     |  0.011% | 0      |  0.000% | 
 | 685  | Crabrawler         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 686  | Flaaffy            |  0.00000% | 58     |  0.017% | 0      |  0.000% | 
 | 687  | Shinx              |  0.00000% | 38     |  0.011% | 0      |  0.000% | 
 | 688  | Pichu              |  0.00000% | 122    |  0.035% | 0      |  0.000% | 
 | 689  | Oshawott           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 690  | Luxio              |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 691  | Sliggoo            |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 692  | Grovyle            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 693  | Brionne            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 694  | Pignite            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 695  | Hakamo-o           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 696  | Surskit            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 697  | Graveler           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 698  | Metang             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 699  | Vulpix-Alola       |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 700  | Rowlet             |  0.00000% | 38     |  0.011% | 0      |  0.000% | 
 | 701  | Klang              |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 702  | Shuppet            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 703  | Paras              |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 704  | Woobat             |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 705  | Larvitar           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 706  | Silvally-Dragon    |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 707  | Solosis            |  0.00000% | 69     |  0.020% | 0      |  0.000% | 
 | 708  | Darumaka           |  0.00000% | 113    |  0.032% | 0      |  0.000% | 
 | 709  | Cranidos           |  0.00000% | 74     |  0.021% | 0      |  0.000% | 
 | 710  | Spewpa             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 711  | Trubbish           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 712  | Pikachu-Original   |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 713  | Dewpider           |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 714  | Shieldon           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 715  | Poliwag            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 716  | Bellsprout         |  0.00000% | 38     |  0.011% | 0      |  0.000% | 
 | 717  | Froakie            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 718  | Ponyta             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 719  | Pumpkaboo-Super    |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 720  | Skiploom           |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 721  | Oddish             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 722  | Drilbur            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 723  | Wailmer            |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 724  | Cacnea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 725  | Pidgey             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 726  | Ralts              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 727  | Bulbasaur          |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 728  | Yamask             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 729  | Stunky             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 730  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 731  | Staravia           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 732  | Joltik             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 733  | Voltorb            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 734  | Skitty             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 735  | Geodude-Alola      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 736  | Rockruff           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 737  | Kirlia             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 738  | Silvally-Bug       |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 739  | Vibrava            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 740  | Chikorita          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 741  | Remoraid           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 742  | Psyduck            |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 743  | Starly             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 744  | Mothim             |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 745  | Pikachu-Unova      |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 746  | Grubbin            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 747  | Swirlix            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 748  | Bonsly             |  0.00000% | 64     |  0.018% | 0      |  0.000% | 
 | 749  | Hoppip             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 750  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 751  | Buneary            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 752  | Azurill            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 753  | Spoink             |  0.00000% | 62     |  0.018% | 0      |  0.000% | 
 | 754  | Spritzee           |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 755  | Combee             |  0.00000% | 61     |  0.017% | 0      |  0.000% | 
 | 756  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 757  | Timburr            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 758  | Natu               |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 759  | Silvally-Ground    |  0.00000% | 41     |  0.012% | 0      |  0.000% | 
 | 760  | Grimer-Alola       |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 761  | Porygon            |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 762  | Shroomish          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 763  | Grotle             |  0.00000% | 81     |  0.023% | 0      |  0.000% | 
 | 764  | Lombre             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 765  | Mudkip             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 766  | Morelull           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 767  | Silcoon            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 768  | Glameow            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 769  | Quilladin          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 770  | Popplio            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 771  | Stufful            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 772  | Honedge            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 773  | Tirtouga           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 774  | Growlithe          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 775  | Nuzleaf            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 776  | Drifloon           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 777  | Mareanie           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 778  | Sealeo             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 779  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Lillipup           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 781  | Zigzagoon          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 782  | Totodile           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 783  | Prinplup           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 784  | Espurr             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 785  | Wormadam           |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 786  | Pansear            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 787  | Pansage            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 788  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 789  | Frogadier          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 790  | Metapod            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 791  | Weepinbell         |  0.00000% | 57     |  0.016% | 0      |  0.000% | 
 | 792  | Skorupi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Boldore            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 794  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 795  | Cascoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Bunnelby           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 797  | Venonat            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 798  | Doduo              |  0.00000% | 65     |  0.019% | 0      |  0.000% | 
 | 799  | Mantyke            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 800  | Fomantis           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 801  | Feebas             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 802  | Purrloin           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 803  | Cubchoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 804  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 805  | Vullaby            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 806  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Archen             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 808  | Spheal             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 809  | Gumshoos-Totem     |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 810  | Goldeen            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 811  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 812  | Roggenrola         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 813  | Tyrogue            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 814  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 815  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Magby              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 818  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Salandit           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 823  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Mudbray            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Wingull            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 826  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Budew              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Houndour           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 830  | Pidgeotto          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Beldum             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Carvanha           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 834  | Poochyena          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 835  | Electrike          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 836  | Bounsweet          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Staryu             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 838  | Loudred            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Koffing            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 840  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 842  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Croagunk           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 845  | Hoothoot           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Swablu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 850  | Chespin            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 851  | Zubat              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 852  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 853  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 855  | Fraxure            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 856  | Minccino           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 857  | Steenee            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 858  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Lotad              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 860  | Snover             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 863  | Tentacool          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Dewott             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 865  | Marshtomp          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 866  | Happiny            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 867  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Herdier            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 869  | Pumpkaboo-Large    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 870  | Deerling           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 873  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 874  | Fennekin           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 875  | Vanillite          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 876  | Axew               |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 877  | Krabby             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 878  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 879  | Nidorino           |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 880  | Machop             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 881  | Nidorina           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 882  | Rhyhorn            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 883  | Torchic            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 884  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
