 Total battles: 175449
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Sandshrew-Alola    |  0.00000% | 68     |  0.019% | 0      |  0.000% | 
 | 644  | Bonsly             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 645  | Ferroseed          |  0.00000% | 58     |  0.017% | 0      |  0.000% | 
 | 646  | Vikavolt-Totem     |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 647  | Starly             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 648  | Monferno           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 649  | Silvally-Flying    |  0.00000% | 105    |  0.030% | 0      |  0.000% | 
 | 650  | Poliwhirl          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 651  | Wormadam-Trash     |  0.00000% | 98     |  0.028% | 0      |  0.000% | 
 | 652  | Eelektrik          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 653  | Fraxure            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 654  | Pancham            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 655  | Poipole            |  0.00000% | 74     |  0.021% | 0      |  0.000% | 
 | 656  | Vigoroth           |  0.00000% | 90     |  0.026% | 0      |  0.000% | 
 | 657  | Machoke            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 658  | Wormadam           |  0.00000% | 68     |  0.019% | 0      |  0.000% | 
 | 659  | Zweilous           |  0.00000% | 100    |  0.028% | 0      |  0.000% | 
 | 660  | Dratini            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 661  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 662  | Swirlix            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 663  | Torchic            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 664  | Skitty             |  0.00000% | 93     |  0.027% | 0      |  0.000% | 
 | 665  | Quilava            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 666  | Piplup             |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 667  | Mankey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 668  | Ekans              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 669  | Vanillish          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 670  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 671  | Buneary            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 672  | Beedrill           |  0.00000% | 143    |  0.041% | 0      |  0.000% | 
 | 673  | Zubat              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 674  | Nincada            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 675  | Golett             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 676  | Ledian             |  0.00000% | 72     |  0.021% | 0      |  0.000% | 
 | 677  | Rhyhorn            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 678  | Mothim             |  0.00000% | 75     |  0.021% | 0      |  0.000% | 
 | 679  | Silvally-Dragon    |  0.00000% | 139    |  0.040% | 0      |  0.000% | 
 | 680  | Doduo              |  0.00000% | 60     |  0.017% | 0      |  0.000% | 
 | 681  | Chinchou           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 682  | Mareanie           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 683  | Stufful            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 684  | Totodile           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 685  | Geodude-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 686  | Nosepass           |  0.00000% | 44     |  0.013% | 0      |  0.000% | 
 | 687  | Seedot             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 688  | Cyndaquil          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 689  | Roselia            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 690  | Cacnea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 691  | Drowzee            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 692  | Bellsprout         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 693  | Pinsir             |  0.00000% | 140    |  0.040% | 0      |  0.000% | 
 | 694  | Houndour           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 695  | Snubbull           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 696  | Litwick            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 697  | Staryu             |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 698  | Lampent            |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 699  | Popplio            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 700  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 701  | Abra               |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 702  | Kirlia             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 703  | Gible              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 704  | Servine            |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 705  | Silvally-Bug       |  0.00000% | 58     |  0.017% | 0      |  0.000% | 
 | 706  | Rockruff           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 707  | Grovyle            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 708  | Bergmite           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 709  | Wooper             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 710  | Surskit            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 711  | Corphish           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 712  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 713  | Dewott             |  0.00000% | 99     |  0.028% | 0      |  0.000% | 
 | 714  | Shinx              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 715  | Ribombee-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 716  | Yanma              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 717  | Yamask             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 718  | Mudbray            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 719  | Magikarp           |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 720  | Whirlipede         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 721  | Minccino           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 722  | Pidgey             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 723  | Gastly             |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 724  | Mime Jr.           |  0.00000% | 108    |  0.031% | 0      |  0.000% | 
 | 725  | Salazzle-Totem     |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 726  | Spinarak           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 727  | Marill             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 728  | Chikorita          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 729  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Tirtouga           |  0.00000% | 72     |  0.021% | 0      |  0.000% | 
 | 731  | Graveler-Alola     |  0.00000% | 37     |  0.011% | 0      |  0.000% | 
 | 732  | Kricketune         |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 733  | Poochyena          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 734  | Feebas             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 735  | Wailmer            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 736  | Voltorb            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 737  | Lileep             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 738  | Tepig              |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 739  | Pikachu-Partner    |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 740  | Brionne            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 741  | Wynaut             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 742  | Pidgeotto          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 743  | Krabby             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 744  | Lairon             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 745  | Machop             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 746  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 747  | Lotad              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 748  | Snorunt            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 749  | Marshtomp          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 750  | Croagunk           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 751  | Frogadier          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 752  | Litten             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 753  | Glameow            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 754  | Kabuto             |  0.00000% | 44     |  0.013% | 0      |  0.000% | 
 | 755  | Chespin            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 756  | Combee             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 757  | Silvally-Psychic   |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 758  | Caterpie           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 759  | Larvesta           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 760  | Hoothoot           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 761  | Patrat             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 762  | Charmeleon         |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 763  | Venipede           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 764  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 765  | Meowth-Alola       |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 766  | Pumpkaboo-Large    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 767  | Metang             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 768  | Mudkip             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 769  | Happiny            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 770  | Shelmet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Seadra             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 772  | Ralts              |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 773  | Shieldon           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 774  | Purrloin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 775  | Ledyba             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 776  | Luxio              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 777  | Pansear            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 778  | Swablu             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 779  | Ducklett           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 780  | Treecko            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 781  | Fennekin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 782  | Froakie            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 783  | Bunnelby           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 784  | Taillow            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 785  | Inkay              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 786  | Kricketot          |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 787  | Swadloon           |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 788  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Axew               |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 790  | Nuzleaf            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 791  | Gabite             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 792  | Fletchinder        |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 793  | Vibrava            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 794  | Sealeo             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 795  | Horsea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Quilladin          |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 797  | Spewpa             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 798  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Sandygast          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 800  | Rufflet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 802  | Sandile            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 803  | Shroomish          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 804  | Togepi             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 805  | Larvitar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Stunky             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 807  | Azurill            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 808  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Skrelp             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Skiploom           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 813  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 814  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Hakamo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Elekid             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 818  | Espurr             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 820  | Nidorino           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 821  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Baltoy             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 823  | Tympole            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 824  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Spearow            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Metapod            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 829  | Spheal             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Ponyta             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Spoink             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 833  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 834  | Kakuna             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 836  | Grimer-Alola       |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 837  | Pikachu-Original   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 838  | Sunkern            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 839  | Woobat             |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 840  | Shellder           |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 841  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Trubbish           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 843  | Flaaffy            |  0.00000% | 59     |  0.017% | 0      |  0.000% | 
 | 844  | Rattata-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 845  | Remoraid           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Teddiursa          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Dwebble            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Morelull           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 850  | Helioptile         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 851  | Steenee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Petilil            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Honedge            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Sentret            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 855  | Snover             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Zigzagoon          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 857  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 858  | Oddish             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 859  | Munna              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 860  | Pikipek            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Staravia           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Poliwag            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 864  | Herdier            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 865  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Deerling           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 868  | Tynamo             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 869  | Krokorok           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 870  | Grotle             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 871  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Lurantis-Totem     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 873  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 874  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 875  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 876  | Natu               |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 877  | Nidorina           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 878  | Burmy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 879  | Cubone             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
