 Total battles: 1806198
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Tentacool          |  0.00003% | 178    |  0.005% | 124    |  0.005% | 
 | 631  | Kadabra            |  0.00003% | 670    |  0.019% | 436    |  0.016% | 
 | 632  | Eelektrik          |  0.00003% | 241    |  0.007% | 180    |  0.007% | 
 | 633  | Aipom              |  0.00003% | 267    |  0.007% | 215    |  0.008% | 
 | 634  | Silvally-Fighting  |  0.00003% | 189    |  0.005% | 139    |  0.005% | 
 | 635  | Slowpoke           |  0.00003% | 43     |  0.001% | 36     |  0.001% | 
 | 636  | Pawniard           |  0.00003% | 62     |  0.002% | 47     |  0.002% | 
 | 637  | Combee             |  0.00002% | 141    |  0.004% | 131    |  0.005% | 
 | 638  | Doduo              |  0.00002% | 212    |  0.006% | 126    |  0.005% | 
 | 639  | Dwebble            |  0.00002% | 122    |  0.003% | 98     |  0.004% | 
 | 640  | Grotle             |  0.00002% | 254    |  0.007% | 203    |  0.007% | 
 | 641  | Cleffa             |  0.00002% | 417    |  0.012% | 135    |  0.005% | 
 | 642  | Meowth             |  0.00002% | 175    |  0.005% | 133    |  0.005% | 
 | 643  | Cosmoem            |  0.00002% | 119    |  0.003% | 87     |  0.003% | 
 | 644  | Gumshoos-Totem     |  0.00002% | 150    |  0.004% | 102    |  0.004% | 
 | 645  | Ledian             |  0.00002% | 693    |  0.019% | 506    |  0.019% | 
 | 646  | Skorupi            |  0.00002% | 50     |  0.001% | 31     |  0.001% | 
 | 647  | Sandygast          |  0.00002% | 76     |  0.002% | 52     |  0.002% | 
 | 648  | Tirtouga           |  0.00002% | 70     |  0.002% | 53     |  0.002% | 
 | 649  | Numel              |  0.00002% | 105    |  0.003% | 70     |  0.003% | 
 | 650  | Pupitar            |  0.00002% | 81     |  0.002% | 68     |  0.002% | 
 | 651  | Totodile           |  0.00002% | 220    |  0.006% | 176    |  0.006% | 
 | 652  | Omanyte            |  0.00002% | 137    |  0.004% | 109    |  0.004% | 
 | 653  | Surskit            |  0.00002% | 111    |  0.003% | 84     |  0.003% | 
 | 654  | Carnivine          |  0.00002% | 554    |  0.015% | 397    |  0.015% | 
 | 655  | Raticate-Alola-Totem |  0.00002% | 130    |  0.004% | 90     |  0.003% | 
 | 656  | Grovyle            |  0.00002% | 231    |  0.006% | 186    |  0.007% | 
 | 657  | Oricorio-Pa'u      |  0.00002% | 282    |  0.008% | 208    |  0.008% | 
 | 658  | Rufflet            |  0.00002% | 63     |  0.002% | 31     |  0.001% | 
 | 659  | Happiny            |  0.00002% | 99     |  0.003% | 58     |  0.002% | 
 | 660  | Wormadam           |  0.00002% | 116    |  0.003% | 93     |  0.003% | 
 | 661  | Charjabug          |  0.00002% | 311    |  0.009% | 221    |  0.008% | 
 | 662  | Treecko            |  0.00002% | 384    |  0.011% | 233    |  0.009% | 
 | 663  | Darumaka           |  0.00002% | 51     |  0.001% | 42     |  0.002% | 
 | 664  | Froakie            |  0.00002% | 115    |  0.003% | 77     |  0.003% | 
 | 665  | Unown              |  0.00002% | 215    |  0.006% | 141    |  0.005% | 
 | 666  | Rowlet             |  0.00001% | 314    |  0.009% | 249    |  0.009% | 
 | 667  | Pikachu-Original   |  0.00001% | 270    |  0.007% | 187    |  0.007% | 
 | 668  | Servine            |  0.00001% | 223    |  0.006% | 166    |  0.006% | 
 | 669  | Lampent            |  0.00001% | 119    |  0.003% | 89     |  0.003% | 
 | 670  | Klang              |  0.00001% | 107    |  0.003% | 78     |  0.003% | 
 | 671  | Sandshrew-Alola    |  0.00001% | 71     |  0.002% | 59     |  0.002% | 
 | 672  | Poliwag            |  0.00001% | 76     |  0.002% | 62     |  0.002% | 
 | 673  | Wynaut             |  0.00001% | 88     |  0.002% | 66     |  0.002% | 
 | 674  | Herdier            |  0.00001% | 48     |  0.001% | 35     |  0.001% | 
 | 675  | Wooper             |  0.00001% | 85     |  0.002% | 65     |  0.002% | 
 | 676  | Silvally-Dark      |  0.00001% | 406    |  0.011% | 281    |  0.010% | 
 | 677  | Electrike          |  0.00001% | 15     |  0.000% | 11     |  0.000% | 
 | 678  | Diglett            |  0.00001% | 153    |  0.004% | 112    |  0.004% | 
 | 679  | Pancham            |  0.00001% | 196    |  0.005% | 141    |  0.005% | 
 | 680  | Anorith            |  0.00001% | 59     |  0.002% | 43     |  0.002% | 
 | 681  | Lurantis-Totem     |  0.00001% | 248    |  0.007% | 170    |  0.006% | 
 | 682  | Gible              |  0.00001% | 147    |  0.004% | 111    |  0.004% | 
 | 683  | Zorua              |  0.00001% | 149    |  0.004% | 70     |  0.003% | 
 | 684  | Scraggy            |  0.00001% | 153    |  0.004% | 133    |  0.005% | 
 | 685  | Krokorok           |  0.00001% | 82     |  0.002% | 64     |  0.002% | 
 | 686  | Spheal             |  0.00001% | 36     |  0.001% | 26     |  0.001% | 
 | 687  | Dewpider           |  0.00001% | 83     |  0.002% | 62     |  0.002% | 
 | 688  | Charmeleon         |  0.00001% | 372    |  0.010% | 293    |  0.011% | 
 | 689  | Cyndaquil          |  0.00001% | 100    |  0.003% | 86     |  0.003% | 
 | 690  | Pignite            |  0.00001% | 275    |  0.008% | 205    |  0.007% | 
 | 691  | Paras              |  0.00001% | 68     |  0.002% | 49     |  0.002% | 
 | 692  | Ralts              |  0.00001% | 197    |  0.005% | 133    |  0.005% | 
 | 693  | Vulpix             |  0.00001% | 102    |  0.003% | 85     |  0.003% | 
 | 694  | Spinarak           |  0.00001% | 107    |  0.003% | 90     |  0.003% | 
 | 695  | Larvitar           |  0.00001% | 142    |  0.004% | 87     |  0.003% | 
 | 696  | Zigzagoon          |  0.00001% | 91     |  0.003% | 76     |  0.003% | 
 | 697  | Graveler           |  0.00001% | 126    |  0.003% | 95     |  0.003% | 
 | 698  | Bidoof             |  0.00001% | 311    |  0.009% | 253    |  0.009% | 
 | 699  | Purrloin           |  0.00001% | 107    |  0.003% | 89     |  0.003% | 
 | 700  | Mienfoo            |  0.00001% | 58     |  0.002% | 46     |  0.002% | 
 | 701  | Silvally-Ice       |  0.00001% | 472    |  0.013% | 335    |  0.012% | 
 | 702  | Bounsweet          |  0.00001% | 35     |  0.001% | 27     |  0.001% | 
 | 703  | Trapinch           |  0.00001% | 110    |  0.003% | 80     |  0.003% | 
 | 704  | Cranidos           |  0.00001% | 98     |  0.003% | 73     |  0.003% | 
 | 705  | Porygon            |  0.00000% | 172    |  0.005% | 128    |  0.005% | 
 | 706  | Phanpy             |  0.00000% | 163    |  0.005% | 135    |  0.005% | 
 | 707  | Piplup             |  0.00000% | 144    |  0.004% | 126    |  0.005% | 
 | 708  | Pikachu-Partner    |  0.00000% | 136    |  0.004% | 101    |  0.004% | 
 | 709  | Corphish           |  0.00000% | 191    |  0.005% | 135    |  0.005% | 
 | 710  | Gabite             |  0.00000% | 147    |  0.004% | 113    |  0.004% | 
 | 711  | Prinplup           |  0.00000% | 156    |  0.004% | 126    |  0.005% | 
 | 712  | Croagunk           |  0.00000% | 106    |  0.003% | 78     |  0.003% | 
 | 713  | Chikorita          |  0.00000% | 124    |  0.003% | 91     |  0.003% | 
 | 714  | Makuhita           |  0.00000% | 39     |  0.001% | 26     |  0.001% | 
 | 715  | Phione             |  0.00000% | 185    |  0.005% | 147    |  0.005% | 
 | 716  | Swablu             |  0.00000% | 78     |  0.002% | 58     |  0.002% | 
 | 717  | Bellsprout         |  0.00000% | 59     |  0.002% | 47     |  0.002% | 
 | 718  | Croconaw           |  0.00000% | 78     |  0.002% | 58     |  0.002% | 
 | 719  | Dewott             |  0.00000% | 246    |  0.007% | 191    |  0.007% | 
 | 720  | Feebas             |  0.00000% | 123    |  0.003% | 101    |  0.004% | 
 | 721  | Oddish             |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 722  | Jangmo-o           |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 723  | Togepi             |  0.00000% | 168    |  0.005% | 139    |  0.005% | 
 | 724  | Lotad              |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 725  | Pikachu-Alola      |  0.00000% | 310    |  0.009% | 214    |  0.008% | 
 | 726  | Bunnelby           |  0.00000% | 99     |  0.003% | 63     |  0.002% | 
 | 727  | Seadra             |  0.00000% | 164    |  0.005% | 112    |  0.004% | 
 | 728  | Nuzleaf            |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 729  | Binacle            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 730  | Burmy              |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 731  | Sealeo             |  0.00000% | 98     |  0.003% | 84     |  0.003% | 
 | 732  | Skitty             |  0.00000% | 86     |  0.002% | 61     |  0.002% | 
 | 733  | Fletchinder        |  0.00000% | 77     |  0.002% | 62     |  0.002% | 
 | 734  | Goldeen            |  0.00000% | 24     |  0.001% | 15     |  0.001% | 
 | 735  | Trumbeak           |  0.00000% | 66     |  0.002% | 49     |  0.002% | 
 | 736  | Brionne            |  0.00000% | 136    |  0.004% | 89     |  0.003% | 
 | 737  | Tyrunt             |  0.00000% | 145    |  0.004% | 102    |  0.004% | 
 | 738  | Ponyta             |  0.00000% | 97     |  0.003% | 75     |  0.003% | 
 | 739  | Whismur            |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 740  | Grimer             |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 741  | Pikachu-Unova      |  0.00000% | 74     |  0.002% | 55     |  0.002% | 
 | 742  | Pikachu-Sinnoh     |  0.00000% | 130    |  0.004% | 91     |  0.003% | 
 | 743  | Tepig              |  0.00000% | 161    |  0.004% | 136    |  0.005% | 
 | 744  | Spoink             |  0.00000% | 51     |  0.001% | 35     |  0.001% | 
 | 745  | Hoothoot           |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 746  | Sewaddle           |  0.00000% | 111    |  0.003% | 95     |  0.003% | 
 | 747  | Loudred            |  0.00000% | 45     |  0.001% | 33     |  0.001% | 
 | 748  | Pichu              |  0.00000% | 208    |  0.006% | 164    |  0.006% | 
 | 749  | Sandile            |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 750  | Geodude-Alola      |  0.00000% | 64     |  0.002% | 50     |  0.002% | 
 | 751  | Goomy              |  0.00000% | 42     |  0.001% | 31     |  0.001% | 
 | 752  | Spritzee           |  0.00000% | 127    |  0.004% | 90     |  0.003% | 
 | 753  | Skiddo             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 754  | Mime Jr.           |  0.00000% | 106    |  0.003% | 81     |  0.003% | 
 | 755  | Pikachu-Hoenn      |  0.00000% | 49     |  0.001% | 42     |  0.002% | 
 | 756  | Dartrix            |  0.00000% | 286    |  0.008% | 210    |  0.008% | 
 | 757  | Poochyena          |  0.00000% | 64     |  0.002% | 37     |  0.001% | 
 | 758  | Seel               |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 759  | Zubat              |  0.00000% | 136    |  0.004% | 115    |  0.004% | 
 | 760  | Vanillite          |  0.00000% | 64     |  0.002% | 51     |  0.002% | 
 | 761  | Archen             |  0.00000% | 111    |  0.003% | 64     |  0.002% | 
 | 762  | Minccino           |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 763  | Houndour           |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 764  | Snorunt            |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 765  | Amaura             |  0.00000% | 28     |  0.001% | 15     |  0.001% | 
 | 766  | Larvesta           |  0.00000% | 50     |  0.001% | 36     |  0.001% | 
 | 767  | Silvally-Psychic   |  0.00000% | 211    |  0.006% | 152    |  0.006% | 
 | 768  | Spearow            |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 769  | Venipede           |  0.00000% | 50     |  0.001% | 28     |  0.001% | 
 | 770  | Lombre             |  0.00000% | 113    |  0.003% | 84     |  0.003% | 
 | 771  | Torchic            |  0.00000% | 121    |  0.003% | 89     |  0.003% | 
 | 772  | Shuppet            |  0.00000% | 92     |  0.003% | 70     |  0.003% | 
 | 773  | Cosmog             |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 774  | Diglett-Alola      |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 775  | Cubone             |  0.00000% | 153    |  0.004% | 113    |  0.004% | 
 | 776  | Glameow            |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 777  | Mareep             |  0.00000% | 54     |  0.001% | 41     |  0.001% | 
 | 778  | Scatterbug         |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 779  | Teddiursa          |  0.00000% | 52     |  0.001% | 45     |  0.002% | 
 | 780  | Smoochum           |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 781  | Gulpin             |  0.00000% | 93     |  0.003% | 78     |  0.003% | 
 | 782  | Nidorina           |  0.00000% | 76     |  0.002% | 64     |  0.002% | 
 | 783  | Quilladin          |  0.00000% | 84     |  0.002% | 67     |  0.002% | 
 | 784  | Bergmite           |  0.00000% | 70     |  0.002% | 48     |  0.002% | 
 | 785  | Honedge            |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 786  | Sunkern            |  0.00000% | 117    |  0.003% | 88     |  0.003% | 
 | 787  | Chimchar           |  0.00000% | 131    |  0.004% | 107    |  0.004% | 
 | 788  | Cacnea             |  0.00000% | 72     |  0.002% | 44     |  0.002% | 
 | 789  | Wurmple            |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 790  | Snivy              |  0.00000% | 269    |  0.007% | 207    |  0.008% | 
 | 791  | Pansage            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 792  | Spewpa             |  0.00000% | 115    |  0.003% | 76     |  0.003% | 
 | 793  | Luxio              |  0.00000% | 89     |  0.002% | 63     |  0.002% | 
 | 794  | Cascoon            |  0.00000% | 88     |  0.002% | 51     |  0.002% | 
 | 795  | Wormadam-Sandy     |  0.00000% | 172    |  0.005% | 138    |  0.005% | 
 | 796  | Litten             |  0.00000% | 242    |  0.007% | 186    |  0.007% | 
 | 797  | Crabrawler         |  0.00000% | 55     |  0.002% | 47     |  0.002% | 
 | 798  | Fraxure            |  0.00000% | 223    |  0.006% | 154    |  0.006% | 
 | 799  | Kricketot          |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 800  | Skiploom           |  0.00000% | 48     |  0.001% | 40     |  0.001% | 
 | 801  | Voltorb            |  0.00000% | 52     |  0.001% | 45     |  0.002% | 
 | 802  | Nincada            |  0.00000% | 60     |  0.002% | 41     |  0.001% | 
 | 803  | Hoppip             |  0.00000% | 58     |  0.002% | 37     |  0.001% | 
 | 804  | Pumpkaboo-Large    |  0.00000% | 57     |  0.002% | 49     |  0.002% | 
 | 805  | Nidorino           |  0.00000% | 79     |  0.002% | 65     |  0.002% | 
 | 806  | Yanma              |  0.00000% | 119    |  0.003% | 87     |  0.003% | 
 | 807  | Mankey             |  0.00000% | 79     |  0.002% | 61     |  0.002% | 
 | 808  | Machop             |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 809  | Wingull            |  0.00000% | 17     |  0.000% | 15     |  0.001% | 
 | 810  | Timburr            |  0.00000% | 46     |  0.001% | 39     |  0.001% | 
 | 811  | Woobat             |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 812  | Buneary            |  0.00000% | 269    |  0.007% | 152    |  0.006% | 
 | 813  | Kirlia             |  0.00000% | 97     |  0.003% | 74     |  0.003% | 
 | 814  | Popplio            |  0.00000% | 108    |  0.003% | 67     |  0.002% | 
 | 815  | Silcoon            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 816  | Bagon              |  0.00000% | 58     |  0.002% | 46     |  0.002% | 
 | 817  | Sentret            |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 818  | Flaaffy            |  0.00000% | 128    |  0.004% | 115    |  0.004% | 
 | 819  | Slugma             |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 820  | Espurr             |  0.00000% | 52     |  0.001% | 38     |  0.001% | 
 | 821  | Panpour            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 822  | Axew               |  0.00000% | 79     |  0.002% | 61     |  0.002% | 
 | 823  | Litleo             |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 824  | NidoranF           |  0.00000% | 17     |  0.000% | 14     |  0.001% | 
 | 825  | Turtwig            |  0.00000% | 96     |  0.003% | 69     |  0.003% | 
 | 826  | Lileep             |  0.00000% | 206    |  0.006% | 153    |  0.006% | 
 | 827  | Oshawott           |  0.00000% | 154    |  0.004% | 121    |  0.004% | 
 | 828  | Shroomish          |  0.00000% | 62     |  0.002% | 46     |  0.002% | 
 | 829  | Pumpkaboo          |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 830  | Stufful            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 831  | Pumpkaboo-Super    |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 832  | Phantump           |  0.00000% | 46     |  0.001% | 42     |  0.002% | 
 | 833  | Wailmer            |  0.00000% | 58     |  0.002% | 44     |  0.002% | 
 | 834  | Fletchling         |  0.00000% | 114    |  0.003% | 88     |  0.003% | 
 | 835  | Shellder           |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 836  | Mudbray            |  0.00000% | 356    |  0.010% | 280    |  0.010% | 
 | 837  | Yungoos            |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 838  | Pidgey             |  0.00000% | 94     |  0.003% | 77     |  0.003% | 
 | 839  | Noibat             |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 840  | Helioptile         |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 841  | Meowth-Alola       |  0.00000% | 63     |  0.002% | 54     |  0.002% | 
 | 842  | Trubbish           |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 843  | Venonat            |  0.00000% | 51     |  0.001% | 42     |  0.002% | 
 | 844  | Drifloon           |  0.00000% | 53     |  0.001% | 39     |  0.001% | 
 | 845  | Frillish           |  0.00000% | 99     |  0.003% | 69     |  0.003% | 
 | 846  | Gothorita          |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 847  | Magby              |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
 | 848  | Igglybuff          |  0.00000% | 50     |  0.001% | 33     |  0.001% | 
 | 849  | Dratini            |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 850  | Weepinbell         |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 851  | Rockruff           |  0.00000% | 115    |  0.003% | 85     |  0.003% | 
 | 852  | Golett             |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 853  | Slakoth            |  0.00000% | 33     |  0.001% | 19     |  0.001% | 
 | 854  | Inkay              |  0.00000% | 67     |  0.002% | 47     |  0.002% | 
 | 855  | Snubbull           |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 856  | Vanillish          |  0.00000% | 48     |  0.001% | 41     |  0.001% | 
 | 857  | Salandit           |  0.00000% | 144    |  0.004% | 110    |  0.004% | 
 | 858  | Wimpod             |  0.00000% | 18     |  0.000% | 14     |  0.001% | 
 | 859  | Elekid             |  0.00000% | 31     |  0.001% | 20     |  0.001% | 
 | 860  | Joltik             |  0.00000% | 55     |  0.002% | 49     |  0.002% | 
 | 861  | Pikipek            |  0.00000% | 71     |  0.002% | 50     |  0.002% | 
 | 862  | Pidgeotto          |  0.00000% | 107    |  0.003% | 76     |  0.003% | 
 | 863  | Munna              |  0.00000% | 64     |  0.002% | 40     |  0.001% | 
 | 864  | Morelull           |  0.00000% | 82     |  0.002% | 60     |  0.002% | 
 | 865  | Deerling           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 866  | Tympole            |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 867  | Patrat             |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 868  | Shellos            |  0.00000% | 35     |  0.001% | 20     |  0.001% | 
 | 869  | Skrelp             |  0.00000% | 64     |  0.002% | 54     |  0.002% | 
 | 870  | Shinx              |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 871  | Litwick            |  0.00000% | 62     |  0.002% | 46     |  0.002% | 
 | 872  | Tyrogue            |  0.00000% | 42     |  0.001% | 38     |  0.001% | 
 | 873  | Finneon            |  0.00000% | 16     |  0.000% | 14     |  0.001% | 
 | 874  | Roggenrola         |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 875  | Cherubi            |  0.00000% | 135    |  0.004% | 29     |  0.001% | 
 | 876  | Cubchoo            |  0.00000% | 18     |  0.000% | 14     |  0.001% | 
 | 877  | Stunky             |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 878  | Lillipup           |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 879  | Karrablast         |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 880  | Klink              |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 881  | Gothita            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 882  | Tynamo             |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 883  | Kabuto             |  0.00000% | 69     |  0.002% | 52     |  0.002% | 
 | 884  | Seedot             |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 885  | Blitzle            |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 886  | Budew              |  0.00000% | 44     |  0.001% | 41     |  0.001% | 
 | 887  | Vibrava            |  0.00000% | 74     |  0.002% | 59     |  0.002% | 
 | 888  | Elgyem             |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 889  | Steenee            |  0.00000% | 55     |  0.002% | 41     |  0.001% | 
 | 890  | Barboach           |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 891  | Chingling          |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 892  | Beldum             |  0.00000% | 13     |  0.000% | 13     |  0.000% | 
 | 893  | Clauncher          |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 894  | Fomantis           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 895  | Flabebe            |  0.00000% | 134    |  0.004% | 45     |  0.002% | 
 | 896  | Pumpkaboo-Small    |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 897  | Petilil            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 898  | Ledyba             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
