 Total battles: 1366427
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Chimchar           |  0.00001% | 101    |  0.004% | 80     |  0.004% | 
 | 636  | Silvally-Fighting  |  0.00001% | 229    |  0.008% | 152    |  0.007% | 
 | 637  | Litwick            |  0.00001% | 51     |  0.002% | 44     |  0.002% | 
 | 638  | Zigzagoon          |  0.00001% | 129    |  0.005% | 109    |  0.005% | 
 | 639  | Nidorino           |  0.00001% | 98     |  0.004% | 75     |  0.004% | 
 | 640  | Ledyba             |  0.00001% | 26     |  0.001% | 18     |  0.001% | 
 | 641  | Foongus            |  0.00001% | 15     |  0.001% | 13     |  0.001% | 
 | 642  | Deerling           |  0.00001% | 22     |  0.001% | 17     |  0.001% | 
 | 643  | Wynaut             |  0.00001% | 64     |  0.002% | 54     |  0.003% | 
 | 644  | Pidgey             |  0.00001% | 81     |  0.003% | 71     |  0.003% | 
 | 645  | Mankey             |  0.00001% | 78     |  0.003% | 52     |  0.003% | 
 | 646  | Morelull           |  0.00001% | 27     |  0.001% | 21     |  0.001% | 
 | 647  | Wooper             |  0.00001% | 110    |  0.004% | 66     |  0.003% | 
 | 648  | Zubat              |  0.00001% | 222    |  0.008% | 202    |  0.010% | 
 | 649  | Quilladin          |  0.00001% | 88     |  0.003% | 63     |  0.003% | 
 | 650  | Litten             |  0.00001% | 259    |  0.009% | 212    |  0.010% | 
 | 651  | Mantyke            |  0.00001% | 201    |  0.007% | 140    |  0.007% | 
 | 652  | Graveler           |  0.00001% | 118    |  0.004% | 95     |  0.005% | 
 | 653  | Roselia            |  0.00001% | 176    |  0.006% | 121    |  0.006% | 
 | 654  | Meditite           |  0.00001% | 120    |  0.004% | 98     |  0.005% | 
 | 655  | Skiploom           |  0.00001% | 62     |  0.002% | 47     |  0.002% | 
 | 656  | Magby              |  0.00001% | 66     |  0.002% | 45     |  0.002% | 
 | 657  | Minun              |  0.00001% | 501    |  0.018% | 379    |  0.018% | 
 | 658  | Cyndaquil          |  0.00001% | 113    |  0.004% | 84     |  0.004% | 
 | 659  | Binacle            |  0.00001% | 10     |  0.000% | 10     |  0.000% | 
 | 660  | Vulpix-Alola       |  0.00001% | 99     |  0.004% | 73     |  0.004% | 
 | 661  | Cranidos           |  0.00001% | 97     |  0.004% | 67     |  0.003% | 
 | 662  | Azurill            |  0.00001% | 89     |  0.003% | 67     |  0.003% | 
 | 663  | Phione             |  0.00001% | 218    |  0.008% | 154    |  0.007% | 
 | 664  | Spewpa             |  0.00001% | 27     |  0.001% | 20     |  0.001% | 
 | 665  | Fennekin           |  0.00001% | 187    |  0.007% | 131    |  0.006% | 
 | 666  | Wurmple            |  0.00001% | 71     |  0.003% | 50     |  0.002% | 
 | 667  | Seadra             |  0.00001% | 222    |  0.008% | 154    |  0.007% | 
 | 668  | Scraggy            |  0.00001% | 61     |  0.002% | 50     |  0.002% | 
 | 669  | Darumaka           |  0.00001% | 45     |  0.002% | 30     |  0.001% | 
 | 670  | Nidorina           |  0.00001% | 68     |  0.002% | 51     |  0.002% | 
 | 671  | Marill             |  0.00001% | 167    |  0.006% | 119    |  0.006% | 
 | 672  | Igglybuff          |  0.00001% | 50     |  0.002% | 44     |  0.002% | 
 | 673  | Mudkip             |  0.00001% | 151    |  0.006% | 109    |  0.005% | 
 | 674  | Tranquill          |  0.00001% | 32     |  0.001% | 20     |  0.001% | 
 | 675  | Kirlia             |  0.00001% | 135    |  0.005% | 97     |  0.005% | 
 | 676  | Inkay              |  0.00001% | 85     |  0.003% | 42     |  0.002% | 
 | 677  | Bunnelby           |  0.00001% | 164    |  0.006% | 102    |  0.005% | 
 | 678  | Burmy              |  0.00001% | 20     |  0.001% | 17     |  0.001% | 
 | 679  | Geodude-Alola      |  0.00001% | 75     |  0.003% | 65     |  0.003% | 
 | 680  | Scatterbug         |  0.00001% | 30     |  0.001% | 26     |  0.001% | 
 | 681  | Jangmo-o           |  0.00001% | 52     |  0.002% | 41     |  0.002% | 
 | 682  | Honedge            |  0.00001% | 56     |  0.002% | 38     |  0.002% | 
 | 683  | Tynamo             |  0.00001% | 45     |  0.002% | 34     |  0.002% | 
 | 684  | Golett             |  0.00001% | 19     |  0.001% | 14     |  0.001% | 
 | 685  | Marshtomp          |  0.00000% | 367    |  0.013% | 309    |  0.015% | 
 | 686  | Natu               |  0.00000% | 168    |  0.006% | 127    |  0.006% | 
 | 687  | Hoothoot           |  0.00000% | 48     |  0.002% | 35     |  0.002% | 
 | 688  | Sandshrew          |  0.00000% | 65     |  0.002% | 51     |  0.002% | 
 | 689  | Pidgeotto          |  0.00000% | 140    |  0.005% | 111    |  0.005% | 
 | 690  | Snover             |  0.00000% | 51     |  0.002% | 40     |  0.002% | 
 | 691  | Frillish           |  0.00000% | 81     |  0.003% | 62     |  0.003% | 
 | 692  | Eelektrik          |  0.00000% | 344    |  0.013% | 243    |  0.012% | 
 | 693  | Psyduck            |  0.00000% | 181    |  0.007% | 117    |  0.006% | 
 | 694  | Espurr             |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 695  | Sandshrew-Alola    |  0.00000% | 71     |  0.003% | 43     |  0.002% | 
 | 696  | Axew               |  0.00000% | 48     |  0.002% | 38     |  0.002% | 
 | 697  | Salandit           |  0.00000% | 118    |  0.004% | 90     |  0.004% | 
 | 698  | Grimer-Alola       |  0.00000% | 57     |  0.002% | 47     |  0.002% | 
 | 699  | Wormadam-Sandy     |  0.00000% | 275    |  0.010% | 205    |  0.010% | 
 | 700  | Phanpy             |  0.00000% | 91     |  0.003% | 64     |  0.003% | 
 | 701  | Buizel             |  0.00000% | 367    |  0.013% | 281    |  0.014% | 
 | 702  | Wormadam           |  0.00000% | 101    |  0.004% | 78     |  0.004% | 
 | 703  | Dewott             |  0.00000% | 169    |  0.006% | 132    |  0.006% | 
 | 704  | Pignite            |  0.00000% | 157    |  0.006% | 127    |  0.006% | 
 | 705  | Shelmet            |  0.00000% | 12     |  0.000% | 12     |  0.001% | 
 | 706  | Quilava            |  0.00000% | 288    |  0.011% | 210    |  0.010% | 
 | 707  | Sewaddle           |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 708  | Skitty             |  0.00000% | 45     |  0.002% | 39     |  0.002% | 
 | 709  | Feebas             |  0.00000% | 98     |  0.004% | 78     |  0.004% | 
 | 710  | Poochyena          |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 711  | Staryu             |  0.00000% | 83     |  0.003% | 68     |  0.003% | 
 | 712  | Doduo              |  0.00000% | 158    |  0.006% | 79     |  0.004% | 
 | 713  | Tepig              |  0.00000% | 65     |  0.002% | 49     |  0.002% | 
 | 714  | Makuhita           |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 715  | Shellder           |  0.00000% | 90     |  0.003% | 58     |  0.003% | 
 | 716  | Stufful            |  0.00000% | 71     |  0.003% | 53     |  0.003% | 
 | 717  | Pawniard           |  0.00000% | 41     |  0.002% | 32     |  0.002% | 
 | 718  | Litleo             |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 719  | Corphish           |  0.00000% | 236    |  0.009% | 160    |  0.008% | 
 | 720  | Froakie            |  0.00000% | 170    |  0.006% | 124    |  0.006% | 
 | 721  | Tympole            |  0.00000% | 30     |  0.001% | 15     |  0.001% | 
 | 722  | Sunkern            |  0.00000% | 121    |  0.004% | 97     |  0.005% | 
 | 723  | Archen             |  0.00000% | 71     |  0.003% | 42     |  0.002% | 
 | 724  | Voltorb            |  0.00000% | 95     |  0.003% | 79     |  0.004% | 
 | 725  | Diglett-Alola      |  0.00000% | 72     |  0.003% | 51     |  0.002% | 
 | 726  | Klang              |  0.00000% | 100    |  0.004% | 71     |  0.003% | 
 | 727  | Mareep             |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 728  | Exeggcute          |  0.00000% | 159    |  0.006% | 121    |  0.006% | 
 | 729  | Drifloon           |  0.00000% | 29     |  0.001% | 16     |  0.001% | 
 | 730  | Electrike          |  0.00000% | 56     |  0.002% | 41     |  0.002% | 
 | 731  | Drilbur            |  0.00000% | 45     |  0.002% | 32     |  0.002% | 
 | 732  | Cubone             |  0.00000% | 142    |  0.005% | 100    |  0.005% | 
 | 733  | Tentacool          |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 734  | Gulpin             |  0.00000% | 48     |  0.002% | 32     |  0.002% | 
 | 735  | Cosmog             |  0.00000% | 67     |  0.002% | 47     |  0.002% | 
 | 736  | Tyrogue            |  0.00000% | 57     |  0.002% | 41     |  0.002% | 
 | 737  | Turtwig            |  0.00000% | 59     |  0.002% | 44     |  0.002% | 
 | 738  | Meowth-Alola       |  0.00000% | 54     |  0.002% | 41     |  0.002% | 
 | 739  | Vanillite          |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 740  | Croagunk           |  0.00000% | 81     |  0.003% | 59     |  0.003% | 
 | 741  | Teddiursa          |  0.00000% | 85     |  0.003% | 68     |  0.003% | 
 | 742  | Yungoos            |  0.00000% | 59     |  0.002% | 41     |  0.002% | 
 | 743  | Glameow            |  0.00000% | 41     |  0.002% | 32     |  0.002% | 
 | 744  | Steenee            |  0.00000% | 114    |  0.004% | 71     |  0.003% | 
 | 745  | Krokorok           |  0.00000% | 84     |  0.003% | 56     |  0.003% | 
 | 746  | Purrloin           |  0.00000% | 131    |  0.005% | 104    |  0.005% | 
 | 747  | Phantump           |  0.00000% | 107    |  0.004% | 75     |  0.004% | 
 | 748  | Vulpix             |  0.00000% | 128    |  0.005% | 99     |  0.005% | 
 | 749  | Dwebble            |  0.00000% | 141    |  0.005% | 110    |  0.005% | 
 | 750  | Grubbin            |  0.00000% | 63     |  0.002% | 51     |  0.002% | 
 | 751  | Yanma              |  0.00000% | 88     |  0.003% | 51     |  0.002% | 
 | 752  | Swablu             |  0.00000% | 86     |  0.003% | 62     |  0.003% | 
 | 753  | Bonsly             |  0.00000% | 125    |  0.005% | 80     |  0.004% | 
 | 754  | Whirlipede         |  0.00000% | 273    |  0.010% | 211    |  0.010% | 
 | 755  | Rowlet             |  0.00000% | 272    |  0.010% | 209    |  0.010% | 
 | 756  | Pikipek            |  0.00000% | 65     |  0.002% | 62     |  0.003% | 
 | 757  | Paras              |  0.00000% | 62     |  0.002% | 49     |  0.002% | 
 | 758  | Zorua              |  0.00000% | 79     |  0.003% | 40     |  0.002% | 
 | 759  | Gothita            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 760  | Pansage            |  0.00000% | 43     |  0.002% | 31     |  0.002% | 
 | 761  | Noibat             |  0.00000% | 51     |  0.002% | 41     |  0.002% | 
 | 762  | Pansear            |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 763  | Panpour            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 764  | Chingling          |  0.00000% | 60     |  0.002% | 35     |  0.002% | 
 | 765  | Nincada            |  0.00000% | 66     |  0.002% | 46     |  0.002% | 
 | 766  | Tyrunt             |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 767  | Kakuna             |  0.00000% | 116    |  0.004% | 81     |  0.004% | 
 | 768  | Ekans              |  0.00000% | 71     |  0.003% | 52     |  0.003% | 
 | 769  | Sandygast          |  0.00000% | 59     |  0.002% | 35     |  0.002% | 
 | 770  | Floette            |  0.00000% | 114    |  0.004% | 93     |  0.005% | 
 | 771  | Chikorita          |  0.00000% | 61     |  0.002% | 48     |  0.002% | 
 | 772  | Slugma             |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 773  | Skrelp             |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 774  | Lotad              |  0.00000% | 48     |  0.002% | 32     |  0.002% | 
 | 775  | Metapod            |  0.00000% | 177    |  0.006% | 142    |  0.007% | 
 | 776  | Baltoy             |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 777  | Woobat             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 778  | Slakoth            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 779  | Oshawott           |  0.00000% | 164    |  0.006% | 127    |  0.006% | 
 | 780  | Snubbull           |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 781  | Spritzee           |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 782  | Lileep             |  0.00000% | 212    |  0.008% | 194    |  0.009% | 
 | 783  | Dratini            |  0.00000% | 45     |  0.002% | 41     |  0.002% | 
 | 784  | Flaaffy            |  0.00000% | 81     |  0.003% | 55     |  0.003% | 
 | 785  | Flabebe            |  0.00000% | 45     |  0.002% | 31     |  0.002% | 
 | 786  | Swirlix            |  0.00000% | 71     |  0.003% | 44     |  0.002% | 
 | 787  | Hoppip             |  0.00000% | 72     |  0.003% | 68     |  0.003% | 
 | 788  | Blitzle            |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 789  | Roggenrola         |  0.00000% | 88     |  0.003% | 69     |  0.003% | 
 | 790  | Machop             |  0.00000% | 46     |  0.002% | 37     |  0.002% | 
 | 791  | Elekid             |  0.00000% | 101    |  0.004% | 75     |  0.004% | 
 | 792  | Amaura             |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 793  | Remoraid           |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 794  | Spoink             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 795  | Stunky             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 796  | Krabby             |  0.00000% | 99     |  0.004% | 79     |  0.004% | 
 | 797  | Totodile           |  0.00000% | 184    |  0.007% | 147    |  0.007% | 
 | 798  | Popplio            |  0.00000% | 134    |  0.005% | 108    |  0.005% | 
 | 799  | Skorupi            |  0.00000% | 54     |  0.002% | 38     |  0.002% | 
 | 800  | Mienfoo            |  0.00000% | 39     |  0.001% | 22     |  0.001% | 
 | 801  | Minccino           |  0.00000% | 46     |  0.002% | 38     |  0.002% | 
 | 802  | Gible              |  0.00000% | 96     |  0.004% | 79     |  0.004% | 
 | 803  | Yamask             |  0.00000% | 109    |  0.004% | 89     |  0.004% | 
 | 804  | Drowzee            |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 805  | Dewpider           |  0.00000% | 95     |  0.003% | 80     |  0.004% | 
 | 806  | Crabrawler         |  0.00000% | 116    |  0.004% | 80     |  0.004% | 
 | 807  | Snivy              |  0.00000% | 109    |  0.004% | 81     |  0.004% | 
 | 808  | Ducklett           |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 809  | Venonat            |  0.00000% | 65     |  0.002% | 26     |  0.001% | 
 | 810  | Fletchinder        |  0.00000% | 173    |  0.006% | 143    |  0.007% | 
 | 811  | Snorunt            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 812  | Ponyta             |  0.00000% | 103    |  0.004% | 79     |  0.004% | 
 | 813  | Slowpoke           |  0.00000% | 52     |  0.002% | 38     |  0.002% | 
 | 814  | Houndour           |  0.00000% | 64     |  0.002% | 50     |  0.002% | 
 | 815  | Pidove             |  0.00000% | 16     |  0.001% | 10     |  0.000% | 
 | 816  | Gothorita          |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 817  | Spearow            |  0.00000% | 32     |  0.001% | 18     |  0.001% | 
 | 818  | NidoranF           |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 819  | Chespin            |  0.00000% | 52     |  0.002% | 44     |  0.002% | 
 | 820  | Poliwag            |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 821  | Shinx              |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 822  | Joltik             |  0.00000% | 33     |  0.001% | 30     |  0.001% | 
 | 823  | Bergmite           |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 824  | Grimer             |  0.00000% | 49     |  0.002% | 39     |  0.002% | 
 | 825  | Luxio              |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 826  | Smoochum           |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 827  | Oddish             |  0.00000% | 53     |  0.002% | 43     |  0.002% | 
 | 828  | Timburr            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 829  | Spheal             |  0.00000% | 40     |  0.001% | 26     |  0.001% | 
 | 830  | Beldum             |  0.00000% | 29     |  0.001% | 18     |  0.001% | 
 | 831  | Helioptile         |  0.00000% | 12     |  0.000% | 12     |  0.001% | 
 | 832  | Pumpkaboo-Super    |  0.00000% | 41     |  0.002% | 36     |  0.002% | 
 | 833  | Rufflet            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 834  | NidoranM           |  0.00000% | 52     |  0.002% | 39     |  0.002% | 
 | 835  | Seedot             |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 836  | Budew              |  0.00000% | 33     |  0.001% | 19     |  0.001% | 
 | 837  | Numel              |  0.00000% | 71     |  0.003% | 58     |  0.003% | 
 | 838  | Bagon              |  0.00000% | 62     |  0.002% | 36     |  0.002% | 
 | 839  | Tyranitar-Mega     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 840  | Munna              |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 841  | Loudred            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 842  | Cherubi            |  0.00000% | 47     |  0.002% | 29     |  0.001% | 
 | 843  | Deino              |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 844  | Horsea             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 845  | Finneon            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 846  | Weepinbell         |  0.00000% | 61     |  0.002% | 43     |  0.002% | 
 | 847  | Elgyem             |  0.00000% | 18     |  0.001% | 8      |  0.000% | 
 | 848  | Cacnea             |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 849  | Bounsweet          |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 850  | Fletchling         |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 851  | Kricketot          |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 852  | Shellos            |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 853  | Petilil            |  0.00000% | 12     |  0.000% | 5      |  0.000% | 
 | 854  | Sandile            |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 855  | Skiddo             |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 856  | Patrat             |  0.00000% | 19     |  0.001% | 10     |  0.000% | 
 | 857  | Clauncher          |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 858  | Whismur            |  0.00000% | 19     |  0.001% | 9      |  0.000% | 
 | 859  | Pumpkaboo          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 860  | Klink              |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 861  | Pumpkaboo-Large    |  0.00000% | 13     |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
