 Total battles: 181014
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Gothita            |  0.00000% | 51     |  0.014% | 0      |  0.000% | 
 | 645  | Magikarp           |  0.00000% | 57     |  0.016% | 0      |  0.000% | 
 | 646  | Skiploom           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 647  | Deoxys             |  0.00000% | 250    |  0.069% | 0      |  0.000% | 
 | 648  | Pichu              |  0.00000% | 269    |  0.074% | 0      |  0.000% | 
 | 649  | Palpitoad          |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 650  | Stunky             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 651  | Piplup             |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 652  | Pikachu-Sinnoh     |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 653  | Shieldon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 654  | Pineco             |  0.00000% | 41     |  0.011% | 0      |  0.000% | 
 | 655  | Hippopotas         |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 656  | Gastly             |  0.00000% | 40     |  0.011% | 0      |  0.000% | 
 | 657  | Poliwhirl          |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 658  | Morelull           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 659  | Ekans              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 660  | Beautifly          |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 661  | Porygon            |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 662  | Pikipek            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 663  | Ledyba             |  0.00000% | 62     |  0.017% | 0      |  0.000% | 
 | 664  | Chinchou           |  0.00000% | 147    |  0.041% | 0      |  0.000% | 
 | 665  | Growlithe          |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 666  | Lileep             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 667  | Vulpix-Alola       |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 668  | Machoke            |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 669  | Ralts              |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 670  | Budew              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 671  | Fennekin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 672  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 673  | Mudbray            |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 674  | Flabebe            |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 675  | Onix               |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 676  | Shelgon            |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 677  | Bayleef            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 678  | Flaaffy            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 679  | Pancham            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 680  | Mantyke            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 681  | Cubone             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 682  | Houndour           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 683  | Boldore            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 684  | Inkay              |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 685  | Grovyle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 686  | Glameow            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 687  | Dewott             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 688  | Poipole            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 689  | Rhyhorn            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 690  | Squirtle           |  0.00000% | 114    |  0.031% | 0      |  0.000% | 
 | 691  | Sandygast          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 692  | Feebas             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 693  | Bunnelby           |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 694  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 695  | Dustox             |  0.00000% | 147    |  0.041% | 0      |  0.000% | 
 | 696  | Swirlix            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 697  | Pikachu-Alola      |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 698  | Trubbish           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 699  | Swinub             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 700  | Zorua              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 701  | Amaura             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 702  | Shuppet            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 703  | Sealeo             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 704  | Litten             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 705  | Ledian             |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 706  | Litwick            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 707  | Unown              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 708  | Chikorita          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 709  | Woobat             |  0.00000% | 59     |  0.016% | 0      |  0.000% | 
 | 710  | Weedle             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 711  | Servine            |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 712  | Sliggoo            |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 713  | Remoraid           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 714  | Litleo             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 715  | Chespin            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 716  | Pansear            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 717  | Fletchinder        |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 718  | Pikachu-Unova      |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 719  | Gourgeist-Large    |  0.00000% | 69     |  0.019% | 0      |  0.000% | 
 | 720  | Bronzor            |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 721  | Popplio            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 722  | Frillish           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 723  | Vanillish          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 724  | Honedge            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 725  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 726  | Totodile           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 727  | Buizel             |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 728  | Phantump           |  0.00000% | 91     |  0.025% | 0      |  0.000% | 
 | 729  | Tirtouga           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 730  | Raticate-Alola-Totem |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 731  | Rockruff           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 732  | Swablu             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 733  | Rowlet             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 734  | Kakuna             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 735  | Wurmple            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Croconaw           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 737  | Meditite           |  0.00000% | 52     |  0.014% | 0      |  0.000% | 
 | 738  | Phione             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 739  | Yanma              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 740  | Scatterbug         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 741  | Salazzle-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 742  | Makuhita           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 743  | Tynamo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 744  | Silvally-Bug       |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 745  | Chingling          |  0.00000% | 163    |  0.045% | 0      |  0.000% | 
 | 746  | Torchic            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 747  | Charmander         |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 748  | Rattata-Alola      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 749  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | Kirlia             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 751  | Stufful            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 752  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 753  | Vulpix             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 754  | Silvally-Poison    |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 755  | Koffing            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 756  | Dratini            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 757  | Dewpider           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 758  | Drowzee            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 759  | Wailmer            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 760  | Sunkern            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 761  | Marshtomp          |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 762  | Tentacool          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 763  | Nidorino           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 764  | Pikachu-Kalos      |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 765  | Doduo              |  0.00000% | 125    |  0.035% | 0      |  0.000% | 
 | 766  | Silvally-Rock      |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 767  | Togepi             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 768  | Mareanie           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 769  | Poliwag            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 770  | Surskit            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 771  | Quilladin          |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 772  | Staravia           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 773  | Snivy              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 774  | Swadloon           |  0.00000% | 66     |  0.018% | 0      |  0.000% | 
 | 775  | Starly             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 776  | Mankey             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 777  | Ponyta             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 778  | Gible              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 779  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Tranquill          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 781  | Mudkip             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 782  | Salandit           |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 783  | Fomantis           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 784  | Buneary            |  0.00000% | 75     |  0.021% | 0      |  0.000% | 
 | 785  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Wimpod             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 788  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Wooper             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 790  | Hakamo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Skiddo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 792  | Venonat            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 793  | Treecko            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Baltoy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 796  | Gulpin             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 797  | Wingull            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 798  | Mareep             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Klink              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 800  | Shellos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Tepig              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Cubchoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 803  | Pignite            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 804  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Spearow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 806  | Metapod            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 807  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Sandshrew          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Larvitar           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 810  | Silvally-Psychic   |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 811  | Blitzle            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 812  | Spoink             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 813  | Finneon            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 814  | Magby              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Spewpa             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 816  | Foongus            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 817  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Croagunk           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 819  | Hoothoot           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Tyrogue            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 821  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Kricketot          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Chimchar           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 824  | Omanyte            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 825  | Panpour            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Teddiursa          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 827  | Gurdurr            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Nincada            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 829  | Turtwig            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 830  | Fraxure            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 831  | Helioptile         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 832  | Minccino           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Steenee            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Petilil            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 835  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 836  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Bagon              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Munna              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 839  | Purrloin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 840  | Loudred            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Oshawott           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 843  | Vibrava            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Yamask             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 845  | Luxio              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 846  | Happiny            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 847  | Pidgey             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 848  | Gabite             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 849  | Herdier            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 850  | Monferno           |  0.00000% | 101    |  0.028% | 0      |  0.000% | 
 | 851  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 852  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Mienfoo            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 854  | Shelmet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 855  | Grotle             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Silvally-Fighting  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Seadra             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 859  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 860  | Hoppip             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Pupitar            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 862  | Nuzleaf            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Fletchling         |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 864  | Spinarak           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 865  | Froakie            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
