 Total battles: 170023
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Diglett            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 645  | Raticate-Alola-Totem |  0.00000% | 62     |  0.018% | 0      |  0.000% | 
 | 646  | Wormadam-Sandy     |  0.00000% | 137    |  0.040% | 0      |  0.000% | 
 | 647  | Elgyem             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 648  | Aipom              |  0.00000% | 47     |  0.014% | 0      |  0.000% | 
 | 649  | Silvally-Ground    |  0.00000% | 57     |  0.017% | 0      |  0.000% | 
 | 650  | Duosion            |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 651  | Stunky             |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 652  | Torracat           |  0.00000% | 103    |  0.030% | 0      |  0.000% | 
 | 653  | Azurill            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 654  | Crabrawler         |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 655  | Inkay              |  0.00000% | 48     |  0.014% | 0      |  0.000% | 
 | 656  | Pumpkaboo-Super    |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 657  | Elekid             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 658  | Gumshoos-Totem     |  0.00000% | 106    |  0.031% | 0      |  0.000% | 
 | 659  | Squirtle           |  0.00000% | 74     |  0.022% | 0      |  0.000% | 
 | 660  | Abra               |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 661  | Dartrix            |  0.00000% | 56     |  0.016% | 0      |  0.000% | 
 | 662  | Combee             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 663  | Whirlipede         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 664  | Buizel             |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 665  | Piplup             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 666  | Meditite           |  0.00000% | 131    |  0.039% | 0      |  0.000% | 
 | 667  | Chimchar           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 668  | Pidgeotto          |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 669  | Stufful            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 670  | Silvally-Dragon    |  0.00000% | 155    |  0.046% | 0      |  0.000% | 
 | 671  | Mantyke            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 672  | Ferroseed          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 673  | Ivysaur            |  0.00000% | 155    |  0.046% | 0      |  0.000% | 
 | 674  | Staryu             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 675  | Onix               |  0.00000% | 63     |  0.019% | 0      |  0.000% | 
 | 676  | Chingling          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 677  | Happiny            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 678  | Teddiursa          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 679  | Grotle             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 680  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 681  | Spearow            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 682  | Floette            |  0.00000% | 55     |  0.016% | 0      |  0.000% | 
 | 683  | Woobat             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 684  | Starly             |  0.00000% | 48     |  0.014% | 0      |  0.000% | 
 | 685  | Buneary            |  0.00000% | 46     |  0.014% | 0      |  0.000% | 
 | 686  | Doduo              |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 687  | Joltik             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 688  | Shellder           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 689  | Litwick            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 690  | Swadloon           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 691  | Bidoof             |  0.00000% | 56     |  0.016% | 0      |  0.000% | 
 | 692  | Pichu              |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 693  | Mankey             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 694  | Skitty             |  0.00000% | 29     |  0.009% | 0      |  0.000% | 
 | 695  | Marill             |  0.00000% | 43     |  0.013% | 0      |  0.000% | 
 | 696  | Togepi             |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 697  | Pikachu-Kalos      |  0.00000% | 64     |  0.019% | 0      |  0.000% | 
 | 698  | Pumpkaboo          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 699  | Skiploom           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 700  | Igglybuff          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 701  | Rattata-Alola      |  0.00000% | 85     |  0.025% | 0      |  0.000% | 
 | 702  | Staravia           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 703  | Koffing            |  0.00000% | 37     |  0.011% | 0      |  0.000% | 
 | 704  | Lombre             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 705  | Foongus            |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 706  | Froakie            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 707  | Frogadier          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 708  | Charmeleon         |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 709  | Psyduck            |  0.00000% | 37     |  0.011% | 0      |  0.000% | 
 | 710  | Ralts              |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 711  | Bronzor            |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 712  | Herdier            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 713  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 714  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 715  | Graveler           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 716  | Dewott             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 717  | Quilava            |  0.00000% | 85     |  0.025% | 0      |  0.000% | 
 | 718  | Caterpie           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 719  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 720  | Axew               |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 721  | Shinx              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 722  | Meowth-Alola       |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 723  | Torchic            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 724  | Lairon             |  0.00000% | 46     |  0.014% | 0      |  0.000% | 
 | 725  | Togedemaru-Totem   |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 726  | Zubat              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 727  | NidoranM           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 728  | NidoranF           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 729  | Pignite            |  0.00000% | 46     |  0.014% | 0      |  0.000% | 
 | 730  | Feebas             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 731  | Tranquill          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 732  | Treecko            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 733  | Vanillish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 734  | Swinub             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 735  | Pikachu-Original   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 736  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 737  | Diglett-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 738  | Pidove             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 739  | Silvally-Psychic   |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 740  | Snover             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 741  | Seedot             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 742  | Bulbasaur          |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 743  | Spheal             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 744  | Shroomish          |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 745  | Poliwhirl          |  0.00000% | 56     |  0.016% | 0      |  0.000% | 
 | 746  | Paras              |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 747  | Tyrogue            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 748  | Wormadam           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 749  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 750  | Cleffa             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 751  | Marshtomp          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 752  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 753  | Zorua              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 754  | Snubbull           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 755  | Pawniard           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 756  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 757  | Munna              |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 758  | Voltorb            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 759  | Sandile            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 760  | Wailmer            |  0.00000% | 48     |  0.014% | 0      |  0.000% | 
 | 761  | Litten             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 762  | Unown              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 763  | Vulpix-Alola       |  0.00000% | 57     |  0.017% | 0      |  0.000% | 
 | 764  | Flabebe            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 765  | Spoink             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 766  | Loudred            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 767  | Vibrava            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 768  | Fennekin           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 769  | Fletchinder        |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 770  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Silvally-Rock      |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 772  | Cyndaquil          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 773  | Rhyhorn            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 774  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Sandshrew          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 776  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 777  | Deerling           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 778  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Spritzee           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 780  | Bounsweet          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 781  | Zweilous           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 782  | Litleo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 783  | Gloom              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 784  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 785  | Spewpa             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 786  | Geodude            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 787  | Carvanha           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 788  | Sunkern            |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 789  | Cubone             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 790  | Grimer-Alola       |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 791  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 792  | Monferno           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 793  | Purrloin           |  0.00000% | 235    |  0.069% | 0      |  0.000% | 
 | 794  | Tepig              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 795  | Eelektrik          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 796  | Ledyba             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 797  | Hakamo-o           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 798  | Sandygast          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 799  | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Exeggcute          |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 801  | Machop             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 802  | Swirlix            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 803  | Shuppet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 804  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Klink              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Skrelp             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 808  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Wimpod             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Minccino           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 813  | Seel               |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 814  | Yanma              |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 815  | Espurr             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Nidorino           |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 817  | Salandit           |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 818  | Sealeo             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 819  | Venonat            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 820  | Cherubi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 821  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Mudbray            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Wingull            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Mudkip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Cascoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 826  | Metapod            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Blitzle            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 828  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Magby              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Chikorita          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Prinplup           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 833  | Drowzee            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Silvally-Bug       |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 835  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Kadabra            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 837  | Skorupi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Popplio            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Trubbish           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 840  | Remoraid           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 841  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 843  | Nincada            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 845  | Fraxure            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Rockruff           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 847  | Zigzagoon          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 848  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 849  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Croconaw           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Pidgey             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Poliwag            |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 855  | Mienfoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Rowlet             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 857  | Scatterbug         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Vanillite          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 859  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Krabby             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Tirtouga           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Slugma             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Natu               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 864  | Surskit            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Nuzleaf            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Weedle             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
