 Total battles: 2101039
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Maractus           |  0.00004% | 579    |  0.014% | 423    |  0.013% | 
 | 631  | Poochyena          |  0.00004% | 64     |  0.002% | 39     |  0.001% | 
 | 632  | Beautifly          |  0.00004% | 642    |  0.015% | 417    |  0.013% | 
 | 633  | Dustox             |  0.00003% | 587    |  0.014% | 419    |  0.013% | 
 | 634  | Staravia           |  0.00003% | 147    |  0.003% | 93     |  0.003% | 
 | 635  | Torchic            |  0.00003% | 219    |  0.005% | 166    |  0.005% | 
 | 636  | Meditite           |  0.00003% | 116    |  0.003% | 83     |  0.003% | 
 | 637  | Watchog            |  0.00003% | 525    |  0.012% | 370    |  0.012% | 
 | 638  | Chimchar           |  0.00003% | 189    |  0.004% | 151    |  0.005% | 
 | 639  | Psyduck            |  0.00003% | 288    |  0.007% | 205    |  0.006% | 
 | 640  | Brionne            |  0.00003% | 148    |  0.004% | 120    |  0.004% | 
 | 641  | Vulpix-Alola       |  0.00003% | 175    |  0.004% | 137    |  0.004% | 
 | 642  | Silvally-Fighting  |  0.00003% | 483    |  0.011% | 328    |  0.010% | 
 | 643  | Finneon            |  0.00003% | 56     |  0.001% | 43     |  0.001% | 
 | 644  | Surskit            |  0.00003% | 117    |  0.003% | 100    |  0.003% | 
 | 645  | Koffing            |  0.00003% | 191    |  0.005% | 150    |  0.005% | 
 | 646  | Cherubi            |  0.00003% | 39     |  0.001% | 26     |  0.001% | 
 | 647  | Charjabug          |  0.00003% | 371    |  0.009% | 290    |  0.009% | 
 | 648  | Carnivine          |  0.00003% | 631    |  0.015% | 418    |  0.013% | 
 | 649  | Exeggcute          |  0.00003% | 110    |  0.003% | 84     |  0.003% | 
 | 650  | Omanyte            |  0.00003% | 171    |  0.004% | 130    |  0.004% | 
 | 651  | Cosmoem            |  0.00003% | 217    |  0.005% | 163    |  0.005% | 
 | 652  | Silvally-Bug       |  0.00003% | 168    |  0.004% | 122    |  0.004% | 
 | 653  | Goldeen            |  0.00003% | 45     |  0.001% | 38     |  0.001% | 
 | 654  | Bounsweet          |  0.00003% | 48     |  0.001% | 32     |  0.001% | 
 | 655  | Timburr            |  0.00003% | 221    |  0.005% | 146    |  0.005% | 
 | 656  | Pumpkaboo-Small    |  0.00003% | 9      |  0.000% | 9      |  0.000% | 
 | 657  | Unown              |  0.00003% | 195    |  0.005% | 155    |  0.005% | 
 | 658  | Geodude-Alola      |  0.00003% | 146    |  0.003% | 132    |  0.004% | 
 | 659  | Weedle             |  0.00002% | 330    |  0.008% | 257    |  0.008% | 
 | 660  | Ivysaur            |  0.00002% | 459    |  0.011% | 314    |  0.010% | 
 | 661  | Floette            |  0.00002% | 145    |  0.003% | 102    |  0.003% | 
 | 662  | Lickitung          |  0.00002% | 417    |  0.010% | 319    |  0.010% | 
 | 663  | Wartortle          |  0.00002% | 516    |  0.012% | 413    |  0.013% | 
 | 664  | Honedge            |  0.00002% | 98     |  0.002% | 74     |  0.002% | 
 | 665  | Igglybuff          |  0.00002% | 55     |  0.001% | 43     |  0.001% | 
 | 666  | Kakuna             |  0.00002% | 177    |  0.004% | 121    |  0.004% | 
 | 667  | Salandit           |  0.00002% | 193    |  0.005% | 158    |  0.005% | 
 | 668  | Oddish             |  0.00002% | 80     |  0.002% | 65     |  0.002% | 
 | 669  | Litleo             |  0.00002% | 49     |  0.001% | 34     |  0.001% | 
 | 670  | Machop             |  0.00002% | 59     |  0.001% | 42     |  0.001% | 
 | 671  | Piplup             |  0.00002% | 212    |  0.005% | 166    |  0.005% | 
 | 672  | Totodile           |  0.00002% | 369    |  0.009% | 268    |  0.008% | 
 | 673  | Shroomish          |  0.00002% | 75     |  0.002% | 56     |  0.002% | 
 | 674  | Cranidos           |  0.00002% | 170    |  0.004% | 134    |  0.004% | 
 | 675  | Silvally-Ice       |  0.00002% | 737    |  0.018% | 501    |  0.016% | 
 | 676  | Karrablast         |  0.00002% | 55     |  0.001% | 40     |  0.001% | 
 | 677  | Numel              |  0.00002% | 176    |  0.004% | 150    |  0.005% | 
 | 678  | Gloom              |  0.00002% | 398    |  0.009% | 277    |  0.009% | 
 | 679  | Bagon              |  0.00002% | 75     |  0.002% | 62     |  0.002% | 
 | 680  | Gothorita          |  0.00002% | 114    |  0.003% | 89     |  0.003% | 
 | 681  | Bulbasaur          |  0.00002% | 874    |  0.021% | 680    |  0.021% | 
 | 682  | Slowpoke           |  0.00002% | 95     |  0.002% | 77     |  0.002% | 
 | 683  | Dewott             |  0.00002% | 340    |  0.008% | 249    |  0.008% | 
 | 684  | Oricorio-Pa'u      |  0.00001% | 236    |  0.006% | 146    |  0.005% | 
 | 685  | Grovyle            |  0.00001% | 268    |  0.006% | 195    |  0.006% | 
 | 686  | Hoppip             |  0.00001% | 31     |  0.001% | 26     |  0.001% | 
 | 687  | Stufful            |  0.00001% | 48     |  0.001% | 35     |  0.001% | 
 | 688  | Metapod            |  0.00001% | 290    |  0.007% | 230    |  0.007% | 
 | 689  | Azurill            |  0.00001% | 92     |  0.002% | 73     |  0.002% | 
 | 690  | Meowth             |  0.00001% | 214    |  0.005% | 169    |  0.005% | 
 | 691  | Phione             |  0.00001% | 158    |  0.004% | 107    |  0.003% | 
 | 692  | Pikachu-Alola      |  0.00001% | 559    |  0.013% | 416    |  0.013% | 
 | 693  | Feebas             |  0.00001% | 101    |  0.002% | 88     |  0.003% | 
 | 694  | Skitty             |  0.00001% | 82     |  0.002% | 64     |  0.002% | 
 | 695  | Ralts              |  0.00001% | 163    |  0.004% | 142    |  0.004% | 
 | 696  | Charmeleon         |  0.00001% | 366    |  0.009% | 291    |  0.009% | 
 | 697  | Diglett-Alola      |  0.00001% | 61     |  0.001% | 58     |  0.002% | 
 | 698  | Grimer-Alola       |  0.00001% | 38     |  0.001% | 31     |  0.001% | 
 | 699  | Phanpy             |  0.00001% | 98     |  0.002% | 66     |  0.002% | 
 | 700  | Bonsly             |  0.00001% | 99     |  0.002% | 93     |  0.003% | 
 | 701  | Dratini            |  0.00001% | 106    |  0.003% | 91     |  0.003% | 
 | 702  | Seadra             |  0.00001% | 325    |  0.008% | 250    |  0.008% | 
 | 703  | Axew               |  0.00001% | 74     |  0.002% | 49     |  0.002% | 
 | 704  | Turtwig            |  0.00001% | 113    |  0.003% | 98     |  0.003% | 
 | 705  | Electrike          |  0.00001% | 21     |  0.000% | 19     |  0.001% | 
 | 706  | Kirlia             |  0.00001% | 135    |  0.003% | 116    |  0.004% | 
 | 707  | Froakie            |  0.00001% | 245    |  0.006% | 180    |  0.006% | 
 | 708  | Shuppet            |  0.00001% | 73     |  0.002% | 51     |  0.002% | 
 | 709  | Cubone             |  0.00001% | 155    |  0.004% | 129    |  0.004% | 
 | 710  | Weepinbell         |  0.00001% | 40     |  0.001% | 29     |  0.001% | 
 | 711  | Voltorb            |  0.00001% | 227    |  0.005% | 152    |  0.005% | 
 | 712  | Staryu             |  0.00001% | 90     |  0.002% | 62     |  0.002% | 
 | 713  | Boldore            |  0.00001% | 181    |  0.004% | 148    |  0.005% | 
 | 714  | Spritzee           |  0.00001% | 54     |  0.001% | 36     |  0.001% | 
 | 715  | Yanma              |  0.00001% | 141    |  0.003% | 116    |  0.004% | 
 | 716  | Seel               |  0.00001% | 51     |  0.001% | 39     |  0.001% | 
 | 717  | Caterpie           |  0.00001% | 391    |  0.009% | 287    |  0.009% | 
 | 718  | Vibrava            |  0.00001% | 63     |  0.001% | 53     |  0.002% | 
 | 719  | Shieldon           |  0.00001% | 182    |  0.004% | 162    |  0.005% | 
 | 720  | Tentacool          |  0.00001% | 70     |  0.002% | 58     |  0.002% | 
 | 721  | Venipede           |  0.00001% | 56     |  0.001% | 52     |  0.002% | 
 | 722  | Mantyke            |  0.00001% | 116    |  0.003% | 90     |  0.003% | 
 | 723  | Snubbull           |  0.00001% | 57     |  0.001% | 37     |  0.001% | 
 | 724  | Amaura             |  0.00001% | 54     |  0.001% | 43     |  0.001% | 
 | 725  | Hippopotas         |  0.00001% | 375    |  0.009% | 290    |  0.009% | 
 | 726  | Marill             |  0.00001% | 100    |  0.002% | 71     |  0.002% | 
 | 727  | Paras              |  0.00001% | 199    |  0.005% | 157    |  0.005% | 
 | 728  | Sentret            |  0.00000% | 83     |  0.002% | 71     |  0.002% | 
 | 729  | Wormadam           |  0.00000% | 139    |  0.003% | 88     |  0.003% | 
 | 730  | Vigoroth           |  0.00000% | 823    |  0.020% | 547    |  0.017% | 
 | 731  | Skorupi            |  0.00000% | 64     |  0.002% | 54     |  0.002% | 
 | 732  | Spinarak           |  0.00000% | 242    |  0.006% | 209    |  0.007% | 
 | 733  | Graveler           |  0.00000% | 191    |  0.005% | 164    |  0.005% | 
 | 734  | Rowlet             |  0.00000% | 349    |  0.008% | 287    |  0.009% | 
 | 735  | Trumbeak           |  0.00000% | 136    |  0.003% | 102    |  0.003% | 
 | 736  | Wimpod             |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 737  | Anorith            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 738  | Baltoy             |  0.00000% | 59     |  0.001% | 51     |  0.002% | 
 | 739  | Palpitoad          |  0.00000% | 111    |  0.003% | 80     |  0.003% | 
 | 740  | Ekans              |  0.00000% | 131    |  0.003% | 102    |  0.003% | 
 | 741  | Zubat              |  0.00000% | 354    |  0.008% | 244    |  0.008% | 
 | 742  | Archen             |  0.00000% | 98     |  0.002% | 62     |  0.002% | 
 | 743  | Wooper             |  0.00000% | 94     |  0.002% | 62     |  0.002% | 
 | 744  | Mareep             |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 745  | Swablu             |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 746  | Deerling           |  0.00000% | 67     |  0.002% | 53     |  0.002% | 
 | 747  | Carvanha           |  0.00000% | 86     |  0.002% | 50     |  0.002% | 
 | 748  | Yungoos            |  0.00000% | 114    |  0.003% | 74     |  0.002% | 
 | 749  | Doduo              |  0.00000% | 248    |  0.006% | 114    |  0.004% | 
 | 750  | Flaaffy            |  0.00000% | 377    |  0.009% | 319    |  0.010% | 
 | 751  | Goomy              |  0.00000% | 118    |  0.003% | 97     |  0.003% | 
 | 752  | Teddiursa          |  0.00000% | 54     |  0.001% | 43     |  0.001% | 
 | 753  | Fletchinder        |  0.00000% | 137    |  0.003% | 108    |  0.003% | 
 | 754  | Venonat            |  0.00000% | 72     |  0.002% | 49     |  0.002% | 
 | 755  | Nuzleaf            |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 756  | Chinchou           |  0.00000% | 69     |  0.002% | 55     |  0.002% | 
 | 757  | Fennekin           |  0.00000% | 119    |  0.003% | 87     |  0.003% | 
 | 758  | Bronzor            |  0.00000% | 84     |  0.002% | 69     |  0.002% | 
 | 759  | Cutiefly           |  0.00000% | 102    |  0.002% | 80     |  0.003% | 
 | 760  | Tyrunt             |  0.00000% | 207    |  0.005% | 157    |  0.005% | 
 | 761  | Lampent            |  0.00000% | 125    |  0.003% | 88     |  0.003% | 
 | 762  | Shellder           |  0.00000% | 121    |  0.003% | 96     |  0.003% | 
 | 763  | Spheal             |  0.00000% | 56     |  0.001% | 46     |  0.001% | 
 | 764  | Charmander         |  0.00000% | 461    |  0.011% | 384    |  0.012% | 
 | 765  | Wynaut             |  0.00000% | 94     |  0.002% | 68     |  0.002% | 
 | 766  | Pikachu-Hoenn      |  0.00000% | 84     |  0.002% | 65     |  0.002% | 
 | 767  | Wailmer            |  0.00000% | 106    |  0.003% | 76     |  0.002% | 
 | 768  | Quilava            |  0.00000% | 210    |  0.005% | 151    |  0.005% | 
 | 769  | Vulpix             |  0.00000% | 121    |  0.003% | 98     |  0.003% | 
 | 770  | Foongus            |  0.00000% | 64     |  0.002% | 49     |  0.002% | 
 | 771  | Buneary            |  0.00000% | 166    |  0.004% | 83     |  0.003% | 
 | 772  | Sewaddle           |  0.00000% | 98     |  0.002% | 88     |  0.003% | 
 | 773  | Vanillite          |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 774  | Litwick            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 775  | Gible              |  0.00000% | 206    |  0.005% | 171    |  0.005% | 
 | 776  | Meowth-Alola       |  0.00000% | 63     |  0.001% | 43     |  0.001% | 
 | 777  | Litten             |  0.00000% | 332    |  0.008% | 253    |  0.008% | 
 | 778  | Popplio            |  0.00000% | 129    |  0.003% | 102    |  0.003% | 
 | 779  | Mienfoo            |  0.00000% | 60     |  0.001% | 43     |  0.001% | 
 | 780  | Tyrogue            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 781  | Poliwag            |  0.00000% | 79     |  0.002% | 69     |  0.002% | 
 | 782  | Silcoon            |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 783  | Zorua              |  0.00000% | 169    |  0.004% | 82     |  0.003% | 
 | 784  | Dewpider           |  0.00000% | 61     |  0.001% | 44     |  0.001% | 
 | 785  | Snivy              |  0.00000% | 286    |  0.007% | 216    |  0.007% | 
 | 786  | Hakamo-o           |  0.00000% | 140    |  0.003% | 98     |  0.003% | 
 | 787  | Mudbray            |  0.00000% | 84     |  0.002% | 65     |  0.002% | 
 | 788  | Snover             |  0.00000% | 57     |  0.001% | 51     |  0.002% | 
 | 789  | Magby              |  0.00000% | 55     |  0.001% | 46     |  0.001% | 
 | 790  | Frillish           |  0.00000% | 63     |  0.001% | 49     |  0.002% | 
 | 791  | Bellsprout         |  0.00000% | 72     |  0.002% | 48     |  0.002% | 
 | 792  | Bunnelby           |  0.00000% | 223    |  0.005% | 136    |  0.004% | 
 | 793  | Elgyem             |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 794  | Flabebe            |  0.00000% | 21     |  0.000% | 19     |  0.001% | 
 | 795  | Mudkip             |  0.00000% | 192    |  0.005% | 168    |  0.005% | 
 | 796  | Remoraid           |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 797  | Quilladin          |  0.00000% | 92     |  0.002% | 68     |  0.002% | 
 | 798  | Oshawott           |  0.00000% | 217    |  0.005% | 170    |  0.005% | 
 | 799  | Grubbin            |  0.00000% | 46     |  0.001% | 40     |  0.001% | 
 | 800  | Pumpkaboo          |  0.00000% | 59     |  0.001% | 44     |  0.001% | 
 | 801  | Pidove             |  0.00000% | 72     |  0.002% | 62     |  0.002% | 
 | 802  | Loudred            |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 803  | Glameow            |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 804  | Pancham            |  0.00000% | 96     |  0.002% | 72     |  0.002% | 
 | 805  | Sunkern            |  0.00000% | 111    |  0.003% | 97     |  0.003% | 
 | 806  | Larvesta           |  0.00000% | 40     |  0.001% | 26     |  0.001% | 
 | 807  | Budew              |  0.00000% | 56     |  0.001% | 49     |  0.002% | 
 | 808  | Aipom              |  0.00000% | 123    |  0.003% | 91     |  0.003% | 
 | 809  | Togepi             |  0.00000% | 135    |  0.003% | 103    |  0.003% | 
 | 810  | Sandshrew-Alola    |  0.00000% | 94     |  0.002% | 64     |  0.002% | 
 | 811  | Pidgeotto          |  0.00000% | 205    |  0.005% | 169    |  0.005% | 
 | 812  | Spearow            |  0.00000% | 31     |  0.001% | 30     |  0.001% | 
 | 813  | Gulpin             |  0.00000% | 49     |  0.001% | 43     |  0.001% | 
 | 814  | Lombre             |  0.00000% | 72     |  0.002% | 56     |  0.002% | 
 | 815  | Lillipup           |  0.00000% | 54     |  0.001% | 46     |  0.001% | 
 | 816  | Smoochum           |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 817  | Wingull            |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 818  | Cyndaquil          |  0.00000% | 135    |  0.003% | 99     |  0.003% | 
 | 819  | Minccino           |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 820  | Croagunk           |  0.00000% | 119    |  0.003% | 102    |  0.003% | 
 | 821  | Prinplup           |  0.00000% | 77     |  0.002% | 59     |  0.002% | 
 | 822  | Kabuto             |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 823  | Phantump           |  0.00000% | 84     |  0.002% | 61     |  0.002% | 
 | 824  | Kricketot          |  0.00000% | 63     |  0.001% | 54     |  0.002% | 
 | 825  | Luxio              |  0.00000% | 185    |  0.004% | 95     |  0.003% | 
 | 826  | Yamask             |  0.00000% | 108    |  0.003% | 88     |  0.003% | 
 | 827  | Chikorita          |  0.00000% | 74     |  0.002% | 54     |  0.002% | 
 | 828  | Deino              |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 829  | Tirtouga           |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 830  | Cubchoo            |  0.00000% | 44     |  0.001% | 30     |  0.001% | 
 | 831  | Munna              |  0.00000% | 19     |  0.000% | 15     |  0.000% | 
 | 832  | Drifloon           |  0.00000% | 34     |  0.001% | 22     |  0.001% | 
 | 833  | Vanillish          |  0.00000% | 31     |  0.001% | 19     |  0.001% | 
 | 834  | Nidorina           |  0.00000% | 48     |  0.001% | 31     |  0.001% | 
 | 835  | Tranquill          |  0.00000% | 59     |  0.001% | 42     |  0.001% | 
 | 836  | Golett             |  0.00000% | 48     |  0.001% | 35     |  0.001% | 
 | 837  | Shinx              |  0.00000% | 73     |  0.002% | 52     |  0.002% | 
 | 838  | Klink              |  0.00000% | 19     |  0.000% | 11     |  0.000% | 
 | 839  | Herdier            |  0.00000% | 55     |  0.001% | 30     |  0.001% | 
 | 840  | Skrelp             |  0.00000% | 19     |  0.000% | 15     |  0.000% | 
 | 841  | Fletchling         |  0.00000% | 51     |  0.001% | 47     |  0.001% | 
 | 842  | Tepig              |  0.00000% | 213    |  0.005% | 174    |  0.005% | 
 | 843  | Steenee            |  0.00000% | 75     |  0.002% | 50     |  0.002% | 
 | 844  | Klang              |  0.00000% | 175    |  0.004% | 124    |  0.004% | 
 | 845  | NidoranF           |  0.00000% | 45     |  0.001% | 37     |  0.001% | 
 | 846  | Spoink             |  0.00000% | 56     |  0.001% | 42     |  0.001% | 
 | 847  | Ponyta             |  0.00000% | 78     |  0.002% | 63     |  0.002% | 
 | 848  | Pansear            |  0.00000% | 51     |  0.001% | 41     |  0.001% | 
 | 849  | Bergmite           |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 850  | Stunky             |  0.00000% | 17     |  0.000% | 8      |  0.000% | 
 | 851  | Hoothoot           |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 852  | Panpour            |  0.00000% | 61     |  0.001% | 38     |  0.001% | 
 | 853  | Slugma             |  0.00000% | 21     |  0.000% | 16     |  0.001% | 
 | 854  | Sandygast          |  0.00000% | 56     |  0.001% | 39     |  0.001% | 
 | 855  | Jangmo-o           |  0.00000% | 58     |  0.001% | 49     |  0.002% | 
 | 856  | Seedot             |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 857  | Krabby             |  0.00000% | 46     |  0.001% | 33     |  0.001% | 
 | 858  | Rhyhorn            |  0.00000% | 128    |  0.003% | 103    |  0.003% | 
 | 859  | Spewpa             |  0.00000% | 45     |  0.001% | 42     |  0.001% | 
 | 860  | NidoranM           |  0.00000% | 50     |  0.001% | 42     |  0.001% | 
 | 861  | Helioptile         |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 862  | Morelull           |  0.00000% | 63     |  0.001% | 48     |  0.002% | 
 | 863  | Mankey             |  0.00000% | 71     |  0.002% | 46     |  0.001% | 
 | 864  | Roggenrola         |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 865  | Skiddo             |  0.00000% | 51     |  0.001% | 36     |  0.001% | 
 | 866  | Burmy              |  0.00000% | 49     |  0.001% | 32     |  0.001% | 
 | 867  | Horsea             |  0.00000% | 45     |  0.001% | 41     |  0.001% | 
 | 868  | Purrloin           |  0.00000% | 72     |  0.002% | 53     |  0.002% | 
 | 869  | Inkay              |  0.00000% | 185    |  0.004% | 152    |  0.005% | 
 | 870  | Makuhita           |  0.00000% | 36     |  0.001% | 24     |  0.001% | 
 | 871  | Grimer             |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 872  | Gothita            |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 873  | Nincada            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 874  | Snorunt            |  0.00000% | 46     |  0.001% | 41     |  0.001% | 
 | 875  | Lotad              |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 876  | Pumpkaboo-Super    |  0.00000% | 108    |  0.003% | 84     |  0.003% | 
 | 877  | Krokorok           |  0.00000% | 87     |  0.002% | 72     |  0.002% | 
 | 878  | Noibat             |  0.00000% | 75     |  0.002% | 58     |  0.002% | 
 | 879  | Darumaka           |  0.00000% | 216    |  0.005% | 89     |  0.003% | 
 | 880  | Tynamo             |  0.00000% | 21     |  0.000% | 16     |  0.001% | 
 | 881  | Espurr             |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 882  | Skiploom           |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 883  | Fomantis           |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 884  | Drowzee            |  0.00000% | 55     |  0.001% | 46     |  0.001% | 
 | 885  | Sandile            |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 886  | Blitzle            |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 887  | Ledyba             |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 888  | Petilil            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 889  | Slakoth            |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 890  | Cascoon            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 891  | Binacle            |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 892  | Whismur            |  0.00000% | 21     |  0.000% | 14     |  0.000% | 
 | 893  | Clauncher          |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 894  | Wurmple            |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 895  | Barboach           |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 896  | Drilbur            |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 897  | Tympole            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 898  | Pumpkaboo-Large    |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 899  | Scatterbug         |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
