 Total battles: 135502
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Mareanie           |  0.00004% | 28     |  0.010% | 0      |  0.000% | 
 | 645  | Hippopotas         |  0.00004% | 26     |  0.010% | 0      |  0.000% | 
 | 646  | Simisage           |  0.00004% | 216    |  0.080% | 0      |  0.000% | 
 | 647  | Nuzleaf            |  0.00004% | 12     |  0.004% | 0      |  0.000% | 
 | 648  | Azurill            |  0.00004% | 65     |  0.024% | 0      |  0.000% | 
 | 649  | Yanma              |  0.00003% | 22     |  0.008% | 0      |  0.000% | 
 | 650  | Prinplup           |  0.00003% | 118    |  0.044% | 0      |  0.000% | 
 | 651  | Vigoroth           |  0.00003% | 17     |  0.006% | 0      |  0.000% | 
 | 652  | Pichu              |  0.00003% | 62     |  0.023% | 0      |  0.000% | 
 | 653  | Silvally-Psychic   |  0.00002% | 11     |  0.004% | 0      |  0.000% | 
 | 654  | Mime Jr.           |  0.00002% | 36     |  0.013% | 0      |  0.000% | 
 | 655  | Hakamo-o           |  0.00002% | 7      |  0.003% | 0      |  0.000% | 
 | 656  | Brionne            |  0.00002% | 22     |  0.008% | 0      |  0.000% | 
 | 657  | Chimchar           |  0.00002% | 14     |  0.005% | 0      |  0.000% | 
 | 658  | Doduo              |  0.00002% | 103    |  0.038% | 0      |  0.000% | 
 | 659  | Kirlia             |  0.00002% | 19     |  0.007% | 0      |  0.000% | 
 | 660  | Croagunk           |  0.00002% | 43     |  0.016% | 0      |  0.000% | 
 | 661  | Sealeo             |  0.00002% | 32     |  0.012% | 0      |  0.000% | 
 | 662  | Bulbasaur          |  0.00002% | 44     |  0.016% | 0      |  0.000% | 
 | 663  | Marshtomp          |  0.00002% | 12     |  0.004% | 0      |  0.000% | 
 | 664  | Kabuto             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Pumpkaboo-Small    |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 666  | Minccino           |  0.00001% | 10     |  0.004% | 0      |  0.000% | 
 | 667  | Combee             |  0.00001% | 27     |  0.010% | 0      |  0.000% | 
 | 668  | Quilava            |  0.00001% | 30     |  0.011% | 0      |  0.000% | 
 | 669  | Ledian             |  0.00001% | 45     |  0.017% | 0      |  0.000% | 
 | 670  | Paras              |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 671  | Yamask             |  0.00001% | 26     |  0.010% | 0      |  0.000% | 
 | 672  | Duosion            |  0.00001% | 32     |  0.012% | 0      |  0.000% | 
 | 673  | Grotle             |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 674  | Shellos            |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 675  | Swinub             |  0.00001% | 18     |  0.007% | 0      |  0.000% | 
 | 676  | Buizel             |  0.00001% | 35     |  0.013% | 0      |  0.000% | 
 | 677  | Skitty             |  0.00001% | 94     |  0.035% | 0      |  0.000% | 
 | 678  | Mareep             |  0.00001% | 22     |  0.008% | 0      |  0.000% | 
 | 679  | Crabrawler         |  0.00001% | 14     |  0.005% | 0      |  0.000% | 
 | 680  | Pikachu-Kalos      |  0.00001% | 19     |  0.007% | 0      |  0.000% | 
 | 681  | Mothim             |  0.00001% | 97     |  0.036% | 0      |  0.000% | 
 | 682  | Spewpa             |  0.00001% | 13     |  0.005% | 0      |  0.000% | 
 | 683  | Pansear            |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 684  | Lileep             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 685  | Servine            |  0.00000% | 135    |  0.050% | 0      |  0.000% | 
 | 686  | Wynaut             |  0.00000% | 41     |  0.015% | 0      |  0.000% | 
 | 687  | Dratini            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 688  | Treecko            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 689  | Boldore            |  0.00000% | 29     |  0.011% | 0      |  0.000% | 
 | 690  | Pikachu-Original   |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 691  | Karrablast         |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 692  | Snivy              |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 693  | Poliwag            |  0.00000% | 27     |  0.010% | 0      |  0.000% | 
 | 694  | Tentacool          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 695  | Diglett            |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 696  | Rattata-Alola      |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 697  | Gabite             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 698  | Chingling          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 699  | Pansage            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 700  | Panpour            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 701  | Honedge            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 702  | Poliwhirl          |  0.00000% | 18     |  0.007% | 0      |  0.000% | 
 | 703  | Diglett-Alola      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 704  | Starly             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 705  | Marill             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 706  | Swablu             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 707  | Charmeleon         |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 708  | Pidgeotto          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 709  | Pidgey             |  0.00000% | 15     |  0.006% | 0      |  0.000% | 
 | 710  | Corphish           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 711  | Croconaw           |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 712  | Wailmer            |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 713  | Machoke            |  0.00000% | 63     |  0.023% | 0      |  0.000% | 
 | 714  | Venonat            |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 715  | Drowzee            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 716  | Makuhita           |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 717  | Bonsly             |  0.00000% | 27     |  0.010% | 0      |  0.000% | 
 | 718  | Spoink             |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 719  | Frogadier          |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 720  | Spinarak           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 721  | Lampent            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 722  | Mankey             |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 723  | Vullaby            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 724  | Litten             |  0.00000% | 38     |  0.014% | 0      |  0.000% | 
 | 725  | Metang             |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 726  | Sunkern            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 727  | Whismur            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 728  | Bronzor            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 729  | Eelektrik          |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 730  | Natu               |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 731  | Bellsprout         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 732  | Wormadam           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 733  | Skiploom           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 734  | Rhyhorn            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 735  | Staravia           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Litleo             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 737  | Flaaffy            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 738  | Dewott             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 739  | Pikachu-Partner    |  0.00000% | 15     |  0.006% | 0      |  0.000% | 
 | 740  | Salandit           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 741  | Sliggoo            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 742  | Teddiursa          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 743  | Mantyke            |  0.00000% | 54     |  0.020% | 0      |  0.000% | 
 | 744  | Oddish             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 745  | Sandshrew          |  0.00000% | 18     |  0.007% | 0      |  0.000% | 
 | 746  | Koffing            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 747  | Igglybuff          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 748  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Steenee            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 750  | Abra               |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 751  | Zorua              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 752  | Wooper             |  0.00000% | 15     |  0.006% | 0      |  0.000% | 
 | 753  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Grimer             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 755  | Spritzee           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 756  | Hoothoot           |  0.00000% | 30     |  0.011% | 0      |  0.000% | 
 | 757  | Lurantis-Totem     |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 758  | Chikorita          |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 759  | Axew               |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 760  | Totodile           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 761  | Chespin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 762  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 763  | Kakuna             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 764  | Ekans              |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 765  | Wimpod             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 766  | Rowlet             |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 767  | Mudkip             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 768  | Rockruff           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 769  | Archen             |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 770  | Fennekin           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 771  | Pawniard           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 772  | Magby              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Happiny            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 774  | Unown              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 775  | Silvally-Rock      |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 776  | Pignite            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Espurr             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 779  | Machop             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 780  | Torchic            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 781  | Clauncher          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 782  | Aipom              |  0.00000% | 69     |  0.025% | 0      |  0.000% | 
 | 783  | Pancham            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Tepig              |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 785  | Cubchoo            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 786  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Trubbish           |  0.00000% | 97     |  0.036% | 0      |  0.000% | 
 | 788  | Feebas             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 789  | Vanillite          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 790  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 791  | Anorith            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 792  | Shelgon            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 793  | Trumbeak           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 794  | Ralts              |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 795  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 796  | Bagon              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 797  | Shroomish          |  0.00000% | 45     |  0.017% | 0      |  0.000% | 
 | 798  | Shellder           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 799  | Swirlix            |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 800  | Bunnelby           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Carvanha           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 802  | Ponyta             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 803  | Pikipek            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 804  | Fletchinder        |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 805  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 806  | Lillipup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Popplio            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Remoraid           |  0.00000% | 91     |  0.034% | 0      |  0.000% | 
 | 811  | NidoranM           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 812  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 813  | Zweilous           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 814  | Shuppet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Larvesta           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Baltoy             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 820  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Mudbray            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Wingull            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 823  | Pidove             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 824  | Horsea             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Grubbin            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Houndour           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 830  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Phantump           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 832  | Metapod            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Spheal             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Beldum             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Finneon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Elgyem             |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 837  | Poochyena          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Cyndaquil          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 840  | Staryu             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 841  | Loudred            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Skorupi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 843  | Pumpkaboo-Super    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Noibat             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 845  | Tyrogue            |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 846  | Cosmog             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Gible              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 850  | Omanyte            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 851  | Zubat              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 852  | Helioptile         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Pikachu-Unova      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Yungoos            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 855  | Luxio              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 856  | Quilladin          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 857  | Pikachu-Hoenn      |  0.00000% | 32     |  0.012% | 0      |  0.000% | 
 | 858  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Pumpkaboo-Large    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 860  | Shieldon           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 861  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Shelmet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Deerling           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Amaura             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 868  | Krabby             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 869  | Hoppip             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 870  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
