 Total battles: 234237
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Axew               |  0.00005% | 17     |  0.004% | 0      |  0.000% | 
 | 647  | Cacnea             |  0.00005% | 24     |  0.005% | 0      |  0.000% | 
 | 648  | Phantump           |  0.00004% | 5      |  0.001% | 0      |  0.000% | 
 | 649  | Mantyke            |  0.00004% | 22     |  0.005% | 0      |  0.000% | 
 | 650  | Doduo              |  0.00004% | 34     |  0.007% | 0      |  0.000% | 
 | 651  | Quilladin          |  0.00004% | 70     |  0.015% | 0      |  0.000% | 
 | 652  | Wimpod             |  0.00004% | 7      |  0.001% | 0      |  0.000% | 
 | 653  | Shelgon            |  0.00004% | 23     |  0.005% | 0      |  0.000% | 
 | 654  | Corphish           |  0.00004% | 25     |  0.005% | 0      |  0.000% | 
 | 655  | Yamask             |  0.00004% | 19     |  0.004% | 0      |  0.000% | 
 | 656  | Charmeleon         |  0.00004% | 79     |  0.017% | 0      |  0.000% | 
 | 657  | Geodude            |  0.00003% | 17     |  0.004% | 0      |  0.000% | 
 | 658  | Magnemite          |  0.00003% | 32     |  0.007% | 0      |  0.000% | 
 | 659  | Machoke            |  0.00003% | 28     |  0.006% | 0      |  0.000% | 
 | 660  | Cubchoo            |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 661  | Shieldon           |  0.00003% | 29     |  0.006% | 0      |  0.000% | 
 | 662  | Frogadier          |  0.00003% | 102    |  0.022% | 0      |  0.000% | 
 | 663  | Staravia           |  0.00003% | 22     |  0.005% | 0      |  0.000% | 
 | 664  | Tentacool          |  0.00003% | 16     |  0.003% | 0      |  0.000% | 
 | 665  | Grovyle            |  0.00003% | 47     |  0.010% | 0      |  0.000% | 
 | 666  | Horsea             |  0.00003% | 9      |  0.002% | 0      |  0.000% | 
 | 667  | Diglett-Alola      |  0.00002% | 7      |  0.001% | 0      |  0.000% | 
 | 668  | Elgyem             |  0.00002% | 47     |  0.010% | 0      |  0.000% | 
 | 669  | Mankey             |  0.00002% | 44     |  0.009% | 0      |  0.000% | 
 | 670  | Pidgey             |  0.00002% | 30     |  0.006% | 0      |  0.000% | 
 | 671  | Steenee            |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 672  | Gabite             |  0.00002% | 37     |  0.008% | 0      |  0.000% | 
 | 673  | Koffing            |  0.00002% | 92     |  0.020% | 0      |  0.000% | 
 | 674  | Croconaw           |  0.00002% | 65     |  0.014% | 0      |  0.000% | 
 | 675  | Remoraid           |  0.00002% | 27     |  0.006% | 0      |  0.000% | 
 | 676  | Pidove             |  0.00002% | 11     |  0.002% | 0      |  0.000% | 
 | 677  | Paras              |  0.00002% | 12     |  0.003% | 0      |  0.000% | 
 | 678  | Skorupi            |  0.00002% | 10     |  0.002% | 0      |  0.000% | 
 | 679  | Servine            |  0.00002% | 53     |  0.011% | 0      |  0.000% | 
 | 680  | Spearow            |  0.00002% | 7      |  0.001% | 0      |  0.000% | 
 | 681  | Growlithe          |  0.00002% | 21     |  0.004% | 0      |  0.000% | 
 | 682  | Mothim             |  0.00002% | 57     |  0.012% | 0      |  0.000% | 
 | 683  | Pikipek            |  0.00002% | 26     |  0.006% | 0      |  0.000% | 
 | 684  | Vanillite          |  0.00002% | 9      |  0.002% | 0      |  0.000% | 
 | 685  | Fletchling         |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 686  | Hoothoot           |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 687  | Teddiursa          |  0.00002% | 23     |  0.005% | 0      |  0.000% | 
 | 688  | Rattata-Alola      |  0.00002% | 40     |  0.009% | 0      |  0.000% | 
 | 689  | Cosmog             |  0.00002% | 26     |  0.006% | 0      |  0.000% | 
 | 690  | Cubone             |  0.00001% | 22     |  0.005% | 0      |  0.000% | 
 | 691  | Spinarak           |  0.00001% | 7      |  0.001% | 0      |  0.000% | 
 | 692  | Natu               |  0.00001% | 24     |  0.005% | 0      |  0.000% | 
 | 693  | Voltorb            |  0.00001% | 40     |  0.009% | 0      |  0.000% | 
 | 694  | Squirtle           |  0.00001% | 80     |  0.017% | 0      |  0.000% | 
 | 695  | Chespin            |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 696  | Munna              |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 697  | Sentret            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 698  | Tepig              |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 699  | Tynamo             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 700  | Lombre             |  0.00001% | 16     |  0.003% | 0      |  0.000% | 
 | 701  | Litten             |  0.00001% | 58     |  0.012% | 0      |  0.000% | 
 | 702  | Nincada            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 703  | Zorua              |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 704  | Skiploom           |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 705  | Treecko            |  0.00001% | 11     |  0.002% | 0      |  0.000% | 
 | 706  | Floette            |  0.00001% | 7      |  0.001% | 0      |  0.000% | 
 | 707  | Bayleef            |  0.00001% | 110    |  0.023% | 0      |  0.000% | 
 | 708  | Lairon             |  0.00001% | 53     |  0.011% | 0      |  0.000% | 
 | 709  | Mareanie           |  0.00001% | 68     |  0.015% | 0      |  0.000% | 
 | 710  | Dewpider           |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 711  | Joltik             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 712  | Slowpoke           |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 713  | Drowzee            |  0.00000% | 39     |  0.008% | 0      |  0.000% | 
 | 714  | Igglybuff          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 715  | Watchog            |  0.00000% | 30     |  0.006% | 0      |  0.000% | 
 | 716  | Snover             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 717  | Zigzagoon          |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 718  | Rockruff           |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 719  | Aipom              |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 720  | Helioptile         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 721  | Purrloin           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 722  | Charmander         |  0.00000% | 35     |  0.007% | 0      |  0.000% | 
 | 723  | Zubat              |  0.00000% | 26     |  0.006% | 0      |  0.000% | 
 | 724  | Shellder           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 725  | Kakuna             |  0.00000% | 29     |  0.006% | 0      |  0.000% | 
 | 726  | Combee             |  0.00000% | 39     |  0.008% | 0      |  0.000% | 
 | 727  | Weedle             |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 728  | Pidgeotto          |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 729  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 730  | Swirlix            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 731  | Swablu             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 732  | Sandygast          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 733  | Dratini            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 734  | Blitzle            |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 735  | Cranidos           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 736  | Swinub             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 737  | Totodile           |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 738  | Grotle             |  0.00000% | 39     |  0.008% | 0      |  0.000% | 
 | 739  | Tyrogue            |  0.00000% | 28     |  0.006% | 0      |  0.000% | 
 | 740  | Wynaut             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 741  | Happiny            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 742  | Wooper             |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 743  | Kricketot          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 744  | Popplio            |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 745  | Snubbull           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 746  | Sunkern            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 747  | Vulpix-Alola       |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 748  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 749  | Bounsweet          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 750  | Noibat             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 751  | Jangmo-o           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Herdier            |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 753  | Poliwag            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 754  | Cyndaquil          |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 755  | Karrablast         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 756  | Froakie            |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 757  | Whismur            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 758  | Litwick            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 759  | Torchic            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Woobat             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 761  | Kirlia             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 762  | Mudkip             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 763  | Gible              |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 764  | Barboach           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 765  | Honedge            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 766  | Yungoos            |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 767  | Vanillish          |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 768  | Tirtouga           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 769  | Prinplup           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 770  | Bunnelby           |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 771  | Ekans              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 772  | Croagunk           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 773  | Pumpkaboo-Large    |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 774  | Starly             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 775  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 776  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 777  | Chimchar           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 778  | Oshawott           |  0.00000% | 29     |  0.006% | 0      |  0.000% | 
 | 779  | Espurr             |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 780  | Spewpa             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 781  | Houndour           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 782  | Glameow            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 783  | Crabrawler         |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 784  | Poochyena          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 785  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Magby              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 788  | Hoppip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Shellos            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 790  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 791  | Yanma              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Ralts              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 793  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Nuzleaf            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 796  | Rhyhorn            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 797  | Golett             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 798  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Roggenrola         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 800  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 801  | NidoranM           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 802  | Pansear            |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 803  | Archen             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 804  | Seel               |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 805  | Elekid             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 806  | Skiddo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 807  | Shuppet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 808  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Cutiefly           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 810  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 811  | Wingull            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 812  | Mareep             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 813  | Budew              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 814  | Grubbin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Cherubi            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 816  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Machop             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 819  | Venipede           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Ponyta             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 822  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Carvanha           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 826  | Foongus            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 827  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Ducklett           |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 829  | Pumpkaboo-Super    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 830  | Clauncher          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 831  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Panpour            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 833  | Drifloon           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 834  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Patrat             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 836  | Stunky             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 837  | Burmy              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 838  | Dwebble            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 839  | Kabuto             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 840  | Fraxure            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 841  | Grimer             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 842  | Bagon              |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 843  | Goomy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Loudred            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Drilbur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Graveler           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 847  | Tyrunt             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Snorunt            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 849  | Exeggcute          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 850  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Shinx              |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
