 Total battles: 1539860
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 633  | Silvally-Psychic   |  0.00011% | 274    |  0.009% | 191    |  0.008% | 
 | 634  | Torchic            |  0.00010% | 228    |  0.007% | 180    |  0.008% | 
 | 635  | Rockruff           |  0.00010% | 154    |  0.005% | 130    |  0.006% | 
 | 636  | Quilladin          |  0.00010% | 105    |  0.003% | 71     |  0.003% | 
 | 637  | Tynamo             |  0.00010% | 41     |  0.001% | 32     |  0.001% | 
 | 638  | Croconaw           |  0.00010% | 101    |  0.003% | 80     |  0.003% | 
 | 639  | Doduo              |  0.00010% | 253    |  0.008% | 154    |  0.007% | 
 | 640  | Kricketot          |  0.00010% | 40     |  0.001% | 37     |  0.002% | 
 | 641  | Wooper             |  0.00010% | 58     |  0.002% | 41     |  0.002% | 
 | 642  | Kadabra            |  0.00010% | 316    |  0.010% | 210    |  0.009% | 
 | 643  | Wimpod             |  0.00010% | 37     |  0.001% | 27     |  0.001% | 
 | 644  | Pignite            |  0.00009% | 203    |  0.007% | 155    |  0.007% | 
 | 645  | Tentacool          |  0.00009% | 59     |  0.002% | 44     |  0.002% | 
 | 646  | Smoochum           |  0.00009% | 40     |  0.001% | 28     |  0.001% | 
 | 647  | Finneon            |  0.00009% | 43     |  0.001% | 27     |  0.001% | 
 | 648  | Slakoth            |  0.00009% | 22     |  0.001% | 16     |  0.001% | 
 | 649  | Ekans              |  0.00009% | 106    |  0.003% | 85     |  0.004% | 
 | 650  | Brionne            |  0.00008% | 155    |  0.005% | 125    |  0.005% | 
 | 651  | Pidgeotto          |  0.00008% | 121    |  0.004% | 98     |  0.004% | 
 | 652  | Shuppet            |  0.00008% | 32     |  0.001% | 17     |  0.001% | 
 | 653  | Silvally-Bug       |  0.00008% | 187    |  0.006% | 137    |  0.006% | 
 | 654  | Palpitoad          |  0.00008% | 89     |  0.003% | 62     |  0.003% | 
 | 655  | Dratini            |  0.00008% | 57     |  0.002% | 51     |  0.002% | 
 | 656  | Servine            |  0.00008% | 324    |  0.011% | 234    |  0.010% | 
 | 657  | Buizel             |  0.00008% | 615    |  0.020% | 470    |  0.020% | 
 | 658  | Sealeo             |  0.00008% | 134    |  0.004% | 108    |  0.005% | 
 | 659  | Gulpin             |  0.00007% | 42     |  0.001% | 27     |  0.001% | 
 | 660  | Tyrunt             |  0.00007% | 92     |  0.003% | 73     |  0.003% | 
 | 661  | Weepinbell         |  0.00007% | 40     |  0.001% | 32     |  0.001% | 
 | 662  | Cutiefly           |  0.00007% | 96     |  0.003% | 71     |  0.003% | 
 | 663  | Baltoy             |  0.00007% | 27     |  0.001% | 24     |  0.001% | 
 | 664  | Boldore            |  0.00007% | 141    |  0.005% | 118    |  0.005% | 
 | 665  | Drilbur            |  0.00007% | 22     |  0.001% | 15     |  0.001% | 
 | 666  | Shroomish          |  0.00006% | 271    |  0.009% | 188    |  0.008% | 
 | 667  | Diglett-Alola      |  0.00006% | 39     |  0.001% | 30     |  0.001% | 
 | 668  | Zorua              |  0.00006% | 137    |  0.004% | 63     |  0.003% | 
 | 669  | Charmeleon         |  0.00006% | 284    |  0.009% | 205    |  0.009% | 
 | 670  | Piplup             |  0.00006% | 179    |  0.006% | 156    |  0.007% | 
 | 671  | Sandygast          |  0.00006% | 59     |  0.002% | 46     |  0.002% | 
 | 672  | Meowth             |  0.00006% | 224    |  0.007% | 173    |  0.007% | 
 | 673  | Chikorita          |  0.00006% | 72     |  0.002% | 55     |  0.002% | 
 | 674  | Meditite           |  0.00005% | 99     |  0.003% | 65     |  0.003% | 
 | 675  | Gloom              |  0.00005% | 147    |  0.005% | 114    |  0.005% | 
 | 676  | Yamask             |  0.00005% | 74     |  0.002% | 65     |  0.003% | 
 | 677  | Zigzagoon          |  0.00005% | 70     |  0.002% | 53     |  0.002% | 
 | 678  | Scatterbug         |  0.00005% | 16     |  0.001% | 11     |  0.000% | 
 | 679  | Lotad              |  0.00005% | 9      |  0.000% | 8      |  0.000% | 
 | 680  | Aipom              |  0.00005% | 138    |  0.004% | 110    |  0.005% | 
 | 681  | Kirlia             |  0.00005% | 107    |  0.003% | 76     |  0.003% | 
 | 682  | Tranquill          |  0.00005% | 41     |  0.001% | 22     |  0.001% | 
 | 683  | Yungoos            |  0.00005% | 80     |  0.003% | 67     |  0.003% | 
 | 684  | Togepi             |  0.00005% | 140    |  0.005% | 112    |  0.005% | 
 | 685  | Metapod            |  0.00005% | 207    |  0.007% | 190    |  0.008% | 
 | 686  | Feebas             |  0.00005% | 168    |  0.005% | 126    |  0.005% | 
 | 687  | Snover             |  0.00005% | 36     |  0.001% | 25     |  0.001% | 
 | 688  | Krokorok           |  0.00005% | 106    |  0.003% | 66     |  0.003% | 
 | 689  | Teddiursa          |  0.00005% | 73     |  0.002% | 47     |  0.002% | 
 | 690  | Karrablast         |  0.00005% | 28     |  0.001% | 25     |  0.001% | 
 | 691  | Fraxure            |  0.00004% | 141    |  0.005% | 101    |  0.004% | 
 | 692  | Elekid             |  0.00004% | 72     |  0.002% | 54     |  0.002% | 
 | 693  | Sandile            |  0.00004% | 43     |  0.001% | 34     |  0.001% | 
 | 694  | Larvitar           |  0.00004% | 81     |  0.003% | 74     |  0.003% | 
 | 695  | Litwick            |  0.00004% | 41     |  0.001% | 39     |  0.002% | 
 | 696  | Cosmoem            |  0.00004% | 85     |  0.003% | 67     |  0.003% | 
 | 697  | Charmander         |  0.00004% | 308    |  0.010% | 248    |  0.011% | 
 | 698  | Goomy              |  0.00004% | 39     |  0.001% | 30     |  0.001% | 
 | 699  | Krabby             |  0.00004% | 47     |  0.002% | 31     |  0.001% | 
 | 700  | Fennekin           |  0.00004% | 75     |  0.002% | 56     |  0.002% | 
 | 701  | Remoraid           |  0.00004% | 82     |  0.003% | 50     |  0.002% | 
 | 702  | Minccino           |  0.00004% | 77     |  0.003% | 61     |  0.003% | 
 | 703  | Cosmog             |  0.00003% | 48     |  0.002% | 32     |  0.001% | 
 | 704  | Bergmite           |  0.00003% | 17     |  0.001% | 11     |  0.000% | 
 | 705  | Staravia           |  0.00003% | 65     |  0.002% | 40     |  0.002% | 
 | 706  | Mudbray            |  0.00003% | 111    |  0.004% | 73     |  0.003% | 
 | 707  | Chingling          |  0.00003% | 46     |  0.001% | 28     |  0.001% | 
 | 708  | Wormadam           |  0.00003% | 118    |  0.004% | 90     |  0.004% | 
 | 709  | Pansear            |  0.00003% | 42     |  0.001% | 25     |  0.001% | 
 | 710  | Stufful            |  0.00003% | 63     |  0.002% | 52     |  0.002% | 
 | 711  | Sunkern            |  0.00003% | 82     |  0.003% | 63     |  0.003% | 
 | 712  | Bellsprout         |  0.00003% | 63     |  0.002% | 47     |  0.002% | 
 | 713  | Joltik             |  0.00003% | 65     |  0.002% | 54     |  0.002% | 
 | 714  | Duskull            |  0.00003% | 89     |  0.003% | 70     |  0.003% | 
 | 715  | Skiploom           |  0.00003% | 23     |  0.001% | 16     |  0.001% | 
 | 716  | Caterpie           |  0.00003% | 239    |  0.008% | 196    |  0.008% | 
 | 717  | Gothorita          |  0.00003% | 223    |  0.007% | 185    |  0.008% | 
 | 718  | Spritzee           |  0.00002% | 84     |  0.003% | 57     |  0.002% | 
 | 719  | Combee             |  0.00002% | 74     |  0.002% | 65     |  0.003% | 
 | 720  | Kakuna             |  0.00002% | 108    |  0.004% | 89     |  0.004% | 
 | 721  | Helioptile         |  0.00002% | 28     |  0.001% | 22     |  0.001% | 
 | 722  | Herdier            |  0.00002% | 89     |  0.003% | 75     |  0.003% | 
 | 723  | Litten             |  0.00002% | 323    |  0.010% | 218    |  0.009% | 
 | 724  | Spewpa             |  0.00002% | 25     |  0.001% | 16     |  0.001% | 
 | 725  | Honedge            |  0.00002% | 87     |  0.003% | 70     |  0.003% | 
 | 726  | Trumbeak           |  0.00002% | 90     |  0.003% | 70     |  0.003% | 
 | 727  | Marill             |  0.00002% | 101    |  0.003% | 86     |  0.004% | 
 | 728  | Graveler           |  0.00002% | 120    |  0.004% | 106    |  0.005% | 
 | 729  | Nidorina           |  0.00002% | 39     |  0.001% | 35     |  0.001% | 
 | 730  | Vulpix             |  0.00002% | 232    |  0.008% | 200    |  0.009% | 
 | 731  | Binacle            |  0.00002% | 25     |  0.001% | 23     |  0.001% | 
 | 732  | Zubat              |  0.00002% | 185    |  0.006% | 151    |  0.006% | 
 | 733  | Bounsweet          |  0.00002% | 24     |  0.001% | 22     |  0.001% | 
 | 734  | Hoppip             |  0.00002% | 51     |  0.002% | 39     |  0.002% | 
 | 735  | Totodile           |  0.00002% | 188    |  0.006% | 140    |  0.006% | 
 | 736  | Croagunk           |  0.00002% | 75     |  0.002% | 59     |  0.003% | 
 | 737  | Pansage            |  0.00002% | 43     |  0.001% | 37     |  0.002% | 
 | 738  | Pikachu-Unova      |  0.00002% | 61     |  0.002% | 51     |  0.002% | 
 | 739  | Houndour           |  0.00002% | 19     |  0.001% | 14     |  0.001% | 
 | 740  | Snorunt            |  0.00002% | 33     |  0.001% | 22     |  0.001% | 
 | 741  | Loudred            |  0.00002% | 52     |  0.002% | 39     |  0.002% | 
 | 742  | Whismur            |  0.00002% | 13     |  0.000% | 9      |  0.000% | 
 | 743  | Seel               |  0.00002% | 29     |  0.001% | 14     |  0.001% | 
 | 744  | Yanma              |  0.00002% | 157    |  0.005% | 123    |  0.005% | 
 | 745  | Pikipek            |  0.00002% | 36     |  0.001% | 29     |  0.001% | 
 | 746  | Nincada            |  0.00002% | 18     |  0.001% | 10     |  0.000% | 
 | 747  | Chimchar           |  0.00002% | 96     |  0.003% | 65     |  0.003% | 
 | 748  | Inkay              |  0.00002% | 93     |  0.003% | 83     |  0.004% | 
 | 749  | Quilava            |  0.00002% | 253    |  0.008% | 183    |  0.008% | 
 | 750  | Flaaffy            |  0.00002% | 71     |  0.002% | 49     |  0.002% | 
 | 751  | Flabebe            |  0.00002% | 15     |  0.000% | 11     |  0.000% | 
 | 752  | Burmy              |  0.00002% | 21     |  0.001% | 19     |  0.001% | 
 | 753  | Exeggcute          |  0.00002% | 40     |  0.001% | 29     |  0.001% | 
 | 754  | Goldeen            |  0.00001% | 68     |  0.002% | 51     |  0.002% | 
 | 755  | Venonat            |  0.00001% | 45     |  0.001% | 39     |  0.002% | 
 | 756  | Grubbin            |  0.00001% | 40     |  0.001% | 29     |  0.001% | 
 | 757  | Mudkip             |  0.00001% | 73     |  0.002% | 61     |  0.003% | 
 | 758  | Azurill            |  0.00001% | 32     |  0.001% | 28     |  0.001% | 
 | 759  | Shieldon           |  0.00001% | 48     |  0.002% | 39     |  0.002% | 
 | 760  | Dewott             |  0.00001% | 135    |  0.004% | 95     |  0.004% | 
 | 761  | Paras              |  0.00001% | 43     |  0.001% | 28     |  0.001% | 
 | 762  | Tirtouga           |  0.00001% | 38     |  0.001% | 26     |  0.001% | 
 | 763  | Pancham            |  0.00001% | 75     |  0.002% | 54     |  0.002% | 
 | 764  | Pikachu-Hoenn      |  0.00001% | 132    |  0.004% | 98     |  0.004% | 
 | 765  | Sandshrew-Alola    |  0.00001% | 92     |  0.003% | 68     |  0.003% | 
 | 766  | Axew               |  0.00001% | 106    |  0.003% | 80     |  0.003% | 
 | 767  | Cyndaquil          |  0.00001% | 125    |  0.004% | 89     |  0.004% | 
 | 768  | Wynaut             |  0.00001% | 83     |  0.003% | 65     |  0.003% | 
 | 769  | Larvesta           |  0.00001% | 36     |  0.001% | 26     |  0.001% | 
 | 770  | Pumpkaboo-Super    |  0.00001% | 42     |  0.001% | 32     |  0.001% | 
 | 771  | Blitzle            |  0.00001% | 41     |  0.001% | 38     |  0.002% | 
 | 772  | Venipede           |  0.00001% | 56     |  0.002% | 39     |  0.002% | 
 | 773  | Elgyem             |  0.00001% | 15     |  0.000% | 12     |  0.001% | 
 | 774  | Wingull            |  0.00001% | 18     |  0.001% | 15     |  0.001% | 
 | 775  | Mareep             |  0.00001% | 19     |  0.001% | 17     |  0.001% | 
 | 776  | Makuhita           |  0.00001% | 11     |  0.000% | 8      |  0.000% | 
 | 777  | Swablu             |  0.00001% | 47     |  0.002% | 31     |  0.001% | 
 | 778  | Bunnelby           |  0.00001% | 117    |  0.004% | 80     |  0.003% | 
 | 779  | Cranidos           |  0.00001% | 46     |  0.001% | 31     |  0.001% | 
 | 780  | Glameow            |  0.00001% | 19     |  0.001% | 15     |  0.001% | 
 | 781  | Mime Jr.           |  0.00001% | 75     |  0.002% | 51     |  0.002% | 
 | 782  | Ducklett           |  0.00001% | 35     |  0.001% | 30     |  0.001% | 
 | 783  | Electrike          |  0.00001% | 21     |  0.001% | 16     |  0.001% | 
 | 784  | Frillish           |  0.00001% | 276    |  0.009% | 229    |  0.010% | 
 | 785  | Fletchling         |  0.00001% | 30     |  0.001% | 25     |  0.001% | 
 | 786  | Phantump           |  0.00001% | 72     |  0.002% | 56     |  0.002% | 
 | 787  | Sewaddle           |  0.00001% | 53     |  0.002% | 44     |  0.002% | 
 | 788  | Ledyba             |  0.00001% | 21     |  0.001% | 17     |  0.001% | 
 | 789  | Magby              |  0.00001% | 47     |  0.002% | 41     |  0.002% | 
 | 790  | Nuzleaf            |  0.00001% | 52     |  0.002% | 41     |  0.002% | 
 | 791  | Wurmple            |  0.00001% | 62     |  0.002% | 44     |  0.002% | 
 | 792  | Foongus            |  0.00001% | 14     |  0.000% | 14     |  0.001% | 
 | 793  | Skorupi            |  0.00001% | 36     |  0.001% | 33     |  0.001% | 
 | 794  | Growlithe          |  0.00001% | 133    |  0.004% | 112    |  0.005% | 
 | 795  | Barboach           |  0.00001% | 77     |  0.003% | 37     |  0.002% | 
 | 796  | Horsea             |  0.00001% | 58     |  0.002% | 33     |  0.001% | 
 | 797  | Shellos            |  0.00001% | 55     |  0.002% | 39     |  0.002% | 
 | 798  | Lombre             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 799  | Hoothoot           |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 800  | Vibrava            |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 801  | Froakie            |  0.00000% | 130    |  0.004% | 97     |  0.004% | 
 | 802  | Slowpoke           |  0.00000% | 57     |  0.002% | 44     |  0.002% | 
 | 803  | Pidove             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 804  | Noibat             |  0.00000% | 57     |  0.002% | 45     |  0.002% | 
 | 805  | Popplio            |  0.00000% | 132    |  0.004% | 92     |  0.004% | 
 | 806  | Drowzee            |  0.00000% | 74     |  0.002% | 54     |  0.002% | 
 | 807  | Meowth-Alola       |  0.00000% | 121    |  0.004% | 87     |  0.004% | 
 | 808  | Mankey             |  0.00000% | 55     |  0.002% | 42     |  0.002% | 
 | 809  | Deerling           |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 810  | Oshawott           |  0.00000% | 134    |  0.004% | 101    |  0.004% | 
 | 811  | Pikachu-Kalos      |  0.00000% | 101    |  0.003% | 69     |  0.003% | 
 | 812  | Bagon              |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 813  | Voltorb            |  0.00000% | 103    |  0.003% | 92     |  0.004% | 
 | 814  | Lillipup           |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 815  | Steenee            |  0.00000% | 80     |  0.003% | 62     |  0.003% | 
 | 816  | Happiny            |  0.00000% | 54     |  0.002% | 36     |  0.002% | 
 | 817  | Tympole            |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 818  | Rhyhorn            |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 819  | Stunky             |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 820  | Luxio              |  0.00000% | 45     |  0.001% | 38     |  0.002% | 
 | 821  | Fomantis           |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 822  | Skitty             |  0.00000% | 50     |  0.002% | 38     |  0.002% | 
 | 823  | Cubone             |  0.00000% | 112    |  0.004% | 71     |  0.003% | 
 | 824  | Turtwig            |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 825  | Wailmer            |  0.00000% | 66     |  0.002% | 41     |  0.002% | 
 | 826  | Grimer             |  0.00000% | 51     |  0.002% | 37     |  0.002% | 
 | 827  | Chespin            |  0.00000% | 92     |  0.003% | 61     |  0.003% | 
 | 828  | Cubchoo            |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 829  | Cherubi            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 830  | Eelektrik          |  0.00000% | 267    |  0.009% | 199    |  0.009% | 
 | 831  | Shinx              |  0.00000% | 54     |  0.002% | 48     |  0.002% | 
 | 832  | Espurr             |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 833  | Vanillish          |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 834  | Igglybuff          |  0.00000% | 91     |  0.003% | 67     |  0.003% | 
 | 835  | Morelull           |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 836  | Litleo             |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 837  | Roggenrola         |  0.00000% | 77     |  0.003% | 61     |  0.003% | 
 | 838  | Cacnea             |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 839  | Skrelp             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 840  | Spheal             |  0.00000% | 49     |  0.002% | 35     |  0.001% | 
 | 841  | Deino              |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 842  | Tepig              |  0.00000% | 95     |  0.003% | 80     |  0.003% | 
 | 843  | Seedot             |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 844  | Nidorino           |  0.00000% | 60     |  0.002% | 52     |  0.002% | 
 | 845  | Panpour            |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 846  | Jangmo-o           |  0.00000% | 56     |  0.002% | 45     |  0.002% | 
 | 847  | Spearow            |  0.00000% | 14     |  0.000% | 14     |  0.001% | 
 | 848  | Sentret            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 849  | NidoranF           |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 850  | Amaura             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 851  | Skiddo             |  0.00000% | 36     |  0.001% | 22     |  0.001% | 
 | 852  | Golett             |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 853  | Clauncher          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 854  | Spoink             |  0.00000% | 14     |  0.000% | 12     |  0.001% | 
 | 855  | Poochyena          |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 856  | Tyrogue            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 857  | Gothita            |  0.00000% | 15     |  0.000% | 12     |  0.001% | 
 | 858  | Rufflet            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 859  | Munna              |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 860  | Slugma             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 861  | NidoranM           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 862  | Anorith            |  0.00000% | 51     |  0.002% | 50     |  0.002% | 
 | 863  | Pumpkaboo-Large    |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 864  | Woobat             |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 865  | Klink              |  0.00000% | 16     |  0.001% | 11     |  0.000% | 
 | 866  | Swirlix            |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 867  | Budew              |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 868  | Vanillite          |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 869  | Lucario-Mega       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 870  | Beldum             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 871  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
