 Total battles: 1931596
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Monferno           |  0.00017% | 193    |  0.005% | 148    |  0.005% | 
 | 631  | Larvesta           |  0.00017% | 86     |  0.002% | 72     |  0.002% | 
 | 632  | Prinplup           |  0.00017% | 116    |  0.003% | 101    |  0.003% | 
 | 633  | Machoke            |  0.00016% | 505    |  0.013% | 396    |  0.013% | 
 | 634  | Flabebe            |  0.00016% | 57     |  0.001% | 42     |  0.001% | 
 | 635  | Sandshrew          |  0.00016% | 116    |  0.003% | 98     |  0.003% | 
 | 636  | Yanma              |  0.00016% | 138    |  0.004% | 118    |  0.004% | 
 | 637  | Salazzle-Totem     |  0.00016% | 237    |  0.006% | 176    |  0.006% | 
 | 638  | Popplio            |  0.00015% | 39     |  0.001% | 32     |  0.001% | 
 | 639  | Lileep             |  0.00015% | 273    |  0.007% | 199    |  0.007% | 
 | 640  | Dratini            |  0.00015% | 94     |  0.002% | 71     |  0.002% | 
 | 641  | Omanyte            |  0.00015% | 275    |  0.007% | 206    |  0.007% | 
 | 642  | Gastly             |  0.00014% | 538    |  0.014% | 409    |  0.014% | 
 | 643  | Piplup             |  0.00014% | 197    |  0.005% | 142    |  0.005% | 
 | 644  | Zigzagoon          |  0.00014% | 198    |  0.005% | 137    |  0.005% | 
 | 645  | Staryu             |  0.00013% | 132    |  0.003% | 97     |  0.003% | 
 | 646  | Corphish           |  0.00013% | 259    |  0.007% | 214    |  0.007% | 
 | 647  | Anorith            |  0.00013% | 64     |  0.002% | 50     |  0.002% | 
 | 648  | Krabby             |  0.00013% | 114    |  0.003% | 82     |  0.003% | 
 | 649  | Psyduck            |  0.00013% | 216    |  0.006% | 171    |  0.006% | 
 | 650  | Croconaw           |  0.00013% | 155    |  0.004% | 120    |  0.004% | 
 | 651  | Mankey             |  0.00012% | 182    |  0.005% | 124    |  0.004% | 
 | 652  | Lickitung          |  0.00012% | 505    |  0.013% | 355    |  0.012% | 
 | 653  | Kabuto             |  0.00012% | 51     |  0.001% | 46     |  0.002% | 
 | 654  | Wooper             |  0.00012% | 63     |  0.002% | 44     |  0.001% | 
 | 655  | Lairon             |  0.00012% | 586    |  0.015% | 454    |  0.015% | 
 | 656  | Sentret            |  0.00012% | 71     |  0.002% | 55     |  0.002% | 
 | 657  | Cosmoem            |  0.00011% | 78     |  0.002% | 50     |  0.002% | 
 | 658  | Whismur            |  0.00011% | 23     |  0.001% | 16     |  0.001% | 
 | 659  | Pikachu-Partner    |  0.00011% | 222    |  0.006% | 163    |  0.005% | 
 | 660  | Geodude-Alola      |  0.00011% | 62     |  0.002% | 53     |  0.002% | 
 | 661  | Wingull            |  0.00011% | 33     |  0.001% | 23     |  0.001% | 
 | 662  | Wurmple            |  0.00011% | 68     |  0.002% | 44     |  0.001% | 
 | 663  | Palpitoad          |  0.00010% | 255    |  0.007% | 211    |  0.007% | 
 | 664  | Shieldon           |  0.00010% | 56     |  0.001% | 45     |  0.002% | 
 | 665  | Paras              |  0.00010% | 103    |  0.003% | 84     |  0.003% | 
 | 666  | Marill             |  0.00010% | 143    |  0.004% | 112    |  0.004% | 
 | 667  | Graveler           |  0.00010% | 233    |  0.006% | 178    |  0.006% | 
 | 668  | Gible              |  0.00010% | 129    |  0.003% | 101    |  0.003% | 
 | 669  | Boldore            |  0.00010% | 235    |  0.006% | 189    |  0.006% | 
 | 670  | Araquanid-Totem    |  0.00010% | 76     |  0.002% | 59     |  0.002% | 
 | 671  | Weedle             |  0.00010% | 178    |  0.005% | 141    |  0.005% | 
 | 672  | Abra               |  0.00010% | 320    |  0.008% | 228    |  0.008% | 
 | 673  | Treecko            |  0.00009% | 306    |  0.008% | 195    |  0.007% | 
 | 674  | Ralts              |  0.00009% | 533    |  0.014% | 347    |  0.012% | 
 | 675  | Seedot             |  0.00009% | 46     |  0.001% | 31     |  0.001% | 
 | 676  | Growlithe          |  0.00009% | 178    |  0.005% | 134    |  0.005% | 
 | 677  | Aipom              |  0.00008% | 257    |  0.007% | 199    |  0.007% | 
 | 678  | Gourgeist-Large    |  0.00008% | 206    |  0.005% | 160    |  0.005% | 
 | 679  | Shellos            |  0.00008% | 103    |  0.003% | 79     |  0.003% | 
 | 680  | Metang             |  0.00008% | 309    |  0.008% | 243    |  0.008% | 
 | 681  | Blitzle            |  0.00008% | 32     |  0.001% | 26     |  0.001% | 
 | 682  | Seadra             |  0.00007% | 262    |  0.007% | 195    |  0.007% | 
 | 683  | Graveler-Alola     |  0.00007% | 292    |  0.008% | 218    |  0.007% | 
 | 684  | Trapinch           |  0.00007% | 197    |  0.005% | 150    |  0.005% | 
 | 685  | Tympole            |  0.00007% | 73     |  0.002% | 62     |  0.002% | 
 | 686  | Sunkern            |  0.00007% | 89     |  0.002% | 64     |  0.002% | 
 | 687  | Rufflet            |  0.00007% | 108    |  0.003% | 76     |  0.003% | 
 | 688  | Quilava            |  0.00007% | 225    |  0.006% | 171    |  0.006% | 
 | 689  | Grubbin            |  0.00007% | 28     |  0.001% | 22     |  0.001% | 
 | 690  | Luvdisc            |  0.00007% | 319    |  0.008% | 240    |  0.008% | 
 | 691  | Pikachu-Kalos      |  0.00007% | 363    |  0.009% | 263    |  0.009% | 
 | 692  | Dewott             |  0.00007% | 256    |  0.007% | 187    |  0.006% | 
 | 693  | Skiploom           |  0.00007% | 101    |  0.003% | 81     |  0.003% | 
 | 694  | Floette            |  0.00006% | 111    |  0.003% | 81     |  0.003% | 
 | 695  | Mantyke            |  0.00006% | 152    |  0.004% | 116    |  0.004% | 
 | 696  | Smoochum           |  0.00006% | 127    |  0.003% | 80     |  0.003% | 
 | 697  | Chespin            |  0.00006% | 191    |  0.005% | 113    |  0.004% | 
 | 698  | Luxio              |  0.00006% | 131    |  0.003% | 103    |  0.003% | 
 | 699  | Cacnea             |  0.00006% | 67     |  0.002% | 48     |  0.002% | 
 | 700  | Flaaffy            |  0.00006% | 400    |  0.010% | 190    |  0.006% | 
 | 701  | Snivy              |  0.00006% | 235    |  0.006% | 176    |  0.006% | 
 | 702  | Snover             |  0.00006% | 90     |  0.002% | 69     |  0.002% | 
 | 703  | Chinchou           |  0.00006% | 41     |  0.001% | 32     |  0.001% | 
 | 704  | Gourgeist-Small    |  0.00006% | 316    |  0.008% | 249    |  0.008% | 
 | 705  | Pikachu-Alola      |  0.00005% | 393    |  0.010% | 268    |  0.009% | 
 | 706  | Oricorio-Pa'u      |  0.00005% | 163    |  0.004% | 111    |  0.004% | 
 | 707  | Doduo              |  0.00005% | 274    |  0.007% | 128    |  0.004% | 
 | 708  | Pidgeotto          |  0.00005% | 250    |  0.006% | 184    |  0.006% | 
 | 709  | Surskit            |  0.00005% | 440    |  0.011% | 405    |  0.014% | 
 | 710  | Rhyhorn            |  0.00005% | 51     |  0.001% | 43     |  0.001% | 
 | 711  | Trubbish           |  0.00005% | 76     |  0.002% | 69     |  0.002% | 
 | 712  | Chingling          |  0.00005% | 47     |  0.001% | 38     |  0.001% | 
 | 713  | Roggenrola         |  0.00005% | 45     |  0.001% | 34     |  0.001% | 
 | 714  | Kirlia             |  0.00005% | 196    |  0.005% | 145    |  0.005% | 
 | 715  | Archen             |  0.00005% | 132    |  0.003% | 68     |  0.002% | 
 | 716  | Metapod            |  0.00004% | 160    |  0.004% | 131    |  0.004% | 
 | 717  | Inkay              |  0.00004% | 121    |  0.003% | 99     |  0.003% | 
 | 718  | Rockruff           |  0.00004% | 88     |  0.002% | 68     |  0.002% | 
 | 719  | Snubbull           |  0.00004% | 60     |  0.002% | 42     |  0.001% | 
 | 720  | Deino              |  0.00004% | 53     |  0.001% | 40     |  0.001% | 
 | 721  | Tyrunt             |  0.00004% | 85     |  0.002% | 70     |  0.002% | 
 | 722  | Purrloin           |  0.00004% | 199    |  0.005% | 128    |  0.004% | 
 | 723  | Steenee            |  0.00004% | 27     |  0.001% | 22     |  0.001% | 
 | 724  | Grovyle            |  0.00004% | 328    |  0.008% | 261    |  0.009% | 
 | 725  | Litwick            |  0.00004% | 73     |  0.002% | 67     |  0.002% | 
 | 726  | Bunnelby           |  0.00004% | 203    |  0.005% | 102    |  0.003% | 
 | 727  | NidoranM           |  0.00004% | 74     |  0.002% | 65     |  0.002% | 
 | 728  | Rattata-Alola      |  0.00004% | 288    |  0.007% | 221    |  0.007% | 
 | 729  | Goldeen            |  0.00003% | 25     |  0.001% | 18     |  0.001% | 
 | 730  | Duskull            |  0.00003% | 142    |  0.004% | 120    |  0.004% | 
 | 731  | Phantump           |  0.00003% | 384    |  0.010% | 364    |  0.012% | 
 | 732  | Houndour           |  0.00003% | 70     |  0.002% | 58     |  0.002% | 
 | 733  | Tepig              |  0.00003% | 98     |  0.003% | 75     |  0.003% | 
 | 734  | Seel               |  0.00003% | 58     |  0.002% | 46     |  0.002% | 
 | 735  | Trumbeak           |  0.00003% | 141    |  0.004% | 111    |  0.004% | 
 | 736  | Espurr             |  0.00003% | 57     |  0.001% | 46     |  0.002% | 
 | 737  | Slugma             |  0.00003% | 45     |  0.001% | 33     |  0.001% | 
 | 738  | Charmeleon         |  0.00003% | 218    |  0.006% | 167    |  0.006% | 
 | 739  | Pancham            |  0.00003% | 101    |  0.003% | 70     |  0.002% | 
 | 740  | Diglett-Alola      |  0.00003% | 43     |  0.001% | 31     |  0.001% | 
 | 741  | Loudred            |  0.00003% | 108    |  0.003% | 88     |  0.003% | 
 | 742  | Fennekin           |  0.00003% | 55     |  0.001% | 42     |  0.001% | 
 | 743  | Torchic            |  0.00003% | 99     |  0.003% | 78     |  0.003% | 
 | 744  | Bergmite           |  0.00003% | 47     |  0.001% | 31     |  0.001% | 
 | 745  | Oddish             |  0.00003% | 81     |  0.002% | 60     |  0.002% | 
 | 746  | Charmander         |  0.00003% | 269    |  0.007% | 209    |  0.007% | 
 | 747  | Feebas             |  0.00003% | 79     |  0.002% | 53     |  0.002% | 
 | 748  | Poliwag            |  0.00002% | 39     |  0.001% | 32     |  0.001% | 
 | 749  | Vanillite          |  0.00002% | 28     |  0.001% | 25     |  0.001% | 
 | 750  | Wailmer            |  0.00002% | 108    |  0.003% | 66     |  0.002% | 
 | 751  | Cleffa             |  0.00002% | 347    |  0.009% | 185    |  0.006% | 
 | 752  | Noibat             |  0.00002% | 14     |  0.000% | 6      |  0.000% | 
 | 753  | Shinx              |  0.00002% | 41     |  0.001% | 25     |  0.001% | 
 | 754  | Nidorino           |  0.00002% | 105    |  0.003% | 84     |  0.003% | 
 | 755  | Mudkip             |  0.00002% | 131    |  0.003% | 99     |  0.003% | 
 | 756  | Spewpa             |  0.00002% | 17     |  0.000% | 15     |  0.001% | 
 | 757  | Vullaby            |  0.00002% | 125    |  0.003% | 99     |  0.003% | 
 | 758  | Dewpider           |  0.00002% | 193    |  0.005% | 180    |  0.006% | 
 | 759  | Frillish           |  0.00002% | 40     |  0.001% | 27     |  0.001% | 
 | 760  | Goomy              |  0.00002% | 43     |  0.001% | 31     |  0.001% | 
 | 761  | Fletchinder        |  0.00002% | 162    |  0.004% | 118    |  0.004% | 
 | 762  | Litten             |  0.00002% | 110    |  0.003% | 95     |  0.003% | 
 | 763  | Cascoon            |  0.00002% | 21     |  0.001% | 15     |  0.001% | 
 | 764  | Spearow            |  0.00002% | 72     |  0.002% | 60     |  0.002% | 
 | 765  | Amaura             |  0.00002% | 33     |  0.001% | 27     |  0.001% | 
 | 766  | Bagon              |  0.00002% | 49     |  0.001% | 34     |  0.001% | 
 | 767  | Igglybuff          |  0.00002% | 253    |  0.007% | 192    |  0.006% | 
 | 768  | Elekid             |  0.00002% | 84     |  0.002% | 64     |  0.002% | 
 | 769  | Nuzleaf            |  0.00002% | 44     |  0.001% | 37     |  0.001% | 
 | 770  | Tirtouga           |  0.00002% | 171    |  0.004% | 127    |  0.004% | 
 | 771  | Pikachu-Unova      |  0.00002% | 154    |  0.004% | 101    |  0.003% | 
 | 772  | Caterpie           |  0.00002% | 197    |  0.005% | 143    |  0.005% | 
 | 773  | Gulpin             |  0.00002% | 111    |  0.003% | 89     |  0.003% | 
 | 774  | Magby              |  0.00002% | 86     |  0.002% | 64     |  0.002% | 
 | 775  | Oshawott           |  0.00002% | 172    |  0.004% | 135    |  0.005% | 
 | 776  | Pikachu-Hoenn      |  0.00002% | 132    |  0.003% | 113    |  0.004% | 
 | 777  | Mareep             |  0.00002% | 53     |  0.001% | 42     |  0.001% | 
 | 778  | Mareanie           |  0.00002% | 225    |  0.006% | 173    |  0.006% | 
 | 779  | Scatterbug         |  0.00002% | 27     |  0.001% | 23     |  0.001% | 
 | 780  | Cutiefly           |  0.00002% | 75     |  0.002% | 61     |  0.002% | 
 | 781  | Herdier            |  0.00002% | 155    |  0.004% | 121    |  0.004% | 
 | 782  | Chimchar           |  0.00002% | 107    |  0.003% | 92     |  0.003% | 
 | 783  | Togepi             |  0.00002% | 139    |  0.004% | 111    |  0.004% | 
 | 784  | Woobat             |  0.00002% | 89     |  0.002% | 70     |  0.002% | 
 | 785  | Shroomish          |  0.00001% | 111    |  0.003% | 69     |  0.002% | 
 | 786  | Mudbray            |  0.00001% | 83     |  0.002% | 60     |  0.002% | 
 | 787  | Azurill            |  0.00001% | 63     |  0.002% | 51     |  0.002% | 
 | 788  | Meowth-Alola       |  0.00001% | 101    |  0.003% | 79     |  0.003% | 
 | 789  | Crabrawler         |  0.00001% | 100    |  0.003% | 80     |  0.003% | 
 | 790  | Machop             |  0.00001% | 66     |  0.002% | 55     |  0.002% | 
 | 791  | Silvally-Rock      |  0.00001% | 199    |  0.005% | 148    |  0.005% | 
 | 792  | Froakie            |  0.00001% | 156    |  0.004% | 117    |  0.004% | 
 | 793  | NidoranF           |  0.00001% | 50     |  0.001% | 36     |  0.001% | 
 | 794  | Minccino           |  0.00001% | 87     |  0.002% | 61     |  0.002% | 
 | 795  | Finneon            |  0.00001% | 46     |  0.001% | 34     |  0.001% | 
 | 796  | Pansear            |  0.00001% | 37     |  0.001% | 30     |  0.001% | 
 | 797  | Hoppip             |  0.00001% | 54     |  0.001% | 49     |  0.002% | 
 | 798  | Stufful            |  0.00001% | 87     |  0.002% | 59     |  0.002% | 
 | 799  | Honedge            |  0.00001% | 79     |  0.002% | 53     |  0.002% | 
 | 800  | Litleo             |  0.00001% | 45     |  0.001% | 41     |  0.001% | 
 | 801  | Skorupi            |  0.00001% | 65     |  0.002% | 52     |  0.002% | 
 | 802  | Pidgey             |  0.00001% | 139    |  0.004% | 107    |  0.004% | 
 | 803  | Bonsly             |  0.00001% | 64     |  0.002% | 57     |  0.002% | 
 | 804  | Voltorb            |  0.00001% | 74     |  0.002% | 62     |  0.002% | 
 | 805  | Cosmog             |  0.00001% | 48     |  0.001% | 43     |  0.001% | 
 | 806  | Klink              |  0.00001% | 38     |  0.001% | 23     |  0.001% | 
 | 807  | Pumpkaboo-Small    |  0.00001% | 13     |  0.000% | 11     |  0.000% | 
 | 808  | Chikorita          |  0.00001% | 74     |  0.002% | 54     |  0.002% | 
 | 809  | Silvally-Psychic   |  0.00001% | 142    |  0.004% | 114    |  0.004% | 
 | 810  | Vulpix-Alola       |  0.00001% | 130    |  0.003% | 102    |  0.003% | 
 | 811  | Eelektrik          |  0.00001% | 213    |  0.006% | 173    |  0.006% | 
 | 812  | Nidorina           |  0.00001% | 101    |  0.003% | 75     |  0.003% | 
 | 813  | Pumpkaboo-Super    |  0.00001% | 61     |  0.002% | 47     |  0.002% | 
 | 814  | Kricketot          |  0.00001% | 25     |  0.001% | 23     |  0.001% | 
 | 815  | Slowpoke           |  0.00001% | 93     |  0.002% | 71     |  0.002% | 
 | 816  | Baltoy             |  0.00001% | 59     |  0.002% | 50     |  0.002% | 
 | 817  | Pidove             |  0.00001% | 59     |  0.002% | 41     |  0.001% | 
 | 818  | Beldum             |  0.00001% | 26     |  0.001% | 20     |  0.001% | 
 | 819  | Drifloon           |  0.00001% | 46     |  0.001% | 33     |  0.001% | 
 | 820  | Lampent            |  0.00001% | 177    |  0.005% | 138    |  0.005% | 
 | 821  | Salandit           |  0.00001% | 204    |  0.005% | 166    |  0.006% | 
 | 822  | Deerling           |  0.00001% | 38     |  0.001% | 30     |  0.001% | 
 | 823  | Brionne            |  0.00001% | 83     |  0.002% | 69     |  0.002% | 
 | 824  | Vibrava            |  0.00001% | 80     |  0.002% | 57     |  0.002% | 
 | 825  | Weepinbell         |  0.00001% | 83     |  0.002% | 63     |  0.002% | 
 | 826  | Turtwig            |  0.00001% | 102    |  0.003% | 89     |  0.003% | 
 | 827  | Fletchling         |  0.00001% | 41     |  0.001% | 39     |  0.001% | 
 | 828  | Vulpix             |  0.00001% | 77     |  0.002% | 64     |  0.002% | 
 | 829  | Cyndaquil          |  0.00000% | 122    |  0.003% | 86     |  0.003% | 
 | 830  | Lillipup           |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 831  | Snorunt            |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 832  | Sandygast          |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 833  | Budew              |  0.00000% | 81     |  0.002% | 66     |  0.002% | 
 | 834  | Bounsweet          |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 835  | Cherubi            |  0.00000% | 60     |  0.002% | 49     |  0.002% | 
 | 836  | Darumaka           |  0.00000% | 111    |  0.003% | 75     |  0.003% | 
 | 837  | Drowzee            |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 838  | Spheal             |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 839  | Skiddo             |  0.00000% | 31     |  0.001% | 19     |  0.001% | 
 | 840  | Panpour            |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 841  | Totodile           |  0.00000% | 230    |  0.006% | 174    |  0.006% | 
 | 842  | Tynamo             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 843  | Teddiursa          |  0.00000% | 94     |  0.002% | 62     |  0.002% | 
 | 844  | Shuppet            |  0.00000% | 66     |  0.002% | 50     |  0.002% | 
 | 845  | Golett             |  0.00000% | 83     |  0.002% | 68     |  0.002% | 
 | 846  | Hoothoot           |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 847  | Skrelp             |  0.00000% | 81     |  0.002% | 64     |  0.002% | 
 | 848  | Timburr            |  0.00000% | 63     |  0.002% | 53     |  0.002% | 
 | 849  | Slakoth            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 850  | Grimer-Alola       |  0.00000% | 48     |  0.001% | 41     |  0.001% | 
 | 851  | Glameow            |  0.00000% | 34     |  0.001% | 22     |  0.001% | 
 | 852  | Yungoos            |  0.00000% | 82     |  0.002% | 68     |  0.002% | 
 | 853  | Pikipek            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 854  | Drilbur            |  0.00000% | 81     |  0.002% | 64     |  0.002% | 
 | 855  | Lurantis-Totem     |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 856  | Remoraid           |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 857  | Bellsprout         |  0.00000% | 96     |  0.002% | 80     |  0.003% | 
 | 858  | Cranidos           |  0.00000% | 89     |  0.002% | 62     |  0.002% | 
 | 859  | Patrat             |  0.00000% | 49     |  0.001% | 32     |  0.001% | 
 | 860  | Munna              |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 861  | Pansage            |  0.00000% | 52     |  0.001% | 44     |  0.001% | 
 | 862  | Tranquill          |  0.00000% | 62     |  0.002% | 47     |  0.002% | 
 | 863  | Stunky             |  0.00000% | 69     |  0.002% | 56     |  0.002% | 
 | 864  | Makuhita           |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 865  | Wynaut             |  0.00000% | 177    |  0.005% | 114    |  0.004% | 
 | 866  | Clauncher          |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 867  | Petilil            |  0.00000% | 28     |  0.001% | 16     |  0.001% | 
 | 868  | Spinarak           |  0.00000% | 70     |  0.002% | 59     |  0.002% | 
 | 869  | Venipede           |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 870  | Axew               |  0.00000% | 78     |  0.002% | 59     |  0.002% | 
 | 871  | Vanillish          |  0.00000% | 49     |  0.001% | 36     |  0.001% | 
 | 872  | Barboach           |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 873  | Elgyem             |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 874  | Raticate-Alola-Totem |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 875  | Nincada            |  0.00000% | 54     |  0.001% | 37     |  0.001% | 
 | 876  | Wimpod             |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 877  | Ledyba             |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 878  | Larvitar           |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 879  | Cubchoo            |  0.00000% | 47     |  0.001% | 40     |  0.001% | 
 | 880  | Combee             |  0.00000% | 49     |  0.001% | 35     |  0.001% | 
 | 881  | Burmy              |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 882  | Poochyena          |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 883  | Fomantis           |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 884  | Sandile            |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 885  | Gothita            |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 886  | Venonat            |  0.00000% | 61     |  0.002% | 43     |  0.001% | 
 | 887  | Gothorita          |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 888  | Grimer             |  0.00000% | 28     |  0.001% | 27     |  0.001% | 
 | 889  | Electrike          |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 890  | Gumshoos-Totem     |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 891  | Swablu             |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 892  | Spoink             |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 893  | Silcoon            |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 894  | Helioptile         |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 895  | Pumpkaboo          |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 896  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 897  | Ribombee-Totem     |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 898  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
