 Total battles: 195944
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Chingling          |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 646  | Froakie            |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 647  | Herdier            |  0.00002% | 18     |  0.005% | 0      |  0.000% | 
 | 648  | Pupitar            |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 649  | Bayleef            |  0.00002% | 36     |  0.009% | 0      |  0.000% | 
 | 650  | Wormadam           |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 651  | Larvitar           |  0.00002% | 13     |  0.003% | 0      |  0.000% | 
 | 652  | Flaaffy            |  0.00002% | 90     |  0.023% | 0      |  0.000% | 
 | 653  | Pikachu-Kalos      |  0.00002% | 33     |  0.008% | 0      |  0.000% | 
 | 654  | Magnemite          |  0.00002% | 48     |  0.012% | 0      |  0.000% | 
 | 655  | Zorua              |  0.00002% | 23     |  0.006% | 0      |  0.000% | 
 | 656  | Purrloin           |  0.00002% | 20     |  0.005% | 0      |  0.000% | 
 | 657  | Grovyle            |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 658  | Silvally-Flying    |  0.00002% | 23     |  0.006% | 0      |  0.000% | 
 | 659  | Inkay              |  0.00002% | 26     |  0.007% | 0      |  0.000% | 
 | 660  | Swablu             |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 661  | Bulbasaur          |  0.00002% | 50     |  0.013% | 0      |  0.000% | 
 | 662  | Anorith            |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 663  | Dragonair          |  0.00001% | 210    |  0.054% | 0      |  0.000% | 
 | 664  | Krokorok           |  0.00001% | 25     |  0.006% | 0      |  0.000% | 
 | 665  | Happiny            |  0.00001% | 63     |  0.016% | 0      |  0.000% | 
 | 666  | Graveler           |  0.00001% | 40     |  0.010% | 0      |  0.000% | 
 | 667  | Palpitoad          |  0.00001% | 21     |  0.005% | 0      |  0.000% | 
 | 668  | Vulpix             |  0.00001% | 25     |  0.006% | 0      |  0.000% | 
 | 669  | Weedle             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 670  | Banette            |  0.00001% | 76     |  0.019% | 0      |  0.000% | 
 | 671  | Silvally-Poison    |  0.00001% | 21     |  0.005% | 0      |  0.000% | 
 | 672  | Azurill            |  0.00001% | 32     |  0.008% | 0      |  0.000% | 
 | 673  | Igglybuff          |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 674  | Shellder           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 675  | Fletchling         |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 676  | Goomy              |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 677  | Silvally-Fire      |  0.00001% | 42     |  0.011% | 0      |  0.000% | 
 | 678  | Electrike          |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 679  | Elekid             |  0.00001% | 69     |  0.018% | 0      |  0.000% | 
 | 680  | Pikachu-Partner    |  0.00001% | 36     |  0.009% | 0      |  0.000% | 
 | 681  | Meowth             |  0.00001% | 44     |  0.011% | 0      |  0.000% | 
 | 682  | Simisear           |  0.00001% | 152    |  0.039% | 0      |  0.000% | 
 | 683  | Woobat             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 684  | Grimer-Alola       |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 685  | Meowth-Alola       |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 686  | Dewott             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 687  | Tyrogue            |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 688  | Lampent            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 689  | Ralts              |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 690  | Dustox             |  0.00000% | 48     |  0.012% | 0      |  0.000% | 
 | 691  | Pignite            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 692  | Silvally-Fighting  |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 693  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 694  | Silvally-Ice       |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 695  | Silvally-Dragon    |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 696  | Kirlia             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 697  | Onix               |  0.00000% | 92     |  0.023% | 0      |  0.000% | 
 | 698  | Sandygast          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 699  | Unown              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 700  | Gabite             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 701  | Rattata-Alola      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 702  | Mudkip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 703  | Bergmite           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 704  | Litwick            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 705  | Hoothoot           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 706  | Venonat            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 707  | Monferno           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 708  | Pawniard           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 709  | Shelmet            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 710  | Litten             |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 711  | Nidorina           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 712  | Chikorita          |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 713  | Yamask             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 714  | Ribombee-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 715  | Rockruff           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 716  | Steenee            |  0.00000% | 61     |  0.016% | 0      |  0.000% | 
 | 717  | Drowzee            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 718  | Shuppet            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 719  | Dewpider           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 720  | Paras              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 721  | Charmander         |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 722  | Treecko            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 723  | Espurr             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 724  | Duosion            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 725  | Quilladin          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 726  | Ducklett           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 727  | Spheal             |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 728  | Charmeleon         |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 729  | Vanillish          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 730  | Metang             |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 731  | Salandit           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 732  | Hakamo-o           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 733  | Roselia            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 734  | Pikachu-Original   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 735  | Poliwhirl          |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 736  | Silvally-Rock      |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 737  | Foongus            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 738  | Gastly             |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 739  | Stufful            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 740  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 741  | Teddiursa          |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 742  | Bonsly             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 743  | Remoraid           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 744  | Cyndaquil          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 745  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Goldeen            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 747  | Mantyke            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 748  | Wormadam-Sandy     |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 749  | Silvally-Ghost     |  0.00000% | 65     |  0.017% | 0      |  0.000% | 
 | 750  | Wynaut             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 751  | Wooper             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Spinarak           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 753  | Croagunk           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 754  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 755  | Pikachu-Hoenn      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 756  | Cherubi            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 757  | Swadloon           |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 758  | Surskit            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 759  | Snorunt            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 760  | Vulpix-Alola       |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 761  | Horsea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 762  | Luxio              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 763  | Shinx              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 764  | Pidgeotto          |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 765  | Caterpie           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 766  | Pidgey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 767  | Helioptile         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 768  | Poliwag            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 769  | Brionne            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 770  | Boldore            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 771  | Ponyta             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 772  | Floette            |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 773  | Pikachu-Sinnoh     |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 774  | Sunkern            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 775  | Munna              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 776  | Staryu             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 777  | Skrelp             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Silvally-Bug       |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 779  | Abra               |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 780  | Makuhita           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 781  | Chimchar           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 782  | Phanpy             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 783  | Starly             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 784  | Koffing            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 785  | Magby              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 786  | Fletchinder        |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 787  | Chespin            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 788  | Shroomish          |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 789  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Prinplup           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 791  | Cubchoo            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 792  | Sandshrew-Alola    |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 793  | Cascoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 794  | Silcoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Wurmple            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 796  | Lillipup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 797  | Cleffa             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 798  | Mankey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Slakoth            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 800  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 801  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | NidoranM           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 805  | Minccino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 806  | Yanma              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 808  | Dartrix            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 809  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Baltoy             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 811  | Gulpin             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 812  | Pidove             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 813  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Tepig              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 817  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Metapod            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 821  | Poochyena          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 822  | Kakuna             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 823  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Lurantis-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 825  | Lombre             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 826  | Frillish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Skorupi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Shellos            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 830  | Corphish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Trubbish           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 832  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Ekans              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 836  | Omanyte            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 838  | Swinub             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Zubat              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 840  | Kabuto             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Petilil            |  0.00000% | 48     |  0.012% | 0      |  0.000% | 
 | 842  | Honedge            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 843  | Zigzagoon          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 844  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Loudred            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 846  | Skitty             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 847  | Pikipek            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 848  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Vullaby            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 850  | Oshawott           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 851  | Litleo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Croconaw           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Staravia           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 854  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Mienfoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 857  | Combee             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Amaura             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 859  | Grotle             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 860  | Tranquill          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 861  | Exeggcute          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Vanillite          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 863  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Tirtouga           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 866  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 867  | Patrat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Nuzleaf            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 869  | Nidorino           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 870  | Snivy              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 871  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Cacnea             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 873  | Rhyhorn            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 874  | Salazzle-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
