 Total battles: 2059224
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Phantump           |  0.00017% | 185    |  0.004% | 155    |  0.005% | 
 | 632  | Lileep             |  0.00017% | 323    |  0.008% | 261    |  0.008% | 
 | 633  | Staravia           |  0.00016% | 138    |  0.003% | 88     |  0.003% | 
 | 634  | Honedge            |  0.00016% | 117    |  0.003% | 89     |  0.003% | 
 | 635  | Bronzor            |  0.00016% | 271    |  0.007% | 190    |  0.006% | 
 | 636  | Turtwig            |  0.00016% | 50     |  0.001% | 44     |  0.001% | 
 | 637  | Silvally-Flying    |  0.00016% | 372    |  0.009% | 268    |  0.009% | 
 | 638  | Charjabug          |  0.00016% | 397    |  0.010% | 275    |  0.009% | 
 | 639  | Watchog            |  0.00016% | 392    |  0.010% | 294    |  0.009% | 
 | 640  | Scraggy            |  0.00015% | 106    |  0.003% | 88     |  0.003% | 
 | 641  | Hippopotas         |  0.00015% | 514    |  0.012% | 399    |  0.013% | 
 | 642  | Vikavolt-Totem     |  0.00015% | 130    |  0.003% | 105    |  0.003% | 
 | 643  | Sunkern            |  0.00015% | 126    |  0.003% | 102    |  0.003% | 
 | 644  | Hoppip             |  0.00014% | 49     |  0.001% | 27     |  0.001% | 
 | 645  | Cherubi            |  0.00014% | 50     |  0.001% | 43     |  0.001% | 
 | 646  | Oddish             |  0.00014% | 87     |  0.002% | 76     |  0.002% | 
 | 647  | Grotle             |  0.00014% | 139    |  0.003% | 115    |  0.004% | 
 | 648  | Yamask             |  0.00014% | 457    |  0.011% | 330    |  0.010% | 
 | 649  | Natu               |  0.00014% | 465    |  0.011% | 337    |  0.011% | 
 | 650  | Sandygast          |  0.00014% | 75     |  0.002% | 54     |  0.002% | 
 | 651  | Mudkip             |  0.00013% | 206    |  0.005% | 162    |  0.005% | 
 | 652  | Sandile            |  0.00013% | 29     |  0.001% | 18     |  0.001% | 
 | 653  | Seadra             |  0.00013% | 306    |  0.007% | 218    |  0.007% | 
 | 654  | Gloom              |  0.00012% | 343    |  0.008% | 260    |  0.008% | 
 | 655  | Silvally-Fighting  |  0.00012% | 346    |  0.008% | 256    |  0.008% | 
 | 656  | Palpitoad          |  0.00012% | 328    |  0.008% | 259    |  0.008% | 
 | 657  | Tepig              |  0.00012% | 97     |  0.002% | 81     |  0.003% | 
 | 658  | Caterpie           |  0.00012% | 204    |  0.005% | 156    |  0.005% | 
 | 659  | Machoke            |  0.00012% | 406    |  0.010% | 303    |  0.010% | 
 | 660  | Silvally-Bug       |  0.00012% | 206    |  0.005% | 164    |  0.005% | 
 | 661  | Dustox             |  0.00012% | 634    |  0.015% | 453    |  0.014% | 
 | 662  | Darumaka           |  0.00011% | 47     |  0.001% | 37     |  0.001% | 
 | 663  | Corphish           |  0.00011% | 257    |  0.006% | 201    |  0.006% | 
 | 664  | Abra               |  0.00011% | 367    |  0.009% | 275    |  0.009% | 
 | 665  | Wormadam           |  0.00011% | 127    |  0.003% | 94     |  0.003% | 
 | 666  | Treecko            |  0.00011% | 376    |  0.009% | 233    |  0.007% | 
 | 667  | Fletchinder        |  0.00011% | 171    |  0.004% | 133    |  0.004% | 
 | 668  | Silvally-Psychic   |  0.00011% | 102    |  0.002% | 72     |  0.002% | 
 | 669  | Doduo              |  0.00011% | 243    |  0.006% | 123    |  0.004% | 
 | 670  | Geodude            |  0.00011% | 223    |  0.005% | 178    |  0.006% | 
 | 671  | Sealeo             |  0.00010% | 138    |  0.003% | 102    |  0.003% | 
 | 672  | Igglybuff          |  0.00010% | 55     |  0.001% | 45     |  0.001% | 
 | 673  | Starly             |  0.00010% | 581    |  0.014% | 435    |  0.014% | 
 | 674  | Cutiefly           |  0.00009% | 55     |  0.001% | 46     |  0.001% | 
 | 675  | Grovyle            |  0.00009% | 266    |  0.006% | 177    |  0.006% | 
 | 676  | Lombre             |  0.00008% | 161    |  0.004% | 113    |  0.004% | 
 | 677  | Wynaut             |  0.00008% | 171    |  0.004% | 105    |  0.003% | 
 | 678  | Torchic            |  0.00008% | 129    |  0.003% | 109    |  0.003% | 
 | 679  | Raticate-Alola-Totem |  0.00008% | 22     |  0.001% | 13     |  0.000% | 
 | 680  | Psyduck            |  0.00008% | 188    |  0.005% | 147    |  0.005% | 
 | 681  | Croconaw           |  0.00008% | 183    |  0.004% | 113    |  0.004% | 
 | 682  | Togedemaru-Totem   |  0.00007% | 98     |  0.002% | 78     |  0.002% | 
 | 683  | Poliwhirl          |  0.00007% | 126    |  0.003% | 98     |  0.003% | 
 | 684  | Ralts              |  0.00007% | 262    |  0.006% | 195    |  0.006% | 
 | 685  | Numel              |  0.00006% | 211    |  0.005% | 170    |  0.005% | 
 | 686  | Piplup             |  0.00006% | 209    |  0.005% | 166    |  0.005% | 
 | 687  | Bunnelby           |  0.00006% | 138    |  0.003% | 102    |  0.003% | 
 | 688  | Ducklett           |  0.00006% | 69     |  0.002% | 52     |  0.002% | 
 | 689  | Spoink             |  0.00006% | 42     |  0.001% | 39     |  0.001% | 
 | 690  | Nidorino           |  0.00006% | 65     |  0.002% | 49     |  0.002% | 
 | 691  | Mudbray            |  0.00006% | 140    |  0.003% | 122    |  0.004% | 
 | 692  | Gible              |  0.00006% | 133    |  0.003% | 110    |  0.003% | 
 | 693  | Pikachu-Original   |  0.00006% | 341    |  0.008% | 266    |  0.008% | 
 | 694  | Rattata-Alola      |  0.00006% | 487    |  0.012% | 392    |  0.012% | 
 | 695  | Budew              |  0.00006% | 56     |  0.001% | 48     |  0.002% | 
 | 696  | Fennekin           |  0.00005% | 84     |  0.002% | 70     |  0.002% | 
 | 697  | Zubat              |  0.00005% | 248    |  0.006% | 174    |  0.006% | 
 | 698  | Seel               |  0.00005% | 47     |  0.001% | 40     |  0.001% | 
 | 699  | Snover             |  0.00005% | 88     |  0.002% | 57     |  0.002% | 
 | 700  | Deino              |  0.00005% | 29     |  0.001% | 22     |  0.001% | 
 | 701  | Sandshrew          |  0.00005% | 67     |  0.002% | 56     |  0.002% | 
 | 702  | Zigzagoon          |  0.00005% | 135    |  0.003% | 96     |  0.003% | 
 | 703  | Drifloon           |  0.00005% | 114    |  0.003% | 98     |  0.003% | 
 | 704  | Wailmer            |  0.00005% | 176    |  0.004% | 127    |  0.004% | 
 | 705  | Rockruff           |  0.00005% | 153    |  0.004% | 122    |  0.004% | 
 | 706  | Stufful            |  0.00005% | 34     |  0.001% | 25     |  0.001% | 
 | 707  | Rowlet             |  0.00004% | 263    |  0.006% | 203    |  0.006% | 
 | 708  | Zorua              |  0.00004% | 162    |  0.004% | 69     |  0.002% | 
 | 709  | Happiny            |  0.00004% | 68     |  0.002% | 50     |  0.002% | 
 | 710  | Mankey             |  0.00004% | 98     |  0.002% | 60     |  0.002% | 
 | 711  | Buneary            |  0.00004% | 165    |  0.004% | 110    |  0.003% | 
 | 712  | Cranidos           |  0.00004% | 61     |  0.001% | 50     |  0.002% | 
 | 713  | Skorupi            |  0.00004% | 54     |  0.001% | 47     |  0.001% | 
 | 714  | Trubbish           |  0.00004% | 70     |  0.002% | 56     |  0.002% | 
 | 715  | Pikachu-Alola      |  0.00004% | 303    |  0.007% | 237    |  0.008% | 
 | 716  | Vibrava            |  0.00004% | 46     |  0.001% | 38     |  0.001% | 
 | 717  | Rhyhorn            |  0.00004% | 93     |  0.002% | 76     |  0.002% | 
 | 718  | NidoranM           |  0.00004% | 118    |  0.003% | 94     |  0.003% | 
 | 719  | Sewaddle           |  0.00004% | 60     |  0.001% | 51     |  0.002% | 
 | 720  | Pikachu-Partner    |  0.00004% | 219    |  0.005% | 149    |  0.005% | 
 | 721  | Floette            |  0.00003% | 148    |  0.004% | 107    |  0.003% | 
 | 722  | Gothorita          |  0.00003% | 370    |  0.009% | 314    |  0.010% | 
 | 723  | Shellos            |  0.00003% | 98     |  0.002% | 74     |  0.002% | 
 | 724  | Cubone             |  0.00003% | 128    |  0.003% | 97     |  0.003% | 
 | 725  | Tynamo             |  0.00003% | 48     |  0.001% | 34     |  0.001% | 
 | 726  | Ledyba             |  0.00003% | 52     |  0.001% | 20     |  0.001% | 
 | 727  | Pikachu-Hoenn      |  0.00003% | 90     |  0.002% | 70     |  0.002% | 
 | 728  | Pikachu-Kalos      |  0.00003% | 343    |  0.008% | 247    |  0.008% | 
 | 729  | Kakuna             |  0.00003% | 171    |  0.004% | 131    |  0.004% | 
 | 730  | Cyndaquil          |  0.00003% | 132    |  0.003% | 96     |  0.003% | 
 | 731  | Spritzee           |  0.00003% | 143    |  0.003% | 106    |  0.003% | 
 | 732  | Kirlia             |  0.00003% | 131    |  0.003% | 92     |  0.003% | 
 | 733  | Boldore            |  0.00003% | 127    |  0.003% | 103    |  0.003% | 
 | 734  | Exeggcute          |  0.00003% | 82     |  0.002% | 58     |  0.002% | 
 | 735  | Helioptile         |  0.00003% | 27     |  0.001% | 24     |  0.001% | 
 | 736  | Diglett            |  0.00003% | 83     |  0.002% | 65     |  0.002% | 
 | 737  | Jangmo-o           |  0.00002% | 54     |  0.001% | 44     |  0.001% | 
 | 738  | Quilava            |  0.00002% | 394    |  0.010% | 297    |  0.009% | 
 | 739  | Aipom              |  0.00002% | 227    |  0.006% | 174    |  0.006% | 
 | 740  | Trumbeak           |  0.00002% | 107    |  0.003% | 71     |  0.002% | 
 | 741  | Carvanha           |  0.00002% | 90     |  0.002% | 66     |  0.002% | 
 | 742  | Morelull           |  0.00002% | 83     |  0.002% | 77     |  0.002% | 
 | 743  | Ponyta             |  0.00002% | 114    |  0.003% | 96     |  0.003% | 
 | 744  | Litten             |  0.00002% | 344    |  0.008% | 224    |  0.007% | 
 | 745  | Bagon              |  0.00002% | 51     |  0.001% | 43     |  0.001% | 
 | 746  | Snubbull           |  0.00002% | 26     |  0.001% | 19     |  0.001% | 
 | 747  | Chinchou           |  0.00002% | 97     |  0.002% | 63     |  0.002% | 
 | 748  | Pancham            |  0.00002% | 154    |  0.004% | 119    |  0.004% | 
 | 749  | Mienfoo            |  0.00002% | 69     |  0.002% | 59     |  0.002% | 
 | 750  | Mantyke            |  0.00002% | 126    |  0.003% | 98     |  0.003% | 
 | 751  | Pikachu-Sinnoh     |  0.00002% | 209    |  0.005% | 153    |  0.005% | 
 | 752  | Litwick            |  0.00002% | 138    |  0.003% | 111    |  0.004% | 
 | 753  | Oricorio-Pa'u      |  0.00002% | 135    |  0.003% | 91     |  0.003% | 
 | 754  | Sandshrew-Alola    |  0.00002% | 94     |  0.002% | 74     |  0.002% | 
 | 755  | Flabebe            |  0.00002% | 35     |  0.001% | 26     |  0.001% | 
 | 756  | Lampent            |  0.00002% | 116    |  0.003% | 87     |  0.003% | 
 | 757  | Archen             |  0.00002% | 143    |  0.003% | 73     |  0.002% | 
 | 758  | Frillish           |  0.00002% | 56     |  0.001% | 41     |  0.001% | 
 | 759  | Froakie            |  0.00002% | 101    |  0.002% | 80     |  0.003% | 
 | 760  | Chespin            |  0.00002% | 76     |  0.002% | 60     |  0.002% | 
 | 761  | Omanyte            |  0.00001% | 111    |  0.003% | 95     |  0.003% | 
 | 762  | Blitzle            |  0.00001% | 32     |  0.001% | 28     |  0.001% | 
 | 763  | Dewott             |  0.00001% | 135    |  0.003% | 107    |  0.003% | 
 | 764  | Totodile           |  0.00001% | 176    |  0.004% | 141    |  0.004% | 
 | 765  | Yanma              |  0.00001% | 229    |  0.006% | 158    |  0.005% | 
 | 766  | Purrloin           |  0.00001% | 119    |  0.003% | 103    |  0.003% | 
 | 767  | Vulpix-Alola       |  0.00001% | 264    |  0.006% | 174    |  0.006% | 
 | 768  | Chikorita          |  0.00001% | 45     |  0.001% | 35     |  0.001% | 
 | 769  | Nuzleaf            |  0.00001% | 53     |  0.001% | 42     |  0.001% | 
 | 770  | Glameow            |  0.00001% | 105    |  0.003% | 99     |  0.003% | 
 | 771  | Pidgeotto          |  0.00001% | 261    |  0.006% | 206    |  0.007% | 
 | 772  | Weepinbell         |  0.00001% | 105    |  0.003% | 79     |  0.003% | 
 | 773  | Espurr             |  0.00001% | 53     |  0.001% | 45     |  0.001% | 
 | 774  | Pumpkaboo-Super    |  0.00001% | 118    |  0.003% | 87     |  0.003% | 
 | 775  | Graveler           |  0.00001% | 126    |  0.003% | 89     |  0.003% | 
 | 776  | Makuhita           |  0.00001% | 33     |  0.001% | 19     |  0.001% | 
 | 777  | Pidgey             |  0.00001% | 149    |  0.004% | 132    |  0.004% | 
 | 778  | Growlithe          |  0.00001% | 149    |  0.004% | 111    |  0.004% | 
 | 779  | Pansear            |  0.00001% | 30     |  0.001% | 19     |  0.001% | 
 | 780  | Fomantis           |  0.00001% | 16     |  0.000% | 14     |  0.000% | 
 | 781  | Cacnea             |  0.00001% | 42     |  0.001% | 30     |  0.001% | 
 | 782  | Noibat             |  0.00001% | 47     |  0.001% | 39     |  0.001% | 
 | 783  | Dratini            |  0.00001% | 68     |  0.002% | 55     |  0.002% | 
 | 784  | Hakamo-o           |  0.00001% | 274    |  0.007% | 193    |  0.006% | 
 | 785  | Flaaffy            |  0.00001% | 129    |  0.003% | 89     |  0.003% | 
 | 786  | Eelektrik          |  0.00001% | 117    |  0.003% | 87     |  0.003% | 
 | 787  | Larvesta           |  0.00001% | 50     |  0.001% | 35     |  0.001% | 
 | 788  | Loudred            |  0.00001% | 32     |  0.001% | 19     |  0.001% | 
 | 789  | Duskull            |  0.00001% | 143    |  0.003% | 108    |  0.003% | 
 | 790  | Trapinch           |  0.00001% | 78     |  0.002% | 66     |  0.002% | 
 | 791  | Ekans              |  0.00001% | 47     |  0.001% | 39     |  0.001% | 
 | 792  | Luxio              |  0.00001% | 74     |  0.002% | 52     |  0.002% | 
 | 793  | Yungoos            |  0.00001% | 69     |  0.002% | 51     |  0.002% | 
 | 794  | Munna              |  0.00001% | 49     |  0.001% | 38     |  0.001% | 
 | 795  | Feebas             |  0.00001% | 119    |  0.003% | 94     |  0.003% | 
 | 796  | NidoranF           |  0.00001% | 71     |  0.002% | 57     |  0.002% | 
 | 797  | Inkay              |  0.00001% | 110    |  0.003% | 80     |  0.003% | 
 | 798  | Gumshoos-Totem     |  0.00001% | 5      |  0.000% | 4      |  0.000% | 
 | 799  | Shinx              |  0.00001% | 46     |  0.001% | 38     |  0.001% | 
 | 800  | Anorith            |  0.00001% | 40     |  0.001% | 33     |  0.001% | 
 | 801  | Silcoon            |  0.00001% | 57     |  0.001% | 43     |  0.001% | 
 | 802  | Pumpkaboo-Large    |  0.00001% | 13     |  0.000% | 10     |  0.000% | 
 | 803  | Litleo             |  0.00001% | 47     |  0.001% | 40     |  0.001% | 
 | 804  | Cascoon            |  0.00001% | 115    |  0.003% | 69     |  0.002% | 
 | 805  | Deerling           |  0.00001% | 56     |  0.001% | 47     |  0.001% | 
 | 806  | Joltik             |  0.00001% | 43     |  0.001% | 38     |  0.001% | 
 | 807  | Combee             |  0.00001% | 58     |  0.001% | 32     |  0.001% | 
 | 808  | Spearow            |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 809  | Lillipup           |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 810  | Wingull            |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 811  | Skrelp             |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 812  | Surskit            |  0.00000% | 181    |  0.004% | 169    |  0.005% | 
 | 813  | Drilbur            |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 814  | Shroomish          |  0.00000% | 47     |  0.001% | 34     |  0.001% | 
 | 815  | Machop             |  0.00000% | 83     |  0.002% | 54     |  0.002% | 
 | 816  | Minccino           |  0.00000% | 66     |  0.002% | 54     |  0.002% | 
 | 817  | Axew               |  0.00000% | 119    |  0.003% | 97     |  0.003% | 
 | 818  | Patrat             |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 819  | Stunky             |  0.00000% | 52     |  0.001% | 32     |  0.001% | 
 | 820  | Larvitar           |  0.00000% | 62     |  0.002% | 50     |  0.002% | 
 | 821  | Dwebble            |  0.00000% | 90     |  0.002% | 60     |  0.002% | 
 | 822  | Grimer-Alola       |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 823  | Teddiursa          |  0.00000% | 73     |  0.002% | 45     |  0.001% | 
 | 824  | Skiploom           |  0.00000% | 24     |  0.001% | 15     |  0.000% | 
 | 825  | Hoothoot           |  0.00000% | 56     |  0.001% | 44     |  0.001% | 
 | 826  | Geodude-Alola      |  0.00000% | 71     |  0.002% | 59     |  0.002% | 
 | 827  | Spewpa             |  0.00000% | 111    |  0.003% | 74     |  0.002% | 
 | 828  | Shuppet            |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 829  | Pumpkaboo          |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 830  | Popplio            |  0.00000% | 91     |  0.002% | 69     |  0.002% | 
 | 831  | Herdier            |  0.00000% | 52     |  0.001% | 45     |  0.001% | 
 | 832  | Goomy              |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 833  | Chingling          |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 834  | Crabrawler         |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 835  | Nincada            |  0.00000% | 57     |  0.001% | 38     |  0.001% | 
 | 836  | Meowth-Alola       |  0.00000% | 81     |  0.002% | 59     |  0.002% | 
 | 837  | Wurmple            |  0.00000% | 49     |  0.001% | 45     |  0.001% | 
 | 838  | Horsea             |  0.00000% | 59     |  0.001% | 53     |  0.002% | 
 | 839  | Tympole            |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 840  | Golett             |  0.00000% | 58     |  0.001% | 52     |  0.002% | 
 | 841  | Cubchoo            |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 842  | Steenee            |  0.00000% | 51     |  0.001% | 42     |  0.001% | 
 | 843  | Panpour            |  0.00000% | 19     |  0.000% | 15     |  0.000% | 
 | 844  | Amaura             |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 845  | Skitty             |  0.00000% | 64     |  0.002% | 51     |  0.002% | 
 | 846  | Mareep             |  0.00000% | 47     |  0.001% | 42     |  0.001% | 
 | 847  | Elgyem             |  0.00000% | 85     |  0.002% | 72     |  0.002% | 
 | 848  | Snorunt            |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 849  | Baltoy             |  0.00000% | 41     |  0.001% | 36     |  0.001% | 
 | 850  | Slugma             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 851  | Brionne            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 852  | Remoraid           |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 853  | Fletchling         |  0.00000% | 51     |  0.001% | 43     |  0.001% | 
 | 854  | Grimer             |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 855  | Diglett-Alola      |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 856  | Kabuto             |  0.00000% | 59     |  0.001% | 48     |  0.002% | 
 | 857  | Whismur            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 858  | Paras              |  0.00000% | 77     |  0.002% | 55     |  0.002% | 
 | 859  | Azurill            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 860  | Seedot             |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 861  | Vanillite          |  0.00000% | 60     |  0.001% | 53     |  0.002% | 
 | 862  | Tranquill          |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 863  | Gulpin             |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 864  | Kricketot          |  0.00000% | 14     |  0.000% | 14     |  0.000% | 
 | 865  | Spinarak           |  0.00000% | 51     |  0.001% | 49     |  0.002% | 
 | 866  | Staryu             |  0.00000% | 54     |  0.001% | 42     |  0.001% | 
 | 867  | Shieldon           |  0.00000% | 40     |  0.001% | 38     |  0.001% | 
 | 868  | Houndour           |  0.00000% | 57     |  0.001% | 47     |  0.001% | 
 | 869  | Goldeen            |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 870  | Finneon            |  0.00000% | 97     |  0.002% | 61     |  0.002% | 
 | 871  | Vanillish          |  0.00000% | 58     |  0.001% | 46     |  0.001% | 
 | 872  | Burmy              |  0.00000% | 30     |  0.001% | 28     |  0.001% | 
 | 873  | Pikachu-Unova      |  0.00000% | 73     |  0.002% | 55     |  0.002% | 
 | 874  | Swablu             |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 875  | Venipede           |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 876  | Sentret            |  0.00000% | 46     |  0.001% | 26     |  0.001% | 
 | 877  | Clauncher          |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 878  | Pidove             |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 879  | Pansage            |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 880  | Poliwag            |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 881  | Karrablast         |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 882  | Skiddo             |  0.00000% | 19     |  0.000% | 11     |  0.000% | 
 | 883  | Bergmite           |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 884  | Pikipek            |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 885  | Beldum             |  0.00000% | 38     |  0.001% | 35     |  0.001% | 
 | 886  | Barboach           |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 887  | Slakoth            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 888  | Gothita            |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 889  | Lurantis-Totem     |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 890  | Scatterbug         |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 891  | Electrike          |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 892  | Timburr            |  0.00000% | 20     |  0.000% | 9      |  0.000% | 
 | 893  | Roggenrola         |  0.00000% | 50     |  0.001% | 46     |  0.001% | 
 | 894  | Binacle            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 895  | Klink              |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 896  | Wimpod             |  0.00000% | 107    |  0.003% | 74     |  0.002% | 
 | 897  | Bounsweet          |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 898  | Petilil            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 899  | Grubbin            |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
