 Total battles: 182877
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Chikorita          |  0.00014% | 19     |  0.005% | 0      |  0.000% | 
 | 644  | Vanillish          |  0.00013% | 11     |  0.003% | 0      |  0.000% | 
 | 645  | Finneon            |  0.00013% | 14     |  0.004% | 0      |  0.000% | 
 | 646  | Grotle             |  0.00013% | 27     |  0.007% | 0      |  0.000% | 
 | 647  | Silvally-Ground    |  0.00012% | 26     |  0.007% | 0      |  0.000% | 
 | 648  | Vulpix             |  0.00012% | 34     |  0.009% | 0      |  0.000% | 
 | 649  | Surskit            |  0.00012% | 63     |  0.017% | 0      |  0.000% | 
 | 650  | Sealeo             |  0.00012% | 24     |  0.007% | 0      |  0.000% | 
 | 651  | Zigzagoon          |  0.00012% | 13     |  0.004% | 0      |  0.000% | 
 | 652  | Poliwag            |  0.00012% | 20     |  0.005% | 0      |  0.000% | 
 | 653  | Remoraid           |  0.00012% | 8      |  0.002% | 0      |  0.000% | 
 | 654  | Marshtomp          |  0.00011% | 45     |  0.012% | 0      |  0.000% | 
 | 655  | Wormadam-Trash     |  0.00011% | 102    |  0.028% | 0      |  0.000% | 
 | 656  | Snorunt            |  0.00011% | 34     |  0.009% | 0      |  0.000% | 
 | 657  | Lileep             |  0.00011% | 12     |  0.003% | 0      |  0.000% | 
 | 658  | Pikipek            |  0.00011% | 6      |  0.002% | 0      |  0.000% | 
 | 659  | Prinplup           |  0.00011% | 2      |  0.001% | 0      |  0.000% | 
 | 660  | Woobat             |  0.00010% | 26     |  0.007% | 0      |  0.000% | 
 | 661  | Pineco             |  0.00010% | 69     |  0.019% | 0      |  0.000% | 
 | 662  | Staravia           |  0.00010% | 16     |  0.004% | 0      |  0.000% | 
 | 663  | Wingull            |  0.00010% | 3      |  0.001% | 0      |  0.000% | 
 | 664  | Glameow            |  0.00009% | 17     |  0.005% | 0      |  0.000% | 
 | 665  | Stufful            |  0.00009% | 3      |  0.001% | 0      |  0.000% | 
 | 666  | Swinub             |  0.00009% | 16     |  0.004% | 0      |  0.000% | 
 | 667  | Servine            |  0.00009% | 47     |  0.013% | 0      |  0.000% | 
 | 668  | Goomy              |  0.00008% | 13     |  0.004% | 0      |  0.000% | 
 | 669  | Salandit           |  0.00008% | 133    |  0.036% | 0      |  0.000% | 
 | 670  | Graveler           |  0.00007% | 50     |  0.014% | 0      |  0.000% | 
 | 671  | Amaura             |  0.00007% | 10     |  0.003% | 0      |  0.000% | 
 | 672  | Larvesta           |  0.00007% | 4      |  0.001% | 0      |  0.000% | 
 | 673  | Unown              |  0.00007% | 19     |  0.005% | 0      |  0.000% | 
 | 674  | Spoink             |  0.00007% | 9      |  0.002% | 0      |  0.000% | 
 | 675  | Mankey             |  0.00006% | 50     |  0.014% | 0      |  0.000% | 
 | 676  | Poliwhirl          |  0.00006% | 152    |  0.042% | 0      |  0.000% | 
 | 677  | Pikachu-Unova      |  0.00006% | 12     |  0.003% | 0      |  0.000% | 
 | 678  | Pancham            |  0.00006% | 32     |  0.009% | 0      |  0.000% | 
 | 679  | Pumpkaboo-Super    |  0.00006% | 12     |  0.003% | 0      |  0.000% | 
 | 680  | Houndour           |  0.00005% | 13     |  0.004% | 0      |  0.000% | 
 | 681  | Cyndaquil          |  0.00005% | 19     |  0.005% | 0      |  0.000% | 
 | 682  | Weedle             |  0.00005% | 40     |  0.011% | 0      |  0.000% | 
 | 683  | Kakuna             |  0.00005% | 8      |  0.002% | 0      |  0.000% | 
 | 684  | Swadloon           |  0.00004% | 39     |  0.011% | 0      |  0.000% | 
 | 685  | Panpour            |  0.00004% | 5      |  0.001% | 0      |  0.000% | 
 | 686  | Rattata-Alola      |  0.00004% | 46     |  0.013% | 0      |  0.000% | 
 | 687  | Silvally-Ice       |  0.00003% | 77     |  0.021% | 0      |  0.000% | 
 | 688  | Psyduck            |  0.00003% | 23     |  0.006% | 0      |  0.000% | 
 | 689  | Gurdurr            |  0.00003% | 48     |  0.013% | 0      |  0.000% | 
 | 690  | Yamask             |  0.00003% | 90     |  0.025% | 0      |  0.000% | 
 | 691  | Caterpie           |  0.00003% | 33     |  0.009% | 0      |  0.000% | 
 | 692  | Hippopotas         |  0.00003% | 50     |  0.014% | 0      |  0.000% | 
 | 693  | Spinarak           |  0.00003% | 16     |  0.004% | 0      |  0.000% | 
 | 694  | Tirtouga           |  0.00003% | 2      |  0.001% | 0      |  0.000% | 
 | 695  | Pikachu-Alola      |  0.00003% | 98     |  0.027% | 0      |  0.000% | 
 | 696  | Mareanie           |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 697  | Silvally-Fighting  |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 698  | Dewpider           |  0.00003% | 165    |  0.045% | 0      |  0.000% | 
 | 699  | Togepi             |  0.00002% | 45     |  0.012% | 0      |  0.000% | 
 | 700  | Sentret            |  0.00002% | 49     |  0.013% | 0      |  0.000% | 
 | 701  | Omanyte            |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 702  | Zubat              |  0.00002% | 18     |  0.005% | 0      |  0.000% | 
 | 703  | Bonsly             |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 704  | Herdier            |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 705  | Pidove             |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 706  | Shuppet            |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 707  | Piplup             |  0.00001% | 48     |  0.013% | 0      |  0.000% | 
 | 708  | Snivy              |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 709  | Brionne            |  0.00001% | 31     |  0.008% | 0      |  0.000% | 
 | 710  | Abra               |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 711  | Bounsweet          |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 712  | Kirlia             |  0.00001% | 36     |  0.010% | 0      |  0.000% | 
 | 713  | Nidorino           |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 714  | Venipede           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 715  | Paras              |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 716  | Simisear           |  0.00001% | 88     |  0.024% | 0      |  0.000% | 
 | 717  | Lotad              |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 718  | Pidgeotto          |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 719  | Espurr             |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 720  | Happiny            |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 721  | Fraxure            |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 722  | Buizel             |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 723  | Charmander         |  0.00001% | 35     |  0.010% | 0      |  0.000% | 
 | 724  | Cubone             |  0.00001% | 40     |  0.011% | 0      |  0.000% | 
 | 725  | Fletchinder        |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 726  | Shieldon           |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 727  | Pikachu-Sinnoh     |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 728  | Silvally-Dark      |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 729  | Mareep             |  0.00001% | 27     |  0.007% | 0      |  0.000% | 
 | 730  | Sunkern            |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 731  | Buneary            |  0.00001% | 34     |  0.009% | 0      |  0.000% | 
 | 732  | Lampent            |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 733  | Helioptile         |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 734  | Totodile           |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 735  | Phanpy             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Litten             |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 737  | Silvally-Psychic   |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 738  | Shellder           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 739  | Wimpod             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 740  | Litleo             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 741  | Fomantis           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 742  | Skorupi            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 743  | Ralts              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 744  | Binacle            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 745  | Pignite            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 746  | Starly             |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 747  | Geodude            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 748  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 749  | Wormadam           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 750  | Igglybuff          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 751  | Mudkip             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 752  | Charmeleon         |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 753  | Axew               |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 754  | Duosion            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 755  | Cacnea             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 756  | Petilil            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 757  | Roselia            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 758  | Frillish           |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 759  | Zorua              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 760  | Oshawott           |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 761  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Feebas             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 763  | Tyrogue            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 764  | Swablu             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 765  | Ledyba             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 766  | Trubbish           |  0.00000% | 56     |  0.015% | 0      |  0.000% | 
 | 767  | Phantump           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 768  | Treecko            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 769  | Munna              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 770  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Lombre             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 772  | Rowlet             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 773  | Voltorb            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 774  | Croagunk           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 775  | Tyrunt             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 776  | Minccino           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 777  | Wailmer            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 778  | Froakie            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 779  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 780  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 781  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 782  | Pidgey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 783  | Grimer-Alola       |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 784  | Staryu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Seedot             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 786  | Gible              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 787  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 788  | Bidoof             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 789  | Vullaby            |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 790  | Chimchar           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 791  | Tepig              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 792  | Machop             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 793  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 794  | Weepinbell         |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 795  | Horsea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 796  | NidoranM           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Hakamo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 798  | Litwick            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Whismur            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 801  | Klink              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Torchic            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 803  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 804  | Blitzle            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 805  | Inkay              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 806  | Bunnelby           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 807  | Tranquill          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 808  | Timburr            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 809  | Yungoos            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 810  | Hoppip             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 811  | Frogadier          |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 812  | Nuzleaf            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 813  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 814  | Gulpin             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Koffing            |  0.00000% | 62     |  0.017% | 0      |  0.000% | 
 | 816  | Elgyem             |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 817  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Cutiefly           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Drifloon           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Teddiursa          |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 822  | Loudred            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 823  | Metapod            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 824  | Spearow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 825  | Purrloin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 826  | Morelull           |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 827  | Steenee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Yanma              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 829  | Fennekin           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 830  | Popplio            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 831  | Cosmog             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 832  | Rockruff           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 833  | Azurill            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 834  | Kricketot          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Wurmple            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 836  | Shelgon            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 837  | Combee             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Meowth-Alola       |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 839  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Tentacool          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 841  | Pikachu-Kalos      |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 842  | Budew              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 843  | Anorith            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Patrat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Archen             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Cascoon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 849  | Chespin            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 850  | Silvally-Bug       |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 851  | Swirlix            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 852  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Pansear            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 854  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 855  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 856  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 857  | Gumshoos-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 858  | Pumpkaboo          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 859  | Fletchling         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 860  | Baltoy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 861  | Geodude-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 862  | Shellos            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 863  | Ponyta             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Larvitar           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 865  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 867  | Corphish           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 868  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 869  | Tympole            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 870  | Spritzee           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 872  | Makuhita           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 874  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 875  | Vibrava            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 876  | Quilladin          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 877  | Tynamo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 878  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 879  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 880  | Lurantis-Totem     |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 881  | Golett             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 882  | Krabby             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 883  | Shinx              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 884  | Nidorina           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 885  | Burmy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
