 Total battles: 196020
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Watchog            |  0.00005% | 72     |  0.018% | 0      |  0.000% | 
 | 645  | Kadabra            |  0.00004% | 28     |  0.007% | 0      |  0.000% | 
 | 646  | Fletchling         |  0.00004% | 13     |  0.003% | 0      |  0.000% | 
 | 647  | Floette            |  0.00004% | 38     |  0.010% | 0      |  0.000% | 
 | 648  | Nuzleaf            |  0.00004% | 6      |  0.002% | 0      |  0.000% | 
 | 649  | Aipom              |  0.00004% | 34     |  0.009% | 0      |  0.000% | 
 | 650  | Feebas             |  0.00004% | 30     |  0.008% | 0      |  0.000% | 
 | 651  | Piplup             |  0.00003% | 20     |  0.005% | 0      |  0.000% | 
 | 652  | Litleo             |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 653  | Pikachu-Partner    |  0.00003% | 15     |  0.004% | 0      |  0.000% | 
 | 654  | Silvally-Fighting  |  0.00003% | 21     |  0.005% | 0      |  0.000% | 
 | 655  | Ledian             |  0.00003% | 96     |  0.024% | 0      |  0.000% | 
 | 656  | Spinarak           |  0.00003% | 6      |  0.002% | 0      |  0.000% | 
 | 657  | Graveler-Alola     |  0.00003% | 41     |  0.010% | 0      |  0.000% | 
 | 658  | Metang             |  0.00003% | 49     |  0.012% | 0      |  0.000% | 
 | 659  | Pansage            |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 660  | Inkay              |  0.00003% | 26     |  0.007% | 0      |  0.000% | 
 | 661  | Charmeleon         |  0.00003% | 11     |  0.003% | 0      |  0.000% | 
 | 662  | Trapinch           |  0.00002% | 35     |  0.009% | 0      |  0.000% | 
 | 663  | Machoke            |  0.00002% | 29     |  0.007% | 0      |  0.000% | 
 | 664  | Klink              |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 665  | Corphish           |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 666  | Chingling          |  0.00002% | 47     |  0.012% | 0      |  0.000% | 
 | 667  | Cubone             |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 668  | Ribombee-Totem     |  0.00002% | 14     |  0.004% | 0      |  0.000% | 
 | 669  | Salazzle-Totem     |  0.00002% | 12     |  0.003% | 0      |  0.000% | 
 | 670  | Lurantis-Totem     |  0.00002% | 17     |  0.004% | 0      |  0.000% | 
 | 671  | Quilava            |  0.00002% | 14     |  0.004% | 0      |  0.000% | 
 | 672  | Monferno           |  0.00002% | 22     |  0.006% | 0      |  0.000% | 
 | 673  | Seel               |  0.00002% | 25     |  0.006% | 0      |  0.000% | 
 | 674  | Shelgon            |  0.00002% | 16     |  0.004% | 0      |  0.000% | 
 | 675  | Spoink             |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 676  | Cutiefly           |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 677  | Marill             |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 678  | Cubchoo            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 679  | Flaaffy            |  0.00001% | 84     |  0.021% | 0      |  0.000% | 
 | 680  | Tyrunt             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 681  | Amaura             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 682  | Bronzor            |  0.00001% | 36     |  0.009% | 0      |  0.000% | 
 | 683  | Geodude            |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 684  | Vulpix             |  0.00001% | 50     |  0.013% | 0      |  0.000% | 
 | 685  | Skorupi            |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 686  | Dewpider           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 687  | Torchic            |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 688  | Wingull            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 689  | Croconaw           |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 690  | Raticate-Alola-Totem |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 691  | Salandit           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 692  | Finneon            |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 693  | Mudbray            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 694  | Duosion            |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 695  | Grotle             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 696  | Buizel             |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 697  | Venonat            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 698  | Pumpkaboo-Super    |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 699  | Gothita            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 700  | Pancham            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 701  | Igglybuff          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 702  | Swirlix            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 703  | Steenee            |  0.00000% | 90     |  0.023% | 0      |  0.000% | 
 | 704  | Joltik             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 705  | Ralts              |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 706  | Zorua              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 707  | Staryu             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 708  | Snivy              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 709  | Swadloon           |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 710  | Quilladin          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 711  | Horsea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 712  | Phione             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 713  | Larvesta           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 714  | Vanillish          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 715  | Dartrix            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 716  | Marshtomp          |  0.00000% | 71     |  0.018% | 0      |  0.000% | 
 | 717  | Gastly             |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 718  | Doduo              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 719  | Grovyle            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 720  | Litwick            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 721  | Pikachu-Hoenn      |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 722  | Morelull           |  0.00000% | 75     |  0.019% | 0      |  0.000% | 
 | 723  | Cacnea             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 724  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 725  | Gourgeist-Large    |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 726  | Voltorb            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 727  | Phantump           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 728  | Popplio            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 729  | Cyndaquil          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 730  | Wynaut             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 731  | Brionne            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 732  | Prinplup           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 733  | Mudkip             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 734  | Loudred            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 735  | Mareanie           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 736  | Frillish           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 737  | Skitty             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 738  | Gible              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 739  | Silvally-Poison    |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 740  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Koffing            |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 742  | Pikachu-Kalos      |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 743  | Kirlia             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 744  | Noibat             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 745  | Caterpie           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 746  | Chespin            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 747  | Bunnelby           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Pidgey             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 749  | Sentret            |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 750  | Hakamo-o           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 751  | Shelmet            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 752  | Sealeo             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 753  | Dewott             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 754  | Pidove             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 755  | Pineco             |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 756  | Espurr             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 757  | Mimikyu-Totem      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 758  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 759  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Bounsweet          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 761  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Krokorok           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 763  | Munna              |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 764  | Elgyem             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 765  | Silvally-Bug       |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 766  | Helioptile         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 767  | Fennekin           |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 768  | Lombre             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 769  | Purrloin           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 770  | Weepinbell         |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 771  | Skiploom           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 772  | Crabrawler         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 773  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 774  | Vanillite          |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 775  | Gabite             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 776  | Natu               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Teddiursa          |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 778  | Electrike          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 779  | Treecko            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 780  | Froakie            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 781  | Shuppet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 782  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 783  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Pupitar            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 785  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Shroomish          |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 787  | Azurill            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 788  | Palpitoad          |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 789  | Starly             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 790  | Cleffa             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 791  | Sunkern            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 792  | Fletchinder        |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 793  | Happiny            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 794  | Poipole            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 795  | Nidorino           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 796  | Togepi             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 797  | Shieldon           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 798  | Bellsprout         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 799  | Vulpix-Alola       |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 800  | Glameow            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 801  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Ekans              |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 803  | Mareep             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 804  | Diglett-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 805  | Buneary            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Turtwig            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 807  | Deerling           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 808  | Rowlet             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 809  | Anorith            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 810  | Karrablast         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 811  | Skiddo             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 812  | Remoraid           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 813  | Spearow            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 814  | Sandshrew          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Yamask             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 816  | Graveler           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 817  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Totodile           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 822  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 823  | Chikorita          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 824  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 826  | Gulpin             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Paras              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Tepig              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Pidgeotto          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 830  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Spheal             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Larvitar           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 834  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Silvally-Psychic   |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 836  | Blitzle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Magby              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Unown              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 841  | Jangmo-o           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Tyrogue            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 845  | Cosmog             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 846  | Kricketot          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 847  | Rattata-Alola      |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 848  | Swablu             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 849  | Drifloon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 850  | Silvally-Dark      |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 851  | Swinub             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 852  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Rockruff           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 854  | Makuhita           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 857  | Snover             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 858  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Growlithe          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 860  | Pikipek            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 861  | Tentacool          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 862  | Oshawott           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 863  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Vibrava            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 865  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Poliwag            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 867  | Herdier            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 868  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Tynamo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 871  | Combee             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 872  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Exeggcute          |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 874  | Weedle             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 875  | Shinx              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 876  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 877  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
