 Total battles: 194648
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Ivysaur            |  0.00002% | 188    |  0.048% | 0      |  0.000% | 
 | 645  | Chimchar           |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 646  | Inkay              |  0.00002% | 80     |  0.021% | 0      |  0.000% | 
 | 647  | Bayleef            |  0.00002% | 297    |  0.076% | 0      |  0.000% | 
 | 648  | Natu               |  0.00002% | 46     |  0.012% | 0      |  0.000% | 
 | 649  | Darumaka           |  0.00002% | 33     |  0.008% | 0      |  0.000% | 
 | 650  | Cranidos           |  0.00002% | 31     |  0.008% | 0      |  0.000% | 
 | 651  | Solosis            |  0.00002% | 9      |  0.002% | 0      |  0.000% | 
 | 652  | Seedot             |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 653  | Vulpix-Alola       |  0.00002% | 55     |  0.014% | 0      |  0.000% | 
 | 654  | Beedrill           |  0.00001% | 79     |  0.020% | 0      |  0.000% | 
 | 655  | Phione             |  0.00001% | 27     |  0.007% | 0      |  0.000% | 
 | 656  | Togepi             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 657  | Klang              |  0.00001% | 52     |  0.013% | 0      |  0.000% | 
 | 658  | Flaaffy            |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 659  | Morelull           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 660  | Silvally-Ghost     |  0.00001% | 57     |  0.015% | 0      |  0.000% | 
 | 661  | Frillish           |  0.00001% | 42     |  0.011% | 0      |  0.000% | 
 | 662  | Mareanie           |  0.00001% | 32     |  0.008% | 0      |  0.000% | 
 | 663  | Flabebe            |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 664  | Silvally-Psychic   |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 665  | Monferno           |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 666  | Ekans              |  0.00001% | 36     |  0.009% | 0      |  0.000% | 
 | 667  | Scatterbug         |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 668  | Quilava            |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 669  | Skitty             |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 670  | Oshawott           |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 671  | Geodude-Alola      |  0.00001% | 53     |  0.014% | 0      |  0.000% | 
 | 672  | Zorua              |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 673  | Piplup             |  0.00001% | 25     |  0.006% | 0      |  0.000% | 
 | 674  | Magby              |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 675  | Bagon              |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 676  | Psyduck            |  0.00001% | 85     |  0.022% | 0      |  0.000% | 
 | 677  | Sealeo             |  0.00001% | 35     |  0.009% | 0      |  0.000% | 
 | 678  | Woobat             |  0.00001% | 72     |  0.018% | 0      |  0.000% | 
 | 679  | Mudbray            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 680  | Ponyta             |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 681  | Houndour           |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 682  | Grimer-Alola       |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 683  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 684  | Dewott             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 685  | Squirtle           |  0.00000% | 44     |  0.011% | 0      |  0.000% | 
 | 686  | Happiny            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 687  | Yamask             |  0.00000% | 84     |  0.022% | 0      |  0.000% | 
 | 688  | Turtwig            |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 689  | Diglett-Alola      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 690  | Wailmer            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 691  | Swadloon           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 692  | Bulbasaur          |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 693  | Pikachu-Kalos      |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 694  | Bidoof             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 695  | Litten             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 696  | Pikipek            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 697  | Pikachu-Unova      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 698  | Kirlia             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 699  | Vanillite          |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 700  | Surskit            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 701  | Meowth             |  0.00000% | 56     |  0.014% | 0      |  0.000% | 
 | 702  | Bonsly             |  0.00000% | 55     |  0.014% | 0      |  0.000% | 
 | 703  | Lairon             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 704  | Salandit           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 705  | Seadra             |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 706  | Phantump           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 707  | Gastly             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 708  | Ribombee-Totem     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 709  | Croconaw           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 710  | Abra               |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 711  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 712  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 713  | Krabby             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 714  | Rhyhorn            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 715  | Electrike          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 716  | Bunnelby           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 717  | Fletchling         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 718  | Anorith            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 719  | Palpitoad          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 720  | Nidorino           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 721  | Mudkip             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 722  | Torchic            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 723  | Tyrogue            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 724  | Hoothoot           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 725  | Cleffa             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 726  | Geodude            |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 727  | Pidove             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 728  | Spewpa             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 729  | Dustox             |  0.00000% | 69     |  0.018% | 0      |  0.000% | 
 | 730  | Litleo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 731  | Glameow            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 732  | Unown              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 733  | Pidgey             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 734  | Glalie             |  0.00000% | 68     |  0.017% | 0      |  0.000% | 
 | 735  | Nuzleaf            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 736  | Marshtomp          |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 737  | Fomantis           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 738  | Machoke            |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 739  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Boldore            |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 741  | Metapod            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 742  | Pumpkaboo-Super    |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 743  | Metang             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 744  | Swirlix            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 745  | Marowak-Alola-Totem |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 746  | Hoppip             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 747  | Spritzee           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 748  | Growlithe          |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 749  | Wormadam           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 750  | Azurill            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 751  | Grotle             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 752  | Zubat              |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 753  | Mienfoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 754  | Corphish           |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 755  | Croagunk           |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 756  | Tyrunt             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 757  | Dratini            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 758  | Crabrawler         |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 759  | Remoraid           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 760  | Magnemite          |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 761  | Fletchinder        |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 762  | Pignite            |  0.00000% | 44     |  0.011% | 0      |  0.000% | 
 | 763  | Sandygast          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 764  | Roselia            |  0.00000% | 61     |  0.016% | 0      |  0.000% | 
 | 765  | Hakamo-o           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 766  | Poliwhirl          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 767  | Lurantis-Totem     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 768  | Kakuna             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 769  | Totodile           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 770  | Pancham            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 771  | Drowzee            |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 772  | Buizel             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 773  | Elgyem             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 774  | Skorupi            |  0.00000% | 132    |  0.034% | 0      |  0.000% | 
 | 775  | Lombre             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 776  | Silvally-Bug       |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 777  | Carvanha           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 778  | Vanillish          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 779  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Weepinbell         |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 781  | Larvitar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 782  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 783  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 784  | Shellos            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 785  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 786  | Silvally-Poison    |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 787  | Meowth-Alola       |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 788  | Steenee            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 789  | Rockruff           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 790  | Pikachu-Sinnoh     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 791  | Mankey             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 792  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Skrelp             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 794  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Mimikyu-Totem      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Popplio            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 798  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Pikachu-Partner    |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 800  | Minccino           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 802  | Shuppet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 803  | Cutiefly           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 805  | Venonat            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 806  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Budew              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 810  | Grubbin            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 811  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 812  | Pawniard           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Pidgeotto          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 814  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Bellsprout         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Amaura             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 817  | Spheal             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 818  | Shroomish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Spoink             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 820  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Togedemaru-Totem   |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 822  | Cyndaquil          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 823  | Vikavolt-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Ducklett           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Shelgon            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 827  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Kricketot          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Teddiursa          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 832  | Stunky             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 833  | Pumpkaboo-Small    |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 834  | Dwebble            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Karrablast         |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 836  | Kabuto             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 837  | Fraxure            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Helioptile         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Makuhita           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 840  | Brionne            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 841  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Yungoos            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 843  | Araquanid-Totem    |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 844  | Staravia           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 845  | Gabite             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Litwick            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Pumpkaboo-Large    |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 849  | Shelmet            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 850  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 852  | Fennekin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 853  | Exeggcute          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 854  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Golett             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 856  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Pupitar            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 858  | Snivy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 859  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Cacnea             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
