 Total battles: 2041895
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Porygon            |  0.00024% | 213    |  0.005% | 165    |  0.005% | 
 | 631  | Pikachu-Original   |  0.00024% | 655    |  0.016% | 447    |  0.014% | 
 | 632  | Hakamo-o           |  0.00023% | 111    |  0.003% | 86     |  0.003% | 
 | 633  | Shroomish          |  0.00022% | 116    |  0.003% | 76     |  0.002% | 
 | 634  | Pikachu-Kalos      |  0.00021% | 467    |  0.011% | 361    |  0.012% | 
 | 635  | Silvally-Fighting  |  0.00021% | 269    |  0.007% | 188    |  0.006% | 
 | 636  | Magikarp           |  0.00021% | 887    |  0.022% | 673    |  0.022% | 
 | 637  | Ivysaur            |  0.00021% | 399    |  0.010% | 307    |  0.010% | 
 | 638  | Charmander         |  0.00021% | 541    |  0.013% | 442    |  0.014% | 
 | 639  | Trapinch           |  0.00021% | 163    |  0.004% | 104    |  0.003% | 
 | 640  | Pikachu-Partner    |  0.00020% | 324    |  0.008% | 236    |  0.008% | 
 | 641  | Koffing            |  0.00020% | 282    |  0.007% | 225    |  0.007% | 
 | 642  | Scraggy            |  0.00019% | 175    |  0.004% | 124    |  0.004% | 
 | 643  | Ponyta             |  0.00019% | 77     |  0.002% | 61     |  0.002% | 
 | 644  | Kirlia             |  0.00019% | 230    |  0.006% | 163    |  0.005% | 
 | 645  | Tyrunt             |  0.00018% | 142    |  0.003% | 112    |  0.004% | 
 | 646  | Graveler-Alola     |  0.00018% | 250    |  0.006% | 176    |  0.006% | 
 | 647  | Mudbray            |  0.00017% | 103    |  0.003% | 71     |  0.002% | 
 | 648  | Vibrava            |  0.00017% | 109    |  0.003% | 87     |  0.003% | 
 | 649  | Lurantis-Totem     |  0.00017% | 502    |  0.012% | 325    |  0.010% | 
 | 650  | Goomy              |  0.00016% | 46     |  0.001% | 36     |  0.001% | 
 | 651  | Sewaddle           |  0.00016% | 54     |  0.001% | 50     |  0.002% | 
 | 652  | Seadra             |  0.00016% | 281    |  0.007% | 220    |  0.007% | 
 | 653  | Pikachu-Hoenn      |  0.00016% | 82     |  0.002% | 58     |  0.002% | 
 | 654  | Starly             |  0.00016% | 558    |  0.014% | 404    |  0.013% | 
 | 655  | Treecko            |  0.00016% | 640    |  0.016% | 453    |  0.015% | 
 | 656  | Mothim             |  0.00016% | 400    |  0.010% | 295    |  0.009% | 
 | 657  | Oddish             |  0.00015% | 62     |  0.002% | 45     |  0.001% | 
 | 658  | Pidgeotto          |  0.00015% | 249    |  0.006% | 203    |  0.007% | 
 | 659  | Crabrawler         |  0.00015% | 143    |  0.004% | 105    |  0.003% | 
 | 660  | Elekid             |  0.00014% | 53     |  0.001% | 33     |  0.001% | 
 | 661  | Ralts              |  0.00014% | 213    |  0.005% | 161    |  0.005% | 
 | 662  | Jigglypuff         |  0.00014% | 448    |  0.011% | 337    |  0.011% | 
 | 663  | Ledian             |  0.00014% | 435    |  0.011% | 310    |  0.010% | 
 | 664  | Grotle             |  0.00014% | 229    |  0.006% | 175    |  0.006% | 
 | 665  | Aipom              |  0.00014% | 232    |  0.006% | 186    |  0.006% | 
 | 666  | Yungoos            |  0.00013% | 76     |  0.002% | 59     |  0.002% | 
 | 667  | Mantyke            |  0.00013% | 213    |  0.005% | 151    |  0.005% | 
 | 668  | Swablu             |  0.00013% | 141    |  0.003% | 98     |  0.003% | 
 | 669  | Azurill            |  0.00012% | 101    |  0.002% | 74     |  0.002% | 
 | 670  | Raticate-Alola-Totem |  0.00012% | 251    |  0.006% | 167    |  0.005% | 
 | 671  | Shelgon            |  0.00011% | 320    |  0.008% | 251    |  0.008% | 
 | 672  | Pupitar            |  0.00011% | 130    |  0.003% | 97     |  0.003% | 
 | 673  | Staravia           |  0.00011% | 162    |  0.004% | 108    |  0.003% | 
 | 674  | Larvitar           |  0.00011% | 101    |  0.002% | 82     |  0.003% | 
 | 675  | Pikachu-Alola      |  0.00011% | 509    |  0.012% | 376    |  0.012% | 
 | 676  | Prinplup           |  0.00010% | 131    |  0.003% | 108    |  0.003% | 
 | 677  | Wingull            |  0.00010% | 52     |  0.001% | 39     |  0.001% | 
 | 678  | Steenee            |  0.00010% | 507    |  0.012% | 251    |  0.008% | 
 | 679  | Gabite             |  0.00010% | 300    |  0.007% | 223    |  0.007% | 
 | 680  | Duosion            |  0.00010% | 206    |  0.005% | 156    |  0.005% | 
 | 681  | Dratini            |  0.00010% | 96     |  0.002% | 82     |  0.003% | 
 | 682  | Timburr            |  0.00009% | 103    |  0.003% | 67     |  0.002% | 
 | 683  | Totodile           |  0.00009% | 256    |  0.006% | 200    |  0.006% | 
 | 684  | Mudkip             |  0.00009% | 137    |  0.003% | 98     |  0.003% | 
 | 685  | Grimer-Alola       |  0.00009% | 81     |  0.002% | 69     |  0.002% | 
 | 686  | Wormadam           |  0.00009% | 79     |  0.002% | 53     |  0.002% | 
 | 687  | Larvesta           |  0.00009% | 79     |  0.002% | 62     |  0.002% | 
 | 688  | Tyrogue            |  0.00009% | 43     |  0.001% | 32     |  0.001% | 
 | 689  | Remoraid           |  0.00008% | 82     |  0.002% | 62     |  0.002% | 
 | 690  | Meditite           |  0.00008% | 82     |  0.002% | 61     |  0.002% | 
 | 691  | Lampent            |  0.00008% | 139    |  0.003% | 98     |  0.003% | 
 | 692  | Servine            |  0.00008% | 330    |  0.008% | 231    |  0.007% | 
 | 693  | Gastly             |  0.00008% | 411    |  0.010% | 336    |  0.011% | 
 | 694  | Archen             |  0.00007% | 135    |  0.003% | 80     |  0.003% | 
 | 695  | Pignite            |  0.00007% | 202    |  0.005% | 162    |  0.005% | 
 | 696  | Beautifly          |  0.00007% | 686    |  0.017% | 501    |  0.016% | 
 | 697  | Silvally-Bug       |  0.00007% | 283    |  0.007% | 193    |  0.006% | 
 | 698  | Combee             |  0.00007% | 225    |  0.006% | 172    |  0.006% | 
 | 699  | Boldore            |  0.00007% | 170    |  0.004% | 135    |  0.004% | 
 | 700  | Omanyte            |  0.00007% | 137    |  0.003% | 107    |  0.003% | 
 | 701  | Yamask             |  0.00007% | 130    |  0.003% | 115    |  0.004% | 
 | 702  | Drowzee            |  0.00007% | 51     |  0.001% | 40     |  0.001% | 
 | 703  | Pidove             |  0.00006% | 86     |  0.002% | 72     |  0.002% | 
 | 704  | Cranidos           |  0.00006% | 189    |  0.005% | 115    |  0.004% | 
 | 705  | Phione             |  0.00006% | 236    |  0.006% | 199    |  0.006% | 
 | 706  | Venipede           |  0.00006% | 59     |  0.001% | 54     |  0.002% | 
 | 707  | Scatterbug         |  0.00006% | 7      |  0.000% | 7      |  0.000% | 
 | 708  | Togepi             |  0.00006% | 155    |  0.004% | 122    |  0.004% | 
 | 709  | Spewpa             |  0.00006% | 47     |  0.001% | 39     |  0.001% | 
 | 710  | Sandile            |  0.00006% | 33     |  0.001% | 25     |  0.001% | 
 | 711  | Budew              |  0.00006% | 54     |  0.001% | 45     |  0.001% | 
 | 712  | Lileep             |  0.00006% | 157    |  0.004% | 114    |  0.004% | 
 | 713  | Growlithe          |  0.00005% | 133    |  0.003% | 110    |  0.004% | 
 | 714  | Shellder           |  0.00005% | 210    |  0.005% | 144    |  0.005% | 
 | 715  | Happiny            |  0.00005% | 85     |  0.002% | 63     |  0.002% | 
 | 716  | Quilladin          |  0.00005% | 110    |  0.003% | 78     |  0.003% | 
 | 717  | Ekans              |  0.00005% | 90     |  0.002% | 76     |  0.002% | 
 | 718  | Honedge            |  0.00005% | 71     |  0.002% | 55     |  0.002% | 
 | 719  | Grimer             |  0.00004% | 49     |  0.001% | 42     |  0.001% | 
 | 720  | Rockruff           |  0.00004% | 199    |  0.005% | 174    |  0.006% | 
 | 721  | Doduo              |  0.00004% | 388    |  0.010% | 241    |  0.008% | 
 | 722  | Dewott             |  0.00004% | 146    |  0.004% | 105    |  0.003% | 
 | 723  | Quilava            |  0.00004% | 315    |  0.008% | 222    |  0.007% | 
 | 724  | Trumbeak           |  0.00004% | 96     |  0.002% | 67     |  0.002% | 
 | 725  | Geodude            |  0.00003% | 261    |  0.006% | 227    |  0.007% | 
 | 726  | Nidorina           |  0.00003% | 92     |  0.002% | 81     |  0.003% | 
 | 727  | Darumaka           |  0.00003% | 140    |  0.003% | 66     |  0.002% | 
 | 728  | Voltorb            |  0.00003% | 127    |  0.003% | 115    |  0.004% | 
 | 729  | Zubat              |  0.00003% | 162    |  0.004% | 126    |  0.004% | 
 | 730  | Morelull           |  0.00003% | 100    |  0.002% | 58     |  0.002% | 
 | 731  | Kakuna             |  0.00003% | 138    |  0.003% | 112    |  0.004% | 
 | 732  | Tentacool          |  0.00003% | 138    |  0.003% | 80     |  0.003% | 
 | 733  | Meowth-Alola       |  0.00003% | 87     |  0.002% | 72     |  0.002% | 
 | 734  | Ducklett           |  0.00003% | 98     |  0.002% | 85     |  0.003% | 
 | 735  | Weepinbell         |  0.00003% | 67     |  0.002% | 53     |  0.002% | 
 | 736  | Woobat             |  0.00003% | 57     |  0.001% | 44     |  0.001% | 
 | 737  | Cosmoem            |  0.00003% | 89     |  0.002% | 74     |  0.002% | 
 | 738  | Burmy              |  0.00003% | 32     |  0.001% | 24     |  0.001% | 
 | 739  | Nuzleaf            |  0.00002% | 54     |  0.001% | 42     |  0.001% | 
 | 740  | Flaaffy            |  0.00002% | 163    |  0.004% | 128    |  0.004% | 
 | 741  | Joltik             |  0.00002% | 71     |  0.002% | 60     |  0.002% | 
 | 742  | Vulpix             |  0.00002% | 214    |  0.005% | 162    |  0.005% | 
 | 743  | Skitty             |  0.00002% | 50     |  0.001% | 44     |  0.001% | 
 | 744  | Rowlet             |  0.00002% | 310    |  0.008% | 225    |  0.007% | 
 | 745  | Wailmer            |  0.00002% | 79     |  0.002% | 60     |  0.002% | 
 | 746  | Paras              |  0.00002% | 60     |  0.001% | 26     |  0.001% | 
 | 747  | Seedot             |  0.00002% | 32     |  0.001% | 25     |  0.001% | 
 | 748  | Litleo             |  0.00002% | 27     |  0.001% | 16     |  0.001% | 
 | 749  | Fennekin           |  0.00002% | 95     |  0.002% | 80     |  0.003% | 
 | 750  | Sealeo             |  0.00002% | 148    |  0.004% | 107    |  0.003% | 
 | 751  | Cutiefly           |  0.00002% | 96     |  0.002% | 82     |  0.003% | 
 | 752  | Lotad              |  0.00002% | 60     |  0.001% | 55     |  0.002% | 
 | 753  | Pidgey             |  0.00002% | 194    |  0.005% | 151    |  0.005% | 
 | 754  | Tympole            |  0.00002% | 30     |  0.001% | 24     |  0.001% | 
 | 755  | Skiddo             |  0.00002% | 35     |  0.001% | 23     |  0.001% | 
 | 756  | Seel               |  0.00002% | 101    |  0.002% | 67     |  0.002% | 
 | 757  | Zorua              |  0.00002% | 181    |  0.004% | 81     |  0.003% | 
 | 758  | Tepig              |  0.00002% | 59     |  0.001% | 44     |  0.001% | 
 | 759  | Whismur            |  0.00002% | 39     |  0.001% | 27     |  0.001% | 
 | 760  | Mareep             |  0.00002% | 70     |  0.002% | 52     |  0.002% | 
 | 761  | Hoppip             |  0.00002% | 54     |  0.001% | 43     |  0.001% | 
 | 762  | Sentret            |  0.00002% | 52     |  0.001% | 37     |  0.001% | 
 | 763  | Litten             |  0.00002% | 283    |  0.007% | 222    |  0.007% | 
 | 764  | Tynamo             |  0.00002% | 54     |  0.001% | 42     |  0.001% | 
 | 765  | Deerling           |  0.00002% | 42     |  0.001% | 28     |  0.001% | 
 | 766  | Mankey             |  0.00002% | 56     |  0.001% | 40     |  0.001% | 
 | 767  | Litwick            |  0.00002% | 98     |  0.002% | 72     |  0.002% | 
 | 768  | Graveler           |  0.00001% | 214    |  0.005% | 181    |  0.006% | 
 | 769  | Krokorok           |  0.00001% | 149    |  0.004% | 111    |  0.004% | 
 | 770  | Poliwhirl          |  0.00001% | 202    |  0.005% | 149    |  0.005% | 
 | 771  | NidoranM           |  0.00001% | 38     |  0.001% | 27     |  0.001% | 
 | 772  | Frillish           |  0.00001% | 119    |  0.003% | 89     |  0.003% | 
 | 773  | Yanma              |  0.00001% | 89     |  0.002% | 68     |  0.002% | 
 | 774  | Shieldon           |  0.00001% | 61     |  0.001% | 40     |  0.001% | 
 | 775  | Horsea             |  0.00001% | 31     |  0.001% | 22     |  0.001% | 
 | 776  | Axew               |  0.00001% | 100    |  0.002% | 77     |  0.002% | 
 | 777  | Teddiursa          |  0.00001% | 87     |  0.002% | 72     |  0.002% | 
 | 778  | Herdier            |  0.00001% | 71     |  0.002% | 49     |  0.002% | 
 | 779  | Cubone             |  0.00001% | 89     |  0.002% | 59     |  0.002% | 
 | 780  | Sandygast          |  0.00001% | 66     |  0.002% | 50     |  0.002% | 
 | 781  | Ledyba             |  0.00001% | 44     |  0.001% | 32     |  0.001% | 
 | 782  | Silvally-Rock      |  0.00001% | 110    |  0.003% | 79     |  0.003% | 
 | 783  | Blitzle            |  0.00001% | 25     |  0.001% | 19     |  0.001% | 
 | 784  | Oricorio-Pa'u      |  0.00001% | 214    |  0.005% | 146    |  0.005% | 
 | 785  | Inkay              |  0.00001% | 107    |  0.003% | 78     |  0.003% | 
 | 786  | Floette            |  0.00001% | 131    |  0.003% | 101    |  0.003% | 
 | 787  | Igglybuff          |  0.00001% | 42     |  0.001% | 33     |  0.001% | 
 | 788  | Espurr             |  0.00001% | 108    |  0.003% | 83     |  0.003% | 
 | 789  | Roggenrola         |  0.00001% | 45     |  0.001% | 43     |  0.001% | 
 | 790  | Oshawott           |  0.00001% | 207    |  0.005% | 148    |  0.005% | 
 | 791  | Pumpkaboo-Super    |  0.00001% | 74     |  0.002% | 65     |  0.002% | 
 | 792  | Mime Jr.           |  0.00001% | 115    |  0.003% | 91     |  0.003% | 
 | 793  | Helioptile         |  0.00001% | 20     |  0.000% | 14     |  0.000% | 
 | 794  | Luxio              |  0.00001% | 82     |  0.002% | 59     |  0.002% | 
 | 795  | Wurmple            |  0.00001% | 77     |  0.002% | 62     |  0.002% | 
 | 796  | Jangmo-o           |  0.00001% | 57     |  0.001% | 42     |  0.001% | 
 | 797  | Venonat            |  0.00001% | 35     |  0.001% | 25     |  0.001% | 
 | 798  | Minccino           |  0.00001% | 42     |  0.001% | 26     |  0.001% | 
 | 799  | Goldeen            |  0.00001% | 62     |  0.002% | 48     |  0.002% | 
 | 800  | Glameow            |  0.00001% | 75     |  0.002% | 63     |  0.002% | 
 | 801  | Gible              |  0.00001% | 132    |  0.003% | 97     |  0.003% | 
 | 802  | Skrelp             |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 803  | Spoink             |  0.00001% | 33     |  0.001% | 29     |  0.001% | 
 | 804  | NidoranF           |  0.00001% | 48     |  0.001% | 37     |  0.001% | 
 | 805  | Deino              |  0.00001% | 44     |  0.001% | 34     |  0.001% | 
 | 806  | Elgyem             |  0.00001% | 42     |  0.001% | 28     |  0.001% | 
 | 807  | Croconaw           |  0.00001% | 165    |  0.004% | 119    |  0.004% | 
 | 808  | Popplio            |  0.00001% | 144    |  0.004% | 108    |  0.003% | 
 | 809  | Chespin            |  0.00001% | 80     |  0.002% | 59     |  0.002% | 
 | 810  | Poochyena          |  0.00001% | 45     |  0.001% | 24     |  0.001% | 
 | 811  | Shellos            |  0.00001% | 49     |  0.001% | 36     |  0.001% | 
 | 812  | Chikorita          |  0.00001% | 103    |  0.003% | 79     |  0.003% | 
 | 813  | Klink              |  0.00001% | 23     |  0.001% | 11     |  0.000% | 
 | 814  | Phantump           |  0.00001% | 91     |  0.002% | 71     |  0.002% | 
 | 815  | Lombre             |  0.00001% | 82     |  0.002% | 58     |  0.002% | 
 | 816  | Finneon            |  0.00000% | 31     |  0.001% | 16     |  0.001% | 
 | 817  | Bergmite           |  0.00000% | 85     |  0.002% | 49     |  0.002% | 
 | 818  | Pansage            |  0.00000% | 120    |  0.003% | 84     |  0.003% | 
 | 819  | Silcoon            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 820  | Poliwag            |  0.00000% | 37     |  0.001% | 35     |  0.001% | 
 | 821  | Amaura             |  0.00000% | 61     |  0.001% | 51     |  0.002% | 
 | 822  | Houndour           |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 823  | Magby              |  0.00000% | 65     |  0.002% | 55     |  0.002% | 
 | 824  | Cascoon            |  0.00000% | 32     |  0.001% | 21     |  0.001% | 
 | 825  | Geodude-Alola      |  0.00000% | 78     |  0.002% | 71     |  0.002% | 
 | 826  | Wynaut             |  0.00000% | 88     |  0.002% | 73     |  0.002% | 
 | 827  | Trubbish           |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 828  | Diglett-Alola      |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 829  | Turtwig            |  0.00000% | 89     |  0.002% | 68     |  0.002% | 
 | 830  | Cyndaquil          |  0.00000% | 150    |  0.004% | 120    |  0.004% | 
 | 831  | Nincada            |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 832  | Wimpod             |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 833  | Skiploom           |  0.00000% | 85     |  0.002% | 71     |  0.002% | 
 | 834  | Fletchling         |  0.00000% | 63     |  0.002% | 38     |  0.001% | 
 | 835  | Beldum             |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 836  | Smoochum           |  0.00000% | 59     |  0.001% | 42     |  0.001% | 
 | 837  | Vanillish          |  0.00000% | 70     |  0.002% | 47     |  0.002% | 
 | 838  | Gulpin             |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 839  | Drifloon           |  0.00000% | 58     |  0.001% | 44     |  0.001% | 
 | 840  | Torchic            |  0.00000% | 93     |  0.002% | 73     |  0.002% | 
 | 841  | Cherubi            |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 842  | Baltoy             |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 843  | Bonsly             |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 844  | Sandshrew          |  0.00000% | 68     |  0.002% | 53     |  0.002% | 
 | 845  | Kricketot          |  0.00000% | 48     |  0.001% | 30     |  0.001% | 
 | 846  | Shinx              |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 847  | Loudred            |  0.00000% | 128    |  0.003% | 90     |  0.003% | 
 | 848  | Brionne            |  0.00000% | 79     |  0.002% | 60     |  0.002% | 
 | 849  | Barboach           |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 850  | Gothita            |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 851  | Munna              |  0.00000% | 48     |  0.001% | 25     |  0.001% | 
 | 852  | Rhyhorn            |  0.00000% | 86     |  0.002% | 54     |  0.002% | 
 | 853  | Pikachu-Unova      |  0.00000% | 70     |  0.002% | 52     |  0.002% | 
 | 854  | Makuhita           |  0.00000% | 41     |  0.001% | 35     |  0.001% | 
 | 855  | Krabby             |  0.00000% | 70     |  0.002% | 59     |  0.002% | 
 | 856  | Purrloin           |  0.00000% | 135    |  0.003% | 118    |  0.004% | 
 | 857  | Snover             |  0.00000% | 73     |  0.002% | 52     |  0.002% | 
 | 858  | Feebas             |  0.00000% | 57     |  0.001% | 50     |  0.002% | 
 | 859  | Pansear            |  0.00000% | 35     |  0.001% | 23     |  0.001% | 
 | 860  | Patrat             |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 861  | Stufful            |  0.00000% | 78     |  0.002% | 60     |  0.002% | 
 | 862  | Cacnea             |  0.00000% | 61     |  0.001% | 47     |  0.002% | 
 | 863  | Chingling          |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 864  | Sandshrew-Alola    |  0.00000% | 58     |  0.001% | 43     |  0.001% | 
 | 865  | Bagon              |  0.00000% | 58     |  0.001% | 47     |  0.002% | 
 | 866  | Vanillite          |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 867  | Tirtouga           |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 868  | Fletchinder        |  0.00000% | 317    |  0.008% | 233    |  0.007% | 
 | 869  | Flabebe            |  0.00000% | 46     |  0.001% | 40     |  0.001% | 
 | 870  | Noibat             |  0.00000% | 63     |  0.002% | 54     |  0.002% | 
 | 871  | Bellsprout         |  0.00000% | 50     |  0.001% | 45     |  0.001% | 
 | 872  | Clauncher          |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 873  | Machop             |  0.00000% | 48     |  0.001% | 40     |  0.001% | 
 | 874  | Snorunt            |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 875  | Spearow            |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 876  | Electrike          |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 877  | Exeggcute          |  0.00000% | 53     |  0.001% | 44     |  0.001% | 
 | 878  | Spheal             |  0.00000% | 41     |  0.001% | 23     |  0.001% | 
 | 879  | Cubchoo            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 880  | Petilil            |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 881  | Panpour            |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 882  | Binacle            |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 883  | Karrablast         |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 884  | Hoothoot           |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 885  | Kabuto             |  0.00000% | 70     |  0.002% | 56     |  0.002% | 
 | 886  | Slakoth            |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 887  | Fomantis           |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 888  | Stunky             |  0.00000% | 42     |  0.001% | 27     |  0.001% | 
 | 889  | Golett             |  0.00000% | 66     |  0.002% | 62     |  0.002% | 
 | 890  | Bounsweet          |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 891  | Lillipup           |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 892  | Snubbull           |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 893  | Shuppet            |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 894  | Pumpkaboo          |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 895  | Tranquill          |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 896  | Slugma             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 897  | Grubbin            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
