 Total battles: 170994
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Elekid             |  0.00009% | 24     |  0.007% | 0      |  0.000% | 
 | 645  | Flaaffy            |  0.00009% | 22     |  0.006% | 0      |  0.000% | 
 | 646  | Vulpix             |  0.00009% | 30     |  0.009% | 0      |  0.000% | 
 | 647  | Wartortle          |  0.00009% | 150    |  0.044% | 0      |  0.000% | 
 | 648  | Litten             |  0.00009% | 34     |  0.010% | 0      |  0.000% | 
 | 649  | Lickitung          |  0.00008% | 38     |  0.011% | 0      |  0.000% | 
 | 650  | Wormadam-Sandy     |  0.00008% | 69     |  0.020% | 0      |  0.000% | 
 | 651  | Pikachu-Partner    |  0.00008% | 27     |  0.008% | 0      |  0.000% | 
 | 652  | Aipom              |  0.00007% | 19     |  0.006% | 0      |  0.000% | 
 | 653  | Silvally-Fighting  |  0.00007% | 13     |  0.004% | 0      |  0.000% | 
 | 654  | Pichu              |  0.00007% | 44     |  0.013% | 0      |  0.000% | 
 | 655  | Nosepass           |  0.00006% | 81     |  0.024% | 0      |  0.000% | 
 | 656  | Dewott             |  0.00006% | 8      |  0.002% | 0      |  0.000% | 
 | 657  | Mudbray            |  0.00006% | 34     |  0.010% | 0      |  0.000% | 
 | 658  | Pignite            |  0.00006% | 8      |  0.002% | 0      |  0.000% | 
 | 659  | Larvesta           |  0.00006% | 5      |  0.001% | 0      |  0.000% | 
 | 660  | Jangmo-o           |  0.00006% | 8      |  0.002% | 0      |  0.000% | 
 | 661  | Abra               |  0.00006% | 22     |  0.006% | 0      |  0.000% | 
 | 662  | Tranquill          |  0.00005% | 2      |  0.001% | 0      |  0.000% | 
 | 663  | Crabrawler         |  0.00005% | 11     |  0.003% | 0      |  0.000% | 
 | 664  | Gible              |  0.00005% | 3      |  0.001% | 0      |  0.000% | 
 | 665  | Bagon              |  0.00005% | 4      |  0.001% | 0      |  0.000% | 
 | 666  | Bayleef            |  0.00005% | 60     |  0.018% | 0      |  0.000% | 
 | 667  | Anorith            |  0.00005% | 25     |  0.007% | 0      |  0.000% | 
 | 668  | Mankey             |  0.00005% | 18     |  0.005% | 0      |  0.000% | 
 | 669  | Porygon            |  0.00005% | 308    |  0.090% | 0      |  0.000% | 
 | 670  | Garbodor           |  0.00005% | 156    |  0.046% | 0      |  0.000% | 
 | 671  | Vigoroth           |  0.00004% | 39     |  0.011% | 0      |  0.000% | 
 | 672  | Snubbull           |  0.00004% | 13     |  0.004% | 0      |  0.000% | 
 | 673  | Shelgon            |  0.00004% | 17     |  0.005% | 0      |  0.000% | 
 | 674  | Azurill            |  0.00004% | 32     |  0.009% | 0      |  0.000% | 
 | 675  | Happiny            |  0.00004% | 18     |  0.005% | 0      |  0.000% | 
 | 676  | Ivysaur            |  0.00003% | 64     |  0.019% | 0      |  0.000% | 
 | 677  | Taillow            |  0.00003% | 52     |  0.015% | 0      |  0.000% | 
 | 678  | Sliggoo            |  0.00003% | 21     |  0.006% | 0      |  0.000% | 
 | 679  | Mothim             |  0.00003% | 44     |  0.013% | 0      |  0.000% | 
 | 680  | Rowlet             |  0.00003% | 30     |  0.009% | 0      |  0.000% | 
 | 681  | Vibrava            |  0.00003% | 13     |  0.004% | 0      |  0.000% | 
 | 682  | Makuhita           |  0.00003% | 19     |  0.006% | 0      |  0.000% | 
 | 683  | Rattata-Alola      |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 684  | Rockruff           |  0.00003% | 15     |  0.004% | 0      |  0.000% | 
 | 685  | Turtwig            |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 686  | Meowth-Alola       |  0.00003% | 5      |  0.001% | 0      |  0.000% | 
 | 687  | Spinarak           |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 688  | Shieldon           |  0.00002% | 12     |  0.004% | 0      |  0.000% | 
 | 689  | Skiploom           |  0.00002% | 12     |  0.004% | 0      |  0.000% | 
 | 690  | Yamask             |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 691  | Charmeleon         |  0.00002% | 48     |  0.014% | 0      |  0.000% | 
 | 692  | Kirlia             |  0.00002% | 16     |  0.005% | 0      |  0.000% | 
 | 693  | Mienfoo            |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 694  | Graveler           |  0.00002% | 89     |  0.026% | 0      |  0.000% | 
 | 695  | Zigzagoon          |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 696  | Cherubi            |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 697  | Ralts              |  0.00002% | 20     |  0.006% | 0      |  0.000% | 
 | 698  | Igglybuff          |  0.00002% | 19     |  0.006% | 0      |  0.000% | 
 | 699  | Houndour           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 700  | Venipede           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 701  | Drowzee            |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 702  | Shellos            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 703  | Simipour           |  0.00001% | 62     |  0.018% | 0      |  0.000% | 
 | 704  | Woobat             |  0.00001% | 157    |  0.046% | 0      |  0.000% | 
 | 705  | Bidoof             |  0.00001% | 61     |  0.018% | 0      |  0.000% | 
 | 706  | Whismur            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 707  | Omanyte            |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 708  | Grovyle            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 709  | Zorua              |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 710  | Goldeen            |  0.00001% | 36     |  0.011% | 0      |  0.000% | 
 | 711  | Glameow            |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 712  | Growlithe          |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 713  | NidoranM           |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 714  | Fletchinder        |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 715  | Fletchling         |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Cyndaquil          |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 717  | Pineco             |  0.00001% | 42     |  0.012% | 0      |  0.000% | 
 | 718  | Oshawott           |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 719  | Minccino           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 720  | Kabuto             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 721  | Slowpoke           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 722  | Gurdurr            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 723  | Frillish           |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 724  | Gothita            |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 725  | Dartrix            |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 726  | Popplio            |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 727  | Deerling           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 728  | Baltoy             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 729  | Surskit            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 730  | Dewpider           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 731  | Geodude            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 732  | Feebas             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 733  | Watchog            |  0.00000% | 37     |  0.011% | 0      |  0.000% | 
 | 734  | Zweilous           |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 735  | Skiddo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Cleffa             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 737  | Starly             |  0.00000% | 33     |  0.010% | 0      |  0.000% | 
 | 738  | Torchic            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 739  | Teddiursa          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 740  | Meowth             |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 741  | Wailmer            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 742  | Gastly             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 743  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 744  | Quilava            |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 745  | Spewpa             |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 746  | Sentret            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 747  | Grimer-Alola       |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 748  | Treecko            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 749  | Rhyhorn            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 750  | Bulbasaur          |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 751  | Swadloon           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 752  | Cascoon            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 753  | Burmy              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 754  | Totodile           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 755  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 756  | Magby              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 757  | Sealeo             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 758  | Dratini            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 759  | Sandile            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 760  | Fraxure            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 761  | Staravia           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 762  | Roselia            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 763  | Panpour            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Karrablast         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 765  | Purrloin           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 766  | Cutiefly           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 767  | Boldore            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 768  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 769  | Corphish           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 770  | Shinx              |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 771  | Lombre             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 772  | Zubat              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 773  | Chimchar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 774  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 775  | Nidorino           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 776  | Geodude-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Raticate-Alola-Totem |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 778  | Litwick            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 779  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 780  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Silvally-Bug       |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 782  | Luxio              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Poliwag            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 784  | Natu               |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 785  | Trubbish           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 786  | Voltorb            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 787  | Kakuna             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 788  | Silcoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 789  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Mareanie           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 791  | Spheal             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 792  | Pumpkaboo-Small    |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 793  | Pawniard           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 794  | Inkay              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 795  | Chespin            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Bergmite           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 797  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 798  | Grotle             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 799  | Fennekin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 800  | Paras              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 801  | Seel               |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 802  | Cosmog             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 803  | Chikorita          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 804  | Frogadier          |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 805  | Skorupi            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Gabite             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 807  | Sunkern            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 808  | Hoothoot           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Spoink             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Hippopotas         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Cacnea             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 812  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 813  | Phanpy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Foongus            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 816  | Staryu             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 817  | Pikipek            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 818  | Brionne            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 819  | Croconaw           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 820  | Unown              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 821  | Weepinbell         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 822  | Cubchoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 823  | Oddish             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Tepig              |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 825  | Venonat            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 826  | Finneon            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 827  | Sandygast          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 828  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 829  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Yanma              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 831  | Espurr             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Shuppet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Diglett-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 834  | Bunnelby           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 835  | Wingull            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 836  | Barboach           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 837  | Mudkip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 839  | Koffing            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 841  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Swablu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Drifloon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Patrat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Helioptile         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Steenee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Snover             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Goomy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Loudred            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Litleo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 857  | Herdier            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Amaura             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 860  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Froakie            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 865  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Flabebe            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
