 Total battles: 149171
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Snubbull           |  0.00005% | 16     |  0.005% | 0      |  0.000% | 
 | 648  | Diglett-Alola      |  0.00005% | 11     |  0.004% | 0      |  0.000% | 
 | 649  | Happiny            |  0.00004% | 19     |  0.006% | 0      |  0.000% | 
 | 650  | Fletchinder        |  0.00004% | 10     |  0.003% | 0      |  0.000% | 
 | 651  | Aipom              |  0.00004% | 21     |  0.007% | 0      |  0.000% | 
 | 652  | Mothim             |  0.00003% | 35     |  0.012% | 0      |  0.000% | 
 | 653  | Litleo             |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 654  | Paras              |  0.00003% | 59     |  0.020% | 0      |  0.000% | 
 | 655  | Tirtouga           |  0.00003% | 65     |  0.022% | 0      |  0.000% | 
 | 656  | Shieldon           |  0.00003% | 36     |  0.012% | 0      |  0.000% | 
 | 657  | Horsea             |  0.00003% | 20     |  0.007% | 0      |  0.000% | 
 | 658  | Silvally-Fighting  |  0.00003% | 26     |  0.009% | 0      |  0.000% | 
 | 659  | Mareep             |  0.00003% | 33     |  0.011% | 0      |  0.000% | 
 | 660  | Gible              |  0.00003% | 39     |  0.013% | 0      |  0.000% | 
 | 661  | Pineco             |  0.00003% | 35     |  0.012% | 0      |  0.000% | 
 | 662  | Yungoos            |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 663  | Pancham            |  0.00002% | 57     |  0.019% | 0      |  0.000% | 
 | 664  | Cosmog             |  0.00002% | 11     |  0.004% | 0      |  0.000% | 
 | 665  | Sandygast          |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 666  | Silvally-Psychic   |  0.00002% | 15     |  0.005% | 0      |  0.000% | 
 | 667  | Pignite            |  0.00002% | 14     |  0.005% | 0      |  0.000% | 
 | 668  | Metang             |  0.00002% | 70     |  0.023% | 0      |  0.000% | 
 | 669  | Skiploom           |  0.00002% | 12     |  0.004% | 0      |  0.000% | 
 | 670  | Charmeleon         |  0.00002% | 37     |  0.012% | 0      |  0.000% | 
 | 671  | Gabite             |  0.00002% | 32     |  0.011% | 0      |  0.000% | 
 | 672  | Staryu             |  0.00002% | 33     |  0.011% | 0      |  0.000% | 
 | 673  | Yamask             |  0.00002% | 22     |  0.007% | 0      |  0.000% | 
 | 674  | Piplup             |  0.00002% | 27     |  0.009% | 0      |  0.000% | 
 | 675  | Spheal             |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 676  | Litwick            |  0.00002% | 11     |  0.004% | 0      |  0.000% | 
 | 677  | Vulpix             |  0.00002% | 33     |  0.011% | 0      |  0.000% | 
 | 678  | Palpitoad          |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 679  | Brionne            |  0.00002% | 90     |  0.030% | 0      |  0.000% | 
 | 680  | Kadabra            |  0.00002% | 65     |  0.022% | 0      |  0.000% | 
 | 681  | Slakoth            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 682  | Unown              |  0.00001% | 36     |  0.012% | 0      |  0.000% | 
 | 683  | Axew               |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 684  | Zweilous           |  0.00001% | 62     |  0.021% | 0      |  0.000% | 
 | 685  | Drifloon           |  0.00001% | 14     |  0.005% | 0      |  0.000% | 
 | 686  | Pumpkaboo-Super    |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 687  | Lotad              |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 688  | Swirlix            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 689  | Inkay              |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 690  | Machoke            |  0.00001% | 19     |  0.006% | 0      |  0.000% | 
 | 691  | Weepinbell         |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 692  | Charmander         |  0.00001% | 95     |  0.032% | 0      |  0.000% | 
 | 693  | Poochyena          |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 694  | Skorupi            |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 695  | Doduo              |  0.00001% | 14     |  0.005% | 0      |  0.000% | 
 | 696  | Turtwig            |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 697  | Cosmoem            |  0.00001% | 24     |  0.008% | 0      |  0.000% | 
 | 698  | Shuppet            |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 699  | Swinub             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 700  | Electrike          |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 701  | Anorith            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 702  | Starly             |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 703  | Elekid             |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 704  | Corphish           |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 705  | Carnivine          |  0.00001% | 194    |  0.065% | 0      |  0.000% | 
 | 706  | Wormadam           |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 707  | Taillow            |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 708  | Boldore            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 709  | Ralts              |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 710  | Houndour           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 711  | Drowzee            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 712  | Machop             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 713  | Crabrawler         |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 714  | Silvally-Rock      |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 715  | Whismur            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 716  | Meowth-Alola       |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 717  | Venonat            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 718  | Marill             |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 719  | Litten             |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 720  | Rockruff           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 721  | Flaaffy            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 722  | Cacnea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 723  | Oshawott           |  0.00000% | 54     |  0.018% | 0      |  0.000% | 
 | 724  | Flabebe            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 725  | Popplio            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 726  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Weedle             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 728  | Wurmple            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 729  | Geodude-Alola      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 730  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Baltoy             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 732  | Lileep             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 733  | Cyndaquil          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 734  | Pidgeotto          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 735  | Froakie            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 736  | Magby              |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 737  | Patrat             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 738  | Treecko            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 739  | Grubbin            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 740  | Steenee            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 741  | Pidove             |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 742  | Tyrogue            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 743  | Snover             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 744  | Cascoon            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 745  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Graveler           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 747  | Snorunt            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 748  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 749  | Zorua              |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 750  | Golett             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 751  | Frogadier          |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 752  | Mudkip             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 753  | Marshtomp          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 754  | Phanpy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 755  | Pawniard           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 756  | Grimer-Alola       |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 757  | Igglybuff          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 758  | Lairon             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 759  | Mareanie           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 760  | Exeggcute          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 761  | Chespin            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 762  | Salandit           |  0.00000% | 82     |  0.027% | 0      |  0.000% | 
 | 763  | Helioptile         |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 764  | Rhyhorn            |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 765  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Panpour            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 768  | Staravia           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 769  | Ducklett           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 770  | Chimchar           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 771  | Koffing            |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 772  | Glameow            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 773  | Poliwag            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 774  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 775  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 776  | Tranquill          |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 777  | Woobat             |  0.00000% | 53     |  0.018% | 0      |  0.000% | 
 | 778  | Bagon              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 779  | Geodude            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 780  | Grovyle            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 781  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 782  | Cubone             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Minccino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 784  | Croagunk           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 785  | Shelmet            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 786  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Chikorita          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 788  | Natu               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Cubchoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Stufful            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 791  | Ponyta             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 792  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Shinx              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 794  | Zigzagoon          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 795  | Tyrunt             |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 796  | Shellos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 798  | Roggenrola         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 799  | Blitzle            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 800  | Espurr             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 801  | Herdier            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 802  | Pidgey             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 803  | Hippopotas         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 804  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 805  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Pumpkaboo-Small    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 807  | Seedot             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 808  | Vulpix-Alola       |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 809  | NidoranM           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 810  | Pansage            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Wimpod             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 812  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Seel               |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 814  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | NidoranF           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 816  | Larvesta           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 817  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Tympole            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 819  | Barboach           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 820  | Tepig              |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 821  | Deerling           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 822  | Shroomish          |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 823  | Bounsweet          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 824  | Foongus            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 826  | Swablu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Dewpider           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 830  | Goomy              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 831  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Purrloin           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 833  | Vibrava            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Amaura             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Fennekin           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 837  | Krabby             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Nuzleaf            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Fletchling         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 841  | Ledyba             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
