 Total battles: 1837649
 Avg. weight/team: 0.067
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Vanillite          |  0.00015% | 36     |  0.001% | 28     |  0.001% | 
 | 632  | Klang              |  0.00015% | 155    |  0.004% | 115    |  0.004% | 
 | 633  | Fomantis           |  0.00015% | 12     |  0.000% | 8      |  0.000% | 
 | 634  | Chespin            |  0.00015% | 158    |  0.004% | 121    |  0.004% | 
 | 635  | Simisage           |  0.00014% | 658    |  0.018% | 443    |  0.016% | 
 | 636  | Piplup             |  0.00014% | 264    |  0.007% | 199    |  0.007% | 
 | 637  | Gloom              |  0.00014% | 186    |  0.005% | 136    |  0.005% | 
 | 638  | Pikachu-Alola      |  0.00013% | 214    |  0.006% | 155    |  0.005% | 
 | 639  | Pignite            |  0.00013% | 178    |  0.005% | 138    |  0.005% | 
 | 640  | Geodude            |  0.00013% | 194    |  0.005% | 157    |  0.006% | 
 | 641  | Torchic            |  0.00012% | 145    |  0.004% | 118    |  0.004% | 
 | 642  | Oddish             |  0.00012% | 50     |  0.001% | 42     |  0.001% | 
 | 643  | Duskull            |  0.00012% | 108    |  0.003% | 100    |  0.004% | 
 | 644  | Meowth-Alola       |  0.00011% | 127    |  0.003% | 121    |  0.004% | 
 | 645  | Silvally-Ice       |  0.00011% | 234    |  0.006% | 170    |  0.006% | 
 | 646  | Pichu              |  0.00010% | 318    |  0.009% | 241    |  0.009% | 
 | 647  | Krokorok           |  0.00010% | 68     |  0.002% | 53     |  0.002% | 
 | 648  | Poipole            |  0.00010% | 458    |  0.012% | 330    |  0.012% | 
 | 649  | Tepig              |  0.00009% | 67     |  0.002% | 57     |  0.002% | 
 | 650  | Joltik             |  0.00009% | 43     |  0.001% | 38     |  0.001% | 
 | 651  | Shellos            |  0.00009% | 57     |  0.002% | 36     |  0.001% | 
 | 652  | Archen             |  0.00009% | 97     |  0.003% | 66     |  0.002% | 
 | 653  | Cherrim            |  0.00009% | 458    |  0.012% | 317    |  0.011% | 
 | 654  | Hippopotas         |  0.00008% | 320    |  0.009% | 251    |  0.009% | 
 | 655  | Aipom              |  0.00008% | 261    |  0.007% | 206    |  0.007% | 
 | 656  | Beedrill           |  0.00008% | 727    |  0.020% | 574    |  0.020% | 
 | 657  | Glameow            |  0.00008% | 116    |  0.003% | 97     |  0.003% | 
 | 658  | Oricorio-Pa'u      |  0.00008% | 71     |  0.002% | 43     |  0.002% | 
 | 659  | Wormadam-Trash     |  0.00008% | 200    |  0.005% | 159    |  0.006% | 
 | 660  | Ledyba             |  0.00008% | 56     |  0.002% | 44     |  0.002% | 
 | 661  | Bonsly             |  0.00008% | 74     |  0.002% | 60     |  0.002% | 
 | 662  | Dartrix            |  0.00008% | 212    |  0.006% | 144    |  0.005% | 
 | 663  | Shroomish          |  0.00008% | 102    |  0.003% | 75     |  0.003% | 
 | 664  | Poliwhirl          |  0.00008% | 209    |  0.006% | 125    |  0.004% | 
 | 665  | Seadra             |  0.00007% | 272    |  0.007% | 203    |  0.007% | 
 | 666  | Slakoth            |  0.00007% | 38     |  0.001% | 23     |  0.001% | 
 | 667  | Fraxure            |  0.00006% | 131    |  0.004% | 93     |  0.003% | 
 | 668  | Karrablast         |  0.00006% | 24     |  0.001% | 17     |  0.001% | 
 | 669  | Cyndaquil          |  0.00006% | 135    |  0.004% | 86     |  0.003% | 
 | 670  | Totodile           |  0.00006% | 166    |  0.005% | 132    |  0.005% | 
 | 671  | Scraggy            |  0.00006% | 106    |  0.003% | 84     |  0.003% | 
 | 672  | Mudkip             |  0.00006% | 132    |  0.004% | 94     |  0.003% | 
 | 673  | Caterpie           |  0.00006% | 261    |  0.007% | 197    |  0.007% | 
 | 674  | Trapinch           |  0.00006% | 150    |  0.004% | 111    |  0.004% | 
 | 675  | Gothorita          |  0.00006% | 68     |  0.002% | 54     |  0.002% | 
 | 676  | Mime Jr.           |  0.00006% | 69     |  0.002% | 51     |  0.002% | 
 | 677  | Slugma             |  0.00006% | 18     |  0.000% | 15     |  0.001% | 
 | 678  | Sandshrew          |  0.00006% | 59     |  0.002% | 53     |  0.002% | 
 | 679  | Snivy              |  0.00005% | 150    |  0.004% | 106    |  0.004% | 
 | 680  | Cutiefly           |  0.00005% | 86     |  0.002% | 79     |  0.003% | 
 | 681  | Swablu             |  0.00005% | 29     |  0.001% | 21     |  0.001% | 
 | 682  | Gothita            |  0.00005% | 28     |  0.001% | 23     |  0.001% | 
 | 683  | Graveler           |  0.00005% | 213    |  0.006% | 178    |  0.006% | 
 | 684  | Hoppip             |  0.00005% | 53     |  0.001% | 36     |  0.001% | 
 | 685  | Chimchar           |  0.00005% | 116    |  0.003% | 91     |  0.003% | 
 | 686  | Voltorb            |  0.00005% | 172    |  0.005% | 144    |  0.005% | 
 | 687  | Meditite           |  0.00005% | 118    |  0.003% | 96     |  0.003% | 
 | 688  | Torracat           |  0.00005% | 451    |  0.012% | 338    |  0.012% | 
 | 689  | Inkay              |  0.00005% | 36     |  0.001% | 31     |  0.001% | 
 | 690  | Pikachu-Sinnoh     |  0.00005% | 90     |  0.002% | 69     |  0.002% | 
 | 691  | Trumbeak           |  0.00005% | 89     |  0.002% | 63     |  0.002% | 
 | 692  | Gastly             |  0.00005% | 225    |  0.006% | 164    |  0.006% | 
 | 693  | Silvally-Psychic   |  0.00005% | 188    |  0.005% | 133    |  0.005% | 
 | 694  | Shuppet            |  0.00004% | 43     |  0.001% | 35     |  0.001% | 
 | 695  | Sandile            |  0.00004% | 40     |  0.001% | 21     |  0.001% | 
 | 696  | Tympole            |  0.00004% | 30     |  0.001% | 16     |  0.001% | 
 | 697  | Phanpy             |  0.00004% | 106    |  0.003% | 92     |  0.003% | 
 | 698  | Drifloon           |  0.00004% | 89     |  0.002% | 71     |  0.003% | 
 | 699  | Pikachu-Partner    |  0.00004% | 97     |  0.003% | 69     |  0.002% | 
 | 700  | Diglett            |  0.00004% | 68     |  0.002% | 56     |  0.002% | 
 | 701  | Vulpix-Alola       |  0.00004% | 144    |  0.004% | 108    |  0.004% | 
 | 702  | Tyrunt             |  0.00004% | 105    |  0.003% | 74     |  0.003% | 
 | 703  | Roselia            |  0.00004% | 283    |  0.008% | 231    |  0.008% | 
 | 704  | Doduo              |  0.00004% | 332    |  0.009% | 198    |  0.007% | 
 | 705  | Lairon             |  0.00004% | 414    |  0.011% | 337    |  0.012% | 
 | 706  | Larvitar           |  0.00004% | 51     |  0.001% | 36     |  0.001% | 
 | 707  | Grimer-Alola       |  0.00004% | 38     |  0.001% | 25     |  0.001% | 
 | 708  | Elekid             |  0.00003% | 72     |  0.002% | 53     |  0.002% | 
 | 709  | Zorua              |  0.00003% | 180    |  0.005% | 71     |  0.003% | 
 | 710  | Poliwag            |  0.00003% | 46     |  0.001% | 35     |  0.001% | 
 | 711  | Lileep             |  0.00003% | 134    |  0.004% | 113    |  0.004% | 
 | 712  | Pumpkaboo-Small    |  0.00003% | 3      |  0.000% | 3      |  0.000% | 
 | 713  | Exeggcute          |  0.00003% | 83     |  0.002% | 65     |  0.002% | 
 | 714  | Metapod            |  0.00003% | 329    |  0.009% | 253    |  0.009% | 
 | 715  | Swadloon           |  0.00003% | 227    |  0.006% | 187    |  0.007% | 
 | 716  | Dratini            |  0.00003% | 74     |  0.002% | 60     |  0.002% | 
 | 717  | Charmeleon         |  0.00003% | 519    |  0.014% | 437    |  0.015% | 
 | 718  | Geodude-Alola      |  0.00003% | 44     |  0.001% | 32     |  0.001% | 
 | 719  | Yamask             |  0.00003% | 374    |  0.010% | 296    |  0.010% | 
 | 720  | Skorupi            |  0.00003% | 17     |  0.000% | 14     |  0.000% | 
 | 721  | Skrelp             |  0.00003% | 33     |  0.001% | 30     |  0.001% | 
 | 722  | Hakamo-o           |  0.00003% | 102    |  0.003% | 79     |  0.003% | 
 | 723  | Weepinbell         |  0.00003% | 41     |  0.001% | 36     |  0.001% | 
 | 724  | Budew              |  0.00003% | 28     |  0.001% | 23     |  0.001% | 
 | 725  | Turtwig            |  0.00003% | 54     |  0.001% | 42     |  0.001% | 
 | 726  | Lillipup           |  0.00003% | 75     |  0.002% | 51     |  0.002% | 
 | 727  | Paras              |  0.00002% | 25     |  0.001% | 19     |  0.001% | 
 | 728  | Oshawott           |  0.00002% | 119    |  0.003% | 98     |  0.003% | 
 | 729  | Roggenrola         |  0.00002% | 49     |  0.001% | 46     |  0.002% | 
 | 730  | Sentret            |  0.00002% | 40     |  0.001% | 25     |  0.001% | 
 | 731  | Kirlia             |  0.00002% | 77     |  0.002% | 51     |  0.002% | 
 | 732  | Chinchou           |  0.00002% | 52     |  0.001% | 41     |  0.001% | 
 | 733  | Venipede           |  0.00002% | 68     |  0.002% | 58     |  0.002% | 
 | 734  | Wynaut             |  0.00002% | 85     |  0.002% | 51     |  0.002% | 
 | 735  | Shellder           |  0.00002% | 64     |  0.002% | 54     |  0.002% | 
 | 736  | Barboach           |  0.00002% | 21     |  0.001% | 16     |  0.001% | 
 | 737  | Sandygast          |  0.00002% | 38     |  0.001% | 32     |  0.001% | 
 | 738  | Pansear            |  0.00002% | 25     |  0.001% | 21     |  0.001% | 
 | 739  | Deerling           |  0.00002% | 36     |  0.001% | 31     |  0.001% | 
 | 740  | Jangmo-o           |  0.00002% | 35     |  0.001% | 25     |  0.001% | 
 | 741  | Nidorino           |  0.00002% | 25     |  0.001% | 22     |  0.001% | 
 | 742  | Bellsprout         |  0.00002% | 125    |  0.003% | 94     |  0.003% | 
 | 743  | Litten             |  0.00002% | 173    |  0.005% | 134    |  0.005% | 
 | 744  | Dwebble            |  0.00002% | 62     |  0.002% | 51     |  0.002% | 
 | 745  | Azurill            |  0.00002% | 54     |  0.001% | 41     |  0.001% | 
 | 746  | Croagunk           |  0.00002% | 103    |  0.003% | 84     |  0.003% | 
 | 747  | Gible              |  0.00002% | 217    |  0.006% | 166    |  0.006% | 
 | 748  | Steenee            |  0.00002% | 27     |  0.001% | 19     |  0.001% | 
 | 749  | Numel              |  0.00002% | 130    |  0.004% | 102    |  0.004% | 
 | 750  | Litleo             |  0.00002% | 39     |  0.001% | 34     |  0.001% | 
 | 751  | Sewaddle           |  0.00002% | 48     |  0.001% | 38     |  0.001% | 
 | 752  | Tyrogue            |  0.00002% | 49     |  0.001% | 43     |  0.002% | 
 | 753  | Blitzle            |  0.00002% | 14     |  0.000% | 10     |  0.000% | 
 | 754  | Magby              |  0.00001% | 34     |  0.001% | 23     |  0.001% | 
 | 755  | Smoochum           |  0.00001% | 23     |  0.001% | 18     |  0.001% | 
 | 756  | Cosmoem            |  0.00001% | 244    |  0.007% | 72     |  0.003% | 
 | 757  | Elgyem             |  0.00001% | 34     |  0.001% | 32     |  0.001% | 
 | 758  | Bergmite           |  0.00001% | 36     |  0.001% | 30     |  0.001% | 
 | 759  | Yanma              |  0.00001% | 155    |  0.004% | 119    |  0.004% | 
 | 760  | Ekans              |  0.00001% | 59     |  0.002% | 46     |  0.002% | 
 | 761  | Nincada            |  0.00001% | 36     |  0.001% | 28     |  0.001% | 
 | 762  | Grimer             |  0.00001% | 32     |  0.001% | 23     |  0.001% | 
 | 763  | Luvdisc            |  0.00001% | 174    |  0.005% | 140    |  0.005% | 
 | 764  | Pikachu-Kalos      |  0.00001% | 244    |  0.007% | 201    |  0.007% | 
 | 765  | Ducklett           |  0.00001% | 23     |  0.001% | 18     |  0.001% | 
 | 766  | Teddiursa          |  0.00001% | 64     |  0.002% | 42     |  0.001% | 
 | 767  | Pidgey             |  0.00001% | 111    |  0.003% | 92     |  0.003% | 
 | 768  | Vulpix             |  0.00001% | 113    |  0.003% | 95     |  0.003% | 
 | 769  | Cacnea             |  0.00001% | 58     |  0.002% | 43     |  0.002% | 
 | 770  | Vanillish          |  0.00001% | 38     |  0.001% | 28     |  0.001% | 
 | 771  | Pidove             |  0.00001% | 46     |  0.001% | 28     |  0.001% | 
 | 772  | Pikipek            |  0.00001% | 39     |  0.001% | 29     |  0.001% | 
 | 773  | Herdier            |  0.00001% | 27     |  0.001% | 19     |  0.001% | 
 | 774  | Finneon            |  0.00001% | 35     |  0.001% | 20     |  0.001% | 
 | 775  | Gulpin             |  0.00001% | 22     |  0.001% | 17     |  0.001% | 
 | 776  | Surskit            |  0.00001% | 52     |  0.001% | 42     |  0.001% | 
 | 777  | Phione             |  0.00001% | 176    |  0.005% | 135    |  0.005% | 
 | 778  | Pansage            |  0.00001% | 50     |  0.001% | 48     |  0.002% | 
 | 779  | Combee             |  0.00001% | 64     |  0.002% | 53     |  0.002% | 
 | 780  | Corphish           |  0.00001% | 156    |  0.004% | 117    |  0.004% | 
 | 781  | Whismur            |  0.00001% | 16     |  0.000% | 11     |  0.000% | 
 | 782  | Panpour            |  0.00001% | 34     |  0.001% | 25     |  0.001% | 
 | 783  | Espurr             |  0.00001% | 28     |  0.001% | 25     |  0.001% | 
 | 784  | Zubat              |  0.00001% | 169    |  0.005% | 143    |  0.005% | 
 | 785  | Phantump           |  0.00001% | 45     |  0.001% | 31     |  0.001% | 
 | 786  | Kabuto             |  0.00001% | 70     |  0.002% | 57     |  0.002% | 
 | 787  | Igglybuff          |  0.00001% | 68     |  0.002% | 39     |  0.001% | 
 | 788  | Crabrawler         |  0.00001% | 61     |  0.002% | 46     |  0.002% | 
 | 789  | Rockruff           |  0.00001% | 73     |  0.002% | 63     |  0.002% | 
 | 790  | Treecko            |  0.00001% | 270    |  0.007% | 150    |  0.005% | 
 | 791  | Froakie            |  0.00001% | 94     |  0.003% | 75     |  0.003% | 
 | 792  | Gumshoos-Totem     |  0.00001% | 25     |  0.001% | 7      |  0.000% | 
 | 793  | Munna              |  0.00001% | 32     |  0.001% | 17     |  0.001% | 
 | 794  | Spoink             |  0.00001% | 126    |  0.003% | 75     |  0.003% | 
 | 795  | Mankey             |  0.00001% | 31     |  0.001% | 19     |  0.001% | 
 | 796  | Pidgeotto          |  0.00001% | 114    |  0.003% | 95     |  0.003% | 
 | 797  | Popplio            |  0.00001% | 74     |  0.002% | 59     |  0.002% | 
 | 798  | Nuzleaf            |  0.00001% | 26     |  0.001% | 20     |  0.001% | 
 | 799  | Rhyhorn            |  0.00001% | 71     |  0.002% | 61     |  0.002% | 
 | 800  | Amaura             |  0.00001% | 35     |  0.001% | 29     |  0.001% | 
 | 801  | Makuhita           |  0.00001% | 19     |  0.001% | 16     |  0.001% | 
 | 802  | Wingull            |  0.00001% | 53     |  0.001% | 46     |  0.002% | 
 | 803  | Fletchling         |  0.00001% | 37     |  0.001% | 29     |  0.001% | 
 | 804  | Skiddo             |  0.00001% | 36     |  0.001% | 23     |  0.001% | 
 | 805  | Snover             |  0.00001% | 53     |  0.001% | 37     |  0.001% | 
 | 806  | Togepi             |  0.00001% | 134    |  0.004% | 113    |  0.004% | 
 | 807  | Flabebe            |  0.00001% | 47     |  0.001% | 30     |  0.001% | 
 | 808  | Spewpa             |  0.00001% | 51     |  0.001% | 31     |  0.001% | 
 | 809  | Yungoos            |  0.00001% | 51     |  0.001% | 40     |  0.001% | 
 | 810  | Darumaka           |  0.00001% | 29     |  0.001% | 24     |  0.001% | 
 | 811  | Drowzee            |  0.00001% | 98     |  0.003% | 71     |  0.003% | 
 | 812  | Krabby             |  0.00001% | 54     |  0.001% | 36     |  0.001% | 
 | 813  | Dewott             |  0.00000% | 214    |  0.006% | 175    |  0.006% | 
 | 814  | Zigzagoon          |  0.00000% | 138    |  0.004% | 110    |  0.004% | 
 | 815  | Quilava            |  0.00000% | 279    |  0.008% | 197    |  0.007% | 
 | 816  | Luxio              |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
 | 817  | Fennekin           |  0.00000% | 56     |  0.002% | 42     |  0.001% | 
 | 818  | Snorunt            |  0.00000% | 18     |  0.000% | 15     |  0.001% | 
 | 819  | Chikorita          |  0.00000% | 63     |  0.002% | 47     |  0.002% | 
 | 820  | Boldore            |  0.00000% | 103    |  0.003% | 82     |  0.003% | 
 | 821  | Goldeen            |  0.00000% | 76     |  0.002% | 47     |  0.002% | 
 | 822  | Cascoon            |  0.00000% | 71     |  0.002% | 32     |  0.001% | 
 | 823  | Raticate-Alola-Totem |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 824  | Cherubi            |  0.00000% | 27     |  0.001% | 9      |  0.000% | 
 | 825  | Woobat             |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 826  | Venonat            |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 827  | Spritzee           |  0.00000% | 97     |  0.003% | 70     |  0.002% | 
 | 828  | Foongus            |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 829  | Baltoy             |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 830  | Noibat             |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 831  | Tranquill          |  0.00000% | 60     |  0.002% | 48     |  0.002% | 
 | 832  | Omanyte            |  0.00000% | 152    |  0.004% | 129    |  0.005% | 
 | 833  | Cosmog             |  0.00000% | 37     |  0.001% | 23     |  0.001% | 
 | 834  | Staryu             |  0.00000% | 104    |  0.003% | 87     |  0.003% | 
 | 835  | Stunky             |  0.00000% | 60     |  0.002% | 36     |  0.001% | 
 | 836  | Flaaffy            |  0.00000% | 188    |  0.005% | 151    |  0.005% | 
 | 837  | Sunkern            |  0.00000% | 115    |  0.003% | 94     |  0.003% | 
 | 838  | Vibrava            |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 839  | Eelektrik          |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 840  | Bagon              |  0.00000% | 70     |  0.002% | 56     |  0.002% | 
 | 841  | Shieldon           |  0.00000% | 56     |  0.002% | 43     |  0.002% | 
 | 842  | Cranidos           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 843  | Staravia           |  0.00000% | 86     |  0.002% | 67     |  0.002% | 
 | 844  | Trubbish           |  0.00000% | 95     |  0.003% | 78     |  0.003% | 
 | 845  | Honedge            |  0.00000% | 34     |  0.001% | 31     |  0.001% | 
 | 846  | Brionne            |  0.00000% | 87     |  0.002% | 58     |  0.002% | 
 | 847  | Floette            |  0.00000% | 92     |  0.003% | 67     |  0.002% | 
 | 848  | NidoranM           |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 849  | Snubbull           |  0.00000% | 76     |  0.002% | 61     |  0.002% | 
 | 850  | Houndour           |  0.00000% | 20     |  0.001% | 13     |  0.000% | 
 | 851  | Kricketot          |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 852  | Lombre             |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 853  | Wimpod             |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 854  | Frillish           |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 855  | Morelull           |  0.00000% | 60     |  0.002% | 38     |  0.001% | 
 | 856  | NidoranF           |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 857  | Mareep             |  0.00000% | 65     |  0.002% | 52     |  0.002% | 
 | 858  | Skitty             |  0.00000% | 129    |  0.004% | 107    |  0.004% | 
 | 859  | Cubchoo            |  0.00000% | 49     |  0.001% | 36     |  0.001% | 
 | 860  | Binacle            |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 861  | Scatterbug         |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 862  | Golett             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 863  | Larvesta           |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 864  | Rufflet            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 865  | Tynamo             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 866  | Silvally-Rock      |  0.00000% | 76     |  0.002% | 48     |  0.002% | 
 | 867  | Minccino           |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 868  | Beldum             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 869  | Chingling          |  0.00000% | 48     |  0.001% | 34     |  0.001% | 
 | 870  | Goomy              |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 871  | Burmy              |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 872  | Timburr            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 873  | Remoraid           |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 874  | Stufful            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 875  | Pumpkaboo-Super    |  0.00000% | 64     |  0.002% | 44     |  0.002% | 
 | 876  | Cubone             |  0.00000% | 118    |  0.003% | 89     |  0.003% | 
 | 877  | Lotad              |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 878  | Clauncher          |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 879  | Tirtouga           |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 880  | Petilil            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 881  | Axew               |  0.00000% | 54     |  0.001% | 40     |  0.001% | 
 | 882  | Pikachu-Unova      |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 883  | Klink              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 884  | Spearow            |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 885  | Diglett-Alola      |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 886  | Shinx              |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 887  | Loudred            |  0.00000% | 41     |  0.001% | 26     |  0.001% | 
 | 888  | Pumpkaboo          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 889  | Patrat             |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 890  | Pumpkaboo-Large    |  0.00000% | 15     |  0.000% | 8      |  0.000% | 
 | 891  | Horsea             |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 892  | Silcoon            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 893  | Hoothoot           |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 894  | Deino              |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 895  | Helioptile         |  0.00000% | 24     |  0.001% | 8      |  0.000% | 
 | 896  | Seedot             |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 897  | Lurantis-Totem     |  0.00000% | 15     |  0.000% | 9      |  0.000% | 
 | 898  | Electrike          |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 899  | Ribombee-Totem     |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
