 Total battles: 112353
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Totodile           |  0.00002% | 55     |  0.024% | 0      |  0.000% | 
 | 646  | NidoranM           |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 647  | Venipede           |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 648  | Pupitar            |  0.00002% | 13     |  0.006% | 0      |  0.000% | 
 | 649  | Pikachu-Original   |  0.00002% | 22     |  0.010% | 0      |  0.000% | 
 | 650  | Slugma             |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 651  | Azurill            |  0.00002% | 19     |  0.008% | 0      |  0.000% | 
 | 652  | Gulpin             |  0.00002% | 7      |  0.003% | 0      |  0.000% | 
 | 653  | Scraggy            |  0.00001% | 51     |  0.023% | 0      |  0.000% | 
 | 654  | Machop             |  0.00001% | 8      |  0.004% | 0      |  0.000% | 
 | 655  | Fennekin           |  0.00001% | 9      |  0.004% | 0      |  0.000% | 
 | 656  | Wimpod             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Silvally-Water     |  0.00001% | 43     |  0.019% | 0      |  0.000% | 
 | 658  | Minccino           |  0.00001% | 11     |  0.005% | 0      |  0.000% | 
 | 659  | Drifloon           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 660  | Dartrix            |  0.00001% | 15     |  0.007% | 0      |  0.000% | 
 | 661  | Salandit           |  0.00001% | 9      |  0.004% | 0      |  0.000% | 
 | 662  | Yanma              |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 663  | Floette            |  0.00001% | 19     |  0.008% | 0      |  0.000% | 
 | 664  | Crabrawler         |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 665  | Nidorina           |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 666  | Pidgeotto          |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 667  | Elgyem             |  0.00001% | 11     |  0.005% | 0      |  0.000% | 
 | 668  | Buizel             |  0.00001% | 29     |  0.013% | 0      |  0.000% | 
 | 669  | Bergmite           |  0.00001% | 4      |  0.002% | 0      |  0.000% | 
 | 670  | Chingling          |  0.00001% | 9      |  0.004% | 0      |  0.000% | 
 | 671  | Pikachu-Hoenn      |  0.00001% | 4      |  0.002% | 0      |  0.000% | 
 | 672  | Silvally-Dragon    |  0.00000% | 159    |  0.071% | 0      |  0.000% | 
 | 673  | Hakamo-o           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 674  | Torracat           |  0.00000% | 17     |  0.008% | 0      |  0.000% | 
 | 675  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Whirlipede         |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 677  | Skiddo             |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 678  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 679  | Swinub             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 680  | Graveler-Alola     |  0.00000% | 27     |  0.012% | 0      |  0.000% | 
 | 681  | Anorith            |  0.00000% | 12     |  0.005% | 0      |  0.000% | 
 | 682  | Woobat             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 683  | Swablu             |  0.00000% | 112    |  0.050% | 0      |  0.000% | 
 | 684  | Froakie            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 685  | Pikachu-Kalos      |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 686  | Zubat              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 687  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 688  | Croagunk           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 689  | Mankey             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 690  | Silvally-Bug       |  0.00000% | 21     |  0.009% | 0      |  0.000% | 
 | 691  | Lampent            |  0.00000% | 25     |  0.011% | 0      |  0.000% | 
 | 692  | Munchlax           |  0.00000% | 83     |  0.037% | 0      |  0.000% | 
 | 693  | Psyduck            |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 694  | Inkay              |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 695  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 696  | Meowth-Alola       |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 697  | Shieldon           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 698  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 699  | Snorunt            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 700  | Unown              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 701  | Espurr             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 702  | Quilava            |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 703  | Mothim             |  0.00000% | 49     |  0.022% | 0      |  0.000% | 
 | 704  | Metapod            |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 705  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 706  | Zweilous           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 707  | Lairon             |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 708  | Tentacool          |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 709  | Pignite            |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 710  | Seel               |  0.00000% | 16     |  0.007% | 0      |  0.000% | 
 | 711  | Exeggcute          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 712  | Bulbasaur          |  0.00000% | 18     |  0.008% | 0      |  0.000% | 
 | 713  | Swirlix            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 714  | Charmeleon         |  0.00000% | 35     |  0.016% | 0      |  0.000% | 
 | 715  | Electrike          |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 716  | Diglett            |  0.00000% | 22     |  0.010% | 0      |  0.000% | 
 | 717  | Solosis            |  0.00000% | 18     |  0.008% | 0      |  0.000% | 
 | 718  | Vulpix             |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 719  | Buneary            |  0.00000% | 38     |  0.017% | 0      |  0.000% | 
 | 720  | Rockruff           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 721  | Bidoof             |  0.00000% | 48     |  0.021% | 0      |  0.000% | 
 | 722  | Dewpider           |  0.00000% | 16     |  0.007% | 0      |  0.000% | 
 | 723  | Silvally-Rock      |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 724  | Lombre             |  0.00000% | 26     |  0.012% | 0      |  0.000% | 
 | 725  | Natu               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 726  | Yamask             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 727  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 728  | Phione             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 729  | Axew               |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 730  | Deerling           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 731  | Palpitoad          |  0.00000% | 37     |  0.016% | 0      |  0.000% | 
 | 732  | Pumpkaboo-Large    |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 733  | Makuhita           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 734  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 735  | Abra               |  0.00000% | 19     |  0.008% | 0      |  0.000% | 
 | 736  | Remoraid           |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 737  | Voltorb            |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 738  | Tirtouga           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 739  | Spheal             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 740  | Grimer             |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 741  | Charmander         |  0.00000% | 21     |  0.009% | 0      |  0.000% | 
 | 742  | Grovyle            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 743  | Dewott             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 744  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 745  | Slowpoke           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 746  | Monferno           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 747  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 748  | Pansage            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 749  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | Chinchou           |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 751  | Munna              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 752  | Herdier            |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 753  | Sandshrew-Alola    |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 754  | Krokorok           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 755  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 756  | Spritzee           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 757  | Spinarak           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 758  | Sunkern            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 759  | Snubbull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Cranidos           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 761  | Spewpa             |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 762  | Eelektrik          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 763  | Sentret            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 764  | Marill             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 765  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 766  | Baltoy             |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 767  | Mareanie           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 768  | Paras              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 769  | Teddiursa          |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 770  | Purrloin           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 771  | Steenee            |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 772  | Pikachu-Partner    |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 773  | Gabite             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 774  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 776  | Carvanha           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 777  | Oshawott           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 778  | Snivy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Seadra             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Raticate-Alola-Totem |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 781  | Houndour           |  0.00000% | 17     |  0.008% | 0      |  0.000% | 
 | 782  | Mienfoo            |  0.00000% | 42     |  0.019% | 0      |  0.000% | 
 | 783  | Archen             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 784  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 785  | Wailmer            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 786  | Rhyhorn            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Wingull            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Pumpkaboo-Super    |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 791  | Staryu             |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 792  | Loudred            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Boldore            |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 794  | Prinplup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Skrelp             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 796  | Surskit            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 797  | Fletchinder        |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 798  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 799  | Frogadier          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 800  | Cleffa             |  0.00000% | 21     |  0.009% | 0      |  0.000% | 
 | 801  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Shuppet            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 803  | Weepinbell         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Larvesta           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 806  | Venonat            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Chikorita          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 811  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Duskull            |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 813  | Ponyta             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Beldum             |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 815  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Drowzee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Grimer-Alola       |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 818  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Koffing            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 821  | Shellder           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 822  | Skorupi            |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 823  | Starly             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 824  | Hippopotas         |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 825  | Igglybuff          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Shelgon            |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 827  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Chimchar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Gurdurr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Chespin            |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 835  | Stufful            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 836  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Turtwig            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Fraxure            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Morelull           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 840  | Glameow            |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 841  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Brionne            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Zigzagoon          |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 845  | Goomy              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 846  | Oddish             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Growlithe          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Pidgey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 853  | Darumaka           |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 854  | Staravia           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 855  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Silvally-Fighting  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Nuzleaf            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 859  | Fletchling         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 860  | Cacnea             |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 861  | Torchic            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
