 Total battles: 227438
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Corsola            |  0.00014% | 341    |  0.075% | 0      |  0.000% | 
 | 644  | Popplio            |  0.00014% | 25     |  0.005% | 0      |  0.000% | 
 | 645  | Boldore            |  0.00013% | 20     |  0.004% | 0      |  0.000% | 
 | 646  | Karrablast         |  0.00013% | 3      |  0.001% | 0      |  0.000% | 
 | 647  | Ralts              |  0.00013% | 23     |  0.005% | 0      |  0.000% | 
 | 648  | Pikachu-Sinnoh     |  0.00013% | 17     |  0.004% | 0      |  0.000% | 
 | 649  | Graveler           |  0.00013% | 131    |  0.029% | 0      |  0.000% | 
 | 650  | Gastly             |  0.00012% | 55     |  0.012% | 0      |  0.000% | 
 | 651  | Starly             |  0.00012% | 27     |  0.006% | 0      |  0.000% | 
 | 652  | Mankey             |  0.00012% | 30     |  0.007% | 0      |  0.000% | 
 | 653  | Snubbull           |  0.00012% | 8      |  0.002% | 0      |  0.000% | 
 | 654  | Beautifly          |  0.00011% | 254    |  0.056% | 0      |  0.000% | 
 | 655  | Meowth-Alola       |  0.00011% | 19     |  0.004% | 0      |  0.000% | 
 | 656  | Pancham            |  0.00011% | 139    |  0.031% | 0      |  0.000% | 
 | 657  | Froakie            |  0.00011% | 29     |  0.006% | 0      |  0.000% | 
 | 658  | Buizel             |  0.00011% | 30     |  0.007% | 0      |  0.000% | 
 | 659  | Cubone             |  0.00010% | 69     |  0.015% | 0      |  0.000% | 
 | 660  | Ponyta             |  0.00010% | 19     |  0.004% | 0      |  0.000% | 
 | 661  | Vullaby            |  0.00010% | 10     |  0.002% | 0      |  0.000% | 
 | 662  | Marill             |  0.00010% | 38     |  0.008% | 0      |  0.000% | 
 | 663  | Skitty             |  0.00010% | 40     |  0.009% | 0      |  0.000% | 
 | 664  | Woobat             |  0.00010% | 175    |  0.038% | 0      |  0.000% | 
 | 665  | Yungoos            |  0.00010% | 8      |  0.002% | 0      |  0.000% | 
 | 666  | Horsea             |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 667  | Bergmite           |  0.00009% | 61     |  0.013% | 0      |  0.000% | 
 | 668  | Treecko            |  0.00009% | 27     |  0.006% | 0      |  0.000% | 
 | 669  | Mothim             |  0.00009% | 155    |  0.034% | 0      |  0.000% | 
 | 670  | Bulbasaur          |  0.00009% | 55     |  0.012% | 0      |  0.000% | 
 | 671  | Watchog            |  0.00009% | 44     |  0.010% | 0      |  0.000% | 
 | 672  | Flaaffy            |  0.00008% | 89     |  0.020% | 0      |  0.000% | 
 | 673  | Abra               |  0.00008% | 41     |  0.009% | 0      |  0.000% | 
 | 674  | Servine            |  0.00008% | 42     |  0.009% | 0      |  0.000% | 
 | 675  | Venipede           |  0.00007% | 6      |  0.001% | 0      |  0.000% | 
 | 676  | Gourgeist-Large    |  0.00007% | 90     |  0.020% | 0      |  0.000% | 
 | 677  | Gabite             |  0.00007% | 17     |  0.004% | 0      |  0.000% | 
 | 678  | Herdier            |  0.00007% | 20     |  0.004% | 0      |  0.000% | 
 | 679  | Tranquill          |  0.00007% | 11     |  0.002% | 0      |  0.000% | 
 | 680  | Venonat            |  0.00007% | 20     |  0.004% | 0      |  0.000% | 
 | 681  | Pikachu-Hoenn      |  0.00007% | 33     |  0.007% | 0      |  0.000% | 
 | 682  | Aipom              |  0.00007% | 67     |  0.015% | 0      |  0.000% | 
 | 683  | Tympole            |  0.00007% | 5      |  0.001% | 0      |  0.000% | 
 | 684  | Panpour            |  0.00007% | 6      |  0.001% | 0      |  0.000% | 
 | 685  | Fletchinder        |  0.00007% | 22     |  0.005% | 0      |  0.000% | 
 | 686  | Gible              |  0.00006% | 22     |  0.005% | 0      |  0.000% | 
 | 687  | Metapod            |  0.00006% | 19     |  0.004% | 0      |  0.000% | 
 | 688  | Charmander         |  0.00006% | 56     |  0.012% | 0      |  0.000% | 
 | 689  | Nuzleaf            |  0.00006% | 12     |  0.003% | 0      |  0.000% | 
 | 690  | Lombre             |  0.00006% | 28     |  0.006% | 0      |  0.000% | 
 | 691  | Seedot             |  0.00006% | 2      |  0.000% | 0      |  0.000% | 
 | 692  | Frillish           |  0.00006% | 30     |  0.007% | 0      |  0.000% | 
 | 693  | Cosmog             |  0.00006% | 5      |  0.001% | 0      |  0.000% | 
 | 694  | Steenee            |  0.00005% | 25     |  0.005% | 0      |  0.000% | 
 | 695  | Togepi             |  0.00005% | 203    |  0.045% | 0      |  0.000% | 
 | 696  | Geodude-Alola      |  0.00005% | 24     |  0.005% | 0      |  0.000% | 
 | 697  | Litten             |  0.00005% | 38     |  0.008% | 0      |  0.000% | 
 | 698  | Drilbur            |  0.00005% | 8      |  0.002% | 0      |  0.000% | 
 | 699  | Ledyba             |  0.00004% | 43     |  0.009% | 0      |  0.000% | 
 | 700  | Fletchling         |  0.00004% | 10     |  0.002% | 0      |  0.000% | 
 | 701  | Grubbin            |  0.00004% | 2      |  0.000% | 0      |  0.000% | 
 | 702  | Bagon              |  0.00004% | 4      |  0.001% | 0      |  0.000% | 
 | 703  | Paras              |  0.00004% | 13     |  0.003% | 0      |  0.000% | 
 | 704  | Tyrogue            |  0.00004% | 17     |  0.004% | 0      |  0.000% | 
 | 705  | Zweilous           |  0.00003% | 27     |  0.006% | 0      |  0.000% | 
 | 706  | Vulpix             |  0.00003% | 62     |  0.014% | 0      |  0.000% | 
 | 707  | Nidorino           |  0.00003% | 5      |  0.001% | 0      |  0.000% | 
 | 708  | Weedle             |  0.00003% | 21     |  0.005% | 0      |  0.000% | 
 | 709  | Kakuna             |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 710  | Silvally-Bug       |  0.00003% | 9      |  0.002% | 0      |  0.000% | 
 | 711  | Goomy              |  0.00003% | 6      |  0.001% | 0      |  0.000% | 
 | 712  | Grovyle            |  0.00002% | 24     |  0.005% | 0      |  0.000% | 
 | 713  | Bunnelby           |  0.00002% | 14     |  0.003% | 0      |  0.000% | 
 | 714  | Geodude            |  0.00002% | 19     |  0.004% | 0      |  0.000% | 
 | 715  | Cubchoo            |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 716  | Patrat             |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 717  | Azurill            |  0.00002% | 11     |  0.002% | 0      |  0.000% | 
 | 718  | Gloom              |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 719  | Ivysaur            |  0.00002% | 123    |  0.027% | 0      |  0.000% | 
 | 720  | Pumpkaboo-Super    |  0.00002% | 20     |  0.004% | 0      |  0.000% | 
 | 721  | Cleffa             |  0.00002% | 50     |  0.011% | 0      |  0.000% | 
 | 722  | Koffing            |  0.00001% | 18     |  0.004% | 0      |  0.000% | 
 | 723  | Omanyte            |  0.00001% | 14     |  0.003% | 0      |  0.000% | 
 | 724  | Snover             |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 725  | Taillow            |  0.00001% | 201    |  0.044% | 0      |  0.000% | 
 | 726  | Unown              |  0.00001% | 27     |  0.006% | 0      |  0.000% | 
 | 727  | Hippopotas         |  0.00001% | 19     |  0.004% | 0      |  0.000% | 
 | 728  | Totodile           |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 729  | Houndour           |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Pignite            |  0.00001% | 27     |  0.006% | 0      |  0.000% | 
 | 731  | Pineco             |  0.00001% | 39     |  0.009% | 0      |  0.000% | 
 | 732  | Oshawott           |  0.00001% | 20     |  0.004% | 0      |  0.000% | 
 | 733  | Snivy              |  0.00001% | 26     |  0.006% | 0      |  0.000% | 
 | 734  | Tynamo             |  0.00001% | 11     |  0.002% | 0      |  0.000% | 
 | 735  | Roggenrola         |  0.00001% | 11     |  0.002% | 0      |  0.000% | 
 | 736  | Amaura             |  0.00001% | 15     |  0.003% | 0      |  0.000% | 
 | 737  | Croconaw           |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 738  | Vigoroth           |  0.00001% | 95     |  0.021% | 0      |  0.000% | 
 | 739  | Silvally-Psychic   |  0.00001% | 83     |  0.018% | 0      |  0.000% | 
 | 740  | Foongus            |  0.00001% | 6      |  0.001% | 0      |  0.000% | 
 | 741  | Golett             |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 742  | Psyduck            |  0.00001% | 43     |  0.009% | 0      |  0.000% | 
 | 743  | Honedge            |  0.00001% | 18     |  0.004% | 0      |  0.000% | 
 | 744  | Phione             |  0.00001% | 22     |  0.005% | 0      |  0.000% | 
 | 745  | Wingull            |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 746  | Goldeen            |  0.00001% | 72     |  0.016% | 0      |  0.000% | 
 | 747  | Torracat           |  0.00001% | 38     |  0.008% | 0      |  0.000% | 
 | 748  | Sandshrew-Alola    |  0.00000% | 44     |  0.010% | 0      |  0.000% | 
 | 749  | Teddiursa          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 750  | Diglett            |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 751  | Deerling           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 752  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Combee             |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 754  | Piplup             |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 755  | Pupitar            |  0.00000% | 42     |  0.009% | 0      |  0.000% | 
 | 756  | Minccino           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 757  | Magby              |  0.00000% | 44     |  0.010% | 0      |  0.000% | 
 | 758  | Pumpkaboo-Small    |  0.00000% | 41     |  0.009% | 0      |  0.000% | 
 | 759  | Luxio              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 760  | Dewott             |  0.00000% | 78     |  0.017% | 0      |  0.000% | 
 | 761  | Vibrava            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 762  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 763  | Inkay              |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 764  | Helioptile         |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 765  | Fennekin           |  0.00000% | 48     |  0.011% | 0      |  0.000% | 
 | 766  | Turtwig            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 767  | Machoke            |  0.00000% | 41     |  0.009% | 0      |  0.000% | 
 | 768  | Shieldon           |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 769  | Vanillish          |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 770  | Timburr            |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 771  | Rowlet             |  0.00000% | 36     |  0.008% | 0      |  0.000% | 
 | 772  | Litleo             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 773  | Finneon            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 774  | Croagunk           |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 775  | Buneary            |  0.00000% | 32     |  0.007% | 0      |  0.000% | 
 | 776  | Shinx              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 777  | Cherubi            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Stufful            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 779  | Pumpkaboo          |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 780  | Axew               |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 781  | Snorunt            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 782  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 783  | Swablu             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Pidgey             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 785  | Skiploom           |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 786  | Tepig              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 787  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Drifloon           |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 789  | Whismur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 790  | Chimchar           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 791  | Voltorb            |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 792  | Diglett-Alola      |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 793  | Doduo              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 794  | Vanillite          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 795  | Espurr             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 796  | Zubat              |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 797  | Staravia           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 798  | Binacle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 799  | Dewpider           |  0.00000% | 114    |  0.025% | 0      |  0.000% | 
 | 800  | Silcoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 801  | Wynaut             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 802  | Swinub             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 803  | Natu               |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 804  | Fraxure            |  0.00000% | 46     |  0.010% | 0      |  0.000% | 
 | 805  | Carvanha           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 806  | Seel               |  0.00000% | 42     |  0.009% | 0      |  0.000% | 
 | 807  | Torchic            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 808  | Stunky             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 809  | Remoraid           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Rockruff           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 811  | Noibat             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 812  | Crabrawler         |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 813  | Cyndaquil          |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 814  | Quilladin          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 815  | Surskit            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 816  | Loudred            |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 817  | Mienfoo            |  0.00000% | 54     |  0.012% | 0      |  0.000% | 
 | 818  | Electrike          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 819  | Dwebble            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 820  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Chespin            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 822  | Igglybuff          |  0.00000% | 52     |  0.011% | 0      |  0.000% | 
 | 823  | Staryu             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 824  | Hoppip             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 825  | Grimer             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 826  | Skorupi            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 827  | Swirlix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Wailmer            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 829  | Pumpkaboo-Large    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 830  | Corphish           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 831  | Shelmet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 832  | Tentacool          |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 833  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Ekans              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Machop             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 836  | Elgyem             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 837  | Hoothoot           |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 838  | Mareep             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 839  | Poliwag            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 840  | Kirlia             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 841  | Hakamo-o           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 842  | Spinarak           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 843  | Joltik             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 844  | Elekid             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 845  | Prinplup           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 846  | Krabby             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Cacnea             |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 848  | Wurmple            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 849  | Pidgeotto          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 850  | Spearow            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 851  | Shuppet            |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 852  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 853  | NidoranF           |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 854  | Slakoth            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 855  | Pansear            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 856  | Pansage            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 857  | Wimpod             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 858  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Makuhita           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 860  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Weepinbell         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 862  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 864  | Budew              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 865  | Mudkip             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 866  | Klink              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 867  | Bellsprout         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 868  | Beldum             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 869  | Sandshrew          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 870  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 871  | Blitzle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 872  | Spoink             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 873  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 874  | Bounsweet          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 875  | Grimer-Alola       |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 876  | Ducklett           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 877  | Clauncher          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 878  | Kabuto             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 879  | Glameow            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 880  | Sentret            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 881  | Zigzagoon          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 882  | Chikorita          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 883  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 884  | Tyrunt             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 885  | Litwick            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 886  | Slugma             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 887  | Burmy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
