 Total battles: 189968
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Geodude            |  0.00012% | 28     |  0.007% | 0      |  0.000% | 
 | 645  | Wooper             |  0.00012% | 30     |  0.008% | 0      |  0.000% | 
 | 646  | Nidorina           |  0.00012% | 66     |  0.017% | 0      |  0.000% | 
 | 647  | Shellder           |  0.00011% | 60     |  0.016% | 0      |  0.000% | 
 | 648  | Marshtomp          |  0.00011% | 77     |  0.020% | 0      |  0.000% | 
 | 649  | Pichu              |  0.00011% | 88     |  0.023% | 0      |  0.000% | 
 | 650  | Krokorok           |  0.00011% | 35     |  0.009% | 0      |  0.000% | 
 | 651  | Ledian             |  0.00011% | 64     |  0.017% | 0      |  0.000% | 
 | 652  | Tynamo             |  0.00011% | 12     |  0.003% | 0      |  0.000% | 
 | 653  | Roggenrola         |  0.00011% | 10     |  0.003% | 0      |  0.000% | 
 | 654  | Pikachu-Original   |  0.00010% | 21     |  0.006% | 0      |  0.000% | 
 | 655  | Zweilous           |  0.00010% | 15     |  0.004% | 0      |  0.000% | 
 | 656  | Phione             |  0.00010% | 16     |  0.004% | 0      |  0.000% | 
 | 657  | Gabite             |  0.00010% | 16     |  0.004% | 0      |  0.000% | 
 | 658  | Crabrawler         |  0.00010% | 21     |  0.006% | 0      |  0.000% | 
 | 659  | Bidoof             |  0.00009% | 43     |  0.011% | 0      |  0.000% | 
 | 660  | Ivysaur            |  0.00009% | 186    |  0.049% | 0      |  0.000% | 
 | 661  | Skitty             |  0.00009% | 21     |  0.006% | 0      |  0.000% | 
 | 662  | Azurill            |  0.00008% | 25     |  0.007% | 0      |  0.000% | 
 | 663  | Chingling          |  0.00008% | 20     |  0.005% | 0      |  0.000% | 
 | 664  | Duskull            |  0.00008% | 43     |  0.011% | 0      |  0.000% | 
 | 665  | Sandshrew          |  0.00007% | 32     |  0.008% | 0      |  0.000% | 
 | 666  | Teddiursa          |  0.00007% | 6      |  0.002% | 0      |  0.000% | 
 | 667  | Electrike          |  0.00007% | 25     |  0.007% | 0      |  0.000% | 
 | 668  | Watchog            |  0.00006% | 37     |  0.010% | 0      |  0.000% | 
 | 669  | Mantyke            |  0.00006% | 25     |  0.007% | 0      |  0.000% | 
 | 670  | Magnemite          |  0.00006% | 35     |  0.009% | 0      |  0.000% | 
 | 671  | Wimpod             |  0.00006% | 5      |  0.001% | 0      |  0.000% | 
 | 672  | Salandit           |  0.00006% | 18     |  0.005% | 0      |  0.000% | 
 | 673  | Dartrix            |  0.00006% | 39     |  0.010% | 0      |  0.000% | 
 | 674  | Fraxure            |  0.00006% | 31     |  0.008% | 0      |  0.000% | 
 | 675  | Cyndaquil          |  0.00005% | 40     |  0.011% | 0      |  0.000% | 
 | 676  | Omanyte            |  0.00005% | 7      |  0.002% | 0      |  0.000% | 
 | 677  | Spheal             |  0.00004% | 23     |  0.006% | 0      |  0.000% | 
 | 678  | Marill             |  0.00004% | 9      |  0.002% | 0      |  0.000% | 
 | 679  | Jangmo-o           |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 680  | Glameow            |  0.00004% | 6      |  0.002% | 0      |  0.000% | 
 | 681  | Venipede           |  0.00004% | 14     |  0.004% | 0      |  0.000% | 
 | 682  | Piplup             |  0.00003% | 50     |  0.013% | 0      |  0.000% | 
 | 683  | Sandile            |  0.00003% | 55     |  0.014% | 0      |  0.000% | 
 | 684  | Silvally-Psychic   |  0.00003% | 50     |  0.013% | 0      |  0.000% | 
 | 685  | Igglybuff          |  0.00003% | 47     |  0.012% | 0      |  0.000% | 
 | 686  | Zorua              |  0.00003% | 98     |  0.026% | 0      |  0.000% | 
 | 687  | Snivy              |  0.00003% | 54     |  0.014% | 0      |  0.000% | 
 | 688  | Carvanha           |  0.00003% | 5      |  0.001% | 0      |  0.000% | 
 | 689  | Pikachu-Unova      |  0.00003% | 26     |  0.007% | 0      |  0.000% | 
 | 690  | Sunkern            |  0.00003% | 13     |  0.003% | 0      |  0.000% | 
 | 691  | Luvdisc            |  0.00003% | 56     |  0.015% | 0      |  0.000% | 
 | 692  | Tyrogue            |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 693  | Frogadier          |  0.00003% | 38     |  0.010% | 0      |  0.000% | 
 | 694  | Natu               |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 695  | Servine            |  0.00002% | 129    |  0.034% | 0      |  0.000% | 
 | 696  | Gloom              |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 697  | Kadabra            |  0.00002% | 101    |  0.027% | 0      |  0.000% | 
 | 698  | Solosis            |  0.00002% | 29     |  0.008% | 0      |  0.000% | 
 | 699  | Elekid             |  0.00002% | 36     |  0.009% | 0      |  0.000% | 
 | 700  | Brionne            |  0.00002% | 46     |  0.012% | 0      |  0.000% | 
 | 701  | Scraggy            |  0.00002% | 57     |  0.015% | 0      |  0.000% | 
 | 702  | Abra               |  0.00002% | 48     |  0.013% | 0      |  0.000% | 
 | 703  | Joltik             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 704  | Dwebble            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 705  | Buizel             |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 706  | Bronzor            |  0.00001% | 60     |  0.016% | 0      |  0.000% | 
 | 707  | Lileep             |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 708  | Ekans              |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 709  | Spritzee           |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 710  | Shieldon           |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 711  | Machoke            |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 712  | Lombre             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 713  | Lairon             |  0.00001% | 82     |  0.022% | 0      |  0.000% | 
 | 714  | Corphish           |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 715  | Paras              |  0.00001% | 32     |  0.008% | 0      |  0.000% | 
 | 716  | Shuppet            |  0.00001% | 27     |  0.007% | 0      |  0.000% | 
 | 717  | Drifloon           |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 718  | Weedle             |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 719  | Charmeleon         |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 720  | Gourgeist-Large    |  0.00001% | 172    |  0.045% | 0      |  0.000% | 
 | 721  | Meowth             |  0.00001% | 83     |  0.022% | 0      |  0.000% | 
 | 722  | Happiny            |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 723  | Meowth-Alola       |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 724  | Prinplup           |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 725  | Whirlipede         |  0.00001% | 31     |  0.008% | 0      |  0.000% | 
 | 726  | Staravia           |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 727  | Purrloin           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 728  | Silvally-Bug       |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 729  | Litten             |  0.00000% | 58     |  0.015% | 0      |  0.000% | 
 | 730  | Dewott             |  0.00000% | 88     |  0.023% | 0      |  0.000% | 
 | 731  | Grotle             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 732  | Zubat              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 733  | Fletchinder        |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 734  | Goldeen            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 735  | Staryu             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Unown              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 737  | Gible              |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 738  | Rattata-Alola      |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 739  | Charmander         |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 740  | Floette            |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 741  | Shinx              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 742  | Houndour           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 743  | Vanillite          |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 744  | Vanillish          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 745  | Vulpix             |  0.00000% | 54     |  0.014% | 0      |  0.000% | 
 | 746  | Ralts              |  0.00000% | 63     |  0.017% | 0      |  0.000% | 
 | 747  | Cosmog             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 748  | Pikachu-Sinnoh     |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 749  | Baltoy             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 750  | Bunnelby           |  0.00000% | 122    |  0.032% | 0      |  0.000% | 
 | 751  | Slakoth            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 752  | Yanma              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 753  | Inkay              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 754  | Poliwag            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 755  | Foongus            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 756  | Swadloon           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 757  | Wynaut             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 758  | Poliwhirl          |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 759  | Bonsly             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 760  | Ledyba             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 761  | Pidgeotto          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 762  | Tentacool          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 763  | Spewpa             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 764  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Fennekin           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 766  | Amaura             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 767  | Totodile           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 768  | Pikipek            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 769  | Wingull            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 770  | Ducklett           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 771  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Boldore            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 773  | Nuzleaf            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 774  | Loudred            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Chikorita          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 776  | Noibat             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 777  | Croagunk           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 778  | Monferno           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 779  | Magby              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 780  | Palpitoad          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 781  | Nidorino           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 782  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Scatterbug         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 784  | Turtwig            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 785  | Mudbray            |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 786  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Flabebe            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 788  | Dewpider           |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 789  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Torchic            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 791  | Stunky             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 792  | Silvally-Rock      |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 793  | Chespin            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 794  | Doduo              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 795  | Venonat            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 796  | Voltorb            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 797  | Fomantis           |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 798  | Vullaby            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 799  | Bounsweet          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 800  | Tepig              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 801  | Snubbull           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 802  | Klink              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 803  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 804  | Munna              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 805  | Grimer-Alola       |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 806  | Mareep             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 807  | Mudkip             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 808  | Ponyta             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 809  | Cleffa             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 810  | Rowlet             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 811  | Mienfoo            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 812  | Remoraid           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 813  | Combee             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 814  | Shelmet            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 815  | Drilbur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Gulpin             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Pansage            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 818  | Wailmer            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Yamask             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 820  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 821  | Cubchoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 822  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Zigzagoon          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 824  | Pupitar            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 825  | Seel               |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 826  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Snover             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 828  | Axew               |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 829  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Feebas             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Larvesta           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 837  | Sandygast          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 838  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Budew              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 841  | Honedge            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Bellsprout         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Metapod            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 845  | Beldum             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Blitzle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Spoink             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 850  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Elgyem             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Poochyena          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 853  | Kakuna             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Shellos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Chimchar           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 856  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Sentret            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 860  | Bagon              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 861  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Oddish             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Growlithe          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 864  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Luxio              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 867  | Tyrunt             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 868  | Litwick            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 869  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 871  | Krabby             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 872  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 874  | Machop             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 875  | Froakie            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 876  | Rhyhorn            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
