 Total battles: 188769
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Ribombee-Totem     |  0.00012% | 18     |  0.005% | 0      |  0.000% | 
 | 644  | Cacnea             |  0.00011% | 13     |  0.003% | 0      |  0.000% | 
 | 645  | Machoke            |  0.00011% | 51     |  0.014% | 0      |  0.000% | 
 | 646  | Elgyem             |  0.00011% | 34     |  0.009% | 0      |  0.000% | 
 | 647  | Silvally-Grass     |  0.00011% | 16     |  0.004% | 0      |  0.000% | 
 | 648  | Silvally-Ice       |  0.00011% | 35     |  0.009% | 0      |  0.000% | 
 | 649  | Frogadier          |  0.00011% | 28     |  0.007% | 0      |  0.000% | 
 | 650  | Gastly             |  0.00011% | 168    |  0.044% | 0      |  0.000% | 
 | 651  | Gurdurr            |  0.00010% | 29     |  0.008% | 0      |  0.000% | 
 | 652  | Staryu             |  0.00010% | 48     |  0.013% | 0      |  0.000% | 
 | 653  | Unown              |  0.00010% | 31     |  0.008% | 0      |  0.000% | 
 | 654  | Magikarp           |  0.00010% | 102    |  0.027% | 0      |  0.000% | 
 | 655  | Poipole            |  0.00010% | 90     |  0.024% | 0      |  0.000% | 
 | 656  | Psyduck            |  0.00009% | 37     |  0.010% | 0      |  0.000% | 
 | 657  | Lileep             |  0.00009% | 45     |  0.012% | 0      |  0.000% | 
 | 658  | Doduo              |  0.00008% | 13     |  0.003% | 0      |  0.000% | 
 | 659  | Glameow            |  0.00008% | 43     |  0.011% | 0      |  0.000% | 
 | 660  | Gabite             |  0.00007% | 18     |  0.005% | 0      |  0.000% | 
 | 661  | Gourgeist-Large    |  0.00007% | 50     |  0.013% | 0      |  0.000% | 
 | 662  | Shelmet            |  0.00006% | 5      |  0.001% | 0      |  0.000% | 
 | 663  | Cutiefly           |  0.00006% | 3      |  0.001% | 0      |  0.000% | 
 | 664  | Silvally-Poison    |  0.00006% | 52     |  0.014% | 0      |  0.000% | 
 | 665  | Servine            |  0.00005% | 110    |  0.029% | 0      |  0.000% | 
 | 666  | Pikachu-Partner    |  0.00005% | 21     |  0.006% | 0      |  0.000% | 
 | 667  | Salandit           |  0.00005% | 109    |  0.029% | 0      |  0.000% | 
 | 668  | Cleffa             |  0.00004% | 31     |  0.008% | 0      |  0.000% | 
 | 669  | Lairon             |  0.00004% | 55     |  0.015% | 0      |  0.000% | 
 | 670  | Crabrawler         |  0.00004% | 15     |  0.004% | 0      |  0.000% | 
 | 671  | Croconaw           |  0.00004% | 29     |  0.008% | 0      |  0.000% | 
 | 672  | Aipom              |  0.00004% | 284    |  0.075% | 0      |  0.000% | 
 | 673  | Zigzagoon          |  0.00004% | 41     |  0.011% | 0      |  0.000% | 
 | 674  | Silvally-Psychic   |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 675  | Shuppet            |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Pineco             |  0.00003% | 68     |  0.018% | 0      |  0.000% | 
 | 677  | Grimer-Alola       |  0.00003% | 28     |  0.007% | 0      |  0.000% | 
 | 678  | Paras              |  0.00003% | 11     |  0.003% | 0      |  0.000% | 
 | 679  | Cubone             |  0.00003% | 30     |  0.008% | 0      |  0.000% | 
 | 680  | Hoppip             |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 681  | Whirlipede         |  0.00003% | 22     |  0.006% | 0      |  0.000% | 
 | 682  | Igglybuff          |  0.00003% | 26     |  0.007% | 0      |  0.000% | 
 | 683  | Snivy              |  0.00003% | 39     |  0.010% | 0      |  0.000% | 
 | 684  | Geodude            |  0.00003% | 17     |  0.005% | 0      |  0.000% | 
 | 685  | Fletchinder        |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 686  | Vibrava            |  0.00002% | 20     |  0.005% | 0      |  0.000% | 
 | 687  | Tirtouga           |  0.00002% | 13     |  0.003% | 0      |  0.000% | 
 | 688  | Caterpie           |  0.00002% | 23     |  0.006% | 0      |  0.000% | 
 | 689  | Kakuna             |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 690  | Kirlia             |  0.00002% | 23     |  0.006% | 0      |  0.000% | 
 | 691  | Skiploom           |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 692  | Dewott             |  0.00002% | 24     |  0.006% | 0      |  0.000% | 
 | 693  | Monferno           |  0.00002% | 70     |  0.019% | 0      |  0.000% | 
 | 694  | Buizel             |  0.00002% | 68     |  0.018% | 0      |  0.000% | 
 | 695  | Flaaffy            |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 696  | Surskit            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 697  | Amaura             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 698  | Torchic            |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 699  | Oshawott           |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 700  | Tepig              |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 701  | Yanma              |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 702  | Trumbeak           |  0.00001% | 58     |  0.015% | 0      |  0.000% | 
 | 703  | Venonat            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 704  | Spinarak           |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 705  | Shieldon           |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 706  | Cosmoem            |  0.00001% | 157    |  0.042% | 0      |  0.000% | 
 | 707  | Quilava            |  0.00001% | 157    |  0.042% | 0      |  0.000% | 
 | 708  | Nidorino           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 709  | Inkay              |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 710  | Magnemite          |  0.00001% | 73     |  0.019% | 0      |  0.000% | 
 | 711  | Pikachu-Kalos      |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 712  | Nidorina           |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 713  | Hippopotas         |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 714  | Bunnelby           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 715  | Phantump           |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 716  | Mareep             |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 717  | Ralts              |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 718  | Vulpix-Alola       |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 719  | Snorunt            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 720  | Chimchar           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 721  | Cyndaquil          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 722  | Teddiursa          |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 723  | Kadabra            |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 724  | Spewpa             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 725  | Abra               |  0.00000% | 46     |  0.012% | 0      |  0.000% | 
 | 726  | Mankey             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 727  | Whismur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 728  | Lampent            |  0.00000% | 66     |  0.017% | 0      |  0.000% | 
 | 729  | Skrelp             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 730  | Totodile           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 731  | Seedot             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 732  | Sunkern            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 733  | Patrat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 734  | Mantyke            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 735  | Minccino           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 736  | Pumpkaboo          |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 737  | Diglett-Alola      |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 738  | Pignite            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 739  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 740  | Pidove             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 741  | Weedle             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 742  | Poliwag            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 743  | Shellder           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 744  | Oddish             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 745  | Wormadam           |  0.00000% | 134    |  0.035% | 0      |  0.000% | 
 | 746  | Mudkip             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 747  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 748  | Turtwig            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 749  | Charmander         |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 750  | Cubchoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 751  | Weepinbell         |  0.00000% | 52     |  0.014% | 0      |  0.000% | 
 | 752  | Luxio              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 753  | Togepi             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 754  | Klink              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 755  | Lotad              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 756  | Torracat           |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 757  | Tynamo             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 758  | Litten             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 759  | Tyrogue            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Axew               |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 761  | Croagunk           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 762  | Bonsly             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 763  | Woobat             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 764  | Venipede           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 765  | Roggenrola         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 766  | Houndour           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 767  | Trubbish           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 768  | Joltik             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 769  | Spoink             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 770  | Tranquill          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 771  | Rattata-Alola      |  0.00000% | 74     |  0.020% | 0      |  0.000% | 
 | 772  | Pumpkaboo-Small    |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 773  | Pupitar            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 774  | Meowth-Alola       |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 775  | Seel               |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 776  | Chikorita          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 777  | Omanyte            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 778  | Kabuto             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 779  | Rhyhorn            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 780  | Gumshoos-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Yungoos            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 782  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 783  | Fletchling         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 784  | Prinplup           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 785  | Helioptile         |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 786  | Wurmple            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 787  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Shelgon            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 789  | Loudred            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 790  | Froakie            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 791  | Fomantis           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 792  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 793  | Mudbray            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 794  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Nuzleaf            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 796  | Larvitar           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Starly             |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 798  | Corphish           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 799  | Voltorb            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Drifloon           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 801  | Zubat              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 802  | Pidgey             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 803  | Silcoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Ponyta             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 805  | Combee             |  0.00000% | 52     |  0.014% | 0      |  0.000% | 
 | 806  | Rowlet             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 807  | Vanillish          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 808  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Sealeo             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 810  | Karrablast         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Boldore            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 812  | Steenee            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 813  | Remoraid           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 814  | Lombre             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 815  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Spheal             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Exeggcute          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 818  | Purrloin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 819  | Slakoth            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 820  | Vullaby            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 821  | Shellos            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 822  | Sandile            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 823  | Quilladin          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 824  | Drilbur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Azurill            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 826  | Popplio            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 827  | Snover             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 828  | Anorith            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Swablu             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 830  | Snubbull           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Swirlix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Pansear            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 837  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 839  | Espurr             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Baltoy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Phanpy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Wingull            |  0.00000% | 139    |  0.037% | 0      |  0.000% | 
 | 844  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 845  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 846  | Cascoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Sewaddle           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Beldum             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 849  | Sandshrew          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 850  | Geodude-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 851  | Blitzle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 852  | Carvanha           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Magby              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 854  | Pikachu-Unova      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Stufful            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 860  | Cosmog             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 861  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Dwebble            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Fraxure            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 866  | Morelull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Rockruff           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 868  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Brionne            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 870  | Shinx              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 874  | Litleo             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 875  | Staravia           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 876  | Tyrunt             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 877  | Herdier            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 878  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 879  | Scatterbug         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 880  | Fennekin           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 881  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 882  | Krabby             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 883  | Machop             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 884  | Burmy              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 885  | Ledyba             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
