 Total battles: 202556
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Poipole            |  0.00003% | 50     |  0.012% | 0      |  0.000% | 
 | 645  | Remoraid           |  0.00003% | 13     |  0.003% | 0      |  0.000% | 
 | 646  | Mantyke            |  0.00003% | 41     |  0.010% | 0      |  0.000% | 
 | 647  | Dewott             |  0.00003% | 42     |  0.010% | 0      |  0.000% | 
 | 648  | Bayleef            |  0.00003% | 67     |  0.017% | 0      |  0.000% | 
 | 649  | Bellsprout         |  0.00003% | 26     |  0.006% | 0      |  0.000% | 
 | 650  | Vulpix-Alola       |  0.00003% | 20     |  0.005% | 0      |  0.000% | 
 | 651  | Unown              |  0.00002% | 32     |  0.008% | 0      |  0.000% | 
 | 652  | Woobat             |  0.00002% | 9      |  0.002% | 0      |  0.000% | 
 | 653  | Snubbull           |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 654  | Cosmoem            |  0.00002% | 63     |  0.016% | 0      |  0.000% | 
 | 655  | Silvally-Fairy     |  0.00002% | 66     |  0.016% | 0      |  0.000% | 
 | 656  | Geodude-Alola      |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 657  | Diglett            |  0.00002% | 80     |  0.020% | 0      |  0.000% | 
 | 658  | Vigoroth           |  0.00002% | 118    |  0.029% | 0      |  0.000% | 
 | 659  | Marshtomp          |  0.00002% | 25     |  0.006% | 0      |  0.000% | 
 | 660  | Trumbeak           |  0.00002% | 14     |  0.003% | 0      |  0.000% | 
 | 661  | Silvally-Bug       |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 662  | Drifloon           |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 663  | Geodude            |  0.00002% | 25     |  0.006% | 0      |  0.000% | 
 | 664  | Shieldon           |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 665  | Banette            |  0.00002% | 127    |  0.031% | 0      |  0.000% | 
 | 666  | Tyrogue            |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 667  | Mareep             |  0.00001% | 21     |  0.005% | 0      |  0.000% | 
 | 668  | Seadra             |  0.00001% | 38     |  0.009% | 0      |  0.000% | 
 | 669  | Pancham            |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 670  | Dewpider           |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 671  | Silvally-Ground    |  0.00001% | 33     |  0.008% | 0      |  0.000% | 
 | 672  | Honedge            |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 673  | Flaaffy            |  0.00001% | 10     |  0.002% | 0      |  0.000% | 
 | 674  | Rattata-Alola      |  0.00001% | 29     |  0.007% | 0      |  0.000% | 
 | 675  | Silvally-Dark      |  0.00001% | 31     |  0.008% | 0      |  0.000% | 
 | 676  | Vullaby            |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 677  | Silvally-Electric  |  0.00001% | 129    |  0.032% | 0      |  0.000% | 
 | 678  | Weepinbell         |  0.00001% | 6      |  0.001% | 0      |  0.000% | 
 | 679  | Nidorino           |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 680  | Caterpie           |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 681  | Torchic            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 682  | Voltorb            |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 683  | Shellos            |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 684  | Koffing            |  0.00001% | 38     |  0.009% | 0      |  0.000% | 
 | 685  | Brionne            |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 686  | Inkay              |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 687  | Staravia           |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 688  | Shuppet            |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 689  | Frogadier          |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 690  | Shelmet            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 691  | Joltik             |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 692  | Skiddo             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 693  | Mudkip             |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 694  | Nuzleaf            |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 695  | Sandshrew-Alola    |  0.00001% | 54     |  0.013% | 0      |  0.000% | 
 | 696  | Silvally-Psychic   |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 697  | Purrloin           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 698  | Grimer             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 699  | Gastly             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 700  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 701  | Klang              |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 702  | Pikachu-Original   |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 703  | Corphish           |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 704  | Chikorita          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 705  | Helioptile         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 706  | Lurantis-Totem     |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 707  | Salazzle-Totem     |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 708  | Cherubi            |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 709  | Venonat            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 710  | Fletchling         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 711  | Porygon            |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 712  | Pidove             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 713  | Zorua              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 714  | Pikachu-Unova      |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 715  | Staryu             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 716  | Growlithe          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 717  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 718  | Ledian             |  0.00000% | 96     |  0.024% | 0      |  0.000% | 
 | 719  | Pikachu-Sinnoh     |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 720  | Buizel             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 721  | Oshawott           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 722  | Ekans              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 723  | Shellder           |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 724  | Amaura             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 725  | Silvally-Ghost     |  0.00000% | 76     |  0.019% | 0      |  0.000% | 
 | 726  | Ponyta             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 727  | Kadabra            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 728  | Togepi             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 729  | Skrelp             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 730  | Marill             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 731  | Tirtouga           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 732  | Krokorok           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 733  | Dwebble            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 734  | Spearow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 735  | Croconaw           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Grotle             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 737  | Wingull            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 738  | Sunkern            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 739  | Mudbray            |  0.00000% | 68     |  0.017% | 0      |  0.000% | 
 | 740  | Popplio            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 741  | Simisear           |  0.00000% | 77     |  0.019% | 0      |  0.000% | 
 | 742  | Ralts              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 743  | Skorupi            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 744  | Dartrix            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 745  | Patrat             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 746  | Pansear            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 747  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Electrike          |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 749  | Stufful            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 750  | Elgyem             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 751  | Sandile            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 752  | Litwick            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 753  | Shinx              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 754  | Igglybuff          |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 755  | Lileep             |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 756  | Feebas             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 757  | Charmeleon         |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 758  | Skitty             |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 759  | Blitzle            |  0.00000% | 53     |  0.013% | 0      |  0.000% | 
 | 760  | Pikipek            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 761  | Oddish             |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 762  | Smoochum           |  0.00000% | 38     |  0.009% | 0      |  0.000% | 
 | 763  | Skiploom           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 764  | Pignite            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 765  | Happiny            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 766  | Azurill            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 767  | Cyndaquil          |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 768  | Bunnelby           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 769  | Chespin            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 770  | Gurdurr            |  0.00000% | 41     |  0.010% | 0      |  0.000% | 
 | 771  | Monferno           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 772  | Whirlipede         |  0.00000% | 58     |  0.014% | 0      |  0.000% | 
 | 773  | Tepig              |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 774  | Golett             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 775  | Goomy              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 776  | Hoppip             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 777  | Espurr             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 778  | Metang             |  0.00000% | 75     |  0.019% | 0      |  0.000% | 
 | 779  | Rockruff           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 780  | Pikachu-Hoenn      |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 781  | Silvally-Rock      |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 782  | Totodile           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Kakuna             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 784  | Nincada            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 785  | Palpitoad          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 786  | Foongus            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 787  | Metapod            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 788  | Cutiefly           |  0.00000% | 37     |  0.009% | 0      |  0.000% | 
 | 789  | Fomantis           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 790  | Beedrill           |  0.00000% | 150    |  0.037% | 0      |  0.000% | 
 | 791  | Glameow            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 792  | Buneary            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Steenee            |  0.00000% | 57     |  0.014% | 0      |  0.000% | 
 | 794  | Croagunk           |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 795  | Sandshrew          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 796  | Kirlia             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 797  | Beldum             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 798  | Crabrawler         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 799  | Lillipup           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Herdier            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 801  | Seedot             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 802  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 803  | Mankey             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 804  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | NidoranM           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 806  | Yanma              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 807  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Snorunt            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 809  | Phanpy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 810  | Houndour           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 811  | Cubchoo            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 812  | Pidgeotto          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Venipede           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 814  | Sewaddle           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Larvitar           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 816  | Carvanha           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 817  | Spoink             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 818  | Magby              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 819  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Prinplup           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 821  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Bonsly             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 825  | Trubbish           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 826  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Cosmog             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 829  | Kricketot          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 830  | Chimchar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Panpour            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 833  | Teddiursa          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 834  | Ribombee-Totem     |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 835  | Zubat              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 836  | Charmander         |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 837  | Kabuto             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 838  | Turtwig            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 839  | Morelull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Bagon              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 841  | Froakie            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 842  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Wurmple            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 844  | Vibrava            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 845  | Graveler           |  0.00000% | 44     |  0.011% | 0      |  0.000% | 
 | 846  | Luxio              |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 847  | Pidgey             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 848  | Grovyle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 849  | Quilladin          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Deerling           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 851  | Tranquill          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 852  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Scatterbug         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Fennekin           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 855  | Vanillite          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Krabby             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 858  | Weedle             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 859  | Snivy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Cacnea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Nidorina           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 862  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Ledyba             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
