 Total battles: 174697
 Avg. weight/team: 0.095
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Darumaka           |  0.00015% | 113    |  0.032% | 0      |  0.000% | 
 | 645  | Squirtle           |  0.00015% | 74     |  0.021% | 0      |  0.000% | 
 | 646  | Phantump           |  0.00015% | 21     |  0.006% | 0      |  0.000% | 
 | 647  | Snorunt            |  0.00015% | 12     |  0.003% | 0      |  0.000% | 
 | 648  | Buizel             |  0.00014% | 69     |  0.020% | 0      |  0.000% | 
 | 649  | Silvally-Psychic   |  0.00014% | 24     |  0.007% | 0      |  0.000% | 
 | 650  | Abra               |  0.00014% | 31     |  0.009% | 0      |  0.000% | 
 | 651  | Frillish           |  0.00013% | 22     |  0.006% | 0      |  0.000% | 
 | 652  | Amaura             |  0.00013% | 8      |  0.002% | 0      |  0.000% | 
 | 653  | Anorith            |  0.00013% | 49     |  0.014% | 0      |  0.000% | 
 | 654  | Ledian             |  0.00013% | 73     |  0.021% | 0      |  0.000% | 
 | 655  | Litten             |  0.00013% | 25     |  0.007% | 0      |  0.000% | 
 | 656  | Whirlipede         |  0.00012% | 73     |  0.021% | 0      |  0.000% | 
 | 657  | Sentret            |  0.00012% | 23     |  0.007% | 0      |  0.000% | 
 | 658  | Snivy              |  0.00012% | 36     |  0.010% | 0      |  0.000% | 
 | 659  | Geodude            |  0.00011% | 15     |  0.004% | 0      |  0.000% | 
 | 660  | Mienfoo            |  0.00009% | 36     |  0.010% | 0      |  0.000% | 
 | 661  | Gourgeist-Large    |  0.00009% | 28     |  0.008% | 0      |  0.000% | 
 | 662  | Kakuna             |  0.00009% | 25     |  0.007% | 0      |  0.000% | 
 | 663  | Simisear           |  0.00009% | 100    |  0.029% | 0      |  0.000% | 
 | 664  | Piplup             |  0.00009% | 16     |  0.005% | 0      |  0.000% | 
 | 665  | Pineco             |  0.00009% | 27     |  0.008% | 0      |  0.000% | 
 | 666  | Ekans              |  0.00008% | 13     |  0.004% | 0      |  0.000% | 
 | 667  | Igglybuff          |  0.00007% | 16     |  0.005% | 0      |  0.000% | 
 | 668  | Seedot             |  0.00007% | 7      |  0.002% | 0      |  0.000% | 
 | 669  | Shinx              |  0.00007% | 38     |  0.011% | 0      |  0.000% | 
 | 670  | Nincada            |  0.00007% | 42     |  0.012% | 0      |  0.000% | 
 | 671  | Luxio              |  0.00007% | 35     |  0.010% | 0      |  0.000% | 
 | 672  | Shellder           |  0.00007% | 11     |  0.003% | 0      |  0.000% | 
 | 673  | Dwebble            |  0.00007% | 9      |  0.003% | 0      |  0.000% | 
 | 674  | Zorua              |  0.00007% | 23     |  0.007% | 0      |  0.000% | 
 | 675  | Chinchou           |  0.00006% | 10     |  0.003% | 0      |  0.000% | 
 | 676  | Pikachu-Alola      |  0.00006% | 58     |  0.017% | 0      |  0.000% | 
 | 677  | Torracat           |  0.00006% | 46     |  0.013% | 0      |  0.000% | 
 | 678  | Diglett-Alola      |  0.00006% | 14     |  0.004% | 0      |  0.000% | 
 | 679  | Silvally-Dragon    |  0.00006% | 39     |  0.011% | 0      |  0.000% | 
 | 680  | Cosmog             |  0.00005% | 9      |  0.003% | 0      |  0.000% | 
 | 681  | Joltik             |  0.00005% | 4      |  0.001% | 0      |  0.000% | 
 | 682  | Sewaddle           |  0.00005% | 30     |  0.009% | 0      |  0.000% | 
 | 683  | Silvally-Fighting  |  0.00005% | 19     |  0.005% | 0      |  0.000% | 
 | 684  | Elgyem             |  0.00005% | 43     |  0.012% | 0      |  0.000% | 
 | 685  | Charmeleon         |  0.00005% | 38     |  0.011% | 0      |  0.000% | 
 | 686  | Skiddo             |  0.00005% | 8      |  0.002% | 0      |  0.000% | 
 | 687  | Gabite             |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 688  | Gible              |  0.00004% | 5      |  0.001% | 0      |  0.000% | 
 | 689  | Shelmet            |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 690  | Klang              |  0.00004% | 19     |  0.005% | 0      |  0.000% | 
 | 691  | Tepig              |  0.00004% | 11     |  0.003% | 0      |  0.000% | 
 | 692  | Mothim             |  0.00004% | 42     |  0.012% | 0      |  0.000% | 
 | 693  | Cubone             |  0.00003% | 9      |  0.003% | 0      |  0.000% | 
 | 694  | Paras              |  0.00003% | 39     |  0.011% | 0      |  0.000% | 
 | 695  | Oshawott           |  0.00003% | 22     |  0.006% | 0      |  0.000% | 
 | 696  | Meowth-Alola       |  0.00003% | 17     |  0.005% | 0      |  0.000% | 
 | 697  | Sandshrew          |  0.00003% | 6      |  0.002% | 0      |  0.000% | 
 | 698  | NidoranF           |  0.00003% | 4      |  0.001% | 0      |  0.000% | 
 | 699  | Braixen            |  0.00003% | 57     |  0.016% | 0      |  0.000% | 
 | 700  | Yanma              |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 701  | Fletchinder        |  0.00003% | 15     |  0.004% | 0      |  0.000% | 
 | 702  | Sliggoo            |  0.00003% | 23     |  0.007% | 0      |  0.000% | 
 | 703  | Spinarak           |  0.00003% | 20     |  0.006% | 0      |  0.000% | 
 | 704  | Pichu              |  0.00003% | 122    |  0.035% | 0      |  0.000% | 
 | 705  | Pikachu-Original   |  0.00002% | 26     |  0.007% | 0      |  0.000% | 
 | 706  | Crabrawler         |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 707  | Shieldon           |  0.00002% | 12     |  0.003% | 0      |  0.000% | 
 | 708  | Vigoroth           |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 709  | Dewpider           |  0.00002% | 32     |  0.009% | 0      |  0.000% | 
 | 710  | Shuppet            |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 711  | Poliwag            |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 712  | Pignite            |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 713  | Grovyle            |  0.00002% | 14     |  0.004% | 0      |  0.000% | 
 | 714  | Metang             |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 715  | Woobat             |  0.00002% | 36     |  0.010% | 0      |  0.000% | 
 | 716  | Rowlet             |  0.00002% | 38     |  0.011% | 0      |  0.000% | 
 | 717  | Surskit            |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 718  | Flaaffy            |  0.00002% | 58     |  0.017% | 0      |  0.000% | 
 | 719  | Hakamo-o           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 720  | Skiploom           |  0.00001% | 30     |  0.009% | 0      |  0.000% | 
 | 721  | Graveler           |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 722  | Froakie            |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 723  | Ponyta             |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 724  | Larvitar           |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 725  | Tirtouga           |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 726  | Spewpa             |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 727  | Trubbish           |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 728  | Drilbur            |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 729  | Cacnea             |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 730  | Yamask             |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 731  | Oddish             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 732  | Wailmer            |  0.00001% | 23     |  0.007% | 0      |  0.000% | 
 | 733  | Hoppip             |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 734  | Silvally-Bug       |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 735  | Pidgey             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 736  | Staravia           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 737  | Bulbasaur          |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 738  | Grimer-Alola       |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 739  | Ralts              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 740  | Voltorb            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 741  | Buneary            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 742  | Azurill            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 743  | Spoink             |  0.00000% | 62     |  0.018% | 0      |  0.000% | 
 | 744  | Grotle             |  0.00000% | 81     |  0.023% | 0      |  0.000% | 
 | 745  | Stunky             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 746  | Starly             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 747  | Skitty             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 748  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 749  | Rockruff           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 750  | Geodude-Alola      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 751  | Drifloon           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 752  | Chikorita          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 753  | Remoraid           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 754  | Psyduck            |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 755  | Lombre             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 756  | Doduo              |  0.00000% | 65     |  0.019% | 0      |  0.000% | 
 | 757  | Vibrava            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 758  | Sealeo             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 759  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 760  | Spheal             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 761  | Swirlix            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 762  | Grubbin            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 763  | Combee             |  0.00000% | 61     |  0.017% | 0      |  0.000% | 
 | 764  | Natu               |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 765  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 766  | Gumshoos-Totem     |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 767  | Silvally-Ground    |  0.00000% | 41     |  0.012% | 0      |  0.000% | 
 | 768  | Stufful            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 769  | Bonsly             |  0.00000% | 64     |  0.018% | 0      |  0.000% | 
 | 770  | Timburr            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 771  | Morelull           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 772  | Honedge            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 773  | Silcoon            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 774  | Mudkip             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 775  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 776  | Shroomish          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 777  | Weepinbell         |  0.00000% | 57     |  0.016% | 0      |  0.000% | 
 | 778  | Growlithe          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 779  | Porygon            |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 780  | Metapod            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 781  | Salandit           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 782  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 783  | Cascoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Glameow            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 785  | Wormadam           |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 786  | Nuzleaf            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 787  | Bunnelby           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 788  | Tyrogue            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 789  | Venonat            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 790  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Quilladin          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 792  | Frogadier          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 793  | Popplio            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 794  | Lillipup           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 795  | Espurr             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Totodile           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 797  | Prinplup           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 798  | Purrloin           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 799  | Pansear            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 800  | Pansage            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 801  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 802  | Skorupi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Boldore            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Zigzagoon          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Vullaby            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 806  | Mantyke            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 807  | Fomantis           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 808  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Archen             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 810  | Roggenrola         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Goldeen            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 812  | Feebas             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 813  | Croagunk           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 814  | Machop             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 815  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Cubchoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 817  | Zubat              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 818  | Fraxure            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 819  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 820  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 821  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 822  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 823  | Mudbray            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Loudred            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Vanillite          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Magby              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Bounsweet          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Nidorino           |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 830  | Pidgeotto          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Pumpkaboo-Large    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 833  | Torchic            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Happiny            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 835  | Axew               |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 836  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 838  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Wingull            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 843  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Budew              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 845  | Houndour           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Beldum             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Carvanha           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 849  | Poochyena          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 850  | Electrike          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 851  | Staryu             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 852  | Koffing            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 853  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 856  | Hoothoot           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 857  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Swablu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 859  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 861  | Chespin            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 862  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 863  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 864  | Minccino           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 865  | Steenee            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 866  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Lotad              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 868  | Snover             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 869  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 870  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 871  | Tentacool          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 872  | Dewott             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 873  | Marshtomp          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 874  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 875  | Herdier            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 876  | Deerling           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 877  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 878  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 879  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 880  | Fennekin           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 881  | Krabby             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 882  | Nidorina           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 883  | Rhyhorn            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 884  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
