 Total battles: 160169
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Vanillite          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 645  | Hakamo-o           |  0.00004% | 11     |  0.003% | 0      |  0.000% | 
 | 646  | Pignite            |  0.00003% | 18     |  0.006% | 0      |  0.000% | 
 | 647  | Bulbasaur          |  0.00003% | 18     |  0.006% | 0      |  0.000% | 
 | 648  | Palpitoad          |  0.00003% | 22     |  0.007% | 0      |  0.000% | 
 | 649  | Silvally-Bug       |  0.00003% | 6      |  0.002% | 0      |  0.000% | 
 | 650  | Krokorok           |  0.00003% | 58     |  0.018% | 0      |  0.000% | 
 | 651  | Grumpig            |  0.00003% | 198    |  0.062% | 0      |  0.000% | 
 | 652  | Surskit            |  0.00002% | 16     |  0.005% | 0      |  0.000% | 
 | 653  | Aipom              |  0.00002% | 60     |  0.019% | 0      |  0.000% | 
 | 654  | Dewott             |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 655  | Cosmoem            |  0.00002% | 39     |  0.012% | 0      |  0.000% | 
 | 656  | Kadabra            |  0.00002% | 37     |  0.012% | 0      |  0.000% | 
 | 657  | Silvally-Poison    |  0.00002% | 22     |  0.007% | 0      |  0.000% | 
 | 658  | Silvally-Dragon    |  0.00002% | 165    |  0.052% | 0      |  0.000% | 
 | 659  | Tyrunt             |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 660  | Floette            |  0.00002% | 29     |  0.009% | 0      |  0.000% | 
 | 661  | Sandshrew-Alola    |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 662  | Eelektrik          |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 663  | Pidgey             |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 664  | Wailmer            |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 665  | Diglett            |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 666  | Monferno           |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 667  | Squirtle           |  0.00001% | 65     |  0.020% | 0      |  0.000% | 
 | 668  | Machoke            |  0.00001% | 51     |  0.016% | 0      |  0.000% | 
 | 669  | Treecko            |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 670  | Mankey             |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 671  | Shieldon           |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 672  | Marshtomp          |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 673  | Axew               |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 674  | Chingling          |  0.00001% | 35     |  0.011% | 0      |  0.000% | 
 | 675  | Vullaby            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Nidorina           |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 677  | Pikachu-Unova      |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 678  | Loudred            |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 679  | Vulpix-Alola       |  0.00001% | 33     |  0.010% | 0      |  0.000% | 
 | 680  | Seadra             |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 681  | Dartrix            |  0.00001% | 29     |  0.009% | 0      |  0.000% | 
 | 682  | Gothita            |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 683  | Pikachu-Alola      |  0.00001% | 30     |  0.009% | 0      |  0.000% | 
 | 684  | Seedot             |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 685  | Geodude            |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 686  | Gurdurr            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 687  | Buneary            |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 688  | Piplup             |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 689  | Bagon              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 690  | Staryu             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 691  | Shelmet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 692  | Mothim             |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 693  | Croagunk           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 694  | Cubchoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 695  | Elekid             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 696  | Corphish           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 697  | Litten             |  0.00000% | 40     |  0.012% | 0      |  0.000% | 
 | 698  | Salazzle-Totem     |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 699  | Lurantis-Totem     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 700  | Psyduck            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 701  | Pichu              |  0.00000% | 81     |  0.025% | 0      |  0.000% | 
 | 702  | Pineco             |  0.00000% | 34     |  0.011% | 0      |  0.000% | 
 | 703  | Kirlia             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 704  | Wingull            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 705  | Roselia            |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 706  | Zorua              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 707  | Minccino           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 708  | Igglybuff          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 709  | Dewpider           |  0.00000% | 74     |  0.023% | 0      |  0.000% | 
 | 710  | Cyndaquil          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 711  | Totodile           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 712  | Chikorita          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 713  | Rockruff           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 714  | Petilil            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 715  | Gible              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 716  | Flaaffy            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 717  | Drowzee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 718  | Nuzleaf            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 719  | Shroomish          |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 720  | Silvally-Ice       |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 721  | Doduo              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 722  | Amaura             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 723  | Meowth-Alola       |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 724  | Graveler           |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 725  | Machop             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 726  | Deerling           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 727  | Skrelp             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 728  | Shuppet            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 729  | Happiny            |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 730  | Joltik             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 731  | Ponyta             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 732  | Metapod            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 733  | Rowlet             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 734  | Marill             |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 735  | Cutiefly           |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 736  | Snivy              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 737  | Woobat             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 738  | Purrloin           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 739  | Geodude-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 740  | Zigzagoon          |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 741  | Popplio            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 742  | Torchic            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 743  | Mudkip             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 744  | Lampent            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 745  | Phanpy             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 746  | Chimchar           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 747  | Caterpie           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 748  | Tentacool          |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 749  | Staravia           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 750  | Sandshrew          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 751  | Buizel             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 752  | Charmander         |  0.00000% | 67     |  0.021% | 0      |  0.000% | 
 | 753  | Bunnelby           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 754  | Tynamo             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 755  | Phantump           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 756  | Fraxure            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 757  | Yanma              |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 758  | Pikachu-Sinnoh     |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 759  | Croconaw           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 760  | Grovyle            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 761  | Spewpa             |  0.00000% | 33     |  0.010% | 0      |  0.000% | 
 | 762  | Pikachu-Partner    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 763  | Foongus            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 764  | Swablu             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 765  | Pawniard           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 766  | Tympole            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 767  | Pikachu-Kalos      |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 768  | Exeggcute          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 769  | Budew              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 770  | Finneon            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 771  | Duosion            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 772  | Makuhita           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 773  | Swadloon           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 774  | Dwebble            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 775  | Clauncher          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 776  | Frillish           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Rhyhorn            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Seel               |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 780  | Mareanie           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 781  | Sandile            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 782  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 783  | Cherubi            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 784  | Weedle             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 785  | Swirlix            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 786  | Natu               |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 787  | Drifloon           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 788  | Azurill            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 789  | Deino              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Beldum             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 791  | Larvitar           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 792  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 793  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 794  | Diglett-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 795  | Bonsly             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Slugma             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 797  | Fennekin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 798  | Combee             |  0.00000% | 68     |  0.021% | 0      |  0.000% | 
 | 799  | Elgyem             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Litwick            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 801  | Lombre             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 802  | Vanillish          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 803  | Crabrawler         |  0.00000% | 34     |  0.011% | 0      |  0.000% | 
 | 804  | Cacnea             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 805  | Silvally-Rock      |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 806  | Mareep             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 807  | Ralts              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 808  | Venipede           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 809  | Fletchinder        |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 810  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Pansear            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Pansage            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 814  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Poipole            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 819  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Tepig              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Marowak-Alola-Totem |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 825  | Silvally-Psychic   |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 826  | Carvanha           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Poochyena          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Bounsweet          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 829  | Grimer-Alola       |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 830  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Koffing            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 832  | Hippopotas         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Stufful            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 836  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Omanyte            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Rattata-Alola      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 839  | Panpour            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 840  | Chespin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Nincada            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Kabuto             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 844  | Steenee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 845  | Honedge            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Sentret            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 847  | Shinx              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 848  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 849  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Yungoos            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 852  | Litleo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Gabite             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 855  | Pikachu-Hoenn      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 856  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Mienfoo            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 858  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Drilbur            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 860  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Metang             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 862  | Bidoof             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 863  | Nidorino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 864  | Fletchling         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 865  | Spinarak           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 866  | Froakie            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 867  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
