 Total battles: 898368
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Torchic            |  0.00012% | 105    |  0.006% | 73     |  0.005% | 
 | 636  | Chinchou           |  0.00012% | 25     |  0.001% | 17     |  0.001% | 
 | 637  | Scraggy            |  0.00011% | 78     |  0.004% | 58     |  0.004% | 
 | 638  | Banette            |  0.00010% | 395    |  0.022% | 293    |  0.022% | 
 | 639  | Sandshrew          |  0.00010% | 72     |  0.004% | 57     |  0.004% | 
 | 640  | Venonat            |  0.00010% | 117    |  0.007% | 94     |  0.007% | 
 | 641  | Archen             |  0.00010% | 100    |  0.006% | 40     |  0.003% | 
 | 642  | Cosmoem            |  0.00010% | 55     |  0.003% | 42     |  0.003% | 
 | 643  | Pikachu-Hoenn      |  0.00010% | 95     |  0.005% | 70     |  0.005% | 
 | 644  | Quilava            |  0.00010% | 251    |  0.014% | 183    |  0.014% | 
 | 645  | Happiny            |  0.00009% | 80     |  0.004% | 69     |  0.005% | 
 | 646  | Graveler-Alola     |  0.00009% | 104    |  0.006% | 77     |  0.006% | 
 | 647  | Fomantis           |  0.00009% | 16     |  0.001% | 13     |  0.001% | 
 | 648  | Mienfoo            |  0.00009% | 37     |  0.002% | 28     |  0.002% | 
 | 649  | Pikachu-Unova      |  0.00009% | 64     |  0.004% | 53     |  0.004% | 
 | 650  | Krokorok           |  0.00009% | 41     |  0.002% | 25     |  0.002% | 
 | 651  | Litten             |  0.00009% | 183    |  0.010% | 134    |  0.010% | 
 | 652  | Doduo              |  0.00009% | 178    |  0.010% | 103    |  0.008% | 
 | 653  | Pichu              |  0.00008% | 209    |  0.012% | 144    |  0.011% | 
 | 654  | Koffing            |  0.00008% | 112    |  0.006% | 93     |  0.007% | 
 | 655  | Axew               |  0.00008% | 42     |  0.002% | 28     |  0.002% | 
 | 656  | Brionne            |  0.00008% | 54     |  0.003% | 38     |  0.003% | 
 | 657  | Torracat           |  0.00008% | 130    |  0.007% | 98     |  0.007% | 
 | 658  | Staryu             |  0.00007% | 50     |  0.003% | 37     |  0.003% | 
 | 659  | Phanpy             |  0.00006% | 176    |  0.010% | 139    |  0.010% | 
 | 660  | Pikachu-Kalos      |  0.00006% | 348    |  0.019% | 254    |  0.019% | 
 | 661  | Sandygast          |  0.00006% | 24     |  0.001% | 21     |  0.002% | 
 | 662  | Cascoon            |  0.00006% | 16     |  0.001% | 13     |  0.001% | 
 | 663  | Skiddo             |  0.00006% | 15     |  0.001% | 9      |  0.001% | 
 | 664  | Geodude            |  0.00006% | 148    |  0.008% | 115    |  0.008% | 
 | 665  | Stufful            |  0.00006% | 19     |  0.001% | 14     |  0.001% | 
 | 666  | Vanillish          |  0.00005% | 38     |  0.002% | 30     |  0.002% | 
 | 667  | Salandit           |  0.00005% | 96     |  0.005% | 74     |  0.005% | 
 | 668  | Chimchar           |  0.00005% | 53     |  0.003% | 34     |  0.003% | 
 | 669  | NidoranF           |  0.00005% | 38     |  0.002% | 28     |  0.002% | 
 | 670  | Porygon            |  0.00005% | 94     |  0.005% | 76     |  0.006% | 
 | 671  | Nidorino           |  0.00005% | 31     |  0.002% | 21     |  0.002% | 
 | 672  | Wimpod             |  0.00005% | 17     |  0.001% | 11     |  0.001% | 
 | 673  | Luvdisc            |  0.00005% | 116    |  0.006% | 93     |  0.007% | 
 | 674  | Lombre             |  0.00005% | 54     |  0.003% | 47     |  0.003% | 
 | 675  | Oshawott           |  0.00004% | 164    |  0.009% | 132    |  0.010% | 
 | 676  | Litwick            |  0.00004% | 32     |  0.002% | 31     |  0.002% | 
 | 677  | Graveler           |  0.00004% | 137    |  0.008% | 115    |  0.008% | 
 | 678  | Inkay              |  0.00004% | 46     |  0.003% | 34     |  0.003% | 
 | 679  | Zigzagoon          |  0.00004% | 73     |  0.004% | 53     |  0.004% | 
 | 680  | Shieldon           |  0.00004% | 45     |  0.003% | 33     |  0.002% | 
 | 681  | Litleo             |  0.00004% | 26     |  0.001% | 14     |  0.001% | 
 | 682  | Purrloin           |  0.00004% | 33     |  0.002% | 27     |  0.002% | 
 | 683  | Drifloon           |  0.00004% | 49     |  0.003% | 28     |  0.002% | 
 | 684  | Pansear            |  0.00004% | 24     |  0.001% | 20     |  0.001% | 
 | 685  | Mothim             |  0.00004% | 190    |  0.011% | 121    |  0.009% | 
 | 686  | Cyndaquil          |  0.00004% | 106    |  0.006% | 80     |  0.006% | 
 | 687  | Sandshrew-Alola    |  0.00004% | 30     |  0.002% | 26     |  0.002% | 
 | 688  | Drowzee            |  0.00004% | 40     |  0.002% | 29     |  0.002% | 
 | 689  | Spinarak           |  0.00004% | 20     |  0.001% | 19     |  0.001% | 
 | 690  | Bronzor            |  0.00004% | 108    |  0.006% | 94     |  0.007% | 
 | 691  | Fennekin           |  0.00004% | 69     |  0.004% | 51     |  0.004% | 
 | 692  | Nuzleaf            |  0.00004% | 28     |  0.002% | 22     |  0.002% | 
 | 693  | Hippopotas         |  0.00003% | 141    |  0.008% | 116    |  0.009% | 
 | 694  | Natu               |  0.00003% | 64     |  0.004% | 53     |  0.004% | 
 | 695  | Turtwig            |  0.00003% | 36     |  0.002% | 32     |  0.002% | 
 | 696  | Petilil            |  0.00003% | 24     |  0.001% | 20     |  0.001% | 
 | 697  | Quilladin          |  0.00003% | 97     |  0.005% | 65     |  0.005% | 
 | 698  | Pansage            |  0.00003% | 18     |  0.001% | 14     |  0.001% | 
 | 699  | Cacnea             |  0.00003% | 25     |  0.001% | 18     |  0.001% | 
 | 700  | Spearow            |  0.00003% | 18     |  0.001% | 14     |  0.001% | 
 | 701  | Luxio              |  0.00003% | 48     |  0.003% | 31     |  0.002% | 
 | 702  | Gothorita          |  0.00003% | 44     |  0.002% | 38     |  0.003% | 
 | 703  | Elgyem             |  0.00003% | 51     |  0.003% | 44     |  0.003% | 
 | 704  | Carvanha           |  0.00003% | 63     |  0.004% | 46     |  0.003% | 
 | 705  | Wingull            |  0.00003% | 45     |  0.003% | 34     |  0.003% | 
 | 706  | Seedot             |  0.00003% | 46     |  0.003% | 36     |  0.003% | 
 | 707  | Chingling          |  0.00003% | 17     |  0.001% | 14     |  0.001% | 
 | 708  | Dewpider           |  0.00003% | 29     |  0.002% | 22     |  0.002% | 
 | 709  | Steenee            |  0.00003% | 19     |  0.001% | 16     |  0.001% | 
 | 710  | Cranidos           |  0.00003% | 29     |  0.002% | 19     |  0.001% | 
 | 711  | Glameow            |  0.00003% | 19     |  0.001% | 15     |  0.001% | 
 | 712  | Vulpix-Alola       |  0.00003% | 95     |  0.005% | 72     |  0.005% | 
 | 713  | Dewott             |  0.00003% | 85     |  0.005% | 63     |  0.005% | 
 | 714  | Numel              |  0.00003% | 54     |  0.003% | 48     |  0.004% | 
 | 715  | Drilbur            |  0.00002% | 7      |  0.000% | 5      |  0.000% | 
 | 716  | Phione             |  0.00002% | 41     |  0.002% | 35     |  0.003% | 
 | 717  | Whismur            |  0.00002% | 43     |  0.002% | 24     |  0.002% | 
 | 718  | Piplup             |  0.00002% | 154    |  0.009% | 120    |  0.009% | 
 | 719  | Popplio            |  0.00002% | 69     |  0.004% | 58     |  0.004% | 
 | 720  | Skitty             |  0.00002% | 46     |  0.003% | 33     |  0.002% | 
 | 721  | Froakie            |  0.00002% | 95     |  0.005% | 73     |  0.005% | 
 | 722  | Bunnelby           |  0.00002% | 77     |  0.004% | 52     |  0.004% | 
 | 723  | Panpour            |  0.00002% | 21     |  0.001% | 17     |  0.001% | 
 | 724  | Karrablast         |  0.00002% | 16     |  0.001% | 14     |  0.001% | 
 | 725  | Baltoy             |  0.00002% | 49     |  0.003% | 40     |  0.003% | 
 | 726  | Combee             |  0.00002% | 8      |  0.000% | 7      |  0.001% | 
 | 727  | Mareanie           |  0.00002% | 31     |  0.002% | 23     |  0.002% | 
 | 728  | Magby              |  0.00002% | 66     |  0.004% | 59     |  0.004% | 
 | 729  | Rowlet             |  0.00002% | 139    |  0.008% | 109    |  0.008% | 
 | 730  | Mime Jr.           |  0.00002% | 28     |  0.002% | 26     |  0.002% | 
 | 731  | Pignite            |  0.00002% | 228    |  0.013% | 189    |  0.014% | 
 | 732  | Caterpie           |  0.00002% | 120    |  0.007% | 81     |  0.006% | 
 | 733  | Croconaw           |  0.00002% | 95     |  0.005% | 69     |  0.005% | 
 | 734  | Aipom              |  0.00002% | 130    |  0.007% | 86     |  0.006% | 
 | 735  | Sentret            |  0.00002% | 57     |  0.003% | 41     |  0.003% | 
 | 736  | Timburr            |  0.00002% | 14     |  0.001% | 12     |  0.001% | 
 | 737  | Poliwhirl          |  0.00002% | 95     |  0.005% | 64     |  0.005% | 
 | 738  | Togepi             |  0.00002% | 84     |  0.005% | 65     |  0.005% | 
 | 739  | Cleffa             |  0.00001% | 128    |  0.007% | 72     |  0.005% | 
 | 740  | Tympole            |  0.00001% | 13     |  0.001% | 10     |  0.001% | 
 | 741  | Wynaut             |  0.00001% | 29     |  0.002% | 18     |  0.001% | 
 | 742  | Beldum             |  0.00001% | 29     |  0.002% | 19     |  0.001% | 
 | 743  | Pumpkaboo-Large    |  0.00001% | 5      |  0.000% | 5      |  0.000% | 
 | 744  | Wurmple            |  0.00001% | 24     |  0.001% | 15     |  0.001% | 
 | 745  | Snover             |  0.00001% | 34     |  0.002% | 27     |  0.002% | 
 | 746  | Weedle             |  0.00001% | 115    |  0.006% | 70     |  0.005% | 
 | 747  | Spewpa             |  0.00001% | 28     |  0.002% | 22     |  0.002% | 
 | 748  | Eelektrik          |  0.00001% | 41     |  0.002% | 33     |  0.002% | 
 | 749  | Sandile            |  0.00001% | 12     |  0.001% | 8      |  0.001% | 
 | 750  | Honedge            |  0.00001% | 45     |  0.003% | 34     |  0.003% | 
 | 751  | Bagon              |  0.00001% | 26     |  0.001% | 20     |  0.001% | 
 | 752  | Phantump           |  0.00001% | 33     |  0.002% | 29     |  0.002% | 
 | 753  | Shellder           |  0.00001% | 40     |  0.002% | 35     |  0.003% | 
 | 754  | Ekans              |  0.00001% | 13     |  0.001% | 13     |  0.001% | 
 | 755  | Croagunk           |  0.00001% | 97     |  0.005% | 71     |  0.005% | 
 | 756  | Kabuto             |  0.00001% | 82     |  0.005% | 69     |  0.005% | 
 | 757  | Goldeen            |  0.00001% | 61     |  0.003% | 54     |  0.004% | 
 | 758  | Dratini            |  0.00001% | 77     |  0.004% | 53     |  0.004% | 
 | 759  | Venipede           |  0.00001% | 24     |  0.001% | 23     |  0.002% | 
 | 760  | Pumpkaboo-Small    |  0.00001% | 6      |  0.000% | 5      |  0.000% | 
 | 761  | Gible              |  0.00001% | 66     |  0.004% | 53     |  0.004% | 
 | 762  | Lotad              |  0.00001% | 12     |  0.001% | 12     |  0.001% | 
 | 763  | Tyrogue            |  0.00001% | 30     |  0.002% | 22     |  0.002% | 
 | 764  | Sunkern            |  0.00001% | 47     |  0.003% | 43     |  0.003% | 
 | 765  | Grimer-Alola       |  0.00001% | 20     |  0.001% | 15     |  0.001% | 
 | 766  | Kricketot          |  0.00001% | 8      |  0.000% | 6      |  0.000% | 
 | 767  | Chespin            |  0.00001% | 68     |  0.004% | 51     |  0.004% | 
 | 768  | Meowth-Alola       |  0.00001% | 21     |  0.001% | 14     |  0.001% | 
 | 769  | Geodude-Alola      |  0.00000% | 42     |  0.002% | 35     |  0.003% | 
 | 770  | Chikorita          |  0.00000% | 59     |  0.003% | 45     |  0.003% | 
 | 771  | Spoink             |  0.00000% | 24     |  0.001% | 23     |  0.002% | 
 | 772  | Vulpix             |  0.00000% | 50     |  0.003% | 35     |  0.003% | 
 | 773  | Fraxure            |  0.00000% | 157    |  0.009% | 79     |  0.006% | 
 | 774  | Klang              |  0.00000% | 103    |  0.006% | 77     |  0.006% | 
 | 775  | Marill             |  0.00000% | 61     |  0.003% | 45     |  0.003% | 
 | 776  | Joltik             |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 777  | Feebas             |  0.00000% | 51     |  0.003% | 46     |  0.003% | 
 | 778  | Horsea             |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 779  | Pidgey             |  0.00000% | 63     |  0.004% | 55     |  0.004% | 
 | 780  | Jangmo-o           |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 781  | Bellsprout         |  0.00000% | 36     |  0.002% | 32     |  0.002% | 
 | 782  | Pidove             |  0.00000% | 40     |  0.002% | 34     |  0.003% | 
 | 783  | Diglett-Alola      |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 784  | Noibat             |  0.00000% | 27     |  0.002% | 21     |  0.002% | 
 | 785  | Vanillite          |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 786  | Spheal             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 787  | Cutiefly           |  0.00000% | 27     |  0.002% | 15     |  0.001% | 
 | 788  | Yungoos            |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 789  | Krabby             |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 790  | Skrelp             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 791  | Binacle            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 792  | Loudred            |  0.00000% | 22     |  0.001% | 21     |  0.002% | 
 | 793  | Yamask             |  0.00000% | 50     |  0.003% | 42     |  0.003% | 
 | 794  | Stunky             |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 795  | Munna              |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 796  | Houndour           |  0.00000% | 39     |  0.002% | 32     |  0.002% | 
 | 797  | Smoochum           |  0.00000% | 29     |  0.002% | 19     |  0.001% | 
 | 798  | Zorua              |  0.00000% | 79     |  0.004% | 36     |  0.003% | 
 | 799  | Voltorb            |  0.00000% | 127    |  0.007% | 97     |  0.007% | 
 | 800  | Machop             |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 801  | Grovyle            |  0.00000% | 142    |  0.008% | 92     |  0.007% | 
 | 802  | Whirlipede         |  0.00000% | 84     |  0.005% | 64     |  0.005% | 
 | 803  | Roggenrola         |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 804  | Gloom              |  0.00000% | 31     |  0.002% | 19     |  0.001% | 
 | 805  | Silvally-Rock      |  0.00000% | 58     |  0.003% | 43     |  0.003% | 
 | 806  | NidoranM           |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 807  | Woobat             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 808  | Yanma              |  0.00000% | 95     |  0.005% | 73     |  0.005% | 
 | 809  | Vibrava            |  0.00000% | 30     |  0.002% | 24     |  0.002% | 
 | 810  | Finneon            |  0.00000% | 8      |  0.000% | 7      |  0.001% | 
 | 811  | Remoraid           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 812  | Pidgeotto          |  0.00000% | 76     |  0.004% | 64     |  0.005% | 
 | 813  | Fletchling         |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 814  | Patrat             |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 815  | Skorupi            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 816  | Wormadam           |  0.00000% | 53     |  0.003% | 39     |  0.003% | 
 | 817  | Tynamo             |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 818  | Barboach           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 819  | Foongus            |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 820  | Amaura             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 821  | Swablu             |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 822  | Shinx              |  0.00000% | 28     |  0.002% | 25     |  0.002% | 
 | 823  | Herdier            |  0.00000% | 27     |  0.002% | 13     |  0.001% | 
 | 824  | Frillish           |  0.00000% | 28     |  0.002% | 24     |  0.002% | 
 | 825  | Goomy              |  0.00000% | 30     |  0.002% | 26     |  0.002% | 
 | 826  | Poochyena          |  0.00000% | 37     |  0.002% | 31     |  0.002% | 
 | 827  | Ponyta             |  0.00000% | 26     |  0.001% | 22     |  0.002% | 
 | 828  | Grubbin            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 829  | Teddiursa          |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 830  | Crabrawler         |  0.00000% | 58     |  0.003% | 44     |  0.003% | 
 | 831  | Morelull           |  0.00000% | 47     |  0.003% | 40     |  0.003% | 
 | 832  | Burmy              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 833  | Slakoth            |  0.00000% | 30     |  0.002% | 21     |  0.002% | 
 | 834  | Cubone             |  0.00000% | 31     |  0.002% | 24     |  0.002% | 
 | 835  | Hoothoot           |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 836  | Elekid             |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 837  | Electrike          |  0.00000% | 9      |  0.001% | 6      |  0.000% | 
 | 838  | Grimer             |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 839  | Wailmer            |  0.00000% | 29     |  0.002% | 24     |  0.002% | 
 | 840  | Lillipup           |  0.00000% | 28     |  0.002% | 19     |  0.001% | 
 | 841  | Mankey             |  0.00000% | 34     |  0.002% | 25     |  0.002% | 
 | 842  | Pumpkaboo          |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 843  | Igglybuff          |  0.00000% | 40     |  0.002% | 31     |  0.002% | 
 | 844  | Ledyba             |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 845  | Seel               |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 846  | Tepig              |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 847  | Pupitar            |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 848  | Sewaddle           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 849  | Weepinbell         |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 850  | Pumpkaboo-Super    |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 851  | Larvesta           |  0.00000% | 17     |  0.001% | 9      |  0.001% | 
 | 852  | Nidorina           |  0.00000% | 26     |  0.001% | 23     |  0.002% | 
 | 853  | Cubchoo            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 854  | Bounsweet          |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 855  | Pancham            |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 856  | Golett             |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 857  | Rufflet            |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 858  | Silcoon            |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 859  | Gulpin             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 860  | Nincada            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 861  | Pawniard           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 862  | Rhyhorn            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 863  | Skiploom           |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 864  | Gothita            |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 865  | Paras              |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 866  | Shroomish          |  0.00000% | 92     |  0.005% | 53     |  0.004% | 
 | 867  | Oddish             |  0.00000% | 29     |  0.002% | 22     |  0.002% | 
 | 868  | Swirlix            |  0.00000% | 38     |  0.002% | 19     |  0.001% | 
 | 869  | Deerling           |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 870  | Vullaby            |  0.00000% | 36     |  0.002% | 27     |  0.002% | 
 | 871  | Helioptile         |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 872  | Budew              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 873  | Flabebe            |  0.00000% | 38     |  0.002% | 17     |  0.001% | 
 | 874  | Klink              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 875  | Makuhita           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 876  | Espurr             |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 877  | Tirtouga           |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 878  | Clauncher          |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 879  | Snubbull           |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 880  | Bergmite           |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 881  | Scatterbug         |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 882  | Slugma             |  0.00000% | 8      |  0.000% | 7      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
