 Total battles: 62040
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Rotom              |  0.00000% | 25     |  0.020% | 21     |  0.029% | 
 | 648  | Skiploom           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 649  | Whirlipede         |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 650  | Deino              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 651  | Archen             |  0.00000% | 7      |  0.006% | 1      |  0.001% | 
 | 652  | Remoraid           |  0.00000% | 10     |  0.008% | 9      |  0.012% | 
 | 653  | Totodile           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 654  | Wooper             |  0.00000% | 5      |  0.004% | 2      |  0.003% | 
 | 655  | Seel               |  0.00000% | 6      |  0.005% | 6      |  0.008% | 
 | 656  | Vanillish          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 657  | Espurr             |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 658  | Metang             |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 659  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 660  | Diglett-Alola      |  0.00000% | 6      |  0.005% | 4      |  0.006% | 
 | 661  | NidoranF           |  0.00000% | 13     |  0.010% | 7      |  0.010% | 
 | 662  | Bergmite           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 663  | Clamperl           |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 664  | Treecko            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 665  | Sandygast          |  0.00000% | 20     |  0.016% | 12     |  0.017% | 
 | 666  | Numel              |  0.00000% | 23     |  0.019% | 18     |  0.025% | 
 | 667  | Heracross-Mega     |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 668  | Latios-Mega        |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 669  | Chinchou           |  0.00000% | 8      |  0.006% | 1      |  0.001% | 
 | 670  | Joltik             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 671  | Jangmo-o           |  0.00000% | 9      |  0.007% | 3      |  0.004% | 
 | 672  | Prinplup           |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 673  | Paras              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 674  | Grotle             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 675  | Slowpoke           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 676  | Grubbin            |  0.00000% | 8      |  0.006% | 7      |  0.010% | 
 | 677  | Mantyke            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 678  | Houndour           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 679  | Tepig              |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 680  | Sentret            |  0.00000% | 5      |  0.004% | 2      |  0.003% | 
 | 681  | Bulbasaur          |  0.00000% | 14     |  0.011% | 9      |  0.012% | 
 | 682  | Cascoon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 683  | Surskit            |  0.00000% | 11     |  0.009% | 8      |  0.011% | 
 | 684  | Pignite            |  0.00000% | 7      |  0.006% | 4      |  0.006% | 
 | 685  | Pawniard           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 686  | Pidgeotto          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 687  | Basculin           |  0.00000% | 10     |  0.008% | 5      |  0.007% | 
 | 688  | Vulpix             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 689  | Spearow            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 690  | Sewaddle           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 691  | Beedrill-Mega      |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 692  | Combee             |  0.00000% | 6      |  0.005% | 6      |  0.008% | 
 | 693  | Axew               |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 694  | Shroomish          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 695  | Sandshrew-Alola    |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 696  | Geodude-Alola      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 697  | Finneon            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 698  | Elgyem             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 699  | Pichu              |  0.00000% | 16     |  0.013% | 12     |  0.017% | 
 | 700  | Rotom-Fan          |  0.00000% | 13     |  0.010% | 9      |  0.012% | 
 | 701  | Magby              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 702  | Poochyena          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 703  | Floette            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 704  | Electrike          |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 705  | Bounsweet          |  0.00000% | 9      |  0.007% | 5      |  0.007% | 
 | 706  | Spewpa             |  0.00000% | 11     |  0.009% | 3      |  0.004% | 
 | 707  | Foongus            |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 708  | Frillish           |  0.00000% | 5      |  0.004% | 4      |  0.006% | 
 | 709  | Lampent            |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 710  | Poliwhirl          |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 711  | Sunkern            |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 712  | Koffing            |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 713  | Starly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 714  | Pineco             |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 715  | Pumpkaboo-Super    |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 716  | Blaziken-Mega      |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 717  | Hippopotas         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 718  | Roselia            |  0.00000% | 8      |  0.006% | 7      |  0.010% | 
 | 719  | Pinsir             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 720  | Squirtle           |  0.00000% | 17     |  0.014% | 5      |  0.007% | 
 | 721  | Scraggy            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 722  | Geodude            |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 723  | Tyrogue            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 724  | Cosmog             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 725  | Meowth-Alola       |  0.00000% | 16     |  0.013% | 11     |  0.015% | 
 | 726  | Chimchar           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 727  | Sandile            |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 728  | Gible              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 729  | Omanyte            |  0.00000% | 11     |  0.009% | 6      |  0.008% | 
 | 730  | Voltorb            |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 731  | Stufful            |  0.00000% | 22     |  0.018% | 10     |  0.014% | 
 | 732  | Audino-Mega        |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 733  | Chespin            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 734  | Pancham            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 735  | Spritzee           |  0.00000% | 7      |  0.006% | 2      |  0.003% | 
 | 736  | Swinub             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 737  | Bronzor            |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 738  | Dwebble            |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 739  | Fraxure            |  0.00000% | 6      |  0.005% | 5      |  0.007% | 
 | 740  | Glameow            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 741  | Helioptile         |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 742  | Brionne            |  0.00000% | 9      |  0.007% | 8      |  0.011% | 
 | 743  | Honedge            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 744  | Snover             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 745  | Bagon              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 746  | Dewpider           |  0.00000% | 14     |  0.011% | 8      |  0.011% | 
 | 747  | Goomy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 748  | Unown              |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 | 749  | Wynaut             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 750  | Purrloin           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 751  | Skitty             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 752  | Wurmple            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 753  | Tentacool          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 754  | Gallade-Mega       |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 755  | Buizel             |  0.00000% | 11     |  0.009% | 7      |  0.010% | 
 | 756  | Vullaby            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 757  | Deoxys             |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 758  | Oshawott           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 759  | Vibrava            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 760  | Yamask             |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 761  | Graveler           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 762  | Happiny            |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 763  | Pidgey             |  0.00000% | 5      |  0.004% | 4      |  0.006% | 
 | 764  | Ampharos-Mega      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 765  | Staravia           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 766  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 767  | Litwick            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 768  | Snorunt            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 769  | Swalot             |  0.00000% | 13     |  0.010% | 8      |  0.011% | 
 | 770  | Phione             |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 771  | Monferno           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 772  | Pumpkaboo-Large    |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 773  | Lopunny-Mega       |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 774  | Anorith            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 775  | Tynamo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 776  | Tranquill          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 777  | Exeggcute          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 778  | Piplup             |  0.00000% | 5      |  0.004% | 5      |  0.007% | 
 | 779  | Lairon             |  0.00000% | 8      |  0.006% | 8      |  0.011% | 
 | 780  | Krabby             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 781  | Bidoof             |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 782  | Weedle             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 783  | Seadra             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 784  | Fletchling         |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 785  | Snivy              |  0.00000% | 7      |  0.006% | 4      |  0.006% | 
 | 786  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 787  | Pidove             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 788  | Rhyhorn            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 789  | Torchic            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 790  | Cubone             |  0.00000% | 10     |  0.008% | 4      |  0.006% | 
 | 791  | Elekid             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
