 Total battles: 898368
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 634  | Rockruff           |  0.00002% | 88     |  0.005% | 70     |  0.005% | 
 | 635  | Metapod            |  0.00002% | 120    |  0.007% | 104    |  0.008% | 
 | 636  | Zubat              |  0.00002% | 149    |  0.008% | 126    |  0.009% | 
 | 637  | Tyrunt             |  0.00001% | 110    |  0.006% | 82     |  0.006% | 
 | 638  | Staryu             |  0.00001% | 50     |  0.003% | 37     |  0.003% | 
 | 639  | Chinchou           |  0.00001% | 25     |  0.001% | 17     |  0.001% | 
 | 640  | Cosmog             |  0.00001% | 36     |  0.002% | 24     |  0.002% | 
 | 641  | Banette            |  0.00001% | 395    |  0.022% | 293    |  0.022% | 
 | 642  | Bayleef            |  0.00001% | 417    |  0.023% | 309    |  0.023% | 
 | 643  | Sandygast          |  0.00001% | 24     |  0.001% | 21     |  0.002% | 
 | 644  | Purrloin           |  0.00001% | 33     |  0.002% | 27     |  0.002% | 
 | 645  | Drifloon           |  0.00001% | 49     |  0.003% | 28     |  0.002% | 
 | 646  | Sandshrew-Alola    |  0.00001% | 30     |  0.002% | 26     |  0.002% | 
 | 647  | Scraggy            |  0.00001% | 78     |  0.004% | 58     |  0.004% | 
 | 648  | Cascoon            |  0.00001% | 16     |  0.001% | 13     |  0.001% | 
 | 649  | Charjabug          |  0.00001% | 154    |  0.009% | 110    |  0.008% | 
 | 650  | Shuppet            |  0.00001% | 16     |  0.001% | 13     |  0.001% | 
 | 651  | Minccino           |  0.00001% | 31     |  0.002% | 27     |  0.002% | 
 | 652  | Spearow            |  0.00001% | 18     |  0.001% | 14     |  0.001% | 
 | 653  | Litten             |  0.00001% | 183    |  0.010% | 134    |  0.010% | 
 | 654  | Pichu              |  0.00001% | 209    |  0.012% | 144    |  0.011% | 
 | 655  | Axew               |  0.00001% | 42     |  0.002% | 28     |  0.002% | 
 | 656  | Stufful            |  0.00001% | 19     |  0.001% | 14     |  0.001% | 
 | 657  | Bidoof             |  0.00001% | 231    |  0.013% | 179    |  0.013% | 
 | 658  | Vanillish          |  0.00001% | 38     |  0.002% | 30     |  0.002% | 
 | 659  | Zigzagoon          |  0.00001% | 73     |  0.004% | 53     |  0.004% | 
 | 660  | Oshawott           |  0.00001% | 164    |  0.009% | 132    |  0.010% | 
 | 661  | Drilbur            |  0.00001% | 7      |  0.000% | 5      |  0.000% | 
 | 662  | Archen             |  0.00001% | 100    |  0.006% | 40     |  0.003% | 
 | 663  | Venonat            |  0.00001% | 117    |  0.007% | 94     |  0.007% | 
 | 664  | Prinplup           |  0.00001% | 108    |  0.006% | 87     |  0.006% | 
 | 665  | Skiddo             |  0.00001% | 15     |  0.001% | 9      |  0.001% | 
 | 666  | Koffing            |  0.00001% | 112    |  0.006% | 93     |  0.007% | 
 | 667  | Bronzor            |  0.00001% | 108    |  0.006% | 94     |  0.007% | 
 | 668  | Phione             |  0.00001% | 41     |  0.002% | 35     |  0.003% | 
 | 669  | Charmeleon         |  0.00001% | 261    |  0.015% | 196    |  0.014% | 
 | 670  | Salandit           |  0.00001% | 96     |  0.005% | 74     |  0.005% | 
 | 671  | Luvdisc            |  0.00001% | 116    |  0.006% | 93     |  0.007% | 
 | 672  | Lombre             |  0.00001% | 54     |  0.003% | 47     |  0.003% | 
 | 673  | Shieldon           |  0.00001% | 45     |  0.003% | 33     |  0.002% | 
 | 674  | Cyndaquil          |  0.00001% | 106    |  0.006% | 80     |  0.006% | 
 | 675  | Drowzee            |  0.00001% | 40     |  0.002% | 29     |  0.002% | 
 | 676  | Azurill            |  0.00001% | 42     |  0.002% | 28     |  0.002% | 
 | 677  | Wingull            |  0.00000% | 45     |  0.003% | 34     |  0.003% | 
 | 678  | Inkay              |  0.00000% | 46     |  0.003% | 34     |  0.003% | 
 | 679  | Carvanha           |  0.00000% | 63     |  0.004% | 46     |  0.003% | 
 | 680  | Seedot             |  0.00000% | 46     |  0.003% | 36     |  0.003% | 
 | 681  | Quilladin          |  0.00000% | 97     |  0.005% | 65     |  0.005% | 
 | 682  | Pikachu-Kalos      |  0.00000% | 348    |  0.019% | 254    |  0.019% | 
 | 683  | Combee             |  0.00000% | 8      |  0.000% | 7      |  0.001% | 
 | 684  | Geodude            |  0.00000% | 148    |  0.008% | 115    |  0.008% | 
 | 685  | Froakie            |  0.00000% | 95     |  0.005% | 73     |  0.005% | 
 | 686  | Timburr            |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 687  | Piplup             |  0.00000% | 154    |  0.009% | 120    |  0.009% | 
 | 688  | Chingling          |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 689  | Croconaw           |  0.00000% | 95     |  0.005% | 69     |  0.005% | 
 | 690  | Turtwig            |  0.00000% | 36     |  0.002% | 32     |  0.002% | 
 | 691  | Glameow            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 692  | Phanpy             |  0.00000% | 176    |  0.010% | 139    |  0.010% | 
 | 693  | Litleo             |  0.00000% | 26     |  0.001% | 14     |  0.001% | 
 | 694  | Pignite            |  0.00000% | 228    |  0.013% | 189    |  0.014% | 
 | 695  | Wimpod             |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 696  | Luxio              |  0.00000% | 48     |  0.003% | 31     |  0.002% | 
 | 697  | Graveler           |  0.00000% | 137    |  0.008% | 115    |  0.008% | 
 | 698  | Pansear            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 699  | Dewpider           |  0.00000% | 29     |  0.002% | 22     |  0.002% | 
 | 700  | Steenee            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 701  | Porygon            |  0.00000% | 94     |  0.005% | 76     |  0.006% | 
 | 702  | Cacnea             |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 703  | Petilil            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 704  | Mime Jr.           |  0.00000% | 28     |  0.002% | 26     |  0.002% | 
 | 705  | Wurmple            |  0.00000% | 24     |  0.001% | 15     |  0.001% | 
 | 706  | Popplio            |  0.00000% | 69     |  0.004% | 58     |  0.004% | 
 | 707  | Spewpa             |  0.00000% | 28     |  0.002% | 22     |  0.002% | 
 | 708  | Spinarak           |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 709  | Mareanie           |  0.00000% | 31     |  0.002% | 23     |  0.002% | 
 | 710  | Aipom              |  0.00000% | 130    |  0.007% | 86     |  0.006% | 
 | 711  | Fennekin           |  0.00000% | 69     |  0.004% | 51     |  0.004% | 
 | 712  | Hoppip             |  0.00000% | 34     |  0.002% | 20     |  0.001% | 
 | 713  | Natu               |  0.00000% | 64     |  0.004% | 53     |  0.004% | 
 | 714  | Numel              |  0.00000% | 54     |  0.003% | 48     |  0.004% | 
 | 715  | Bunnelby           |  0.00000% | 77     |  0.004% | 52     |  0.004% | 
 | 716  | Snover             |  0.00000% | 34     |  0.002% | 27     |  0.002% | 
 | 717  | Togepi             |  0.00000% | 84     |  0.005% | 65     |  0.005% | 
 | 718  | Nuzleaf            |  0.00000% | 28     |  0.002% | 22     |  0.002% | 
 | 719  | Wynaut             |  0.00000% | 29     |  0.002% | 18     |  0.001% | 
 | 720  | Bagon              |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 721  | Cosmoem            |  0.00000% | 55     |  0.003% | 42     |  0.003% | 
 | 722  | Gothorita          |  0.00000% | 44     |  0.002% | 38     |  0.003% | 
 | 723  | Cleffa             |  0.00000% | 128    |  0.007% | 72     |  0.005% | 
 | 724  | Litwick            |  0.00000% | 32     |  0.002% | 31     |  0.002% | 
 | 725  | Honedge            |  0.00000% | 45     |  0.003% | 34     |  0.003% | 
 | 726  | Magby              |  0.00000% | 66     |  0.004% | 59     |  0.004% | 
 | 727  | Hippopotas         |  0.00000% | 141    |  0.008% | 116    |  0.009% | 
 | 728  | Mothim             |  0.00000% | 190    |  0.011% | 121    |  0.009% | 
 | 729  | Eelektrik          |  0.00000% | 41     |  0.002% | 33     |  0.002% | 
 | 730  | Caterpie           |  0.00000% | 120    |  0.007% | 81     |  0.006% | 
 | 731  | Rowlet             |  0.00000% | 139    |  0.008% | 109    |  0.008% | 
 | 732  | Beldum             |  0.00000% | 29     |  0.002% | 19     |  0.001% | 
 | 733  | Pansage            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 734  | Dewott             |  0.00000% | 85     |  0.005% | 63     |  0.005% | 
 | 735  | Sandile            |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 736  | Weedle             |  0.00000% | 115    |  0.006% | 70     |  0.005% | 
 | 737  | Poliwhirl          |  0.00000% | 95     |  0.005% | 64     |  0.005% | 
 | 738  | Karrablast         |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 739  | Dratini            |  0.00000% | 77     |  0.004% | 53     |  0.004% | 
 | 740  | Baltoy             |  0.00000% | 49     |  0.003% | 40     |  0.003% | 
 | 741  | Goldeen            |  0.00000% | 61     |  0.003% | 54     |  0.004% | 
 | 742  | Kabuto             |  0.00000% | 82     |  0.005% | 69     |  0.005% | 
 | 743  | Elgyem             |  0.00000% | 51     |  0.003% | 44     |  0.003% | 
 | 744  | Wooper             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 745  | Croagunk           |  0.00000% | 97     |  0.005% | 71     |  0.005% | 
 | 746  | Skitty             |  0.00000% | 46     |  0.003% | 33     |  0.002% | 
 | 747  | Sunkern            |  0.00000% | 47     |  0.003% | 43     |  0.003% | 
 | 748  | Pumpkaboo-Large    |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 749  | Sentret            |  0.00000% | 57     |  0.003% | 41     |  0.003% | 
 | 750  | Venipede           |  0.00000% | 24     |  0.001% | 23     |  0.002% | 
 | 751  | Grimer-Alola       |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 752  | Tympole            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 753  | Vulpix             |  0.00000% | 50     |  0.003% | 35     |  0.003% | 
 | 754  | Pumpkaboo-Small    |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 755  | Panpour            |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 756  | Jangmo-o           |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 757  | Vulpix-Alola       |  0.00000% | 95     |  0.005% | 72     |  0.005% | 
 | 758  | Shellder           |  0.00000% | 40     |  0.002% | 35     |  0.003% | 
 | 759  | Chespin            |  0.00000% | 68     |  0.004% | 51     |  0.004% | 
 | 760  | Cranidos           |  0.00000% | 29     |  0.002% | 19     |  0.001% | 
 | 761  | Nidorino           |  0.00000% | 31     |  0.002% | 21     |  0.002% | 
 | 762  | Meowth-Alola       |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 763  | Spoink             |  0.00000% | 24     |  0.001% | 23     |  0.002% | 
 | 764  | Horsea             |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 765  | Feebas             |  0.00000% | 51     |  0.003% | 46     |  0.003% | 
 | 766  | Joltik             |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 767  | Noibat             |  0.00000% | 27     |  0.002% | 21     |  0.002% | 
 | 768  | Chikorita          |  0.00000% | 59     |  0.003% | 45     |  0.003% | 
 | 769  | Vanillite          |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 770  | Cutiefly           |  0.00000% | 27     |  0.002% | 15     |  0.001% | 
 | 771  | Skrelp             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 772  | Whismur            |  0.00000% | 43     |  0.002% | 24     |  0.002% | 
 | 773  | Tyrogue            |  0.00000% | 30     |  0.002% | 22     |  0.002% | 
 | 774  | Pidgey             |  0.00000% | 63     |  0.004% | 55     |  0.004% | 
 | 775  | Gible              |  0.00000% | 66     |  0.004% | 53     |  0.004% | 
 | 776  | Smoochum           |  0.00000% | 29     |  0.002% | 19     |  0.001% | 
 | 777  | Stunky             |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 778  | Munna              |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 779  | Geodude-Alola      |  0.00000% | 42     |  0.002% | 35     |  0.003% | 
 | 780  | Krabby             |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 781  | Loudred            |  0.00000% | 22     |  0.001% | 21     |  0.002% | 
 | 782  | Yamask             |  0.00000% | 50     |  0.003% | 42     |  0.003% | 
 | 783  | Diglett-Alola      |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 784  | Binacle            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 785  | Lotad              |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 786  | Zorua              |  0.00000% | 79     |  0.004% | 36     |  0.003% | 
 | 787  | Kricketot          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 788  | Pidove             |  0.00000% | 40     |  0.002% | 34     |  0.003% | 
 | 789  | Roggenrola         |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 790  | Yungoos            |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 791  | Phantump           |  0.00000% | 33     |  0.002% | 29     |  0.002% | 
 | 792  | NidoranM           |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 793  | Fraxure            |  0.00000% | 157    |  0.009% | 79     |  0.006% | 
 | 794  | Gloom              |  0.00000% | 31     |  0.002% | 19     |  0.001% | 
 | 795  | Voltorb            |  0.00000% | 127    |  0.007% | 97     |  0.007% | 
 | 796  | Foongus            |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 797  | Woobat             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 798  | Pidgeotto          |  0.00000% | 76     |  0.004% | 64     |  0.005% | 
 | 799  | Skorupi            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 800  | Finneon            |  0.00000% | 8      |  0.000% | 7      |  0.001% | 
 | 801  | Remoraid           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 802  | Fletchling         |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 803  | Barboach           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 804  | Tynamo             |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 805  | Swablu             |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 806  | Silvally-Rock      |  0.00000% | 58     |  0.003% | 43     |  0.003% | 
 | 807  | Whirlipede         |  0.00000% | 84     |  0.005% | 64     |  0.005% | 
 | 808  | Yanma              |  0.00000% | 95     |  0.005% | 73     |  0.005% | 
 | 809  | Houndour           |  0.00000% | 39     |  0.002% | 32     |  0.002% | 
 | 810  | Patrat             |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 811  | Vibrava            |  0.00000% | 30     |  0.002% | 24     |  0.002% | 
 | 812  | Grovyle            |  0.00000% | 142    |  0.008% | 92     |  0.007% | 
 | 813  | Spheal             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 814  | Machop             |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 815  | Bellsprout         |  0.00000% | 36     |  0.002% | 32     |  0.002% | 
 | 816  | Amaura             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 817  | Klang              |  0.00000% | 103    |  0.006% | 77     |  0.006% | 
 | 818  | Ekans              |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 819  | Ponyta             |  0.00000% | 26     |  0.001% | 22     |  0.002% | 
 | 820  | Shinx              |  0.00000% | 28     |  0.002% | 25     |  0.002% | 
 | 821  | Wormadam           |  0.00000% | 53     |  0.003% | 39     |  0.003% | 
 | 822  | Poochyena          |  0.00000% | 37     |  0.002% | 31     |  0.002% | 
 | 823  | Slakoth            |  0.00000% | 30     |  0.002% | 21     |  0.002% | 
 | 824  | Teddiursa          |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 825  | Grubbin            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 826  | Electrike          |  0.00000% | 9      |  0.001% | 6      |  0.000% | 
 | 827  | Frillish           |  0.00000% | 28     |  0.002% | 24     |  0.002% | 
 | 828  | Lillipup           |  0.00000% | 28     |  0.002% | 19     |  0.001% | 
 | 829  | Elekid             |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 830  | Igglybuff          |  0.00000% | 40     |  0.002% | 31     |  0.002% | 
 | 831  | Goomy              |  0.00000% | 30     |  0.002% | 26     |  0.002% | 
 | 832  | Ducklett           |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 833  | Herdier            |  0.00000% | 27     |  0.002% | 13     |  0.001% | 
 | 834  | Tepig              |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 835  | Mankey             |  0.00000% | 34     |  0.002% | 25     |  0.002% | 
 | 836  | Burmy              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 837  | Grimer             |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 838  | Morelull           |  0.00000% | 47     |  0.003% | 40     |  0.003% | 
 | 839  | Seel               |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 840  | Pumpkaboo-Super    |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 841  | Pumpkaboo          |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 842  | Crabrawler         |  0.00000% | 58     |  0.003% | 44     |  0.003% | 
 | 843  | Golett             |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 844  | Cubone             |  0.00000% | 31     |  0.002% | 24     |  0.002% | 
 | 845  | Sewaddle           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 846  | Marill             |  0.00000% | 61     |  0.003% | 45     |  0.003% | 
 | 847  | Cubchoo            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 848  | Pancham            |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 849  | Larvesta           |  0.00000% | 17     |  0.001% | 9      |  0.001% | 
 | 850  | Weepinbell         |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 851  | Wailmer            |  0.00000% | 29     |  0.002% | 24     |  0.002% | 
 | 852  | Hoothoot           |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 853  | Skiploom           |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 854  | Gulpin             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 855  | Rhyhorn            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 856  | Bounsweet          |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 857  | Shroomish          |  0.00000% | 92     |  0.005% | 53     |  0.004% | 
 | 858  | Rufflet            |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 859  | Pupitar            |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 860  | Ledyba             |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 861  | Gothita            |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 862  | Deerling           |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 863  | Pawniard           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 864  | Nincada            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 865  | Silcoon            |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 866  | Swirlix            |  0.00000% | 38     |  0.002% | 19     |  0.001% | 
 | 867  | Nidorina           |  0.00000% | 26     |  0.001% | 23     |  0.002% | 
 | 868  | Helioptile         |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 869  | Espurr             |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 870  | Makuhita           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 871  | Klink              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 872  | Oddish             |  0.00000% | 29     |  0.002% | 22     |  0.002% | 
 | 873  | Flabebe            |  0.00000% | 38     |  0.002% | 17     |  0.001% | 
 | 874  | Paras              |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 875  | Vullaby            |  0.00000% | 36     |  0.002% | 27     |  0.002% | 
 | 876  | Tirtouga           |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 877  | Clauncher          |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 878  | Snubbull           |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 879  | Budew              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 880  | Bergmite           |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 881  | Scatterbug         |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 882  | Slugma             |  0.00000% | 8      |  0.000% | 7      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
