 Total battles: 151280
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Teddiursa          |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 647  | Weepinbell         |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 648  | Cacnea             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 649  | Pancham            |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 650  | Koffing            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 651  | Surskit            |  0.00000% | 86     |  0.028% | 0      |  0.000% | 
 | 652  | Rhyhorn            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 653  | Krokorok           |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 654  | Pikachu-Unova      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 655  | Marshtomp          |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 656  | Litten             |  0.00000% | 66     |  0.022% | 0      |  0.000% | 
 | 657  | Pikachu-Kalos      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 658  | Elgyem             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 659  | Frillish           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 660  | Carvanha           |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 661  | Wingull            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 662  | Squirtle           |  0.00000% | 42     |  0.014% | 0      |  0.000% | 
 | 663  | Mime Jr.           |  0.00000% | 135    |  0.045% | 0      |  0.000% | 
 | 664  | Slowpoke           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 665  | Tentacool          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 666  | Vulpix             |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 667  | Stufful            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 668  | Helioptile         |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 669  | Frogadier          |  0.00000% | 34     |  0.011% | 0      |  0.000% | 
 | 670  | Crabrawler         |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 671  | Gastly             |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 672  | Palpitoad          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 673  | Flaaffy            |  0.00000% | 76     |  0.025% | 0      |  0.000% | 
 | 674  | Rattata-Alola      |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 675  | Bonsly             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Woobat             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 677  | Swadloon           |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 678  | Buneary            |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 679  | Glameow            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 680  | Chespin            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 681  | Mareep             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 682  | Gabite             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 683  | Axew               |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 684  | Croagunk           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 685  | Spewpa             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 686  | Shelgon            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 687  | Krabby             |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 688  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 689  | Nidorina           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 690  | Tirtouga           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 691  | Pansage            |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 692  | Zigzagoon          |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 693  | Zubat              |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 694  | Vulpix-Alola       |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 695  | Rowlet             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 696  | Patrat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 697  | Pineco             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 698  | Froakie            |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 699  | Skitty             |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 700  | Sandile            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 701  | Geodude-Alola      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 702  | Grimer-Alola       |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 703  | Silvally-Rock      |  0.00000% | 113    |  0.037% | 0      |  0.000% | 
 | 704  | Phantump           |  0.00000% | 82     |  0.027% | 0      |  0.000% | 
 | 705  | Wimpod             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 706  | Seel               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 707  | Kadabra            |  0.00000% | 38     |  0.013% | 0      |  0.000% | 
 | 708  | Kakuna             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 709  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 710  | Shuppet            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 711  | Yanma              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 712  | Taillow            |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 713  | Meditite           |  0.00000% | 80     |  0.026% | 0      |  0.000% | 
 | 714  | Eelektrik          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 715  | Simisage           |  0.00000% | 80     |  0.026% | 0      |  0.000% | 
 | 716  | Fennekin           |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 717  | Abra               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 718  | Bounsweet          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 719  | Goldeen            |  0.00000% | 56     |  0.019% | 0      |  0.000% | 
 | 720  | Psyduck            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 721  | Meowth-Alola       |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 722  | Snorunt            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 723  | Inkay              |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 724  | Pansear            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 725  | Panpour            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 726  | Baltoy             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 727  | Omanyte            |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 728  | Houndour           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 729  | Skorupi            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 730  | Bagon              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 731  | Grubbin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 732  | Gourgeist-Large    |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 733  | Shroomish          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 734  | Zorua              |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 735  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 736  | Bronzor            |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 737  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 738  | Boldore            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 739  | Litwick            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 740  | Silvally-Flying    |  0.00000% | 38     |  0.013% | 0      |  0.000% | 
 | 741  | Pichu              |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 742  | Archen             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 743  | Buizel             |  0.00000% | 32     |  0.011% | 0      |  0.000% | 
 | 744  | Dewott             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 745  | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Torchic            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 747  | Poliwag            |  0.00000% | 55     |  0.018% | 0      |  0.000% | 
 | 748  | Tympole            |  0.00000% | 53     |  0.018% | 0      |  0.000% | 
 | 749  | Exeggcute          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 750  | Pidgeotto          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 751  | Minccino           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 753  | Golett             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 754  | Paras              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 755  | Burmy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 756  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 757  | Swinub             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 758  | Swirlix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 759  | Marill             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 760  | Croconaw           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 761  | NidoranM           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 762  | Nidorino           |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 763  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Tyrunt             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 765  | Makuhita           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Skiploom           |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 767  | Yamask             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 768  | Fletchinder        |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 769  | Fletchling         |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 770  | Cubone             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 771  | Natu               |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 772  | Piplup             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 773  | Pumpkaboo-Super    |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 774  | Tyrogue            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Dwebble            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 776  | Tranquill          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 778  | Pikachu-Sinnoh     |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 779  | Drowzee            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 780  | Munna              |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 781  | Shelmet            |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 782  | Snover             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 783  | Popplio            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 784  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Grovyle            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 786  | Hoppip             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 787  | Snivy              |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 788  | Cubchoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 789  | Totodile           |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 790  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Vibrava            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 792  | Shellder           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 793  | Cleffa             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 794  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 795  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 796  | Doduo              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Remoraid           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Zweilous           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 801  | Espurr             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 802  | Cutiefly           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 803  | Larvesta           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 804  | Treecko            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Grotle             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 808  | Budew              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Tepig              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Ralts              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 812  | Pawniard           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 813  | Bellsprout         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Chikorita          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Ponyta             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Finneon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Magby              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Cyndaquil          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 820  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Starly             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 823  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Clauncher          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 825  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 826  | Chimchar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Gible              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 828  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Voltorb            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Drifloon           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Nincada            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 832  | Turtwig            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Petilil            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Honedge            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 837  | Sentret            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Dewpider           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Wishiwashi-School  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Lileep             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 842  | Oshawott           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 843  | Happiny            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Quilladin          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 845  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Mienfoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Deerling           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Slugma             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 852  | Gloom              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Nuzleaf            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 854  | Machop             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Shinx              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
